mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,343,86,2,0,1,1,1,79,SBS12-target
mut_433,1,2165,247,93,2,1,2,2,3,47,SBS85-target
mut_434,1,2170,172,58,2,1,1,1,2,67,SBS7d-target
mut_435,1,2175,109,11,2,1,1,1,2,95,SBS38-target
mut_436,1,2180,42,13,2,1,1,1,2,75,SBS35-target
mut_437,1,2185,132,25,2,0,1,1,1,75,SBS44-target
mut_438,1,2190,102,16,2,0,1,1,1,11,SBS30-target
mut_439,1,2195,187,5,2,1,1,3,4,47,SBS6-target
mut_440,1,2200,427,1,2,1,1,1,2,35,SBS44-target
mut_441,1,2205,59,4,2,1,1,1,2,43,SBS16-target
mut_442,1,2210,212,11,2,3,1,4,7,42,SBS41-target
mut_443,1,2215,233,84,2,0,1,1,1,75,SBS20-target
mut_444,1,2220,194,7,2,1,2,2,3,37,SBS4-target
mut_445,1,2225,173,49,2,1,1,1,2,76,SBS7d-target
mut_446,1,2230,436,1,2,2,1,2,4,75,SBS7d-target
mut_447,1,2235,145,2,2,1,1,1,2,45,SBS45-target
mut_448,1,2240,74,12,2,1,2,2,3,63,SBS7c-target
mut_449,1,2245,288,84,2,1,1,2,3,75,SBS4-target
mut_450,1,2250,421,62,2,1,1,1,2,39,other-5
mut_451,1,2255,64,15,2,0,1,1,1,38,SBS28-target
mut_452,1,2260,231,110,2,1,2,2,3,20,SBS32-target
mut_453,1,2265,77,4,2,1,2,2,3,40,SBS19-target
mut_454,1,2270,387,8,2,1,1,1,2,75,other-13
mut_455,1,2275,249,37,2,0,1,1,1,39,SBS10b-target
mut_456,1,2280,106,8,2,0,1,2,2,75,SBS40-target
mut_457,1,2285,333,9,2,1,1,1,2,41,SBS11-target
mut_458,1,2290,113,26,2,0,1,1,1,75,SBS7d-target
mut_459,1,2295,58,3,2,1,1,2,3,63,SBS7d-target
mut_460,1,2300,352,83,2,2,2,2,4,83,SBS85-target
mut_461,1,2305,345,57,2,0,1,1,1,43,SBS17b-target
mut_462,1,2310,327,21,2,0,1,2,2,34,SBS30-target
mut_463,1,2315,188,59,2,0,1,1,1,47,SBS45-target
mut_464,1,2320,371,63,2,1,1,1,2,32,SBS7a-target
mut_465,1,2325,56,2,2,1,1,2,3,42,SBS9-target
mut_466,1,2330,303,61,2,1,1,2,3,82,SBS30-target
mut_467,1,2335,178,6,2,1,2,2,3,64,other-14
mut_468,1,2340,313,8,2,0,3,4,4,47,SBS11-target
mut_469,1,2345,133,49,2,1,2,2,3,75,SBS10a-target
mut_470,1,2350,157,42,2,0,1,1,1,42,SBS28-target
mut_471,1,2355,343,1,2,1,1,1,2,79,SBS48-target
mut_472,1,2360,167,3,2,1,1,1,2,37,SBS7c-target
mut_473,1,2365,306,20,2,1,1,1,2,38,SBS13-target
mut_474,1,2370,281,7,2,1,1,2,3,8,SBS46-target
mut_475,1,2375,426,1,2,1,1,1,2,32,SBS41-target
mut_476,1,2380,280,34,2,1,1,1,2,95,SBS56-target
mut_477,1,2385,202,5,2,1,1,1,2,41,SBS36-target
mut_478,1,2390,298,140,2,0,1,1,1,37,SBS13-target
mut_479,1,2395,298,32,2,1,1,2,3,62,other-5
mut_480,1,2400,372,2,2,0,1,2,2,83,SBS45-target
mut_481,1,2405,203,28,2,1,1,2,3,75,SBS7b-target
mut_482,1,2410,404,8,2,1,1,2,3,37,SBS7a-target
mut_483,1,2415,165,35,2,1,1,1,2,63,SBS30-target
mut_484,1,2420,368,74,2,1,1,2,3,38,SBS13-target
mut_485,1,2425,298,95,2,0,1,1,1,32,other-13
mut_486,1,2430,478,11,2,1,2,2,3,44,SBS49-target
mut_487,1,2435,287,24,2,0,2,2,2,4,SBS3-target
mut_488,1,2440,119,12,2,1,1,2,3,82,SBS49-target
mut_489,1,2445,236,48,2,1,1,1,2,39,SBS11-target
mut_490,1,2450,305,47,2,0,1,2,2,47,SBS7d-target
mut_491,1,2455,126,11,2,0,2,2,2,43,SBS35-target
mut_492,1,2460,228,37,2,1,1,1,2,67,SBS7d-target
mut_493,1,2465,285,112,2,0,1,1,1,67,SBS7d-target
mut_494,1,2470,385,25,2,2,1,2,4,3,SBS7d-target
mut_495,1,2475,371,107,2,1,1,1,2,47,SBS7d-target
mut_496,1,2480,156,37,2,1,1,1,2,36,SBS5-target
mut_497,1,2485,60,10,2,1,1,1,2,51,SBS7d-target
mut_498,1,2490,470,17,2,0,1,1,1,33,SBS10a-target
mut_499,1,2495,295,114,2,0,1,1,1,75,SBS30-target
mut_500,1,2500,78,15,2,0,1,1,1,75,SBS32-target
mut_501,1,2505,374,22,2,2,3,3,5,20,SBS4-target
mut_502,1,2510,405,93,2,1,1,1,2,37,other-10
mut_503,1,2515,252,96,2,1,1,1,2,43,SBS6-target
mut_504,1,2520,162,33,2,1,2,2,3,78,SBS58-target
mut_505,1,2525,326,35,2,1,1,1,2,45,SBS55-target
mut_506,1,2530,297,33,2,1,1,1,2,77,SBS22-target
mut_507,1,2535,261,4,2,1,1,1,2,75,SBS53-target
mut_508,1,2540,341,41,2,0,1,1,1,32,SBS52-target
mut_509,1,2545,246,55,2,1,1,1,2,47,SBS3-target
mut_510,1,2550,175,109,2,1,4,4,5,69,other-1
mut_511,1,2555,335,17,2,0,1,1,1,39,SBS3-target
mut_512,1,2560,289,61,2,1,2,2,3,41,other-5
mut_513,1,2565,91,32,2,1,2,3,4,51,SBS59-target
mut_514,1,2570,90,31,2,2,2,2,4,42,SBS6-target
mut_515,1,2575,179,46,2,1,1,1,2,75,other-2
mut_516,1,2580,219,14,2,1,2,2,3,67,SBS30-target
mut_517,1,2585,422,72,2,0,1,2,2,79,SBS7d-target
mut_518,1,2590,122,27,2,1,1,1,2,43,SBS6-target
mut_519,1,2595,234,28,2,1,1,1,2,47,SBS56-target
mut_520,1,2600,263,7,2,1,2,2,3,35,other-9
mut_521,1,2605,125,4,2,1,1,2,3,51,other-1
mut_522,1,2610,395,41,2,1,2,3,4,35,SBS11-target
mut_523,1,2615,145,34,2,1,1,1,2,66,other-14
mut_524,1,2620,131,20,2,2,1,2,4,34,other-2
mut_525,1,2625,277,30,2,1,1,1,2,67,SBS18-target
mut_526,1,2630,148,23,2,1,1,1,2,67,SBS4-target
mut_527,1,2635,307,142,2,0,2,2,2,35,SBS47-target
mut_528,1,2640,98,6,2,0,1,2,2,39,SBS58-target
mut_529,1,2645,194,98,2,0,2,2,2,83,SBS15-target
mut_530,1,2650,246,19,2,1,2,2,3,43,SBS11-target
mut_531,1,2655,96,20,2,0,1,2,2,40,SBS35-target
mut_532,1,2660,420,7,2,0,1,1,1,37,SBS11-target
mut_533,1,2665,217,10,2,1,1,1,2,47,SBS7c-target
mut_534,1,2670,144,19,2,1,1,1,2,75,SBS33-target
mut_535,1,2675,242,24,2,1,1,1,2,71,SBS22-target
mut_536,1,2680,25,28,2,0,2,2,2,64,SBS6-target
mut_537,1,2685,152,1,2,0,1,1,1,33,SBS84-target
mut_538,1,2690,344,103,2,1,1,1,2,3,SBS7d-target
mut_539,1,2695,191,7,2,1,1,2,3,37,SBS11-target
mut_540,1,2700,140,17,2,1,1,1,2,35,SBS17b-target
mut_541,1,2705,276,73,2,0,1,1,1,79,other-14
mut_542,1,2710,365,10,2,1,1,1,2,39,SBS11-target
mut_543,1,2715,316,45,2,0,1,2,2,51,SBS7d-target
mut_544,1,2720,252,21,2,1,2,3,4,37,SBS14-target
mut_545,1,2725,222,6,2,1,1,2,3,45,SBS26-target
mut_546,1,2730,304,118,2,0,1,1,1,60,SBS31-target
mut_547,1,2735,410,33,2,1,1,1,2,32,SBS52-target
mut_548,1,2740,393,55,2,1,1,1,2,41,SBS17b-target
mut_549,1,2745,228,58,2,0,1,1,1,76,SBS38-target
mut_550,1,2750,408,49,2,1,3,3,4,32,SBS36-target
mut_551,1,2755,138,3,2,1,1,1,2,23,other-12
mut_552,1,2760,234,125,2,1,3,3,4,34,SBS31-target
mut_553,1,2765,110,7,2,1,2,2,3,47,SBS11-target
mut_554,1,2770,135,36,2,3,3,3,6,34,SBS58-target
mut_555,1,2775,276,3,2,1,1,1,2,35,SBS14-target
mut_556,1,2780,496,2,2,1,1,1,2,65,SBS54-target
mut_557,1,2785,277,16,2,1,1,1,2,41,SBS11-target
mut_558,1,2790,169,29,2,1,1,2,3,36,SBS15-target
mut_559,1,2795,384,52,2,2,2,2,4,45,SBS19-target
mut_560,1,2800,187,25,2,1,1,1,2,60,SBS19-target
mut_561,1,2805,148,51,2,0,1,1,1,75,SBS41-target
mut_562,1,2810,151,18,2,0,1,1,1,0,SBS9-target
mut_563,1,2815,195,39,2,1,1,1,2,75,SBS7d-target
mut_564,1,2820,325,38,2,0,1,1,1,70,SBS37-target
mut_565,1,2825,401,5,2,1,1,1,2,29,SBS7d-target
mut_566,1,2830,76,38,2,1,2,2,3,28,SBS21-target
mut_567,1,2835,72,42,2,1,2,2,3,75,SBS25-target
mut_568,1,2840,187,74,2,0,1,1,1,75,SBS56-target
mut_569,1,2845,129,2,2,1,1,2,3,37,SBS60-target
mut_570,1,2850,98,29,2,1,1,1,2,81,SBS22-target
mut_571,1,2855,44,39,2,0,2,2,2,45,SBS58-target
mut_572,1,2860,159,10,2,1,1,2,3,94,SBS60-target
mut_573,1,2865,148,11,2,1,1,1,2,80,SBS13-target
mut_574,1,2870,252,67,2,0,1,1,1,41,SBS6-target
mut_575,1,2875,361,80,2,0,2,2,2,34,SBS85-target
mut_576,1,2880,334,14,2,0,2,2,2,35,SBS43-target
mut_577,1,2885,154,28,2,1,1,1,2,34,SBS57-target
mut_578,1,2890,472,18,2,1,2,2,3,40,SBS16-target
mut_579,1,2895,176,29,2,1,1,1,2,7,SBS23-target
mut_580,1,2900,65,19,2,1,1,1,2,43,SBS11-target
mut_581,1,2905,385,72,2,1,1,1,2,38,SBS60-target
mut_582,1,2910,375,24,2,1,1,1,2,60,SBS52-target
mut_583,1,2915,171,56,2,1,1,1,2,45,SBS26-target
mut_584,1,2920,136,10,2,0,1,1,1,91,other-5
mut_585,1,2925,267,35,2,1,1,1,2,42,SBS6-target
mut_586,1,2930,206,31,2,0,1,1,1,45,SBS28-target
mut_587,1,2935,99,3,2,1,2,2,3,75,SBS15-target
mut_588,1,2940,370,68,2,1,1,1,2,35,SBS22-target
mut_589,1,2945,260,60,2,0,1,2,2,26,other-6
mut_590,1,2950,290,45,2,1,1,1,2,76,SBS19-target
mut_591,1,2955,185,45,2,1,1,1,2,38,SBS6-target
mut_592,1,2960,202,40,2,1,1,1,2,6,SBS11-target
mut_593,1,2965,299,93,2,1,1,1,2,86,SBS40-target
mut_594,1,2970,195,36,2,1,2,2,3,47,other-7
mut_595,1,2975,168,3,2,0,1,1,1,37,SBS11-target
mut_596,1,2980,72,5,2,1,2,2,3,43,SBS46-target
mut_597,1,2985,236,8,2,1,1,1,2,37,SBS38-target
mut_598,1,2990,256,71,2,1,1,2,3,78,SBS3-target
mut_599,1,2995,454,9,2,1,2,2,3,45,SBS11-target
mut_600,1,3000,208,57,2,1,1,1,2,76,SBS28-target
mut_601,1,3005,465,15,2,0,1,1,1,35,SBS10b-target
mut_602,1,3010,299,83,2,0,1,2,2,41,SBS50-target
mut_603,1,3015,486,8,2,1,1,2,3,42,SBS39-target
mut_604,1,3020,392,39,2,1,1,1,2,46,SBS51-target
mut_605,1,3025,305,27,2,1,1,2,3,75,SBS6-target
mut_606,1,3030,335,19,2,1,1,1,2,42,SBS6-target
mut_607,1,3035,272,5,2,1,3,3,4,33,SBS13-target
mut_608,1,3040,51,7,2,0,1,1,1,41,SBS24-target
mut_609,1,3045,190,42,2,0,1,1,1,43,SBS44-target
mut_610,1,3050,391,62,2,1,1,2,3,63,SBS31-target
mut_611,1,3055,418,48,2,1,1,1,2,13,SBS35-target
mut_612,1,3060,407,51,2,1,1,1,2,38,SBS6-target
mut_613,1,3065,283,54,2,1,1,1,2,67,SBS10a-target
mut_614,1,3070,112,38,2,0,1,1,1,34,SBS51-target
mut_615,1,3075,78,26,2,1,1,1,2,75,SBS7d-target
mut_616,1,3080,164,26,2,1,1,1,2,66,SBS40-target
mut_617,1,3085,284,32,2,0,1,2,2,39,SBS11-target
mut_618,1,3090,223,23,2,0,2,2,2,75,SBS49-target
mut_619,1,3095,132,31,2,1,1,1,2,51,SBS39-target
mut_620,1,3100,203,39,2,1,1,1,2,42,other-10
mut_621,1,3105,226,44,2,0,1,1,1,41,other-10
mut_622,1,3110,254,19,2,1,1,1,2,75,other-7
mut_623,1,3115,154,13,2,0,1,3,3,45,SBS11-target
mut_624,1,3120,105,51,2,1,2,2,3,47,SBS19-target
mut_625,1,3125,298,90,2,0,1,1,1,59,SBS39-target
mut_626,1,3130,95,10,2,1,1,2,3,38,SBS14-target
mut_627,1,3135,217,69,2,0,1,1,1,75,SBS7b-target
mut_628,1,3140,223,28,2,2,1,2,4,75,SBS7a-target
mut_629,1,3145,311,18,2,0,1,1,1,47,SBS23-target
mut_630,1,3150,85,5,2,1,1,1,2,33,SBS7d-target
mut_631,1,3155,221,13,2,1,2,2,3,35,other-1
mut_632,1,3160,84,3,2,2,2,2,4,63,SBS37-target
mut_633,1,3165,400,90,2,0,1,1,1,37,SBS38-target
mut_634,1,3170,348,93,2,1,1,1,2,94,SBS12-target
mut_635,1,3175,93,18,2,1,1,2,3,42,SBS17b-target
mut_636,1,3180,257,34,2,1,1,2,3,43,SBS85-target
mut_637,1,3185,227,33,2,0,1,3,3,43,SBS6-target
mut_638,1,3190,309,37,2,1,1,3,4,90,other-14
mut_639,1,3195,133,17,2,1,1,1,2,76,SBS4-target
mut_640,1,3200,176,14,2,1,1,1,2,42,SBS10a-target
mut_641,1,3205,285,79,2,1,1,1,2,52,SBS36-target
mut_642,1,3210,223,81,2,0,1,1,1,39,other-5
mut_643,1,3215,361,52,2,1,1,1,2,47,SBS18-target
mut_644,1,3220,153,15,2,0,1,2,2,79,SBS7c-target
mut_645,1,3225,238,37,2,1,1,1,2,38,SBS50-target
mut_646,1,3230,145,14,2,1,1,1,2,62,other-1
mut_647,1,3235,116,7,2,1,2,2,3,41,SBS12-target
mut_648,1,3240,386,89,2,0,1,1,1,35,SBS12-target
mut_649,1,3245,126,49,2,1,2,2,3,43,SBS7d-target
mut_650,1,3250,120,27,2,1,1,1,2,40,SBS20-target
mut_651,1,3255,169,19,2,1,1,2,3,86,SBS3-target
mut_652,1,3260,359,40,2,1,1,1,2,39,SBS36-target
mut_653,1,3265,115,73,2,0,2,2,2,75,SBS20-target
mut_654,1,3270,316,6,2,1,1,1,2,32,SBS40-target
mut_655,1,3275,318,37,2,1,1,1,2,70,SBS7c-target
mut_656,1,3280,121,25,2,0,1,2,2,77,SBS19-target
mut_657,1,3285,267,3,2,0,1,1,1,60,other-14
mut_658,1,3290,215,82,2,0,1,1,1,83,SBS38-target
mut_659,1,3295,123,17,2,1,1,1,2,77,SBS7c-target
mut_660,1,3300,375,38,2,1,1,1,2,38,SBS55-target
mut_661,1,3305,433,45,2,1,2,2,3,37,SBS31-target
mut_662,1,3310,106,3,2,1,2,2,3,47,SBS56-target
mut_663,1,3315,324,34,2,1,1,1,2,65,SBS53-target
mut_664,1,3320,106,19,2,2,2,2,4,90,SBS23-target
mut_665,1,3325,427,55,2,1,1,1,2,33,SBS29-target
mut_666,1,3330,384,110,2,1,1,1,2,75,SBS29-target
mut_667,1,3335,326,45,2,1,1,2,3,33,SBS44-target
mut_668,1,3340,350,18,2,1,2,2,3,47,SBS9-target
mut_669,1,3345,292,116,2,1,1,1,2,4,SBS7d-target
mut_670,1,3350,286,106,2,1,1,1,2,76,SBS23-target
mut_671,1,3355,46,9,2,0,1,1,1,63,SBS7c-target
mut_672,1,3360,356,41,2,1,2,2,3,41,SBS59-target
mut_673,1,3365,465,6,2,1,1,1,2,43,SBS7d-target
mut_674,1,3370,424,29,2,0,1,1,1,86,SBS55-target
mut_675,1,3375,312,11,2,1,2,2,3,33,SBS33-target
mut_676,1,3380,284,63,2,1,1,1,2,94,SBS7c-target
mut_677,1,3385,85,10,2,0,1,1,1,0,SBS42-target
mut_678,1,3390,246,104,2,1,1,1,2,91,SBS49-target
mut_679,1,3395,378,52,2,0,1,1,1,56,other-12
mut_680,1,3400,428,45,2,1,1,2,3,37,SBS11-target
mut_681,1,3405,459,3,2,1,1,1,2,43,other-11
mut_682,1,3410,336,120,2,1,2,2,3,35,SBS7c-target
mut_683,1,3415,396,60,2,1,2,2,3,60,SBS44-target
mut_684,1,3420,253,118,2,1,3,4,5,66,SBS7a-target
mut_685,1,3425,167,6,2,0,1,1,1,75,SBS7d-target
mut_686,1,3430,289,6,2,1,1,1,2,47,SBS28-target
mut_687,1,3435,308,52,2,1,1,1,2,75,SBS6-target
mut_688,1,3440,336,94,2,0,1,1,1,32,other-14
mut_689,1,3445,125,13,2,1,1,1,2,55,SBS13-target
mut_690,1,3450,182,53,2,0,1,1,1,19,SBS29-target
mut_691,1,3455,205,72,2,0,1,1,1,75,SBS20-target
mut_692,1,3460,331,11,2,0,1,1,1,71,SBS17b-target
mut_693,1,3465,335,63,2,1,1,2,3,71,SBS44-target
mut_694,1,3470,185,64,2,0,1,1,1,75,SBS45-target
mut_695,1,3475,290,73,2,0,1,1,1,46,SBS6-target
mut_696,1,3480,472,11,2,2,2,2,4,75,SBS57-target
mut_697,1,3485,88,17,2,1,1,1,2,39,SBS10a-target
mut_698,1,3490,279,25,2,1,1,1,2,90,SBS3-target
mut_699,1,3495,176,44,2,1,1,2,3,40,other-13
mut_700,1,3500,216,34,2,1,1,1,2,42,SBS6-target
mut_701,1,3505,238,150,2,0,2,2,2,78,SBS10b-target
mut_702,1,3510,200,19,2,1,1,1,2,55,SBS21-target
mut_703,1,3515,202,55,2,1,1,1,2,76,SBS42-target
mut_704,1,3520,293,26,2,0,1,1,1,75,SBS19-target
mut_705,1,3525,278,44,2,1,1,2,3,51,SBS33-target
mut_706,1,3530,322,147,2,1,2,2,3,75,SBS7b-target
mut_707,1,3535,327,130,2,1,1,1,2,77,SBS7c-target
mut_708,1,3540,331,130,2,1,2,2,3,93,SBS4-target
mut_709,1,3545,327,87,2,0,1,2,2,39,SBS3-target
mut_710,1,3550,101,15,2,1,1,2,3,4,SBS30-target
mut_711,1,3555,174,60,2,0,2,2,2,42,SBS42-target
mut_712,1,3560,320,49,2,1,1,2,3,46,SBS44-target
mut_713,1,3565,49,31,2,1,2,2,3,75,SBS49-target
mut_714,1,3570,406,58,2,0,1,2,2,39,SBS45-target
mut_715,1,3575,44,13,2,1,1,1,2,42,SBS18-target
mut_716,1,3580,280,96,2,2,2,2,4,73,SBS57-target
mut_717,1,3585,152,32,2,1,2,2,3,63,other-8
mut_718,1,3590,344,70,2,1,1,1,2,75,SBS1-target
mut_719,1,3595,310,31,2,1,1,1,2,70,other-11
mut_720,1,3600,416,74,2,0,1,3,3,43,SBS15-target
mut_721,1,3605,234,50,2,1,2,2,3,55,other-2
mut_722,1,3610,490,6,2,0,1,1,1,42,SBS22-target
mut_723,1,3615,259,108,2,0,2,3,3,41,SBS4-target
mut_724,1,3620,116,1,2,1,1,2,3,35,SBS11-target
mut_725,1,3625,190,2,2,1,1,1,2,47,SBS11-target
mut_726,1,3630,267,3,2,1,1,1,2,47,other-13
mut_727,1,3635,211,47,2,1,1,2,3,84,SBS7a-target
mut_728,1,3640,234,133,2,1,2,2,3,68,SBS52-target
mut_729,1,3645,392,49,2,1,2,2,3,57,SBS24-target
mut_730,1,3650,218,47,2,1,2,2,3,43,SBS40-target
mut_731,1,3655,145,48,2,0,1,1,1,75,other-2
mut_732,1,3660,130,52,2,0,2,2,2,45,SBS51-target
mut_733,1,3665,146,12,2,1,1,2,3,35,SBS11-target
mut_734,1,3670,354,43,2,1,1,1,2,45,SBS12-target
mut_735,1,3675,65,4,2,1,1,2,3,11,SBS9-target
mut_736,1,3680,298,22,2,1,2,2,3,21,SBS30-target
mut_737,1,3685,329,41,2,1,1,1,2,93,SBS7c-target
mut_738,1,3690,347,10,2,1,1,2,3,38,SBS57-target
mut_739,1,3695,54,9,2,1,1,1,2,79,SBS3-target
mut_740,1,3700,185,56,2,1,1,2,3,79,SBS2-target
mut_741,1,3705,129,71,2,0,2,2,2,67,SBS7d-target
mut_742,1,3710,82,8,2,1,2,3,4,47,SBS5-target
mut_743,1,3715,434,56,2,1,2,2,3,45,SBS11-target
mut_744,1,3720,161,26,2,0,2,2,2,42,SBS41-target
mut_745,1,3725,415,72,2,2,2,2,4,33,SBS11-target
mut_746,1,3730,100,96,2,1,3,3,4,75,SBS7d-target
mut_747,1,3735,398,18,2,1,2,2,3,76,SBS5-target
mut_748,1,3740,207,76,2,1,2,3,4,42,SBS10a-target
mut_749,1,3745,124,24,2,1,2,2,3,59,SBS7c-target
mut_750,1,3750,211,41,2,1,1,2,3,82,SBS8-target
mut_751,1,3755,249,77,2,1,1,1,2,37,SBS18-target
mut_752,1,3760,372,82,2,0,1,1,1,76,SBS84-target
mut_753,1,3765,101,30,2,1,4,4,5,54,SBS7c-target
mut_754,1,3770,269,47,2,1,1,1,2,20,SBS48-target
mut_755,1,3775,327,96,2,0,1,2,2,51,SBS2-target
mut_756,1,3780,147,32,2,0,1,1,1,23,SBS3-target
mut_757,1,3785,106,54,2,0,1,1,1,78,SBS52-target
mut_758,1,3790,103,17,2,0,1,1,1,75,SBS10b-target
mut_759,1,3795,329,47,2,1,1,2,3,32,SBS52-target
mut_760,1,3800,76,20,2,1,1,1,2,40,other-11
mut_761,1,3805,197,65,2,1,2,2,3,75,SBS56-target
mut_762,1,3810,355,65,2,0,1,1,1,45,SBS51-target
mut_763,1,3815,434,16,2,1,1,2,3,41,SBS11-target
mut_764,1,3820,468,10,2,1,1,1,2,66,other-1
mut_765,1,3825,168,23,2,1,1,2,3,37,SBS57-target
mut_766,1,3830,73,21,2,0,1,1,1,93,SBS19-target
mut_767,1,3835,149,42,2,1,3,3,4,63,SBS20-target
mut_768,1,3840,376,30,2,0,1,1,1,33,other-11
mut_769,1,3845,293,39,2,1,1,1,2,75,other-14
mut_770,1,3850,166,57,2,0,1,1,1,75,SBS51-target
mut_771,1,3855,48,17,2,1,1,1,2,79,SBS7b-target
mut_772,1,3860,314,100,2,1,1,1,2,36,SBS46-target
mut_773,1,3865,166,25,2,0,1,2,2,47,SBS7c-target
mut_774,1,3870,99,3,2,2,1,2,4,67,SBS49-target
mut_775,1,3875,315,62,2,0,1,1,1,83,SBS18-target
mut_776,1,3880,49,8,2,1,1,1,2,19,SBS7d-target
mut_777,1,3885,260,1,2,2,1,3,5,45,SBS53-target
mut_778,1,3890,72,19,2,1,1,1,2,35,SBS44-target
mut_779,1,3895,170,12,2,1,1,2,3,13,SBS3-target
mut_780,1,3900,292,18,2,1,1,2,3,42,SBS14-target
mut_781,1,3905,339,60,2,1,1,1,2,51,SBS49-target
mut_782,1,3910,324,45,2,1,1,2,3,79,SBS20-target
mut_783,1,3915,112,32,2,1,1,1,2,79,SBS7c-target
mut_784,1,3920,102,46,2,1,2,3,4,76,other-8
mut_785,1,3925,160,1,2,1,1,3,4,91,SBS17a-target
mut_786,1,3930,350,13,2,0,1,1,1,32,SBS59-target
mut_787,1,3935,298,59,2,1,1,1,2,71,SBS40-target
mut_788,1,3940,119,3,2,0,1,1,1,41,SBS11-target
mut_789,1,3945,363,7,2,1,1,1,2,39,SBS22-target
mut_790,1,3950,187,19,2,0,1,1,1,46,SBS12-target
mut_791,1,3955,300,21,2,1,1,2,3,64,other-10
mut_792,1,3960,90,12,2,1,1,1,2,42,other-9
mut_793,1,3965,303,17,2,1,2,2,3,51,SBS16-target
mut_794,1,3970,366,14,2,0,1,1,1,59,SBS54-target
mut_795,1,3975,304,93,2,1,1,1,2,67,SBS12-target
mut_796,1,3980,77,4,2,0,1,1,1,33,SBS22-target
mut_797,1,3985,330,21,2,1,1,1,2,37,SBS19-target
mut_798,1,3990,391,4,2,1,1,1,2,41,SBS11-target
mut_799,1,3995,229,25,2,2,3,3,5,41,SBS57-target
mut_800,1,4000,215,64,2,1,1,1,2,42,other-4
mut_801,1,4005,274,30,2,1,1,2,3,76,SBS84-target
mut_802,1,4010,331,18,2,0,1,1,1,13,SBS7a-target
mut_803,1,4015,382,81,2,1,1,1,2,75,SBS85-target
mut_804,1,4020,495,2,2,2,1,3,5,47,SBS36-target
mut_805,1,4025,61,4,2,1,1,1,2,41,SBS84-target
mut_806,1,4030,193,18,2,1,1,1,2,51,SBS58-target
mut_807,1,4035,364,22,2,2,2,2,4,43,SBS11-target
mut_808,1,4040,284,83,2,1,1,1,2,75,SBS7d-target
mut_809,1,4045,97,17,2,1,1,1,2,47,SBS10a-target
mut_810,1,4050,259,21,2,1,2,2,3,40,SBS19-target
mut_811,1,4055,151,63,2,1,1,1,2,51,SBS27-target
mut_812,1,4060,260,174,2,0,2,2,2,11,other-14
mut_813,1,4065,266,5,2,0,1,1,1,73,SBS59-target
mut_814,1,4070,175,3,2,1,1,1,2,33,SBS57-target
mut_815,1,4075,80,5,2,1,2,2,3,91,other-2
mut_816,1,4080,49,4,2,0,1,2,2,32,SBS38-target
mut_817,1,4085,69,10,2,1,1,1,2,78,SBS17b-target
mut_818,1,4090,48,4,2,0,1,2,2,34,SBS48-target
mut_819,1,4095,57,1,2,0,1,2,2,45,SBS84-target
mut_820,1,4100,89,30,2,1,1,1,2,34,SBS1-target
mut_821,1,4105,122,39,2,2,2,2,4,43,SBS17a-target
mut_822,1,4110,280,81,2,1,3,3,4,84,SBS52-target
mut_823,1,4115,47,19,2,1,1,1,2,47,SBS15-target
mut_824,1,4120,381,10,2,1,1,1,2,39,SBS41-target
mut_825,1,4125,286,53,2,1,1,1,2,7,SBS6-target
mut_826,1,4130,166,67,2,1,2,2,3,75,other-9
mut_827,1,4135,360,4,2,0,1,1,1,75,SBS58-target
mut_828,1,4140,273,26,2,1,1,2,3,49,SBS21-target
mut_829,1,4145,184,14,2,1,1,2,3,75,SBS51-target
mut_830,1,4150,217,4,2,1,1,1,2,41,SBS17b-target
mut_831,1,4155,383,58,2,1,1,2,3,39,SBS6-target
mut_832,1,4160,66,15,2,1,1,1,2,79,other-7
mut_833,1,4165,229,91,2,1,1,1,2,75,SBS7d-target
mut_834,1,4170,282,32,2,1,1,2,3,63,SBS7b-target
mut_835,1,4175,450,2,2,1,2,2,3,46,SBS3-target
mut_836,1,4180,78,18,2,1,1,3,4,75,SBS14-target
mut_837,1,4185,86,44,2,1,3,3,4,63,SBS12-target
mut_838,1,4190,100,16,2,1,1,1,2,91,SBS49-target
mut_839,1,4195,250,36,2,0,1,1,1,67,SBS47-target
mut_840,1,4200,203,113,2,1,2,2,3,42,SBS19-target
mut_841,1,4205,241,62,2,0,1,1,1,75,SBS22-target
mut_842,1,4210,321,45,2,1,1,1,2,41,SBS42-target
mut_843,1,4215,251,30,2,1,1,1,2,75,SBS8-target
mut_844,1,4220,163,15,2,1,1,2,3,63,SBS15-target
mut_845,1,4225,261,3,2,1,1,1,2,59,other-12
mut_846,1,4230,321,56,2,0,1,1,1,92,other-13
mut_847,1,4235,135,56,2,0,1,1,1,76,SBS17b-target
mut_848,1,4240,109,5,2,1,1,1,2,39,other-3
mut_849,1,4245,336,65,2,1,1,1,2,55,other-1
mut_850,1,4250,95,4,2,0,1,1,1,47,SBS59-target
mut_851,1,4255,272,63,2,1,1,2,3,42,SBS58-target
mut_852,1,4260,159,1,2,1,1,1,2,47,SBS7d-target
mut_853,1,4265,98,1,2,0,1,1,1,47,SBS11-target
mut_854,1,4270,417,39,2,0,2,3,3,76,SBS20-target
mut_855,1,4275,472,15,2,0,1,1,1,71,SBS84-target
