mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_433,1,2165,415,1,2,1,1,1,2,45,other-8
mut_434,1,2170,300,8,2,1,1,2,3,42,SBS40-target
mut_435,1,2175,267,81,2,0,1,1,1,43,SBS58-target
mut_436,1,2180,499,1,2,1,1,2,3,44,SBS58-target
mut_437,1,2185,135,126,2,1,2,2,3,34,SBS4-target
mut_438,1,2190,306,40,2,1,1,1,2,33,SBS5-target
mut_439,1,2195,364,28,2,0,1,1,1,41,SBS6-target
mut_440,1,2200,238,6,2,0,1,1,1,4,other-6
mut_441,1,2205,466,27,2,1,1,1,2,60,SBS43-target
mut_442,1,2210,341,132,2,1,2,2,3,43,SBS20-target
mut_443,1,2215,60,60,2,0,1,1,1,46,SBS50-target
mut_444,1,2220,319,94,2,1,2,2,3,44,SBS31-target
mut_445,1,2225,480,4,2,1,1,1,2,45,SBS24-target
mut_446,1,2230,340,81,2,1,2,2,3,47,SBS29-target
mut_447,1,2235,86,1,2,0,1,1,1,90,SBS1-target
mut_448,1,2240,415,6,2,1,1,1,2,47,SBS23-target
mut_449,1,2245,292,1,2,1,1,2,3,49,SBS53-target
mut_450,1,2250,240,5,2,1,1,4,5,93,SBS55-target
mut_451,1,2255,57,21,2,0,2,2,2,35,SBS37-target
mut_452,1,2260,143,57,2,0,1,1,1,46,other-5
mut_453,1,2265,283,41,2,1,1,2,3,39,SBS7c-target
mut_454,1,2270,382,87,2,1,1,1,2,44,SBS7d-target
mut_455,1,2275,454,4,2,1,1,1,2,47,SBS43-target
mut_456,1,2280,69,1,2,1,2,3,4,79,SBS14-target
mut_457,1,2285,303,101,2,0,1,1,1,37,SBS85-target
mut_458,1,2290,272,94,2,1,2,2,3,33,SBS39-target
mut_459,1,2295,377,45,2,0,1,1,1,32,SBS6-target
mut_460,1,2300,131,32,2,1,1,1,2,33,SBS35-target
mut_461,1,2305,122,22,2,2,1,2,4,46,SBS10b-target
mut_462,1,2310,195,21,2,0,1,1,1,5,SBS24-target
mut_463,1,2315,48,5,2,1,1,1,2,33,SBS24-target
mut_464,1,2320,321,37,2,1,1,2,3,36,SBS47-target
mut_465,1,2325,463,3,2,1,1,1,2,33,other-9
mut_466,1,2330,263,78,2,0,1,1,1,45,SBS43-target
mut_467,1,2335,183,46,2,1,1,1,2,63,SBS45-target
mut_468,1,2340,385,98,2,1,2,2,3,45,SBS25-target
mut_469,1,2345,153,1,2,0,2,2,2,44,SBS26-target
mut_470,1,2350,82,36,2,0,1,1,1,32,SBS37-target
mut_471,1,2355,437,1,2,1,1,2,3,44,SBS3-target
mut_472,1,2360,141,1,2,1,1,1,2,34,SBS17b-target
mut_473,1,2365,92,24,2,1,1,1,2,35,SBS39-target
mut_474,1,2370,286,42,2,1,1,2,3,45,SBS1-target
mut_475,1,2375,371,5,2,1,1,1,2,79,SBS7a-target
mut_476,1,2380,93,3,2,1,1,1,2,35,SBS4-target
mut_477,1,2385,396,75,2,1,2,2,3,45,SBS53-target
mut_478,1,2390,411,1,2,1,1,1,2,51,SBS10b-target
mut_479,1,2395,388,14,2,1,1,1,2,53,SBS8-target
mut_480,1,2400,339,106,2,1,1,1,2,64,SBS16-target
mut_481,1,2405,325,171,2,1,2,2,3,95,SBS10a-target
mut_482,1,2410,253,110,2,0,1,1,1,36,SBS7b-target
mut_483,1,2415,95,14,2,1,1,2,3,45,SBS20-target
mut_484,1,2420,324,2,2,0,2,3,3,46,SBS13-target
mut_485,1,2425,267,6,2,1,1,1,2,34,SBS15-target
mut_486,1,2430,386,94,2,1,3,3,4,43,SBS35-target
mut_487,1,2435,472,4,2,1,1,1,2,47,SBS52-target
mut_488,1,2440,268,1,2,1,1,1,2,3,SBS9-target
mut_489,1,2445,125,64,2,0,1,1,1,63,SBS45-target
mut_490,1,2450,250,37,2,1,1,1,2,39,SBS47-target
mut_491,1,2455,47,37,2,1,2,2,3,40,SBS47-target
mut_492,1,2460,188,1,2,1,1,1,2,34,SBS59-target
mut_493,1,2465,51,75,2,0,2,2,2,46,SBS10b-target
mut_494,1,2470,336,53,2,1,1,1,2,7,SBS6-target
mut_495,1,2475,117,57,2,1,1,1,2,46,SBS26-target
mut_496,1,2480,261,105,2,1,1,1,2,7,SBS15-target
mut_497,1,2485,462,34,2,1,1,2,3,45,other-11
mut_498,1,2490,450,1,2,1,1,1,2,47,SBS35-target
mut_499,1,2495,229,7,2,2,2,3,5,35,other-4
mut_500,1,2500,308,63,2,1,1,1,2,37,SBS39-target
mut_501,1,2505,96,20,2,0,1,1,1,45,SBS7b-target
mut_502,1,2510,63,12,2,0,2,3,3,38,SBS6-target
mut_503,1,2515,80,14,2,1,1,1,2,42,SBS6-target
mut_504,1,2520,395,1,2,1,1,1,2,42,other-8
mut_505,1,2525,261,1,2,0,1,2,2,9,SBS8-target
mut_506,1,2530,237,2,2,1,1,1,2,34,SBS6-target
mut_507,1,2535,151,22,2,1,2,2,3,35,SBS43-target
mut_508,1,2540,463,6,2,1,1,1,2,11,SBS21-target
mut_509,1,2545,262,24,2,1,1,1,2,67,SBS53-target
mut_510,1,2550,151,81,2,1,3,3,4,43,SBS10b-target
mut_511,1,2555,110,1,2,1,2,2,3,36,other-2
mut_512,1,2560,231,55,2,2,4,4,6,47,SBS11-target
mut_513,1,2565,119,6,2,0,1,1,1,44,SBS22-target
mut_514,1,2570,352,114,2,1,1,1,2,47,SBS28-target
mut_515,1,2575,333,113,2,1,1,1,2,36,SBS7b-target
mut_516,1,2580,425,1,2,1,1,2,3,34,SBS48-target
mut_517,1,2585,371,1,2,2,1,2,4,44,SBS55-target
mut_518,1,2590,109,33,2,0,1,1,1,35,SBS8-target
mut_519,1,2595,240,21,2,2,1,2,4,45,SBS7b-target
mut_520,1,2600,326,1,2,2,2,2,4,63,SBS21-target
mut_521,1,2605,338,126,2,1,1,1,2,43,SBS6-target
mut_522,1,2610,65,1,2,1,1,1,2,45,SBS2-target
mut_523,1,2615,262,79,2,0,1,1,1,45,SBS7b-target
mut_524,1,2620,55,1,2,1,1,2,3,16,other-8
mut_525,1,2625,343,1,2,1,2,3,4,71,SBS44-target
mut_526,1,2630,65,16,2,1,1,2,3,33,SBS29-target
mut_527,1,2635,367,92,2,1,1,1,2,41,SBS4-target
mut_528,1,2640,141,1,2,0,1,2,2,44,SBS2-target
mut_529,1,2645,215,2,2,1,1,2,3,45,SBS2-target
mut_530,1,2650,45,42,2,1,2,2,3,41,other-9
mut_531,1,2655,62,24,2,0,1,1,1,37,SBS7b-target
mut_532,1,2660,62,19,2,2,2,2,4,59,other-1
mut_533,1,2665,330,1,2,1,2,2,3,45,SBS18-target
mut_534,1,2670,413,2,2,1,1,1,2,41,SBS3-target
mut_535,1,2675,211,1,2,1,1,2,3,39,other-5
mut_536,1,2680,394,79,2,1,1,2,3,7,SBS8-target
mut_537,1,2685,329,74,2,1,1,2,3,7,SBS4-target
mut_538,1,2690,184,1,2,1,1,2,3,44,SBS28-target
mut_539,1,2695,46,5,2,1,1,1,2,64,SBS51-target
mut_540,1,2700,256,56,2,1,1,2,3,37,SBS20-target
mut_541,1,2705,153,1,2,1,1,2,3,0,SBS50-target
mut_542,1,2710,292,1,2,1,1,1,2,13,other-12
mut_543,1,2715,175,5,2,1,1,1,2,45,SBS11-target
mut_544,1,2720,407,44,2,2,1,3,5,6,SBS6-target
mut_545,1,2725,211,1,2,1,1,1,2,71,other-11
mut_546,1,2730,298,94,2,1,2,2,3,45,SBS4-target
mut_547,1,2735,272,27,2,0,1,1,1,73,other-2
mut_548,1,2740,111,1,2,1,1,1,2,47,SBS56-target
mut_549,1,2745,438,23,2,1,1,3,4,38,SBS18-target
mut_550,1,2750,451,1,2,1,1,2,3,63,SBS27-target
mut_551,1,2755,308,1,2,1,1,1,2,44,SBS60-target
mut_552,1,2760,206,29,2,1,1,1,2,41,SBS2-target
mut_553,1,2765,430,66,2,1,1,2,3,45,SBS10b-target
mut_554,1,2770,139,25,2,1,1,1,2,39,SBS85-target
mut_555,1,2775,131,24,2,0,1,2,2,41,SBS19-target
mut_556,1,2780,57,21,2,1,1,1,2,54,SBS7b-target
mut_557,1,2785,427,65,2,1,1,1,2,17,SBS44-target
mut_558,1,2790,96,40,2,0,1,1,1,45,SBS18-target
mut_559,1,2795,276,37,2,1,1,1,2,41,other-4
mut_560,1,2800,170,43,2,1,1,1,2,33,SBS5-target
mut_561,1,2805,241,142,2,1,2,2,3,47,SBS2-target
mut_562,1,2810,167,1,2,2,1,2,4,44,SBS51-target
mut_563,1,2815,71,1,2,1,1,1,2,42,SBS44-target
mut_564,1,2820,370,62,2,1,1,2,3,37,other-13
mut_565,1,2825,308,1,2,1,1,2,3,44,SBS44-target
mut_566,1,2830,97,1,2,0,1,1,1,44,SBS52-target
mut_567,1,2835,144,41,2,1,2,2,3,41,SBS11-target
mut_568,1,2840,258,17,2,0,2,2,2,65,other-12
mut_569,1,2845,371,49,2,1,1,2,3,76,SBS48-target
mut_570,1,2850,399,1,2,1,1,1,2,47,SBS4-target
mut_571,1,2855,250,1,2,1,1,1,2,37,SBS16-target
mut_572,1,2860,428,3,2,1,2,2,3,35,SBS19-target
mut_573,1,2865,37,14,2,1,1,1,2,51,SBS20-target
mut_574,1,2870,60,5,2,1,1,2,3,38,SBS47-target
mut_575,1,2875,316,38,2,1,1,2,3,33,SBS60-target
mut_576,1,2880,256,1,2,1,1,2,3,44,SBS10b-target
mut_577,1,2885,324,34,2,1,1,1,2,36,SBS37-target
mut_578,1,2890,214,12,2,1,1,1,2,47,SBS29-target
mut_579,1,2895,226,53,2,1,1,1,2,40,SBS84-target
mut_580,1,2900,112,1,2,1,1,1,2,33,SBS7a-target
mut_581,1,2905,124,1,2,2,1,2,4,44,SBS52-target
mut_582,1,2910,375,2,2,1,1,1,2,45,SBS2-target
mut_583,1,2915,402,80,2,1,1,2,3,45,SBS21-target
mut_584,1,2920,166,36,2,1,1,1,2,45,other-11
mut_585,1,2925,106,1,2,0,1,1,1,67,SBS32-target
mut_586,1,2930,181,22,2,1,1,2,3,47,SBS7c-target
mut_587,1,2935,390,67,2,0,1,2,2,38,SBS3-target
mut_588,1,2940,419,26,2,1,2,2,3,63,SBS8-target
mut_589,1,2945,246,220,2,0,2,2,2,32,SBS6-target
mut_590,1,2950,308,111,2,1,1,1,2,42,other-13
mut_591,1,2955,143,42,2,1,1,1,2,35,SBS53-target
mut_592,1,2960,152,124,2,1,2,2,3,39,SBS23-target
mut_593,1,2965,294,75,2,0,1,1,1,33,other-8
mut_594,1,2970,105,11,2,1,1,1,2,0,SBS50-target
mut_595,1,2975,399,4,2,1,1,2,3,94,SBS43-target
mut_596,1,2980,320,1,2,1,1,2,3,38,SBS27-target
mut_597,1,2985,302,82,2,1,2,2,3,47,other-5
mut_598,1,2990,275,140,2,0,1,1,1,95,SBS44-target
mut_599,1,2995,116,15,2,0,1,3,3,61,SBS22-target
mut_600,1,3000,173,1,2,1,1,1,2,44,SBS20-target
mut_601,1,3005,277,70,2,1,1,1,2,79,SBS45-target
mut_602,1,3010,86,27,2,0,1,1,1,4,SBS30-target
mut_603,1,3015,143,1,2,1,1,1,2,3,SBS2-target
mut_604,1,3020,111,1,2,1,1,1,2,45,SBS51-target
mut_605,1,3025,171,20,2,2,2,2,4,47,SBS55-target
mut_606,1,3030,417,16,2,1,2,2,3,8,SBS7a-target
mut_607,1,3035,118,51,2,1,3,3,4,32,SBS18-target
mut_608,1,3040,86,1,2,1,1,1,2,17,SBS7c-target
mut_609,1,3045,211,1,2,1,1,1,2,47,SBS1-target
mut_610,1,3050,321,75,2,0,1,1,1,91,SBS47-target
mut_611,1,3055,333,60,2,1,1,2,3,37,other-13
mut_612,1,3060,214,38,2,2,2,2,4,36,SBS11-target
mut_613,1,3065,347,6,2,1,1,1,2,44,SBS52-target
mut_614,1,3070,213,33,2,1,1,1,2,47,other-13
mut_615,1,3075,122,1,2,1,1,2,3,37,SBS11-target
mut_616,1,3080,231,58,2,2,2,2,4,63,SBS10a-target
mut_617,1,3085,223,2,2,1,1,1,2,68,SBS37-target
mut_618,1,3090,347,1,2,0,1,1,1,44,SBS4-target
mut_619,1,3095,196,1,2,1,2,2,3,44,SBS85-target
mut_620,1,3100,218,1,2,1,1,2,3,41,SBS18-target
mut_621,1,3105,79,36,2,0,1,1,1,37,other-12
mut_622,1,3110,198,32,2,1,1,1,2,45,SBS6-target
mut_623,1,3115,230,1,2,0,1,1,1,34,SBS38-target
mut_624,1,3120,214,40,2,1,1,2,3,47,SBS21-target
mut_625,1,3125,115,69,2,1,2,2,3,55,SBS7a-target
mut_626,1,3130,238,42,2,1,1,2,3,63,SBS9-target
mut_627,1,3135,134,3,2,2,1,2,4,79,SBS10a-target
mut_628,1,3140,274,5,2,0,1,2,2,44,SBS50-target
mut_629,1,3145,59,64,2,0,2,2,2,43,SBS10b-target
mut_630,1,3150,178,46,2,1,1,1,2,34,SBS6-target
mut_631,1,3155,482,1,2,0,1,1,1,51,other-3
mut_632,1,3160,278,1,2,1,2,2,3,46,SBS44-target
mut_633,1,3165,342,148,2,0,1,1,1,47,SBS33-target
mut_634,1,3170,103,1,2,1,2,2,3,44,SBS21-target
mut_635,1,3175,296,44,2,1,1,1,2,45,SBS42-target
mut_636,1,3180,309,101,2,0,1,1,1,45,SBS22-target
mut_637,1,3185,113,40,2,0,2,2,2,33,other-9
mut_638,1,3190,163,77,2,1,1,1,2,7,SBS7b-target
mut_639,1,3195,485,2,2,0,1,2,2,41,SBS6-target
mut_640,1,3200,362,69,2,1,1,1,2,1,SBS8-target
mut_641,1,3205,133,94,2,0,1,1,1,46,SBS55-target
mut_642,1,3210,310,1,2,1,1,1,2,44,SBS2-target
mut_643,1,3215,407,66,2,1,1,2,3,45,SBS33-target
mut_644,1,3220,426,2,2,1,1,1,2,44,SBS2-target
mut_645,1,3225,206,52,2,1,1,1,2,37,SBS32-target
mut_646,1,3230,110,1,2,1,1,1,2,47,other-14
mut_647,1,3235,66,11,2,1,1,1,2,45,SBS53-target
mut_648,1,3240,206,4,2,1,2,2,3,39,SBS7b-target
mut_649,1,3245,274,99,2,0,2,3,3,55,SBS13-target
mut_650,1,3250,281,133,2,1,2,2,3,71,SBS8-target
mut_651,1,3255,405,47,2,2,1,3,5,38,SBS7b-target
mut_652,1,3260,165,49,2,1,1,1,2,43,SBS8-target
mut_653,1,3265,134,52,2,1,2,2,3,71,SBS7b-target
mut_654,1,3270,333,2,2,0,1,1,1,45,SBS53-target
mut_655,1,3275,96,1,2,1,1,1,2,63,SBS31-target
mut_656,1,3280,273,40,2,2,1,2,4,46,SBS56-target
mut_657,1,3285,61,8,2,1,1,1,2,45,SBS7b-target
mut_658,1,3290,479,1,2,0,1,2,2,60,SBS39-target
mut_659,1,3295,257,1,2,1,1,1,2,47,SBS1-target
mut_660,1,3300,353,63,2,1,1,1,2,91,SBS14-target
mut_661,1,3305,191,140,2,1,3,3,4,33,other-1
mut_662,1,3310,74,13,2,1,2,2,3,38,SBS46-target
mut_663,1,3315,38,42,2,0,2,2,2,37,other-3
mut_664,1,3320,195,3,2,1,2,3,4,41,SBS36-target
mut_665,1,3325,48,12,2,1,1,1,2,47,SBS12-target
mut_666,1,3330,213,86,2,0,1,1,1,41,SBS36-target
mut_667,1,3335,481,1,2,1,1,1,2,47,SBS53-target
mut_668,1,3340,156,1,2,1,2,2,3,40,SBS43-target
mut_669,1,3345,216,185,2,0,1,1,1,46,other-12
mut_670,1,3350,343,1,2,0,1,1,1,47,SBS2-target
mut_671,1,3355,42,17,2,0,1,1,1,33,SBS17b-target
mut_672,1,3360,301,56,2,1,1,1,2,32,SBS57-target
mut_673,1,3365,60,16,2,0,1,1,1,39,SBS49-target
mut_674,1,3370,357,29,2,1,1,1,2,69,other-1
mut_675,1,3375,339,121,2,0,1,1,1,37,SBS6-target
mut_676,1,3380,316,1,2,0,2,2,2,39,SBS11-target
mut_677,1,3385,486,11,2,0,1,2,2,37,SBS34-target
mut_678,1,3390,283,39,2,1,1,2,3,45,SBS26-target
mut_679,1,3395,359,1,2,1,2,2,3,47,SBS58-target
mut_680,1,3400,438,7,2,1,2,2,3,51,SBS7c-target
mut_681,1,3405,136,17,2,1,1,1,2,35,other-11
mut_682,1,3410,286,82,2,1,1,1,2,41,SBS84-target
mut_683,1,3415,141,47,2,0,2,2,2,48,SBS4-target
mut_684,1,3420,119,19,2,1,1,1,2,35,SBS25-target
mut_685,1,3425,472,12,2,1,3,3,4,95,SBS8-target
mut_686,1,3430,133,38,2,1,1,2,3,46,SBS10b-target
mut_687,1,3435,390,83,2,0,1,2,2,47,other-8
mut_688,1,3440,148,18,2,1,1,3,4,42,SBS7b-target
mut_689,1,3445,248,200,2,0,1,1,1,46,SBS59-target
mut_690,1,3450,282,58,2,1,1,1,2,37,SBS28-target
mut_691,1,3455,59,5,2,0,1,1,1,51,SBS44-target
mut_692,1,3460,331,106,2,0,1,1,1,64,SBS49-target
mut_693,1,3465,395,1,2,1,1,1,2,43,SBS7b-target
mut_694,1,3470,149,88,2,0,2,2,2,45,SBS14-target
mut_695,1,3475,91,1,2,1,1,2,3,63,SBS19-target
mut_696,1,3480,74,1,2,0,2,2,2,44,other-10
mut_697,1,3485,396,40,2,1,1,2,3,33,SBS23-target
mut_698,1,3490,353,81,2,1,2,2,3,41,SBS20-target
mut_699,1,3495,195,37,2,1,1,2,3,42,other-13
mut_700,1,3500,478,1,2,0,1,2,2,25,SBS25-target
mut_701,1,3505,392,32,2,1,1,1,2,62,SBS41-target
mut_702,1,3510,240,11,2,1,2,2,3,94,SBS7c-target
mut_703,1,3515,457,1,2,1,1,1,2,47,other-14
mut_704,1,3520,239,23,2,1,1,2,3,39,SBS50-target
mut_705,1,3525,233,1,2,1,1,1,2,44,SBS59-target
mut_706,1,3530,53,8,2,1,1,1,2,32,SBS8-target
mut_707,1,3535,246,91,2,1,1,1,2,40,SBS17b-target
mut_708,1,3540,342,59,2,1,1,2,3,47,SBS84-target
mut_709,1,3545,312,72,2,1,1,2,3,3,SBS4-target
mut_710,1,3550,249,28,2,1,1,1,2,45,SBS7b-target
mut_711,1,3555,234,2,2,0,2,2,2,47,SBS36-target
mut_712,1,3560,146,1,2,0,2,2,2,41,SBS6-target
mut_713,1,3565,396,7,2,1,2,2,3,44,SBS58-target
mut_714,1,3570,323,77,2,1,1,2,3,36,SBS5-target
mut_715,1,3575,342,2,2,1,1,1,2,35,SBS44-target
mut_716,1,3580,185,69,2,1,1,1,2,33,other-6
mut_717,1,3585,361,1,2,0,1,1,1,54,SBS8-target
mut_718,1,3590,187,52,2,1,1,1,2,76,SBS7b-target
mut_719,1,3595,482,1,2,1,1,1,2,46,other-3
mut_720,1,3600,390,1,2,1,2,2,3,47,SBS28-target
mut_721,1,3605,408,64,2,1,1,2,3,42,SBS11-target
mut_722,1,3610,255,72,2,1,1,1,2,38,SBS46-target
mut_723,1,3615,285,123,2,1,1,1,2,59,other-2
mut_724,1,3620,110,1,2,1,2,3,4,33,SBS4-target
mut_725,1,3625,499,1,2,0,2,2,2,45,SBS19-target
mut_726,1,3630,291,93,2,1,1,1,2,40,SBS6-target
mut_727,1,3635,446,2,2,1,1,2,3,43,SBS11-target
mut_728,1,3640,365,5,2,1,1,1,2,38,other-12
mut_729,1,3645,120,1,2,1,2,2,3,42,SBS6-target
mut_730,1,3650,410,1,2,0,1,2,2,46,other-8
mut_731,1,3655,277,1,2,1,1,1,2,39,SBS56-target
mut_732,1,3660,165,32,2,1,1,1,2,36,SBS15-target
mut_733,1,3665,211,4,2,1,1,2,3,58,SBS41-target
mut_734,1,3670,121,1,2,0,1,1,1,42,SBS6-target
mut_735,1,3675,390,1,2,1,1,1,2,42,other-2
mut_736,1,3680,257,1,2,1,1,1,2,61,SBS30-target
mut_737,1,3685,153,69,2,1,2,4,5,5,SBS13-target
mut_738,1,3690,86,1,2,1,1,1,2,41,other-11
mut_739,1,3695,434,2,2,1,1,2,3,55,SBS7c-target
mut_740,1,3700,77,27,2,1,1,1,2,7,SBS5-target
mut_741,1,3705,264,33,2,1,1,1,2,38,SBS40-target
mut_742,1,3710,154,1,2,1,1,2,3,48,SBS13-target
mut_743,1,3715,233,118,2,0,1,1,1,55,SBS43-target
mut_744,1,3720,469,1,2,0,1,1,1,44,SBS7b-target
mut_745,1,3725,406,2,2,1,1,2,3,39,SBS11-target
mut_746,1,3730,274,149,2,1,2,2,3,54,SBS22-target
mut_747,1,3735,83,23,2,0,1,1,1,45,SBS13-target
mut_748,1,3740,342,100,2,1,1,1,2,15,SBS54-target
mut_749,1,3745,218,20,2,1,1,1,2,45,SBS11-target
mut_750,1,3750,322,89,2,1,1,1,2,68,SBS2-target
mut_751,1,3755,88,1,2,1,1,1,2,46,SBS33-target
mut_752,1,3760,154,129,2,0,1,1,1,15,SBS10b-target
mut_753,1,3765,474,2,2,1,1,2,3,51,SBS7b-target
mut_754,1,3770,104,1,2,1,1,1,2,74,other-3
mut_755,1,3775,124,53,2,1,1,1,2,92,SBS10b-target
mut_756,1,3780,358,1,2,1,1,1,2,32,other-13
mut_757,1,3785,356,1,2,1,2,2,3,44,SBS31-target
mut_758,1,3790,108,1,2,1,1,1,2,24,other-4
mut_759,1,3795,347,16,2,1,1,2,3,42,SBS59-target
mut_760,1,3800,76,1,2,0,1,1,1,5,SBS6-target
mut_761,1,3805,179,202,2,0,1,1,1,87,SBS53-target
mut_762,1,3810,243,49,2,1,1,1,2,8,SBS30-target
mut_763,1,3815,158,1,2,0,1,3,3,55,SBS7c-target
mut_764,1,3820,233,65,2,1,2,2,3,41,SBS11-target
mut_765,1,3825,49,21,2,0,1,1,1,92,SBS23-target
mut_766,1,3830,240,1,2,1,1,1,2,42,SBS29-target
mut_767,1,3835,136,42,2,1,2,2,3,43,SBS52-target
mut_768,1,3840,305,1,2,0,2,2,2,44,SBS7a-target
mut_769,1,3845,78,37,2,1,2,2,3,46,SBS10b-target
mut_770,1,3850,216,6,2,1,2,2,3,13,SBS6-target
mut_771,1,3855,289,52,2,1,1,2,3,47,SBS42-target
mut_772,1,3860,232,1,2,2,1,2,4,39,SBS53-target
mut_773,1,3865,178,79,2,1,2,2,3,43,SBS18-target
mut_774,1,3870,123,54,2,1,2,2,3,41,SBS31-target
mut_775,1,3875,410,1,2,0,1,1,1,42,SBS6-target
mut_776,1,3880,200,1,2,1,2,2,3,44,SBS40-target
mut_777,1,3885,430,11,2,1,1,2,3,46,SBS6-target
mut_778,1,3890,105,18,2,0,1,2,2,37,SBS10a-target
mut_779,1,3895,453,12,2,0,1,2,2,47,SBS2-target
mut_780,1,3900,311,32,2,1,1,2,3,32,SBS34-target
mut_781,1,3905,83,17,2,1,1,1,2,35,SBS41-target
mut_782,1,3910,56,16,2,1,1,1,2,37,SBS7b-target
mut_783,1,3915,332,7,2,0,1,1,1,45,SBS22-target
mut_784,1,3920,152,18,2,1,1,1,2,36,SBS7b-target
mut_785,1,3925,383,38,2,0,2,2,2,59,SBS12-target
mut_786,1,3930,218,68,2,1,2,2,3,36,other-8
mut_787,1,3935,309,2,2,0,1,1,1,41,SBS84-target
mut_788,1,3940,269,12,2,1,1,1,2,39,SBS9-target
mut_789,1,3945,142,1,2,1,1,1,2,37,SBS7c-target
mut_790,1,3950,352,106,2,0,1,1,1,45,SBS35-target
mut_791,1,3955,219,31,2,2,2,2,4,15,SBS20-target
mut_792,1,3960,215,82,2,1,1,1,2,47,SBS10b-target
mut_793,1,3965,77,6,2,1,1,1,2,33,other-13
mut_794,1,3970,58,1,2,0,1,2,2,26,SBS17a-target
mut_795,1,3975,73,9,2,1,1,1,2,37,other-14
mut_796,1,3980,370,1,2,1,1,2,3,43,SBS6-target
mut_797,1,3985,378,97,2,1,2,2,3,37,SBS40-target
mut_798,1,3990,248,29,2,0,1,2,2,33,other-8
mut_799,1,3995,474,1,2,1,1,1,2,38,SBS31-target
mut_800,1,4000,354,1,2,0,1,1,1,47,SBS30-target
mut_801,1,4005,139,1,2,1,1,1,2,42,SBS10a-target
mut_802,1,4010,227,30,2,1,1,1,2,47,SBS7b-target
mut_803,1,4015,91,24,2,1,1,1,2,37,SBS3-target
mut_804,1,4020,186,1,2,1,2,3,4,44,SBS60-target
mut_805,1,4025,218,98,2,1,2,2,3,40,other-14
mut_806,1,4030,178,1,2,1,1,1,2,71,SBS51-target
mut_807,1,4035,107,8,2,1,1,1,2,55,SBS17b-target
mut_808,1,4040,311,58,2,1,1,1,2,41,SBS11-target
mut_809,1,4045,424,76,2,1,1,1,2,45,SBS49-target
mut_810,1,4050,434,59,2,1,1,1,2,39,SBS7b-target
mut_811,1,4055,320,79,2,1,1,1,2,54,SBS49-target
mut_812,1,4060,380,1,2,1,2,2,3,44,SBS7c-target
mut_813,1,4065,397,40,2,1,1,2,3,47,SBS51-target
mut_814,1,4070,237,31,2,1,1,1,2,41,other-2
mut_815,1,4075,70,18,2,1,1,1,2,45,SBS7b-target
mut_816,1,4080,91,2,2,0,1,1,1,37,SBS26-target
mut_817,1,4085,370,4,2,1,1,1,2,47,SBS57-target
mut_818,1,4090,267,1,2,1,2,2,3,47,SBS28-target
mut_819,1,4095,357,31,2,2,1,2,4,41,SBS38-target
mut_820,1,4100,470,1,2,0,2,2,2,38,SBS58-target
mut_821,1,4105,143,13,2,1,1,2,3,46,SBS84-target
mut_822,1,4110,55,11,2,0,1,1,1,45,SBS41-target
mut_823,1,4115,86,37,2,1,2,2,3,3,SBS45-target
mut_824,1,4120,164,58,2,0,2,3,3,42,SBS6-target
mut_825,1,4125,460,1,2,1,1,1,2,36,SBS43-target
mut_826,1,4130,418,1,2,0,2,3,3,47,other-14
mut_827,1,4135,122,25,2,1,1,1,2,45,SBS7b-target
mut_828,1,4140,250,1,2,1,1,1,2,46,SBS8-target
mut_829,1,4145,140,7,2,1,1,2,3,45,SBS60-target
mut_830,1,4150,207,51,2,1,2,2,3,43,SBS60-target
mut_831,1,4155,295,1,2,2,1,2,4,44,SBS10b-target
mut_832,1,4160,226,42,2,1,2,2,3,41,other-1
mut_833,1,4165,294,1,2,0,1,1,1,54,SBS84-target
mut_834,1,4170,476,19,2,1,2,2,3,44,other-1
mut_835,1,4175,391,49,2,1,1,1,2,43,SBS34-target
mut_836,1,4180,200,5,2,0,1,1,1,41,SBS18-target
mut_837,1,4185,176,145,2,0,1,1,1,0,SBS35-target
mut_838,1,4190,320,43,2,1,1,1,2,44,SBS27-target
mut_839,1,4195,343,2,2,1,1,1,2,41,SBS39-target
mut_840,1,4200,140,44,2,1,1,1,2,40,other-13
mut_841,1,4205,305,85,2,2,2,2,4,35,SBS11-target
mut_842,1,4210,251,36,2,0,1,2,2,38,SBS52-target
mut_843,1,4215,280,1,2,1,1,1,2,39,SBS34-target
mut_844,1,4220,248,52,2,1,1,2,3,76,SBS60-target
mut_845,1,4225,55,22,2,0,1,2,2,47,SBS14-target
mut_846,1,4230,83,12,2,1,1,2,3,37,SBS7d-target
mut_847,1,4235,121,1,2,2,1,2,4,49,other-8
mut_848,1,4240,164,80,2,1,2,2,3,46,SBS51-target
mut_849,1,4245,152,43,2,2,2,2,4,15,other-3
mut_850,1,4250,401,1,2,1,2,2,3,45,SBS23-target
mut_851,1,4255,89,35,2,0,1,1,1,86,SBS1-target
mut_852,1,4260,426,6,2,1,1,1,2,47,SBS29-target
mut_853,1,4265,404,3,2,1,2,2,3,37,other-2
mut_854,1,4270,91,105,2,0,1,1,1,45,SBS19-target
mut_855,1,4275,135,122,2,0,1,1,1,43,SBS84-target
mut_856,1,4280,153,4,2,2,1,2,4,35,SBS26-target
mut_857,1,4285,134,4,2,1,1,1,2,7,SBS6-target
