mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,296,20,2,1,1,1,2,19,SBS41-target
mut_432,1,2160,113,18,2,1,1,1,2,34,SBS8-target
mut_433,1,2165,89,55,2,0,1,1,1,0,other-5
mut_434,1,2170,228,30,2,1,1,1,2,79,SBS1-target
mut_435,1,2175,61,4,2,2,1,3,5,59,SBS49-target
mut_436,1,2180,97,14,2,1,1,1,2,7,SBS8-target
mut_437,1,2185,127,1,2,1,2,2,3,37,SBS28-target
mut_438,1,2190,323,27,2,1,1,2,3,75,SBS21-target
mut_439,1,2195,303,42,2,1,1,1,2,37,SBS49-target
mut_440,1,2200,395,32,2,1,1,2,3,45,SBS11-target
mut_441,1,2205,61,7,2,1,1,1,2,47,SBS4-target
mut_442,1,2210,256,32,2,1,2,2,3,45,SBS7b-target
mut_443,1,2215,218,2,2,2,2,4,6,5,SBS4-target
mut_444,1,2220,277,47,2,2,3,3,5,54,SBS7b-target
mut_445,1,2225,34,34,2,0,1,1,1,46,other-10
mut_446,1,2230,410,5,2,1,2,2,3,8,SBS7c-target
mut_447,1,2235,278,29,2,1,1,1,2,36,SBS7d-target
mut_448,1,2240,324,25,2,1,1,1,2,28,SBS27-target
mut_449,1,2245,331,24,2,0,1,2,2,5,SBS31-target
mut_450,1,2250,281,57,2,1,1,2,3,45,SBS19-target
mut_451,1,2255,93,2,2,0,1,1,1,12,SBS43-target
mut_452,1,2260,211,26,2,1,1,1,2,46,SBS7b-target
mut_453,1,2265,201,24,2,1,1,2,3,53,SBS4-target
mut_454,1,2270,359,29,2,1,1,1,2,46,other-10
mut_455,1,2275,86,1,2,2,2,2,4,48,other-5
mut_456,1,2280,493,3,2,1,1,1,2,47,SBS17a-target
mut_457,1,2285,367,22,2,0,1,2,2,1,SBS7d-target
mut_458,1,2290,429,15,2,1,1,2,3,50,other-9
mut_459,1,2295,301,3,2,0,1,1,1,36,other-14
mut_460,1,2300,260,1,2,1,2,2,3,36,SBS50-target
mut_461,1,2305,134,42,2,1,1,1,2,37,SBS51-target
mut_462,1,2310,397,57,2,0,1,2,2,15,SBS7d-target
mut_463,1,2315,381,24,2,1,1,1,2,1,SBS56-target
mut_464,1,2320,212,33,2,1,1,1,2,5,SBS2-target
mut_465,1,2325,260,53,2,1,2,2,3,46,SBS10b-target
mut_466,1,2330,67,38,2,1,2,2,3,61,SBS8-target
mut_467,1,2335,277,7,2,1,1,1,2,37,SBS37-target
mut_468,1,2340,242,7,2,1,1,1,2,46,SBS35-target
mut_469,1,2345,380,113,2,0,1,1,1,74,SBS15-target
mut_470,1,2350,109,23,2,0,1,1,1,47,other-2
mut_471,1,2355,297,42,2,1,1,2,3,95,SBS33-target
mut_472,1,2360,68,2,2,1,1,1,2,64,SBS13-target
mut_473,1,2365,475,1,2,1,1,1,2,11,SBS14-target
mut_474,1,2370,371,65,2,0,1,1,1,3,SBS42-target
mut_475,1,2375,245,1,2,0,1,2,2,90,SBS7d-target
mut_476,1,2380,309,57,2,1,1,1,2,45,SBS5-target
mut_477,1,2385,217,9,2,1,1,1,2,36,SBS52-target
mut_478,1,2390,359,83,2,0,1,1,1,45,SBS32-target
mut_479,1,2395,50,28,2,0,4,4,4,46,SBS45-target
mut_480,1,2400,330,8,2,1,1,1,2,15,other-1
mut_481,1,2405,362,48,2,1,2,2,3,36,SBS24-target
mut_482,1,2410,393,1,2,1,1,1,2,36,SBS16-target
mut_483,1,2415,136,8,2,1,1,1,2,36,SBS56-target
mut_484,1,2420,247,5,2,1,1,1,2,37,SBS51-target
mut_485,1,2425,369,56,2,1,1,1,2,3,other-7
mut_486,1,2430,381,3,2,1,1,1,2,5,SBS25-target
mut_487,1,2435,401,16,2,1,1,1,2,37,SBS33-target
mut_488,1,2440,54,10,2,0,1,1,1,84,other-7
mut_489,1,2445,180,14,2,1,1,1,2,37,SBS8-target
mut_490,1,2450,102,8,2,1,2,2,3,47,other-6
mut_491,1,2455,87,36,2,1,1,1,2,12,SBS21-target
mut_492,1,2460,443,27,2,1,1,1,2,7,SBS5-target
mut_493,1,2465,383,8,2,1,2,2,3,11,SBS14-target
mut_494,1,2470,406,28,2,0,1,1,1,49,SBS28-target
mut_495,1,2475,364,36,2,1,1,2,3,45,SBS7b-target
mut_496,1,2480,156,11,2,1,1,1,2,13,SBS26-target
mut_497,1,2485,79,48,2,0,1,1,1,90,SBS15-target
mut_498,1,2490,202,13,2,0,1,2,2,47,SBS7b-target
mut_499,1,2495,182,45,2,0,1,1,1,51,SBS51-target
mut_500,1,2500,269,19,2,1,1,1,2,46,SBS85-target
mut_501,1,2505,451,34,2,1,1,2,3,46,SBS32-target
mut_502,1,2510,470,6,2,1,1,2,3,63,SBS58-target
mut_503,1,2515,375,5,2,2,2,2,4,15,SBS47-target
mut_504,1,2520,206,21,2,0,1,1,1,95,SBS49-target
mut_505,1,2525,274,60,2,0,1,1,1,8,SBS35-target
mut_506,1,2530,318,106,2,1,2,2,3,7,SBS46-target
mut_507,1,2535,166,1,2,1,1,2,3,55,SBS7c-target
mut_508,1,2540,412,51,2,0,1,1,1,7,SBS33-target
mut_509,1,2545,272,75,2,1,1,1,2,5,SBS12-target
mut_510,1,2550,139,65,2,1,2,3,4,46,other-2
mut_511,1,2555,59,25,2,1,2,3,4,67,SBS55-target
mut_512,1,2560,60,12,2,0,1,2,2,61,SBS8-target
mut_513,1,2565,119,40,2,1,2,2,3,60,SBS7a-target
mut_514,1,2570,365,41,2,1,1,2,3,78,SBS44-target
mut_515,1,2575,96,13,2,1,1,1,2,46,SBS10b-target
mut_516,1,2580,98,1,2,1,1,2,3,32,SBS13-target
mut_517,1,2585,108,2,2,1,1,1,2,44,SBS33-target
mut_518,1,2590,56,33,2,2,1,3,5,15,SBS56-target
mut_519,1,2595,182,1,2,0,1,1,1,4,SBS1-target
mut_520,1,2600,293,144,2,1,1,1,2,46,SBS9-target
mut_521,1,2605,113,60,2,0,3,3,3,36,SBS9-target
mut_522,1,2610,321,46,2,1,1,1,2,45,SBS85-target
mut_523,1,2615,122,6,2,1,1,1,2,66,SBS4-target
mut_524,1,2620,65,55,2,0,2,2,2,95,SBS17a-target
mut_525,1,2625,53,1,2,0,2,3,3,0,SBS20-target
mut_526,1,2630,132,9,2,0,1,1,1,15,SBS25-target
mut_527,1,2635,377,1,2,1,1,2,3,36,SBS7b-target
mut_528,1,2640,149,4,2,0,1,1,1,55,SBS19-target
mut_529,1,2645,162,2,2,1,1,1,2,37,SBS32-target
mut_530,1,2650,192,8,2,1,1,1,2,37,SBS7b-target
mut_531,1,2655,55,1,2,1,2,2,3,41,SBS17a-target
mut_532,1,2660,47,4,2,0,2,2,2,45,SBS6-target
mut_533,1,2665,364,25,2,1,2,2,3,54,SBS4-target
mut_534,1,2670,363,2,2,1,1,1,2,66,SBS8-target
mut_535,1,2675,275,37,2,0,1,1,1,35,SBS49-target
mut_536,1,2680,151,40,2,1,2,2,3,63,SBS1-target
mut_537,1,2685,364,45,2,1,1,2,3,15,SBS8-target
mut_538,1,2690,92,57,2,0,1,2,2,55,SBS8-target
mut_539,1,2695,320,13,2,1,2,3,4,45,SBS18-target
mut_540,1,2700,76,1,2,1,1,2,3,1,other-10
mut_541,1,2705,52,16,2,1,1,2,3,47,SBS59-target
mut_542,1,2710,60,24,2,1,1,1,2,9,SBS39-target
mut_543,1,2715,153,82,2,0,1,1,1,47,SBS40-target
mut_544,1,2720,58,4,2,1,2,2,3,46,SBS53-target
mut_545,1,2725,394,1,2,1,2,2,3,46,SBS37-target
mut_546,1,2730,104,4,2,1,1,2,3,35,other-11
mut_547,1,2735,245,167,2,1,1,1,2,46,SBS22-target
mut_548,1,2740,492,6,2,1,2,2,3,1,SBS28-target
mut_549,1,2745,155,125,2,0,1,1,1,47,SBS54-target
mut_550,1,2750,169,3,2,2,1,2,4,50,SBS32-target
mut_551,1,2755,398,71,2,0,1,1,1,1,SBS85-target
mut_552,1,2760,184,33,2,2,1,2,4,53,SBS24-target
mut_553,1,2765,232,46,2,1,2,2,3,59,other-8
mut_554,1,2770,423,19,2,0,1,1,1,7,other-12
mut_555,1,2775,433,20,2,1,1,1,2,45,other-11
mut_556,1,2780,368,81,2,1,1,2,3,1,SBS8-target
mut_557,1,2785,85,5,2,1,1,1,2,15,SBS2-target
mut_558,1,2790,346,29,2,1,1,1,2,1,SBS26-target
mut_559,1,2795,166,32,2,0,1,1,1,1,SBS59-target
mut_560,1,2800,154,58,2,1,2,2,3,95,SBS42-target
mut_561,1,2805,284,80,2,1,1,1,2,58,SBS45-target
mut_562,1,2810,196,167,2,0,1,1,1,0,SBS32-target
mut_563,1,2815,418,64,2,1,1,1,2,35,SBS29-target
mut_564,1,2820,138,52,2,1,2,2,3,67,SBS29-target
mut_565,1,2825,442,12,2,1,1,1,2,60,SBS20-target
mut_566,1,2830,215,130,2,0,1,1,1,0,SBS22-target
mut_567,1,2835,196,1,2,1,2,2,3,36,SBS60-target
mut_568,1,2840,70,8,2,1,1,1,2,39,SBS18-target
mut_569,1,2845,52,55,2,0,2,2,2,46,SBS42-target
mut_570,1,2850,168,32,2,1,1,2,3,53,SBS8-target
mut_571,1,2855,401,55,2,1,1,1,2,39,other-6
mut_572,1,2860,217,19,2,1,1,2,3,41,SBS17b-target
mut_573,1,2865,87,6,2,1,2,2,3,51,SBS58-target
mut_574,1,2870,182,82,2,0,1,1,1,11,SBS13-target
mut_575,1,2875,162,4,2,1,1,1,2,15,other-13
mut_576,1,2880,379,29,2,1,1,2,3,54,SBS38-target
mut_577,1,2885,422,1,2,1,1,1,2,36,SBS44-target
mut_578,1,2890,77,38,2,1,2,2,3,62,SBS14-target
mut_579,1,2895,206,62,2,1,1,1,2,47,SBS47-target
mut_580,1,2900,151,158,2,1,1,1,2,46,SBS17a-target
mut_581,1,2905,434,6,2,1,1,1,2,45,SBS34-target
mut_582,1,2910,400,9,2,1,1,1,2,7,SBS54-target
mut_583,1,2915,207,5,2,0,1,1,1,45,SBS25-target
mut_584,1,2920,61,7,2,1,1,1,2,4,SBS23-target
mut_585,1,2925,110,40,2,0,2,2,2,45,SBS39-target
mut_586,1,2930,396,14,2,1,1,2,3,11,SBS46-target
mut_587,1,2935,349,31,2,1,2,3,4,8,SBS51-target
mut_588,1,2940,60,15,2,1,1,2,3,59,SBS36-target
mut_589,1,2945,367,6,2,1,1,1,2,54,other-7
mut_590,1,2950,153,23,2,1,1,1,2,39,SBS7b-target
mut_591,1,2955,81,22,2,1,1,1,2,1,SBS1-target
mut_592,1,2960,178,22,2,1,1,2,3,46,SBS31-target
mut_593,1,2965,54,20,2,0,1,1,1,0,SBS50-target
mut_594,1,2970,66,19,2,1,1,1,2,45,other-6
mut_595,1,2975,425,37,2,0,2,2,2,43,SBS85-target
mut_596,1,2980,241,32,2,0,1,1,1,47,SBS7a-target
mut_597,1,2985,353,70,2,1,2,2,3,7,SBS5-target
mut_598,1,2990,399,31,2,1,1,1,2,69,SBS44-target
mut_599,1,2995,203,1,2,1,1,3,4,85,SBS52-target
mut_600,1,3000,424,52,2,1,1,1,2,47,SBS49-target
mut_601,1,3005,148,11,2,1,1,1,2,15,SBS10b-target
mut_602,1,3010,99,22,2,1,1,1,2,25,SBS47-target
mut_603,1,3015,380,6,2,2,1,2,4,36,other-3
mut_604,1,3020,228,71,2,0,2,3,3,46,SBS60-target
mut_605,1,3025,364,3,2,0,2,2,2,50,SBS7c-target
mut_606,1,3030,341,101,2,0,1,1,1,47,SBS7b-target
mut_607,1,3035,140,51,2,0,2,2,2,54,SBS54-target
mut_608,1,3040,333,124,2,1,1,1,2,1,other-14
mut_609,1,3045,112,71,2,1,2,2,3,7,SBS45-target
mut_610,1,3050,281,167,2,0,1,1,1,16,SBS30-target
mut_611,1,3055,398,59,2,0,2,3,3,51,SBS60-target
mut_612,1,3060,244,57,2,0,1,2,2,5,SBS32-target
mut_613,1,3065,167,158,2,0,1,1,1,57,SBS24-target
mut_614,1,3070,176,1,2,1,1,2,3,25,SBS85-target
mut_615,1,3075,131,50,2,1,1,1,2,46,SBS18-target
mut_616,1,3080,386,7,2,0,1,1,1,36,SBS33-target
mut_617,1,3085,278,28,2,1,1,1,2,45,SBS29-target
mut_618,1,3090,210,28,2,1,1,1,2,45,SBS38-target
mut_619,1,3095,227,24,2,1,2,2,3,45,SBS7b-target
mut_620,1,3100,394,11,2,1,1,1,2,10,SBS36-target
mut_621,1,3105,236,34,2,0,1,1,1,35,other-12
mut_622,1,3110,155,1,2,1,1,1,2,67,SBS17b-target
mut_623,1,3115,34,23,2,1,2,3,4,58,SBS19-target
mut_624,1,3120,120,18,2,1,1,1,2,48,other-9
mut_625,1,3125,172,11,2,1,1,1,2,95,SBS1-target
mut_626,1,3130,51,11,2,1,1,1,2,53,SBS85-target
mut_627,1,3135,264,3,2,1,1,1,2,47,other-2
mut_628,1,3140,153,8,2,1,1,1,2,46,SBS7c-target
mut_629,1,3145,87,5,2,0,1,1,1,6,SBS40-target
mut_630,1,3150,285,95,2,1,1,1,2,4,SBS59-target
mut_631,1,3155,330,18,2,1,1,1,2,42,SBS52-target
mut_632,1,3160,114,18,2,1,1,1,2,37,SBS8-target
mut_633,1,3165,304,192,2,1,2,2,3,54,SBS37-target
mut_634,1,3170,440,57,2,1,1,2,3,12,SBS8-target
mut_635,1,3175,463,16,2,0,1,2,2,11,other-3
mut_636,1,3180,157,1,2,1,1,2,3,3,SBS9-target
mut_637,1,3185,186,24,2,1,1,3,4,33,SBS45-target
mut_638,1,3190,92,87,2,0,2,2,2,9,SBS27-target
mut_639,1,3195,241,39,2,1,1,2,3,46,SBS10b-target
mut_640,1,3200,359,48,2,1,1,1,2,46,SBS7b-target
mut_641,1,3205,225,15,2,1,1,1,2,55,SBS13-target
mut_642,1,3210,58,1,2,1,1,1,2,45,SBS49-target
mut_643,1,3215,216,8,2,1,2,2,3,39,SBS7b-target
mut_644,1,3220,271,5,2,1,1,2,3,74,SBS31-target
mut_645,1,3225,141,8,2,1,1,1,2,67,SBS8-target
mut_646,1,3230,267,41,2,1,1,1,2,60,SBS7a-target
mut_647,1,3235,268,49,2,0,2,2,2,37,SBS43-target
mut_648,1,3240,167,42,2,1,1,1,2,52,SBS4-target
mut_649,1,3245,193,154,2,0,1,1,1,53,SBS37-target
mut_650,1,3250,147,45,2,1,1,1,2,15,SBS39-target
mut_651,1,3255,186,105,2,0,2,2,2,52,SBS8-target
mut_652,1,3260,76,1,2,0,1,2,2,39,SBS40-target
mut_653,1,3265,215,36,2,1,1,1,2,9,SBS3-target
mut_654,1,3270,111,7,2,1,1,1,2,32,SBS7c-target
mut_655,1,3275,235,66,2,1,1,1,2,42,SBS7b-target
mut_656,1,3280,132,35,2,1,1,2,3,5,other-4
mut_657,1,3285,49,32,2,1,2,2,3,5,SBS40-target
mut_658,1,3290,177,7,2,0,1,1,1,62,other-2
mut_659,1,3295,200,32,2,2,3,3,5,49,SBS8-target
mut_660,1,3300,308,43,2,0,1,1,1,44,SBS22-target
mut_661,1,3305,435,3,2,1,1,1,2,35,SBS10b-target
mut_662,1,3310,183,32,2,1,2,2,3,45,other-11
mut_663,1,3315,192,173,2,2,4,4,6,4,SBS41-target
mut_664,1,3320,174,16,2,1,1,1,2,47,SBS7b-target
mut_665,1,3325,177,130,2,1,1,1,2,42,other-12
mut_666,1,3330,152,6,2,0,2,2,2,7,SBS59-target
mut_667,1,3335,49,4,2,0,3,3,3,1,other-8
mut_668,1,3340,318,85,2,1,1,1,2,39,SBS7b-target
mut_669,1,3345,246,197,2,0,1,1,1,14,other-2
mut_670,1,3350,370,55,2,1,1,1,2,55,SBS8-target
mut_671,1,3355,64,3,2,1,1,1,2,23,SBS37-target
mut_672,1,3360,182,17,2,1,1,2,3,52,SBS14-target
mut_673,1,3365,108,3,2,0,1,1,1,86,SBS11-target
mut_674,1,3370,302,23,2,1,1,2,3,58,SBS25-target
mut_675,1,3375,354,56,2,1,1,1,2,59,SBS30-target
mut_676,1,3380,264,49,2,1,1,1,2,56,SBS8-target
mut_677,1,3385,314,1,2,1,1,1,2,46,SBS15-target
mut_678,1,3390,254,75,2,1,1,1,2,47,SBS48-target
mut_679,1,3395,195,63,2,1,1,1,2,12,SBS8-target
mut_680,1,3400,356,106,2,0,2,2,2,4,SBS28-target
mut_681,1,3405,112,31,2,1,1,1,2,92,SBS45-target
mut_682,1,3410,254,1,2,1,1,2,3,94,SBS22-target
mut_683,1,3415,117,6,2,1,1,1,2,38,SBS30-target
mut_684,1,3420,67,12,2,1,1,2,3,0,SBS20-target
mut_685,1,3425,50,1,2,1,1,1,2,32,SBS32-target
mut_686,1,3430,200,22,2,1,5,5,6,51,SBS36-target
mut_687,1,3435,187,9,2,1,1,1,2,95,SBS45-target
mut_688,1,3440,425,6,2,1,1,1,2,4,SBS53-target
mut_689,1,3445,379,46,2,2,2,3,5,47,SBS58-target
mut_690,1,3450,435,12,2,1,1,1,2,54,other-10
mut_691,1,3455,402,57,2,1,1,1,2,36,SBS7b-target
mut_692,1,3460,144,63,2,1,1,1,2,3,SBS7a-target
mut_693,1,3465,407,45,2,1,1,1,2,3,SBS8-target
mut_694,1,3470,329,42,2,0,1,1,1,59,other-1
mut_695,1,3475,129,47,2,0,1,1,1,91,SBS54-target
mut_696,1,3480,50,17,2,0,2,2,2,36,SBS28-target
mut_697,1,3485,228,119,2,1,1,1,2,46,SBS32-target
mut_698,1,3490,235,81,2,0,1,2,2,9,SBS28-target
mut_699,1,3495,380,13,2,1,1,1,2,49,SBS14-target
mut_700,1,3500,331,6,2,0,1,1,1,95,SBS10b-target
mut_701,1,3505,306,2,2,0,1,2,2,4,other-10
mut_702,1,3510,65,20,2,1,3,4,5,71,SBS7b-target
mut_703,1,3515,376,1,2,1,1,1,2,88,SBS23-target
mut_704,1,3520,215,9,2,0,2,2,2,37,SBS17a-target
mut_705,1,3525,451,1,2,1,1,1,2,15,SBS10a-target
mut_706,1,3530,427,23,2,1,1,2,3,52,SBS30-target
mut_707,1,3535,45,9,2,1,1,1,2,2,SBS4-target
mut_708,1,3540,197,9,2,0,1,2,2,9,SBS2-target
mut_709,1,3545,307,100,2,1,1,1,2,8,SBS4-target
mut_710,1,3550,189,3,2,1,1,1,2,60,SBS43-target
mut_711,1,3555,142,42,2,2,2,3,5,54,SBS4-target
mut_712,1,3560,105,44,2,1,2,3,4,46,SBS10b-target
mut_713,1,3565,94,46,2,1,1,1,2,6,SBS26-target
mut_714,1,3570,367,58,2,0,2,2,2,12,SBS8-target
mut_715,1,3575,66,18,2,1,1,1,2,13,SBS19-target
mut_716,1,3580,54,1,2,0,1,1,1,1,SBS33-target
mut_717,1,3585,370,87,2,1,1,1,2,56,SBS34-target
mut_718,1,3590,236,5,2,1,2,2,3,45,SBS17a-target
mut_719,1,3595,456,1,2,1,1,2,3,47,other-7
mut_720,1,3600,50,6,2,0,1,1,1,36,SBS13-target
mut_721,1,3605,276,11,2,1,1,3,4,45,SBS28-target
mut_722,1,3610,258,115,2,1,1,1,2,60,other-14
mut_723,1,3615,327,1,2,2,2,2,4,46,SBS20-target
mut_724,1,3620,396,3,2,1,1,1,2,37,SBS17a-target
mut_725,1,3625,187,4,2,1,1,1,2,94,SBS59-target
mut_726,1,3630,239,97,2,1,1,1,2,95,SBS10b-target
mut_727,1,3635,339,11,2,1,1,1,2,0,SBS13-target
mut_728,1,3640,454,11,2,0,1,1,1,39,SBS3-target
mut_729,1,3645,299,32,2,1,2,2,3,7,SBS26-target
mut_730,1,3650,202,6,2,1,1,2,3,36,SBS50-target
mut_731,1,3655,485,1,2,1,1,2,3,63,SBS6-target
mut_732,1,3660,126,1,2,1,1,2,3,45,SBS30-target
mut_733,1,3665,126,70,2,0,1,1,1,58,SBS4-target
mut_734,1,3670,440,1,2,1,1,2,3,7,SBS45-target
mut_735,1,3675,431,1,2,1,1,1,2,36,SBS27-target
mut_736,1,3680,403,3,2,0,1,1,1,39,SBS7b-target
mut_737,1,3685,351,1,2,2,2,2,4,45,SBS29-target
mut_738,1,3690,166,12,2,0,1,1,1,68,SBS32-target
mut_739,1,3695,373,10,2,0,1,1,1,43,SBS11-target
mut_740,1,3700,185,54,2,1,2,2,3,94,SBS15-target
mut_741,1,3705,324,19,2,1,1,1,2,37,other-13
mut_742,1,3710,168,17,2,1,1,1,2,35,other-10
mut_743,1,3715,301,10,2,0,1,1,1,15,other-5
mut_744,1,3720,469,23,2,1,3,3,4,2,SBS60-target
mut_745,1,3725,273,71,2,0,1,1,1,52,SBS57-target
mut_746,1,3730,309,77,2,1,1,1,2,47,other-8
mut_747,1,3735,177,56,2,1,1,1,2,15,SBS58-target
mut_748,1,3740,229,4,2,1,1,1,2,54,other-8
mut_749,1,3745,217,25,2,1,2,2,3,4,SBS44-target
mut_750,1,3750,399,3,2,1,1,1,2,59,SBS8-target
mut_751,1,3755,155,5,2,2,3,3,5,33,SBS7b-target
mut_752,1,3760,151,13,2,0,1,1,1,5,SBS12-target
mut_753,1,3765,77,13,2,1,2,2,3,37,SBS7b-target
mut_754,1,3770,485,13,2,0,1,2,2,37,SBS7b-target
mut_755,1,3775,402,9,2,1,2,2,3,37,SBS6-target
mut_756,1,3780,134,28,2,1,2,2,3,56,SBS37-target
mut_757,1,3785,236,23,2,1,1,1,2,45,SBS17a-target
mut_758,1,3790,346,3,2,1,1,1,2,33,SBS10a-target
mut_759,1,3795,291,55,2,1,1,1,2,51,SBS47-target
mut_760,1,3800,106,7,2,1,1,1,2,9,other-10
mut_761,1,3805,457,1,2,1,1,2,3,57,SBS16-target
mut_762,1,3810,268,24,2,1,1,1,2,46,other-1
mut_763,1,3815,214,273,2,0,2,2,2,89,SBS10b-target
mut_764,1,3820,206,38,2,0,1,2,2,46,SBS57-target
mut_765,1,3825,152,1,2,1,1,2,3,47,SBS4-target
mut_766,1,3830,111,9,2,1,2,2,3,45,SBS7b-target
mut_767,1,3835,78,70,2,0,1,1,1,1,SBS13-target
mut_768,1,3840,196,166,2,0,1,1,1,3,SBS28-target
mut_769,1,3845,339,75,2,1,1,2,3,53,SBS84-target
mut_770,1,3850,252,1,2,2,1,2,4,7,SBS8-target
mut_771,1,3855,319,166,2,1,1,1,2,4,SBS24-target
mut_772,1,3860,382,7,2,2,1,2,4,93,SBS38-target
mut_773,1,3865,484,14,2,1,1,1,2,46,SBS17a-target
mut_774,1,3870,388,6,2,1,1,1,2,45,SBS30-target
mut_775,1,3875,499,1,2,2,1,2,4,5,SBS5-target
mut_776,1,3880,257,5,2,2,1,2,4,47,SBS31-target
mut_777,1,3885,321,79,2,0,3,3,3,36,SBS24-target
mut_778,1,3890,283,1,2,1,1,1,2,48,SBS20-target
mut_779,1,3895,218,122,2,1,1,2,3,8,SBS57-target
mut_780,1,3900,137,4,2,0,1,1,1,47,SBS7b-target
mut_781,1,3905,438,41,2,0,1,1,1,59,SBS49-target
mut_782,1,3910,154,44,2,1,1,1,2,5,other-4
mut_783,1,3915,44,39,2,0,1,1,1,47,SBS10b-target
mut_784,1,3920,140,41,2,0,1,1,1,55,SBS57-target
mut_785,1,3925,436,59,2,1,1,1,2,46,SBS49-target
mut_786,1,3930,194,21,2,1,1,1,2,37,other-11
mut_787,1,3935,277,64,2,0,1,1,1,37,SBS4-target
mut_788,1,3940,106,20,2,1,1,1,2,44,SBS6-target
mut_789,1,3945,336,1,2,1,1,1,2,20,SBS7b-target
mut_790,1,3950,403,44,2,0,1,2,2,20,SBS41-target
mut_791,1,3955,364,74,2,1,1,1,2,45,SBS11-target
mut_792,1,3960,172,25,2,1,1,3,4,20,SBS45-target
mut_793,1,3965,294,1,2,1,1,1,2,38,other-12
mut_794,1,3970,179,20,2,1,1,2,3,0,SBS27-target
mut_795,1,3975,138,1,2,1,1,2,3,46,SBS7c-target
mut_796,1,3980,80,6,2,1,1,1,2,12,SBS7d-target
mut_797,1,3985,353,2,2,1,1,2,3,32,SBS8-target
mut_798,1,3990,65,31,2,0,2,2,2,45,SBS35-target
mut_799,1,3995,209,61,2,1,1,2,3,27,SBS40-target
mut_800,1,4000,266,101,2,0,1,1,1,50,SBS12-target
mut_801,1,4005,138,11,2,2,1,2,4,37,SBS17b-target
mut_802,1,4010,48,24,2,1,1,1,2,35,SBS8-target
mut_803,1,4015,220,228,2,0,1,1,1,5,SBS49-target
mut_804,1,4020,375,54,2,0,1,1,1,24,other-11
mut_805,1,4025,308,184,2,1,2,2,3,46,SBS23-target
mut_806,1,4030,307,3,2,2,2,2,4,45,SBS31-target
mut_807,1,4035,199,21,2,1,1,2,3,47,other-9
mut_808,1,4040,103,18,2,0,1,1,1,1,other-6
mut_809,1,4045,283,8,2,1,1,2,3,23,SBS59-target
mut_810,1,4050,244,35,2,1,1,1,2,15,SBS10a-target
mut_811,1,4055,90,1,2,1,1,2,3,0,SBS7d-target
mut_812,1,4060,243,32,2,1,1,1,2,45,SBS9-target
mut_813,1,4065,251,52,2,2,2,2,4,54,SBS8-target
mut_814,1,4070,230,2,2,1,1,2,3,13,SBS56-target
mut_815,1,4075,61,43,2,3,3,3,6,48,SBS49-target
mut_816,1,4080,323,47,2,1,1,1,2,54,SBS25-target
mut_817,1,4085,271,15,2,1,3,3,4,46,other-13
mut_818,1,4090,138,29,2,0,2,2,2,39,SBS46-target
mut_819,1,4095,44,61,2,1,2,2,3,47,SBS4-target
mut_820,1,4100,191,278,2,0,2,2,2,95,SBS44-target
mut_821,1,4105,316,121,2,1,1,1,2,0,SBS8-target
mut_822,1,4110,159,1,2,1,1,2,3,75,SBS10b-target
mut_823,1,4115,286,22,2,0,1,1,1,54,SBS7c-target
mut_824,1,4120,382,34,2,1,1,1,2,5,SBS1-target
mut_825,1,4125,348,21,2,1,2,2,3,36,SBS7b-target
mut_826,1,4130,275,57,2,1,1,2,3,45,SBS29-target
mut_827,1,4135,129,1,2,1,1,1,2,2,SBS29-target
mut_828,1,4140,312,52,2,1,2,2,3,54,SBS45-target
mut_829,1,4145,97,16,2,1,1,1,2,37,SBS30-target
mut_830,1,4150,379,24,2,1,1,1,2,82,other-2
mut_831,1,4155,248,32,2,0,1,2,2,45,SBS28-target
mut_832,1,4160,282,16,2,1,1,1,2,54,SBS28-target
mut_833,1,4165,166,54,2,1,1,1,2,13,SBS4-target
mut_834,1,4170,54,1,2,1,1,1,2,45,SBS42-target
mut_835,1,4175,42,12,2,1,1,1,2,13,SBS40-target
mut_836,1,4180,247,17,2,1,1,1,2,42,SBS49-target
mut_837,1,4185,166,53,2,1,1,1,2,64,SBS10b-target
mut_838,1,4190,177,20,2,0,2,2,2,37,SBS7b-target
mut_839,1,4195,330,31,2,1,1,1,2,36,SBS8-target
mut_840,1,4200,404,20,2,1,1,1,2,54,SBS21-target
mut_841,1,4205,69,2,2,0,1,2,2,62,SBS4-target
mut_842,1,4210,327,1,2,1,1,2,3,39,SBS42-target
mut_843,1,4215,403,48,2,1,1,1,2,52,other-13
mut_844,1,4220,66,1,2,0,1,1,1,4,SBS4-target
mut_845,1,4225,153,2,2,0,1,1,1,89,SBS28-target
mut_846,1,4230,199,19,2,1,1,1,2,61,SBS8-target
mut_847,1,4235,367,44,2,2,1,3,5,95,SBS10b-target
mut_848,1,4240,68,36,2,1,1,1,2,51,SBS19-target
mut_849,1,4245,413,6,2,1,1,2,3,76,SBS12-target
mut_850,1,4250,405,68,2,1,1,1,2,1,SBS59-target
mut_851,1,4255,220,13,2,0,1,1,1,13,SBS50-target
mut_852,1,4260,91,8,2,1,1,1,2,2,SBS58-target
mut_853,1,4265,52,14,2,1,1,1,2,4,SBS37-target
mut_854,1,4270,415,1,2,1,1,1,2,57,SBS8-target
mut_855,1,4275,187,41,2,0,1,1,1,1,SBS24-target
