mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_433,1,2165,439,32,2,1,1,2,3,7,SBS40-target
mut_434,1,2170,358,128,2,1,1,1,2,3,SBS19-target
mut_435,1,2175,80,1,2,1,1,1,2,4,SBS34-target
mut_436,1,2180,264,14,2,0,1,1,1,15,SBS85-target
mut_437,1,2185,276,9,2,1,1,1,2,9,other-2
mut_438,1,2190,388,18,2,0,1,1,1,17,SBS8-target
mut_439,1,2195,121,17,2,1,1,2,3,12,SBS17b-target
mut_440,1,2200,177,6,2,0,1,2,2,47,SBS20-target
mut_441,1,2205,222,70,2,1,1,1,2,65,SBS4-target
mut_442,1,2210,439,10,2,1,1,1,2,53,SBS42-target
mut_443,1,2215,162,48,2,1,1,1,2,0,other-9
mut_444,1,2220,86,8,2,1,1,1,2,57,SBS27-target
mut_445,1,2225,297,12,2,2,2,2,4,40,SBS55-target
mut_446,1,2230,113,7,2,1,2,2,3,0,other-7
mut_447,1,2235,86,13,2,1,2,2,3,42,SBS37-target
mut_448,1,2240,213,148,2,1,2,2,3,15,SBS4-target
mut_449,1,2245,69,9,2,1,1,2,3,7,SBS5-target
mut_450,1,2250,135,54,2,1,1,1,2,41,SBS56-target
mut_451,1,2255,365,11,2,1,1,2,3,34,SBS37-target
mut_452,1,2260,380,21,2,1,1,1,2,77,SBS8-target
mut_453,1,2265,97,18,2,1,1,1,2,22,SBS4-target
mut_454,1,2270,300,115,2,1,1,1,2,12,SBS84-target
mut_455,1,2275,203,5,2,1,1,1,2,27,SBS8-target
mut_456,1,2280,243,8,2,1,1,1,2,8,SBS13-target
mut_457,1,2285,256,66,2,1,1,2,3,9,SBS7b-target
mut_458,1,2290,152,66,2,1,1,1,2,47,SBS32-target
mut_459,1,2295,166,104,2,1,2,2,3,0,SBS4-target
mut_460,1,2300,161,87,2,1,2,2,3,10,SBS48-target
mut_461,1,2305,88,3,2,1,1,1,2,51,SBS30-target
mut_462,1,2310,54,3,2,1,1,1,2,42,SBS39-target
mut_463,1,2315,99,30,2,2,2,3,5,55,other-2
mut_464,1,2320,306,110,2,1,1,1,2,9,SBS20-target
mut_465,1,2325,337,96,2,1,1,1,2,39,SBS51-target
mut_466,1,2330,68,4,2,1,1,1,2,23,SBS8-target
mut_467,1,2335,289,180,2,0,1,1,1,42,SBS49-target
mut_468,1,2340,215,24,2,0,1,2,2,7,other-9
mut_469,1,2345,365,96,2,1,1,1,2,42,SBS9-target
mut_470,1,2350,204,12,2,0,1,1,1,42,SBS17b-target
mut_471,1,2355,398,36,2,1,2,2,3,38,SBS56-target
mut_472,1,2360,150,38,2,1,1,2,3,15,SBS7c-target
mut_473,1,2365,64,2,2,1,2,2,3,11,SBS8-target
mut_474,1,2370,149,65,2,1,1,1,2,12,SBS5-target
mut_475,1,2375,39,26,2,1,2,2,3,3,SBS10a-target
mut_476,1,2380,210,7,2,0,2,3,3,57,SBS54-target
mut_477,1,2385,178,1,2,1,1,2,3,63,SBS32-target
mut_478,1,2390,93,5,2,1,2,2,3,32,SBS8-target
mut_479,1,2395,133,89,2,1,2,2,3,52,SBS49-target
mut_480,1,2400,388,36,2,0,1,1,1,50,other-9
mut_481,1,2405,72,2,2,1,1,2,3,58,SBS59-target
mut_482,1,2410,220,11,2,1,1,1,2,46,SBS37-target
mut_483,1,2415,459,16,2,1,1,1,2,40,SBS47-target
mut_484,1,2420,440,16,2,0,1,1,1,43,other-11
mut_485,1,2425,224,57,2,1,1,1,2,59,SBS17a-target
mut_486,1,2430,365,100,2,1,1,1,2,8,SBS31-target
mut_487,1,2435,105,24,2,1,1,2,3,5,SBS26-target
mut_488,1,2440,283,114,2,1,1,1,2,51,SBS10a-target
mut_489,1,2445,320,13,2,1,1,2,3,46,SBS34-target
mut_490,1,2450,469,15,2,0,2,2,2,27,SBS43-target
mut_491,1,2455,445,24,2,1,2,2,3,48,SBS46-target
mut_492,1,2460,319,102,2,0,2,2,2,15,SBS24-target
mut_493,1,2465,475,9,2,1,1,2,3,4,SBS37-target
mut_494,1,2470,143,9,2,0,1,1,1,47,other-2
mut_495,1,2475,84,3,2,2,1,2,4,48,SBS23-target
mut_496,1,2480,241,7,2,1,1,1,2,72,SBS56-target
mut_497,1,2485,332,4,2,1,1,1,2,67,SBS9-target
mut_498,1,2490,273,70,2,1,1,1,2,6,SBS55-target
mut_499,1,2495,137,8,2,0,1,1,1,52,SBS60-target
mut_500,1,2500,286,206,2,0,1,1,1,43,SBS20-target
mut_501,1,2505,168,137,2,1,2,2,3,51,SBS8-target
mut_502,1,2510,372,25,2,1,1,1,2,0,SBS42-target
mut_503,1,2515,152,14,2,2,2,2,4,0,SBS7c-target
mut_504,1,2520,59,2,2,1,1,1,2,75,SBS28-target
mut_505,1,2525,111,39,2,1,1,1,2,15,SBS4-target
mut_506,1,2530,405,55,2,1,3,3,4,64,other-12
mut_507,1,2535,436,13,2,2,1,2,4,0,SBS28-target
mut_508,1,2540,102,67,2,0,1,1,1,46,SBS6-target
mut_509,1,2545,333,37,2,0,1,2,2,74,SBS25-target
mut_510,1,2550,422,33,2,1,1,1,2,12,other-8
mut_511,1,2555,359,109,2,0,1,1,1,52,other-3
mut_512,1,2560,243,14,2,1,2,2,3,42,SBS41-target
mut_513,1,2565,293,6,2,1,1,2,3,43,SBS49-target
mut_514,1,2570,458,24,2,1,1,1,2,8,SBS17b-target
mut_515,1,2575,135,11,2,1,2,3,4,70,SBS36-target
mut_516,1,2580,151,82,2,0,1,1,1,66,other-7
mut_517,1,2585,127,123,2,0,2,2,2,15,SBS40-target
mut_518,1,2590,422,18,2,1,1,3,4,23,other-2
mut_519,1,2595,94,26,2,1,1,1,2,41,SBS55-target
mut_520,1,2600,142,18,2,1,2,3,4,11,SBS8-target
mut_521,1,2605,279,163,2,0,1,1,1,15,SBS3-target
mut_522,1,2610,288,74,2,1,1,1,2,36,SBS41-target
mut_523,1,2615,307,116,2,1,1,1,2,10,SBS37-target
mut_524,1,2620,255,5,2,1,3,3,4,12,other-12
mut_525,1,2625,331,36,2,1,1,1,2,3,SBS44-target
mut_526,1,2630,322,137,2,1,2,2,3,3,other-5
mut_527,1,2635,268,3,2,2,1,2,4,9,other-6
mut_528,1,2640,170,45,2,0,1,1,1,42,SBS53-target
mut_529,1,2645,425,36,2,1,2,2,3,43,SBS6-target
mut_530,1,2650,337,41,2,0,1,1,1,44,SBS8-target
mut_531,1,2655,240,63,2,1,1,2,3,25,SBS30-target
mut_532,1,2660,80,4,2,2,2,2,4,53,SBS38-target
mut_533,1,2665,63,16,2,1,2,2,3,4,SBS85-target
mut_534,1,2670,84,6,2,0,1,1,1,3,SBS8-target
mut_535,1,2675,321,35,2,0,3,3,3,34,SBS35-target
mut_536,1,2680,240,18,2,1,1,1,2,43,SBS50-target
mut_537,1,2685,203,16,2,1,1,1,2,3,SBS26-target
mut_538,1,2690,337,103,2,1,1,1,2,15,other-1
mut_539,1,2695,164,13,2,1,1,1,2,3,SBS8-target
mut_540,1,2700,335,96,2,0,1,2,2,62,SBS10b-target
mut_541,1,2705,138,1,2,1,1,2,3,15,SBS8-target
mut_542,1,2710,294,11,2,0,1,1,1,4,SBS19-target
mut_543,1,2715,171,32,2,1,1,2,3,66,other-4
mut_544,1,2720,474,26,2,0,1,2,2,59,other-4
mut_545,1,2725,94,7,2,1,1,1,2,53,SBS20-target
mut_546,1,2730,278,16,2,1,2,2,3,49,SBS8-target
mut_547,1,2735,301,7,2,1,1,1,2,33,SBS47-target
mut_548,1,2740,206,9,2,0,1,2,2,5,SBS11-target
mut_549,1,2745,100,32,2,1,1,1,2,1,SBS13-target
mut_550,1,2750,453,17,2,2,1,2,4,5,SBS4-target
mut_551,1,2755,256,18,2,1,2,2,3,63,SBS47-target
mut_552,1,2760,440,39,2,2,3,3,5,12,SBS8-target
mut_553,1,2765,278,184,2,0,1,1,1,10,SBS4-target
mut_554,1,2770,297,130,2,0,2,2,2,32,SBS44-target
mut_555,1,2775,232,28,2,2,2,2,4,38,SBS6-target
mut_556,1,2780,353,39,2,1,1,1,2,7,SBS41-target
mut_557,1,2785,77,67,2,1,2,2,3,4,SBS12-target
mut_558,1,2790,94,25,2,1,1,1,2,90,SBS32-target
mut_559,1,2795,150,58,2,1,1,1,2,47,SBS36-target
mut_560,1,2800,223,69,2,1,1,2,3,46,SBS60-target
mut_561,1,2805,176,17,2,2,2,2,4,66,SBS60-target
mut_562,1,2810,159,6,2,1,1,1,2,50,SBS51-target
mut_563,1,2815,222,73,2,0,1,2,2,15,SBS15-target
mut_564,1,2820,105,16,2,1,2,2,3,51,SBS27-target
mut_565,1,2825,65,2,2,0,1,1,1,15,SBS45-target
mut_566,1,2830,253,56,2,1,5,5,6,84,SBS84-target
mut_567,1,2835,390,39,2,1,2,3,4,15,other-13
mut_568,1,2840,337,162,2,2,3,6,8,13,SBS8-target
mut_569,1,2845,47,13,2,1,1,2,3,15,SBS17b-target
mut_570,1,2850,157,47,2,1,1,1,2,3,SBS5-target
mut_571,1,2855,199,4,2,1,1,1,2,0,SBS30-target
mut_572,1,2860,285,19,2,0,1,1,1,5,SBS6-target
mut_573,1,2865,433,40,2,2,2,2,4,71,other-4
mut_574,1,2870,172,4,2,0,1,1,1,58,SBS10b-target
mut_575,1,2875,175,200,2,0,2,2,2,15,SBS43-target
mut_576,1,2880,327,29,2,1,1,2,3,0,SBS17a-target
mut_577,1,2885,385,2,2,1,1,2,3,71,SBS12-target
mut_578,1,2890,175,38,2,1,2,2,3,38,SBS55-target
mut_579,1,2895,398,18,2,1,1,2,3,2,SBS5-target
mut_580,1,2900,86,33,2,0,1,1,1,38,SBS6-target
mut_581,1,2905,451,38,2,1,1,1,2,38,SBS20-target
mut_582,1,2910,98,1,2,1,1,1,2,51,other-3
mut_583,1,2915,426,39,2,0,1,1,1,5,SBS50-target
mut_584,1,2920,136,7,2,1,1,1,2,13,other-7
mut_585,1,2925,194,97,2,1,2,2,3,38,SBS3-target
mut_586,1,2930,47,22,2,1,2,2,3,55,SBS4-target
mut_587,1,2935,113,7,2,0,1,1,1,3,SBS53-target
mut_588,1,2940,268,53,2,1,1,2,3,62,SBS1-target
mut_589,1,2945,166,97,2,0,2,2,2,41,SBS30-target
mut_590,1,2950,86,14,2,1,1,2,3,29,SBS6-target
mut_591,1,2955,310,166,2,0,1,1,1,5,SBS6-target
mut_592,1,2960,313,58,2,1,1,1,2,39,SBS31-target
mut_593,1,2965,95,31,2,1,1,1,2,38,SBS23-target
mut_594,1,2970,174,5,2,1,1,1,2,19,SBS41-target
mut_595,1,2975,178,58,2,1,1,1,2,34,SBS6-target
mut_596,1,2980,137,21,2,0,2,2,2,43,SBS50-target
mut_597,1,2985,357,84,2,1,1,1,2,0,other-8
mut_598,1,2990,344,20,2,0,1,1,1,2,SBS37-target
mut_599,1,2995,277,26,2,0,1,2,2,43,SBS42-target
mut_600,1,3000,317,49,2,1,1,1,2,33,SBS50-target
mut_601,1,3005,355,67,2,1,3,3,4,35,SBS84-target
mut_602,1,3010,37,15,2,1,1,1,2,49,SBS47-target
mut_603,1,3015,118,83,2,0,2,2,2,5,SBS3-target
mut_604,1,3020,209,7,2,1,2,2,3,42,other-1
mut_605,1,3025,154,15,2,1,1,1,2,42,SBS46-target
mut_606,1,3030,388,8,2,1,1,2,3,13,SBS31-target
mut_607,1,3035,311,20,2,1,1,2,3,32,SBS30-target
mut_608,1,3040,385,6,2,1,1,2,3,76,SBS39-target
mut_609,1,3045,437,18,2,1,1,1,2,71,SBS57-target
mut_610,1,3050,298,74,2,1,1,1,2,1,SBS5-target
mut_611,1,3055,480,16,2,0,1,2,2,51,SBS50-target
mut_612,1,3060,291,17,2,0,1,1,1,65,SBS8-target
mut_613,1,3065,216,1,2,1,1,3,4,7,SBS17a-target
mut_614,1,3070,182,15,2,1,1,1,2,52,SBS34-target
mut_615,1,3075,153,82,2,2,2,2,4,10,SBS4-target
mut_616,1,3080,45,9,2,0,1,2,2,3,SBS4-target
mut_617,1,3085,114,6,2,1,1,2,3,7,SBS7c-target
mut_618,1,3090,258,9,2,1,1,2,3,15,SBS5-target
mut_619,1,3095,100,42,2,0,1,1,1,43,SBS48-target
mut_620,1,3100,204,140,2,1,2,2,3,15,other-4
mut_621,1,3105,228,39,2,1,1,1,2,38,SBS43-target
mut_622,1,3110,195,26,2,0,1,1,1,13,SBS12-target
mut_623,1,3115,471,6,2,1,1,2,3,5,SBS8-target
mut_624,1,3120,163,9,2,1,1,1,2,13,SBS41-target
mut_625,1,3125,190,55,2,1,1,1,2,2,SBS44-target
mut_626,1,3130,195,73,2,1,1,2,3,4,SBS56-target
mut_627,1,3135,217,12,2,0,1,1,1,54,other-3
mut_628,1,3140,182,96,2,2,2,2,4,15,SBS39-target
mut_629,1,3145,189,2,2,1,1,1,2,50,SBS8-target
mut_630,1,3150,311,75,2,0,1,1,1,55,SBS55-target
mut_631,1,3155,123,1,2,1,1,1,2,0,other-3
mut_632,1,3160,56,12,2,1,1,1,2,37,SBS59-target
mut_633,1,3165,132,14,2,1,1,1,2,12,SBS7c-target
mut_634,1,3170,300,115,2,1,1,2,3,15,SBS36-target
mut_635,1,3175,88,36,2,1,1,1,2,21,other-13
mut_636,1,3180,327,18,2,1,1,1,2,82,SBS45-target
mut_637,1,3185,106,17,2,1,1,2,3,53,SBS38-target
mut_638,1,3190,396,20,2,1,1,1,2,42,SBS6-target
mut_639,1,3195,73,6,2,1,2,2,3,11,SBS10b-target
mut_640,1,3200,378,11,2,1,1,1,2,65,SBS26-target
mut_641,1,3205,325,92,2,1,1,1,2,36,SBS12-target
mut_642,1,3210,133,5,2,2,1,2,4,7,SBS58-target
mut_643,1,3215,380,111,2,0,1,1,1,15,SBS32-target
mut_644,1,3220,94,40,2,0,1,3,3,7,SBS53-target
mut_645,1,3225,164,36,2,1,1,1,2,39,SBS12-target
mut_646,1,3230,314,34,2,1,2,2,3,13,SBS22-target
mut_647,1,3235,385,46,2,1,2,2,3,41,SBS48-target
mut_648,1,3240,400,66,2,1,2,2,3,10,SBS7c-target
mut_649,1,3245,375,20,2,1,1,1,2,7,SBS38-target
mut_650,1,3250,214,175,2,0,1,1,1,15,SBS14-target
mut_651,1,3255,169,15,2,0,2,2,2,63,SBS24-target
mut_652,1,3260,163,33,2,0,1,2,2,29,other-7
mut_653,1,3265,221,14,2,1,1,1,2,55,other-6
mut_654,1,3270,384,38,2,1,2,2,3,57,SBS33-target
mut_655,1,3275,234,23,2,0,1,1,1,62,SBS8-target
mut_656,1,3280,45,16,2,1,1,1,2,15,SBS57-target
mut_657,1,3285,402,77,2,1,1,2,3,15,SBS31-target
mut_658,1,3290,379,15,2,1,1,1,2,3,other-6
mut_659,1,3295,276,102,2,1,1,2,3,12,SBS14-target
mut_660,1,3300,278,11,2,1,1,1,2,38,SBS28-target
mut_661,1,3305,272,15,2,1,1,1,2,58,SBS33-target
mut_662,1,3310,180,73,2,0,1,2,2,0,SBS29-target
mut_663,1,3315,417,41,2,0,1,1,1,12,SBS9-target
mut_664,1,3320,368,16,2,2,2,2,4,46,SBS31-target
mut_665,1,3325,83,10,2,0,1,1,1,55,SBS14-target
mut_666,1,3330,47,13,2,1,1,1,2,15,SBS10a-target
mut_667,1,3335,347,17,2,1,1,2,3,70,SBS43-target
mut_668,1,3340,146,2,2,1,2,2,3,40,SBS17b-target
mut_669,1,3345,124,3,2,1,1,1,2,35,SBS6-target
mut_670,1,3350,208,6,2,1,2,2,3,79,other-4
mut_671,1,3355,201,244,2,1,3,3,4,7,SBS2-target
mut_672,1,3360,356,109,2,0,2,2,2,51,SBS11-target
mut_673,1,3365,28,39,2,0,1,1,1,15,other-11
mut_674,1,3370,52,2,2,2,2,2,4,54,SBS12-target
mut_675,1,3375,313,6,2,1,1,1,2,42,SBS6-target
mut_676,1,3380,366,33,2,1,1,1,2,11,SBS47-target
mut_677,1,3385,281,28,2,1,1,1,2,38,SBS19-target
mut_678,1,3390,425,51,2,1,1,2,3,1,SBS4-target
mut_679,1,3395,276,41,2,0,1,2,2,55,SBS17b-target
mut_680,1,3400,320,175,2,1,2,2,3,42,other-11
mut_681,1,3405,397,4,2,1,1,1,2,0,other-3
mut_682,1,3410,212,60,2,1,1,1,2,60,SBS17b-target
mut_683,1,3415,313,57,2,2,1,2,4,15,SBS10a-target
mut_684,1,3420,133,51,2,1,1,2,3,10,SBS4-target
mut_685,1,3425,240,100,2,1,1,1,2,43,SBS46-target
mut_686,1,3430,375,15,2,1,1,1,2,0,SBS8-target
mut_687,1,3435,214,7,2,1,1,1,2,34,SBS10a-target
mut_688,1,3440,199,14,2,1,2,2,3,48,SBS47-target
mut_689,1,3445,327,28,2,1,1,2,3,20,SBS22-target
mut_690,1,3450,476,17,2,0,1,1,1,53,SBS19-target
mut_691,1,3455,102,7,2,0,1,2,2,5,SBS21-target
mut_692,1,3460,266,78,2,0,1,2,2,64,SBS7b-target
mut_693,1,3465,144,5,2,1,1,1,2,12,SBS46-target
mut_694,1,3470,398,74,2,1,2,2,3,62,SBS13-target
mut_695,1,3475,161,19,2,1,1,1,2,54,other-6
mut_696,1,3480,348,123,2,1,1,2,3,1,SBS48-target
mut_697,1,3485,259,70,2,1,1,1,2,15,SBS10a-target
mut_698,1,3490,123,6,2,1,2,2,3,38,other-10
mut_699,1,3495,269,38,2,1,2,2,3,55,SBS21-target
mut_700,1,3500,64,11,2,1,1,1,2,34,SBS36-target
mut_701,1,3505,365,109,2,0,1,2,2,13,SBS11-target
mut_702,1,3510,302,16,2,1,2,2,3,11,other-6
mut_703,1,3515,63,16,2,1,1,1,2,15,other-8
mut_704,1,3520,158,71,2,1,1,1,2,83,SBS46-target
mut_705,1,3525,142,5,2,1,2,2,3,34,SBS18-target
mut_706,1,3530,346,104,2,1,1,1,2,15,SBS10a-target
mut_707,1,3535,88,4,2,0,2,2,2,13,SBS8-target
mut_708,1,3540,262,153,2,0,1,1,1,93,SBS19-target
mut_709,1,3545,83,102,2,0,3,3,3,15,SBS7b-target
mut_710,1,3550,338,146,2,1,1,1,2,15,SBS52-target
mut_711,1,3555,160,5,2,1,1,1,2,68,SBS19-target
mut_712,1,3560,93,35,2,1,2,2,3,3,SBS53-target
mut_713,1,3565,121,2,2,1,1,3,4,0,SBS85-target
mut_714,1,3570,262,4,2,0,1,2,2,39,SBS32-target
mut_715,1,3575,387,42,2,1,1,2,3,63,SBS9-target
mut_716,1,3580,290,160,2,0,1,1,1,0,SBS57-target
mut_717,1,3585,174,39,2,1,1,2,3,93,other-1
mut_718,1,3590,137,2,2,1,1,1,2,4,SBS10a-target
mut_719,1,3595,116,4,2,1,1,1,2,43,SBS23-target
mut_720,1,3600,59,3,2,0,1,1,1,63,other-6
mut_721,1,3605,96,28,2,1,1,1,2,73,SBS8-target
mut_722,1,3610,201,5,2,2,1,2,4,1,other-1
mut_723,1,3615,364,71,2,2,3,3,5,43,SBS41-target
mut_724,1,3620,354,5,2,0,1,2,2,1,SBS44-target
mut_725,1,3625,167,17,2,0,1,1,1,59,SBS8-target
mut_726,1,3630,254,7,2,1,1,2,3,67,SBS32-target
mut_727,1,3635,446,46,2,1,1,1,2,39,SBS52-target
mut_728,1,3640,440,48,2,1,1,1,2,0,SBS42-target
mut_729,1,3645,287,131,2,0,1,1,1,60,SBS47-target
mut_730,1,3650,354,10,2,1,1,1,2,63,SBS6-target
mut_731,1,3655,284,13,2,1,1,2,3,32,other-2
mut_732,1,3660,425,34,2,1,2,2,3,42,SBS24-target
mut_733,1,3665,142,14,2,1,1,2,3,53,SBS40-target
mut_734,1,3670,289,1,2,1,2,2,3,32,SBS8-target
mut_735,1,3675,207,20,2,1,1,1,2,1,SBS45-target
mut_736,1,3680,288,10,2,1,1,1,2,5,SBS12-target
mut_737,1,3685,324,168,2,0,2,2,2,13,SBS40-target
mut_738,1,3690,272,73,2,1,1,1,2,35,SBS40-target
mut_739,1,3695,180,75,2,0,1,1,1,9,SBS31-target
mut_740,1,3700,186,32,2,0,1,1,1,8,other-10
mut_741,1,3705,475,13,2,1,1,1,2,7,SBS8-target
mut_742,1,3710,439,34,2,0,2,2,2,5,SBS8-target
mut_743,1,3715,405,26,2,0,2,2,2,19,SBS45-target
mut_744,1,3720,244,7,2,0,1,1,1,0,SBS7c-target
mut_745,1,3725,397,5,2,2,1,2,4,43,SBS55-target
mut_746,1,3730,294,108,2,1,1,1,2,32,SBS12-target
mut_747,1,3735,206,156,2,0,1,2,2,43,SBS10a-target
mut_748,1,3740,431,8,2,2,1,2,4,32,SBS10a-target
mut_749,1,3745,110,3,2,2,1,2,4,55,SBS14-target
mut_750,1,3750,123,2,2,1,1,1,2,52,SBS28-target
mut_751,1,3755,220,3,2,0,1,1,1,0,other-12
mut_752,1,3760,306,3,2,1,1,1,2,4,SBS8-target
mut_753,1,3765,400,24,2,1,1,1,2,67,SBS21-target
mut_754,1,3770,304,31,2,0,1,1,1,8,SBS7c-target
mut_755,1,3775,111,6,2,1,2,2,3,53,SBS5-target
mut_756,1,3780,468,20,2,2,1,3,5,59,SBS54-target
mut_757,1,3785,241,92,2,0,1,2,2,15,SBS23-target
mut_758,1,3790,210,83,2,1,1,2,3,53,SBS7d-target
mut_759,1,3795,443,25,2,1,1,1,2,67,other-13
mut_760,1,3800,74,4,2,1,1,1,2,35,other-5
mut_761,1,3805,483,12,2,0,1,2,2,33,SBS47-target
mut_762,1,3810,322,44,2,0,1,1,1,1,SBS52-target
mut_763,1,3815,232,7,2,1,1,2,3,1,SBS41-target
mut_764,1,3820,102,8,2,1,2,2,3,38,SBS29-target
mut_765,1,3825,124,1,2,1,1,1,2,52,SBS35-target
mut_766,1,3830,131,51,2,1,2,2,3,15,SBS10a-target
mut_767,1,3835,259,99,2,0,1,2,2,59,SBS45-target
mut_768,1,3840,62,17,2,1,1,1,2,69,SBS14-target
mut_769,1,3845,272,37,2,1,3,3,4,51,SBS25-target
mut_770,1,3850,410,75,2,1,1,2,3,38,SBS29-target
mut_771,1,3855,295,103,2,1,1,1,2,4,SBS5-target
mut_772,1,3860,198,97,2,0,1,1,1,4,other-3
mut_773,1,3865,132,24,2,1,1,3,4,42,SBS3-target
mut_774,1,3870,336,57,2,0,1,2,2,63,SBS8-target
mut_775,1,3875,385,69,2,0,1,3,3,58,SBS11-target
mut_776,1,3880,78,5,2,2,2,2,4,53,SBS8-target
mut_777,1,3885,172,7,2,1,1,1,2,9,other-1
mut_778,1,3890,338,60,2,1,1,1,2,3,SBS1-target
mut_779,1,3895,280,1,2,1,1,2,3,56,SBS16-target
mut_780,1,3900,374,8,2,1,2,2,3,40,SBS28-target
mut_781,1,3905,244,40,2,1,2,2,3,62,SBS46-target
mut_782,1,3910,420,37,2,1,1,1,2,12,SBS8-target
mut_783,1,3915,311,21,2,1,1,2,3,49,SBS3-target
mut_784,1,3920,330,11,2,1,1,2,3,39,SBS8-target
mut_785,1,3925,274,124,2,2,2,2,4,54,SBS85-target
mut_786,1,3930,223,76,2,1,1,1,2,15,SBS56-target
mut_787,1,3935,446,43,2,0,1,1,1,42,SBS6-target
mut_788,1,3940,388,36,2,1,3,3,4,35,SBS29-target
mut_789,1,3945,222,95,2,1,1,1,2,7,SBS47-target
mut_790,1,3950,122,45,2,1,2,2,3,3,SBS53-target
mut_791,1,3955,310,153,2,1,1,1,2,6,SBS33-target
mut_792,1,3960,58,19,2,1,1,1,2,15,SBS25-target
mut_793,1,3965,182,14,2,2,2,2,4,1,SBS15-target
mut_794,1,3970,75,4,2,0,1,2,2,7,SBS39-target
mut_795,1,3975,167,3,2,1,1,1,2,37,SBS6-target
mut_796,1,3980,326,101,2,0,1,1,1,53,other-3
mut_797,1,3985,121,9,2,1,1,1,2,53,other-6
mut_798,1,3990,150,4,2,1,1,1,2,52,SBS8-target
mut_799,1,3995,75,27,2,0,1,1,1,12,SBS41-target
mut_800,1,4000,336,50,2,0,1,1,1,21,SBS8-target
mut_801,1,4005,369,36,2,1,1,1,2,40,SBS9-target
mut_802,1,4010,247,88,2,1,1,1,2,54,SBS4-target
mut_803,1,4015,157,80,2,1,2,2,3,0,SBS8-target
mut_804,1,4020,101,6,2,1,1,1,2,12,SBS8-target
mut_805,1,4025,255,3,2,2,2,2,4,12,SBS8-target
mut_806,1,4030,262,146,2,0,1,1,1,83,SBS7b-target
mut_807,1,4035,182,25,2,1,2,2,3,35,SBS20-target
mut_808,1,4040,277,13,2,1,2,2,3,70,SBS6-target
mut_809,1,4045,72,28,2,0,1,1,1,15,SBS39-target
mut_810,1,4050,253,16,2,1,1,1,2,1,SBS37-target
mut_811,1,4055,25,30,2,0,2,2,2,38,SBS5-target
mut_812,1,4060,150,14,2,1,3,4,5,52,other-12
mut_813,1,4065,246,98,2,2,2,2,4,8,other-12
mut_814,1,4070,130,44,2,1,1,1,2,15,SBS50-target
mut_815,1,4075,346,132,2,1,1,1,2,46,other-13
mut_816,1,4080,260,16,2,1,1,1,2,20,other-1
mut_817,1,4085,183,14,2,1,1,1,2,55,SBS17a-target
mut_818,1,4090,308,19,2,2,3,3,5,0,SBS85-target
mut_819,1,4095,287,15,2,1,2,2,3,84,SBS44-target
mut_820,1,4100,53,9,2,1,1,2,3,38,other-11
mut_821,1,4105,54,1,2,1,1,3,4,55,SBS7d-target
mut_822,1,4110,236,25,2,1,1,1,2,63,SBS46-target
mut_823,1,4115,143,5,2,1,1,1,2,5,SBS31-target
mut_824,1,4120,394,30,2,0,1,1,1,12,SBS7a-target
mut_825,1,4125,350,47,2,2,1,4,6,19,other-11
mut_826,1,4130,244,23,2,0,1,2,2,65,SBS30-target
mut_827,1,4135,356,41,2,0,2,2,2,59,SBS40-target
mut_828,1,4140,135,29,2,0,1,1,1,63,SBS8-target
mut_829,1,4145,396,14,2,2,2,2,4,3,SBS22-target
mut_830,1,4150,355,30,2,0,2,2,2,12,other-11
mut_831,1,4155,109,22,2,1,1,1,2,29,SBS46-target
mut_832,1,4160,70,3,2,0,1,1,1,0,SBS33-target
mut_833,1,4165,356,11,2,1,1,1,2,59,SBS8-target
mut_834,1,4170,273,143,2,0,1,1,1,23,SBS6-target
mut_835,1,4175,332,35,2,1,2,2,3,5,SBS39-target
mut_836,1,4180,119,16,2,1,1,1,2,3,SBS42-target
mut_837,1,4185,198,13,2,1,1,1,2,41,SBS7b-target
mut_838,1,4190,95,27,2,1,1,2,3,20,other-7
mut_839,1,4195,337,118,2,1,1,1,2,53,SBS4-target
mut_840,1,4200,271,180,2,2,3,3,5,15,other-2
mut_841,1,4205,337,3,2,1,1,1,2,3,SBS8-target
mut_842,1,4210,207,13,2,1,1,1,2,63,SBS3-target
mut_843,1,4215,358,99,2,1,1,1,2,35,SBS6-target
mut_844,1,4220,204,48,2,1,1,2,3,45,SBS6-target
mut_845,1,4225,110,120,2,0,2,2,2,7,SBS1-target
mut_846,1,4230,147,22,2,0,1,1,1,0,other-2
mut_847,1,4235,189,38,2,0,1,1,1,49,SBS8-target
mut_848,1,4240,69,6,2,1,1,2,3,0,SBS8-target
mut_849,1,4245,184,36,2,0,2,3,3,41,SBS6-target
mut_850,1,4250,409,24,2,1,1,1,2,47,SBS14-target
mut_851,1,4255,218,54,2,1,1,1,2,4,SBS20-target
mut_852,1,4260,400,44,2,0,2,2,2,15,other-10
mut_853,1,4265,372,39,2,1,1,1,2,42,SBS19-target
mut_854,1,4270,287,191,2,0,1,1,1,58,SBS35-target
mut_855,1,4275,191,155,2,0,1,1,1,62,SBS43-target
mut_856,1,4280,245,23,2,1,2,2,3,50,SBS49-target
mut_857,1,4285,316,56,2,1,2,2,3,44,other-8
mut_858,1,4290,348,20,2,1,1,1,2,0,SBS60-target
