mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,68,1,2,0,1,2,2,77,SBS13-target
mut_431,1,2155,205,262,2,0,3,4,4,15,SBS51-target
mut_432,1,2160,208,108,2,1,3,4,5,1,SBS43-target
mut_433,1,2165,431,1,2,1,1,1,2,15,SBS51-target
mut_434,1,2170,319,141,2,1,1,1,2,38,other-2
mut_435,1,2175,157,31,2,1,1,2,3,47,SBS47-target
mut_436,1,2180,217,143,2,1,2,2,3,42,SBS7b-target
mut_437,1,2185,332,1,2,1,1,2,3,15,SBS17b-target
mut_438,1,2190,84,34,2,0,1,2,2,45,other-9
mut_439,1,2195,146,52,2,1,1,1,2,34,SBS57-target
mut_440,1,2200,80,191,2,0,2,2,2,33,SBS47-target
mut_441,1,2205,83,47,2,1,1,1,2,92,SBS8-target
mut_442,1,2210,124,22,2,1,1,2,3,40,SBS18-target
mut_443,1,2215,337,1,2,1,2,2,3,15,other-14
mut_444,1,2220,119,177,2,0,1,1,1,72,SBS32-target
mut_445,1,2225,103,154,2,0,1,1,1,44,SBS59-target
mut_446,1,2230,289,170,2,1,1,1,2,33,SBS39-target
mut_447,1,2235,185,287,2,0,1,1,1,72,SBS40-target
mut_448,1,2240,107,15,2,1,1,3,4,34,other-6
mut_449,1,2245,202,277,2,0,1,1,1,34,SBS84-target
mut_450,1,2250,282,167,2,1,1,1,2,15,SBS27-target
mut_451,1,2255,259,121,2,1,1,1,2,64,SBS34-target
mut_452,1,2260,56,22,2,1,1,1,2,34,SBS7a-target
mut_453,1,2265,217,70,2,1,1,2,3,34,other-9
mut_454,1,2270,6,56,2,0,1,1,1,34,other-3
mut_455,1,2275,40,22,2,1,1,1,2,70,SBS32-target
mut_456,1,2280,183,1,2,1,1,1,2,38,SBS1-target
mut_457,1,2285,216,116,2,1,1,1,2,42,SBS7b-target
mut_458,1,2290,159,262,2,0,2,2,2,46,SBS1-target
mut_459,1,2295,102,129,2,0,2,2,2,38,SBS33-target
mut_460,1,2300,93,37,2,1,1,1,2,42,SBS17a-target
mut_461,1,2305,233,67,2,1,1,2,3,44,SBS10a-target
mut_462,1,2310,300,139,2,1,1,1,2,15,SBS16-target
mut_463,1,2315,217,183,2,1,2,2,3,38,SBS41-target
mut_464,1,2320,103,65,2,1,2,2,3,46,SBS15-target
mut_465,1,2325,304,173,2,1,1,1,2,32,SBS1-target
mut_466,1,2330,224,266,2,0,1,1,1,42,SBS44-target
mut_467,1,2335,495,1,2,1,1,1,2,15,SBS27-target
mut_468,1,2340,142,61,2,1,1,1,2,63,SBS7c-target
mut_469,1,2345,318,150,2,1,1,1,2,42,SBS1-target
mut_470,1,2350,92,42,2,1,1,1,2,38,SBS54-target
mut_471,1,2355,281,115,2,1,1,1,2,44,SBS25-target
mut_472,1,2360,263,189,2,1,1,1,2,76,SBS7c-target
mut_473,1,2365,139,51,2,1,1,2,3,63,SBS49-target
mut_474,1,2370,163,292,2,0,1,1,1,32,SBS15-target
mut_475,1,2375,118,313,2,0,2,2,2,44,SBS16-target
mut_476,1,2380,84,1,2,1,1,1,2,38,SBS37-target
mut_477,1,2385,140,98,2,1,1,1,2,63,SBS7a-target
mut_478,1,2390,142,1,2,2,1,2,4,38,SBS1-target
mut_479,1,2395,396,1,2,1,1,1,2,66,SBS48-target
mut_480,1,2400,340,1,2,1,1,1,2,15,SBS56-target
mut_481,1,2405,166,146,2,1,2,2,3,44,SBS34-target
mut_482,1,2410,239,89,2,1,1,1,2,45,SBS46-target
mut_483,1,2415,37,72,2,1,2,2,3,34,other-4
mut_484,1,2420,101,32,2,1,1,1,2,15,other-8
mut_485,1,2425,171,116,2,1,2,2,3,34,SBS1-target
mut_486,1,2430,109,3,2,1,1,1,2,12,SBS27-target
mut_487,1,2435,163,96,2,1,1,1,2,11,SBS59-target
mut_488,1,2440,303,135,2,1,1,1,2,42,SBS29-target
mut_489,1,2445,301,1,2,1,2,2,3,15,SBS10a-target
mut_490,1,2450,262,112,2,1,1,1,2,65,SBS12-target
mut_491,1,2455,195,123,2,1,2,3,4,21,other-14
mut_492,1,2460,221,203,2,0,1,1,1,42,SBS84-target
mut_493,1,2465,325,160,2,1,1,1,2,15,SBS6-target
mut_494,1,2470,333,141,2,1,1,1,2,39,SBS45-target
mut_495,1,2475,50,23,2,0,1,3,3,15,SBS58-target
mut_496,1,2480,174,152,2,1,2,2,3,42,SBS1-target
mut_497,1,2485,264,129,2,1,3,3,4,46,SBS47-target
mut_498,1,2490,316,139,2,1,1,1,2,15,SBS17b-target
mut_499,1,2495,198,139,2,3,5,6,9,0,SBS49-target
mut_500,1,2500,108,146,2,0,1,1,1,15,SBS18-target
mut_501,1,2505,95,110,2,0,2,2,2,51,SBS15-target
mut_502,1,2510,252,52,2,1,1,2,3,42,SBS12-target
mut_503,1,2515,208,100,2,0,1,3,3,42,SBS59-target
mut_504,1,2520,103,40,2,1,1,2,3,34,other-8
mut_505,1,2525,101,16,2,2,1,2,4,38,SBS11-target
mut_506,1,2530,388,1,2,1,1,1,2,63,SBS55-target
mut_507,1,2535,245,61,2,1,1,1,2,15,SBS10a-target
mut_508,1,2540,221,128,2,1,1,1,2,29,SBS44-target
mut_509,1,2545,132,61,2,1,1,1,2,34,SBS41-target
mut_510,1,2550,55,20,2,1,1,2,3,37,SBS58-target
mut_511,1,2555,320,1,2,1,1,2,3,12,SBS16-target
mut_512,1,2560,171,24,2,3,1,3,6,15,other-10
mut_513,1,2565,192,54,2,0,1,3,3,34,SBS22-target
mut_514,1,2570,239,162,2,1,1,1,2,3,SBS12-target
mut_515,1,2575,262,83,2,2,1,3,5,38,SBS11-target
mut_516,1,2580,81,30,2,1,1,1,2,8,SBS51-target
mut_517,1,2585,196,117,2,2,2,2,4,36,SBS17b-target
mut_518,1,2590,86,33,2,1,1,1,2,32,SBS84-target
mut_519,1,2595,196,187,2,0,1,1,1,87,SBS12-target
mut_520,1,2600,125,28,2,1,1,2,3,46,SBS6-target
mut_521,1,2605,255,183,2,1,2,2,3,34,SBS30-target
mut_522,1,2610,142,157,2,0,1,1,1,46,SBS43-target
mut_523,1,2615,233,246,2,0,1,1,1,63,SBS38-target
mut_524,1,2620,134,34,2,2,2,2,4,34,SBS57-target
mut_525,1,2625,176,115,2,1,1,1,2,42,SBS51-target
mut_526,1,2630,113,204,2,0,2,2,2,71,SBS21-target
mut_527,1,2635,225,272,2,1,2,2,3,34,SBS19-target
mut_528,1,2640,64,65,2,0,1,1,1,44,SBS2-target
mut_529,1,2645,313,162,2,1,1,1,2,42,other-9
mut_530,1,2650,193,93,2,1,1,1,2,60,SBS9-target
mut_531,1,2655,263,92,2,0,1,2,2,42,SBS1-target
mut_532,1,2660,150,251,2,0,2,2,2,42,SBS39-target
mut_533,1,2665,71,64,2,1,2,2,3,33,SBS12-target
mut_534,1,2670,191,1,2,1,1,1,2,63,SBS13-target
mut_535,1,2675,53,159,2,0,2,2,2,38,SBS1-target
mut_536,1,2680,206,77,2,1,1,2,3,15,SBS36-target
mut_537,1,2685,229,165,2,1,1,1,2,55,SBS6-target
mut_538,1,2690,128,1,2,1,1,1,2,15,SBS36-target
mut_539,1,2695,131,86,2,1,2,2,3,46,SBS7b-target
mut_540,1,2700,51,51,2,1,2,2,3,15,other-8
mut_541,1,2705,202,88,2,1,1,1,2,34,SBS1-target
mut_542,1,2710,328,48,2,1,1,3,4,41,SBS5-target
mut_543,1,2715,48,40,2,1,1,1,2,43,SBS16-target
mut_544,1,2720,211,125,2,1,1,1,2,42,SBS85-target
mut_545,1,2725,41,11,2,2,1,3,5,38,SBS29-target
mut_546,1,2730,59,1,2,2,1,2,4,15,SBS6-target
mut_547,1,2735,65,119,2,1,3,3,4,39,SBS11-target
mut_548,1,2740,112,127,2,0,1,1,1,63,SBS32-target
mut_549,1,2745,196,107,2,1,1,1,2,46,other-1
mut_550,1,2750,161,143,2,1,2,2,3,50,SBS53-target
mut_551,1,2755,71,228,2,0,2,2,2,38,SBS1-target
mut_552,1,2760,233,93,2,1,1,2,3,32,SBS50-target
mut_553,1,2765,45,48,2,0,1,1,1,71,SBS40-target
mut_554,1,2770,246,160,2,1,1,1,2,15,SBS21-target
mut_555,1,2775,109,129,2,1,3,3,4,42,SBS51-target
mut_556,1,2780,147,39,2,1,1,2,3,12,SBS35-target
mut_557,1,2785,390,1,2,0,2,2,2,15,SBS20-target
mut_558,1,2790,279,116,2,0,1,2,2,46,SBS8-target
mut_559,1,2795,37,33,2,1,2,2,3,77,SBS15-target
mut_560,1,2800,130,51,2,1,1,1,2,38,SBS1-target
mut_561,1,2805,103,55,2,1,1,2,3,63,SBS50-target
mut_562,1,2810,141,302,2,0,2,2,2,3,SBS56-target
mut_563,1,2815,190,224,2,1,2,2,3,33,SBS9-target
mut_564,1,2820,25,55,2,0,2,2,2,34,SBS52-target
mut_565,1,2825,210,101,2,0,1,2,2,80,SBS60-target
mut_566,1,2830,226,93,2,1,1,1,2,43,SBS13-target
mut_567,1,2835,339,80,2,0,1,2,2,63,SBS7c-target
mut_568,1,2840,54,1,2,0,1,2,2,63,SBS41-target
mut_569,1,2845,218,50,2,1,1,2,3,33,SBS26-target
mut_570,1,2850,181,54,2,1,1,2,3,44,SBS85-target
mut_571,1,2855,109,48,2,1,1,1,2,22,SBS5-target
mut_572,1,2860,144,203,2,0,1,1,1,77,SBS5-target
mut_573,1,2865,108,77,2,1,1,1,2,42,other-1
mut_574,1,2870,273,70,2,1,1,2,3,34,SBS59-target
mut_575,1,2875,204,31,2,2,1,2,4,42,SBS29-target
mut_576,1,2880,286,113,2,1,1,2,3,77,SBS15-target
mut_577,1,2885,346,141,2,1,1,1,2,42,SBS55-target
mut_578,1,2890,74,59,2,1,2,2,3,34,SBS1-target
mut_579,1,2895,341,67,2,2,1,2,4,42,SBS10b-target
mut_580,1,2900,279,132,2,1,1,1,2,33,SBS9-target
mut_581,1,2905,242,149,2,1,1,1,2,34,other-9
mut_582,1,2910,55,19,2,0,1,2,2,27,SBS7c-target
mut_583,1,2915,66,106,2,0,1,1,1,15,SBS48-target
mut_584,1,2920,315,156,2,1,1,1,2,42,SBS1-target
mut_585,1,2925,99,38,2,1,1,1,2,34,SBS28-target
mut_586,1,2930,165,1,2,1,1,1,2,33,SBS85-target
mut_587,1,2935,280,114,2,0,1,2,2,44,SBS19-target
mut_588,1,2940,79,50,2,0,1,2,2,15,other-3
mut_589,1,2945,346,143,2,1,1,1,2,34,SBS1-target
mut_590,1,2950,116,53,2,1,2,3,4,38,SBS56-target
mut_591,1,2955,89,1,2,1,2,3,4,15,SBS10a-target
mut_592,1,2960,228,94,2,1,1,1,2,45,SBS11-target
mut_593,1,2965,40,18,2,0,1,2,2,45,SBS38-target
mut_594,1,2970,372,91,2,2,1,2,4,42,SBS54-target
mut_595,1,2975,37,49,2,0,1,1,1,67,SBS2-target
mut_596,1,2980,204,1,2,1,1,1,2,15,other-3
mut_597,1,2985,92,62,2,1,2,2,3,34,SBS1-target
mut_598,1,2990,185,100,2,1,1,1,2,8,SBS14-target
mut_599,1,2995,41,12,2,1,1,1,2,33,SBS11-target
mut_600,1,3000,192,98,2,1,1,1,2,38,SBS29-target
mut_601,1,3005,80,95,2,0,1,1,1,38,SBS2-target
mut_602,1,3010,92,40,2,1,1,2,3,12,SBS10a-target
mut_603,1,3015,248,155,2,1,1,1,2,38,SBS7a-target
mut_604,1,3020,207,109,2,1,1,1,2,38,SBS25-target
mut_605,1,3025,261,220,2,1,2,2,3,42,SBS43-target
mut_606,1,3030,313,119,2,1,1,1,2,34,SBS10a-target
mut_607,1,3035,267,102,2,1,1,1,2,15,SBS10a-target
mut_608,1,3040,91,17,2,2,1,3,5,38,SBS60-target
mut_609,1,3045,249,3,2,2,2,2,4,15,SBS11-target
mut_610,1,3050,67,43,2,0,1,2,2,38,SBS27-target
mut_611,1,3055,74,39,2,1,1,1,2,38,SBS7a-target
mut_612,1,3060,139,41,2,0,1,3,3,5,SBS13-target
mut_613,1,3065,191,77,2,1,1,1,2,94,SBS42-target
mut_614,1,3070,286,132,2,0,1,2,2,45,SBS9-target
mut_615,1,3075,410,1,2,0,1,1,1,78,SBS46-target
mut_616,1,3080,118,31,2,1,1,2,3,34,SBS43-target
mut_617,1,3085,338,68,2,2,1,2,4,76,other-10
mut_618,1,3090,285,152,2,1,1,1,2,15,SBS10a-target
mut_619,1,3095,36,14,2,1,1,1,2,38,SBS85-target
mut_620,1,3100,254,90,2,1,1,1,2,67,SBS5-target
mut_621,1,3105,59,82,2,0,1,1,1,15,SBS16-target
mut_622,1,3110,305,1,2,1,1,1,2,15,SBS14-target
mut_623,1,3115,143,83,2,1,1,1,2,39,SBS15-target
mut_624,1,3120,295,110,2,2,2,2,4,63,SBS30-target
mut_625,1,3125,139,83,2,1,1,1,2,12,SBS30-target
mut_626,1,3130,266,186,2,1,2,2,3,15,SBS3-target
mut_627,1,3135,141,65,2,1,1,1,2,34,SBS44-target
mut_628,1,3140,261,109,2,1,1,1,2,79,SBS7c-target
mut_629,1,3145,131,104,2,1,2,2,3,38,SBS46-target
mut_630,1,3150,327,100,2,1,1,2,3,12,SBS51-target
mut_631,1,3155,188,256,2,0,1,1,1,33,SBS55-target
mut_632,1,3160,182,177,2,0,1,1,1,77,SBS6-target
mut_633,1,3165,45,18,2,2,2,2,4,63,SBS7c-target
mut_634,1,3170,348,73,2,1,1,2,3,51,SBS85-target
mut_635,1,3175,130,289,2,0,2,2,2,42,SBS8-target
mut_636,1,3180,32,18,2,1,2,2,3,34,other-13
mut_637,1,3185,130,368,2,0,1,1,1,86,SBS17b-target
mut_638,1,3190,297,189,2,2,2,2,4,42,SBS57-target
mut_639,1,3195,135,1,2,1,1,2,3,33,SBS11-target
mut_640,1,3200,218,82,2,1,1,1,2,43,SBS51-target
mut_641,1,3205,229,173,2,0,2,3,3,38,SBS18-target
mut_642,1,3210,105,246,2,0,1,1,1,60,SBS45-target
mut_643,1,3215,404,92,2,1,1,3,4,38,SBS9-target
mut_644,1,3220,196,1,2,1,1,1,2,12,SBS16-target
mut_645,1,3225,46,75,2,0,1,1,1,41,SBS11-target
mut_646,1,3230,265,70,2,1,1,1,2,15,other-14
mut_647,1,3235,287,154,2,1,1,1,2,19,SBS42-target
mut_648,1,3240,64,91,2,0,1,1,1,42,SBS30-target
mut_649,1,3245,165,93,2,1,1,1,2,34,other-5
mut_650,1,3250,76,14,2,1,1,1,2,34,SBS3-target
mut_651,1,3255,53,28,2,1,1,1,2,11,SBS33-target
mut_652,1,3260,280,173,2,1,1,1,2,34,SBS43-target
mut_653,1,3265,216,1,2,0,1,1,1,15,SBS17a-target
mut_654,1,3270,293,198,2,1,1,1,2,47,SBS56-target
mut_655,1,3275,133,52,2,1,1,1,2,34,SBS50-target
mut_656,1,3280,31,23,2,1,2,2,3,12,SBS21-target
mut_657,1,3285,417,1,2,0,2,2,2,64,other-5
mut_658,1,3290,386,109,2,2,1,2,4,42,SBS9-target
mut_659,1,3295,62,64,2,0,2,2,2,46,SBS31-target
mut_660,1,3300,162,59,2,1,1,1,2,63,SBS46-target
mut_661,1,3305,101,382,2,0,1,1,1,47,SBS58-target
mut_662,1,3310,463,1,2,1,1,1,2,15,SBS10a-target
mut_663,1,3315,471,1,2,0,1,2,2,36,SBS25-target
mut_664,1,3320,82,245,2,0,2,2,2,64,SBS38-target
mut_665,1,3325,140,1,2,0,1,1,1,12,SBS7d-target
mut_666,1,3330,407,1,2,1,1,2,3,15,SBS43-target
mut_667,1,3335,27,37,2,0,1,1,1,42,SBS51-target
mut_668,1,3340,324,146,2,0,1,2,2,47,SBS48-target
mut_669,1,3345,58,29,2,1,1,2,3,78,SBS1-target
mut_670,1,3350,348,76,2,1,1,2,3,60,other-3
mut_671,1,3355,63,33,2,1,1,1,2,34,other-14
mut_672,1,3360,86,121,2,0,2,2,2,33,other-1
mut_673,1,3365,480,1,2,1,1,2,3,23,SBS31-target
mut_674,1,3370,138,157,2,0,1,1,1,34,other-11
mut_675,1,3375,143,168,2,0,1,1,1,34,SBS17a-target
mut_676,1,3380,126,70,2,0,1,2,2,63,SBS27-target
mut_677,1,3385,200,118,2,1,2,3,4,15,SBS10a-target
mut_678,1,3390,167,78,2,1,1,1,2,15,SBS39-target
mut_679,1,3395,314,98,2,1,1,1,2,38,SBS37-target
mut_680,1,3400,174,152,2,1,2,2,3,15,SBS30-target
mut_681,1,3405,49,59,2,0,2,2,2,46,SBS26-target
mut_682,1,3410,482,1,2,1,1,1,2,15,other-7
mut_683,1,3415,119,54,2,1,1,1,2,15,SBS44-target
mut_684,1,3420,212,280,2,0,1,1,1,69,SBS1-target
mut_685,1,3425,87,37,2,1,1,1,2,35,other-12
mut_686,1,3430,312,186,2,1,1,1,2,63,SBS5-target
mut_687,1,3435,199,262,2,0,2,2,2,16,SBS5-target
mut_688,1,3440,109,35,2,1,1,1,2,15,SBS38-target
mut_689,1,3445,250,78,2,1,1,1,2,42,SBS1-target
mut_690,1,3450,35,15,2,1,1,1,2,39,SBS11-target
mut_691,1,3455,76,68,2,1,2,2,3,44,SBS5-target
mut_692,1,3460,186,121,2,1,1,1,2,34,SBS14-target
mut_693,1,3465,130,93,2,1,1,1,2,34,SBS7d-target
mut_694,1,3470,230,70,2,1,1,2,3,38,SBS39-target
mut_695,1,3475,150,216,2,0,1,1,1,64,other-12
mut_696,1,3480,258,177,2,1,2,2,3,34,SBS22-target
mut_697,1,3485,304,153,2,1,1,1,2,33,SBS5-target
mut_698,1,3490,298,84,2,2,1,2,4,37,SBS11-target
mut_699,1,3495,101,166,2,0,1,1,1,35,SBS1-target
mut_700,1,3500,138,291,2,0,2,2,2,34,SBS1-target
mut_701,1,3505,24,56,2,0,2,2,2,38,SBS50-target
mut_702,1,3510,149,1,2,1,1,1,2,71,SBS7c-target
mut_703,1,3515,473,1,2,0,1,1,1,15,SBS33-target
mut_704,1,3520,144,120,2,1,1,1,2,85,SBS39-target
mut_705,1,3525,352,142,2,1,1,1,2,42,SBS27-target
mut_706,1,3530,448,1,2,0,1,1,1,37,SBS11-target
mut_707,1,3535,50,100,2,0,2,2,2,34,SBS26-target
mut_708,1,3540,387,1,2,1,1,1,2,42,SBS47-target
mut_709,1,3545,326,140,2,1,1,1,2,46,SBS16-target
mut_710,1,3550,54,13,2,2,1,2,4,47,SBS30-target
mut_711,1,3555,157,79,2,1,1,1,2,34,SBS13-target
mut_712,1,3560,156,85,2,1,1,2,3,34,SBS34-target
mut_713,1,3565,167,99,2,1,1,1,2,77,SBS1-target
mut_714,1,3570,106,61,2,1,1,1,2,32,other-12
mut_715,1,3575,72,10,2,1,1,2,3,34,other-13
mut_716,1,3580,53,12,2,1,1,1,2,34,SBS5-target
mut_717,1,3585,344,1,2,1,1,1,2,15,SBS32-target
mut_718,1,3590,266,86,2,1,1,1,2,68,SBS9-target
mut_719,1,3595,217,1,2,1,1,1,2,12,SBS58-target
mut_720,1,3600,258,182,2,0,1,2,2,42,SBS7b-target
mut_721,1,3605,292,120,2,1,1,2,3,58,SBS1-target
mut_722,1,3610,30,37,2,0,2,2,2,15,SBS51-target
mut_723,1,3615,43,27,2,1,1,1,2,78,SBS13-target
mut_724,1,3620,131,73,2,1,1,1,2,47,SBS34-target
mut_725,1,3625,87,30,2,1,1,2,3,63,SBS7c-target
mut_726,1,3630,145,130,2,1,2,2,3,34,SBS5-target
mut_727,1,3635,206,128,2,1,1,1,2,93,SBS60-target
mut_728,1,3640,270,71,2,1,1,1,2,76,SBS43-target
mut_729,1,3645,162,269,2,0,1,1,1,65,SBS26-target
mut_730,1,3650,304,92,2,1,1,1,2,15,SBS23-target
mut_731,1,3655,60,25,2,1,1,1,2,42,SBS15-target
mut_732,1,3660,147,52,2,1,1,2,3,86,SBS44-target
mut_733,1,3665,250,125,2,1,1,1,2,15,SBS8-target
mut_734,1,3670,142,61,2,1,1,1,2,72,SBS7c-target
mut_735,1,3675,225,125,2,1,1,1,2,60,SBS18-target
mut_736,1,3680,95,120,2,0,1,1,1,46,SBS39-target
mut_737,1,3685,74,1,2,1,1,2,3,69,SBS15-target
mut_738,1,3690,35,15,2,1,1,1,2,39,SBS11-target
mut_739,1,3695,347,1,2,0,1,3,3,75,SBS22-target
mut_740,1,3700,114,29,2,1,1,2,3,34,SBS1-target
mut_741,1,3705,209,1,2,0,1,1,1,15,SBS58-target
mut_742,1,3710,232,192,2,1,2,2,3,32,SBS17a-target
mut_743,1,3715,135,1,2,1,1,1,2,67,SBS25-target
mut_744,1,3720,55,30,2,1,1,1,2,46,SBS42-target
mut_745,1,3725,245,115,2,1,1,1,2,19,SBS7c-target
mut_746,1,3730,148,240,2,0,1,1,1,38,SBS1-target
mut_747,1,3735,146,1,2,1,1,1,2,66,SBS17b-target
mut_748,1,3740,232,233,2,0,1,1,1,38,other-7
mut_749,1,3745,142,59,2,1,1,1,2,34,SBS2-target
mut_750,1,3750,110,50,2,1,1,2,3,38,SBS28-target
mut_751,1,3755,12,91,2,0,3,3,3,37,other-9
mut_752,1,3760,99,16,2,1,1,2,3,34,other-3
mut_753,1,3765,268,1,2,0,1,1,1,15,SBS10a-target
mut_754,1,3770,91,22,2,1,1,2,3,42,SBS45-target
mut_755,1,3775,187,108,2,1,1,1,2,34,SBS1-target
mut_756,1,3780,95,33,2,1,1,1,2,34,SBS1-target
mut_757,1,3785,139,72,2,0,1,2,2,47,SBS10a-target
mut_758,1,3790,178,54,2,1,1,1,2,34,SBS4-target
mut_759,1,3795,290,205,2,1,2,2,3,42,SBS7c-target
mut_760,1,3800,73,17,2,0,1,2,2,42,SBS9-target
mut_761,1,3805,229,67,2,1,1,1,2,40,SBS5-target
mut_762,1,3810,154,39,2,1,1,2,3,34,SBS25-target
mut_763,1,3815,42,101,2,0,2,2,2,53,SBS37-target
mut_764,1,3820,255,99,2,1,2,3,4,15,SBS10a-target
mut_765,1,3825,73,33,2,1,1,1,2,34,SBS17a-target
mut_766,1,3830,240,122,2,1,2,3,4,45,SBS11-target
mut_767,1,3835,184,124,2,1,2,2,3,77,other-10
mut_768,1,3840,251,165,2,1,2,2,3,41,other-3
mut_769,1,3845,47,15,2,1,1,1,2,42,SBS21-target
mut_770,1,3850,179,85,2,1,1,1,2,73,SBS4-target
mut_771,1,3855,237,207,2,1,2,2,3,34,SBS1-target
mut_772,1,3860,143,2,2,0,2,2,2,68,SBS26-target
mut_773,1,3865,209,86,2,1,1,1,2,95,SBS26-target
mut_774,1,3870,280,1,2,2,1,2,4,15,SBS10a-target
mut_775,1,3875,127,185,2,0,1,1,1,34,other-2
mut_776,1,3880,130,59,2,0,1,2,2,34,SBS22-target
mut_777,1,3885,202,120,2,1,1,2,3,59,SBS24-target
mut_778,1,3890,111,55,2,1,1,1,2,46,SBS2-target
mut_779,1,3895,161,37,2,1,1,2,3,34,SBS34-target
mut_780,1,3900,247,155,2,1,1,1,2,47,SBS60-target
mut_781,1,3905,169,82,2,1,1,1,2,63,SBS39-target
mut_782,1,3910,43,42,2,0,1,1,1,39,SBS46-target
mut_783,1,3915,71,20,2,1,1,1,2,42,SBS1-target
mut_784,1,3920,238,128,2,1,1,1,2,45,SBS27-target
mut_785,1,3925,142,1,2,1,1,1,2,12,SBS29-target
mut_786,1,3930,249,230,2,1,2,2,3,42,SBS7c-target
mut_787,1,3935,104,202,2,0,1,1,1,4,SBS11-target
mut_788,1,3940,384,103,2,2,1,3,5,6,SBS59-target
mut_789,1,3945,94,71,2,1,2,3,4,34,SBS7b-target
mut_790,1,3950,164,269,2,0,2,2,2,39,SBS7a-target
mut_791,1,3955,168,112,2,1,1,1,2,46,SBS1-target
mut_792,1,3960,187,97,2,1,2,2,3,32,SBS30-target
mut_793,1,3965,248,210,2,1,2,2,3,34,SBS16-target
mut_794,1,3970,208,147,2,1,1,1,2,83,other-10
mut_795,1,3975,87,82,2,1,1,1,2,45,SBS5-target
mut_796,1,3980,239,160,2,0,1,2,2,34,SBS3-target
mut_797,1,3985,181,180,2,1,3,3,4,7,SBS45-target
mut_798,1,3990,78,70,2,1,2,2,3,45,other-4
mut_799,1,3995,291,114,2,1,1,1,2,73,SBS13-target
mut_800,1,4000,46,62,2,0,1,1,1,35,SBS30-target
mut_801,1,4005,55,22,2,1,1,2,3,34,SBS26-target
mut_802,1,4010,154,27,2,1,1,2,3,15,SBS84-target
mut_803,1,4015,97,93,2,1,1,2,3,34,SBS85-target
mut_804,1,4020,336,1,2,2,1,2,4,12,SBS39-target
mut_805,1,4025,423,3,2,0,2,2,2,42,SBS10a-target
mut_806,1,4030,152,60,2,1,1,1,2,34,SBS33-target
mut_807,1,4035,257,1,2,1,1,2,3,15,SBS54-target
mut_808,1,4040,104,130,2,1,2,2,3,42,SBS39-target
mut_809,1,4045,57,34,2,1,1,1,2,15,other-11
mut_810,1,4050,53,9,2,1,1,2,3,38,other-4
mut_811,1,4055,322,121,2,1,1,2,3,46,SBS7d-target
mut_812,1,4060,111,139,2,1,2,2,3,44,SBS2-target
mut_813,1,4065,65,24,2,1,1,2,3,46,SBS10a-target
mut_814,1,4070,46,17,2,1,1,2,3,34,other-14
mut_815,1,4075,257,99,2,0,1,2,2,34,SBS28-target
mut_816,1,4080,161,80,2,1,1,1,2,33,SBS27-target
mut_817,1,4085,263,151,2,1,1,1,2,38,SBS38-target
mut_818,1,4090,101,238,2,0,2,2,2,17,other-14
mut_819,1,4095,211,109,2,1,2,3,4,34,SBS1-target
mut_820,1,4100,165,1,2,0,1,1,1,15,SBS17b-target
mut_821,1,4105,259,106,2,1,1,1,2,34,SBS11-target
mut_822,1,4110,186,75,2,0,1,2,2,79,other-6
mut_823,1,4115,335,122,2,1,1,1,2,39,other-13
mut_824,1,4120,209,58,2,1,1,2,3,64,other-10
mut_825,1,4125,237,127,2,1,1,1,2,38,SBS31-target
mut_826,1,4130,209,252,2,0,1,1,1,63,SBS42-target
mut_827,1,4135,149,296,2,0,2,2,2,46,SBS1-target
mut_828,1,4140,175,40,2,1,1,3,4,42,SBS35-target
mut_829,1,4145,258,91,2,1,1,2,3,42,SBS1-target
mut_830,1,4150,54,14,2,1,1,1,2,12,SBS52-target
mut_831,1,4155,64,30,2,1,1,1,2,37,SBS40-target
mut_832,1,4160,46,27,2,1,1,1,2,34,other-8
mut_833,1,4165,152,82,2,1,1,1,2,38,other-11
mut_834,1,4170,267,232,2,1,2,2,3,45,SBS4-target
mut_835,1,4175,64,58,2,1,2,2,3,43,SBS55-target
mut_836,1,4180,326,77,2,1,1,2,3,34,SBS1-target
mut_837,1,4185,309,38,2,1,1,2,3,84,SBS8-target
mut_838,1,4190,22,44,2,0,1,1,1,44,SBS2-target
mut_839,1,4195,336,104,2,1,1,2,3,34,SBS84-target
mut_840,1,4200,194,193,2,0,1,1,1,38,SBS7b-target
mut_841,1,4205,88,216,2,0,2,2,2,7,SBS7a-target
mut_842,1,4210,124,52,2,0,1,2,2,39,SBS7c-target
mut_843,1,4215,139,59,2,1,1,2,3,46,SBS5-target
mut_844,1,4220,405,1,2,1,2,2,3,42,other-8
mut_845,1,4225,156,1,2,1,1,1,2,34,SBS54-target
mut_846,1,4230,46,12,2,1,1,2,3,34,SBS30-target
mut_847,1,4235,116,179,2,1,3,3,4,35,SBS1-target
mut_848,1,4240,62,33,2,0,1,2,2,34,SBS59-target
mut_849,1,4245,274,164,2,1,1,1,2,51,SBS46-target
mut_850,1,4250,129,45,2,2,2,2,4,59,SBS45-target
mut_851,1,4255,84,44,2,1,1,1,2,34,SBS13-target
mut_852,1,4260,63,102,2,0,1,1,1,47,SBS25-target
mut_853,1,4265,154,164,2,1,3,3,4,39,SBS11-target
mut_854,1,4270,262,1,2,1,1,1,2,15,SBS10b-target
