mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_433,1,2165,99,1,2,1,1,2,3,95,SBS57-target
mut_434,1,2170,38,25,2,1,1,1,2,78,SBS7a-target
mut_435,1,2175,356,127,2,1,1,1,2,75,SBS42-target
mut_436,1,2180,146,47,2,1,1,1,2,0,other-8
mut_437,1,2185,284,11,2,2,2,2,4,42,SBS23-target
mut_438,1,2190,246,53,2,1,1,1,2,15,other-9
mut_439,1,2195,136,32,2,1,1,1,2,44,SBS38-target
mut_440,1,2200,320,76,2,1,1,3,4,48,SBS40-target
mut_441,1,2205,125,18,2,2,1,2,4,41,SBS13-target
mut_442,1,2210,134,18,2,1,1,1,2,95,other-2
mut_443,1,2215,275,13,2,0,1,2,2,47,SBS46-target
mut_444,1,2220,144,180,2,1,2,2,3,47,SBS9-target
mut_445,1,2225,76,72,2,1,2,2,3,50,SBS57-target
mut_446,1,2230,179,31,2,1,1,1,2,40,SBS22-target
mut_447,1,2235,240,28,2,1,1,2,3,59,SBS8-target
mut_448,1,2240,75,4,2,0,1,2,2,49,SBS25-target
mut_449,1,2245,365,112,2,1,1,2,3,46,SBS6-target
mut_450,1,2250,138,62,2,1,1,1,2,92,SBS22-target
mut_451,1,2255,92,29,2,1,1,1,2,56,SBS2-target
mut_452,1,2260,93,44,2,1,1,1,2,49,SBS8-target
mut_453,1,2265,137,24,2,1,1,2,3,15,SBS52-target
mut_454,1,2270,227,7,2,1,1,1,2,42,SBS6-target
mut_455,1,2275,389,33,2,1,2,2,3,53,SBS9-target
mut_456,1,2280,91,33,2,1,1,2,3,12,SBS2-target
mut_457,1,2285,251,82,2,1,1,1,2,67,SBS23-target
mut_458,1,2290,269,84,2,1,1,1,2,51,SBS8-target
mut_459,1,2295,82,44,2,0,2,2,2,39,SBS24-target
mut_460,1,2300,148,5,2,1,1,1,2,83,SBS3-target
mut_461,1,2305,327,80,2,1,1,1,2,63,SBS6-target
mut_462,1,2310,395,24,2,1,3,3,4,7,SBS42-target
mut_463,1,2315,423,22,2,1,1,1,2,79,SBS11-target
mut_464,1,2320,284,112,2,1,2,2,3,34,SBS53-target
mut_465,1,2325,474,18,2,0,1,1,1,92,other-4
mut_466,1,2330,337,57,2,1,2,2,3,64,SBS18-target
mut_467,1,2335,149,115,2,0,1,1,1,1,other-3
mut_468,1,2340,28,35,2,0,2,2,2,59,SBS44-target
mut_469,1,2345,225,137,2,0,1,1,1,56,SBS37-target
mut_470,1,2350,343,145,2,1,2,2,3,13,SBS7a-target
mut_471,1,2355,258,7,2,1,1,1,2,31,other-8
mut_472,1,2360,332,55,2,1,2,2,3,68,SBS39-target
mut_473,1,2365,209,62,2,1,1,1,2,11,SBS25-target
mut_474,1,2370,200,24,2,1,2,2,3,11,SBS12-target
mut_475,1,2375,178,65,2,1,1,1,2,54,SBS57-target
mut_476,1,2380,101,46,2,0,1,2,2,51,SBS33-target
mut_477,1,2385,76,3,2,1,1,2,3,41,SBS13-target
mut_478,1,2390,204,11,2,1,1,2,3,5,SBS14-target
mut_479,1,2395,320,64,2,1,1,2,3,51,SBS25-target
mut_480,1,2400,309,24,2,1,1,1,2,1,SBS38-target
mut_481,1,2405,477,2,2,1,1,1,2,3,SBS46-target
mut_482,1,2410,411,50,2,1,2,2,3,75,SBS1-target
mut_483,1,2415,215,47,2,1,1,2,3,61,SBS53-target
mut_484,1,2420,137,36,2,1,1,1,2,11,SBS24-target
mut_485,1,2425,342,44,2,1,1,3,4,37,SBS9-target
mut_486,1,2430,335,40,2,1,1,1,2,42,SBS41-target
mut_487,1,2435,329,158,2,0,1,1,1,70,other-2
mut_488,1,2440,388,27,2,1,1,1,2,42,SBS32-target
mut_489,1,2445,120,80,2,0,1,1,1,65,SBS11-target
mut_490,1,2450,398,65,2,1,1,1,2,38,other-11
mut_491,1,2455,260,53,2,2,2,3,5,38,SBS10a-target
mut_492,1,2460,64,78,2,1,3,3,4,85,SBS17b-target
mut_493,1,2465,257,68,2,2,1,2,4,50,SBS8-target
mut_494,1,2470,236,5,2,1,2,2,3,55,SBS10b-target
mut_495,1,2475,150,5,2,1,1,2,3,57,other-3
mut_496,1,2480,271,131,2,1,2,2,3,8,SBS19-target
mut_497,1,2485,63,36,2,0,1,1,1,5,SBS7c-target
mut_498,1,2490,312,60,2,1,1,2,3,79,SBS25-target
mut_499,1,2495,253,153,2,0,1,2,2,0,SBS42-target
mut_500,1,2500,292,8,2,1,1,1,2,39,SBS1-target
mut_501,1,2505,202,57,2,1,1,1,2,15,SBS37-target
mut_502,1,2510,217,105,2,0,1,1,1,42,SBS6-target
mut_503,1,2515,82,54,2,1,2,2,3,63,other-8
mut_504,1,2520,392,106,2,1,1,1,2,35,SBS58-target
mut_505,1,2525,230,48,2,1,1,1,2,79,SBS13-target
mut_506,1,2530,309,62,2,1,1,1,2,32,other-13
mut_507,1,2535,43,53,2,0,1,1,1,3,SBS13-target
mut_508,1,2540,176,129,2,1,2,2,3,55,SBS8-target
mut_509,1,2545,120,65,2,0,1,1,1,1,SBS7c-target
mut_510,1,2550,99,101,2,0,2,3,3,13,SBS54-target
mut_511,1,2555,244,135,2,0,1,1,1,79,SBS37-target
mut_512,1,2560,116,58,2,1,1,1,2,53,SBS8-target
mut_513,1,2565,221,135,2,0,1,1,1,54,SBS9-target
mut_514,1,2570,403,34,2,1,2,2,3,95,other-4
mut_515,1,2575,153,146,2,2,2,2,4,4,SBS15-target
mut_516,1,2580,343,97,2,1,1,2,3,1,SBS84-target
mut_517,1,2585,31,30,2,0,2,2,2,34,SBS32-target
mut_518,1,2590,92,27,2,1,1,2,3,68,other-2
mut_519,1,2595,283,101,2,1,1,1,2,47,SBS51-target
mut_520,1,2600,181,57,2,1,2,2,3,28,other-12
mut_521,1,2605,231,17,2,0,1,1,1,86,SBS6-target
mut_522,1,2610,285,13,2,1,1,2,3,39,SBS59-target
mut_523,1,2615,119,33,2,0,1,2,2,34,other-13
mut_524,1,2620,130,102,2,0,2,2,2,38,SBS6-target
mut_525,1,2625,418,25,2,0,2,2,2,63,SBS24-target
mut_526,1,2630,111,33,2,1,1,1,2,53,SBS53-target
mut_527,1,2635,304,119,2,1,1,1,2,95,SBS9-target
mut_528,1,2640,192,91,2,0,1,1,1,38,SBS47-target
mut_529,1,2645,320,137,2,1,1,1,2,63,SBS51-target
mut_530,1,2650,365,37,2,1,2,2,3,77,SBS19-target
mut_531,1,2655,40,17,2,2,2,2,4,39,SBS55-target
mut_532,1,2660,108,105,2,0,1,1,1,35,SBS7c-target
mut_533,1,2665,146,268,2,1,3,3,4,3,SBS35-target
mut_534,1,2670,84,25,2,1,1,1,2,51,SBS28-target
mut_535,1,2675,277,101,2,1,1,1,2,9,other-5
mut_536,1,2680,312,100,2,1,1,1,2,57,SBS16-target
mut_537,1,2685,244,132,2,0,1,1,1,57,SBS49-target
mut_538,1,2690,103,35,2,1,1,1,2,39,SBS44-target
mut_539,1,2695,152,35,2,1,1,2,3,51,SBS7c-target
mut_540,1,2700,165,37,2,1,1,2,3,41,SBS6-target
mut_541,1,2705,339,29,2,0,2,2,2,41,SBS48-target
mut_542,1,2710,194,125,2,1,2,2,3,51,SBS26-target
mut_543,1,2715,94,41,2,0,1,1,1,95,SBS31-target
mut_544,1,2720,66,22,2,1,1,2,3,79,SBS56-target
mut_545,1,2725,120,221,2,0,2,3,3,83,SBS19-target
mut_546,1,2730,156,75,2,0,1,1,1,56,SBS23-target
mut_547,1,2735,263,69,2,1,1,1,2,42,SBS6-target
mut_548,1,2740,115,16,2,1,1,1,2,93,SBS16-target
mut_549,1,2745,246,136,2,1,1,1,2,15,SBS23-target
mut_550,1,2750,326,55,2,1,1,2,3,43,SBS44-target
mut_551,1,2755,81,87,2,0,1,1,1,63,other-3
mut_552,1,2760,346,33,2,0,1,1,1,34,SBS84-target
mut_553,1,2765,124,51,2,1,1,1,2,3,SBS52-target
mut_554,1,2770,107,29,2,1,1,1,2,59,SBS8-target
mut_555,1,2775,127,51,2,1,1,1,2,1,SBS40-target
mut_556,1,2780,266,107,2,1,1,1,2,15,SBS17b-target
mut_557,1,2785,371,125,2,0,1,2,2,51,SBS1-target
mut_558,1,2790,383,5,2,1,1,2,3,62,SBS8-target
mut_559,1,2795,273,48,2,1,1,1,2,4,SBS12-target
mut_560,1,2800,302,149,2,0,1,1,1,13,SBS50-target
mut_561,1,2805,87,35,2,1,1,1,2,71,SBS7c-target
mut_562,1,2810,270,5,2,1,1,1,2,3,SBS30-target
mut_563,1,2815,346,139,2,1,1,1,2,51,SBS53-target
mut_564,1,2820,290,115,2,1,2,3,4,60,SBS8-target
mut_565,1,2825,186,300,2,0,2,2,2,71,SBS50-target
mut_566,1,2830,51,15,2,1,1,1,2,63,SBS23-target
mut_567,1,2835,178,61,2,1,1,1,2,0,other-14
mut_568,1,2840,317,7,2,0,1,2,2,67,SBS46-target
mut_569,1,2845,370,35,2,1,2,2,3,85,SBS53-target
mut_570,1,2850,313,74,2,1,1,2,3,63,other-13
mut_571,1,2855,301,47,2,1,1,3,4,3,SBS25-target
mut_572,1,2860,62,26,2,1,2,2,3,8,SBS49-target
mut_573,1,2865,264,147,2,1,1,1,2,52,SBS36-target
mut_574,1,2870,231,94,2,1,1,1,2,63,SBS26-target
mut_575,1,2875,125,51,2,0,1,1,1,12,SBS28-target
mut_576,1,2880,93,21,2,0,1,2,2,60,SBS7c-target
mut_577,1,2885,138,7,2,1,1,1,2,7,SBS8-target
mut_578,1,2890,141,29,2,2,2,2,4,67,SBS9-target
mut_579,1,2895,226,87,2,1,2,2,3,86,SBS43-target
mut_580,1,2900,209,98,2,0,1,1,1,12,SBS39-target
mut_581,1,2905,132,195,2,0,2,2,2,62,SBS12-target
mut_582,1,2910,221,49,2,1,1,2,3,63,SBS33-target
mut_583,1,2915,383,42,2,2,4,4,6,62,SBS8-target
mut_584,1,2920,102,42,2,0,1,1,1,53,SBS36-target
mut_585,1,2925,199,113,2,2,3,3,5,72,SBS9-target
mut_586,1,2930,381,102,2,0,1,1,1,9,SBS20-target
mut_587,1,2935,183,63,2,1,1,2,3,23,SBS31-target
mut_588,1,2940,88,1,2,1,1,1,2,63,SBS30-target
mut_589,1,2945,97,58,2,1,1,1,2,4,SBS49-target
mut_590,1,2950,160,37,2,1,1,2,3,15,SBS37-target
mut_591,1,2955,377,56,2,1,1,2,3,63,SBS13-target
mut_592,1,2960,89,106,2,1,2,2,3,53,SBS55-target
mut_593,1,2965,189,55,2,1,1,1,2,63,SBS6-target
mut_594,1,2970,375,70,2,1,1,2,3,72,SBS51-target
mut_595,1,2975,282,182,2,1,2,2,3,58,SBS8-target
mut_596,1,2980,61,2,2,1,1,2,3,46,SBS6-target
mut_597,1,2985,214,158,2,1,3,3,4,80,SBS7c-target
mut_598,1,2990,262,52,2,1,1,2,3,55,SBS33-target
mut_599,1,2995,309,107,2,0,1,1,1,51,SBS85-target
mut_600,1,3000,50,36,2,0,1,1,1,37,SBS8-target
mut_601,1,3005,162,53,2,1,2,2,3,3,SBS29-target
mut_602,1,3010,116,59,2,0,1,1,1,9,SBS8-target
mut_603,1,3015,327,125,2,1,1,1,2,45,SBS55-target
mut_604,1,3020,149,43,2,1,1,2,3,61,SBS24-target
mut_605,1,3025,109,26,2,1,1,2,3,6,SBS8-target
mut_606,1,3030,29,21,2,1,1,1,2,32,SBS4-target
mut_607,1,3035,330,110,2,0,1,2,2,89,SBS17a-target
mut_608,1,3040,338,13,2,2,2,2,4,64,other-7
mut_609,1,3045,138,61,2,1,2,2,3,41,SBS1-target
mut_610,1,3050,345,73,2,0,1,2,2,42,SBS31-target
mut_611,1,3055,140,282,2,0,2,2,2,63,SBS30-target
mut_612,1,3060,211,162,2,1,2,2,3,59,SBS8-target
mut_613,1,3065,150,11,2,0,1,1,1,92,SBS9-target
mut_614,1,3070,99,23,2,1,1,1,2,38,other-6
mut_615,1,3075,341,142,2,1,1,1,2,0,SBS8-target
mut_616,1,3080,97,64,2,1,1,1,2,52,SBS4-target
mut_617,1,3085,170,57,2,1,1,1,2,4,SBS30-target
mut_618,1,3090,264,60,2,1,1,1,2,53,SBS10b-target
mut_619,1,3095,395,10,2,1,1,1,2,38,other-13
mut_620,1,3100,264,1,2,1,1,2,3,95,other-6
mut_621,1,3105,344,42,2,0,1,1,1,93,SBS7c-target
mut_622,1,3110,221,74,2,1,1,1,2,8,SBS17b-target
mut_623,1,3115,133,92,2,0,1,1,1,4,SBS49-target
mut_624,1,3120,131,46,2,1,1,2,3,36,SBS8-target
mut_625,1,3125,111,11,2,1,1,1,2,43,SBS7b-target
mut_626,1,3130,272,108,2,1,1,1,2,79,SBS7d-target
mut_627,1,3135,332,135,2,0,1,2,2,63,SBS8-target
mut_628,1,3140,66,27,2,0,1,1,1,79,SBS51-target
mut_629,1,3145,403,15,2,0,1,2,2,79,SBS5-target
mut_630,1,3150,241,21,2,2,2,2,4,49,SBS24-target
mut_631,1,3155,263,96,2,1,1,1,2,51,SBS8-target
mut_632,1,3160,346,43,2,1,1,1,2,71,other-3
mut_633,1,3165,322,160,2,1,1,1,2,1,SBS7c-target
mut_634,1,3170,178,79,2,1,1,1,2,94,other-1
mut_635,1,3175,234,94,2,1,1,2,3,60,SBS85-target
mut_636,1,3180,130,63,2,1,1,1,2,5,SBS8-target
mut_637,1,3185,159,18,2,1,1,4,5,51,other-3
mut_638,1,3190,156,3,2,1,1,1,2,79,SBS9-target
mut_639,1,3195,204,91,2,2,2,2,4,60,SBS8-target
mut_640,1,3200,179,28,2,1,2,2,3,69,SBS5-target
mut_641,1,3205,219,28,2,1,1,1,2,40,other-7
mut_642,1,3210,364,21,2,0,1,1,1,48,other-13
mut_643,1,3215,138,61,2,1,1,2,3,63,SBS47-target
mut_644,1,3220,175,105,2,1,1,1,2,57,SBS8-target
mut_645,1,3225,100,57,2,2,2,2,4,46,SBS10b-target
mut_646,1,3230,327,7,2,1,1,1,2,9,SBS3-target
mut_647,1,3235,51,27,2,1,1,1,2,32,SBS10a-target
mut_648,1,3240,77,25,2,1,1,1,2,62,SBS19-target
mut_649,1,3245,161,48,2,1,1,1,2,48,SBS10a-target
mut_650,1,3250,111,68,2,1,2,2,3,7,SBS24-target
mut_651,1,3255,320,121,2,1,1,1,2,49,SBS8-target
mut_652,1,3260,246,90,2,0,1,1,1,32,other-9
mut_653,1,3265,311,175,2,1,1,1,2,79,SBS9-target
mut_654,1,3270,56,24,2,1,1,1,2,4,other-5
mut_655,1,3275,220,98,2,0,1,1,1,27,SBS10b-target
mut_656,1,3280,335,9,2,1,1,1,2,50,SBS36-target
mut_657,1,3285,154,135,2,0,2,2,2,0,SBS7c-target
mut_658,1,3290,227,15,2,2,3,3,5,64,SBS24-target
mut_659,1,3295,54,2,2,1,1,1,2,63,other-11
mut_660,1,3300,238,134,2,1,2,2,3,5,SBS10b-target
mut_661,1,3305,45,21,2,1,1,1,2,60,SBS58-target
mut_662,1,3310,114,66,2,1,1,1,2,95,SBS9-target
mut_663,1,3315,265,230,2,1,2,2,3,5,SBS32-target
mut_664,1,3320,69,59,2,1,2,2,3,4,SBS8-target
mut_665,1,3325,195,72,2,3,2,3,6,12,SBS8-target
mut_666,1,3330,188,57,2,0,1,1,1,34,SBS6-target
mut_667,1,3335,248,113,2,1,1,1,2,79,SBS49-target
mut_668,1,3340,371,67,2,2,1,2,4,85,other-1
mut_669,1,3345,382,31,2,1,2,2,3,33,SBS7c-target
mut_670,1,3350,331,4,2,1,1,2,3,63,SBS8-target
mut_671,1,3355,252,77,2,1,3,3,4,68,SBS45-target
mut_672,1,3360,199,15,2,1,1,1,2,92,SBS30-target
mut_673,1,3365,69,3,2,1,1,2,3,4,SBS8-target
mut_674,1,3370,399,78,2,1,1,2,3,35,other-1
mut_675,1,3375,424,6,2,0,1,2,2,66,SBS48-target
mut_676,1,3380,395,83,2,1,1,2,3,62,SBS4-target
mut_677,1,3385,210,134,2,0,1,1,1,55,SBS35-target
mut_678,1,3390,123,9,2,1,1,1,2,71,SBS55-target
mut_679,1,3395,64,2,2,1,1,1,2,60,SBS2-target
mut_680,1,3400,76,8,2,1,1,1,2,92,SBS38-target
mut_681,1,3405,245,42,2,1,1,1,2,42,SBS7b-target
mut_682,1,3410,33,59,2,0,2,2,2,4,SBS10a-target
mut_683,1,3415,247,25,2,0,2,2,2,67,other-14
mut_684,1,3420,91,18,2,0,1,1,1,33,SBS6-target
mut_685,1,3425,201,5,2,0,1,3,3,79,SBS31-target
mut_686,1,3430,239,53,2,1,1,1,2,1,SBS46-target
mut_687,1,3435,258,173,2,1,2,2,3,63,other-2
mut_688,1,3440,402,26,2,0,1,1,1,7,SBS42-target
mut_689,1,3445,265,99,2,1,1,1,2,4,other-7
mut_690,1,3450,270,138,2,1,1,1,2,8,SBS6-target
mut_691,1,3455,312,20,2,1,1,1,2,63,SBS51-target
mut_692,1,3460,429,55,2,0,2,2,2,0,SBS2-target
mut_693,1,3465,59,10,2,1,1,2,3,12,SBS8-target
mut_694,1,3470,272,109,2,1,1,1,2,69,SBS12-target
mut_695,1,3475,346,81,2,1,1,1,2,20,SBS38-target
mut_696,1,3480,191,166,2,1,2,2,3,63,SBS50-target
mut_697,1,3485,149,146,2,1,2,2,3,49,SBS60-target
mut_698,1,3490,230,59,2,1,1,1,2,60,SBS54-target
mut_699,1,3495,134,3,2,2,2,2,4,60,SBS25-target
mut_700,1,3500,285,174,2,1,2,2,3,8,SBS26-target
mut_701,1,3505,332,115,2,1,1,1,2,5,SBS8-target
mut_702,1,3510,241,9,2,1,1,2,3,79,SBS40-target
mut_703,1,3515,277,47,2,0,1,2,2,95,SBS55-target
mut_704,1,3520,188,206,2,1,3,3,4,29,SBS26-target
mut_705,1,3525,265,189,2,2,2,2,4,59,SBS13-target
mut_706,1,3530,135,110,2,1,1,1,2,62,SBS47-target
mut_707,1,3535,249,12,2,1,1,1,2,63,SBS49-target
mut_708,1,3540,59,105,2,0,2,2,2,53,SBS44-target
mut_709,1,3545,317,159,2,1,1,1,2,94,SBS40-target
mut_710,1,3550,326,157,2,1,1,1,2,79,SBS50-target
mut_711,1,3555,287,147,2,1,1,1,2,63,SBS85-target
mut_712,1,3560,142,106,2,0,1,1,1,63,SBS47-target
mut_713,1,3565,177,90,2,1,1,1,2,50,SBS44-target
mut_714,1,3570,88,76,2,1,2,2,3,12,SBS3-target
mut_715,1,3575,247,77,2,0,1,1,1,0,SBS13-target
mut_716,1,3580,102,26,2,1,1,1,2,62,SBS7c-target
mut_717,1,3585,440,6,2,1,1,1,2,55,SBS22-target
mut_718,1,3590,217,65,2,2,2,2,4,63,other-13
mut_719,1,3595,77,62,2,1,2,2,3,31,other-4
mut_720,1,3600,34,23,2,1,1,1,2,63,SBS7c-target
mut_721,1,3605,194,72,2,1,1,1,2,51,SBS37-target
mut_722,1,3610,305,114,2,1,1,2,3,59,SBS8-target
mut_723,1,3615,403,83,2,2,1,2,4,80,SBS47-target
mut_724,1,3620,129,52,2,1,1,2,3,63,SBS7c-target
mut_725,1,3625,198,20,2,1,2,2,3,68,SBS49-target
mut_726,1,3630,192,164,2,0,1,1,1,93,SBS36-target
mut_727,1,3635,96,57,2,1,3,3,4,70,other-7
mut_728,1,3640,283,16,2,0,1,1,1,42,SBS13-target
mut_729,1,3645,136,100,2,0,1,1,1,15,SBS9-target
mut_730,1,3650,73,84,2,0,2,2,2,3,SBS7a-target
mut_731,1,3655,156,56,2,0,1,1,1,36,SBS14-target
mut_732,1,3660,254,105,2,1,1,1,2,32,SBS44-target
mut_733,1,3665,104,3,2,1,1,2,3,79,SBS27-target
mut_734,1,3670,186,78,2,1,1,2,3,60,other-5
mut_735,1,3675,166,76,2,1,3,4,5,9,SBS8-target
mut_736,1,3680,162,219,2,0,2,2,2,80,SBS30-target
mut_737,1,3685,107,6,2,1,1,1,2,63,SBS44-target
mut_738,1,3690,80,57,2,1,2,2,3,7,other-4
mut_739,1,3695,268,128,2,0,1,1,1,50,SBS8-target
mut_740,1,3700,63,11,2,0,1,2,2,9,SBS32-target
mut_741,1,3705,115,176,2,1,2,2,3,44,SBS20-target
mut_742,1,3710,109,23,2,0,1,2,2,61,SBS32-target
mut_743,1,3715,211,4,2,1,1,2,3,37,SBS17b-target
mut_744,1,3720,237,191,2,1,2,2,3,12,other-8
mut_745,1,3725,363,112,2,0,1,2,2,8,SBS30-target
mut_746,1,3730,256,103,2,1,1,1,2,55,SBS30-target
mut_747,1,3735,230,109,2,0,1,1,1,13,SBS28-target
mut_748,1,3740,156,36,2,1,1,2,3,32,SBS53-target
mut_749,1,3745,127,47,2,1,1,1,2,93,SBS7c-target
mut_750,1,3750,246,70,2,1,1,1,2,71,SBS49-target
mut_751,1,3755,270,75,2,1,1,1,2,41,other-5
mut_752,1,3760,127,31,2,1,1,1,2,55,SBS39-target
mut_753,1,3765,240,75,2,1,1,1,2,20,SBS8-target
mut_754,1,3770,82,30,2,1,1,1,2,12,SBS8-target
mut_755,1,3775,117,45,2,1,1,2,3,5,SBS32-target
mut_756,1,3780,82,49,2,1,1,1,2,54,other-14
mut_757,1,3785,157,19,2,1,2,2,3,80,SBS20-target
mut_758,1,3790,258,106,2,2,2,2,4,7,SBS84-target
mut_759,1,3795,126,10,2,0,1,1,1,58,other-4
mut_760,1,3800,381,30,2,0,2,2,2,78,SBS9-target
mut_761,1,3805,118,83,2,1,2,2,3,21,SBS8-target
mut_762,1,3810,104,60,2,0,1,1,1,65,SBS24-target
mut_763,1,3815,72,30,2,0,1,2,2,75,other-2
mut_764,1,3820,168,36,2,0,1,1,1,8,SBS7a-target
mut_765,1,3825,269,8,2,0,1,1,1,95,other-5
mut_766,1,3830,333,114,2,1,1,2,3,50,SBS8-target
mut_767,1,3835,413,85,2,1,1,1,2,38,SBS4-target
mut_768,1,3840,308,163,2,1,1,2,3,11,SBS8-target
mut_769,1,3845,133,169,2,1,2,2,3,90,SBS8-target
mut_770,1,3850,93,15,2,1,1,2,3,62,SBS84-target
mut_771,1,3855,43,25,2,1,1,1,2,20,other-10
mut_772,1,3860,341,131,2,1,1,1,2,34,SBS32-target
mut_773,1,3865,184,51,2,2,1,2,4,63,SBS7a-target
mut_774,1,3870,127,24,2,1,1,1,2,56,SBS26-target
mut_775,1,3875,347,127,2,1,1,2,3,79,SBS7d-target
mut_776,1,3880,99,14,2,1,1,1,2,46,other-8
mut_777,1,3885,179,21,2,1,2,2,3,70,SBS12-target
mut_778,1,3890,240,68,2,0,1,2,2,11,SBS7b-target
mut_779,1,3895,215,208,2,0,1,1,1,11,SBS9-target
mut_780,1,3900,240,99,2,1,1,1,2,53,SBS57-target
mut_781,1,3905,264,190,2,1,2,2,3,71,SBS85-target
mut_782,1,3910,172,57,2,1,1,1,2,84,SBS10a-target
mut_783,1,3915,375,10,2,1,1,1,2,63,SBS29-target
mut_784,1,3920,296,40,2,1,1,3,4,55,other-7
mut_785,1,3925,170,5,2,1,1,1,2,87,SBS26-target
mut_786,1,3930,55,12,2,1,1,1,2,37,SBS8-target
mut_787,1,3935,96,34,2,1,1,1,2,59,SBS8-target
mut_788,1,3940,360,122,2,1,1,1,2,13,SBS8-target
mut_789,1,3945,233,43,2,0,1,2,2,42,SBS17b-target
mut_790,1,3950,48,44,2,1,1,1,2,42,SBS60-target
mut_791,1,3955,137,59,2,1,1,1,2,63,SBS22-target
mut_792,1,3960,308,82,2,0,1,2,2,65,SBS7b-target
mut_793,1,3965,212,20,2,1,1,1,2,72,SBS58-target
mut_794,1,3970,34,20,2,1,1,1,2,63,SBS15-target
mut_795,1,3975,159,158,2,0,2,2,2,13,SBS38-target
mut_796,1,3980,154,103,2,1,1,1,2,64,SBS41-target
mut_797,1,3985,57,48,2,1,2,2,3,44,other-14
mut_798,1,3990,207,7,2,1,1,1,2,36,SBS19-target
mut_799,1,3995,178,78,2,0,1,1,1,49,SBS53-target
mut_800,1,4000,215,110,2,0,1,1,1,5,SBS85-target
mut_801,1,4005,336,105,2,1,1,1,2,15,SBS29-target
mut_802,1,4010,187,218,2,1,2,2,3,39,SBS32-target
mut_803,1,4015,185,13,2,1,2,2,3,3,SBS11-target
mut_804,1,4020,267,228,2,0,2,2,2,13,SBS57-target
mut_805,1,4025,205,92,2,1,1,1,2,12,SBS8-target
mut_806,1,4030,146,88,2,1,1,1,2,51,SBS28-target
mut_807,1,4035,408,25,2,0,1,1,1,38,SBS6-target
mut_808,1,4040,253,71,2,0,1,1,1,45,SBS27-target
mut_809,1,4045,317,99,2,1,2,2,3,9,other-1
mut_810,1,4050,156,86,2,1,2,2,3,7,SBS34-target
mut_811,1,4055,159,63,2,1,1,2,3,3,SBS8-target
mut_812,1,4060,60,9,2,0,1,1,1,93,SBS34-target
mut_813,1,4065,224,114,2,1,1,1,2,51,other-8
mut_814,1,4070,366,65,2,1,1,2,3,55,SBS8-target
mut_815,1,4075,204,159,2,0,1,1,1,79,SBS56-target
mut_816,1,4080,141,79,2,0,1,1,1,5,SBS85-target
mut_817,1,4085,272,58,2,1,1,1,2,54,SBS40-target
mut_818,1,4090,264,11,2,1,1,1,2,51,SBS43-target
mut_819,1,4095,373,47,2,1,1,2,3,59,SBS24-target
mut_820,1,4100,463,26,2,0,1,1,1,32,SBS46-target
mut_821,1,4105,193,80,2,1,1,1,2,70,SBS31-target
mut_822,1,4110,441,48,2,2,1,2,4,1,other-13
mut_823,1,4115,251,70,2,0,1,1,1,68,SBS9-target
mut_824,1,4120,284,95,2,1,1,1,2,35,SBS45-target
mut_825,1,4125,357,119,2,1,1,1,2,63,SBS7c-target
mut_826,1,4130,81,147,2,0,2,2,2,63,SBS21-target
mut_827,1,4135,270,195,2,0,1,1,1,77,other-1
mut_828,1,4140,151,232,2,0,2,2,2,63,SBS50-target
mut_829,1,4145,246,138,2,1,2,2,3,87,SBS56-target
mut_830,1,4150,167,124,2,1,2,2,3,63,SBS6-target
mut_831,1,4155,64,22,2,0,1,1,1,46,SBS40-target
mut_832,1,4160,214,17,2,1,1,1,2,0,SBS2-target
mut_833,1,4165,168,68,2,1,1,1,2,63,other-2
mut_834,1,4170,216,127,2,0,1,1,1,75,other-9
mut_835,1,4175,109,34,2,1,1,2,3,78,SBS7c-target
mut_836,1,4180,67,25,2,0,1,1,1,44,SBS59-target
mut_837,1,4185,197,163,2,1,2,2,3,34,SBS6-target
mut_838,1,4190,353,13,2,1,1,1,2,95,SBS4-target
mut_839,1,4195,25,29,2,1,2,2,3,47,other-4
mut_840,1,4200,150,115,2,1,2,2,3,76,SBS7c-target
mut_841,1,4205,96,94,2,1,2,2,3,63,SBS7c-target
mut_842,1,4210,363,19,2,1,1,1,2,38,SBS27-target
mut_843,1,4215,75,30,2,1,1,1,2,51,SBS40-target
mut_844,1,4220,284,120,2,1,1,2,3,46,SBS30-target
mut_845,1,4225,61,12,2,0,1,1,1,41,SBS53-target
mut_846,1,4230,43,45,2,1,2,2,3,5,other-3
mut_847,1,4235,170,32,2,0,1,1,1,57,other-10
mut_848,1,4240,286,15,2,1,1,2,3,64,SBS42-target
mut_849,1,4245,235,77,2,2,2,2,4,34,other-2
mut_850,1,4250,430,15,2,1,1,1,2,78,SBS25-target
mut_851,1,4255,149,4,2,0,1,1,1,35,SBS23-target
mut_852,1,4260,336,123,2,2,1,2,4,15,SBS18-target
mut_853,1,4265,54,66,2,0,2,2,2,63,SBS8-target
mut_854,1,4270,127,14,2,1,1,1,2,92,SBS18-target
mut_855,1,4275,330,26,2,1,1,1,2,63,SBS36-target
mut_856,1,4280,202,7,2,0,1,1,1,60,SBS43-target
mut_857,1,4285,86,1,2,1,1,1,2,79,SBS9-target
mut_858,1,4290,128,33,2,1,1,1,2,32,SBS84-target
