mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,275,26,2,0,1,2,2,31,SBS50-target
mut_432,1,2160,120,13,2,0,1,1,1,54,SBS14-target
mut_433,1,2165,435,16,2,0,1,3,3,36,SBS10a-target
mut_434,1,2170,352,145,2,0,2,2,2,62,other-1
mut_435,1,2175,198,7,2,1,1,2,3,0,other-12
mut_436,1,2180,364,58,2,0,1,1,1,54,other-1
mut_437,1,2185,44,14,2,0,3,3,3,13,SBS38-target
mut_438,1,2190,133,25,2,1,1,1,2,0,SBS29-target
mut_439,1,2195,414,18,2,1,1,2,3,9,SBS59-target
mut_440,1,2200,441,2,2,0,1,3,3,79,SBS43-target
mut_441,1,2205,159,27,2,1,2,2,3,75,SBS23-target
mut_442,1,2210,87,11,2,0,1,1,1,14,SBS4-target
mut_443,1,2215,200,37,2,0,1,1,1,5,SBS52-target
mut_444,1,2220,140,8,2,1,1,1,2,4,SBS47-target
mut_445,1,2225,222,5,2,1,1,2,3,3,SBS36-target
mut_446,1,2230,157,17,2,1,2,2,3,4,SBS1-target
mut_447,1,2235,193,10,2,1,2,2,3,75,SBS7d-target
mut_448,1,2240,244,12,2,1,1,2,3,54,SBS32-target
mut_449,1,2245,134,15,2,1,3,4,5,78,SBS7d-target
mut_450,1,2250,336,72,2,1,1,2,3,39,SBS33-target
mut_451,1,2255,235,68,2,0,1,2,2,56,SBS9-target
mut_452,1,2260,130,25,2,0,1,2,2,6,other-10
mut_453,1,2265,74,18,2,1,1,2,3,79,SBS14-target
mut_454,1,2270,282,41,2,2,2,3,5,92,SBS60-target
mut_455,1,2275,222,82,2,0,1,1,1,87,SBS30-target
mut_456,1,2280,161,18,2,0,1,2,2,76,SBS7d-target
mut_457,1,2285,227,129,2,1,2,2,3,7,SBS37-target
mut_458,1,2290,375,77,2,1,1,1,2,4,SBS4-target
mut_459,1,2295,277,37,2,1,1,2,3,51,SBS12-target
mut_460,1,2300,86,28,2,1,1,1,2,43,SBS7d-target
mut_461,1,2305,359,58,2,0,1,1,1,52,SBS45-target
mut_462,1,2310,214,44,2,0,3,3,3,12,SBS9-target
mut_463,1,2315,424,19,2,2,1,3,5,12,other-9
mut_464,1,2320,178,112,2,0,1,1,1,75,SBS9-target
mut_465,1,2325,386,93,2,1,2,2,3,59,SBS85-target
mut_466,1,2330,457,33,2,1,1,1,2,7,SBS43-target
mut_467,1,2335,377,30,2,1,1,1,2,6,SBS15-target
mut_468,1,2340,362,124,2,1,1,1,2,47,SBS33-target
mut_469,1,2345,213,238,2,0,2,2,2,67,SBS4-target
mut_470,1,2350,70,69,2,1,2,2,3,23,SBS9-target
mut_471,1,2355,132,1,2,2,1,2,4,36,SBS9-target
mut_472,1,2360,60,6,2,1,1,1,2,4,SBS7c-target
mut_473,1,2365,284,76,2,1,1,1,2,75,SBS20-target
mut_474,1,2370,85,37,2,0,1,1,1,77,SBS35-target
mut_475,1,2375,266,24,2,1,1,1,2,90,SBS1-target
mut_476,1,2380,300,15,2,1,1,1,2,75,SBS24-target
mut_477,1,2385,326,118,2,0,1,1,1,62,SBS10a-target
mut_478,1,2390,245,33,2,1,1,1,2,5,SBS20-target
mut_479,1,2395,325,49,2,1,1,1,2,6,SBS55-target
mut_480,1,2400,59,6,2,1,3,3,4,5,other-3
mut_481,1,2405,131,7,2,1,1,3,4,5,SBS41-target
mut_482,1,2410,239,14,2,0,1,2,2,75,SBS9-target
mut_483,1,2415,127,56,2,0,1,1,1,64,other-2
mut_484,1,2420,466,34,2,0,1,2,2,4,SBS24-target
mut_485,1,2425,118,117,2,1,2,2,3,75,SBS17a-target
mut_486,1,2430,222,32,2,0,1,1,1,20,other-14
mut_487,1,2435,94,17,2,1,2,2,3,4,SBS18-target
mut_488,1,2440,295,31,2,1,2,2,3,11,SBS11-target
mut_489,1,2445,68,11,2,1,1,1,2,7,other-13
mut_490,1,2450,459,27,2,1,1,1,2,70,other-5
mut_491,1,2455,148,27,2,0,1,2,2,67,SBS7d-target
mut_492,1,2460,423,22,2,1,1,2,3,39,SBS23-target
mut_493,1,2465,47,10,2,1,2,2,3,12,SBS4-target
mut_494,1,2470,394,48,2,2,2,2,4,75,SBS46-target
mut_495,1,2475,153,63,2,1,2,2,3,50,SBS22-target
mut_496,1,2480,106,16,2,1,1,2,3,16,SBS5-target
mut_497,1,2485,345,40,2,2,2,2,4,87,SBS9-target
mut_498,1,2490,109,29,2,1,1,1,2,58,SBS25-target
mut_499,1,2495,265,16,2,1,2,2,3,0,SBS4-target
mut_500,1,2500,183,13,2,0,1,3,3,1,SBS4-target
mut_501,1,2505,282,50,2,0,2,2,2,75,other-9
mut_502,1,2510,156,2,2,2,2,2,4,12,SBS50-target
mut_503,1,2515,423,34,2,0,1,2,2,12,SBS4-target
mut_504,1,2520,338,25,2,0,1,1,1,37,SBS30-target
mut_505,1,2525,177,8,2,1,1,1,2,66,SBS22-target
mut_506,1,2530,188,87,2,0,1,1,1,12,SBS53-target
mut_507,1,2535,292,91,2,0,1,1,1,10,other-14
mut_508,1,2540,389,18,2,1,1,1,2,53,other-2
mut_509,1,2545,165,19,2,2,1,2,4,4,other-13
mut_510,1,2550,34,21,2,1,2,2,3,35,SBS31-target
mut_511,1,2555,127,8,2,1,1,1,2,0,SBS7c-target
mut_512,1,2560,189,62,2,1,1,1,2,20,SBS24-target
mut_513,1,2565,213,24,2,1,1,2,3,66,SBS5-target
mut_514,1,2570,232,39,2,1,2,2,3,56,SBS9-target
mut_515,1,2575,242,17,2,1,2,2,3,79,SBS39-target
mut_516,1,2580,122,39,2,1,1,1,2,71,other-3
mut_517,1,2585,41,16,2,1,1,1,2,75,SBS19-target
mut_518,1,2590,118,2,2,0,1,1,1,19,SBS4-target
mut_519,1,2595,233,63,2,0,1,1,1,15,SBS15-target
mut_520,1,2600,426,74,2,1,1,2,3,71,SBS21-target
mut_521,1,2605,29,21,2,1,3,3,4,43,other-13
mut_522,1,2610,280,79,2,0,1,2,2,43,SBS12-target
mut_523,1,2615,47,21,2,0,1,1,1,75,SBS53-target
mut_524,1,2620,113,39,2,1,2,2,3,79,SBS9-target
mut_525,1,2625,125,151,2,0,2,2,2,66,SBS7d-target
mut_526,1,2630,368,70,2,1,2,2,3,55,SBS30-target
mut_527,1,2635,49,23,2,0,1,1,1,1,SBS14-target
mut_528,1,2640,457,19,2,1,1,1,2,48,SBS37-target
mut_529,1,2645,152,10,2,1,1,1,2,51,SBS7d-target
mut_530,1,2650,270,111,2,0,2,2,2,92,SBS14-target
mut_531,1,2655,60,11,2,1,1,1,2,59,SBS17a-target
mut_532,1,2660,71,3,2,1,1,2,3,54,SBS56-target
mut_533,1,2665,243,242,2,0,2,2,2,79,SBS7d-target
mut_534,1,2670,141,6,2,1,1,2,3,9,SBS4-target
mut_535,1,2675,236,68,2,1,1,1,2,71,SBS29-target
mut_536,1,2680,206,4,2,1,1,1,2,64,SBS13-target
mut_537,1,2685,456,44,2,1,2,2,3,76,other-9
mut_538,1,2690,65,9,2,1,2,3,4,65,other-2
mut_539,1,2695,103,51,2,0,1,1,1,73,SBS32-target
mut_540,1,2700,34,24,2,0,1,1,1,36,SBS33-target
mut_541,1,2705,171,80,2,0,1,1,1,76,SBS59-target
mut_542,1,2710,370,28,2,1,1,2,3,9,SBS22-target
mut_543,1,2715,171,21,2,1,1,1,2,48,SBS4-target
mut_544,1,2720,87,19,2,1,1,2,3,4,SBS44-target
mut_545,1,2725,81,8,2,0,1,1,1,60,SBS58-target
mut_546,1,2730,101,33,2,1,1,1,2,76,other-7
mut_547,1,2735,290,38,2,1,1,1,2,5,SBS48-target
mut_548,1,2740,355,40,2,1,1,2,3,3,SBS37-target
mut_549,1,2745,230,162,2,0,1,1,1,75,SBS45-target
mut_550,1,2750,201,57,2,1,3,3,4,3,SBS41-target
mut_551,1,2755,165,91,2,0,1,1,1,75,SBS29-target
mut_552,1,2760,451,35,2,0,1,2,2,53,other-8
mut_553,1,2765,175,95,2,1,1,1,2,43,SBS7d-target
mut_554,1,2770,112,22,2,1,1,1,2,15,SBS16-target
mut_555,1,2775,353,29,2,1,2,2,3,92,SBS9-target
mut_556,1,2780,142,24,2,1,1,1,2,95,SBS48-target
mut_557,1,2785,93,6,2,1,1,2,3,11,other-10
mut_558,1,2790,396,16,2,1,1,1,2,17,SBS50-target
mut_559,1,2795,293,38,2,0,1,1,1,94,SBS53-target
mut_560,1,2800,251,21,2,0,2,2,2,57,SBS4-target
mut_561,1,2805,192,21,2,0,1,1,1,17,SBS19-target
mut_562,1,2810,326,164,2,2,2,2,4,32,SBS9-target
mut_563,1,2815,165,8,2,1,1,2,3,23,SBS4-target
mut_564,1,2820,317,66,2,1,2,2,3,4,SBS10a-target
mut_565,1,2825,349,69,2,1,1,1,2,10,SBS46-target
mut_566,1,2830,341,39,2,0,2,2,2,5,other-8
mut_567,1,2835,296,16,2,1,1,2,3,75,SBS35-target
mut_568,1,2840,118,13,2,0,1,1,1,39,SBS22-target
mut_569,1,2845,206,6,2,1,1,2,3,9,SBS31-target
mut_570,1,2850,219,58,2,1,1,1,2,66,SBS7d-target
mut_571,1,2855,297,202,2,1,3,3,4,84,SBS14-target
mut_572,1,2860,390,43,2,0,2,2,2,58,SBS32-target
mut_573,1,2865,141,20,2,1,1,1,2,4,SBS60-target
mut_574,1,2870,135,23,2,1,2,2,3,6,SBS41-target
mut_575,1,2875,107,6,2,1,2,2,3,2,SBS4-target
mut_576,1,2880,344,41,2,1,1,1,2,13,SBS19-target
mut_577,1,2885,423,42,2,1,2,3,4,92,SBS6-target
mut_578,1,2890,352,35,2,1,1,1,2,66,SBS58-target
mut_579,1,2895,95,15,2,1,1,1,2,64,SBS15-target
mut_580,1,2900,103,11,2,1,2,2,3,12,SBS85-target
mut_581,1,2905,139,17,2,0,1,1,1,55,SBS26-target
mut_582,1,2910,133,3,2,2,1,2,4,4,SBS23-target
mut_583,1,2915,171,32,2,1,1,1,2,53,SBS8-target
mut_584,1,2920,365,48,2,0,1,1,1,60,SBS4-target
mut_585,1,2925,273,50,2,1,1,1,2,79,SBS85-target
mut_586,1,2930,286,86,2,1,1,1,2,7,SBS4-target
mut_587,1,2935,328,100,2,0,2,2,2,65,SBS21-target
mut_588,1,2940,176,22,2,0,2,2,2,28,SBS21-target
mut_589,1,2945,133,12,2,0,1,1,1,8,SBS35-target
mut_590,1,2950,252,18,2,1,1,1,2,48,SBS30-target
mut_591,1,2955,183,140,2,0,1,1,1,76,SBS60-target
mut_592,1,2960,35,18,2,0,1,1,1,0,SBS48-target
mut_593,1,2965,329,11,2,1,1,1,2,0,other-1
mut_594,1,2970,107,5,2,1,1,1,2,60,SBS10b-target
mut_595,1,2975,71,15,2,1,2,2,3,86,other-2
mut_596,1,2980,317,41,2,0,1,1,1,13,SBS48-target
mut_597,1,2985,354,26,2,0,1,1,1,9,SBS85-target
mut_598,1,2990,362,17,2,1,1,1,2,75,SBS50-target
mut_599,1,2995,154,180,2,0,2,2,2,71,SBS29-target
mut_600,1,3000,174,88,2,0,1,1,1,12,SBS27-target
mut_601,1,3005,391,93,2,1,1,1,2,75,SBS36-target
mut_602,1,3010,254,36,2,1,2,2,3,7,SBS4-target
mut_603,1,3015,138,6,2,1,1,1,2,21,SBS11-target
mut_604,1,3020,300,57,2,0,1,1,1,63,SBS7a-target
mut_605,1,3025,397,18,2,1,1,2,3,7,SBS50-target
mut_606,1,3030,148,98,2,1,2,2,3,51,SBS7d-target
mut_607,1,3035,78,58,2,0,3,3,3,7,SBS4-target
mut_608,1,3040,324,40,2,1,1,2,3,75,SBS7d-target
mut_609,1,3045,214,150,2,1,2,3,4,41,SBS7d-target
mut_610,1,3050,119,40,2,1,1,2,3,83,SBS3-target
mut_611,1,3055,161,13,2,1,1,2,3,60,SBS2-target
mut_612,1,3060,89,1,2,1,1,1,2,71,SBS84-target
mut_613,1,3065,137,28,2,0,1,1,1,1,other-6
mut_614,1,3070,353,122,2,1,1,1,2,83,SBS84-target
mut_615,1,3075,211,49,2,0,2,2,2,11,SBS33-target
mut_616,1,3080,265,63,2,1,1,2,3,9,SBS2-target
mut_617,1,3085,205,9,2,1,1,2,3,69,SBS22-target
mut_618,1,3090,178,41,2,0,1,1,1,6,SBS4-target
mut_619,1,3095,169,7,2,1,1,1,2,5,SBS59-target
mut_620,1,3100,292,127,2,1,1,1,2,67,SBS34-target
mut_621,1,3105,80,9,2,0,1,1,1,43,SBS59-target
mut_622,1,3110,257,54,2,1,1,1,2,12,SBS4-target
mut_623,1,3115,444,24,2,2,1,2,4,13,SBS48-target
mut_624,1,3120,362,28,2,1,1,2,3,4,other-12
mut_625,1,3125,370,26,2,2,1,2,4,64,SBS4-target
mut_626,1,3130,367,24,2,1,1,2,3,83,SBS10a-target
mut_627,1,3135,368,10,2,1,1,1,2,4,SBS84-target
mut_628,1,3140,254,8,2,1,1,1,2,48,other-8
mut_629,1,3145,88,16,2,1,1,1,2,7,SBS4-target
mut_630,1,3150,199,32,2,1,3,4,5,63,SBS56-target
mut_631,1,3155,285,105,2,1,1,1,2,75,other-12
mut_632,1,3160,128,9,2,1,1,1,2,4,SBS4-target
mut_633,1,3165,369,75,2,0,2,2,2,4,other-8
mut_634,1,3170,199,22,2,1,1,1,2,41,SBS7a-target
mut_635,1,3175,68,35,2,1,1,1,2,75,SBS40-target
mut_636,1,3180,257,84,2,1,1,1,2,75,SBS7d-target
mut_637,1,3185,139,14,2,1,1,1,2,19,SBS11-target
mut_638,1,3190,141,13,2,1,1,1,2,56,SBS39-target
mut_639,1,3195,43,11,2,1,3,3,4,23,SBS4-target
mut_640,1,3200,104,8,2,1,1,1,2,35,SBS25-target
mut_641,1,3205,169,16,2,1,2,2,3,7,SBS10b-target
mut_642,1,3210,228,16,2,1,2,2,3,15,SBS4-target
mut_643,1,3215,355,96,2,1,2,2,3,32,SBS11-target
mut_644,1,3220,70,7,2,0,1,1,1,4,SBS54-target
mut_645,1,3225,96,6,2,1,1,1,2,43,other-2
mut_646,1,3230,139,10,2,0,1,2,2,71,other-6
mut_647,1,3235,68,10,2,0,1,1,1,6,SBS43-target
mut_648,1,3240,283,59,2,0,1,2,2,82,SBS7d-target
mut_649,1,3245,361,45,2,1,1,1,2,4,SBS4-target
mut_650,1,3250,180,16,2,1,2,2,3,5,SBS4-target
mut_651,1,3255,429,55,2,1,1,1,2,37,SBS29-target
mut_652,1,3260,165,20,2,0,1,1,1,4,SBS40-target
mut_653,1,3265,302,157,2,0,1,1,1,73,other-8
mut_654,1,3270,185,6,2,1,1,2,3,54,SBS31-target
mut_655,1,3275,231,84,2,1,1,2,3,67,other-3
mut_656,1,3280,250,7,2,1,1,1,2,0,SBS4-target
mut_657,1,3285,178,110,2,1,2,2,3,0,other-14
mut_658,1,3290,249,3,2,1,1,1,2,5,SBS36-target
mut_659,1,3295,286,45,2,1,2,2,3,1,other-12
mut_660,1,3300,64,17,2,2,1,2,4,75,SBS4-target
mut_661,1,3305,357,82,2,1,2,2,3,90,SBS45-target
mut_662,1,3310,55,9,2,1,1,1,2,10,SBS24-target
mut_663,1,3315,195,16,2,1,1,2,3,80,other-5
mut_664,1,3320,59,2,2,1,2,3,4,7,SBS84-target
mut_665,1,3325,153,4,2,1,1,1,2,16,other-14
mut_666,1,3330,331,14,2,1,1,1,2,33,SBS4-target
mut_667,1,3335,289,41,2,0,1,1,1,21,SBS7d-target
mut_668,1,3340,203,32,2,0,1,1,1,11,SBS7d-target
mut_669,1,3345,71,2,2,1,2,2,3,15,SBS39-target
mut_670,1,3350,301,30,2,1,2,3,4,17,SBS57-target
mut_671,1,3355,130,55,2,0,1,1,1,3,SBS31-target
mut_672,1,3360,248,114,2,1,1,1,2,35,SBS10a-target
mut_673,1,3365,418,57,2,1,1,1,2,7,SBS4-target
mut_674,1,3370,160,18,2,1,1,2,3,37,other-4
mut_675,1,3375,357,98,2,1,1,2,3,92,SBS35-target
mut_676,1,3380,194,6,2,1,1,2,3,27,SBS10b-target
mut_677,1,3385,474,2,2,1,1,2,3,63,SBS15-target
mut_678,1,3390,171,7,2,1,1,1,2,47,SBS7d-target
mut_679,1,3395,151,18,2,1,1,1,2,39,SBS9-target
mut_680,1,3400,123,8,2,1,1,1,2,92,SBS10b-target
mut_681,1,3405,140,41,2,1,1,1,2,74,SBS31-target
mut_682,1,3410,237,163,2,0,1,1,1,67,other-14
mut_683,1,3415,88,19,2,1,1,1,2,75,SBS27-target
mut_684,1,3420,170,35,2,1,2,2,3,12,SBS10b-target
mut_685,1,3425,125,65,2,0,1,2,2,71,SBS8-target
mut_686,1,3430,112,11,2,0,1,2,2,12,SBS7d-target
mut_687,1,3435,243,141,2,0,1,1,1,76,other-10
mut_688,1,3440,396,84,2,1,2,2,3,5,other-12
mut_689,1,3445,201,36,2,0,1,2,2,62,other-11
mut_690,1,3450,94,17,2,1,3,3,4,12,SBS30-target
mut_691,1,3455,121,6,2,1,1,1,2,36,SBS59-target
mut_692,1,3460,194,141,2,0,1,1,1,45,other-1
mut_693,1,3465,306,127,2,1,1,1,2,9,SBS5-target
mut_694,1,3470,207,43,2,0,1,1,1,15,SBS51-target
mut_695,1,3475,268,12,2,1,1,1,2,0,SBS4-target
mut_696,1,3480,305,141,2,0,1,1,1,45,SBS7d-target
mut_697,1,3485,99,12,2,0,1,1,1,7,SBS9-target
mut_698,1,3490,155,29,2,0,2,2,2,12,other-7
mut_699,1,3495,263,68,2,0,1,2,2,4,SBS60-target
mut_700,1,3500,254,49,2,0,2,2,2,23,SBS12-target
mut_701,1,3505,120,17,2,0,1,2,2,5,other-2
mut_702,1,3510,268,29,2,2,2,2,4,54,SBS84-target
mut_703,1,3515,307,25,2,1,1,1,2,13,SBS27-target
mut_704,1,3520,309,87,2,1,2,2,3,75,other-13
mut_705,1,3525,114,88,2,1,2,2,3,92,SBS9-target
mut_706,1,3530,61,8,2,1,1,3,4,75,SBS47-target
mut_707,1,3535,95,6,2,1,1,2,3,51,SBS11-target
mut_708,1,3540,248,4,2,1,1,1,2,25,SBS9-target
mut_709,1,3545,152,33,2,1,1,1,2,9,SBS18-target
mut_710,1,3550,121,42,2,1,1,2,3,75,SBS8-target
mut_711,1,3555,399,31,2,1,1,1,2,1,SBS4-target
mut_712,1,3560,129,11,2,1,2,2,3,92,SBS9-target
mut_713,1,3565,310,108,2,1,1,1,2,95,SBS28-target
mut_714,1,3570,189,16,2,0,1,1,1,75,SBS49-target
mut_715,1,3575,382,14,2,1,1,2,3,36,SBS10b-target
mut_716,1,3580,182,22,2,0,1,2,2,5,SBS25-target
mut_717,1,3585,294,129,2,0,1,1,1,87,SBS20-target
mut_718,1,3590,361,59,2,1,1,3,4,91,SBS7d-target
mut_719,1,3595,217,40,2,0,1,2,2,54,SBS7b-target
mut_720,1,3600,76,13,2,2,1,2,4,87,other-13
mut_721,1,3605,214,5,2,0,1,1,1,91,SBS48-target
mut_722,1,3610,325,65,2,0,1,1,1,13,SBS15-target
mut_723,1,3615,202,27,2,1,1,1,2,7,SBS8-target
mut_724,1,3620,184,19,2,1,1,1,2,10,SBS42-target
mut_725,1,3625,284,160,2,1,1,1,2,71,SBS7c-target
mut_726,1,3630,104,25,2,1,3,3,4,36,SBS7d-target
mut_727,1,3635,125,13,2,1,1,1,2,7,SBS25-target
mut_728,1,3640,157,9,2,1,1,1,2,78,SBS13-target
mut_729,1,3645,105,11,2,1,2,2,3,79,SBS8-target
mut_730,1,3650,131,16,2,1,1,1,2,90,other-6
mut_731,1,3655,323,38,2,0,1,2,2,39,SBS50-target
mut_732,1,3660,312,42,2,0,1,2,2,60,SBS36-target
mut_733,1,3665,374,23,2,1,1,1,2,4,other-9
mut_734,1,3670,432,24,2,0,1,1,1,28,SBS35-target
mut_735,1,3675,166,64,2,0,1,1,1,50,SBS4-target
mut_736,1,3680,349,64,2,1,1,1,2,87,SBS48-target
mut_737,1,3685,318,48,2,1,2,2,3,75,SBS57-target
mut_738,1,3690,295,169,2,1,2,2,3,89,SBS25-target
mut_739,1,3695,403,13,2,1,1,1,2,9,SBS4-target
mut_740,1,3700,202,29,2,0,1,1,1,14,SBS15-target
mut_741,1,3705,71,2,2,1,1,1,2,11,SBS12-target
mut_742,1,3710,244,28,2,0,1,2,2,11,SBS55-target
mut_743,1,3715,246,23,2,0,1,2,2,12,other-9
mut_744,1,3720,414,30,2,1,1,1,2,4,SBS4-target
mut_745,1,3725,236,7,2,1,1,1,2,1,SBS29-target
mut_746,1,3730,108,17,2,0,2,2,2,72,SBS10a-target
mut_747,1,3735,296,23,2,1,2,2,3,14,SBS21-target
mut_748,1,3740,441,17,2,1,1,1,2,35,SBS19-target
mut_749,1,3745,22,29,2,0,2,2,2,76,other-9
mut_750,1,3750,338,78,2,1,1,2,3,54,SBS19-target
mut_751,1,3755,253,54,2,0,1,1,1,36,SBS22-target
mut_752,1,3760,384,13,2,1,1,2,3,15,SBS57-target
mut_753,1,3765,59,11,2,1,2,2,3,14,SBS10a-target
mut_754,1,3770,247,19,2,1,1,3,4,4,SBS13-target
mut_755,1,3775,264,32,2,1,1,1,2,79,SBS15-target
mut_756,1,3780,165,51,2,1,2,2,3,26,SBS52-target
mut_757,1,3785,99,18,2,0,1,1,1,7,SBS17a-target
mut_758,1,3790,333,20,2,0,1,2,2,41,SBS4-target
mut_759,1,3795,329,8,2,1,1,1,2,86,SBS9-target
mut_760,1,3800,104,14,2,0,2,2,2,38,SBS59-target
mut_761,1,3805,208,40,2,1,1,1,2,11,SBS4-target
mut_762,1,3810,339,113,2,1,1,1,2,67,other-7
mut_763,1,3815,352,25,2,1,1,2,3,2,SBS28-target
mut_764,1,3820,76,5,2,1,1,1,2,0,SBS6-target
mut_765,1,3825,190,93,2,1,1,1,2,75,SBS7d-target
mut_766,1,3830,214,35,2,1,1,2,3,35,SBS54-target
mut_767,1,3835,317,9,2,0,1,2,2,79,SBS7d-target
mut_768,1,3840,50,1,2,0,1,2,2,59,SBS49-target
mut_769,1,3845,150,69,2,0,2,2,2,95,SBS9-target
mut_770,1,3850,111,16,2,1,1,1,2,44,other-6
mut_771,1,3855,177,35,2,0,1,1,1,7,SBS31-target
mut_772,1,3860,317,59,2,1,1,1,2,18,SBS10a-target
mut_773,1,3865,361,116,2,1,1,1,2,5,SBS44-target
mut_774,1,3870,328,27,2,1,1,1,2,7,SBS7b-target
mut_775,1,3875,227,133,2,1,2,2,3,75,SBS47-target
mut_776,1,3880,286,68,2,1,2,2,3,83,SBS9-target
mut_777,1,3885,129,11,2,0,1,1,1,0,SBS13-target
mut_778,1,3890,248,152,2,1,2,2,3,3,other-10
mut_779,1,3895,339,71,2,0,1,1,1,9,SBS11-target
mut_780,1,3900,83,13,2,0,1,1,1,0,other-9
mut_781,1,3905,340,30,2,1,1,1,2,39,SBS4-target
mut_782,1,3910,391,65,2,1,1,1,2,8,other-10
mut_783,1,3915,152,20,2,0,1,1,1,34,SBS2-target
mut_784,1,3920,358,20,2,2,2,2,4,94,SBS84-target
mut_785,1,3925,344,34,2,0,2,2,2,9,other-10
mut_786,1,3930,244,76,2,1,1,2,3,31,SBS23-target
mut_787,1,3935,159,29,2,0,2,2,2,35,SBS7d-target
mut_788,1,3940,76,65,2,0,3,3,3,59,SBS22-target
mut_789,1,3945,40,15,2,1,2,2,3,7,SBS56-target
mut_790,1,3950,240,93,2,2,1,2,4,47,SBS48-target
mut_791,1,3955,325,88,2,0,2,2,2,52,SBS58-target
mut_792,1,3960,411,82,2,1,1,1,2,28,SBS44-target
mut_793,1,3965,281,88,2,1,1,1,2,12,SBS52-target
mut_794,1,3970,219,71,2,1,2,2,3,7,SBS30-target
mut_795,1,3975,227,1,2,1,1,1,2,2,other-12
mut_796,1,3980,103,7,2,0,1,2,2,83,SBS9-target
mut_797,1,3985,158,26,2,1,1,1,2,53,SBS7b-target
mut_798,1,3990,63,8,2,1,1,1,2,9,SBS30-target
mut_799,1,3995,64,36,2,0,1,1,1,82,SBS7d-target
mut_800,1,4000,151,16,2,1,1,2,3,12,SBS54-target
mut_801,1,4005,202,8,2,2,1,2,4,84,SBS9-target
mut_802,1,4010,236,39,2,1,2,2,3,8,other-10
mut_803,1,4015,248,58,2,1,2,2,3,20,SBS4-target
mut_804,1,4020,253,104,2,1,1,1,2,33,SBS7d-target
mut_805,1,4025,224,18,2,1,1,2,3,63,SBS56-target
mut_806,1,4030,410,58,2,1,2,2,3,5,SBS33-target
mut_807,1,4035,261,94,2,1,1,1,2,38,SBS15-target
mut_808,1,4040,318,29,2,0,1,1,1,7,SBS56-target
mut_809,1,4045,338,105,2,1,1,1,2,81,other-3
mut_810,1,4050,304,85,2,1,2,2,3,95,SBS20-target
mut_811,1,4055,47,5,2,1,1,1,2,29,SBS4-target
mut_812,1,4060,256,38,2,1,2,2,3,63,SBS32-target
mut_813,1,4065,27,32,2,0,2,2,2,47,SBS7d-target
mut_814,1,4070,304,80,2,2,1,2,4,36,SBS34-target
mut_815,1,4075,291,53,2,1,2,2,3,45,SBS15-target
mut_816,1,4080,421,55,2,1,1,1,2,67,SBS26-target
mut_817,1,4085,280,79,2,1,1,2,3,65,other-14
mut_818,1,4090,471,23,2,1,1,1,2,63,SBS56-target
mut_819,1,4095,192,41,2,0,1,1,1,12,SBS4-target
mut_820,1,4100,157,92,2,1,1,1,2,30,SBS19-target
mut_821,1,4105,229,22,2,1,1,1,2,4,SBS57-target
mut_822,1,4110,234,145,2,0,1,1,1,52,SBS2-target
mut_823,1,4115,421,67,2,1,1,1,2,7,SBS59-target
mut_824,1,4120,316,52,2,0,1,1,1,58,SBS34-target
mut_825,1,4125,203,265,2,1,3,3,4,36,SBS7d-target
mut_826,1,4130,355,49,2,0,1,4,4,44,SBS9-target
mut_827,1,4135,334,12,2,1,1,1,2,59,SBS4-target
mut_828,1,4140,435,24,2,1,1,1,2,5,SBS4-target
mut_829,1,4145,41,22,2,0,1,1,1,63,SBS34-target
mut_830,1,4150,327,49,2,0,1,3,3,13,SBS36-target
mut_831,1,4155,237,10,2,1,1,2,3,3,SBS4-target
mut_832,1,4160,165,19,2,0,1,1,1,7,SBS17a-target
mut_833,1,4165,87,5,2,1,1,1,2,5,SBS28-target
mut_834,1,4170,384,61,2,1,1,1,2,66,SBS7d-target
mut_835,1,4175,242,85,2,1,2,2,3,56,SBS54-target
mut_836,1,4180,354,56,2,0,1,1,1,0,SBS4-target
mut_837,1,4185,284,103,2,1,2,2,3,65,SBS40-target
mut_838,1,4190,190,157,2,0,2,2,2,54,SBS1-target
mut_839,1,4195,218,12,2,1,1,1,2,47,other-2
mut_840,1,4200,384,57,2,1,1,2,3,37,SBS4-target
mut_841,1,4205,168,44,2,1,1,1,2,9,SBS4-target
mut_842,1,4210,186,11,2,1,1,2,3,76,SBS50-target
mut_843,1,4215,116,151,2,0,2,2,2,52,SBS7d-target
mut_844,1,4220,327,23,2,1,1,2,3,64,SBS45-target
mut_845,1,4225,141,32,2,1,1,1,2,34,SBS24-target
mut_846,1,4230,142,6,2,0,1,2,2,4,SBS8-target
mut_847,1,4235,405,66,2,1,1,1,2,11,SBS60-target
mut_848,1,4240,73,16,2,1,1,2,3,27,SBS4-target
mut_849,1,4245,175,56,2,1,1,1,2,75,SBS57-target
mut_850,1,4250,136,20,2,0,2,2,2,5,SBS22-target
mut_851,1,4255,52,8,2,1,1,1,2,86,SBS31-target
mut_852,1,4260,323,51,2,0,2,2,2,35,SBS46-target
mut_853,1,4265,62,44,2,0,1,1,1,75,other-1
mut_854,1,4270,192,47,2,1,2,2,3,79,SBS44-target
mut_855,1,4275,418,82,2,1,1,1,2,57,SBS42-target
mut_856,1,4280,150,60,2,1,1,1,2,92,SBS84-target
