mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,85,73,2,1,2,2,3,47,SBS11-target
mut_433,1,2165,200,48,2,1,2,2,3,47,SBS16-target
mut_434,1,2170,254,54,2,0,1,1,1,36,SBS21-target
mut_435,1,2175,376,55,2,1,1,1,2,35,SBS38-target
mut_436,1,2180,42,71,2,0,1,1,1,64,SBS7b-target
mut_437,1,2185,152,235,2,0,2,2,2,45,SBS26-target
mut_438,1,2190,297,161,2,1,1,1,2,75,SBS7d-target
mut_439,1,2195,228,68,2,1,1,1,2,47,SBS11-target
mut_440,1,2200,51,58,2,1,2,2,3,44,SBS30-target
mut_441,1,2205,99,161,2,0,1,1,1,68,SBS37-target
mut_442,1,2210,86,33,2,1,1,1,2,44,SBS6-target
mut_443,1,2215,135,79,2,1,1,1,2,33,SBS10a-target
mut_444,1,2220,47,250,2,0,1,1,1,38,SBS47-target
mut_445,1,2225,146,27,2,1,1,1,2,37,SBS11-target
mut_446,1,2230,177,57,2,0,1,1,1,44,SBS2-target
mut_447,1,2235,270,109,2,1,2,2,3,43,SBS11-target
mut_448,1,2240,292,32,2,1,1,2,3,47,SBS11-target
mut_449,1,2245,210,122,2,1,1,2,3,36,SBS6-target
mut_450,1,2250,144,54,2,1,1,1,2,44,SBS33-target
mut_451,1,2255,47,33,2,1,2,2,3,74,SBS31-target
mut_452,1,2260,153,12,2,1,1,1,2,33,SBS58-target
mut_453,1,2265,300,27,2,1,1,1,2,39,other-8
mut_454,1,2270,66,8,2,1,1,1,2,45,SBS26-target
mut_455,1,2275,225,179,2,1,2,2,3,75,SBS7d-target
mut_456,1,2280,454,35,2,1,1,2,3,75,SBS56-target
mut_457,1,2285,205,82,2,1,1,2,3,44,SBS39-target
mut_458,1,2290,219,273,2,0,2,2,2,39,SBS47-target
mut_459,1,2295,68,5,2,2,1,2,4,47,other-1
mut_460,1,2300,187,21,2,1,1,1,2,47,SBS55-target
mut_461,1,2305,190,73,2,1,1,1,2,46,SBS8-target
mut_462,1,2310,77,25,2,0,1,2,2,44,SBS23-target
mut_463,1,2315,225,141,2,0,2,3,3,44,SBS54-target
mut_464,1,2320,232,34,2,1,1,1,2,35,SBS20-target
mut_465,1,2325,260,177,2,1,2,2,3,43,SBS51-target
mut_466,1,2330,61,111,2,0,1,1,1,44,SBS22-target
mut_467,1,2335,35,317,2,0,4,4,4,71,SBS35-target
mut_468,1,2340,72,83,2,1,1,1,2,66,SBS53-target
mut_469,1,2345,427,56,2,1,3,4,5,33,other-12
mut_470,1,2350,413,43,2,1,1,1,2,44,SBS2-target
mut_471,1,2355,375,47,2,1,2,2,3,39,SBS50-target
mut_472,1,2360,297,154,2,1,1,2,3,37,SBS55-target
mut_473,1,2365,36,18,2,1,1,2,3,44,SBS2-target
mut_474,1,2370,257,24,2,1,1,1,2,44,SBS2-target
mut_475,1,2375,351,22,2,1,1,2,3,41,SBS11-target
mut_476,1,2380,115,49,2,1,1,1,2,44,other-6
mut_477,1,2385,60,50,2,1,1,1,2,47,SBS21-target
mut_478,1,2390,354,76,2,1,1,1,2,62,SBS36-target
mut_479,1,2395,172,21,2,1,1,1,2,33,other-7
mut_480,1,2400,40,13,2,1,1,1,2,46,SBS7a-target
mut_481,1,2405,106,71,2,0,1,2,2,39,SBS14-target
mut_482,1,2410,74,134,2,0,2,2,2,81,SBS59-target
mut_483,1,2415,140,43,2,0,1,2,2,35,SBS11-target
mut_484,1,2420,137,83,2,1,1,1,2,44,SBS39-target
mut_485,1,2425,139,14,2,1,1,1,2,32,SBS1-target
mut_486,1,2430,120,129,2,0,2,2,2,44,SBS38-target
mut_487,1,2435,164,169,2,1,2,2,3,33,SBS55-target
mut_488,1,2440,144,32,2,1,2,2,3,35,SBS3-target
mut_489,1,2445,298,152,2,1,1,2,3,75,other-6
mut_490,1,2450,225,40,2,0,1,1,1,43,other-5
mut_491,1,2455,319,13,2,1,1,1,2,44,SBS2-target
mut_492,1,2460,228,235,2,0,1,1,1,44,SBS2-target
mut_493,1,2465,122,28,2,1,1,2,3,47,SBS84-target
mut_494,1,2470,55,82,2,1,2,2,3,47,other-11
mut_495,1,2475,106,22,2,2,1,3,5,45,SBS39-target
mut_496,1,2480,163,28,2,0,1,2,2,36,SBS17b-target
mut_497,1,2485,424,53,2,1,1,1,2,39,SBS4-target
mut_498,1,2490,124,52,2,1,1,1,2,44,SBS12-target
mut_499,1,2495,62,11,2,0,1,1,1,43,SBS42-target
mut_500,1,2500,75,9,2,0,3,3,3,68,SBS25-target
mut_501,1,2505,148,60,2,1,1,2,3,68,SBS85-target
mut_502,1,2510,39,17,2,1,1,1,2,32,SBS11-target
mut_503,1,2515,190,167,2,1,2,2,3,44,SBS50-target
mut_504,1,2520,123,303,2,0,1,1,1,91,SBS33-target
mut_505,1,2525,344,142,2,1,1,1,2,43,SBS85-target
mut_506,1,2530,254,170,2,1,2,2,3,65,SBS51-target
mut_507,1,2535,415,84,2,1,1,2,3,37,SBS15-target
mut_508,1,2540,76,26,2,0,1,2,2,37,SBS45-target
mut_509,1,2545,233,71,2,0,3,3,3,41,other-12
mut_510,1,2550,293,21,2,0,1,2,2,32,other-4
mut_511,1,2555,98,6,2,1,1,1,2,39,SBS11-target
mut_512,1,2560,317,183,2,1,1,1,2,75,SBS38-target
mut_513,1,2565,317,156,2,0,2,2,2,37,SBS15-target
mut_514,1,2570,132,97,2,0,1,2,2,81,SBS24-target
mut_515,1,2575,101,44,2,0,2,2,2,60,SBS10b-target
mut_516,1,2580,221,88,2,0,1,2,2,47,SBS13-target
mut_517,1,2585,61,11,2,1,2,2,3,36,other-8
mut_518,1,2590,230,83,2,1,1,2,3,46,SBS9-target
mut_519,1,2595,310,147,2,1,1,1,2,47,SBS38-target
mut_520,1,2600,301,42,2,1,1,1,2,44,SBS6-target
mut_521,1,2605,181,106,2,1,2,2,3,45,SBS16-target
mut_522,1,2610,59,84,2,1,2,2,3,79,SBS5-target
mut_523,1,2615,114,54,2,0,2,2,2,37,SBS85-target
mut_524,1,2620,186,95,2,0,1,3,3,44,SBS7d-target
mut_525,1,2625,213,201,2,0,1,1,1,45,SBS57-target
mut_526,1,2630,408,55,2,1,1,1,2,13,other-1
mut_527,1,2635,141,318,2,0,1,1,1,37,SBS10b-target
mut_528,1,2640,135,12,2,1,2,2,3,37,other-1
mut_529,1,2645,202,197,2,0,1,1,1,47,SBS39-target
mut_530,1,2650,163,56,2,0,2,2,2,41,other-9
mut_531,1,2655,162,68,2,1,1,1,2,75,SBS3-target
mut_532,1,2660,203,90,2,1,1,1,2,49,SBS85-target
mut_533,1,2665,404,44,2,1,1,2,3,41,SBS11-target
mut_534,1,2670,290,150,2,1,1,1,2,13,SBS17a-target
mut_535,1,2675,325,99,2,0,1,1,1,33,SBS27-target
mut_536,1,2680,45,61,2,0,1,2,2,51,SBS53-target
mut_537,1,2685,102,54,2,1,1,1,2,44,SBS47-target
mut_538,1,2690,249,102,2,1,1,1,2,47,SBS9-target
mut_539,1,2695,190,68,2,0,4,4,4,41,SBS46-target
mut_540,1,2700,168,96,2,1,1,1,2,44,other-8
mut_541,1,2705,94,20,2,2,1,2,4,45,SBS17a-target
mut_542,1,2710,68,13,2,1,2,2,3,47,SBS23-target
mut_543,1,2715,112,90,2,1,2,2,3,35,SBS40-target
mut_544,1,2720,345,77,2,0,1,1,1,33,SBS11-target
mut_545,1,2725,135,98,2,1,1,1,2,67,SBS7d-target
mut_546,1,2730,379,64,2,1,1,1,2,45,other-6
mut_547,1,2735,291,24,2,2,2,2,4,41,SBS2-target
mut_548,1,2740,96,188,2,0,1,1,1,44,SBS45-target
mut_549,1,2745,343,144,2,1,1,2,3,45,SBS20-target
mut_550,1,2750,259,76,2,2,1,2,4,37,SBS35-target
mut_551,1,2755,353,105,2,1,2,2,3,44,SBS27-target
mut_552,1,2760,251,242,2,1,2,2,3,82,SBS46-target
mut_553,1,2765,245,21,2,1,2,2,3,45,SBS47-target
mut_554,1,2770,229,23,2,0,1,3,3,44,SBS2-target
mut_555,1,2775,171,55,2,1,2,2,3,45,SBS59-target
mut_556,1,2780,369,47,2,1,1,1,2,33,SBS11-target
mut_557,1,2785,325,93,2,1,2,2,3,44,SBS41-target
mut_558,1,2790,56,19,2,1,1,1,2,37,other-10
mut_559,1,2795,133,267,2,0,1,1,1,79,other-14
mut_560,1,2800,98,72,2,1,1,1,2,28,SBS55-target
mut_561,1,2805,233,32,2,1,1,1,2,39,SBS16-target
mut_562,1,2810,184,4,2,1,1,1,2,47,SBS42-target
mut_563,1,2815,380,117,2,0,1,1,1,44,SBS54-target
mut_564,1,2820,62,76,2,1,2,2,3,40,SBS22-target
mut_565,1,2825,302,16,2,1,1,2,3,33,SBS30-target
mut_566,1,2830,111,98,2,1,2,2,3,47,SBS2-target
mut_567,1,2835,278,162,2,2,2,3,5,38,SBS23-target
mut_568,1,2840,82,51,2,1,1,1,2,47,SBS3-target
mut_569,1,2845,414,43,2,1,1,1,2,41,SBS21-target
mut_570,1,2850,76,98,2,1,2,2,3,35,other-4
mut_571,1,2855,388,68,2,1,1,1,2,41,SBS11-target
mut_572,1,2860,286,68,2,1,1,2,3,45,SBS84-target
mut_573,1,2865,182,60,2,1,1,2,3,36,SBS17a-target
mut_574,1,2870,95,220,2,0,2,2,2,36,SBS6-target
mut_575,1,2875,181,131,2,1,1,1,2,44,SBS55-target
mut_576,1,2880,246,63,2,1,1,2,3,45,SBS30-target
mut_577,1,2885,138,78,2,0,1,3,3,45,SBS16-target
mut_578,1,2890,170,14,2,1,1,1,2,45,other-12
mut_579,1,2895,64,30,2,1,1,1,2,33,SBS7d-target
mut_580,1,2900,210,88,2,1,1,1,2,43,SBS11-target
mut_581,1,2905,129,27,2,1,1,1,2,45,SBS17b-target
mut_582,1,2910,166,40,2,1,2,2,3,41,SBS12-target
mut_583,1,2915,186,30,2,1,1,1,2,45,SBS27-target
mut_584,1,2920,179,177,2,1,1,1,2,45,SBS50-target
mut_585,1,2925,158,6,2,1,1,1,2,33,SBS2-target
mut_586,1,2930,394,33,2,2,2,2,4,35,SBS46-target
mut_587,1,2935,160,69,2,1,1,2,3,44,SBS30-target
mut_588,1,2940,120,88,2,1,1,1,2,45,SBS48-target
mut_589,1,2945,408,90,2,0,1,2,2,33,SBS34-target
mut_590,1,2950,165,45,2,1,2,2,3,45,SBS85-target
mut_591,1,2955,254,27,2,1,2,2,3,47,SBS58-target
mut_592,1,2960,172,46,2,1,2,2,3,45,SBS20-target
mut_593,1,2965,140,47,2,1,1,1,2,44,SBS8-target
mut_594,1,2970,46,41,2,1,1,1,2,44,SBS9-target
mut_595,1,2975,86,51,2,0,2,2,2,47,SBS59-target
mut_596,1,2980,297,43,2,1,1,1,2,44,SBS40-target
mut_597,1,2985,27,48,2,0,1,1,1,38,SBS50-target
mut_598,1,2990,109,93,2,1,3,3,4,47,other-13
mut_599,1,2995,113,15,2,1,1,1,2,47,SBS11-target
mut_600,1,3000,159,135,2,0,1,1,1,45,SBS6-target
mut_601,1,3005,166,83,2,1,1,1,2,44,SBS41-target
mut_602,1,3010,54,51,2,1,2,2,3,66,SBS9-target
mut_603,1,3015,111,21,2,1,1,1,2,46,SBS7b-target
mut_604,1,3020,180,119,2,0,1,1,1,44,SBS2-target
mut_605,1,3025,250,103,2,0,1,1,1,41,SBS47-target
mut_606,1,3030,402,95,2,1,1,1,2,44,SBS47-target
mut_607,1,3035,50,219,2,0,2,2,2,47,SBS53-target
mut_608,1,3040,68,38,2,1,2,2,3,45,SBS39-target
mut_609,1,3045,234,63,2,1,1,2,3,46,SBS30-target
mut_610,1,3050,193,221,2,1,2,2,3,67,SBS7d-target
mut_611,1,3055,330,124,2,1,1,2,3,45,SBS2-target
mut_612,1,3060,357,27,2,1,1,1,2,3,other-12
mut_613,1,3065,297,44,2,1,1,2,3,75,SBS20-target
mut_614,1,3070,228,191,2,0,1,1,1,44,SBS2-target
mut_615,1,3075,165,21,2,0,1,1,1,47,SBS55-target
mut_616,1,3080,416,36,2,1,1,1,2,44,SBS7a-target
mut_617,1,3085,175,319,2,1,2,2,3,44,SBS54-target
mut_618,1,3090,117,93,2,1,1,1,2,47,SBS11-target
mut_619,1,3095,423,45,2,1,1,1,2,47,SBS40-target
mut_620,1,3100,111,258,2,0,1,1,1,39,SBS7b-target
mut_621,1,3105,135,88,2,1,1,2,3,75,SBS46-target
mut_622,1,3110,152,3,2,1,1,2,3,41,SBS7b-target
mut_623,1,3115,189,202,2,0,1,1,1,41,SBS85-target
mut_624,1,3120,221,258,2,1,3,3,4,47,SBS5-target
mut_625,1,3125,445,23,2,1,1,1,2,33,SBS56-target
mut_626,1,3130,201,106,2,1,2,3,4,45,SBS7b-target
mut_627,1,3135,193,24,2,0,2,2,2,33,SBS40-target
mut_628,1,3140,52,27,2,1,1,1,2,44,SBS56-target
mut_629,1,3145,139,86,2,1,1,1,2,36,SBS7b-target
mut_630,1,3150,346,77,2,1,2,2,3,37,SBS32-target
mut_631,1,3155,38,24,2,0,2,2,2,33,SBS7d-target
mut_632,1,3160,208,20,2,1,1,1,2,41,SBS60-target
mut_633,1,3165,161,199,2,0,1,1,1,37,SBS49-target
mut_634,1,3170,96,23,2,1,1,2,3,46,SBS40-target
mut_635,1,3175,75,211,2,0,1,1,1,17,SBS58-target
mut_636,1,3180,208,270,2,1,2,2,3,45,SBS16-target
mut_637,1,3185,26,98,2,0,3,3,3,39,SBS41-target
mut_638,1,3190,170,180,2,1,1,1,2,41,SBS17a-target
mut_639,1,3195,197,108,2,1,1,1,2,47,SBS11-target
mut_640,1,3200,128,125,2,1,2,2,3,47,SBS18-target
mut_641,1,3205,83,33,2,2,2,2,4,46,SBS28-target
mut_642,1,3210,215,191,2,1,2,2,3,44,SBS34-target
mut_643,1,3215,133,160,2,1,1,1,2,44,SBS60-target
mut_644,1,3220,152,262,2,0,1,1,1,44,other-11
mut_645,1,3225,264,193,2,1,1,1,2,44,SBS41-target
mut_646,1,3230,164,84,2,1,2,2,3,50,SBS52-target
mut_647,1,3235,160,33,2,1,1,2,3,46,SBS27-target
mut_648,1,3240,376,29,2,1,1,1,2,69,other-2
mut_649,1,3245,248,89,2,1,1,1,2,45,SBS43-target
mut_650,1,3250,168,171,2,0,1,1,1,44,SBS11-target
mut_651,1,3255,77,158,2,0,2,2,2,45,SBS30-target
mut_652,1,3260,316,133,2,1,1,1,2,39,SBS7a-target
mut_653,1,3265,357,34,2,1,1,2,3,33,other-10
mut_654,1,3270,166,21,2,0,1,2,2,43,SBS23-target
mut_655,1,3275,168,139,2,1,1,1,2,44,SBS8-target
mut_656,1,3280,426,25,2,0,1,2,2,44,SBS29-target
mut_657,1,3285,139,121,2,1,2,2,3,75,SBS59-target
mut_658,1,3290,286,77,2,0,1,1,1,43,other-1
mut_659,1,3295,299,111,2,1,1,2,3,36,SBS6-target
mut_660,1,3300,131,143,2,0,1,1,1,47,other-9
mut_661,1,3305,243,35,2,1,1,2,3,39,SBS12-target
mut_662,1,3310,328,67,2,1,1,2,3,91,SBS24-target
mut_663,1,3315,221,67,2,1,1,1,2,47,other-6
mut_664,1,3320,108,6,2,3,2,3,6,37,SBS57-target
mut_665,1,3325,263,186,2,1,2,3,4,37,other-12
mut_666,1,3330,189,229,2,0,1,1,1,46,SBS10a-target
mut_667,1,3335,116,174,2,0,1,1,1,75,SBS7d-target
mut_668,1,3340,107,15,2,1,1,1,2,47,SBS22-target
mut_669,1,3345,173,47,2,1,2,2,3,37,SBS32-target
mut_670,1,3350,175,281,2,0,1,1,1,36,SBS14-target
mut_671,1,3355,107,34,2,1,2,3,4,41,SBS26-target
mut_672,1,3360,170,74,2,1,1,1,2,44,SBS36-target
mut_673,1,3365,108,52,2,1,1,1,2,39,SBS18-target
mut_674,1,3370,283,80,2,1,1,2,3,47,SBS58-target
mut_675,1,3375,102,49,2,1,1,2,3,51,SBS57-target
mut_676,1,3380,110,302,2,0,1,1,1,59,other-6
mut_677,1,3385,248,83,2,0,1,1,1,35,SBS11-target
mut_678,1,3390,82,57,2,0,1,2,2,45,SBS7b-target
mut_679,1,3395,84,40,2,1,1,1,2,40,SBS5-target
mut_680,1,3400,263,52,2,1,2,2,3,44,SBS2-target
mut_681,1,3405,292,159,2,0,1,2,2,75,SBS2-target
mut_682,1,3410,227,129,2,1,1,1,2,45,other-11
mut_683,1,3415,76,94,2,1,2,2,3,75,SBS7d-target
mut_684,1,3420,76,36,2,1,1,1,2,35,other-6
mut_685,1,3425,246,53,2,1,1,1,2,35,SBS11-target
mut_686,1,3430,107,71,2,1,1,1,2,44,SBS7a-target
mut_687,1,3435,29,38,2,0,1,1,1,37,SBS7a-target
mut_688,1,3440,303,25,2,0,1,2,2,41,SBS7b-target
mut_689,1,3445,115,157,2,0,1,1,1,44,other-3
mut_690,1,3450,219,69,2,1,1,1,2,44,SBS34-target
mut_691,1,3455,300,136,2,1,1,1,2,79,SBS41-target
mut_692,1,3460,220,26,2,1,2,2,3,47,other-14
mut_693,1,3465,22,67,2,0,2,2,2,75,SBS31-target
mut_694,1,3470,122,281,2,0,1,1,1,45,SBS7a-target
mut_695,1,3475,80,107,2,0,2,2,2,44,SBS2-target
mut_696,1,3480,371,45,2,1,1,2,3,47,SBS7c-target
mut_697,1,3485,224,129,2,1,1,1,2,3,SBS60-target
mut_698,1,3490,145,95,2,1,2,2,3,37,SBS47-target
mut_699,1,3495,73,91,2,0,1,1,1,41,SBS39-target
mut_700,1,3500,108,44,2,0,1,1,1,40,SBS21-target
mut_701,1,3505,287,176,2,1,1,1,2,47,SBS7b-target
mut_702,1,3510,298,115,2,2,2,2,4,44,SBS23-target
mut_703,1,3515,107,17,2,1,1,1,2,33,SBS11-target
mut_704,1,3520,313,182,2,1,1,2,3,12,SBS7d-target
mut_705,1,3525,178,90,2,1,1,1,2,33,other-6
mut_706,1,3530,389,12,2,0,1,2,2,37,SBS46-target
mut_707,1,3535,188,203,2,2,2,2,4,47,other-9
mut_708,1,3540,396,25,2,0,1,2,2,43,SBS55-target
mut_709,1,3545,50,44,2,1,1,1,2,75,SBS7d-target
mut_710,1,3550,303,14,2,1,1,2,3,47,SBS30-target
mut_711,1,3555,322,127,2,1,1,2,3,45,other-14
mut_712,1,3560,454,32,2,1,1,1,2,35,SBS9-target
mut_713,1,3565,299,38,2,1,2,2,3,59,SBS34-target
mut_714,1,3570,302,43,2,1,1,2,3,35,SBS11-target
mut_715,1,3575,251,199,2,1,1,1,2,44,SBS5-target
mut_716,1,3580,98,134,2,0,2,2,2,45,other-7
mut_717,1,3585,122,40,2,0,1,1,1,47,SBS16-target
mut_718,1,3590,74,21,2,1,1,1,2,33,SBS11-target
mut_719,1,3595,213,263,2,0,1,1,1,45,SBS84-target
mut_720,1,3600,201,136,2,1,1,1,2,45,SBS55-target
mut_721,1,3605,216,248,2,0,1,1,1,47,SBS59-target
mut_722,1,3610,195,202,2,1,2,2,3,47,SBS7c-target
mut_723,1,3615,301,5,2,1,1,1,2,47,other-4
mut_724,1,3620,233,142,2,0,1,1,1,45,SBS9-target
mut_725,1,3625,94,27,2,1,1,2,3,47,SBS18-target
mut_726,1,3630,60,33,2,1,1,1,2,44,SBS24-target
mut_727,1,3635,174,122,2,1,1,1,2,47,SBS7c-target
mut_728,1,3640,250,156,2,1,1,1,2,44,SBS33-target
mut_729,1,3645,284,113,2,1,1,1,2,45,SBS7a-target
mut_730,1,3650,80,83,2,0,1,1,1,33,SBS18-target
mut_731,1,3655,209,27,2,0,1,2,2,35,SBS17b-target
mut_732,1,3660,141,18,2,1,1,1,2,40,SBS42-target
mut_733,1,3665,56,5,2,1,1,2,3,44,SBS16-target
mut_734,1,3670,429,26,2,1,2,2,3,47,SBS16-target
mut_735,1,3675,57,8,2,1,1,2,3,47,SBS33-target
mut_736,1,3680,32,54,2,1,2,2,3,82,other-2
mut_737,1,3685,125,7,2,0,1,1,1,39,SBS39-target
mut_738,1,3690,175,194,2,1,2,2,3,47,SBS19-target
mut_739,1,3695,97,132,2,1,2,2,3,79,SBS48-target
mut_740,1,3700,337,78,2,0,2,2,2,75,SBS30-target
mut_741,1,3705,209,96,2,0,1,1,1,37,SBS34-target
mut_742,1,3710,231,88,2,1,1,1,2,45,other-7
mut_743,1,3715,239,12,2,1,1,3,4,36,SBS6-target
mut_744,1,3720,130,5,2,1,1,2,3,35,SBS44-target
mut_745,1,3725,273,135,2,1,1,1,2,45,SBS20-target
mut_746,1,3730,208,80,2,1,1,1,2,44,SBS2-target
mut_747,1,3735,127,68,2,1,1,1,2,77,SBS15-target
mut_748,1,3740,107,77,2,1,1,1,2,33,SBS7b-target
mut_749,1,3745,63,34,2,1,2,2,3,44,SBS49-target
mut_750,1,3750,88,241,2,0,1,1,1,44,SBS43-target
mut_751,1,3755,362,24,2,1,1,1,2,47,other-12
mut_752,1,3760,205,98,2,2,2,3,5,47,SBS33-target
mut_753,1,3765,183,38,2,0,2,2,2,45,SBS11-target
mut_754,1,3770,384,32,2,1,1,1,2,49,SBS13-target
mut_755,1,3775,80,13,2,1,1,1,2,41,SBS11-target
mut_756,1,3780,228,79,2,0,1,2,2,43,SBS52-target
mut_757,1,3785,173,269,2,1,2,2,3,37,SBS10b-target
mut_758,1,3790,125,36,2,1,1,2,3,44,SBS25-target
mut_759,1,3795,262,39,2,0,1,2,2,47,SBS11-target
mut_760,1,3800,292,132,2,1,1,1,2,46,SBS51-target
mut_761,1,3805,156,55,2,1,1,1,2,45,SBS38-target
mut_762,1,3810,369,86,2,1,1,1,2,46,other-13
mut_763,1,3815,203,131,2,0,1,1,1,45,SBS3-target
mut_764,1,3820,170,33,2,2,2,2,4,44,SBS7a-target
mut_765,1,3825,98,205,2,0,1,1,1,45,SBS22-target
mut_766,1,3830,216,207,2,1,2,2,3,47,SBS44-target
mut_767,1,3835,267,56,2,1,1,2,3,75,SBS30-target
mut_768,1,3840,237,145,2,0,1,2,2,75,SBS23-target
mut_769,1,3845,41,21,2,1,1,2,3,75,SBS16-target
mut_770,1,3850,346,82,2,1,1,3,4,44,SBS33-target
mut_771,1,3855,151,24,2,1,1,1,2,75,SBS10b-target
mut_772,1,3860,90,11,2,1,1,2,3,33,other-11
mut_773,1,3865,94,22,2,1,1,2,3,79,SBS44-target
mut_774,1,3870,265,204,2,1,2,2,3,15,SBS2-target
mut_775,1,3875,146,55,2,1,1,1,2,25,other-9
mut_776,1,3880,204,58,2,0,2,2,2,47,SBS49-target
mut_777,1,3885,265,196,2,1,2,2,3,44,SBS2-target
mut_778,1,3890,200,290,2,0,1,1,1,44,SBS2-target
mut_779,1,3895,93,32,2,1,1,2,3,45,SBS7c-target
mut_780,1,3900,238,30,2,1,1,1,2,44,SBS1-target
mut_781,1,3905,228,187,2,1,2,2,3,44,SBS41-target
mut_782,1,3910,120,25,2,0,1,1,1,78,other-1
mut_783,1,3915,202,158,2,1,2,2,3,37,SBS32-target
mut_784,1,3920,380,113,2,1,1,1,2,44,SBS36-target
mut_785,1,3925,166,30,2,1,1,1,2,45,SBS56-target
mut_786,1,3930,292,77,2,0,1,1,1,41,SBS38-target
mut_787,1,3935,165,11,2,1,1,2,3,39,SBS48-target
mut_788,1,3940,337,26,2,2,1,2,4,45,other-1
mut_789,1,3945,289,99,2,1,1,1,2,41,other-14
mut_790,1,3950,117,70,2,1,1,2,3,51,SBS4-target
mut_791,1,3955,301,186,2,1,1,1,2,45,SBS27-target
mut_792,1,3960,212,57,2,1,2,2,3,44,SBS7a-target
mut_793,1,3965,125,24,2,1,1,1,2,47,SBS37-target
mut_794,1,3970,47,53,2,0,1,1,1,44,SBS2-target
mut_795,1,3975,81,201,2,0,1,1,1,39,SBS7b-target
mut_796,1,3980,132,1,2,1,1,1,2,37,SBS15-target
mut_797,1,3985,194,95,2,0,1,2,2,38,SBS26-target
mut_798,1,3990,211,52,2,1,1,2,3,45,SBS36-target
mut_799,1,3995,150,25,2,2,1,2,4,28,SBS7d-target
mut_800,1,4000,46,15,2,1,1,1,2,37,SBS7b-target
mut_801,1,4005,23,37,2,0,1,1,1,45,other-7
mut_802,1,4010,411,19,2,1,1,2,3,33,SBS44-target
mut_803,1,4015,196,157,2,0,1,1,1,49,SBS2-target
mut_804,1,4020,142,180,2,1,2,2,3,47,SBS10b-target
mut_805,1,4025,303,133,2,1,1,1,2,44,SBS7c-target
mut_806,1,4030,333,74,2,1,1,2,3,47,SBS46-target
mut_807,1,4035,166,5,2,1,1,2,3,39,SBS4-target
mut_808,1,4040,198,297,2,0,1,1,1,45,SBS55-target
mut_809,1,4045,16,84,2,0,2,2,2,12,SBS8-target
mut_810,1,4050,364,121,2,1,1,1,2,33,SBS5-target
mut_811,1,4055,19,43,2,1,2,2,3,45,SBS50-target
mut_812,1,4060,303,110,2,1,1,2,3,44,SBS11-target
mut_813,1,4065,438,12,2,1,1,2,3,35,SBS54-target
mut_814,1,4070,325,43,2,1,1,2,3,33,SBS46-target
mut_815,1,4075,257,8,2,1,1,1,2,75,SBS7d-target
mut_816,1,4080,169,131,2,1,1,1,2,75,SBS7a-target
mut_817,1,4085,339,120,2,1,1,1,2,45,SBS55-target
mut_818,1,4090,100,141,2,0,1,1,1,47,SBS21-target
mut_819,1,4095,310,22,2,1,2,2,3,45,SBS4-target
mut_820,1,4100,224,161,2,1,2,3,4,75,SBS13-target
mut_821,1,4105,255,122,2,1,1,1,2,44,SBS29-target
mut_822,1,4110,61,32,2,0,1,1,1,36,SBS34-target
mut_823,1,4115,386,100,2,0,1,1,1,43,SBS49-target
mut_824,1,4120,156,9,2,1,1,1,2,43,SBS7d-target
mut_825,1,4125,300,145,2,1,1,1,2,12,other-14
mut_826,1,4130,284,74,2,1,1,2,3,41,SBS84-target
mut_827,1,4135,127,103,2,1,2,2,3,47,SBS52-target
mut_828,1,4140,235,119,2,1,2,3,4,45,other-9
mut_829,1,4145,232,41,2,0,2,3,3,46,SBS23-target
mut_830,1,4150,118,75,2,0,1,1,1,37,SBS33-target
mut_831,1,4155,102,40,2,1,1,1,2,45,SBS2-target
mut_832,1,4160,42,18,2,2,2,2,4,41,SBS17a-target
mut_833,1,4165,201,226,2,1,2,2,3,44,SBS15-target
mut_834,1,4170,232,54,2,0,1,3,3,46,other-12
mut_835,1,4175,326,168,2,1,2,2,3,44,SBS2-target
mut_836,1,4180,157,128,2,1,1,1,2,43,SBS7d-target
mut_837,1,4185,265,44,2,0,2,2,2,12,SBS8-target
mut_838,1,4190,100,38,2,1,1,1,2,45,SBS11-target
mut_839,1,4195,72,30,2,1,1,1,2,46,SBS4-target
mut_840,1,4200,297,167,2,1,1,1,2,44,SBS8-target
mut_841,1,4205,163,4,2,1,1,1,2,41,SBS56-target
mut_842,1,4210,82,37,2,1,1,1,2,45,SBS58-target
mut_843,1,4215,285,156,2,1,1,1,2,47,SBS7b-target
mut_844,1,4220,239,103,2,1,1,1,2,47,SBS2-target
mut_845,1,4225,189,58,2,0,1,1,1,41,SBS12-target
mut_846,1,4230,426,45,2,1,1,1,2,45,SBS11-target
mut_847,1,4235,45,38,2,1,2,3,4,75,SBS15-target
mut_848,1,4240,150,133,2,1,3,3,4,35,SBS85-target
mut_849,1,4245,184,28,2,1,1,1,2,33,other-5
mut_850,1,4250,390,92,2,0,1,1,1,33,other-11
mut_851,1,4255,253,24,2,1,1,1,2,44,SBS7a-target
mut_852,1,4260,141,267,2,0,1,1,1,45,other-11
mut_853,1,4265,62,4,2,1,1,2,3,39,SBS49-target
mut_854,1,4270,51,4,2,1,1,1,2,33,SBS50-target
mut_855,1,4275,43,72,2,1,2,2,3,47,SBS7d-target
mut_856,1,4280,186,150,2,0,2,2,2,33,SBS32-target
