mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,109,17,2,1,1,2,3,34,SBS6-target
mut_432,1,2160,96,20,2,1,1,1,2,37,SBS12-target
mut_433,1,2165,446,11,2,2,1,2,4,47,SBS7a-target
mut_434,1,2170,76,1,2,1,1,1,2,44,SBS34-target
mut_435,1,2175,265,83,2,1,1,1,2,37,other-11
mut_436,1,2180,192,67,2,1,1,1,2,44,other-14
mut_437,1,2185,218,22,2,0,1,1,1,45,SBS33-target
mut_438,1,2190,109,25,2,1,1,2,3,39,SBS44-target
mut_439,1,2195,310,22,2,0,1,1,1,36,SBS18-target
mut_440,1,2200,342,7,2,1,1,1,2,45,SBS6-target
mut_441,1,2205,232,171,2,1,2,2,3,44,SBS2-target
mut_442,1,2210,454,33,2,1,1,1,2,44,SBS22-target
mut_443,1,2215,364,51,2,0,1,1,1,42,SBS6-target
mut_444,1,2220,298,53,2,1,1,2,3,42,SBS51-target
mut_445,1,2225,360,1,2,1,1,2,3,42,SBS30-target
mut_446,1,2230,283,137,2,1,2,2,3,38,SBS12-target
mut_447,1,2235,341,13,2,0,1,1,1,34,SBS6-target
mut_448,1,2240,295,11,2,0,1,1,1,47,SBS43-target
mut_449,1,2245,86,6,2,2,3,3,5,45,SBS9-target
mut_450,1,2250,475,12,2,1,1,2,3,37,SBS49-target
mut_451,1,2255,257,17,2,0,1,1,1,44,SBS2-target
mut_452,1,2260,236,20,2,1,1,1,2,47,SBS15-target
mut_453,1,2265,469,27,2,1,1,1,2,53,SBS39-target
mut_454,1,2270,239,16,2,1,1,1,2,41,SBS35-target
mut_455,1,2275,100,33,2,1,1,1,2,46,SBS14-target
mut_456,1,2280,139,54,2,1,1,1,2,45,SBS22-target
mut_457,1,2285,445,36,2,0,2,2,2,53,SBS7c-target
mut_458,1,2290,49,6,2,1,2,2,3,42,SBS58-target
mut_459,1,2295,359,83,2,1,1,1,2,42,SBS28-target
mut_460,1,2300,325,11,2,0,1,1,1,55,SBS18-target
mut_461,1,2305,277,1,2,1,1,2,3,44,other-14
mut_462,1,2310,97,15,2,1,1,1,2,43,SBS36-target
mut_463,1,2315,266,151,2,1,2,2,3,51,SBS54-target
mut_464,1,2320,226,15,2,1,1,1,2,44,SBS60-target
mut_465,1,2325,96,57,2,2,3,3,5,37,SBS7b-target
mut_466,1,2330,180,120,2,1,2,3,4,46,SBS7a-target
mut_467,1,2335,69,7,2,1,1,2,3,44,SBS2-target
mut_468,1,2340,327,68,2,2,1,2,4,63,SBS9-target
mut_469,1,2345,414,7,2,1,1,1,2,47,SBS54-target
mut_470,1,2350,266,3,2,1,1,2,3,47,other-11
mut_471,1,2355,391,100,2,0,1,1,1,41,other-14
mut_472,1,2360,205,2,2,1,1,3,4,38,SBS37-target
mut_473,1,2365,253,28,2,0,2,2,2,44,SBS1-target
mut_474,1,2370,130,9,2,1,1,1,2,47,SBS59-target
mut_475,1,2375,205,13,2,1,2,2,3,63,SBS60-target
mut_476,1,2380,285,34,2,1,1,1,2,44,SBS19-target
mut_477,1,2385,117,49,2,0,1,1,1,39,SBS6-target
mut_478,1,2390,363,132,2,1,1,1,2,45,SBS20-target
mut_479,1,2395,83,69,2,0,1,1,1,42,SBS6-target
mut_480,1,2400,176,12,2,1,2,2,3,13,SBS7b-target
mut_481,1,2405,403,53,2,1,1,2,3,45,SBS7b-target
mut_482,1,2410,56,4,2,0,1,1,1,45,other-6
mut_483,1,2415,143,27,2,0,1,1,1,36,other-4
mut_484,1,2420,169,2,2,1,1,2,3,34,SBS24-target
mut_485,1,2425,48,3,2,2,2,2,4,44,SBS8-target
mut_486,1,2430,179,48,2,0,2,2,2,43,SBS3-target
mut_487,1,2435,393,49,2,0,1,1,1,59,SBS17a-target
mut_488,1,2440,343,120,2,1,2,2,3,38,SBS2-target
mut_489,1,2445,67,18,2,1,1,1,2,47,SBS7a-target
mut_490,1,2450,217,4,2,1,1,2,3,46,SBS7b-target
mut_491,1,2455,86,4,2,1,3,3,4,45,other-8
mut_492,1,2460,298,98,2,0,1,1,1,47,SBS28-target
mut_493,1,2465,420,17,2,0,1,1,1,51,SBS37-target
mut_494,1,2470,226,12,2,1,1,1,2,37,SBS57-target
mut_495,1,2475,237,19,2,0,1,1,1,41,SBS40-target
mut_496,1,2480,216,82,2,0,1,2,2,37,SBS50-target
mut_497,1,2485,235,60,2,1,1,1,2,46,SBS7a-target
mut_498,1,2490,380,80,2,1,1,2,3,36,other-3
mut_499,1,2495,160,33,2,0,1,2,2,36,SBS13-target
mut_500,1,2500,204,69,2,2,2,2,4,51,SBS7a-target
mut_501,1,2505,382,21,2,1,2,2,3,95,SBS7c-target
mut_502,1,2510,267,164,2,0,1,1,1,41,SBS35-target
mut_503,1,2515,86,1,2,0,1,2,2,38,SBS56-target
mut_504,1,2520,96,18,2,1,1,2,3,47,SBS17b-target
mut_505,1,2525,456,33,2,0,1,1,1,38,SBS54-target
mut_506,1,2530,271,18,2,1,2,2,3,44,SBS2-target
mut_507,1,2535,273,22,2,1,1,1,2,39,SBS7b-target
mut_508,1,2540,187,190,2,0,2,2,2,37,SBS41-target
mut_509,1,2545,209,69,2,1,1,1,2,61,SBS18-target
mut_510,1,2550,183,6,2,1,1,1,2,43,other-11
mut_511,1,2555,86,2,2,2,2,2,4,34,SBS17a-target
mut_512,1,2560,344,11,2,1,2,2,3,91,SBS25-target
mut_513,1,2565,150,4,2,1,1,1,2,41,SBS21-target
mut_514,1,2570,298,187,2,1,2,2,3,36,SBS16-target
mut_515,1,2575,200,13,2,1,1,1,2,41,SBS7d-target
mut_516,1,2580,359,22,2,1,1,3,4,33,SBS50-target
mut_517,1,2585,313,8,2,0,1,2,2,45,SBS7a-target
mut_518,1,2590,439,10,2,1,1,1,2,40,SBS24-target
mut_519,1,2595,315,14,2,0,1,1,1,47,SBS40-target
mut_520,1,2600,329,70,2,1,1,3,4,13,SBS17b-target
mut_521,1,2605,56,31,2,0,1,1,1,33,SBS28-target
mut_522,1,2610,187,9,2,1,1,1,2,41,SBS41-target
mut_523,1,2615,216,152,2,0,1,1,1,48,SBS53-target
mut_524,1,2620,293,16,2,1,1,1,2,37,SBS54-target
mut_525,1,2625,162,14,2,1,1,1,2,44,SBS51-target
mut_526,1,2630,311,34,2,1,1,1,2,41,SBS26-target
mut_527,1,2635,117,50,2,1,1,1,2,45,SBS60-target
mut_528,1,2640,221,163,2,1,3,3,4,35,SBS6-target
mut_529,1,2645,130,9,2,1,1,1,2,13,other-12
mut_530,1,2650,46,12,2,1,1,1,2,41,SBS18-target
mut_531,1,2655,220,71,2,1,1,1,2,39,SBS38-target
mut_532,1,2660,285,5,2,1,1,1,2,46,SBS6-target
mut_533,1,2665,235,11,2,1,1,1,2,45,SBS45-target
mut_534,1,2670,98,46,2,0,1,1,1,44,SBS11-target
mut_535,1,2675,299,21,2,1,2,2,3,47,SBS48-target
mut_536,1,2680,333,50,2,1,1,1,2,38,SBS2-target
mut_537,1,2685,239,225,2,1,3,3,4,80,SBS7c-target
mut_538,1,2690,54,1,2,1,1,1,2,42,SBS6-target
mut_539,1,2695,411,62,2,1,1,1,2,46,other-9
mut_540,1,2700,314,78,2,1,1,1,2,43,SBS43-target
mut_541,1,2705,312,37,2,1,1,1,2,38,other-1
mut_542,1,2710,383,34,2,1,1,1,2,38,SBS7b-target
mut_543,1,2715,177,6,2,1,1,1,2,38,SBS6-target
mut_544,1,2720,188,65,2,1,1,2,3,44,other-14
mut_545,1,2725,42,12,2,0,2,4,4,39,SBS7a-target
mut_546,1,2730,202,106,2,0,2,3,3,35,SBS18-target
mut_547,1,2735,229,30,2,1,1,2,3,42,other-6
mut_548,1,2740,87,36,2,1,2,2,3,38,SBS11-target
mut_549,1,2745,127,4,2,1,1,1,2,47,SBS11-target
mut_550,1,2750,295,12,2,2,2,2,4,33,SBS56-target
mut_551,1,2755,235,41,2,1,2,2,3,37,SBS51-target
mut_552,1,2760,224,160,2,0,2,2,2,36,SBS5-target
mut_553,1,2765,81,3,2,0,1,1,1,40,SBS51-target
mut_554,1,2770,454,13,2,0,1,3,3,47,SBS7b-target
mut_555,1,2775,317,107,2,2,2,2,4,29,SBS85-target
mut_556,1,2780,312,46,2,1,3,3,4,7,SBS17a-target
mut_557,1,2785,242,15,2,0,1,1,1,66,SBS33-target
mut_558,1,2790,132,89,2,1,2,2,3,77,SBS45-target
mut_559,1,2795,243,6,2,0,1,1,1,80,SBS56-target
mut_560,1,2800,391,47,2,1,1,1,2,73,SBS11-target
mut_561,1,2805,228,54,2,1,1,1,2,43,SBS1-target
mut_562,1,2810,185,23,2,0,2,2,2,53,SBS7c-target
mut_563,1,2815,169,15,2,1,1,1,2,51,other-9
mut_564,1,2820,310,13,2,0,1,1,1,39,SBS85-target
mut_565,1,2825,461,28,2,0,1,1,1,41,SBS7a-target
mut_566,1,2830,108,5,2,0,1,2,2,57,SBS6-target
mut_567,1,2835,356,27,2,1,2,2,3,63,SBS30-target
mut_568,1,2840,185,30,2,0,1,1,1,44,SBS16-target
mut_569,1,2845,394,48,2,0,1,1,1,39,SBS6-target
mut_570,1,2850,116,61,2,1,1,1,2,45,SBS7c-target
mut_571,1,2855,285,14,2,0,1,1,1,41,SBS6-target
mut_572,1,2860,135,15,2,0,1,1,1,77,SBS28-target
mut_573,1,2865,471,18,2,1,1,1,2,44,SBS54-target
mut_574,1,2870,190,13,2,1,1,1,2,44,other-5
mut_575,1,2875,146,4,2,0,1,1,1,47,SBS19-target
mut_576,1,2880,212,13,2,1,1,1,2,42,SBS6-target
mut_577,1,2885,277,112,2,1,1,1,2,33,SBS2-target
mut_578,1,2890,349,64,2,0,2,2,2,47,SBS7b-target
mut_579,1,2895,250,24,2,0,1,1,1,46,SBS7b-target
mut_580,1,2900,197,24,2,0,1,2,2,45,SBS47-target
mut_581,1,2905,51,6,2,1,1,2,3,42,SBS24-target
mut_582,1,2910,141,50,2,1,1,2,3,46,SBS4-target
mut_583,1,2915,93,13,2,3,1,5,8,44,SBS40-target
mut_584,1,2920,95,87,2,0,1,1,1,79,SBS25-target
mut_585,1,2925,400,11,2,1,1,1,2,34,SBS58-target
mut_586,1,2930,368,15,2,1,1,2,3,34,SBS60-target
mut_587,1,2935,300,76,2,1,1,2,3,42,SBS53-target
mut_588,1,2940,338,43,2,1,1,2,3,29,SBS1-target
mut_589,1,2945,180,31,2,1,2,2,3,39,other-14
mut_590,1,2950,215,21,2,1,1,1,2,44,SBS2-target
mut_591,1,2955,368,130,2,1,1,2,3,47,SBS7b-target
mut_592,1,2960,129,46,2,0,1,1,1,94,SBS60-target
mut_593,1,2965,408,53,2,1,1,3,4,39,SBS7b-target
mut_594,1,2970,175,37,2,0,1,1,1,41,SBS7c-target
mut_595,1,2975,340,18,2,1,1,1,2,32,SBS6-target
mut_596,1,2980,215,34,2,1,1,1,2,44,SBS7c-target
mut_597,1,2985,96,20,2,1,1,1,2,36,SBS7b-target
mut_598,1,2990,173,116,2,0,2,3,3,35,SBS7a-target
mut_599,1,2995,134,48,2,0,1,2,2,31,SBS7c-target
mut_600,1,3000,181,30,2,1,2,3,4,45,SBS7a-target
mut_601,1,3005,107,4,2,1,1,1,2,42,SBS15-target
mut_602,1,3010,174,56,2,1,1,1,2,47,SBS49-target
mut_603,1,3015,448,38,2,1,1,1,2,42,SBS30-target
mut_604,1,3020,368,31,2,2,2,2,4,39,SBS55-target
mut_605,1,3025,333,14,2,1,1,2,3,47,other-12
mut_606,1,3030,73,5,2,0,2,2,2,39,SBS45-target
mut_607,1,3035,168,13,2,1,1,1,2,42,SBS56-target
mut_608,1,3040,99,12,2,1,1,1,2,47,SBS20-target
mut_609,1,3045,377,81,2,1,1,1,2,44,SBS6-target
mut_610,1,3050,314,33,2,2,2,2,4,79,SBS10a-target
mut_611,1,3055,444,17,2,1,1,1,2,7,other-14
mut_612,1,3060,306,29,2,1,1,2,3,40,other-8
mut_613,1,3065,148,39,2,1,1,1,2,23,SBS7c-target
mut_614,1,3070,223,103,2,1,1,1,2,63,other-3
mut_615,1,3075,170,7,2,4,1,4,8,45,SBS7c-target
mut_616,1,3080,134,4,2,0,1,1,1,47,SBS34-target
mut_617,1,3085,403,6,2,1,1,1,2,44,SBS22-target
mut_618,1,3090,285,16,2,1,1,1,2,42,SBS6-target
mut_619,1,3095,129,1,2,1,1,1,2,63,other-13
mut_620,1,3100,287,69,2,1,2,2,3,39,SBS7b-target
mut_621,1,3105,198,7,2,1,1,1,2,44,SBS44-target
mut_622,1,3110,422,25,2,1,1,1,2,44,SBS36-target
mut_623,1,3115,67,7,2,2,1,2,4,39,SBS21-target
mut_624,1,3120,264,23,2,1,1,1,2,38,SBS8-target
mut_625,1,3125,134,78,2,1,1,1,2,56,SBS7c-target
mut_626,1,3130,315,27,2,0,1,1,1,40,SBS46-target
mut_627,1,3135,104,3,2,1,1,1,2,45,other-9
mut_628,1,3140,474,9,2,1,1,2,3,45,other-14
mut_629,1,3145,232,12,2,0,1,1,1,42,SBS17b-target
mut_630,1,3150,188,11,2,1,1,1,2,63,SBS85-target
mut_631,1,3155,76,49,2,1,2,2,3,44,SBS85-target
mut_632,1,3160,282,12,2,1,1,1,2,44,SBS20-target
mut_633,1,3165,187,108,2,1,2,2,3,46,SBS10a-target
mut_634,1,3170,212,273,2,1,2,2,3,47,SBS7d-target
mut_635,1,3175,154,5,2,1,1,2,3,78,SBS35-target
mut_636,1,3180,252,27,2,1,1,1,2,47,SBS2-target
mut_637,1,3185,198,2,2,1,1,2,3,33,SBS84-target
mut_638,1,3190,49,1,2,0,1,2,2,38,other-4
mut_639,1,3195,383,12,2,1,1,1,2,44,SBS49-target
mut_640,1,3200,165,36,2,1,1,1,2,94,SBS30-target
mut_641,1,3205,161,23,2,0,2,2,2,32,SBS58-target
mut_642,1,3210,214,8,2,1,1,1,2,44,SBS17a-target
mut_643,1,3215,116,35,2,1,1,1,2,63,SBS7c-target
mut_644,1,3220,323,14,2,0,1,1,1,33,SBS25-target
mut_645,1,3225,221,93,2,1,1,2,3,63,SBS27-target
mut_646,1,3230,121,58,2,0,2,2,2,37,SBS38-target
mut_647,1,3235,296,16,2,1,1,2,3,36,other-6
mut_648,1,3240,346,21,2,1,1,1,2,40,SBS15-target
mut_649,1,3245,91,57,2,1,2,2,3,38,SBS50-target
mut_650,1,3250,67,1,2,0,1,2,2,43,SBS13-target
mut_651,1,3255,253,42,2,1,1,1,2,39,SBS7b-target
mut_652,1,3260,242,10,2,1,2,2,3,38,SBS52-target
mut_653,1,3265,263,51,2,1,1,1,2,44,SBS13-target
mut_654,1,3270,116,86,2,1,2,2,3,46,SBS27-target
mut_655,1,3275,203,101,2,1,1,1,2,39,SBS10a-target
mut_656,1,3280,213,228,2,0,1,1,1,47,SBS53-target
mut_657,1,3285,146,4,2,1,1,1,2,44,SBS21-target
mut_658,1,3290,441,53,2,1,1,1,2,53,SBS58-target
mut_659,1,3295,217,8,2,1,1,1,2,47,SBS6-target
mut_660,1,3300,180,57,2,1,1,1,2,37,other-7
mut_661,1,3305,313,66,2,1,1,2,3,44,SBS2-target
mut_662,1,3310,361,28,2,1,2,2,3,44,other-2
mut_663,1,3315,187,7,2,1,1,1,2,32,SBS4-target
mut_664,1,3320,290,10,2,2,1,2,4,44,SBS41-target
mut_665,1,3325,284,98,2,1,1,3,4,45,SBS16-target
mut_666,1,3330,377,40,2,1,2,2,3,44,SBS2-target
mut_667,1,3335,440,34,2,0,2,2,2,44,SBS12-target
mut_668,1,3340,392,17,2,1,1,1,2,63,SBS17b-target
mut_669,1,3345,401,16,2,0,1,1,1,41,SBS6-target
mut_670,1,3350,212,139,2,1,1,1,2,33,SBS25-target
mut_671,1,3355,75,4,2,0,1,1,1,45,SBS46-target
mut_672,1,3360,280,57,2,0,1,1,1,38,other-2
mut_673,1,3365,274,165,2,1,2,3,4,45,SBS7b-target
mut_674,1,3370,218,21,2,1,1,1,2,43,other-13
mut_675,1,3375,396,33,2,2,2,2,4,71,SBS50-target
mut_676,1,3380,86,30,2,0,1,2,2,47,SBS7b-target
mut_677,1,3385,171,16,2,1,2,2,3,44,SBS3-target
mut_678,1,3390,231,10,2,1,1,2,3,45,SBS46-target
mut_679,1,3395,265,13,2,1,1,1,2,38,other-4
mut_680,1,3400,377,10,2,1,1,2,3,42,SBS7a-target
mut_681,1,3405,304,38,2,1,1,2,3,47,SBS42-target
mut_682,1,3410,437,24,2,1,2,2,3,37,SBS49-target
mut_683,1,3415,301,18,2,1,1,1,2,46,SBS6-target
mut_684,1,3420,160,70,2,0,1,1,1,19,SBS54-target
mut_685,1,3425,298,26,2,1,2,2,3,44,SBS8-target
mut_686,1,3430,289,35,2,1,1,1,2,51,SBS10a-target
mut_687,1,3435,317,18,2,1,1,1,2,44,SBS2-target
mut_688,1,3440,188,25,2,1,1,1,2,44,SBS7b-target
mut_689,1,3445,273,24,2,0,1,1,1,34,SBS44-target
mut_690,1,3450,206,173,2,0,2,2,2,94,other-1
mut_691,1,3455,126,2,2,0,1,1,1,47,SBS2-target
mut_692,1,3460,86,24,2,1,1,1,2,45,SBS19-target
mut_693,1,3465,136,7,2,1,1,1,2,44,SBS35-target
mut_694,1,3470,361,26,2,1,1,1,2,40,SBS6-target
mut_695,1,3475,410,42,2,2,1,2,4,33,SBS8-target
mut_696,1,3480,290,13,2,2,2,2,4,44,other-10
mut_697,1,3485,379,28,2,1,1,1,2,45,other-4
mut_698,1,3490,219,18,2,2,3,3,5,61,SBS7c-target
mut_699,1,3495,80,5,2,1,2,2,3,36,SBS48-target
mut_700,1,3500,225,41,2,0,4,4,4,39,SBS11-target
mut_701,1,3505,115,7,2,1,1,1,2,51,SBS9-target
mut_702,1,3510,294,13,2,1,1,1,2,44,SBS22-target
mut_703,1,3515,340,16,2,1,3,3,4,42,other-5
mut_704,1,3520,457,25,2,0,1,2,2,44,SBS9-target
mut_705,1,3525,186,10,2,2,2,2,4,40,SBS6-target
mut_706,1,3530,163,5,2,2,2,2,4,44,other-7
mut_707,1,3535,122,40,2,1,1,1,2,39,other-4
mut_708,1,3540,212,1,2,1,1,2,3,38,SBS26-target
mut_709,1,3545,297,7,2,0,1,2,2,40,SBS29-target
mut_710,1,3550,212,29,2,1,1,1,2,45,SBS8-target
mut_711,1,3555,335,20,2,1,1,1,2,13,SBS43-target
mut_712,1,3560,156,11,2,1,2,2,3,33,SBS10b-target
mut_713,1,3565,149,4,2,1,1,1,2,41,SBS39-target
mut_714,1,3570,171,99,2,0,1,1,1,43,SBS29-target
mut_715,1,3575,212,7,2,1,2,2,3,40,SBS6-target
mut_716,1,3580,41,12,2,1,2,3,4,63,SBS34-target
mut_717,1,3585,152,45,2,1,1,1,2,37,SBS31-target
mut_718,1,3590,217,60,2,1,1,1,2,87,SBS13-target
mut_719,1,3595,273,19,2,1,1,2,3,34,SBS28-target
mut_720,1,3600,388,67,2,1,2,2,3,40,other-12
mut_721,1,3605,86,10,2,2,1,2,4,47,SBS7b-target
mut_722,1,3610,66,22,2,1,1,1,2,7,SBS36-target
mut_723,1,3615,331,22,2,1,1,1,2,41,SBS29-target
mut_724,1,3620,226,23,2,1,1,1,2,37,other-5
mut_725,1,3625,351,17,2,1,1,1,2,37,SBS21-target
mut_726,1,3630,100,42,2,0,1,1,1,36,SBS34-target
mut_727,1,3635,315,130,2,1,1,2,3,37,SBS44-target
mut_728,1,3640,459,11,2,1,1,1,2,42,other-2
mut_729,1,3645,232,4,2,2,1,2,4,78,SBS19-target
mut_730,1,3650,62,8,2,1,2,2,3,61,SBS48-target
mut_731,1,3655,464,32,2,0,1,1,1,47,SBS47-target
mut_732,1,3660,389,20,2,0,2,2,2,44,SBS84-target
mut_733,1,3665,82,2,2,2,2,2,4,79,SBS7c-target
mut_734,1,3670,284,21,2,0,1,2,2,42,SBS41-target
mut_735,1,3675,434,18,2,0,1,2,2,34,SBS55-target
mut_736,1,3680,222,8,2,1,1,1,2,40,SBS6-target
mut_737,1,3685,135,6,2,2,2,2,4,43,SBS26-target
mut_738,1,3690,305,36,2,1,1,2,3,9,SBS10b-target
mut_739,1,3695,33,19,2,1,1,1,2,62,other-14
mut_740,1,3700,161,4,2,1,1,2,3,45,SBS21-target
mut_741,1,3705,202,9,2,1,1,2,3,45,SBS26-target
mut_742,1,3710,261,3,2,2,2,2,4,43,SBS22-target
mut_743,1,3715,339,12,2,1,1,1,2,44,SBS2-target
mut_744,1,3720,433,7,2,1,1,3,4,42,SBS4-target
mut_745,1,3725,131,9,2,1,2,2,3,44,SBS5-target
mut_746,1,3730,282,1,2,2,1,3,5,40,SBS40-target
mut_747,1,3735,366,11,2,1,1,1,2,91,SBS20-target
mut_748,1,3740,238,20,2,1,1,1,2,47,SBS2-target
mut_749,1,3745,188,85,2,0,1,2,2,45,SBS8-target
mut_750,1,3750,303,11,2,0,1,1,1,44,SBS38-target
mut_751,1,3755,244,187,2,0,2,2,2,45,SBS39-target
mut_752,1,3760,170,16,2,1,1,2,3,71,SBS36-target
mut_753,1,3765,398,39,2,1,1,1,2,60,other-4
mut_754,1,3770,73,4,2,1,1,1,2,40,other-9
mut_755,1,3775,276,18,2,0,1,1,1,41,SBS7c-target
mut_756,1,3780,186,310,2,0,2,2,2,45,SBS53-target
mut_757,1,3785,345,104,2,1,1,1,2,46,SBS2-target
mut_758,1,3790,227,108,2,0,1,1,1,36,other-11
mut_759,1,3795,295,95,2,1,1,1,2,41,SBS15-target
mut_760,1,3800,360,33,2,2,1,2,4,37,SBS7b-target
mut_761,1,3805,419,7,2,2,1,2,4,44,other-9
mut_762,1,3810,167,13,2,1,2,2,3,44,SBS2-target
mut_763,1,3815,243,71,2,1,1,2,3,43,SBS6-target
mut_764,1,3820,87,33,2,2,1,2,4,45,SBS12-target
mut_765,1,3825,231,5,2,1,1,1,2,44,SBS7d-target
mut_766,1,3830,444,9,2,1,1,1,2,67,SBS46-target
mut_767,1,3835,201,146,2,1,2,2,3,39,other-3
mut_768,1,3840,264,120,2,0,1,2,2,44,SBS2-target
mut_769,1,3845,65,2,2,1,1,1,2,42,SBS56-target
mut_770,1,3850,232,11,2,1,1,1,2,44,SBS12-target
mut_771,1,3855,307,126,2,1,2,3,4,44,SBS49-target
mut_772,1,3860,301,22,2,1,1,1,2,38,SBS44-target
mut_773,1,3865,48,54,2,0,1,1,1,47,SBS7b-target
mut_774,1,3870,345,102,2,1,1,1,2,37,SBS7b-target
mut_775,1,3875,452,14,2,1,1,1,2,44,SBS17b-target
mut_776,1,3880,290,25,2,0,1,1,1,39,SBS37-target
mut_777,1,3885,256,65,2,1,1,1,2,39,SBS7b-target
mut_778,1,3890,165,10,2,1,2,2,3,44,SBS21-target
mut_779,1,3895,422,66,2,1,1,1,2,42,SBS59-target
mut_780,1,3900,187,62,2,1,1,1,2,40,SBS12-target
mut_781,1,3905,55,30,2,1,1,1,2,47,SBS41-target
mut_782,1,3910,73,9,2,1,1,1,2,45,SBS48-target
mut_783,1,3915,180,9,2,1,1,1,2,42,SBS5-target
mut_784,1,3920,454,26,2,1,1,1,2,41,SBS34-target
mut_785,1,3925,76,1,2,1,1,1,2,43,other-7
mut_786,1,3930,420,6,2,1,1,1,2,59,SBS40-target
mut_787,1,3935,163,7,2,0,2,3,3,44,other-3
mut_788,1,3940,232,13,2,1,1,2,3,47,SBS55-target
mut_789,1,3945,467,12,2,2,2,2,4,45,SBS55-target
mut_790,1,3950,358,55,2,1,2,2,3,85,SBS7c-target
mut_791,1,3955,121,65,2,0,2,2,2,75,SBS41-target
mut_792,1,3960,150,50,2,1,1,1,2,45,SBS9-target
mut_793,1,3965,138,7,2,1,1,1,2,47,SBS55-target
mut_794,1,3970,124,3,2,2,1,3,5,47,SBS27-target
mut_795,1,3975,263,18,2,1,2,2,3,44,SBS2-target
mut_796,1,3980,199,146,2,0,2,2,2,44,SBS51-target
mut_797,1,3985,245,7,2,1,1,1,2,38,SBS26-target
mut_798,1,3990,107,33,2,0,2,2,2,46,SBS18-target
mut_799,1,3995,61,2,2,1,1,2,3,13,SBS7c-target
mut_800,1,4000,358,68,2,1,1,1,2,79,other-9
mut_801,1,4005,243,12,2,1,2,2,3,44,SBS2-target
mut_802,1,4010,188,29,2,1,1,2,3,45,SBS7a-target
mut_803,1,4015,59,7,2,1,1,3,4,39,SBS18-target
mut_804,1,4020,294,19,2,0,1,1,1,42,SBS38-target
mut_805,1,4025,48,44,2,1,2,2,3,63,SBS8-target
mut_806,1,4030,72,8,2,1,1,1,2,47,other-8
mut_807,1,4035,250,13,2,0,2,2,2,55,SBS20-target
mut_808,1,4040,163,46,2,1,1,1,2,76,SBS59-target
mut_809,1,4045,171,58,2,1,1,2,3,45,SBS25-target
mut_810,1,4050,476,7,2,1,1,2,3,63,other-3
mut_811,1,4055,413,74,2,1,1,2,3,63,other-12
mut_812,1,4060,49,20,2,1,1,1,2,44,SBS16-target
mut_813,1,4065,219,129,2,0,1,1,1,40,SBS7a-target
mut_814,1,4070,367,37,2,1,1,1,2,44,SBS12-target
mut_815,1,4075,393,16,2,1,2,2,3,36,SBS6-target
mut_816,1,4080,426,20,2,1,2,2,3,47,SBS51-target
mut_817,1,4085,448,11,2,1,1,1,2,44,SBS7a-target
mut_818,1,4090,61,34,2,0,1,1,1,76,SBS7d-target
mut_819,1,4095,287,29,2,2,1,2,4,42,SBS6-target
mut_820,1,4100,163,71,2,0,2,2,2,45,SBS26-target
mut_821,1,4105,70,3,2,1,2,2,3,45,SBS58-target
mut_822,1,4110,329,15,2,1,1,1,2,47,SBS34-target
mut_823,1,4115,124,21,2,0,1,1,1,41,SBS24-target
mut_824,1,4120,185,304,2,0,2,2,2,63,SBS43-target
mut_825,1,4125,182,44,2,1,1,1,2,37,SBS44-target
mut_826,1,4130,236,12,2,1,1,1,2,42,SBS55-target
mut_827,1,4135,43,8,2,1,1,1,2,33,SBS28-target
mut_828,1,4140,413,50,2,0,1,1,1,34,SBS6-target
mut_829,1,4145,68,1,2,1,1,2,3,44,SBS11-target
mut_830,1,4150,214,155,2,0,1,1,1,36,SBS7b-target
mut_831,1,4155,304,8,2,1,1,2,3,47,SBS31-target
mut_832,1,4160,108,22,2,0,1,1,1,45,SBS6-target
mut_833,1,4165,110,54,2,1,2,2,3,78,SBS84-target
mut_834,1,4170,406,41,2,1,2,2,3,47,SBS53-target
mut_835,1,4175,393,51,2,0,1,1,1,51,SBS36-target
mut_836,1,4180,417,18,2,0,1,2,2,43,other-4
mut_837,1,4185,225,13,2,1,2,2,3,0,other-11
mut_838,1,4190,85,9,2,1,1,1,2,39,SBS6-target
mut_839,1,4195,255,8,2,1,1,2,3,44,other-3
mut_840,1,4200,282,12,2,0,1,2,2,45,SBS52-target
mut_841,1,4205,135,91,2,1,3,3,4,38,SBS57-target
mut_842,1,4210,172,156,2,1,2,2,3,13,other-4
mut_843,1,4215,453,30,2,0,2,2,2,47,SBS19-target
mut_844,1,4220,286,19,2,1,3,3,4,38,SBS46-target
mut_845,1,4225,464,8,2,1,1,1,2,7,other-9
mut_846,1,4230,160,170,2,0,2,2,2,47,other-10
mut_847,1,4235,206,49,2,1,1,1,2,39,other-13
mut_848,1,4240,189,29,2,1,1,1,2,47,other-1
mut_849,1,4245,92,23,2,1,2,2,3,55,SBS5-target
mut_850,1,4250,246,44,2,0,2,2,2,7,SBS22-target
mut_851,1,4255,62,41,2,0,1,1,1,44,SBS17a-target
mut_852,1,4260,322,128,2,0,1,1,1,59,SBS7c-target
mut_853,1,4265,32,39,2,1,2,2,3,63,SBS41-target
mut_854,1,4270,70,13,2,1,1,1,2,38,SBS50-target
mut_855,1,4275,201,10,2,1,2,2,3,38,SBS55-target
