mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,61,10,2,1,1,1,2,92,SBS55-target
mut_433,1,2165,261,30,2,1,2,2,3,90,SBS7d-target
mut_434,1,2170,229,89,2,1,1,1,2,37,SBS13-target
mut_435,1,2175,291,37,2,1,1,1,2,51,SBS22-target
mut_436,1,2180,57,17,2,0,1,2,2,71,SBS15-target
mut_437,1,2185,150,11,2,1,1,1,2,41,SBS6-target
mut_438,1,2190,424,51,2,1,2,2,3,63,SBS40-target
mut_439,1,2195,141,51,2,0,1,2,2,44,SBS51-target
mut_440,1,2200,107,32,2,0,1,1,1,75,SBS58-target
mut_441,1,2205,409,14,2,1,1,2,3,35,other-12
mut_442,1,2210,417,32,2,1,1,1,2,75,SBS14-target
mut_443,1,2215,399,79,2,1,1,1,2,43,SBS1-target
mut_444,1,2220,234,70,2,0,1,1,1,63,SBS35-target
mut_445,1,2225,35,49,2,0,1,1,1,42,SBS6-target
mut_446,1,2230,304,54,2,0,2,2,2,43,SBS7d-target
mut_447,1,2235,424,76,2,0,1,1,1,59,other-2
mut_448,1,2240,167,200,2,0,2,2,2,41,other-11
mut_449,1,2245,193,23,2,1,1,1,2,75,SBS55-target
mut_450,1,2250,361,119,2,1,1,1,2,41,other-2
mut_451,1,2255,107,70,2,1,2,2,3,32,SBS32-target
mut_452,1,2260,313,65,2,1,1,1,2,51,SBS85-target
mut_453,1,2265,127,14,2,1,2,2,3,68,SBS36-target
mut_454,1,2270,461,14,2,1,1,1,2,68,SBS3-target
mut_455,1,2275,320,166,2,1,1,1,2,42,SBS8-target
mut_456,1,2280,179,64,2,0,2,3,3,43,other-7
mut_457,1,2285,344,124,2,0,1,1,1,79,SBS9-target
mut_458,1,2290,142,53,2,0,1,1,1,41,other-12
mut_459,1,2295,161,20,2,1,1,1,2,41,SBS5-target
mut_460,1,2300,408,92,2,1,2,2,3,41,other-13
mut_461,1,2305,72,9,2,1,1,1,2,83,other-1
mut_462,1,2310,131,28,2,1,2,2,3,51,SBS46-target
mut_463,1,2315,201,66,2,1,2,4,5,46,SBS6-target
mut_464,1,2320,91,22,2,0,2,4,4,47,other-11
mut_465,1,2325,259,91,2,1,2,2,3,75,SBS7a-target
mut_466,1,2330,107,60,2,1,1,1,2,40,SBS28-target
mut_467,1,2335,110,43,2,0,1,1,1,36,SBS7d-target
mut_468,1,2340,79,14,2,1,1,1,2,75,SBS19-target
mut_469,1,2345,71,47,2,0,1,1,1,57,SBS40-target
mut_470,1,2350,325,173,2,0,1,1,1,7,SBS7a-target
mut_471,1,2355,256,110,2,0,1,1,1,47,SBS59-target
mut_472,1,2360,143,13,2,1,1,1,2,76,SBS50-target
mut_473,1,2365,435,33,2,2,1,2,4,67,SBS30-target
mut_474,1,2370,232,64,2,1,1,1,2,76,SBS12-target
mut_475,1,2375,220,94,2,1,1,1,2,79,SBS7d-target
mut_476,1,2380,338,116,2,1,1,2,3,42,SBS42-target
mut_477,1,2385,55,11,2,1,1,1,2,44,other-7
mut_478,1,2390,255,113,2,0,3,3,3,75,SBS35-target
mut_479,1,2395,104,149,2,1,1,1,2,38,SBS26-target
mut_480,1,2400,150,146,2,1,2,2,3,12,SBS60-target
mut_481,1,2405,53,19,2,0,2,2,2,41,SBS6-target
mut_482,1,2410,258,63,2,1,2,2,3,67,SBS36-target
mut_483,1,2415,77,31,2,0,1,1,1,0,other-14
mut_484,1,2420,284,34,2,2,2,3,5,35,SBS7d-target
mut_485,1,2425,137,24,2,1,1,1,2,41,SBS50-target
mut_486,1,2430,181,23,2,2,2,2,4,38,SBS51-target
mut_487,1,2435,283,31,2,1,1,1,2,75,SBS51-target
mut_488,1,2440,231,9,2,1,1,2,3,75,SBS7d-target
mut_489,1,2445,132,8,2,1,2,2,3,35,SBS7d-target
mut_490,1,2450,339,108,2,1,1,1,2,47,other-8
mut_491,1,2455,300,45,2,0,1,2,2,57,other-2
mut_492,1,2460,319,27,2,0,1,1,1,75,SBS7d-target
mut_493,1,2465,126,51,2,1,1,2,3,35,SBS6-target
mut_494,1,2470,138,9,2,0,1,1,1,61,SBS10a-target
mut_495,1,2475,191,27,2,1,1,1,2,79,SBS7a-target
mut_496,1,2480,302,28,2,1,1,1,2,95,SBS43-target
mut_497,1,2485,284,118,2,0,1,1,1,44,SBS2-target
mut_498,1,2490,37,47,2,1,2,2,3,92,SBS11-target
mut_499,1,2495,102,6,2,1,1,1,2,42,SBS50-target
mut_500,1,2500,279,31,2,1,1,1,2,77,SBS40-target
mut_501,1,2505,277,45,2,0,1,1,1,28,SBS40-target
mut_502,1,2510,203,40,2,1,1,1,2,34,SBS51-target
mut_503,1,2515,294,124,2,1,1,1,2,42,SBS55-target
mut_504,1,2520,180,120,2,0,1,1,1,44,SBS56-target
mut_505,1,2525,267,72,2,1,1,2,3,34,other-1
mut_506,1,2530,73,111,2,1,1,1,2,79,SBS9-target
mut_507,1,2535,121,13,2,1,1,1,2,51,other-2
mut_508,1,2540,326,16,2,1,1,1,2,51,SBS7d-target
mut_509,1,2545,229,119,2,1,2,2,3,34,SBS6-target
mut_510,1,2550,324,96,2,0,1,2,2,45,SBS4-target
mut_511,1,2555,87,16,2,1,1,2,3,41,SBS29-target
mut_512,1,2560,267,54,2,1,1,1,2,79,other-6
mut_513,1,2565,118,9,2,1,1,2,3,12,SBS2-target
mut_514,1,2570,130,155,2,0,2,2,2,42,SBS34-target
mut_515,1,2575,400,73,2,0,1,1,1,51,SBS24-target
mut_516,1,2580,82,17,2,0,2,2,2,92,SBS25-target
mut_517,1,2585,197,53,2,1,1,1,2,46,SBS51-target
mut_518,1,2590,402,94,2,1,1,1,2,43,SBS15-target
mut_519,1,2595,111,8,2,1,1,2,3,67,SBS44-target
mut_520,1,2600,160,175,2,1,2,2,3,68,SBS11-target
mut_521,1,2605,64,39,2,0,1,2,2,32,SBS48-target
mut_522,1,2610,151,195,2,2,2,2,4,88,SBS85-target
mut_523,1,2615,251,57,2,1,1,1,2,44,SBS50-target
mut_524,1,2620,67,5,2,1,1,1,2,75,SBS58-target
mut_525,1,2625,181,24,2,1,1,1,2,34,SBS47-target
mut_526,1,2630,348,57,2,0,1,1,1,75,SBS7d-target
mut_527,1,2635,250,99,2,1,2,2,3,95,other-9
mut_528,1,2640,74,81,2,0,1,1,1,41,SBS40-target
mut_529,1,2645,123,18,2,1,1,1,2,71,SBS26-target
mut_530,1,2650,390,37,2,1,1,1,2,34,other-5
mut_531,1,2655,127,49,2,1,1,2,3,38,SBS2-target
mut_532,1,2660,335,49,2,1,1,1,2,76,other-1
mut_533,1,2665,292,66,2,0,1,1,1,37,SBS37-target
mut_534,1,2670,174,43,2,1,1,1,2,32,SBS6-target
mut_535,1,2675,342,46,2,1,1,2,3,82,SBS57-target
mut_536,1,2680,66,11,2,1,1,1,2,9,other-1
mut_537,1,2685,411,59,2,1,2,2,3,79,SBS27-target
mut_538,1,2690,28,24,2,0,1,1,1,34,SBS6-target
mut_539,1,2695,408,55,2,1,1,1,2,67,other-7
mut_540,1,2700,173,248,2,0,2,2,2,38,other-10
mut_541,1,2705,309,174,2,0,1,1,1,38,SBS12-target
mut_542,1,2710,355,30,2,1,1,2,3,47,other-7
mut_543,1,2715,139,19,2,1,1,1,2,1,SBS19-target
mut_544,1,2720,364,72,2,1,1,1,2,9,SBS25-target
mut_545,1,2725,220,114,2,0,1,1,1,40,other-1
mut_546,1,2730,78,52,2,1,1,1,2,47,SBS30-target
mut_547,1,2735,237,144,2,1,2,2,3,47,SBS13-target
mut_548,1,2740,440,18,2,1,1,2,3,43,SBS6-target
mut_549,1,2745,297,45,2,0,2,3,3,75,SBS50-target
mut_550,1,2750,46,15,2,0,1,1,1,47,SBS2-target
mut_551,1,2755,163,26,2,2,3,3,5,43,SBS33-target
mut_552,1,2760,178,5,2,1,1,4,5,35,SBS30-target
mut_553,1,2765,190,158,2,0,1,1,1,42,SBS41-target
mut_554,1,2770,51,39,2,0,1,1,1,38,SBS24-target
mut_555,1,2775,324,31,2,1,1,2,3,66,SBS21-target
mut_556,1,2780,75,9,2,1,1,1,2,38,SBS7c-target
mut_557,1,2785,301,131,2,1,1,1,2,34,SBS31-target
mut_558,1,2790,247,66,2,0,1,1,1,64,other-14
mut_559,1,2795,73,84,2,1,2,2,3,42,SBS6-target
mut_560,1,2800,157,44,2,1,1,1,2,34,other-13
mut_561,1,2805,226,168,2,1,1,1,2,47,SBS50-target
mut_562,1,2810,258,47,2,1,1,2,3,44,SBS7a-target
mut_563,1,2815,68,12,2,1,1,1,2,77,SBS20-target
mut_564,1,2820,445,34,2,1,1,1,2,61,other-12
mut_565,1,2825,242,124,2,0,1,1,1,42,SBS6-target
mut_566,1,2830,88,38,2,1,1,1,2,75,SBS46-target
mut_567,1,2835,96,57,2,1,2,2,3,38,SBS11-target
mut_568,1,2840,129,120,2,0,1,1,1,45,SBS2-target
mut_569,1,2845,176,25,2,0,1,1,1,60,SBS54-target
mut_570,1,2850,306,54,2,1,1,1,2,40,other-11
mut_571,1,2855,42,15,2,0,1,1,1,47,SBS6-target
mut_572,1,2860,176,73,2,0,1,2,2,15,SBS31-target
mut_573,1,2865,53,44,2,1,2,2,3,75,SBS17b-target
mut_574,1,2870,98,23,2,0,1,1,1,83,other-8
mut_575,1,2875,69,8,2,1,1,1,2,75,SBS43-target
mut_576,1,2880,101,9,2,0,1,2,2,37,SBS57-target
mut_577,1,2885,164,14,2,1,2,2,3,68,other-12
mut_578,1,2890,289,207,2,1,2,2,3,76,SBS33-target
mut_579,1,2895,247,27,2,1,1,1,2,67,SBS34-target
mut_580,1,2900,124,108,2,1,2,2,3,40,SBS6-target
mut_581,1,2905,359,21,2,1,1,1,2,83,SBS6-target
mut_582,1,2910,407,63,2,1,1,1,2,51,other-14
mut_583,1,2915,424,66,2,1,1,1,2,44,SBS2-target
mut_584,1,2920,330,103,2,0,1,2,2,34,SBS59-target
mut_585,1,2925,286,18,2,1,1,1,2,33,SBS43-target
mut_586,1,2930,320,56,2,2,2,2,4,32,SBS5-target
mut_587,1,2935,146,14,2,1,1,1,2,43,other-11
mut_588,1,2940,321,21,2,1,1,2,3,41,SBS6-target
mut_589,1,2945,289,10,2,1,1,1,2,78,other-8
mut_590,1,2950,64,19,2,1,1,1,2,44,SBS22-target
mut_591,1,2955,62,91,2,0,1,1,1,34,SBS30-target
mut_592,1,2960,304,96,2,1,1,2,3,47,SBS55-target
mut_593,1,2965,214,254,2,1,2,3,4,44,SBS41-target
mut_594,1,2970,390,32,2,1,1,2,3,33,SBS17b-target
mut_595,1,2975,157,7,2,1,1,1,2,75,SBS38-target
mut_596,1,2980,222,128,2,0,1,1,1,38,SBS16-target
mut_597,1,2985,233,168,2,1,1,1,2,42,SBS8-target
mut_598,1,2990,380,49,2,1,2,2,3,42,other-6
mut_599,1,2995,104,14,2,1,2,2,3,55,other-12
mut_600,1,3000,221,28,2,1,2,2,3,35,SBS7d-target
mut_601,1,3005,142,68,2,2,2,2,4,39,SBS30-target
mut_602,1,3010,383,65,2,1,1,1,2,75,SBS1-target
mut_603,1,3015,149,10,2,1,1,2,3,60,other-14
mut_604,1,3020,172,79,2,1,2,2,3,41,SBS16-target
mut_605,1,3025,54,28,2,1,2,2,3,45,other-11
mut_606,1,3030,132,33,2,1,2,2,3,42,SBS2-target
mut_607,1,3035,114,24,2,1,2,2,3,95,SBS56-target
mut_608,1,3040,203,282,2,0,1,1,1,41,other-4
mut_609,1,3045,319,45,2,1,1,1,2,51,SBS1-target
mut_610,1,3050,217,130,2,0,2,2,2,44,SBS2-target
mut_611,1,3055,233,82,2,0,1,1,1,32,SBS9-target
mut_612,1,3060,123,54,2,0,1,1,1,46,SBS2-target
mut_613,1,3065,370,74,2,1,1,1,2,59,SBS4-target
mut_614,1,3070,74,33,2,1,1,1,2,95,SBS9-target
mut_615,1,3075,287,48,2,0,1,2,2,47,SBS55-target
mut_616,1,3080,72,9,2,1,1,2,3,79,SBS30-target
mut_617,1,3085,139,16,2,1,1,1,2,78,SBS20-target
mut_618,1,3090,52,4,2,1,1,1,2,47,SBS7c-target
mut_619,1,3095,164,130,2,1,2,2,3,38,SBS23-target
mut_620,1,3100,298,53,2,1,1,1,2,51,SBS32-target
mut_621,1,3105,198,16,2,1,1,2,3,71,SBS8-target
mut_622,1,3110,313,98,2,0,1,2,2,40,SBS41-target
mut_623,1,3115,466,20,2,1,1,1,2,40,SBS6-target
mut_624,1,3120,37,20,2,0,1,1,1,78,SBS7a-target
mut_625,1,3125,96,32,2,0,2,2,2,59,SBS60-target
mut_626,1,3130,213,14,2,1,1,2,3,43,SBS29-target
mut_627,1,3135,131,19,2,1,1,1,2,77,other-4
mut_628,1,3140,178,119,2,0,1,2,2,40,SBS6-target
mut_629,1,3145,41,31,2,1,1,1,2,35,other-2
mut_630,1,3150,288,115,2,1,1,1,2,41,SBS8-target
mut_631,1,3155,216,18,2,1,1,1,2,42,other-14
mut_632,1,3160,98,13,2,2,1,2,4,39,SBS55-target
mut_633,1,3165,356,133,2,1,1,1,2,43,other-6
mut_634,1,3170,288,198,2,0,1,1,1,4,SBS11-target
mut_635,1,3175,87,26,2,1,1,2,3,36,SBS7d-target
mut_636,1,3180,108,64,2,1,2,2,3,34,SBS17a-target
mut_637,1,3185,353,105,2,1,2,2,3,86,SBS39-target
mut_638,1,3190,154,69,2,1,1,2,3,79,SBS10a-target
mut_639,1,3195,205,71,2,1,1,2,3,76,SBS7d-target
mut_640,1,3200,359,35,2,1,1,1,2,75,SBS1-target
mut_641,1,3205,390,38,2,2,1,2,4,61,other-9
mut_642,1,3210,261,170,2,1,2,2,3,44,SBS2-target
mut_643,1,3215,397,48,2,1,1,1,2,64,SBS53-target
mut_644,1,3220,206,86,2,1,1,1,2,41,SBS6-target
mut_645,1,3225,96,223,2,0,2,2,2,59,SBS16-target
mut_646,1,3230,400,64,2,1,1,1,2,33,SBS6-target
mut_647,1,3235,313,64,2,1,2,2,3,75,SBS40-target
mut_648,1,3240,221,59,2,1,1,1,2,41,SBS7a-target
mut_649,1,3245,67,61,2,1,1,1,2,44,SBS22-target
mut_650,1,3250,83,16,2,1,2,2,3,67,SBS7d-target
mut_651,1,3255,274,37,2,0,1,2,2,95,SBS9-target
mut_652,1,3260,200,29,2,1,1,1,2,7,SBS18-target
mut_653,1,3265,292,87,2,1,1,1,2,46,SBS43-target
mut_654,1,3270,237,179,2,1,3,3,4,47,SBS40-target
mut_655,1,3275,373,31,2,1,1,1,2,39,SBS20-target
mut_656,1,3280,64,12,2,1,1,2,3,38,SBS31-target
mut_657,1,3285,239,116,2,0,1,1,1,42,SBS57-target
mut_658,1,3290,202,36,2,1,3,3,4,38,other-13
mut_659,1,3295,309,86,2,1,1,1,2,44,SBS15-target
mut_660,1,3300,339,119,2,2,2,2,4,46,SBS6-target
mut_661,1,3305,89,17,2,1,2,2,3,4,SBS7d-target
mut_662,1,3310,146,24,2,1,1,1,2,40,SBS21-target
mut_663,1,3315,446,54,2,2,2,2,4,51,SBS51-target
mut_664,1,3320,208,129,2,0,1,2,2,44,SBS49-target
mut_665,1,3325,186,18,2,1,1,1,2,75,SBS1-target
mut_666,1,3330,259,44,2,1,2,2,3,63,other-10
mut_667,1,3335,273,102,2,1,1,1,2,44,SBS55-target
mut_668,1,3340,346,88,2,1,1,2,3,41,SBS21-target
mut_669,1,3345,267,144,2,1,1,2,3,41,SBS6-target
mut_670,1,3350,187,174,2,1,1,1,2,44,SBS6-target
mut_671,1,3355,226,54,2,1,2,2,3,66,SBS7c-target
mut_672,1,3360,192,92,2,0,1,1,1,74,SBS25-target
mut_673,1,3365,165,98,2,1,2,2,3,38,SBS21-target
mut_674,1,3370,299,70,2,1,2,2,3,41,SBS6-target
mut_675,1,3375,269,132,2,0,1,2,2,78,SBS41-target
mut_676,1,3380,93,10,2,0,1,3,3,47,SBS15-target
mut_677,1,3385,221,20,2,1,1,1,2,8,SBS17a-target
mut_678,1,3390,250,49,2,1,3,3,4,47,SBS34-target
mut_679,1,3395,317,39,2,2,2,2,4,75,SBS8-target
mut_680,1,3400,97,64,2,1,2,2,3,32,SBS19-target
mut_681,1,3405,190,88,2,1,1,1,2,44,SBS43-target
mut_682,1,3410,92,27,2,1,1,1,2,38,SBS10a-target
mut_683,1,3415,47,7,2,1,1,2,3,44,SBS2-target
mut_684,1,3420,350,30,2,1,1,2,3,15,SBS30-target
mut_685,1,3425,249,21,2,1,1,1,2,75,SBS7d-target
mut_686,1,3430,376,43,2,2,1,3,5,34,other-2
mut_687,1,3435,112,106,2,0,1,1,1,92,SBS9-target
mut_688,1,3440,84,35,2,1,2,2,3,47,SBS25-target
mut_689,1,3445,76,17,2,1,1,1,2,44,SBS2-target
mut_690,1,3450,373,112,2,1,1,1,2,77,SBS60-target
mut_691,1,3455,422,46,2,0,1,1,1,42,other-11
mut_692,1,3460,70,42,2,1,1,1,2,36,SBS7d-target
mut_693,1,3465,342,59,2,1,1,2,3,59,SBS58-target
mut_694,1,3470,107,16,2,1,1,1,2,75,other-13
mut_695,1,3475,82,27,2,1,1,2,3,40,other-10
mut_696,1,3480,119,101,2,1,1,1,2,43,SBS6-target
mut_697,1,3485,315,124,2,1,1,1,2,47,SBS7d-target
mut_698,1,3490,183,77,2,1,1,1,2,34,SBS21-target
mut_699,1,3495,225,87,2,1,1,1,2,46,SBS13-target
mut_700,1,3500,254,35,2,1,2,2,3,80,SBS23-target
mut_701,1,3505,39,12,2,0,1,1,1,32,SBS22-target
mut_702,1,3510,181,69,2,1,1,1,2,44,SBS8-target
mut_703,1,3515,54,3,2,2,1,2,4,34,SBS35-target
mut_704,1,3520,256,180,2,1,2,2,3,38,SBS7d-target
mut_705,1,3525,424,50,2,1,1,2,3,75,SBS9-target
mut_706,1,3530,351,43,2,0,1,1,1,92,SBS28-target
mut_707,1,3535,119,120,2,2,2,2,4,45,SBS16-target
mut_708,1,3540,180,28,2,1,1,2,3,75,SBS7d-target
mut_709,1,3545,355,39,2,1,2,2,3,88,SBS51-target
mut_710,1,3550,339,51,2,1,1,1,2,43,SBS6-target
mut_711,1,3555,227,61,2,0,1,2,2,42,SBS45-target
mut_712,1,3560,76,178,2,0,1,1,1,75,SBS53-target
mut_713,1,3565,243,53,2,1,1,2,3,76,SBS9-target
mut_714,1,3570,283,148,2,1,2,2,3,47,other-1
mut_715,1,3575,159,20,2,1,2,2,3,38,SBS33-target
mut_716,1,3580,177,72,2,0,2,2,2,75,SBS27-target
mut_717,1,3585,388,83,2,1,2,2,3,42,SBS6-target
mut_718,1,3590,397,82,2,2,1,2,4,44,SBS2-target
mut_719,1,3595,182,7,2,2,1,3,5,43,SBS8-target
mut_720,1,3600,319,76,2,1,1,1,2,75,SBS48-target
mut_721,1,3605,253,28,2,1,2,2,3,75,SBS37-target
mut_722,1,3610,194,47,2,0,1,1,1,75,SBS54-target
mut_723,1,3615,207,50,2,1,2,2,3,32,SBS23-target
mut_724,1,3620,103,32,2,1,1,2,3,44,SBS58-target
mut_725,1,3625,54,34,2,1,1,1,2,63,SBS17a-target
mut_726,1,3630,365,28,2,1,1,1,2,35,other-10
mut_727,1,3635,333,37,2,0,1,1,1,43,SBS35-target
mut_728,1,3640,66,76,2,0,2,2,2,42,SBS84-target
mut_729,1,3645,71,29,2,1,1,1,2,62,SBS2-target
mut_730,1,3650,86,26,2,0,1,2,2,76,SBS5-target
mut_731,1,3655,388,40,2,1,1,1,2,75,other-1
mut_732,1,3660,193,133,2,2,2,2,4,75,SBS7d-target
mut_733,1,3665,114,13,2,0,1,2,2,95,SBS16-target
mut_734,1,3670,418,49,2,0,1,1,1,7,SBS6-target
mut_735,1,3675,105,171,2,1,2,2,3,75,SBS7d-target
mut_736,1,3680,181,60,2,1,1,1,2,36,SBS37-target
mut_737,1,3685,143,7,2,1,1,1,2,38,SBS24-target
mut_738,1,3690,62,19,2,0,1,2,2,33,SBS21-target
mut_739,1,3695,256,26,2,1,1,2,3,40,SBS52-target
mut_740,1,3700,126,36,2,1,1,3,4,67,SBS7d-target
mut_741,1,3705,131,16,2,1,1,1,2,82,SBS30-target
mut_742,1,3710,246,27,2,1,1,2,3,35,SBS10b-target
mut_743,1,3715,209,68,2,1,1,1,2,40,SBS10b-target
mut_744,1,3720,321,43,2,1,1,1,2,75,SBS26-target
mut_745,1,3725,323,97,2,1,1,1,2,46,other-11
mut_746,1,3730,200,30,2,0,1,1,1,19,SBS52-target
mut_747,1,3735,93,195,2,0,2,2,2,12,SBS9-target
mut_748,1,3740,190,48,2,1,1,2,3,67,SBS45-target
mut_749,1,3745,276,160,2,1,2,2,3,47,SBS3-target
mut_750,1,3750,106,100,2,1,1,1,2,46,SBS6-target
mut_751,1,3755,71,27,2,1,1,2,3,95,SBS9-target
mut_752,1,3760,260,35,2,0,1,2,2,83,SBS7d-target
mut_753,1,3765,72,17,2,2,1,2,4,44,SBS8-target
mut_754,1,3770,208,67,2,0,1,1,1,34,SBS35-target
mut_755,1,3775,222,180,2,1,2,2,3,45,SBS9-target
mut_756,1,3780,49,7,2,1,2,2,3,71,SBS36-target
mut_757,1,3785,429,29,2,1,1,3,4,35,SBS58-target
mut_758,1,3790,54,61,2,0,2,2,2,43,SBS6-target
mut_759,1,3795,65,54,2,0,1,1,1,91,SBS60-target
mut_760,1,3800,353,83,2,1,1,1,2,71,other-13
mut_761,1,3805,35,25,2,1,1,1,2,67,SBS46-target
mut_762,1,3810,181,35,2,0,1,2,2,42,SBS24-target
mut_763,1,3815,318,54,2,1,1,1,2,42,other-13
mut_764,1,3820,143,34,2,1,1,1,2,32,other-8
mut_765,1,3825,336,68,2,1,1,1,2,89,SBS43-target
mut_766,1,3830,346,41,2,1,1,1,2,75,SBS50-target
mut_767,1,3835,281,41,2,1,1,2,3,95,SBS20-target
mut_768,1,3840,259,158,2,0,1,1,1,70,SBS9-target
mut_769,1,3845,69,10,2,1,1,1,2,24,other-10
mut_770,1,3850,283,159,2,1,1,1,2,41,SBS6-target
mut_771,1,3855,135,86,2,0,1,1,1,38,SBS10b-target
mut_772,1,3860,242,34,2,1,2,2,3,67,SBS25-target
mut_773,1,3865,112,162,2,0,2,2,2,43,SBS56-target
mut_774,1,3870,212,63,2,1,1,1,2,83,SBS7d-target
mut_775,1,3875,122,15,2,1,1,2,3,77,SBS6-target
mut_776,1,3880,269,28,2,1,1,4,5,79,SBS31-target
mut_777,1,3885,242,248,2,1,2,2,3,44,other-12
mut_778,1,3890,308,51,2,0,1,1,1,77,SBS84-target
mut_779,1,3895,231,32,2,1,1,1,2,75,SBS56-target
mut_780,1,3900,67,4,2,1,1,1,2,47,SBS54-target
mut_781,1,3905,419,77,2,1,1,2,3,46,SBS6-target
mut_782,1,3910,355,65,2,1,1,1,2,77,SBS59-target
mut_783,1,3915,74,26,2,1,1,1,2,34,SBS17a-target
mut_784,1,3920,238,79,2,0,2,2,2,76,SBS7d-target
mut_785,1,3925,443,47,2,1,1,2,3,85,SBS59-target
mut_786,1,3930,180,112,2,1,1,1,2,60,SBS57-target
mut_787,1,3935,132,25,2,1,2,2,3,44,SBS7d-target
mut_788,1,3940,265,78,2,1,1,2,3,44,SBS2-target
mut_789,1,3945,208,41,2,1,2,2,3,51,SBS1-target
mut_790,1,3950,428,53,2,1,1,1,2,93,SBS2-target
mut_791,1,3955,234,19,2,1,1,2,3,67,SBS17a-target
mut_792,1,3960,109,12,2,1,1,1,2,15,SBS24-target
mut_793,1,3965,225,74,2,1,1,2,3,47,SBS2-target
mut_794,1,3970,366,129,2,1,1,1,2,42,SBS11-target
mut_795,1,3975,369,27,2,1,1,1,2,41,SBS6-target
mut_796,1,3980,102,10,2,1,1,1,2,71,SBS4-target
mut_797,1,3985,122,25,2,1,1,1,2,33,other-12
mut_798,1,3990,162,122,2,0,2,2,2,44,SBS14-target
mut_799,1,3995,219,230,2,0,1,2,2,42,SBS56-target
mut_800,1,4000,167,32,2,1,1,1,2,44,SBS19-target
mut_801,1,4005,60,3,2,1,1,1,2,70,SBS9-target
mut_802,1,4010,129,14,2,1,1,1,2,63,SBS35-target
mut_803,1,4015,215,46,2,0,1,1,1,51,SBS7a-target
mut_804,1,4020,260,191,2,1,2,2,3,38,SBS37-target
mut_805,1,4025,277,56,2,1,1,1,2,33,SBS44-target
mut_806,1,4030,184,19,2,0,1,1,1,79,SBS9-target
mut_807,1,4035,107,44,2,1,1,2,3,71,SBS21-target
mut_808,1,4040,58,36,2,1,2,3,4,67,SBS16-target
mut_809,1,4045,68,26,2,1,1,1,2,75,SBS50-target
mut_810,1,4050,231,68,2,1,1,1,2,82,SBS8-target
mut_811,1,4055,401,49,2,1,1,1,2,75,SBS7d-target
mut_812,1,4060,302,103,2,1,1,2,3,67,SBS23-target
mut_813,1,4065,445,47,2,1,1,2,3,75,SBS25-target
mut_814,1,4070,47,87,2,1,2,2,3,39,SBS18-target
mut_815,1,4075,199,128,2,0,1,2,2,44,SBS60-target
mut_816,1,4080,116,22,2,1,2,2,3,39,SBS14-target
mut_817,1,4085,297,19,2,1,1,2,3,46,SBS10a-target
mut_818,1,4090,321,115,2,0,1,1,1,32,SBS47-target
mut_819,1,4095,121,64,2,0,1,1,1,67,other-1
mut_820,1,4100,73,6,2,1,1,2,3,40,other-5
mut_821,1,4105,143,43,2,1,1,1,2,73,SBS59-target
mut_822,1,4110,158,64,2,1,1,1,2,75,SBS7d-target
mut_823,1,4115,289,156,2,0,1,1,1,37,SBS19-target
mut_824,1,4120,288,61,2,1,2,2,3,41,SBS29-target
mut_825,1,4125,420,60,2,1,1,2,3,43,SBS35-target
mut_826,1,4130,32,37,2,1,3,3,4,43,SBS10b-target
mut_827,1,4135,54,7,2,1,1,1,2,47,SBS36-target
mut_828,1,4140,275,155,2,0,1,1,1,51,SBS40-target
mut_829,1,4145,311,188,2,1,1,1,2,38,SBS56-target
mut_830,1,4150,400,48,2,1,1,1,2,76,SBS7d-target
mut_831,1,4155,89,19,2,0,1,1,1,41,SBS7d-target
mut_832,1,4160,290,21,2,0,1,1,1,75,SBS28-target
mut_833,1,4165,75,40,2,1,1,1,2,40,SBS17b-target
mut_834,1,4170,164,45,2,1,1,1,2,46,SBS41-target
mut_835,1,4175,172,208,2,1,2,2,3,34,SBS27-target
mut_836,1,4180,333,76,2,2,2,2,4,34,SBS11-target
mut_837,1,4185,188,19,2,2,1,2,4,71,SBS7d-target
mut_838,1,4190,264,50,2,1,1,1,2,34,SBS6-target
mut_839,1,4195,267,44,2,1,2,2,3,45,SBS7d-target
mut_840,1,4200,319,52,2,1,2,2,3,76,SBS7d-target
mut_841,1,4205,139,24,2,1,1,1,2,38,SBS5-target
mut_842,1,4210,199,195,2,1,3,3,4,42,SBS6-target
mut_843,1,4215,253,50,2,1,2,2,3,76,SBS15-target
mut_844,1,4220,279,34,2,1,1,1,2,43,SBS43-target
mut_845,1,4225,207,26,2,1,1,2,3,79,SBS2-target
mut_846,1,4230,226,87,2,1,2,2,3,44,SBS38-target
mut_847,1,4235,224,98,2,1,2,2,3,41,other-5
mut_848,1,4240,56,17,2,0,1,1,1,95,SBS60-target
mut_849,1,4245,398,27,2,1,1,2,3,67,other-8
mut_850,1,4250,297,34,2,1,1,2,3,75,SBS27-target
mut_851,1,4255,272,67,2,1,1,1,2,46,SBS6-target
mut_852,1,4260,221,173,2,1,2,3,4,71,SBS18-target
mut_853,1,4265,146,81,2,1,1,1,2,64,other-1
mut_854,1,4270,106,8,2,0,1,2,2,64,SBS59-target
mut_855,1,4275,163,70,2,1,2,2,3,44,SBS51-target
mut_856,1,4280,131,46,2,0,1,1,1,72,SBS21-target
mut_857,1,4285,406,54,2,1,1,2,3,42,SBS3-target
