mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_429,1,2145,174,21,2,1,1,2,3,12,SBS28-target
mut_430,1,2150,83,17,2,1,1,1,2,72,other-13
mut_431,1,2155,130,105,2,1,1,1,2,46,SBS54-target
mut_432,1,2160,114,68,2,0,1,1,1,11,SBS84-target
mut_433,1,2165,164,108,2,1,1,1,2,45,SBS34-target
mut_434,1,2170,374,107,2,1,1,1,2,45,other-14
mut_435,1,2175,232,32,2,1,2,2,3,46,SBS7c-target
mut_436,1,2180,392,45,2,1,1,2,3,90,other-13
mut_437,1,2185,258,27,2,1,1,1,2,75,SBS7d-target
mut_438,1,2190,317,85,2,2,1,2,4,68,SBS41-target
mut_439,1,2195,309,101,2,0,1,1,1,47,other-2
mut_440,1,2200,383,37,2,1,1,2,3,37,SBS17a-target
mut_441,1,2205,317,74,2,1,2,2,3,42,SBS44-target
mut_442,1,2210,269,66,2,1,1,1,2,39,SBS23-target
mut_443,1,2215,239,77,2,0,1,2,2,47,SBS32-target
mut_444,1,2220,253,36,2,0,1,2,2,5,other-5
mut_445,1,2225,185,71,2,1,2,2,3,74,SBS37-target
mut_446,1,2230,165,27,2,1,1,2,3,8,SBS85-target
mut_447,1,2235,318,134,2,1,1,1,2,0,SBS16-target
mut_448,1,2240,235,43,2,1,1,1,2,20,SBS2-target
mut_449,1,2245,222,95,2,0,2,2,2,7,SBS10a-target
mut_450,1,2250,260,32,2,1,1,1,2,15,SBS10a-target
mut_451,1,2255,389,96,2,0,2,2,2,37,SBS30-target
mut_452,1,2260,194,82,2,0,1,2,2,37,SBS7b-target
mut_453,1,2265,274,25,2,1,1,2,3,51,SBS10a-target
mut_454,1,2270,129,9,2,1,1,2,3,51,other-6
mut_455,1,2275,277,188,2,1,2,2,3,15,SBS84-target
mut_456,1,2280,302,119,2,0,1,1,1,45,SBS24-target
mut_457,1,2285,340,140,2,0,1,1,1,75,SBS7d-target
mut_458,1,2290,159,69,2,1,1,1,2,15,SBS10a-target
mut_459,1,2295,248,36,2,1,1,2,3,13,SBS44-target
mut_460,1,2300,362,5,2,1,1,2,3,15,SBS7b-target
mut_461,1,2305,267,169,2,0,1,1,1,44,SBS30-target
mut_462,1,2310,357,6,2,1,1,3,4,5,SBS5-target
mut_463,1,2315,218,37,2,1,1,1,2,92,other-1
mut_464,1,2320,124,13,2,2,1,2,4,12,SBS41-target
mut_465,1,2325,370,62,2,1,1,1,2,47,other-3
mut_466,1,2330,44,8,2,0,1,2,2,29,SBS5-target
mut_467,1,2335,431,37,2,1,1,3,4,89,SBS41-target
mut_468,1,2340,172,22,2,1,1,1,2,80,SBS60-target
mut_469,1,2345,230,20,2,1,1,1,2,95,SBS21-target
mut_470,1,2350,373,103,2,1,1,1,2,40,SBS9-target
mut_471,1,2355,371,57,2,1,1,1,2,93,SBS55-target
mut_472,1,2360,84,91,2,0,1,1,1,95,SBS32-target
mut_473,1,2365,301,75,2,1,1,1,2,15,SBS5-target
mut_474,1,2370,175,183,2,0,1,1,1,71,other-9
mut_475,1,2375,337,88,2,1,1,1,2,54,SBS52-target
mut_476,1,2380,261,14,2,1,1,1,2,15,SBS17a-target
mut_477,1,2385,336,40,2,1,1,2,3,47,SBS6-target
mut_478,1,2390,134,83,2,0,1,1,1,45,SBS20-target
mut_479,1,2395,134,29,2,0,2,2,2,39,SBS17b-target
mut_480,1,2400,258,122,2,1,1,1,2,72,SBS25-target
mut_481,1,2405,70,56,2,0,1,1,1,60,SBS58-target
mut_482,1,2410,236,30,2,0,1,2,2,46,other-1
mut_483,1,2415,230,95,2,1,2,2,3,37,SBS44-target
mut_484,1,2420,327,88,2,1,1,1,2,13,SBS7b-target
mut_485,1,2425,151,188,2,0,1,1,1,59,SBS59-target
mut_486,1,2430,83,92,2,1,2,2,3,63,SBS20-target
mut_487,1,2435,158,142,2,1,2,2,3,43,SBS49-target
mut_488,1,2440,55,68,2,0,2,2,2,90,SBS10b-target
mut_489,1,2445,145,52,2,0,1,1,1,12,SBS7b-target
mut_490,1,2450,218,97,2,0,1,1,1,32,SBS9-target
mut_491,1,2455,106,61,2,0,1,1,1,4,SBS8-target
mut_492,1,2460,121,24,2,1,1,1,2,39,SBS7a-target
mut_493,1,2465,270,71,2,1,1,1,2,82,SBS7d-target
mut_494,1,2470,179,18,2,1,1,1,2,72,other-8
mut_495,1,2475,274,102,2,1,1,1,2,33,SBS51-target
mut_496,1,2480,24,28,2,1,2,2,3,50,SBS10b-target
mut_497,1,2485,221,35,2,1,1,1,2,45,SBS56-target
mut_498,1,2490,89,55,2,0,1,1,1,15,SBS29-target
mut_499,1,2495,53,4,2,2,1,2,4,12,SBS10a-target
mut_500,1,2500,178,87,2,1,1,1,2,33,SBS30-target
mut_501,1,2505,193,13,2,1,1,2,3,51,SBS37-target
mut_502,1,2510,159,195,2,1,2,2,3,36,SBS7b-target
mut_503,1,2515,118,288,2,1,2,2,3,83,other-10
mut_504,1,2520,228,28,2,0,1,1,1,37,SBS22-target
mut_505,1,2525,221,54,2,1,1,1,2,15,SBS51-target
mut_506,1,2530,269,54,2,2,2,2,4,53,SBS16-target
mut_507,1,2535,223,78,2,1,1,1,2,77,SBS31-target
mut_508,1,2540,434,56,2,0,1,1,1,45,SBS27-target
mut_509,1,2545,322,86,2,1,1,3,4,45,SBS7c-target
mut_510,1,2550,262,74,2,1,1,1,2,59,SBS11-target
mut_511,1,2555,119,12,2,0,1,2,2,32,other-4
mut_512,1,2560,361,124,2,1,1,1,2,39,SBS52-target
mut_513,1,2565,276,167,2,1,2,2,3,88,other-2
mut_514,1,2570,250,242,2,0,1,1,1,36,SBS7b-target
mut_515,1,2575,89,16,2,0,1,1,1,79,SBS9-target
mut_516,1,2580,124,43,2,0,1,1,1,63,SBS49-target
mut_517,1,2585,122,99,2,0,2,2,2,4,SBS49-target
mut_518,1,2590,62,12,2,1,1,2,3,64,SBS29-target
mut_519,1,2595,181,71,2,0,1,2,2,55,other-11
mut_520,1,2600,183,64,2,0,1,3,3,94,SBS3-target
mut_521,1,2605,388,60,2,1,1,1,2,47,SBS60-target
mut_522,1,2610,198,28,2,1,1,1,2,24,SBS8-target
mut_523,1,2615,113,30,2,1,1,2,3,75,SBS23-target
mut_524,1,2620,294,142,2,1,2,2,3,7,SBS85-target
mut_525,1,2625,188,61,2,1,1,1,2,3,SBS14-target
mut_526,1,2630,82,12,2,1,1,1,2,31,SBS3-target
mut_527,1,2635,339,76,2,1,1,1,2,71,other-12
mut_528,1,2640,83,14,2,1,1,1,2,15,SBS4-target
mut_529,1,2645,404,95,2,2,1,2,4,11,SBS36-target
mut_530,1,2650,364,52,2,1,1,1,2,15,SBS18-target
mut_531,1,2655,229,85,2,1,2,2,3,15,other-12
mut_532,1,2660,98,32,2,1,2,2,3,83,other-7
mut_533,1,2665,188,30,2,1,2,2,3,79,SBS28-target
mut_534,1,2670,207,153,2,2,2,2,4,15,SBS48-target
mut_535,1,2675,119,33,2,1,1,2,3,78,SBS51-target
mut_536,1,2680,289,71,2,0,1,2,2,53,SBS17a-target
mut_537,1,2685,388,111,2,1,1,1,2,46,SBS7b-target
mut_538,1,2690,369,115,2,1,1,1,2,15,SBS38-target
mut_539,1,2695,177,53,2,1,2,2,3,33,SBS6-target
mut_540,1,2700,80,29,2,1,1,1,2,47,SBS7d-target
mut_541,1,2705,290,177,2,0,1,1,1,8,SBS20-target
mut_542,1,2710,208,75,2,1,1,1,2,15,SBS10a-target
mut_543,1,2715,157,37,2,0,1,2,2,50,SBS14-target
mut_544,1,2720,200,49,2,0,1,1,1,76,SBS7b-target
mut_545,1,2725,206,76,2,1,1,1,2,45,SBS38-target
mut_546,1,2730,300,62,2,1,1,1,2,39,SBS1-target
mut_547,1,2735,104,5,2,1,1,1,2,37,SBS7b-target
mut_548,1,2740,217,42,2,1,1,1,2,75,SBS26-target
mut_549,1,2745,203,274,2,0,1,1,1,31,other-11
mut_550,1,2750,142,26,2,1,1,2,3,66,SBS7a-target
mut_551,1,2755,42,25,2,0,1,2,2,12,SBS41-target
mut_552,1,2760,208,97,2,1,2,2,3,75,SBS10a-target
mut_553,1,2765,427,60,2,1,1,1,2,44,SBS48-target
mut_554,1,2770,182,37,2,1,1,1,2,15,SBS49-target
mut_555,1,2775,178,70,2,0,1,1,1,54,SBS42-target
mut_556,1,2780,270,25,2,1,1,1,2,76,SBS56-target
mut_557,1,2785,109,86,2,0,1,1,1,40,other-6
mut_558,1,2790,56,47,2,1,2,3,4,47,SBS25-target
mut_559,1,2795,250,142,2,1,2,2,3,75,SBS56-target
mut_560,1,2800,138,212,2,0,2,2,2,46,SBS7a-target
mut_561,1,2805,209,148,2,1,1,1,2,15,SBS10b-target
mut_562,1,2810,106,12,2,1,1,2,3,7,SBS21-target
mut_563,1,2815,339,33,2,0,1,2,2,15,SBS54-target
mut_564,1,2820,196,122,2,0,2,2,2,75,SBS7d-target
mut_565,1,2825,436,35,2,1,1,1,2,15,SBS20-target
mut_566,1,2830,288,60,2,1,2,2,3,76,SBS15-target
mut_567,1,2835,185,68,2,1,1,1,2,47,SBS52-target
mut_568,1,2840,379,107,2,0,1,1,1,12,SBS54-target
mut_569,1,2845,108,4,2,1,1,4,5,75,SBS7d-target
mut_570,1,2850,119,95,2,1,2,2,3,44,SBS17b-target
mut_571,1,2855,137,61,2,1,2,2,3,64,SBS30-target
mut_572,1,2860,171,106,2,0,1,1,1,67,SBS7d-target
mut_573,1,2865,264,49,2,1,1,1,2,37,SBS33-target
mut_574,1,2870,38,28,2,1,2,2,3,33,SBS38-target
mut_575,1,2875,379,19,2,1,1,2,3,15,SBS16-target
mut_576,1,2880,297,109,2,1,2,2,3,95,other-2
mut_577,1,2885,372,71,2,1,1,2,3,75,SBS55-target
mut_578,1,2890,256,62,2,1,1,1,2,9,SBS6-target
mut_579,1,2895,433,49,2,0,1,2,2,15,SBS12-target
mut_580,1,2900,81,60,2,0,1,1,1,36,SBS7d-target
mut_581,1,2905,115,43,2,0,1,1,1,71,SBS45-target
mut_582,1,2910,173,56,2,0,1,1,1,71,SBS9-target
mut_583,1,2915,86,30,2,1,1,1,2,40,SBS50-target
mut_584,1,2920,101,18,2,0,1,2,2,75,SBS7d-target
mut_585,1,2925,142,19,2,1,1,1,2,53,other-6
mut_586,1,2930,321,72,2,1,2,2,3,45,SBS32-target
mut_587,1,2935,33,18,2,1,1,1,2,60,SBS84-target
mut_588,1,2940,85,40,2,0,1,1,1,5,SBS27-target
mut_589,1,2945,270,96,2,1,1,1,2,63,SBS31-target
mut_590,1,2950,139,57,2,1,1,1,2,15,other-9
mut_591,1,2955,264,61,2,1,2,2,3,15,SBS10a-target
mut_592,1,2960,167,182,2,0,2,2,2,45,SBS10b-target
mut_593,1,2965,86,31,2,1,2,2,3,15,SBS10a-target
mut_594,1,2970,118,17,2,1,1,2,3,15,SBS46-target
mut_595,1,2975,167,25,2,1,1,2,3,37,SBS7a-target
mut_596,1,2980,291,59,2,1,1,1,2,76,SBS55-target
mut_597,1,2985,419,48,2,1,1,1,2,38,other-10
mut_598,1,2990,398,95,2,1,2,2,3,44,SBS18-target
mut_599,1,2995,32,24,2,0,2,2,2,47,SBS7b-target
mut_600,1,3000,48,5,2,2,2,2,4,15,SBS10b-target
mut_601,1,3005,103,48,2,0,2,2,2,15,SBS58-target
mut_602,1,3010,83,83,2,1,1,1,2,15,SBS26-target
mut_603,1,3015,67,20,2,0,1,1,1,37,SBS1-target
mut_604,1,3020,122,50,2,1,2,3,4,55,other-6
mut_605,1,3025,223,74,2,1,2,2,3,12,SBS28-target
mut_606,1,3030,253,118,2,1,2,2,3,12,SBS17a-target
mut_607,1,3035,297,112,2,1,1,1,2,39,other-8
mut_608,1,3040,164,166,2,0,1,1,1,4,other-10
mut_609,1,3045,128,44,2,0,1,1,1,47,SBS33-target
mut_610,1,3050,310,128,2,0,1,1,1,12,SBS10a-target
mut_611,1,3055,148,48,2,1,1,1,2,72,SBS48-target
mut_612,1,3060,165,62,2,0,1,2,2,61,SBS28-target
mut_613,1,3065,361,98,2,0,1,1,1,46,SBS7b-target
mut_614,1,3070,408,76,2,1,1,2,3,72,SBS3-target
mut_615,1,3075,159,91,2,1,1,1,2,45,SBS6-target
mut_616,1,3080,177,154,2,0,1,1,1,33,SBS34-target
mut_617,1,3085,315,127,2,1,2,2,3,35,SBS52-target
mut_618,1,3090,149,56,2,1,1,1,2,67,SBS59-target
mut_619,1,3095,148,90,2,1,1,1,2,45,SBS26-target
mut_620,1,3100,347,79,2,1,1,1,2,83,SBS9-target
mut_621,1,3105,65,28,2,1,1,1,2,3,SBS41-target
mut_622,1,3110,164,51,2,0,1,1,1,21,other-3
mut_623,1,3115,228,39,2,1,1,1,2,64,SBS54-target
mut_624,1,3120,170,105,2,0,1,1,1,54,SBS17b-target
mut_625,1,3125,119,79,2,1,2,2,3,15,other-4
mut_626,1,3130,201,79,2,1,1,1,2,95,SBS7c-target
mut_627,1,3135,143,12,2,1,1,1,2,60,SBS28-target
mut_628,1,3140,457,37,2,1,1,3,4,15,SBS22-target
mut_629,1,3145,426,23,2,2,1,3,5,95,SBS46-target
mut_630,1,3150,226,33,2,1,1,2,3,45,SBS57-target
mut_631,1,3155,346,126,2,1,2,4,5,15,SBS21-target
mut_632,1,3160,199,85,2,0,1,1,1,60,SBS9-target
mut_633,1,3165,139,26,2,2,2,2,4,7,other-4
mut_634,1,3170,317,66,2,1,1,1,2,59,SBS26-target
mut_635,1,3175,101,22,2,1,2,2,3,76,other-12
mut_636,1,3180,193,69,2,1,1,1,2,15,SBS10a-target
mut_637,1,3185,405,64,2,1,1,1,2,12,SBS10a-target
mut_638,1,3190,187,175,2,1,2,2,3,7,SBS60-target
mut_639,1,3195,145,78,2,1,1,1,2,9,SBS7b-target
mut_640,1,3200,215,76,2,1,1,1,2,79,SBS47-target
mut_641,1,3205,87,59,2,1,2,2,3,92,SBS45-target
mut_642,1,3210,90,114,2,0,1,1,1,7,SBS60-target
mut_643,1,3215,322,134,2,1,1,1,2,78,other-12
mut_644,1,3220,70,11,2,1,1,1,2,66,SBS85-target
mut_645,1,3225,169,30,2,1,1,1,2,52,SBS41-target
mut_646,1,3230,203,59,2,1,1,1,2,3,SBS10a-target
mut_647,1,3235,323,107,2,1,1,1,2,44,SBS7a-target
mut_648,1,3240,251,155,2,0,1,1,1,15,SBS8-target
mut_649,1,3245,136,1,2,2,1,3,5,39,SBS7b-target
mut_650,1,3250,326,40,2,1,1,2,3,79,SBS38-target
mut_651,1,3255,146,20,2,1,1,1,2,75,SBS54-target
mut_652,1,3260,82,38,2,0,1,1,1,75,SBS7b-target
mut_653,1,3265,112,19,2,1,1,1,2,46,SBS24-target
mut_654,1,3270,339,121,2,0,1,1,1,15,SBS41-target
mut_655,1,3275,328,144,2,0,1,1,1,15,SBS10a-target
mut_656,1,3280,150,24,2,0,1,2,2,15,SBS27-target
mut_657,1,3285,103,81,2,1,2,2,3,15,other-5
mut_658,1,3290,87,18,2,1,2,2,3,45,SBS12-target
mut_659,1,3295,377,49,2,1,1,1,2,45,SBS7a-target
mut_660,1,3300,175,15,2,1,1,1,2,41,SBS18-target
mut_661,1,3305,210,52,2,0,1,1,1,15,SBS12-target
mut_662,1,3310,470,16,2,1,1,1,2,69,SBS9-target
mut_663,1,3315,76,15,2,0,1,2,2,91,SBS3-target
mut_664,1,3320,81,18,2,1,1,1,2,80,SBS42-target
mut_665,1,3325,179,83,2,1,1,2,3,15,SBS2-target
mut_666,1,3330,84,41,2,1,2,3,4,15,other-5
mut_667,1,3335,327,72,2,1,1,1,2,45,SBS44-target
mut_668,1,3340,185,34,2,1,1,1,2,37,SBS39-target
mut_669,1,3345,289,67,2,1,1,1,2,34,SBS10a-target
mut_670,1,3350,257,65,2,1,1,1,2,45,SBS14-target
mut_671,1,3355,341,23,2,0,1,2,2,15,SBS37-target
mut_672,1,3360,72,38,2,1,2,2,3,95,SBS16-target
mut_673,1,3365,87,309,2,0,2,2,2,92,SBS9-target
mut_674,1,3370,66,63,2,1,2,2,3,77,SBS49-target
mut_675,1,3375,318,57,2,2,1,2,4,44,SBS10a-target
mut_676,1,3380,244,121,2,1,1,1,2,3,other-10
mut_677,1,3385,337,101,2,1,1,1,2,63,SBS3-target
mut_678,1,3390,328,68,2,1,1,1,2,1,SBS58-target
mut_679,1,3395,332,69,2,1,1,1,2,15,SBS16-target
mut_680,1,3400,40,23,2,2,2,2,4,15,SBS1-target
mut_681,1,3405,78,10,2,0,1,2,2,54,SBS44-target
mut_682,1,3410,264,119,2,1,1,1,2,79,SBS48-target
mut_683,1,3415,417,47,2,1,1,1,2,37,other-12
mut_684,1,3420,101,40,2,1,1,1,2,45,SBS44-target
mut_685,1,3425,312,50,2,1,1,1,2,35,SBS16-target
mut_686,1,3430,211,49,2,2,1,2,4,84,SBS10b-target
mut_687,1,3435,379,57,2,1,1,2,3,13,SBS11-target
mut_688,1,3440,70,4,2,1,1,1,2,36,SBS7b-target
mut_689,1,3445,319,19,2,1,1,2,3,20,other-9
mut_690,1,3450,77,35,2,1,1,1,2,15,SBS7b-target
mut_691,1,3455,225,27,2,1,1,1,2,46,SBS51-target
mut_692,1,3460,149,95,2,0,1,1,1,20,SBS3-target
mut_693,1,3465,202,36,2,1,1,1,2,33,SBS10a-target
mut_694,1,3470,109,29,2,1,1,2,3,75,other-14
mut_695,1,3475,368,101,2,1,1,1,2,8,SBS33-target
mut_696,1,3480,242,45,2,0,1,1,1,47,SBS12-target
mut_697,1,3485,321,91,2,0,1,2,2,15,SBS23-target
mut_698,1,3490,292,167,2,1,1,1,2,47,SBS1-target
mut_699,1,3495,87,37,2,1,1,1,2,15,SBS58-target
mut_700,1,3500,174,127,2,1,2,2,3,12,SBS5-target
mut_701,1,3505,175,121,2,0,1,1,1,91,SBS3-target
mut_702,1,3510,158,13,2,2,1,2,4,15,SBS40-target
mut_703,1,3515,139,54,2,1,1,2,3,35,SBS7a-target
mut_704,1,3520,56,51,2,0,2,2,2,68,SBS7d-target
mut_705,1,3525,206,72,2,1,1,1,2,63,SBS3-target
mut_706,1,3530,293,50,2,2,1,2,4,54,SBS56-target
mut_707,1,3535,257,123,2,0,1,1,1,55,SBS85-target
mut_708,1,3540,369,69,2,2,2,2,4,15,SBS20-target
mut_709,1,3545,39,20,2,1,1,1,2,45,other-12
mut_710,1,3550,82,13,2,1,1,1,2,68,SBS35-target
mut_711,1,3555,159,38,2,1,1,2,3,15,SBS40-target
mut_712,1,3560,69,11,2,1,1,1,2,73,SBS60-target
mut_713,1,3565,45,7,2,1,1,2,3,46,SBS52-target
mut_714,1,3570,51,1,2,1,1,2,3,33,SBS7c-target
mut_715,1,3575,208,43,2,0,1,3,3,5,SBS8-target
mut_716,1,3580,210,158,2,0,2,2,2,77,SBS9-target
mut_717,1,3585,197,127,2,1,1,1,2,46,SBS7b-target
mut_718,1,3590,50,8,2,1,1,2,3,75,SBS7d-target
mut_719,1,3595,66,44,2,1,2,2,3,75,SBS7d-target
mut_720,1,3600,408,65,2,1,1,1,2,11,SBS47-target
mut_721,1,3605,194,50,2,1,1,1,2,93,other-1
mut_722,1,3610,172,41,2,1,1,1,2,77,SBS56-target
mut_723,1,3615,125,28,2,1,1,2,3,39,SBS7b-target
mut_724,1,3620,101,26,2,1,1,2,3,66,SBS38-target
mut_725,1,3625,181,45,2,1,1,1,2,84,SBS57-target
mut_726,1,3630,170,54,2,0,1,1,1,71,SBS9-target
mut_727,1,3635,132,48,2,1,1,1,2,87,SBS38-target
mut_728,1,3640,444,37,2,1,1,1,2,47,SBS17a-target
mut_729,1,3645,112,64,2,1,1,2,3,37,other-9
mut_730,1,3650,85,30,2,1,1,1,2,37,SBS17b-target
mut_731,1,3655,416,22,2,1,1,2,3,45,SBS44-target
mut_732,1,3660,310,97,2,0,1,1,1,93,SBS39-target
mut_733,1,3665,159,304,2,1,1,1,2,44,SBS25-target
mut_734,1,3670,133,14,2,1,1,1,2,15,SBS11-target
mut_735,1,3675,253,25,2,0,1,2,2,36,SBS20-target
mut_736,1,3680,262,39,2,2,1,2,4,41,SBS32-target
mut_737,1,3685,60,20,2,0,2,2,2,15,SBS85-target
mut_738,1,3690,114,30,2,2,1,3,5,60,SBS45-target
mut_739,1,3695,141,46,2,0,1,1,1,80,SBS52-target
mut_740,1,3700,283,107,2,1,1,1,2,45,other-13
mut_741,1,3705,331,53,2,1,1,1,2,1,SBS8-target
mut_742,1,3710,75,13,2,1,1,1,2,77,SBS10a-target
mut_743,1,3715,130,68,2,0,2,2,2,47,SBS5-target
mut_744,1,3720,175,29,2,0,1,2,2,45,SBS11-target
mut_745,1,3725,94,32,2,0,2,2,2,43,SBS17a-target
mut_746,1,3730,60,26,2,1,1,1,2,37,SBS17b-target
mut_747,1,3735,326,111,2,1,1,1,2,3,other-2
mut_748,1,3740,281,213,2,0,1,1,1,15,other-10
mut_749,1,3745,450,22,2,1,1,1,2,45,SBS8-target
mut_750,1,3750,168,36,2,1,1,1,2,39,other-4
mut_751,1,3755,212,66,2,1,1,1,2,15,SBS10a-target
mut_752,1,3760,223,81,2,2,2,2,4,3,SBS41-target
mut_753,1,3765,144,95,2,0,1,1,1,44,other-14
mut_754,1,3770,83,17,2,0,1,2,2,87,SBS26-target
mut_755,1,3775,317,65,2,1,1,2,3,45,SBS42-target
mut_756,1,3780,119,62,2,1,2,2,3,43,SBS10a-target
mut_757,1,3785,171,49,2,1,1,1,2,62,SBS9-target
mut_758,1,3790,77,58,2,0,1,1,1,92,SBS7a-target
mut_759,1,3795,174,19,2,1,1,1,2,35,SBS41-target
mut_760,1,3800,409,53,2,1,1,1,2,47,SBS8-target
mut_761,1,3805,74,9,2,1,1,1,2,15,SBS54-target
mut_762,1,3810,193,58,2,1,1,1,2,39,SBS40-target
mut_763,1,3815,191,93,2,1,1,1,2,15,SBS8-target
mut_764,1,3820,242,40,2,1,1,1,2,95,SBS9-target
mut_765,1,3825,79,212,2,0,2,2,2,37,SBS42-target
mut_766,1,3830,144,65,2,1,2,2,3,72,SBS9-target
mut_767,1,3835,139,40,2,0,1,1,1,45,SBS44-target
mut_768,1,3840,191,27,2,1,1,1,2,15,SBS27-target
mut_769,1,3845,234,45,2,1,1,1,2,12,SBS11-target
mut_770,1,3850,141,69,2,1,2,2,3,39,SBS3-target
mut_771,1,3855,291,89,2,1,1,1,2,36,SBS34-target
mut_772,1,3860,119,23,2,1,1,1,2,15,SBS50-target
mut_773,1,3865,163,97,2,0,1,1,1,45,SBS7a-target
mut_774,1,3870,273,97,2,0,1,1,1,37,SBS25-target
mut_775,1,3875,29,54,2,0,2,2,2,45,SBS7a-target
mut_776,1,3880,183,61,2,1,1,1,2,39,SBS7c-target
mut_777,1,3885,344,84,2,1,1,1,2,39,other-10
mut_778,1,3890,47,13,2,1,1,1,2,45,SBS7a-target
mut_779,1,3895,321,74,2,1,1,1,2,59,SBS47-target
mut_780,1,3900,194,166,2,0,1,2,2,37,SBS48-target
mut_781,1,3905,75,9,2,1,1,1,2,95,SBS33-target
mut_782,1,3910,55,14,2,1,1,2,3,60,SBS45-target
mut_783,1,3915,229,85,2,1,1,1,2,61,SBS15-target
mut_784,1,3920,117,132,2,1,1,1,2,45,SBS14-target
mut_785,1,3925,209,106,2,0,1,2,2,37,SBS36-target
mut_786,1,3930,97,35,2,1,1,1,2,92,SBS13-target
mut_787,1,3935,199,14,2,1,1,2,3,87,SBS20-target
mut_788,1,3940,248,25,2,1,1,2,3,95,SBS10b-target
mut_789,1,3945,334,135,2,1,2,2,3,45,SBS2-target
mut_790,1,3950,197,24,2,1,1,2,3,95,SBS19-target
mut_791,1,3955,327,170,2,0,2,2,2,13,SBS9-target
mut_792,1,3960,250,240,2,0,2,2,2,51,SBS57-target
mut_793,1,3965,275,67,2,1,1,1,2,45,SBS44-target
mut_794,1,3970,310,35,2,1,1,3,4,15,other-12
mut_795,1,3975,267,146,2,1,2,2,3,15,SBS9-target
mut_796,1,3980,353,84,2,0,1,1,1,94,other-11
mut_797,1,3985,190,50,2,1,1,1,2,77,SBS8-target
mut_798,1,3990,179,20,2,2,2,2,4,15,SBS9-target
mut_799,1,3995,203,76,2,1,2,2,3,47,SBS23-target
mut_800,1,4000,224,193,2,0,1,1,1,36,other-6
mut_801,1,4005,275,30,2,0,1,1,1,46,SBS8-target
mut_802,1,4010,274,91,2,1,1,1,2,37,SBS7b-target
mut_803,1,4015,298,79,2,1,2,2,3,95,SBS8-target
mut_804,1,4020,325,148,2,0,1,1,1,15,SBS54-target
mut_805,1,4025,46,15,2,1,1,2,3,15,other-12
mut_806,1,4030,212,87,2,1,2,2,3,15,SBS13-target
mut_807,1,4035,190,33,2,1,1,3,4,37,other-7
mut_808,1,4040,107,43,2,1,1,1,2,15,SBS8-target
mut_809,1,4045,299,54,2,2,1,2,4,12,SBS84-target
mut_810,1,4050,225,43,2,1,1,1,2,8,other-14
mut_811,1,4055,112,31,2,0,1,1,1,36,SBS1-target
mut_812,1,4060,252,126,2,1,1,1,2,59,SBS41-target
mut_813,1,4065,178,28,2,2,1,2,4,12,other-8
mut_814,1,4070,205,49,2,1,1,1,2,19,SBS30-target
mut_815,1,4075,51,17,2,1,2,2,3,45,SBS11-target
mut_816,1,4080,219,120,2,1,1,1,2,39,SBS39-target
mut_817,1,4085,91,21,2,0,1,2,2,15,SBS22-target
mut_818,1,4090,261,12,2,1,1,2,3,3,SBS46-target
mut_819,1,4095,307,72,2,1,1,1,2,77,other-3
mut_820,1,4100,173,95,2,1,1,1,2,44,SBS32-target
mut_821,1,4105,301,64,2,1,1,1,2,65,SBS29-target
mut_822,1,4110,75,24,2,1,1,1,2,45,SBS7b-target
mut_823,1,4115,34,19,2,0,1,1,1,92,SBS19-target
mut_824,1,4120,295,82,2,0,1,2,2,71,SBS48-target
mut_825,1,4125,89,165,2,1,1,1,2,39,SBS47-target
mut_826,1,4130,298,193,2,0,1,2,2,39,SBS49-target
mut_827,1,4135,370,41,2,0,1,2,2,45,SBS3-target
mut_828,1,4140,158,19,2,1,1,1,2,3,SBS10b-target
mut_829,1,4145,363,68,2,1,3,3,4,75,SBS1-target
mut_830,1,4150,221,192,2,1,1,2,3,15,SBS30-target
mut_831,1,4155,109,6,2,1,1,1,2,66,SBS39-target
mut_832,1,4160,330,58,2,1,1,1,2,15,SBS50-target
mut_833,1,4165,216,222,2,1,2,2,3,84,SBS30-target
mut_834,1,4170,226,240,2,1,2,2,3,39,SBS22-target
mut_835,1,4175,70,20,2,0,1,2,2,32,other-6
mut_836,1,4180,98,116,2,0,1,2,2,36,SBS31-target
mut_837,1,4185,349,41,2,1,1,2,3,95,SBS7a-target
mut_838,1,4190,303,11,2,1,1,2,3,87,SBS56-target
mut_839,1,4195,275,151,2,1,3,3,4,44,other-6
mut_840,1,4200,176,44,2,1,1,2,3,43,other-3
mut_841,1,4205,328,29,2,1,1,1,2,36,other-12
mut_842,1,4210,124,67,2,1,3,3,4,44,SBS19-target
mut_843,1,4215,111,26,2,1,1,1,2,79,SBS7a-target
mut_844,1,4220,215,72,2,0,1,1,1,52,SBS34-target
mut_845,1,4225,301,62,2,1,1,1,2,15,SBS9-target
mut_846,1,4230,413,66,2,1,1,1,2,15,other-1
mut_847,1,4235,309,121,2,1,2,2,3,75,other-10
mut_848,1,4240,378,98,2,1,1,2,3,37,SBS33-target
mut_849,1,4245,167,12,2,0,1,2,2,12,SBS22-target
mut_850,1,4250,105,25,2,1,1,2,3,15,other-11
mut_851,1,4255,360,84,2,1,1,1,2,15,other-3
mut_852,1,4260,193,42,2,1,2,2,3,60,SBS11-target
mut_853,1,4265,188,102,2,1,2,2,3,15,SBS10a-target
