mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,90,67,2,2,2,2,4,49,other-13
mut_431,1,2155,449,23,2,1,1,2,3,15,SBS52-target
mut_432,1,2160,75,66,2,1,1,1,2,55,SBS17b-target
mut_433,1,2165,248,137,2,1,1,1,2,61,other-1
mut_434,1,2170,456,17,2,1,1,2,3,15,SBS49-target
mut_435,1,2175,22,255,2,0,2,2,2,57,SBS3-target
mut_436,1,2180,301,196,2,1,1,1,2,28,SBS26-target
mut_437,1,2185,36,140,2,0,1,1,1,28,SBS41-target
mut_438,1,2190,85,66,2,1,1,1,2,35,SBS47-target
mut_439,1,2195,102,119,2,2,2,2,4,47,SBS44-target
mut_440,1,2200,116,42,2,1,1,2,3,71,SBS9-target
mut_441,1,2205,63,62,2,1,1,1,2,37,SBS30-target
mut_442,1,2210,67,78,2,1,1,1,2,16,SBS25-target
mut_443,1,2215,102,80,2,0,1,2,2,65,other-7
mut_444,1,2220,147,138,2,1,2,2,3,5,SBS20-target
mut_445,1,2225,204,184,2,1,1,1,2,87,SBS2-target
mut_446,1,2230,193,133,2,1,1,2,3,60,SBS9-target
mut_447,1,2235,108,109,2,1,1,1,2,63,other-3
mut_448,1,2240,182,181,2,1,1,1,2,63,SBS7c-target
mut_449,1,2245,81,32,2,1,1,1,2,11,SBS20-target
mut_450,1,2250,123,50,2,1,1,1,2,21,SBS18-target
mut_451,1,2255,265,173,2,1,2,2,3,59,SBS22-target
mut_452,1,2260,330,101,2,0,1,1,1,63,SBS45-target
mut_453,1,2265,195,302,2,1,2,2,3,71,SBS5-target
mut_454,1,2270,169,139,2,1,1,1,2,95,SBS17b-target
mut_455,1,2275,126,291,2,1,2,2,3,63,SBS34-target
mut_456,1,2280,23,270,2,0,1,1,1,79,SBS24-target
mut_457,1,2285,395,21,2,1,1,1,2,59,SBS40-target
mut_458,1,2290,81,45,2,1,2,2,3,35,SBS2-target
mut_459,1,2295,206,27,2,1,1,1,2,46,SBS36-target
mut_460,1,2300,76,70,2,1,1,1,2,23,SBS10b-target
mut_461,1,2305,112,113,2,1,1,1,2,1,SBS55-target
mut_462,1,2310,301,115,2,2,1,2,4,63,SBS23-target
mut_463,1,2315,261,108,2,1,1,1,2,85,SBS31-target
mut_464,1,2320,177,225,2,1,1,1,2,71,SBS7c-target
mut_465,1,2325,161,270,2,1,2,2,3,92,SBS24-target
mut_466,1,2330,45,93,2,1,2,2,3,63,SBS10a-target
mut_467,1,2335,42,128,2,0,2,2,2,7,SBS3-target
mut_468,1,2340,167,41,2,0,4,4,4,79,other-8
mut_469,1,2345,222,48,2,1,1,1,2,13,SBS22-target
mut_470,1,2350,74,37,2,1,1,1,2,80,SBS48-target
mut_471,1,2355,70,9,2,1,1,1,2,46,SBS3-target
mut_472,1,2360,300,28,2,1,1,1,2,46,SBS55-target
mut_473,1,2365,71,9,2,1,1,2,3,52,SBS35-target
mut_474,1,2370,28,40,2,1,1,1,2,34,SBS10a-target
mut_475,1,2375,199,100,2,1,1,1,2,36,SBS42-target
mut_476,1,2380,119,127,2,1,1,1,2,63,SBS51-target
mut_477,1,2385,31,29,2,2,2,2,4,20,SBS7a-target
mut_478,1,2390,437,44,2,1,1,1,2,45,SBS29-target
mut_479,1,2395,92,66,2,1,1,1,2,87,SBS9-target
mut_480,1,2400,388,104,2,0,1,1,1,42,SBS7c-target
mut_481,1,2405,220,116,2,1,1,2,3,84,SBS9-target
mut_482,1,2410,198,75,2,0,2,2,2,45,SBS26-target
mut_483,1,2415,237,83,2,1,1,2,3,24,SBS3-target
mut_484,1,2420,210,169,2,1,1,1,2,60,SBS31-target
mut_485,1,2425,347,104,2,1,3,3,4,27,SBS84-target
mut_486,1,2430,38,280,2,0,1,1,1,80,SBS7c-target
mut_487,1,2435,260,178,2,0,1,2,2,87,other-4
mut_488,1,2440,157,123,2,0,1,2,2,76,SBS35-target
mut_489,1,2445,45,400,2,0,1,1,1,11,SBS9-target
mut_490,1,2450,81,36,2,0,1,2,2,74,SBS26-target
mut_491,1,2455,121,106,2,0,1,1,1,79,SBS10a-target
mut_492,1,2460,64,381,2,0,2,2,2,54,other-4
mut_493,1,2465,118,120,2,1,1,1,2,47,SBS7c-target
mut_494,1,2470,115,18,2,1,1,3,4,65,SBS3-target
mut_495,1,2475,22,398,2,0,2,2,2,88,SBS21-target
mut_496,1,2480,212,172,2,1,1,1,2,87,SBS7b-target
mut_497,1,2485,82,68,2,1,1,1,2,51,SBS25-target
mut_498,1,2490,95,162,2,1,2,2,3,95,SBS9-target
mut_499,1,2495,188,178,2,2,2,2,4,63,SBS84-target
mut_500,1,2500,215,28,2,2,2,2,4,46,SBS14-target
mut_501,1,2505,39,221,2,0,1,1,1,83,SBS9-target
mut_502,1,2510,103,109,2,1,2,2,3,62,SBS37-target
mut_503,1,2515,75,93,2,1,1,1,2,23,other-9
mut_504,1,2520,124,91,2,1,1,1,2,27,SBS32-target
mut_505,1,2525,246,145,2,0,1,2,2,95,SBS27-target
mut_506,1,2530,203,155,2,1,1,1,2,49,SBS53-target
mut_507,1,2535,251,124,2,1,1,1,2,92,SBS9-target
mut_508,1,2540,309,80,2,1,1,1,2,63,SBS7c-target
mut_509,1,2545,66,32,2,1,1,2,3,80,other-14
mut_510,1,2550,102,114,2,1,2,2,3,45,other-11
mut_511,1,2555,221,181,2,1,2,3,4,39,SBS49-target
mut_512,1,2560,341,35,2,1,1,2,3,66,SBS39-target
mut_513,1,2565,281,186,2,0,1,2,2,83,SBS30-target
mut_514,1,2570,141,104,2,1,1,1,2,49,SBS44-target
mut_515,1,2575,71,193,2,0,1,1,1,46,SBS41-target
mut_516,1,2580,28,30,2,1,1,1,2,95,other-9
mut_517,1,2585,283,39,2,1,1,1,2,47,SBS36-target
mut_518,1,2590,375,48,2,1,1,2,3,72,SBS5-target
mut_519,1,2595,349,55,2,1,1,2,3,63,SBS7c-target
mut_520,1,2600,334,93,2,1,1,2,3,92,SBS39-target
mut_521,1,2605,193,82,2,1,1,2,3,28,SBS25-target
mut_522,1,2610,201,176,2,1,1,1,2,76,SBS51-target
mut_523,1,2615,173,128,2,1,1,1,2,92,SBS54-target
mut_524,1,2620,148,109,2,1,1,1,2,11,SBS17a-target
mut_525,1,2625,154,91,2,1,1,1,2,53,SBS50-target
mut_526,1,2630,97,85,2,1,1,1,2,67,SBS56-target
mut_527,1,2635,183,46,2,1,1,2,3,72,SBS30-target
mut_528,1,2640,226,201,2,1,3,3,4,80,SBS40-target
mut_529,1,2645,13,182,2,0,1,1,1,80,SBS9-target
mut_530,1,2650,32,25,2,1,1,1,2,79,SBS26-target
mut_531,1,2655,44,15,2,1,2,2,3,68,SBS7c-target
mut_532,1,2660,33,32,2,1,1,1,2,39,SBS9-target
mut_533,1,2665,201,118,2,1,1,1,2,47,SBS31-target
mut_534,1,2670,322,145,2,1,1,1,2,90,SBS52-target
mut_535,1,2675,142,18,2,1,1,3,4,23,SBS48-target
mut_536,1,2680,208,147,2,1,2,2,3,72,SBS18-target
mut_537,1,2685,118,187,2,0,1,1,1,71,SBS36-target
mut_538,1,2690,273,135,2,1,1,2,3,95,SBS9-target
mut_539,1,2695,170,156,2,1,1,1,2,83,SBS7a-target
mut_540,1,2700,61,256,2,0,1,1,1,95,SBS21-target
mut_541,1,2705,97,54,2,1,1,1,2,95,SBS15-target
mut_542,1,2710,145,43,2,1,1,1,2,87,SBS7a-target
mut_543,1,2715,117,29,2,1,1,2,3,7,other-2
mut_544,1,2720,200,197,2,1,1,1,2,9,SBS25-target
mut_545,1,2725,79,87,2,1,2,2,3,39,SBS49-target
mut_546,1,2730,130,161,2,1,1,1,2,63,SBS57-target
mut_547,1,2735,19,167,2,0,1,1,1,91,SBS5-target
mut_548,1,2740,418,53,2,1,1,2,3,46,SBS42-target
mut_549,1,2745,196,293,2,1,2,2,3,71,SBS14-target
mut_550,1,2750,226,207,2,1,2,2,3,50,SBS45-target
mut_551,1,2755,82,183,2,1,2,2,3,46,SBS10b-target
mut_552,1,2760,148,84,2,0,1,2,2,68,SBS54-target
mut_553,1,2765,81,19,2,0,1,1,1,23,SBS32-target
mut_554,1,2770,179,30,2,1,1,1,2,39,SBS7c-target
mut_555,1,2775,201,100,2,1,1,2,3,63,SBS7c-target
mut_556,1,2780,28,199,2,0,2,2,2,51,other-12
mut_557,1,2785,106,5,2,1,1,2,3,74,SBS21-target
mut_558,1,2790,164,167,2,1,1,1,2,71,SBS55-target
mut_559,1,2795,24,428,2,0,2,2,2,33,other-12
mut_560,1,2800,50,4,2,1,2,2,3,47,SBS2-target
mut_561,1,2805,86,74,2,1,3,4,5,43,SBS23-target
mut_562,1,2810,332,134,2,0,1,1,1,15,SBS84-target
mut_563,1,2815,130,95,2,1,1,1,2,45,SBS53-target
mut_564,1,2820,77,39,2,1,1,1,2,51,other-10
mut_565,1,2825,83,108,2,2,3,3,5,67,SBS38-target
mut_566,1,2830,241,15,2,1,1,2,3,95,other-2
mut_567,1,2835,187,90,2,1,1,1,2,56,other-10
mut_568,1,2840,331,12,2,1,1,1,2,47,SBS7c-target
mut_569,1,2845,84,66,2,1,1,1,2,87,other-2
mut_570,1,2850,126,307,2,0,1,1,1,95,SBS32-target
mut_571,1,2855,91,61,2,1,1,1,2,93,SBS10a-target
mut_572,1,2860,299,172,2,1,1,1,2,51,other-6
mut_573,1,2865,104,378,2,0,1,1,1,46,SBS23-target
mut_574,1,2870,32,192,2,0,1,1,1,39,other-1
mut_575,1,2875,93,57,2,1,1,1,2,40,SBS7b-target
mut_576,1,2880,74,98,2,1,2,2,3,54,other-10
mut_577,1,2885,119,123,2,1,1,1,2,51,other-4
mut_578,1,2890,121,51,2,1,1,2,3,70,other-2
mut_579,1,2895,275,37,2,1,2,2,3,62,other-10
mut_580,1,2900,19,96,2,0,1,1,1,75,SBS36-target
mut_581,1,2905,76,68,2,1,1,1,2,43,SBS9-target
mut_582,1,2910,171,149,2,1,1,1,2,42,SBS26-target
mut_583,1,2915,78,302,2,1,3,3,4,44,SBS85-target
mut_584,1,2920,332,91,2,0,1,1,1,54,SBS9-target
mut_585,1,2925,251,101,2,1,2,3,4,68,SBS3-target
mut_586,1,2930,50,28,2,1,1,2,3,0,SBS16-target
mut_587,1,2935,43,38,2,0,1,2,2,88,SBS9-target
mut_588,1,2940,21,72,2,0,1,1,1,63,SBS9-target
mut_589,1,2945,173,209,2,1,2,2,3,95,SBS57-target
mut_590,1,2950,107,226,2,1,2,2,3,11,SBS40-target
mut_591,1,2955,212,263,2,1,1,1,2,78,SBS37-target
mut_592,1,2960,101,153,2,1,2,2,3,79,SBS7c-target
mut_593,1,2965,337,94,2,1,1,1,2,47,SBS33-target
mut_594,1,2970,89,63,2,1,1,1,2,51,SBS7c-target
mut_595,1,2975,234,51,2,0,1,1,1,15,SBS47-target
mut_596,1,2980,26,67,2,0,1,1,1,87,SBS60-target
mut_597,1,2985,85,226,2,1,2,2,3,18,other-5
mut_598,1,2990,59,131,2,0,2,2,2,32,SBS9-target
mut_599,1,2995,59,53,2,1,1,1,2,80,SBS26-target
mut_600,1,3000,383,87,2,1,1,1,2,58,SBS51-target
mut_601,1,3005,13,393,2,0,3,3,3,36,SBS3-target
mut_602,1,3010,57,417,2,0,1,1,1,77,other-1
mut_603,1,3015,20,37,2,1,2,2,3,63,SBS25-target
mut_604,1,3020,226,149,2,1,1,1,2,63,SBS33-target
mut_605,1,3025,220,190,2,1,1,1,2,76,SBS12-target
mut_606,1,3030,192,146,2,1,1,1,2,95,SBS46-target
mut_607,1,3035,119,86,2,1,1,1,2,48,SBS9-target
mut_608,1,3040,216,121,2,1,1,1,2,60,SBS16-target
mut_609,1,3045,189,177,2,1,2,2,3,72,SBS44-target
mut_610,1,3050,131,22,2,1,1,1,2,27,SBS3-target
mut_611,1,3055,44,119,2,0,2,2,2,39,SBS29-target
mut_612,1,3060,243,227,2,1,1,1,2,46,SBS24-target
mut_613,1,3065,65,1,2,1,1,1,2,46,SBS10b-target
mut_614,1,3070,5,63,2,0,1,1,1,85,SBS15-target
mut_615,1,3075,66,49,2,1,1,1,2,14,SBS3-target
mut_616,1,3080,277,108,2,1,1,2,3,16,SBS9-target
mut_617,1,3085,156,150,2,1,1,1,2,45,SBS21-target
mut_618,1,3090,265,8,2,1,1,1,2,8,SBS23-target
mut_619,1,3095,120,146,2,0,1,2,2,39,other-9
mut_620,1,3100,215,26,2,0,1,2,2,63,SBS17a-target
mut_621,1,3105,246,78,2,1,1,2,3,92,other-6
mut_622,1,3110,426,32,2,0,1,3,3,71,SBS11-target
mut_623,1,3115,275,76,2,1,1,2,3,76,SBS10a-target
mut_624,1,3120,197,76,2,1,1,2,3,51,SBS5-target
mut_625,1,3125,18,266,2,0,2,2,2,32,SBS3-target
mut_626,1,3130,114,167,2,1,1,1,2,71,SBS35-target
mut_627,1,3135,93,134,2,1,2,2,3,33,SBS85-target
mut_628,1,3140,262,163,2,1,1,1,2,71,SBS49-target
mut_629,1,3145,284,124,2,2,2,2,4,67,SBS84-target
mut_630,1,3150,304,87,2,1,1,2,3,35,SBS6-target
mut_631,1,3155,376,84,2,0,1,1,1,63,SBS40-target
mut_632,1,3160,88,125,2,2,2,4,6,79,SBS25-target
mut_633,1,3165,20,67,2,1,2,2,3,65,SBS23-target
mut_634,1,3170,43,140,2,0,1,1,1,47,SBS41-target
mut_635,1,3175,173,276,2,0,1,1,1,37,other-14
mut_636,1,3180,53,27,2,1,1,1,2,64,SBS14-target
mut_637,1,3185,35,33,2,1,3,4,5,75,SBS9-target
mut_638,1,3190,65,134,2,1,1,1,2,70,SBS7d-target
mut_639,1,3195,54,310,2,0,1,1,1,12,SBS60-target
mut_640,1,3200,177,82,2,2,2,2,4,17,SBS7b-target
mut_641,1,3205,72,16,2,1,1,2,3,87,SBS17a-target
mut_642,1,3210,293,124,2,1,1,2,3,35,SBS39-target
mut_643,1,3215,27,150,2,0,1,1,1,48,SBS32-target
mut_644,1,3220,98,336,2,0,1,1,1,21,SBS3-target
mut_645,1,3225,115,114,2,2,2,2,4,80,SBS9-target
mut_646,1,3230,170,117,2,1,1,1,2,45,SBS7c-target
mut_647,1,3235,92,8,2,1,1,2,3,63,SBS29-target
mut_648,1,3240,73,101,2,1,2,2,3,71,SBS17b-target
mut_649,1,3245,103,38,2,1,1,1,2,71,SBS19-target
mut_650,1,3250,312,165,2,1,1,2,3,82,SBS3-target
mut_651,1,3255,61,38,2,1,1,1,2,68,SBS19-target
mut_652,1,3260,294,89,2,1,1,1,2,92,SBS45-target
mut_653,1,3265,44,175,2,0,1,1,1,68,other-11
mut_654,1,3270,102,247,2,0,1,1,1,71,other-14
mut_655,1,3275,324,98,2,1,1,1,2,86,other-8
mut_656,1,3280,70,25,2,1,1,2,3,63,other-4
mut_657,1,3285,109,71,2,1,1,1,2,92,SBS9-target
mut_658,1,3290,33,22,2,1,1,1,2,67,other-9
mut_659,1,3295,155,104,2,1,1,1,2,63,SBS9-target
mut_660,1,3300,157,142,2,1,1,1,2,54,SBS49-target
mut_661,1,3305,130,220,2,1,2,2,3,93,SBS36-target
mut_662,1,3310,190,168,2,1,1,1,2,87,SBS9-target
mut_663,1,3315,52,17,2,1,1,1,2,92,SBS9-target
mut_664,1,3320,51,422,2,0,1,1,1,15,other-1
mut_665,1,3325,82,37,2,1,1,1,2,63,SBS31-target
mut_666,1,3330,333,91,2,0,1,2,2,31,SBS33-target
mut_667,1,3335,53,43,2,1,2,3,4,45,other-3
mut_668,1,3340,289,96,2,1,1,1,2,3,SBS3-target
mut_669,1,3345,20,200,2,0,2,2,2,48,SBS9-target
mut_670,1,3350,27,27,2,1,1,1,2,87,SBS58-target
mut_671,1,3355,100,80,2,1,1,1,2,41,SBS21-target
mut_672,1,3360,56,415,2,0,1,1,1,12,SBS10b-target
mut_673,1,3365,79,101,2,0,1,1,1,31,other-4
mut_674,1,3370,63,90,2,2,2,2,4,75,other-1
mut_675,1,3375,91,79,2,1,1,1,2,87,SBS54-target
mut_676,1,3380,90,95,2,1,2,2,3,79,SBS42-target
mut_677,1,3385,112,31,2,1,1,2,3,85,SBS50-target
mut_678,1,3390,50,371,2,0,1,1,1,7,SBS5-target
mut_679,1,3395,101,123,2,0,1,1,1,23,SBS10a-target
mut_680,1,3400,56,293,2,0,1,1,1,63,SBS56-target
mut_681,1,3405,88,179,2,1,2,2,3,92,SBS43-target
mut_682,1,3410,51,50,2,0,1,1,1,77,SBS84-target
mut_683,1,3415,210,138,2,1,2,2,3,72,other-12
mut_684,1,3420,222,141,2,1,1,1,2,16,SBS20-target
mut_685,1,3425,64,51,2,1,1,1,2,91,other-3
mut_686,1,3430,124,183,2,1,1,1,2,35,SBS26-target
mut_687,1,3435,156,99,2,1,1,1,2,35,SBS31-target
mut_688,1,3440,40,80,2,1,2,2,3,33,SBS7c-target
mut_689,1,3445,146,308,2,0,1,1,1,91,SBS48-target
mut_690,1,3450,159,304,2,1,3,3,4,29,SBS43-target
mut_691,1,3455,63,162,2,0,1,1,1,69,SBS39-target
mut_692,1,3460,130,71,2,2,1,2,4,79,SBS7c-target
mut_693,1,3465,107,162,2,1,2,2,3,63,SBS18-target
mut_694,1,3470,111,54,2,0,1,3,3,63,SBS9-target
mut_695,1,3475,174,63,2,2,1,2,4,63,SBS7c-target
mut_696,1,3480,26,272,2,0,2,2,2,95,SBS19-target
mut_697,1,3485,56,56,2,1,1,2,3,43,SBS54-target
mut_698,1,3490,202,26,2,1,1,2,3,35,SBS28-target
mut_699,1,3495,84,252,2,0,2,2,2,86,SBS7d-target
mut_700,1,3500,36,90,2,1,2,2,3,71,SBS37-target
mut_701,1,3505,40,19,2,1,1,2,3,46,other-14
mut_702,1,3510,103,131,2,1,1,1,2,63,SBS16-target
mut_703,1,3515,54,140,2,0,2,2,2,46,SBS10b-target
mut_704,1,3520,398,38,2,1,1,2,3,79,SBS4-target
mut_705,1,3525,192,55,2,1,2,2,3,93,SBS30-target
mut_706,1,3530,184,177,2,2,2,2,4,63,SBS53-target
mut_707,1,3535,94,200,2,1,2,2,3,51,SBS9-target
mut_708,1,3540,278,169,2,0,1,2,2,95,SBS9-target
mut_709,1,3545,324,151,2,1,2,2,3,3,SBS36-target
mut_710,1,3550,72,23,2,0,1,2,2,23,SBS4-target
mut_711,1,3555,189,191,2,1,1,1,2,47,SBS32-target
mut_712,1,3560,221,97,2,0,1,2,2,59,SBS8-target
mut_713,1,3565,6,63,2,0,1,1,1,94,SBS1-target
mut_714,1,3570,7,75,2,0,1,1,1,8,SBS9-target
mut_715,1,3575,182,181,2,1,2,3,4,38,SBS6-target
mut_716,1,3580,259,41,2,0,1,1,1,64,SBS53-target
mut_717,1,3585,347,25,2,1,1,2,3,46,SBS27-target
mut_718,1,3590,319,172,2,1,2,4,5,49,other-11
mut_719,1,3595,7,62,2,0,2,2,2,73,SBS27-target
mut_720,1,3600,282,85,2,1,1,2,3,63,SBS38-target
mut_721,1,3605,35,27,2,2,2,2,4,93,SBS8-target
mut_722,1,3610,192,213,2,1,1,1,2,77,other-14
mut_723,1,3615,66,330,2,0,1,1,1,46,SBS10b-target
mut_724,1,3620,34,36,2,1,1,1,2,67,SBS22-target
mut_725,1,3625,192,83,2,1,1,1,2,70,SBS3-target
mut_726,1,3630,275,188,2,1,1,1,2,71,SBS17a-target
mut_727,1,3635,64,9,2,1,1,2,3,46,SBS34-target
mut_728,1,3640,129,117,2,1,1,1,2,14,SBS17b-target
mut_729,1,3645,78,89,2,1,2,2,3,63,other-5
mut_730,1,3650,142,30,2,2,1,2,4,80,SBS60-target
mut_731,1,3655,169,301,2,1,2,2,3,58,SBS9-target
mut_732,1,3660,196,182,2,1,1,1,2,63,SBS44-target
mut_733,1,3665,175,215,2,1,2,2,3,6,SBS9-target
mut_734,1,3670,157,253,2,0,2,3,3,63,SBS60-target
mut_735,1,3675,86,154,2,0,1,1,1,13,SBS25-target
mut_736,1,3680,18,336,2,0,2,2,2,63,SBS21-target
mut_737,1,3685,113,76,2,1,1,1,2,62,SBS34-target
mut_738,1,3690,214,124,2,1,1,2,3,59,SBS18-target
mut_739,1,3695,49,58,2,0,2,3,3,12,SBS9-target
mut_740,1,3700,264,108,2,1,1,2,3,92,SBS10b-target
mut_741,1,3705,187,260,2,1,1,1,2,76,SBS9-target
mut_742,1,3710,89,191,2,1,2,2,3,79,SBS9-target
mut_743,1,3715,277,218,2,1,1,1,2,63,SBS10a-target
mut_744,1,3720,75,12,2,1,1,2,3,25,SBS3-target
mut_745,1,3725,49,9,2,1,2,3,4,35,SBS9-target
mut_746,1,3730,90,18,2,2,1,2,4,7,SBS7c-target
mut_747,1,3735,319,140,2,1,2,3,4,32,SBS34-target
mut_748,1,3740,381,86,2,1,1,1,2,63,SBS36-target
mut_749,1,3745,13,361,2,0,2,2,2,87,SBS9-target
mut_750,1,3750,198,161,2,1,1,1,2,37,SBS49-target
mut_751,1,3755,376,112,2,1,1,2,3,69,SBS53-target
mut_752,1,3760,146,273,2,0,1,1,1,39,SBS33-target
mut_753,1,3765,55,344,2,0,1,1,1,64,SBS42-target
mut_754,1,3770,180,87,2,1,1,1,2,38,SBS26-target
mut_755,1,3775,48,16,2,0,1,1,1,75,SBS85-target
mut_756,1,3780,168,87,2,0,1,2,2,59,SBS50-target
mut_757,1,3785,52,42,2,1,2,3,4,51,SBS9-target
mut_758,1,3790,206,197,2,1,1,1,2,79,SBS22-target
mut_759,1,3795,210,47,2,2,1,2,4,37,SBS10a-target
mut_760,1,3800,51,55,2,0,2,3,3,92,SBS7b-target
mut_761,1,3805,122,178,2,0,1,1,1,11,SBS9-target
mut_762,1,3810,56,230,2,0,2,2,2,67,other-7
mut_763,1,3815,16,182,2,0,1,1,1,12,SBS42-target
mut_764,1,3820,57,245,2,0,1,1,1,73,SBS51-target
mut_765,1,3825,48,48,2,1,1,1,2,92,SBS9-target
mut_766,1,3830,160,142,2,1,1,1,2,95,SBS15-target
mut_767,1,3835,47,259,2,0,1,1,1,92,SBS17b-target
mut_768,1,3840,101,84,2,2,2,2,4,71,SBS21-target
mut_769,1,3845,426,69,2,0,2,2,2,47,SBS56-target
mut_770,1,3850,61,25,2,1,1,2,3,59,SBS3-target
mut_771,1,3855,16,414,2,0,3,3,3,80,SBS7c-target
mut_772,1,3860,40,78,2,1,1,1,2,52,SBS19-target
mut_773,1,3865,97,55,2,1,2,3,4,78,SBS18-target
mut_774,1,3870,231,11,2,1,1,2,3,3,SBS28-target
mut_775,1,3875,166,153,2,0,1,2,2,57,SBS7c-target
mut_776,1,3880,114,127,2,1,1,1,2,80,other-6
mut_777,1,3885,330,114,2,1,1,1,2,77,SBS27-target
mut_778,1,3890,210,100,2,1,1,2,3,93,SBS45-target
mut_779,1,3895,55,45,2,1,1,1,2,49,SBS4-target
mut_780,1,3900,172,150,2,1,1,1,2,87,SBS37-target
mut_781,1,3905,239,114,2,1,1,1,2,39,other-2
mut_782,1,3910,310,142,2,1,1,2,3,92,SBS6-target
mut_783,1,3915,51,16,2,1,1,1,2,26,SBS56-target
mut_784,1,3920,406,40,2,1,1,1,2,40,SBS46-target
mut_785,1,3925,405,37,2,1,1,1,2,78,SBS58-target
mut_786,1,3930,38,59,2,0,1,1,1,86,other-1
mut_787,1,3935,107,6,2,1,1,1,2,47,SBS39-target
mut_788,1,3940,114,96,2,1,1,1,2,46,SBS10b-target
mut_789,1,3945,203,34,2,2,1,4,6,87,SBS16-target
mut_790,1,3950,94,7,2,1,1,1,2,6,SBS4-target
mut_791,1,3955,254,81,2,1,1,2,3,63,SBS54-target
mut_792,1,3960,34,115,2,0,1,1,1,23,SBS25-target
mut_793,1,3965,238,130,2,1,1,1,2,63,SBS22-target
mut_794,1,3970,205,86,2,1,1,2,3,80,SBS59-target
mut_795,1,3975,133,9,2,1,1,1,2,9,SBS45-target
mut_796,1,3980,198,83,2,1,1,1,2,95,SBS49-target
mut_797,1,3985,112,78,2,1,1,1,2,38,SBS31-target
mut_798,1,3990,50,16,2,1,1,2,3,47,other-12
mut_799,1,3995,48,79,2,1,1,1,2,75,SBS3-target
mut_800,1,4000,141,128,2,1,1,1,2,53,SBS53-target
mut_801,1,4005,215,274,2,1,2,2,3,51,SBS3-target
mut_802,1,4010,296,89,2,1,1,2,3,89,SBS7d-target
mut_803,1,4015,375,36,2,1,1,1,2,76,other-14
mut_804,1,4020,142,35,2,0,2,2,2,54,SBS23-target
mut_805,1,4025,144,42,2,1,1,3,4,80,SBS56-target
mut_806,1,4030,57,46,2,1,1,1,2,73,SBS11-target
mut_807,1,4035,95,8,2,1,1,1,2,47,other-12
mut_808,1,4040,242,232,2,1,2,2,3,77,SBS7c-target
mut_809,1,4045,175,37,2,1,1,1,2,77,SBS9-target
mut_810,1,4050,55,45,2,1,2,3,4,92,SBS43-target
mut_811,1,4055,238,209,2,1,1,1,2,63,SBS23-target
mut_812,1,4060,84,71,2,1,1,1,2,59,SBS42-target
mut_813,1,4065,249,179,2,1,1,2,3,38,SBS39-target
mut_814,1,4070,200,146,2,1,1,1,2,95,other-10
mut_815,1,4075,86,77,2,1,1,1,2,57,SBS3-target
mut_816,1,4080,77,131,2,0,2,2,2,95,SBS2-target
mut_817,1,4085,153,187,2,1,1,1,2,66,SBS4-target
mut_818,1,4090,270,177,2,1,1,1,2,35,SBS85-target
mut_819,1,4095,263,232,2,1,1,1,2,63,SBS15-target
mut_820,1,4100,69,42,2,1,2,2,3,87,SBS9-target
mut_821,1,4105,167,313,2,1,2,2,3,66,SBS38-target
mut_822,1,4110,71,401,2,0,1,1,1,87,SBS85-target
mut_823,1,4115,73,70,2,1,1,1,2,79,SBS7a-target
mut_824,1,4120,166,53,2,0,1,1,1,46,other-2
mut_825,1,4125,93,80,2,1,1,1,2,53,SBS59-target
mut_826,1,4130,48,449,2,0,1,1,1,71,SBS41-target
mut_827,1,4135,306,10,2,2,1,2,4,95,SBS40-target
mut_828,1,4140,91,11,2,1,1,3,4,95,SBS10b-target
mut_829,1,4145,124,136,2,1,1,1,2,15,SBS85-target
mut_830,1,4150,172,30,2,0,1,1,1,51,other-6
mut_831,1,4155,59,76,2,0,1,1,1,49,SBS25-target
mut_832,1,4160,72,44,2,1,1,2,3,71,SBS51-target
mut_833,1,4165,13,103,2,0,1,1,1,76,SBS9-target
mut_834,1,4170,300,180,2,1,1,1,2,59,SBS9-target
mut_835,1,4175,80,27,2,2,1,2,4,83,SBS3-target
mut_836,1,4180,210,68,2,1,1,2,3,92,SBS84-target
mut_837,1,4185,229,75,2,1,1,1,2,84,SBS9-target
mut_838,1,4190,425,56,2,1,1,1,2,63,SBS7c-target
mut_839,1,4195,251,249,2,1,1,1,2,66,SBS13-target
mut_840,1,4200,219,35,2,1,1,1,2,46,SBS31-target
mut_841,1,4205,23,165,2,0,1,1,1,63,SBS8-target
mut_842,1,4210,210,54,2,0,1,1,1,4,other-13
mut_843,1,4215,83,39,2,0,1,2,2,45,SBS54-target
mut_844,1,4220,272,211,2,1,1,1,2,92,SBS8-target
mut_845,1,4225,340,103,2,2,1,2,4,63,SBS26-target
mut_846,1,4230,253,152,2,1,1,2,3,47,SBS35-target
mut_847,1,4235,41,435,2,0,1,1,1,95,other-7
mut_848,1,4240,326,59,2,2,1,3,5,53,SBS32-target
mut_849,1,4245,54,29,2,1,1,2,3,48,SBS41-target
mut_850,1,4250,141,324,2,1,3,3,4,63,SBS6-target
mut_851,1,4255,338,69,2,1,2,2,3,63,SBS12-target
mut_852,1,4260,154,27,2,1,1,2,3,84,SBS11-target
mut_853,1,4265,26,287,2,0,1,1,1,35,SBS3-target
mut_854,1,4270,162,29,2,1,1,3,4,15,SBS10b-target
