mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,357,51,2,1,1,1,2,76,SBS21-target
mut_432,1,2160,258,135,2,0,1,1,1,53,SBS84-target
mut_433,1,2165,51,11,2,1,1,1,2,46,SBS28-target
mut_434,1,2170,213,92,2,1,2,2,3,34,SBS6-target
mut_435,1,2175,197,47,2,1,1,1,2,80,SBS33-target
mut_436,1,2180,116,42,2,0,1,1,1,76,SBS7d-target
mut_437,1,2185,358,44,2,1,1,2,3,45,SBS47-target
mut_438,1,2190,344,87,2,2,2,2,4,45,SBS30-target
mut_439,1,2195,390,34,2,1,2,3,4,53,SBS14-target
mut_440,1,2200,277,13,2,2,1,2,4,51,SBS57-target
mut_441,1,2205,70,9,2,1,1,1,2,44,SBS2-target
mut_442,1,2210,198,20,2,1,1,1,2,75,SBS20-target
mut_443,1,2215,197,43,2,1,2,2,3,41,SBS6-target
mut_444,1,2220,118,71,2,0,1,1,1,68,SBS6-target
mut_445,1,2225,167,32,2,1,1,1,2,40,SBS3-target
mut_446,1,2230,402,67,2,1,2,2,3,76,SBS57-target
mut_447,1,2235,335,84,2,1,2,2,3,36,SBS7d-target
mut_448,1,2240,118,11,2,1,1,1,2,76,SBS7d-target
mut_449,1,2245,114,35,2,1,1,1,2,71,other-6
mut_450,1,2250,158,18,2,0,1,2,2,75,SBS17b-target
mut_451,1,2255,216,87,2,1,1,2,3,45,SBS7a-target
mut_452,1,2260,146,68,2,1,2,2,3,37,SBS7a-target
mut_453,1,2265,424,63,2,1,1,2,3,43,SBS6-target
mut_454,1,2270,154,67,2,1,2,2,3,44,SBS2-target
mut_455,1,2275,98,71,2,1,1,1,2,45,SBS7a-target
mut_456,1,2280,63,28,2,0,1,1,1,75,SBS14-target
mut_457,1,2285,248,13,2,1,1,3,4,47,SBS2-target
mut_458,1,2290,134,46,2,1,1,1,2,42,SBS39-target
mut_459,1,2295,187,28,2,1,1,2,3,42,SBS42-target
mut_460,1,2300,279,86,2,0,1,2,2,15,SBS29-target
mut_461,1,2305,442,40,2,1,1,1,2,1,SBS36-target
mut_462,1,2310,294,46,2,1,1,1,2,79,SBS2-target
mut_463,1,2315,171,37,2,1,1,1,2,37,SBS7a-target
mut_464,1,2320,300,61,2,1,1,1,2,21,other-12
mut_465,1,2325,210,191,2,0,1,1,1,4,SBS85-target
mut_466,1,2330,205,45,2,1,1,1,2,46,SBS7a-target
mut_467,1,2335,430,53,2,1,1,1,2,50,SBS30-target
mut_468,1,2340,205,50,2,1,1,1,2,41,other-11
mut_469,1,2345,396,90,2,0,1,1,1,7,SBS23-target
mut_470,1,2350,239,25,2,1,1,1,2,12,other-14
mut_471,1,2355,59,17,2,1,1,1,2,42,SBS5-target
mut_472,1,2360,305,143,2,0,1,2,2,45,SBS49-target
mut_473,1,2365,413,25,2,1,1,1,2,44,SBS36-target
mut_474,1,2370,277,76,2,0,1,1,1,75,SBS2-target
mut_475,1,2375,234,55,2,0,1,1,1,75,SBS55-target
mut_476,1,2380,115,47,2,1,1,1,2,44,SBS28-target
mut_477,1,2385,389,46,2,0,1,1,1,43,SBS54-target
mut_478,1,2390,337,62,2,1,1,1,2,44,other-2
mut_479,1,2395,241,146,2,0,2,2,2,7,SBS34-target
mut_480,1,2400,343,58,2,1,1,1,2,75,SBS44-target
mut_481,1,2405,97,15,2,1,1,1,2,12,other-5
mut_482,1,2410,356,56,2,0,1,2,2,76,SBS32-target
mut_483,1,2415,36,17,2,1,1,1,2,36,SBS8-target
mut_484,1,2420,288,57,2,1,1,2,3,47,SBS13-target
mut_485,1,2425,98,27,2,0,1,1,1,76,SBS18-target
mut_486,1,2430,71,33,2,1,1,1,2,76,SBS10b-target
mut_487,1,2435,285,89,2,0,1,1,1,34,SBS11-target
mut_488,1,2440,295,48,2,1,1,1,2,3,SBS24-target
mut_489,1,2445,449,27,2,1,2,3,4,64,SBS58-target
mut_490,1,2450,172,101,2,0,1,1,1,46,SBS2-target
mut_491,1,2455,259,56,2,1,2,2,3,71,other-3
mut_492,1,2460,258,110,2,0,2,2,2,47,SBS2-target
mut_493,1,2465,121,16,2,1,1,1,2,42,SBS10b-target
mut_494,1,2470,186,55,2,0,1,1,1,42,SBS7c-target
mut_495,1,2475,177,22,2,1,1,1,2,76,SBS85-target
mut_496,1,2480,453,44,2,1,1,1,2,75,SBS7a-target
mut_497,1,2485,354,38,2,0,1,2,2,37,SBS48-target
mut_498,1,2490,244,100,2,1,2,2,3,41,SBS60-target
mut_499,1,2495,306,88,2,1,1,1,2,79,SBS7d-target
mut_500,1,2500,158,37,2,0,1,1,1,16,SBS7a-target
mut_501,1,2505,255,36,2,0,1,1,1,9,SBS8-target
mut_502,1,2510,297,16,2,1,1,2,3,45,SBS7a-target
mut_503,1,2515,118,70,2,1,2,2,3,50,SBS60-target
mut_504,1,2520,53,7,2,1,1,1,2,36,SBS32-target
mut_505,1,2525,75,10,2,0,1,3,3,75,SBS53-target
mut_506,1,2530,153,85,2,0,2,2,2,63,SBS8-target
mut_507,1,2535,193,81,2,0,1,1,1,77,SBS50-target
mut_508,1,2540,218,79,2,1,1,1,2,47,SBS60-target
mut_509,1,2545,81,16,2,0,1,1,1,75,SBS23-target
mut_510,1,2550,341,77,2,1,1,2,3,34,SBS1-target
mut_511,1,2555,342,44,2,1,1,2,3,42,other-7
mut_512,1,2560,415,62,2,1,1,1,2,39,SBS55-target
mut_513,1,2565,283,83,2,0,1,1,1,36,SBS84-target
mut_514,1,2570,279,135,2,1,4,4,5,44,SBS23-target
mut_515,1,2575,330,74,2,1,1,2,3,47,SBS7a-target
mut_516,1,2580,207,88,2,1,2,2,3,9,SBS31-target
mut_517,1,2585,293,101,2,0,2,2,2,32,SBS17b-target
mut_518,1,2590,314,55,2,1,1,1,2,44,other-14
mut_519,1,2595,74,65,2,1,3,3,4,47,other-11
mut_520,1,2600,198,62,2,1,1,1,2,47,other-13
mut_521,1,2605,336,65,2,0,1,1,1,41,SBS6-target
mut_522,1,2610,97,22,2,1,1,1,2,36,SBS36-target
mut_523,1,2615,219,42,2,1,1,2,3,40,SBS39-target
mut_524,1,2620,306,82,2,0,2,2,2,75,other-7
mut_525,1,2625,384,64,2,1,1,1,2,38,SBS17b-target
mut_526,1,2630,61,8,2,0,1,3,3,32,SBS7d-target
mut_527,1,2635,154,34,2,1,2,2,3,43,SBS60-target
mut_528,1,2640,47,34,2,0,2,2,2,36,other-9
mut_529,1,2645,134,27,2,1,1,1,2,47,SBS27-target
mut_530,1,2650,134,62,2,0,1,2,2,61,SBS6-target
mut_531,1,2655,327,36,2,1,1,2,3,75,SBS23-target
mut_532,1,2660,96,10,2,1,1,2,3,35,other-3
mut_533,1,2665,74,12,2,0,1,2,2,77,SBS26-target
mut_534,1,2670,250,36,2,1,1,2,3,42,other-9
mut_535,1,2675,138,9,2,1,2,2,3,77,SBS52-target
mut_536,1,2680,350,108,2,1,1,1,2,71,SBS85-target
mut_537,1,2685,314,24,2,1,1,1,2,76,SBS2-target
mut_538,1,2690,151,24,2,1,1,1,2,43,SBS16-target
mut_539,1,2695,179,44,2,0,1,1,1,1,SBS54-target
mut_540,1,2700,50,61,2,0,1,1,1,45,other-5
mut_541,1,2705,266,86,2,1,1,1,2,4,SBS24-target
mut_542,1,2710,345,143,2,0,2,2,2,52,SBS85-target
mut_543,1,2715,256,29,2,1,1,1,2,75,SBS5-target
mut_544,1,2720,59,17,2,1,1,1,2,75,other-13
mut_545,1,2725,60,18,2,1,1,1,2,63,SBS58-target
mut_546,1,2730,338,33,2,1,1,1,2,75,other-2
mut_547,1,2735,199,107,2,1,2,2,3,15,SBS4-target
mut_548,1,2740,330,127,2,1,1,1,2,44,other-6
mut_549,1,2745,229,112,2,0,1,1,1,36,SBS29-target
mut_550,1,2750,300,119,2,1,2,2,3,75,other-10
mut_551,1,2755,184,27,2,0,1,2,2,71,SBS56-target
mut_552,1,2760,314,90,2,0,1,1,1,41,SBS5-target
mut_553,1,2765,287,138,2,1,2,2,3,47,SBS59-target
mut_554,1,2770,236,14,2,2,1,3,5,34,SBS17a-target
mut_555,1,2775,304,71,2,1,1,1,2,46,SBS32-target
mut_556,1,2780,329,55,2,1,1,1,2,44,SBS31-target
mut_557,1,2785,230,112,2,0,1,1,1,75,SBS7d-target
mut_558,1,2790,108,46,2,0,1,1,1,5,SBS2-target
mut_559,1,2795,103,192,2,0,2,2,2,75,SBS24-target
mut_560,1,2800,339,67,2,1,1,1,2,46,SBS26-target
mut_561,1,2805,374,90,2,0,3,3,3,40,SBS6-target
mut_562,1,2810,365,14,2,2,1,3,5,42,SBS11-target
mut_563,1,2815,220,74,2,1,1,1,2,42,SBS60-target
mut_564,1,2820,337,10,2,2,1,2,4,76,SBS10a-target
mut_565,1,2825,90,13,2,2,1,2,4,45,SBS58-target
mut_566,1,2830,100,33,2,0,1,1,1,51,other-5
mut_567,1,2835,255,93,2,0,1,1,1,40,SBS47-target
mut_568,1,2840,156,17,2,1,1,1,2,85,SBS7c-target
mut_569,1,2845,204,136,2,1,1,1,2,45,SBS50-target
mut_570,1,2850,269,25,2,1,1,1,2,35,SBS7a-target
mut_571,1,2855,307,67,2,1,1,1,2,32,SBS5-target
mut_572,1,2860,191,34,2,1,1,1,2,44,SBS51-target
mut_573,1,2865,147,17,2,0,1,2,2,63,SBS85-target
mut_574,1,2870,45,26,2,1,2,2,3,79,SBS7a-target
mut_575,1,2875,109,61,2,0,1,1,1,19,SBS51-target
mut_576,1,2880,443,48,2,1,1,1,2,51,other-9
mut_577,1,2885,308,110,2,1,1,1,2,1,SBS53-target
mut_578,1,2890,181,31,2,1,1,1,2,36,SBS55-target
mut_579,1,2895,130,15,2,1,1,1,2,25,other-2
mut_580,1,2900,364,17,2,2,1,2,4,76,SBS5-target
mut_581,1,2905,102,45,2,1,1,1,2,36,SBS7d-target
mut_582,1,2910,278,108,2,2,2,3,5,36,SBS20-target
mut_583,1,2915,95,7,2,1,1,2,3,8,SBS56-target
mut_584,1,2920,241,250,2,0,2,2,2,44,other-2
mut_585,1,2925,166,110,2,1,3,3,4,75,SBS39-target
mut_586,1,2930,238,29,2,2,2,2,4,62,SBS17b-target
mut_587,1,2935,183,26,2,1,1,1,2,38,SBS6-target
mut_588,1,2940,89,68,2,1,3,3,4,67,SBS40-target
mut_589,1,2945,346,65,2,1,1,1,2,47,SBS39-target
mut_590,1,2950,417,72,2,1,2,2,3,75,SBS7c-target
mut_591,1,2955,379,56,2,1,1,2,3,45,SBS19-target
mut_592,1,2960,32,25,2,0,1,1,1,76,SBS54-target
mut_593,1,2965,288,56,2,1,2,3,4,90,SBS13-target
mut_594,1,2970,309,55,2,1,1,1,2,34,SBS51-target
mut_595,1,2975,332,50,2,1,1,1,2,67,SBS59-target
mut_596,1,2980,140,24,2,1,2,2,3,46,SBS11-target
mut_597,1,2985,373,47,2,1,1,2,3,9,SBS31-target
mut_598,1,2990,220,27,2,1,1,2,3,75,other-8
mut_599,1,2995,113,48,2,0,1,1,1,78,SBS42-target
mut_600,1,3000,168,74,2,1,3,3,4,51,SBS46-target
mut_601,1,3005,42,12,2,0,1,1,1,75,SBS45-target
mut_602,1,3010,108,12,2,1,1,1,2,8,SBS52-target
mut_603,1,3015,66,12,2,1,1,1,2,34,SBS7c-target
mut_604,1,3020,125,22,2,1,2,3,4,47,SBS18-target
mut_605,1,3025,225,27,2,1,1,1,2,41,SBS13-target
mut_606,1,3030,103,49,2,1,1,2,3,44,other-5
mut_607,1,3035,264,63,2,1,1,1,2,38,other-1
mut_608,1,3040,160,52,2,0,1,1,1,78,other-7
mut_609,1,3045,145,10,2,1,1,2,3,5,SBS8-target
mut_610,1,3050,385,78,2,1,2,2,3,1,SBS37-target
mut_611,1,3055,42,13,2,0,1,1,1,32,SBS48-target
mut_612,1,3060,380,53,2,1,1,1,2,35,SBS15-target
mut_613,1,3065,160,24,2,1,2,3,4,9,SBS7b-target
mut_614,1,3070,67,16,2,1,1,1,2,43,SBS17b-target
mut_615,1,3075,365,128,2,1,2,2,3,47,other-13
mut_616,1,3080,358,87,2,1,2,2,3,77,SBS31-target
mut_617,1,3085,40,28,2,0,1,1,1,51,SBS22-target
mut_618,1,3090,161,14,2,1,1,2,3,45,SBS50-target
mut_619,1,3095,263,106,2,1,1,1,2,42,SBS16-target
mut_620,1,3100,428,44,2,1,1,1,2,75,SBS56-target
mut_621,1,3105,218,42,2,0,1,1,1,75,SBS23-target
mut_622,1,3110,284,88,2,1,3,3,4,13,SBS31-target
mut_623,1,3115,68,14,2,0,1,1,1,42,SBS6-target
mut_624,1,3120,53,38,2,0,1,1,1,44,SBS10b-target
mut_625,1,3125,68,92,2,0,3,3,3,61,SBS31-target
mut_626,1,3130,164,24,2,0,1,1,1,81,SBS39-target
mut_627,1,3135,183,14,2,1,1,1,2,33,SBS49-target
mut_628,1,3140,33,58,2,0,1,1,1,47,SBS21-target
mut_629,1,3145,59,21,2,0,1,1,1,67,SBS5-target
mut_630,1,3150,86,49,2,0,1,1,1,44,SBS28-target
mut_631,1,3155,103,4,2,2,1,2,4,43,SBS58-target
mut_632,1,3160,312,110,2,1,2,3,4,75,SBS7d-target
mut_633,1,3165,223,16,2,1,1,3,4,52,SBS8-target
mut_634,1,3170,200,47,2,1,2,2,3,43,SBS59-target
mut_635,1,3175,180,31,2,1,1,1,2,20,SBS7a-target
mut_636,1,3180,37,18,2,1,1,1,2,44,SBS58-target
mut_637,1,3185,401,86,2,1,1,1,2,44,SBS7a-target
mut_638,1,3190,56,8,2,1,1,1,2,67,SBS7b-target
mut_639,1,3195,398,52,2,1,1,1,2,52,SBS54-target
mut_640,1,3200,118,19,2,1,1,2,3,76,other-3
mut_641,1,3205,191,17,2,1,1,1,2,35,SBS25-target
mut_642,1,3210,392,58,2,1,1,1,2,38,SBS7d-target
mut_643,1,3215,276,40,2,2,2,2,4,44,SBS7a-target
mut_644,1,3220,321,149,2,0,1,1,1,76,SBS18-target
mut_645,1,3225,286,35,2,1,1,2,3,14,SBS28-target
mut_646,1,3230,44,78,2,0,1,1,1,45,SBS12-target
mut_647,1,3235,404,37,2,1,1,1,2,27,SBS29-target
mut_648,1,3240,288,26,2,2,1,2,4,38,other-8
mut_649,1,3245,315,147,2,0,1,1,1,79,SBS15-target
mut_650,1,3250,264,96,2,1,1,1,2,76,SBS30-target
mut_651,1,3255,282,134,2,1,2,2,3,36,other-4
mut_652,1,3260,388,58,2,1,1,2,3,75,SBS3-target
mut_653,1,3265,206,164,2,0,1,1,1,60,SBS41-target
mut_654,1,3270,242,26,2,1,1,1,2,79,other-13
mut_655,1,3275,233,229,2,0,2,2,2,71,other-9
mut_656,1,3280,267,177,2,1,2,2,3,36,SBS57-target
mut_657,1,3285,74,16,2,1,1,1,2,41,SBS51-target
mut_658,1,3290,264,226,2,0,1,1,1,44,SBS25-target
mut_659,1,3295,306,130,2,0,1,1,1,39,SBS19-target
mut_660,1,3300,116,30,2,0,2,2,2,43,other-8
mut_661,1,3305,168,19,2,2,1,3,5,75,SBS7d-target
mut_662,1,3310,103,70,2,0,1,1,1,42,SBS4-target
mut_663,1,3315,259,124,2,1,1,1,2,44,SBS14-target
mut_664,1,3320,410,46,2,2,1,2,4,4,SBS7a-target
mut_665,1,3325,308,63,2,0,1,1,1,32,SBS6-target
mut_666,1,3330,353,104,2,0,1,1,1,44,SBS7a-target
mut_667,1,3335,140,37,2,0,2,2,2,43,other-2
mut_668,1,3340,348,87,2,0,1,1,1,75,SBS48-target
mut_669,1,3345,116,42,2,0,2,2,2,78,other-4
mut_670,1,3350,225,162,2,1,1,1,2,44,SBS19-target
mut_671,1,3355,257,57,2,1,2,2,3,34,SBS7a-target
mut_672,1,3360,75,11,2,1,1,1,2,45,SBS7a-target
mut_673,1,3365,101,46,2,0,1,1,1,41,SBS10b-target
mut_674,1,3370,239,169,2,0,2,2,2,32,SBS51-target
mut_675,1,3375,329,59,2,1,1,1,2,67,SBS57-target
mut_676,1,3380,46,42,2,1,2,2,3,43,SBS8-target
mut_677,1,3385,210,29,2,2,1,2,4,75,SBS31-target
mut_678,1,3390,143,14,2,2,2,3,5,35,SBS25-target
mut_679,1,3395,114,29,2,1,1,1,2,43,SBS7d-target
mut_680,1,3400,257,103,2,1,1,1,2,47,other-12
mut_681,1,3405,252,40,2,1,2,2,3,82,SBS37-target
mut_682,1,3410,335,87,2,0,1,2,2,45,SBS41-target
mut_683,1,3415,200,54,2,0,1,1,1,51,SBS29-target
mut_684,1,3420,270,45,2,1,2,2,3,65,other-13
mut_685,1,3425,117,20,2,1,1,1,2,7,SBS28-target
mut_686,1,3430,291,27,2,1,1,1,2,45,SBS40-target
mut_687,1,3435,288,88,2,1,1,1,2,44,SBS35-target
mut_688,1,3440,282,46,2,1,1,1,2,39,SBS31-target
mut_689,1,3445,103,9,2,1,1,1,2,75,other-7
mut_690,1,3450,190,202,2,0,1,1,1,75,SBS23-target
mut_691,1,3455,58,11,2,0,1,1,1,38,SBS49-target
mut_692,1,3460,96,11,2,1,1,1,2,47,SBS40-target
mut_693,1,3465,329,41,2,1,1,1,2,44,SBS14-target
mut_694,1,3470,221,18,2,1,1,2,3,34,SBS54-target
mut_695,1,3475,54,35,2,1,1,1,2,47,SBS12-target
mut_696,1,3480,181,66,2,1,1,1,2,72,SBS41-target
mut_697,1,3485,166,39,2,1,2,2,3,45,SBS17a-target
mut_698,1,3490,176,47,2,0,1,1,1,41,SBS9-target
mut_699,1,3495,455,44,2,1,1,2,3,3,SBS5-target
mut_700,1,3500,125,14,2,2,1,2,4,82,SBS5-target
mut_701,1,3505,276,117,2,1,1,1,2,5,SBS1-target
mut_702,1,3510,82,6,2,1,1,2,3,60,SBS39-target
mut_703,1,3515,45,8,2,0,2,2,2,3,SBS20-target
mut_704,1,3520,146,21,2,1,1,2,3,75,other-6
mut_705,1,3525,76,4,2,1,1,2,3,75,SBS5-target
mut_706,1,3530,271,146,2,0,1,1,1,5,SBS84-target
mut_707,1,3535,162,101,2,0,1,1,1,55,SBS8-target
mut_708,1,3540,223,129,2,1,2,2,3,37,SBS12-target
mut_709,1,3545,132,19,2,1,1,1,2,42,SBS60-target
mut_710,1,3550,77,15,2,1,1,2,3,76,other-11
mut_711,1,3555,107,25,2,1,1,1,2,47,SBS7c-target
mut_712,1,3560,113,43,2,1,2,2,3,40,other-6
mut_713,1,3565,93,15,2,1,1,1,2,27,SBS5-target
mut_714,1,3570,67,24,2,1,2,2,3,33,other-10
mut_715,1,3575,187,36,2,1,1,1,2,75,SBS7d-target
mut_716,1,3580,207,31,2,1,1,1,2,67,SBS7d-target
mut_717,1,3585,327,79,2,1,1,1,2,44,SBS50-target
mut_718,1,3590,221,65,2,0,1,1,1,44,SBS2-target
mut_719,1,3595,70,9,2,1,1,2,3,54,SBS52-target
mut_720,1,3600,454,45,2,1,1,1,2,7,SBS20-target
mut_721,1,3605,77,22,2,0,1,1,1,47,SBS7d-target
mut_722,1,3610,379,53,2,0,1,2,2,47,SBS7a-target
mut_723,1,3615,71,11,2,0,1,1,1,75,SBS30-target
mut_724,1,3620,380,91,2,1,1,1,2,34,SBS31-target
mut_725,1,3625,383,63,2,0,1,1,1,42,SBS37-target
mut_726,1,3630,242,86,2,0,1,1,1,42,SBS9-target
mut_727,1,3635,238,38,2,1,2,2,3,43,SBS7c-target
mut_728,1,3640,46,11,2,1,1,1,2,47,SBS39-target
mut_729,1,3645,151,22,2,1,2,2,3,41,SBS58-target
mut_730,1,3650,260,20,2,0,1,3,3,42,SBS29-target
mut_731,1,3655,232,39,2,1,1,2,3,90,SBS60-target
mut_732,1,3660,289,28,2,1,1,1,2,63,SBS58-target
mut_733,1,3665,284,63,2,1,2,2,3,40,SBS27-target
mut_734,1,3670,317,45,2,2,2,2,4,66,SBS6-target
mut_735,1,3675,346,154,2,1,2,2,3,75,SBS7d-target
mut_736,1,3680,216,34,2,2,2,3,5,45,SBS44-target
mut_737,1,3685,227,27,2,1,1,1,2,42,other-1
mut_738,1,3690,289,192,2,1,2,2,3,45,SBS7a-target
mut_739,1,3695,198,46,2,1,2,2,3,38,SBS29-target
mut_740,1,3700,241,191,2,1,2,2,3,19,SBS38-target
mut_741,1,3705,65,9,2,1,1,2,3,34,SBS11-target
mut_742,1,3710,179,37,2,0,1,1,1,44,SBS6-target
mut_743,1,3715,49,42,2,0,1,1,1,47,SBS21-target
mut_744,1,3720,58,13,2,1,2,3,4,17,SBS5-target
mut_745,1,3725,430,36,2,1,1,1,2,47,other-14
mut_746,1,3730,213,78,2,0,1,1,1,57,SBS40-target
mut_747,1,3735,295,24,2,1,1,1,2,76,SBS7d-target
mut_748,1,3740,233,86,2,1,2,2,3,44,other-12
mut_749,1,3745,50,20,2,1,1,1,2,45,SBS53-target
mut_750,1,3750,74,100,2,0,3,3,3,77,SBS7d-target
mut_751,1,3755,140,21,2,2,2,2,4,75,SBS32-target
mut_752,1,3760,170,19,2,1,1,1,2,38,SBS7a-target
mut_753,1,3765,365,39,2,1,1,1,2,4,SBS85-target
mut_754,1,3770,212,72,2,1,1,1,2,37,SBS43-target
mut_755,1,3775,62,11,2,1,1,1,2,48,SBS37-target
mut_756,1,3780,261,39,2,1,1,2,3,44,SBS37-target
mut_757,1,3785,169,55,2,0,1,1,1,39,SBS7a-target
mut_758,1,3790,303,63,2,1,1,1,2,32,other-10
mut_759,1,3795,202,58,2,0,1,1,1,75,SBS13-target
mut_760,1,3800,256,82,2,1,1,1,2,57,other-11
mut_761,1,3805,218,48,2,1,2,2,3,83,other-2
mut_762,1,3810,232,115,2,0,1,1,1,42,SBS6-target
mut_763,1,3815,78,94,2,0,2,2,2,45,SBS10a-target
mut_764,1,3820,323,50,2,1,1,1,2,34,SBS59-target
mut_765,1,3825,326,39,2,1,1,2,3,51,other-6
mut_766,1,3830,74,9,2,1,1,1,2,40,SBS60-target
mut_767,1,3835,382,33,2,1,1,2,3,79,other-6
mut_768,1,3840,269,48,2,1,1,1,2,47,SBS15-target
mut_769,1,3845,43,22,2,1,1,1,2,44,other-5
mut_770,1,3850,69,23,2,0,1,1,1,9,SBS5-target
mut_771,1,3855,76,19,2,0,1,1,1,42,SBS47-target
mut_772,1,3860,265,212,2,0,2,2,2,43,SBS51-target
mut_773,1,3865,134,16,2,0,1,2,2,0,SBS13-target
mut_774,1,3870,127,10,2,1,1,1,2,38,SBS7c-target
mut_775,1,3875,150,73,2,0,1,1,1,38,SBS6-target
mut_776,1,3880,172,27,2,1,2,2,3,75,SBS17b-target
mut_777,1,3885,163,73,2,0,1,1,1,36,SBS22-target
mut_778,1,3890,283,58,2,1,2,3,4,43,SBS13-target
mut_779,1,3895,244,105,2,0,1,1,1,43,other-11
mut_780,1,3900,83,7,2,1,1,2,3,75,other-8
mut_781,1,3905,152,17,2,1,1,1,2,32,SBS20-target
mut_782,1,3910,65,20,2,0,1,1,1,36,SBS19-target
mut_783,1,3915,44,19,2,1,1,1,2,42,SBS21-target
mut_784,1,3920,141,43,2,0,2,2,2,4,SBS40-target
mut_785,1,3925,248,36,2,1,1,2,3,45,SBS57-target
mut_786,1,3930,144,17,2,1,1,2,3,67,SBS10b-target
mut_787,1,3935,202,25,2,0,1,1,1,75,SBS48-target
mut_788,1,3940,34,19,2,2,2,2,4,37,SBS50-target
mut_789,1,3945,171,50,2,1,1,1,2,36,SBS8-target
mut_790,1,3950,422,73,2,2,2,2,4,43,SBS22-target
mut_791,1,3955,200,106,2,0,2,2,2,45,other-8
mut_792,1,3960,384,46,2,0,1,2,2,42,SBS6-target
mut_793,1,3965,280,50,2,0,1,1,1,75,other-14
mut_794,1,3970,403,11,2,1,1,3,4,42,SBS17a-target
mut_795,1,3975,397,100,2,1,1,1,2,33,SBS14-target
mut_796,1,3980,352,102,2,0,1,1,1,44,SBS15-target
mut_797,1,3985,93,24,2,0,1,1,1,76,SBS84-target
mut_798,1,3990,206,123,2,0,1,1,1,76,SBS4-target
mut_799,1,3995,87,47,2,1,2,2,3,44,SBS7a-target
mut_800,1,4000,134,33,2,0,1,2,2,46,SBS5-target
mut_801,1,4005,400,2,2,3,2,4,7,34,SBS6-target
mut_802,1,4010,414,36,2,2,1,3,5,43,SBS21-target
mut_803,1,4015,350,71,2,2,1,2,4,44,SBS33-target
mut_804,1,4020,241,132,2,0,1,1,1,23,other-6
mut_805,1,4025,288,39,2,1,1,1,2,67,SBS2-target
mut_806,1,4030,99,14,2,1,1,1,2,47,SBS59-target
mut_807,1,4035,203,254,2,0,1,1,1,44,other-12
mut_808,1,4040,332,69,2,1,1,2,3,62,SBS4-target
mut_809,1,4045,132,29,2,1,1,1,2,44,SBS51-target
mut_810,1,4050,94,34,2,1,1,1,2,64,SBS7b-target
mut_811,1,4055,198,26,2,1,2,2,3,45,SBS42-target
mut_812,1,4060,400,28,2,1,1,1,2,82,SBS1-target
mut_813,1,4065,225,59,2,1,1,1,2,37,SBS7a-target
mut_814,1,4070,106,9,2,1,1,1,2,4,SBS4-target
mut_815,1,4075,112,36,2,1,2,2,3,12,SBS4-target
mut_816,1,4080,247,41,2,1,1,1,2,45,SBS24-target
mut_817,1,4085,164,118,2,1,2,2,3,66,other-6
mut_818,1,4090,145,11,2,1,1,1,2,75,SBS52-target
mut_819,1,4095,271,56,2,1,1,1,2,45,SBS50-target
mut_820,1,4100,383,94,2,1,2,2,3,3,SBS19-target
mut_821,1,4105,195,16,2,1,1,1,2,9,SBS8-target
mut_822,1,4110,201,16,2,1,1,2,3,13,SBS56-target
mut_823,1,4115,130,26,2,1,1,2,3,76,SBS11-target
mut_824,1,4120,82,9,2,1,1,1,2,38,SBS20-target
mut_825,1,4125,126,49,2,0,2,2,2,13,SBS30-target
mut_826,1,4130,419,70,2,0,1,1,1,42,SBS6-target
mut_827,1,4135,147,21,2,2,2,2,4,43,SBS11-target
mut_828,1,4140,66,17,2,0,1,2,2,47,SBS41-target
mut_829,1,4145,70,17,2,1,1,1,2,33,SBS57-target
mut_830,1,4150,331,71,2,1,2,2,3,65,SBS55-target
mut_831,1,4155,269,24,2,1,1,3,4,32,SBS85-target
mut_832,1,4160,286,46,2,1,1,2,3,44,SBS6-target
mut_833,1,4165,199,101,2,0,1,1,1,36,SBS20-target
mut_834,1,4170,174,22,2,2,2,2,4,6,other-14
mut_835,1,4175,308,91,2,1,2,2,3,44,SBS59-target
mut_836,1,4180,236,44,2,1,1,1,2,0,SBS13-target
mut_837,1,4185,155,92,2,1,1,1,2,84,SBS11-target
mut_838,1,4190,237,33,2,2,2,3,5,75,SBS58-target
mut_839,1,4195,256,89,2,1,1,1,2,44,SBS52-target
mut_840,1,4200,107,13,2,1,1,1,2,83,SBS34-target
mut_841,1,4205,439,54,2,0,1,2,2,75,SBS55-target
mut_842,1,4210,322,53,2,1,1,2,3,74,other-12
mut_843,1,4215,125,28,2,0,1,1,1,13,SBS4-target
mut_844,1,4220,94,75,2,1,2,2,3,47,SBS2-target
mut_845,1,4225,352,23,2,0,1,2,2,75,SBS24-target
mut_846,1,4230,199,37,2,1,2,2,3,71,SBS40-target
mut_847,1,4235,216,18,2,1,1,2,3,72,SBS31-target
mut_848,1,4240,77,4,2,1,1,2,3,9,SBS4-target
mut_849,1,4245,315,107,2,1,2,3,4,44,SBS47-target
mut_850,1,4250,286,106,2,1,2,2,3,2,other-3
mut_851,1,4255,282,98,2,1,1,1,2,44,other-11
mut_852,1,4260,39,73,2,0,2,2,2,44,SBS40-target
mut_853,1,4265,219,193,2,0,1,1,1,76,SBS37-target
mut_854,1,4270,39,12,2,1,1,1,2,34,SBS19-target
mut_855,1,4275,249,19,2,1,1,1,2,32,SBS57-target
mut_856,1,4280,179,43,2,1,1,1,2,34,SBS46-target
