mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,235,95,2,0,2,2,2,43,SBS7d-target
mut_433,1,2165,167,90,2,1,2,2,3,7,other-3
mut_434,1,2170,40,53,2,1,1,1,2,1,SBS30-target
mut_435,1,2175,289,97,2,1,1,2,3,10,other-13
mut_436,1,2180,62,11,2,2,2,3,5,83,SBS24-target
mut_437,1,2185,60,25,2,1,1,1,2,1,SBS3-target
mut_438,1,2190,84,224,2,1,1,1,2,45,SBS21-target
mut_439,1,2195,42,17,2,1,1,1,2,7,other-3
mut_440,1,2200,152,14,2,1,1,2,3,64,SBS17a-target
mut_441,1,2205,301,81,2,0,2,2,2,43,other-13
mut_442,1,2210,294,54,2,0,1,2,2,40,SBS2-target
mut_443,1,2215,244,86,2,1,2,2,3,34,other-4
mut_444,1,2220,171,17,2,1,1,1,2,15,SBS60-target
mut_445,1,2225,78,168,2,0,2,2,2,36,other-11
mut_446,1,2230,156,31,2,1,1,2,3,5,SBS51-target
mut_447,1,2235,366,45,2,1,1,2,3,39,other-8
mut_448,1,2240,363,130,2,2,4,4,6,46,other-10
mut_449,1,2245,91,162,2,0,1,1,1,7,SBS1-target
mut_450,1,2250,127,176,2,0,1,1,1,9,SBS23-target
mut_451,1,2255,284,84,2,1,1,2,3,4,SBS5-target
mut_452,1,2260,284,157,2,1,1,1,2,47,SBS7a-target
mut_453,1,2265,278,75,2,1,1,2,3,13,SBS16-target
mut_454,1,2270,217,273,2,0,1,1,1,1,other-2
mut_455,1,2275,93,187,2,1,2,2,3,38,SBS48-target
mut_456,1,2280,150,292,2,0,1,1,1,16,SBS4-target
mut_457,1,2285,124,77,2,1,2,2,3,1,SBS3-target
mut_458,1,2290,107,185,2,0,1,1,1,58,SBS21-target
mut_459,1,2295,72,130,2,1,1,1,2,32,SBS7b-target
mut_460,1,2300,124,138,2,1,2,2,3,61,SBS46-target
mut_461,1,2305,243,151,2,1,1,2,3,33,SBS29-target
mut_462,1,2310,304,28,2,0,1,2,2,38,SBS7a-target
mut_463,1,2315,179,25,2,1,1,1,2,56,SBS57-target
mut_464,1,2320,275,173,2,2,2,2,4,3,SBS38-target
mut_465,1,2325,80,53,2,1,1,1,2,8,other-9
mut_466,1,2330,296,178,2,1,1,1,2,8,SBS4-target
mut_467,1,2335,285,202,2,2,2,2,4,12,SBS31-target
mut_468,1,2340,39,18,2,1,1,1,2,34,other-7
mut_469,1,2345,180,18,2,1,1,1,2,46,SBS48-target
mut_470,1,2350,288,157,2,1,1,1,2,34,SBS6-target
mut_471,1,2355,303,65,2,1,1,2,3,38,SBS10a-target
mut_472,1,2360,383,74,2,1,1,2,3,13,SBS50-target
mut_473,1,2365,132,314,2,0,1,1,1,8,SBS20-target
mut_474,1,2370,261,28,2,1,1,2,3,31,SBS16-target
mut_475,1,2375,319,148,2,1,1,1,2,7,SBS46-target
mut_476,1,2380,194,56,2,1,1,2,3,77,SBS57-target
mut_477,1,2385,138,92,2,0,1,1,1,54,SBS26-target
mut_478,1,2390,186,111,2,0,1,1,1,71,SBS3-target
mut_479,1,2395,228,120,2,0,1,2,2,4,other-4
mut_480,1,2400,219,197,2,0,1,2,2,63,SBS4-target
mut_481,1,2405,114,276,2,0,2,2,2,9,SBS17a-target
mut_482,1,2410,48,74,2,1,2,2,3,62,SBS56-target
mut_483,1,2415,95,220,2,0,2,2,2,33,SBS39-target
mut_484,1,2420,239,89,2,0,1,1,1,0,SBS11-target
mut_485,1,2425,162,301,2,0,3,3,3,73,SBS49-target
mut_486,1,2430,280,14,2,1,1,2,3,43,SBS84-target
mut_487,1,2435,139,56,2,1,1,1,2,7,SBS32-target
mut_488,1,2440,154,62,2,1,1,1,2,62,SBS54-target
mut_489,1,2445,42,9,2,1,2,2,3,42,SBS15-target
mut_490,1,2450,63,176,2,0,1,1,1,56,SBS30-target
mut_491,1,2455,56,122,2,0,1,1,1,15,other-7
mut_492,1,2460,160,123,2,1,1,1,2,41,other-5
mut_493,1,2465,143,119,2,1,2,2,3,39,other-5
mut_494,1,2470,258,46,2,1,1,1,2,34,SBS6-target
mut_495,1,2475,82,19,2,2,1,2,4,9,SBS4-target
mut_496,1,2480,161,43,2,1,1,2,3,11,SBS4-target
mut_497,1,2485,145,106,2,0,1,1,1,43,SBS35-target
mut_498,1,2490,187,69,2,1,2,2,3,19,SBS40-target
mut_499,1,2495,70,108,2,0,1,1,1,41,SBS55-target
mut_500,1,2500,106,168,2,0,2,2,2,46,SBS1-target
mut_501,1,2505,331,71,2,1,1,1,2,79,other-11
mut_502,1,2510,73,37,2,1,1,1,2,5,SBS33-target
mut_503,1,2515,113,149,2,0,1,1,1,3,SBS44-target
mut_504,1,2520,67,10,2,1,1,2,3,47,SBS8-target
mut_505,1,2525,93,163,2,1,3,3,4,15,other-9
mut_506,1,2530,304,30,2,1,1,1,2,46,SBS6-target
mut_507,1,2535,162,69,2,1,1,1,2,10,SBS49-target
mut_508,1,2540,338,69,2,1,1,1,2,47,SBS20-target
mut_509,1,2545,353,79,2,1,1,2,3,7,SBS24-target
mut_510,1,2550,82,115,2,1,2,2,3,15,SBS22-target
mut_511,1,2555,113,40,2,1,2,2,3,1,SBS40-target
mut_512,1,2560,15,42,2,0,2,2,2,5,SBS50-target
mut_513,1,2565,73,202,2,0,1,1,1,9,SBS50-target
mut_514,1,2570,142,232,2,1,1,1,2,55,SBS19-target
mut_515,1,2575,161,60,2,1,1,1,2,19,SBS23-target
mut_516,1,2580,313,70,2,1,1,2,3,39,SBS6-target
mut_517,1,2585,221,46,2,1,1,1,2,51,SBS7c-target
mut_518,1,2590,65,32,2,1,2,2,3,13,other-14
mut_519,1,2595,216,150,2,1,3,3,4,38,SBS6-target
mut_520,1,2600,226,67,2,0,1,1,1,88,SBS17b-target
mut_521,1,2605,251,103,2,1,1,1,2,8,other-6
mut_522,1,2610,127,139,2,1,5,5,6,14,SBS4-target
mut_523,1,2615,239,46,2,1,1,1,2,13,SBS48-target
mut_524,1,2620,18,94,2,0,1,1,1,15,SBS4-target
mut_525,1,2625,304,54,2,1,1,1,2,71,SBS7c-target
mut_526,1,2630,168,285,2,0,1,1,1,39,other-11
mut_527,1,2635,98,191,2,0,2,2,2,13,other-9
mut_528,1,2640,241,133,2,1,1,1,2,15,SBS4-target
mut_529,1,2645,353,80,2,1,1,1,2,61,SBS59-target
mut_530,1,2650,86,55,2,1,1,1,2,21,SBS27-target
mut_531,1,2655,140,78,2,1,1,1,2,63,SBS40-target
mut_532,1,2660,97,21,2,1,1,2,3,41,SBS38-target
mut_533,1,2665,53,82,2,0,1,1,1,3,SBS42-target
mut_534,1,2670,221,67,2,2,2,3,5,51,SBS52-target
mut_535,1,2675,109,280,2,0,2,2,2,50,SBS12-target
mut_536,1,2680,184,38,2,2,1,2,4,5,SBS7d-target
mut_537,1,2685,339,51,2,1,1,1,2,5,SBS43-target
mut_538,1,2690,104,123,2,0,1,1,1,13,SBS4-target
mut_539,1,2695,276,41,2,1,1,1,2,40,SBS30-target
mut_540,1,2700,57,194,2,0,2,2,2,12,SBS13-target
mut_541,1,2705,193,55,2,0,1,2,2,33,SBS84-target
mut_542,1,2710,249,198,2,1,1,1,2,78,SBS4-target
mut_543,1,2715,181,42,2,1,2,3,4,71,SBS7c-target
mut_544,1,2720,295,70,2,1,1,1,2,41,other-5
mut_545,1,2725,91,111,2,0,2,3,3,3,SBS84-target
mut_546,1,2730,214,78,2,1,3,3,4,43,SBS6-target
mut_547,1,2735,170,122,2,1,1,1,2,23,SBS31-target
mut_548,1,2740,260,82,2,1,3,3,4,42,SBS42-target
mut_549,1,2745,85,23,2,1,2,2,3,69,SBS49-target
mut_550,1,2750,135,260,2,0,1,1,1,17,SBS7c-target
mut_551,1,2755,279,75,2,1,1,1,2,84,SBS47-target
mut_552,1,2760,190,278,2,0,1,1,1,4,SBS4-target
mut_553,1,2765,234,202,2,0,2,3,3,15,SBS4-target
mut_554,1,2770,195,47,2,1,1,2,3,12,SBS11-target
mut_555,1,2775,86,51,2,0,1,1,1,63,SBS8-target
mut_556,1,2780,61,18,2,1,1,1,2,41,SBS5-target
mut_557,1,2785,41,15,2,1,1,1,2,79,SBS6-target
mut_558,1,2790,239,131,2,1,1,1,2,58,other-2
mut_559,1,2795,89,196,2,0,1,1,1,4,SBS20-target
mut_560,1,2800,206,22,2,1,1,2,3,77,SBS53-target
mut_561,1,2805,164,328,2,0,2,2,2,12,SBS45-target
mut_562,1,2810,153,102,2,0,1,2,2,3,SBS46-target
mut_563,1,2815,344,36,2,1,1,1,2,86,SBS3-target
mut_564,1,2820,82,157,2,0,2,2,2,41,SBS7c-target
mut_565,1,2825,49,12,2,1,2,2,3,34,SBS30-target
mut_566,1,2830,218,116,2,0,1,2,2,81,SBS45-target
mut_567,1,2835,48,18,2,1,1,2,3,14,SBS18-target
mut_568,1,2840,237,104,2,1,1,1,2,34,SBS58-target
mut_569,1,2845,192,81,2,1,1,1,2,4,SBS6-target
mut_570,1,2850,97,2,2,1,1,2,3,54,SBS27-target
mut_571,1,2855,230,45,2,1,3,3,4,32,SBS44-target
mut_572,1,2860,337,30,2,1,1,1,2,32,SBS2-target
mut_573,1,2865,210,81,2,1,1,1,2,3,other-13
mut_574,1,2870,177,27,2,2,2,3,5,43,SBS51-target
mut_575,1,2875,167,213,2,1,2,2,3,60,SBS7a-target
mut_576,1,2880,136,338,2,2,2,2,4,37,SBS4-target
mut_577,1,2885,62,52,2,1,2,2,3,8,other-11
mut_578,1,2890,120,58,2,1,1,1,2,7,SBS53-target
mut_579,1,2895,152,120,2,1,2,2,3,0,SBS9-target
mut_580,1,2900,274,205,2,1,2,2,3,75,SBS4-target
mut_581,1,2905,107,99,2,1,2,2,3,17,SBS53-target
mut_582,1,2910,48,24,2,0,1,1,1,42,SBS54-target
mut_583,1,2915,143,38,2,1,1,1,2,51,SBS45-target
mut_584,1,2920,89,54,2,0,1,2,2,8,other-3
mut_585,1,2925,249,108,2,0,1,1,1,42,SBS57-target
mut_586,1,2930,288,75,2,1,1,1,2,7,SBS4-target
mut_587,1,2935,29,38,2,0,1,1,1,37,SBS33-target
mut_588,1,2940,202,105,2,1,1,1,2,31,SBS26-target
mut_589,1,2945,240,97,2,1,1,1,2,12,SBS4-target
mut_590,1,2950,275,157,2,1,1,1,2,9,SBS2-target
mut_591,1,2955,100,71,2,2,2,2,4,0,SBS38-target
mut_592,1,2960,263,109,2,1,1,1,2,39,SBS7d-target
mut_593,1,2965,329,77,2,1,1,1,2,42,SBS6-target
mut_594,1,2970,336,37,2,1,1,2,3,53,SBS12-target
mut_595,1,2975,127,29,2,0,1,2,2,39,SBS35-target
mut_596,1,2980,290,126,2,2,3,3,5,94,other-2
mut_597,1,2985,138,151,2,1,2,2,3,53,SBS46-target
mut_598,1,2990,203,45,2,1,1,2,3,5,SBS11-target
mut_599,1,2995,107,41,2,1,1,1,2,9,SBS39-target
mut_600,1,3000,316,47,2,2,1,2,4,5,SBS14-target
mut_601,1,3005,97,69,2,0,2,3,3,62,SBS4-target
mut_602,1,3010,256,144,2,1,2,2,3,15,other-2
mut_603,1,3015,79,129,2,0,2,2,2,23,SBS30-target
mut_604,1,3020,164,88,2,1,1,1,2,9,SBS19-target
mut_605,1,3025,104,52,2,1,1,2,3,73,SBS7c-target
mut_606,1,3030,237,64,2,1,1,2,3,5,SBS50-target
mut_607,1,3035,84,136,2,0,1,1,1,7,SBS4-target
mut_608,1,3040,225,72,2,0,1,1,1,12,other-2
mut_609,1,3045,142,43,2,2,2,3,5,7,SBS25-target
mut_610,1,3050,253,196,2,1,2,2,3,63,SBS49-target
mut_611,1,3055,90,188,2,0,2,2,2,3,SBS43-target
mut_612,1,3060,161,315,2,0,1,1,1,13,other-13
mut_613,1,3065,270,78,2,1,1,2,3,15,SBS54-target
mut_614,1,3070,190,264,2,0,1,1,1,38,SBS7c-target
mut_615,1,3075,207,75,2,1,1,2,3,84,SBS3-target
mut_616,1,3080,208,279,2,0,1,1,1,54,SBS51-target
mut_617,1,3085,150,55,2,1,1,1,2,4,SBS12-target
mut_618,1,3090,143,46,2,0,2,2,2,37,SBS20-target
mut_619,1,3095,164,287,2,0,1,1,1,79,SBS40-target
mut_620,1,3100,265,39,2,1,1,1,2,39,SBS6-target
mut_621,1,3105,31,84,2,0,1,1,1,7,SBS25-target
mut_622,1,3110,145,46,2,2,2,2,4,67,SBS27-target
mut_623,1,3115,100,45,2,1,1,1,2,62,other-7
mut_624,1,3120,273,137,2,1,1,1,2,1,SBS4-target
mut_625,1,3125,119,81,2,1,1,1,2,38,other-12
mut_626,1,3130,324,130,2,0,1,2,2,15,SBS54-target
mut_627,1,3135,278,47,2,0,1,2,2,5,SBS13-target
mut_628,1,3140,410,57,2,1,1,2,3,54,SBS49-target
mut_629,1,3145,156,28,2,2,1,2,4,55,SBS56-target
mut_630,1,3150,118,36,2,1,1,2,3,6,SBS51-target
mut_631,1,3155,184,41,2,1,1,2,3,54,SBS4-target
mut_632,1,3160,147,32,2,1,1,1,2,63,SBS7c-target
mut_633,1,3165,182,36,2,1,1,1,2,19,SBS33-target
mut_634,1,3170,409,44,2,1,1,1,2,63,SBS54-target
mut_635,1,3175,92,210,2,0,1,1,1,3,SBS4-target
mut_636,1,3180,121,126,2,1,2,2,3,54,SBS36-target
mut_637,1,3185,333,67,2,1,1,1,2,40,SBS29-target
mut_638,1,3190,182,83,2,0,1,1,1,74,other-1
mut_639,1,3195,32,23,2,1,3,4,5,6,SBS4-target
mut_640,1,3200,132,28,2,1,1,3,4,63,SBS38-target
mut_641,1,3205,148,148,2,1,2,2,3,7,SBS4-target
mut_642,1,3210,67,30,2,1,1,2,3,9,SBS21-target
mut_643,1,3215,367,69,2,0,1,2,2,42,SBS6-target
mut_644,1,3220,88,25,2,3,2,5,8,32,SBS4-target
mut_645,1,3225,103,2,2,1,1,3,4,0,SBS4-target
mut_646,1,3230,257,125,2,1,1,1,2,4,SBS34-target
mut_647,1,3235,274,21,2,0,1,2,2,1,SBS84-target
mut_648,1,3240,225,269,2,1,2,2,3,62,SBS2-target
mut_649,1,3245,52,109,2,0,1,1,1,4,SBS2-target
mut_650,1,3250,72,24,2,0,1,1,1,62,SBS15-target
mut_651,1,3255,38,17,2,0,1,1,1,34,SBS36-target
mut_652,1,3260,86,12,2,1,2,2,3,32,SBS6-target
mut_653,1,3265,141,23,2,1,1,1,2,43,SBS32-target
mut_654,1,3270,189,182,2,1,2,2,3,47,SBS57-target
mut_655,1,3275,98,68,2,1,1,1,2,29,SBS37-target
mut_656,1,3280,160,112,2,1,1,1,2,7,SBS57-target
mut_657,1,3285,73,43,2,1,1,1,2,54,SBS54-target
mut_658,1,3290,299,143,2,1,2,3,4,24,SBS41-target
mut_659,1,3295,60,109,2,0,1,1,1,7,SBS21-target
mut_660,1,3300,41,95,2,0,1,1,1,10,SBS60-target
mut_661,1,3305,194,95,2,1,2,3,4,61,SBS34-target
mut_662,1,3310,256,102,2,1,1,2,3,12,SBS7a-target
mut_663,1,3315,278,48,2,1,1,1,2,66,other-5
mut_664,1,3320,297,151,2,1,1,1,2,4,SBS4-target
mut_665,1,3325,182,19,2,1,1,2,3,63,SBS18-target
mut_666,1,3330,153,103,2,1,1,1,2,63,SBS7c-target
mut_667,1,3335,263,143,2,1,2,3,4,28,SBS49-target
mut_668,1,3340,83,100,2,0,1,1,1,45,SBS21-target
mut_669,1,3345,143,87,2,1,1,1,2,54,SBS4-target
mut_670,1,3350,268,182,2,1,1,1,2,1,other-7
mut_671,1,3355,237,110,2,1,1,2,3,4,other-1
mut_672,1,3360,25,37,2,1,3,3,4,37,SBS11-target
mut_673,1,3365,154,31,2,1,1,1,2,31,SBS3-target
mut_674,1,3370,255,156,2,0,2,2,2,63,other-3
mut_675,1,3375,152,138,2,2,2,2,4,45,SBS6-target
mut_676,1,3380,60,29,2,1,1,1,2,1,SBS4-target
mut_677,1,3385,144,105,2,1,1,1,2,12,other-8
mut_678,1,3390,366,65,2,1,2,2,3,42,SBS50-target
mut_679,1,3395,96,36,2,1,1,1,2,47,SBS56-target
mut_680,1,3400,221,185,2,1,2,2,3,15,other-4
mut_681,1,3405,134,54,2,1,1,2,3,32,SBS60-target
mut_682,1,3410,219,129,2,1,2,3,4,9,SBS39-target
mut_683,1,3415,328,168,2,1,1,1,2,59,SBS24-target
mut_684,1,3420,228,247,2,1,2,2,3,12,SBS4-target
mut_685,1,3425,285,22,2,1,2,3,4,55,SBS3-target
mut_686,1,3430,272,109,2,1,1,1,2,43,SBS44-target
mut_687,1,3435,46,16,2,1,1,2,3,15,SBS59-target
mut_688,1,3440,291,115,2,1,1,1,2,45,SBS28-target
mut_689,1,3445,174,41,2,1,1,1,2,76,other-9
mut_690,1,3450,143,33,2,2,1,2,4,58,SBS3-target
mut_691,1,3455,317,160,2,1,1,1,2,7,SBS19-target
mut_692,1,3460,137,113,2,2,2,2,4,5,SBS53-target
mut_693,1,3465,54,30,2,2,2,2,4,7,SBS7b-target
mut_694,1,3470,192,59,2,1,1,1,2,71,SBS10b-target
mut_695,1,3475,311,42,2,1,1,1,2,35,SBS36-target
mut_696,1,3480,315,76,2,0,1,2,2,42,other-11
mut_697,1,3485,113,202,2,0,1,1,1,50,SBS13-target
mut_698,1,3490,136,38,2,1,1,1,2,66,SBS24-target
mut_699,1,3495,268,78,2,2,1,2,4,95,SBS44-target
mut_700,1,3500,386,107,2,1,1,2,3,39,other-10
mut_701,1,3505,366,30,2,1,1,1,2,7,SBS7c-target
mut_702,1,3510,153,95,2,1,1,1,2,23,SBS3-target
mut_703,1,3515,96,37,2,1,1,1,2,36,SBS6-target
mut_704,1,3520,119,277,2,0,1,1,1,4,SBS17b-target
mut_705,1,3525,268,160,2,0,1,2,2,4,SBS49-target
mut_706,1,3530,147,35,2,2,1,2,4,79,other-10
mut_707,1,3535,226,107,2,0,1,1,1,72,SBS27-target
mut_708,1,3540,90,26,2,2,2,2,4,7,SBS22-target
mut_709,1,3545,236,47,2,2,1,2,4,7,SBS19-target
mut_710,1,3550,219,93,2,1,1,1,2,47,SBS43-target
mut_711,1,3555,287,159,2,1,1,1,2,55,SBS4-target
mut_712,1,3560,342,63,2,2,1,2,4,7,SBS12-target
mut_713,1,3565,347,99,2,0,1,1,1,55,SBS34-target
mut_714,1,3570,135,28,2,0,1,1,1,61,SBS20-target
mut_715,1,3575,63,27,2,2,2,3,5,39,SBS18-target
mut_716,1,3580,277,179,2,1,1,1,2,5,SBS24-target
mut_717,1,3585,282,134,2,0,1,2,2,20,SBS54-target
mut_718,1,3590,102,239,2,0,2,2,2,3,SBS4-target
mut_719,1,3595,181,87,2,1,1,1,2,39,SBS4-target
mut_720,1,3600,67,20,2,1,2,2,3,36,SBS23-target
mut_721,1,3605,154,240,2,1,2,2,3,55,SBS54-target
mut_722,1,3610,29,21,2,1,1,1,2,11,SBS27-target
mut_723,1,3615,40,57,2,1,2,2,3,42,SBS44-target
mut_724,1,3620,401,80,2,1,1,1,2,51,SBS58-target
mut_725,1,3625,163,195,2,2,3,3,5,54,SBS52-target
mut_726,1,3630,122,161,2,1,2,2,3,86,SBS3-target
mut_727,1,3635,76,48,2,1,1,1,2,70,SBS13-target
mut_728,1,3640,262,169,2,1,1,1,2,17,SBS42-target
mut_729,1,3645,54,16,2,1,1,1,2,6,SBS23-target
mut_730,1,3650,239,253,2,1,2,2,3,31,SBS4-target
mut_731,1,3655,194,102,2,1,1,1,2,56,SBS4-target
mut_732,1,3660,128,29,2,1,1,3,4,7,SBS41-target
mut_733,1,3665,320,127,2,1,1,2,3,41,SBS4-target
mut_734,1,3670,253,103,2,2,1,2,4,6,SBS37-target
mut_735,1,3675,173,21,2,1,1,2,3,50,SBS24-target
mut_736,1,3680,322,55,2,1,1,2,3,5,SBS39-target
mut_737,1,3685,112,117,2,1,1,1,2,11,SBS4-target
mut_738,1,3690,134,239,2,1,3,3,4,9,SBS48-target
mut_739,1,3695,244,120,2,1,3,3,4,38,other-11
mut_740,1,3700,101,34,2,1,2,2,3,42,SBS46-target
mut_741,1,3705,84,42,2,0,1,2,2,7,SBS39-target
mut_742,1,3710,141,86,2,1,2,2,3,38,SBS6-target
mut_743,1,3715,107,18,2,1,1,2,3,15,SBS49-target
mut_744,1,3720,174,76,2,1,1,1,2,43,SBS26-target
mut_745,1,3725,341,108,2,1,1,1,2,67,SBS60-target
mut_746,1,3730,123,89,2,1,1,1,2,13,other-10
mut_747,1,3735,125,48,2,0,2,2,2,63,other-1
mut_748,1,3740,93,185,2,0,1,1,1,63,SBS7d-target
mut_749,1,3745,67,70,2,1,2,2,3,43,SBS57-target
mut_750,1,3750,222,98,2,0,1,1,1,39,other-9
mut_751,1,3755,120,20,2,0,1,2,2,31,SBS7c-target
mut_752,1,3760,245,96,2,1,1,1,2,54,SBS14-target
mut_753,1,3765,236,148,2,1,1,1,2,55,SBS48-target
mut_754,1,3770,108,70,2,0,1,1,1,25,SBS52-target
mut_755,1,3775,65,9,2,1,1,1,2,5,SBS4-target
mut_756,1,3780,92,6,2,2,1,3,5,40,SBS18-target
mut_757,1,3785,241,216,2,0,1,1,1,55,SBS8-target
mut_758,1,3790,197,86,2,1,1,1,2,62,SBS4-target
mut_759,1,3795,189,111,2,1,1,1,2,9,SBS8-target
mut_760,1,3800,46,85,2,0,1,1,1,1,SBS4-target
mut_761,1,3805,113,95,2,1,2,2,3,60,SBS37-target
mut_762,1,3810,169,88,2,0,1,2,2,15,SBS4-target
mut_763,1,3815,186,74,2,1,1,1,2,41,SBS46-target
mut_764,1,3820,338,103,2,1,2,2,3,40,SBS4-target
mut_765,1,3825,44,14,2,1,1,2,3,41,other-8
mut_766,1,3830,202,101,2,1,1,1,2,4,other-11
mut_767,1,3835,277,65,2,1,1,1,2,6,SBS4-target
mut_768,1,3840,142,241,2,1,1,1,2,1,SBS84-target
mut_769,1,3845,100,50,2,2,2,3,5,12,SBS30-target
mut_770,1,3850,157,8,2,2,1,2,4,91,SBS41-target
mut_771,1,3855,314,138,2,1,1,1,2,13,SBS28-target
mut_772,1,3860,285,77,2,0,1,3,3,26,SBS4-target
mut_773,1,3865,43,14,2,0,2,2,2,41,SBS7a-target
mut_774,1,3870,359,102,2,1,1,2,3,1,SBS36-target
mut_775,1,3875,46,24,2,1,1,1,2,5,SBS4-target
mut_776,1,3880,76,8,2,1,2,4,5,13,SBS25-target
mut_777,1,3885,292,142,2,1,1,2,3,37,other-6
mut_778,1,3890,216,268,2,1,2,2,3,3,other-9
mut_779,1,3895,76,50,2,0,1,2,2,49,SBS4-target
mut_780,1,3900,158,31,2,2,1,4,6,2,SBS41-target
mut_781,1,3905,126,198,2,0,1,1,1,13,SBS39-target
mut_782,1,3910,138,78,2,1,1,1,2,4,SBS4-target
mut_783,1,3915,50,24,2,1,1,1,2,39,SBS49-target
mut_784,1,3920,258,59,2,1,1,1,2,68,other-1
mut_785,1,3925,108,85,2,1,2,2,3,9,SBS15-target
mut_786,1,3930,127,292,2,0,1,1,1,5,SBS15-target
mut_787,1,3935,264,140,2,1,1,1,2,54,SBS50-target
mut_788,1,3940,259,194,2,1,2,3,4,42,SBS51-target
mut_789,1,3945,304,107,2,1,1,2,3,5,SBS52-target
mut_790,1,3950,262,29,2,2,1,2,4,7,SBS6-target
mut_791,1,3955,126,55,2,0,2,2,2,42,SBS6-target
mut_792,1,3960,103,64,2,1,1,1,2,5,SBS4-target
mut_793,1,3965,205,38,2,1,1,1,2,86,SBS1-target
mut_794,1,3970,221,143,2,1,2,2,3,13,SBS2-target
mut_795,1,3975,59,117,2,0,2,2,2,47,SBS51-target
mut_796,1,3980,302,185,2,1,1,1,2,14,SBS47-target
mut_797,1,3985,66,11,2,1,1,2,3,12,SBS58-target
mut_798,1,3990,168,88,2,1,1,1,2,52,SBS4-target
mut_799,1,3995,249,101,2,0,2,2,2,15,SBS19-target
mut_800,1,4000,37,82,2,0,1,1,1,63,other-14
mut_801,1,4005,161,261,2,0,1,1,1,85,SBS38-target
mut_802,1,4010,250,71,2,1,1,1,2,37,SBS4-target
mut_803,1,4015,316,136,2,1,1,1,2,35,SBS44-target
mut_804,1,4020,295,198,2,1,1,1,2,32,SBS6-target
mut_805,1,4025,383,86,2,1,1,2,3,87,other-6
mut_806,1,4030,356,89,2,1,1,1,2,43,SBS6-target
mut_807,1,4035,299,129,2,0,2,2,2,69,other-13
mut_808,1,4040,78,16,2,1,2,2,3,63,SBS27-target
mut_809,1,4045,234,111,2,1,1,1,2,7,SBS4-target
mut_810,1,4050,193,160,2,1,1,1,2,4,SBS46-target
mut_811,1,4055,374,125,2,1,1,2,3,5,SBS4-target
mut_812,1,4060,56,110,2,0,1,1,1,5,SBS50-target
mut_813,1,4065,147,337,2,0,2,2,2,74,SBS3-target
mut_814,1,4070,140,44,2,1,1,1,2,41,SBS6-target
mut_815,1,4075,242,68,2,1,1,1,2,54,SBS44-target
mut_816,1,4080,266,64,2,1,1,2,3,32,other-13
mut_817,1,4085,218,29,2,2,1,2,4,4,SBS32-target
mut_818,1,4090,81,22,2,1,2,2,3,4,SBS4-target
mut_819,1,4095,97,26,2,1,1,1,2,42,SBS57-target
mut_820,1,4100,118,23,2,2,1,2,4,13,SBS41-target
mut_821,1,4105,105,50,2,0,1,1,1,94,SBS21-target
mut_822,1,4110,201,118,2,1,1,2,3,66,other-13
mut_823,1,4115,133,61,2,1,1,1,2,17,SBS37-target
mut_824,1,4120,286,32,2,1,1,2,3,34,SBS27-target
mut_825,1,4125,87,43,2,1,1,1,2,75,other-14
mut_826,1,4130,158,76,2,1,1,1,2,66,other-4
mut_827,1,4135,130,95,2,1,1,1,2,75,other-4
mut_828,1,4140,47,115,2,0,2,2,2,13,SBS4-target
mut_829,1,4145,38,21,2,1,1,1,2,62,SBS4-target
mut_830,1,4150,166,105,2,0,1,2,2,59,other-13
mut_831,1,4155,95,111,2,1,2,2,3,13,SBS4-target
mut_832,1,4160,187,125,2,1,1,1,2,54,SBS4-target
mut_833,1,4165,119,22,2,1,1,2,3,76,SBS3-target
mut_834,1,4170,137,340,2,0,2,2,2,8,SBS48-target
mut_835,1,4175,121,100,2,1,1,1,2,38,SBS6-target
mut_836,1,4180,336,23,2,1,2,3,4,34,SBS23-target
mut_837,1,4185,45,24,2,1,1,1,2,74,SBS3-target
mut_838,1,4190,204,159,2,1,1,1,2,7,SBS84-target
mut_839,1,4195,276,81,2,1,1,1,2,37,SBS42-target
mut_840,1,4200,62,80,2,1,2,2,3,6,SBS37-target
mut_841,1,4205,47,28,2,0,1,1,1,4,SBS38-target
mut_842,1,4210,94,96,2,0,1,1,1,13,SBS54-target
mut_843,1,4215,176,25,2,1,2,3,4,4,SBS34-target
mut_844,1,4220,363,32,2,1,1,2,3,63,SBS7c-target
mut_845,1,4225,222,60,2,0,1,1,1,53,SBS20-target
mut_846,1,4230,38,67,2,0,1,1,1,7,SBS41-target
mut_847,1,4235,47,4,2,0,1,2,2,41,SBS55-target
mut_848,1,4240,223,131,2,1,1,1,2,8,SBS4-target
mut_849,1,4245,250,51,2,1,1,1,2,36,SBS3-target
mut_850,1,4250,84,28,2,0,1,1,1,41,other-2
mut_851,1,4255,179,212,2,0,1,1,1,1,SBS23-target
mut_852,1,4260,385,76,2,1,2,2,3,32,SBS19-target
mut_853,1,4265,220,256,2,1,2,2,3,5,SBS29-target
mut_854,1,4270,55,9,2,1,1,5,6,54,SBS4-target
mut_855,1,4275,130,21,2,1,1,1,2,39,SBS22-target
mut_856,1,4280,351,27,2,2,2,2,4,42,SBS12-target
mut_857,1,4285,30,60,2,0,1,1,1,15,SBS40-target
mut_858,1,4290,140,45,2,1,1,1,2,7,other-2
