mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,51,3,2,1,1,1,2,79,SBS9-target
mut_431,1,2155,182,61,2,0,1,2,2,37,SBS25-target
mut_432,1,2160,176,32,2,1,1,2,3,52,other-2
mut_433,1,2165,134,43,2,1,2,2,3,82,SBS37-target
mut_434,1,2170,214,28,2,1,1,1,2,95,SBS56-target
mut_435,1,2175,341,62,2,1,1,2,3,33,SBS7d-target
mut_436,1,2180,342,102,2,0,2,3,3,87,other-12
mut_437,1,2185,140,36,2,1,1,2,3,0,SBS60-target
mut_438,1,2190,292,157,2,0,1,1,1,35,SBS20-target
mut_439,1,2195,245,53,2,1,1,3,4,46,SBS8-target
mut_440,1,2200,180,32,2,1,1,1,2,57,SBS9-target
mut_441,1,2205,154,29,2,1,1,2,3,41,SBS11-target
mut_442,1,2210,231,260,2,1,2,2,3,32,SBS14-target
mut_443,1,2215,41,59,2,0,1,1,1,45,SBS11-target
mut_444,1,2220,66,32,2,0,1,1,1,41,SBS11-target
mut_445,1,2225,283,170,2,2,3,3,5,92,SBS34-target
mut_446,1,2230,53,29,2,1,1,1,2,40,SBS6-target
mut_447,1,2235,423,53,2,1,1,1,2,46,SBS10b-target
mut_448,1,2240,263,82,2,1,1,1,2,91,SBS17b-target
mut_449,1,2245,109,85,2,0,2,2,2,42,SBS56-target
mut_450,1,2250,205,2,2,1,1,2,3,33,SBS33-target
mut_451,1,2255,293,120,2,1,1,1,2,37,other-9
mut_452,1,2260,214,91,2,0,1,1,1,95,SBS7c-target
mut_453,1,2265,369,96,2,1,1,1,2,34,SBS6-target
mut_454,1,2270,291,84,2,1,1,1,2,35,SBS18-target
mut_455,1,2275,137,81,2,1,2,2,3,60,SBS17b-target
mut_456,1,2280,389,105,2,0,1,1,1,41,SBS6-target
mut_457,1,2285,272,121,2,0,1,1,1,45,SBS53-target
mut_458,1,2290,85,20,2,1,1,2,3,82,SBS14-target
mut_459,1,2295,233,60,2,1,1,2,3,95,SBS84-target
mut_460,1,2300,59,34,2,1,2,2,3,32,other-3
mut_461,1,2305,208,54,2,1,1,2,3,33,other-3
mut_462,1,2310,203,191,2,1,2,2,3,33,SBS7c-target
mut_463,1,2315,244,56,2,2,2,2,4,41,SBS6-target
mut_464,1,2320,216,32,2,1,1,1,2,37,SBS6-target
mut_465,1,2325,122,76,2,1,2,2,3,95,SBS19-target
mut_466,1,2330,361,79,2,0,1,2,2,46,SBS35-target
mut_467,1,2335,81,22,2,1,1,1,2,75,SBS33-target
mut_468,1,2340,365,3,2,1,3,3,4,34,SBS11-target
mut_469,1,2345,285,52,2,0,1,2,2,39,other-7
mut_470,1,2350,56,31,2,0,2,2,2,41,SBS23-target
mut_471,1,2355,57,1,2,1,1,2,3,47,other-1
mut_472,1,2360,174,36,2,1,1,1,2,75,SBS7d-target
mut_473,1,2365,143,20,2,1,1,1,2,35,SBS17a-target
mut_474,1,2370,212,60,2,0,1,2,2,67,SBS9-target
mut_475,1,2375,85,3,2,0,1,2,2,28,SBS7d-target
mut_476,1,2380,407,53,2,3,1,3,6,75,SBS55-target
mut_477,1,2385,251,67,2,1,1,1,2,33,other-2
mut_478,1,2390,395,22,2,1,2,2,3,46,SBS11-target
mut_479,1,2395,154,38,2,1,1,1,2,36,SBS36-target
mut_480,1,2400,401,89,2,1,1,1,2,33,SBS11-target
mut_481,1,2405,200,218,2,0,1,2,2,38,SBS22-target
mut_482,1,2410,367,78,2,1,1,2,3,15,SBS40-target
mut_483,1,2415,281,52,2,1,1,2,3,41,SBS7a-target
mut_484,1,2420,289,82,2,1,1,1,2,44,SBS41-target
mut_485,1,2425,229,70,2,1,1,1,2,35,SBS16-target
mut_486,1,2430,248,45,2,1,1,2,3,43,SBS51-target
mut_487,1,2435,92,34,2,0,1,1,1,74,SBS57-target
mut_488,1,2440,320,126,2,1,2,2,3,77,other-1
mut_489,1,2445,191,29,2,1,1,1,2,39,SBS36-target
mut_490,1,2450,264,80,2,0,1,2,2,46,SBS48-target
mut_491,1,2455,300,89,2,2,2,2,4,79,SBS56-target
mut_492,1,2460,320,162,2,0,3,3,3,46,SBS26-target
mut_493,1,2465,296,149,2,0,1,1,1,66,SBS31-target
mut_494,1,2470,265,51,2,1,1,1,2,95,SBS32-target
mut_495,1,2475,227,65,2,0,1,2,2,95,SBS58-target
mut_496,1,2480,65,14,2,2,1,2,4,12,SBS56-target
mut_497,1,2485,250,167,2,1,2,2,3,41,SBS25-target
mut_498,1,2490,227,6,2,1,1,1,2,75,other-13
mut_499,1,2495,411,71,2,1,1,2,3,75,SBS7d-target
mut_500,1,2500,161,67,2,0,2,2,2,79,SBS48-target
mut_501,1,2505,129,10,2,1,1,1,2,46,SBS10b-target
mut_502,1,2510,263,108,2,0,1,1,1,15,SBS5-target
mut_503,1,2515,266,72,2,0,1,2,2,62,SBS7d-target
mut_504,1,2520,115,22,2,1,1,2,3,37,SBS23-target
mut_505,1,2525,154,31,2,1,1,1,2,39,SBS58-target
mut_506,1,2530,92,14,2,1,1,1,2,75,SBS39-target
mut_507,1,2535,272,84,2,0,1,2,2,45,SBS11-target
mut_508,1,2540,99,197,2,0,2,2,2,18,SBS16-target
mut_509,1,2545,45,12,2,1,1,2,3,75,SBS36-target
mut_510,1,2550,357,85,2,1,1,1,2,44,SBS29-target
mut_511,1,2555,231,1,2,1,1,1,2,75,SBS39-target
mut_512,1,2560,306,22,2,2,2,2,4,58,SBS21-target
mut_513,1,2565,33,31,2,1,1,1,2,38,SBS84-target
mut_514,1,2570,280,124,2,1,1,1,2,45,SBS48-target
mut_515,1,2575,215,58,2,1,2,2,3,75,SBS39-target
mut_516,1,2580,105,31,2,1,2,2,3,83,SBS60-target
mut_517,1,2585,169,237,2,0,2,2,2,39,SBS11-target
mut_518,1,2590,69,67,2,0,1,1,1,43,SBS34-target
mut_519,1,2595,204,126,2,2,3,4,6,45,SBS11-target
mut_520,1,2600,217,83,2,0,1,1,1,35,SBS11-target
mut_521,1,2605,262,40,2,1,1,2,3,15,SBS9-target
mut_522,1,2610,67,30,2,1,2,2,3,82,SBS9-target
mut_523,1,2615,301,127,2,1,2,2,3,76,SBS35-target
mut_524,1,2620,356,117,2,0,1,1,1,34,SBS6-target
mut_525,1,2625,146,44,2,1,1,1,2,75,SBS9-target
mut_526,1,2630,182,89,2,0,2,2,2,83,SBS7d-target
mut_527,1,2635,102,4,2,1,1,1,2,91,SBS14-target
mut_528,1,2640,273,32,2,1,1,1,2,37,SBS19-target
mut_529,1,2645,173,76,2,1,1,1,2,43,SBS44-target
mut_530,1,2650,357,88,2,2,1,2,4,92,SBS85-target
mut_531,1,2655,128,34,2,0,1,2,2,79,SBS15-target
mut_532,1,2660,179,24,2,2,1,2,4,47,SBS10b-target
mut_533,1,2665,279,120,2,1,2,2,3,47,SBS10b-target
mut_534,1,2670,310,95,2,1,1,2,3,41,SBS10b-target
mut_535,1,2675,323,59,2,1,1,1,2,79,SBS42-target
mut_536,1,2680,268,70,2,1,1,1,2,45,SBS50-target
mut_537,1,2685,63,2,2,1,1,1,2,33,SBS52-target
mut_538,1,2690,329,58,2,1,1,1,2,46,SBS7b-target
mut_539,1,2695,181,35,2,1,1,2,3,40,other-7
mut_540,1,2700,257,114,2,1,1,1,2,89,SBS17a-target
mut_541,1,2705,240,84,2,1,3,3,4,47,SBS11-target
mut_542,1,2710,344,39,2,1,1,1,2,15,SBS9-target
mut_543,1,2715,56,22,2,1,1,1,2,46,SBS44-target
mut_544,1,2720,286,60,2,1,1,1,2,43,SBS48-target
mut_545,1,2725,107,36,2,1,1,1,2,37,SBS11-target
mut_546,1,2730,199,174,2,1,1,1,2,43,SBS49-target
mut_547,1,2735,467,20,2,1,2,2,3,33,other-5
mut_548,1,2740,186,96,2,0,1,1,1,40,SBS41-target
mut_549,1,2745,92,174,2,0,1,2,2,85,SBS9-target
mut_550,1,2750,148,26,2,1,1,1,2,76,SBS24-target
mut_551,1,2755,201,42,2,1,1,2,3,75,SBS12-target
mut_552,1,2760,38,16,2,1,1,1,2,84,SBS22-target
mut_553,1,2765,255,52,2,0,1,2,2,37,other-7
mut_554,1,2770,192,59,2,0,1,1,1,40,SBS48-target
mut_555,1,2775,29,47,2,1,3,3,4,39,SBS32-target
mut_556,1,2780,210,138,2,1,2,2,3,32,SBS6-target
mut_557,1,2785,237,6,2,1,2,2,3,3,SBS5-target
mut_558,1,2790,92,23,2,0,1,1,1,76,SBS27-target
mut_559,1,2795,157,60,2,1,1,1,2,75,SBS34-target
mut_560,1,2800,251,87,2,1,1,1,2,8,other-5
mut_561,1,2805,373,102,2,0,1,1,1,39,SBS11-target
mut_562,1,2810,303,187,2,1,3,3,4,76,SBS57-target
mut_563,1,2815,362,76,2,1,1,1,2,38,SBS51-target
mut_564,1,2820,202,89,2,1,1,1,2,90,SBS6-target
mut_565,1,2825,152,50,2,1,2,2,3,67,SBS35-target
mut_566,1,2830,166,19,2,1,1,1,2,81,SBS84-target
mut_567,1,2835,328,82,2,1,1,1,2,60,other-5
mut_568,1,2840,312,58,2,1,1,2,3,76,SBS23-target
mut_569,1,2845,390,110,2,1,1,1,2,41,SBS17b-target
mut_570,1,2850,125,38,2,1,3,3,4,47,SBS17b-target
mut_571,1,2855,415,54,2,0,1,2,2,47,other-6
mut_572,1,2860,90,54,2,1,2,2,3,16,other-10
mut_573,1,2865,399,1,2,1,1,1,2,46,SBS24-target
mut_574,1,2870,232,77,2,1,2,2,3,47,SBS10b-target
mut_575,1,2875,387,72,2,1,1,1,2,60,SBS4-target
mut_576,1,2880,95,42,2,0,1,1,1,80,SBS19-target
mut_577,1,2885,335,38,2,1,1,1,2,45,SBS24-target
mut_578,1,2890,76,1,2,1,2,2,3,76,SBS23-target
mut_579,1,2895,78,27,2,1,1,1,2,35,SBS35-target
mut_580,1,2900,297,87,2,1,1,1,2,33,SBS50-target
mut_581,1,2905,247,147,2,1,2,2,3,46,SBS10b-target
mut_582,1,2910,121,26,2,1,1,1,2,70,SBS22-target
mut_583,1,2915,429,63,2,2,1,2,4,67,SBS22-target
mut_584,1,2920,230,38,2,1,1,2,3,39,SBS40-target
mut_585,1,2925,124,37,2,1,2,2,3,95,SBS48-target
mut_586,1,2930,245,77,2,1,1,1,2,42,other-4
mut_587,1,2935,249,90,2,0,2,2,2,43,SBS40-target
mut_588,1,2940,259,54,2,1,1,2,3,92,other-4
mut_589,1,2945,245,132,2,0,2,2,2,40,other-4
mut_590,1,2950,283,123,2,0,1,1,1,51,SBS7d-target
mut_591,1,2955,465,32,2,1,1,3,4,75,SBS46-target
mut_592,1,2960,234,79,2,1,2,2,3,92,other-14
mut_593,1,2965,237,53,2,1,1,1,2,41,other-5
mut_594,1,2970,279,89,2,1,1,1,2,92,SBS36-target
mut_595,1,2975,77,25,2,1,1,1,2,12,SBS9-target
mut_596,1,2980,275,110,2,0,2,2,2,35,SBS11-target
mut_597,1,2985,402,98,2,1,1,1,2,76,SBS21-target
mut_598,1,2990,263,72,2,1,1,1,2,36,other-5
mut_599,1,2995,54,25,2,1,1,1,2,64,SBS43-target
mut_600,1,3000,224,32,2,1,1,2,3,32,SBS9-target
mut_601,1,3005,229,32,2,2,1,2,4,47,other-1
mut_602,1,3010,249,59,2,1,1,1,2,35,SBS2-target
mut_603,1,3015,154,67,2,0,1,1,1,34,SBS37-target
mut_604,1,3020,104,63,2,0,1,2,2,41,SBS24-target
mut_605,1,3025,56,40,2,1,1,1,2,40,SBS35-target
mut_606,1,3030,55,7,2,1,1,1,2,37,SBS11-target
mut_607,1,3035,109,76,2,1,3,3,4,45,other-3
mut_608,1,3040,139,23,2,1,1,2,3,50,SBS40-target
mut_609,1,3045,339,108,2,1,2,2,3,87,SBS26-target
mut_610,1,3050,78,25,2,1,1,2,3,73,SBS9-target
mut_611,1,3055,341,158,2,0,1,1,1,35,SBS55-target
mut_612,1,3060,46,19,2,0,1,1,1,33,SBS59-target
mut_613,1,3065,195,179,2,0,1,1,1,15,SBS10b-target
mut_614,1,3070,44,19,2,0,1,1,1,48,SBS9-target
mut_615,1,3075,233,106,2,0,1,2,2,86,SBS31-target
mut_616,1,3080,137,136,2,1,3,3,4,37,SBS48-target
mut_617,1,3085,69,5,2,0,2,2,2,91,other-9
mut_618,1,3090,108,75,2,0,2,2,2,19,SBS7d-target
mut_619,1,3095,69,24,2,1,1,2,3,65,SBS55-target
mut_620,1,3100,214,76,2,0,1,1,1,95,SBS14-target
mut_621,1,3105,104,3,2,1,2,2,3,36,SBS26-target
mut_622,1,3110,262,95,2,1,1,1,2,75,SBS15-target
mut_623,1,3115,99,20,2,0,1,1,1,71,SBS10b-target
mut_624,1,3120,177,57,2,2,2,3,5,63,SBS4-target
mut_625,1,3125,264,128,2,1,2,2,3,39,SBS7a-target
mut_626,1,3130,196,60,2,1,1,1,2,75,SBS12-target
mut_627,1,3135,292,44,2,1,1,1,2,46,SBS10b-target
mut_628,1,3140,181,21,2,1,1,1,2,46,other-2
mut_629,1,3145,140,21,2,1,1,2,3,63,other-10
mut_630,1,3150,342,130,2,1,2,2,3,47,SBS7a-target
mut_631,1,3155,270,74,2,1,2,2,3,35,SBS7b-target
mut_632,1,3160,302,133,2,0,2,2,2,33,other-11
mut_633,1,3165,236,46,2,1,1,2,3,35,SBS48-target
mut_634,1,3170,341,65,2,1,1,1,2,35,SBS7b-target
mut_635,1,3175,52,22,2,0,2,3,3,34,SBS54-target
mut_636,1,3180,306,122,2,1,2,2,3,58,SBS10b-target
mut_637,1,3185,119,80,2,0,1,1,1,41,SBS34-target
mut_638,1,3190,135,19,2,0,1,1,1,46,SBS54-target
mut_639,1,3195,169,54,2,1,2,2,3,45,SBS4-target
mut_640,1,3200,132,68,2,1,2,2,3,79,other-6
mut_641,1,3205,242,101,2,1,2,2,3,45,other-14
mut_642,1,3210,169,72,2,0,1,2,2,41,SBS29-target
mut_643,1,3215,323,118,2,0,1,1,1,95,SBS10b-target
mut_644,1,3220,296,139,2,0,1,1,1,48,SBS57-target
mut_645,1,3225,120,57,2,0,1,1,1,43,other-9
mut_646,1,3230,209,130,2,1,2,2,3,75,SBS11-target
mut_647,1,3235,217,24,2,1,1,2,3,67,SBS38-target
mut_648,1,3240,126,22,2,1,1,1,2,47,SBS37-target
mut_649,1,3245,187,111,2,0,2,2,2,47,SBS7d-target
mut_650,1,3250,73,28,2,1,2,2,3,15,SBS3-target
mut_651,1,3255,306,173,2,1,2,2,3,45,SBS10a-target
mut_652,1,3260,63,29,2,0,1,1,1,64,SBS49-target
mut_653,1,3265,376,71,2,1,1,2,3,75,SBS48-target
mut_654,1,3270,311,72,2,1,1,1,2,47,SBS84-target
mut_655,1,3275,65,13,2,0,1,2,2,33,SBS34-target
mut_656,1,3280,173,33,2,1,1,1,2,16,SBS16-target
mut_657,1,3285,24,35,2,0,3,3,3,77,SBS7d-target
mut_658,1,3290,386,101,2,1,1,1,2,37,SBS48-target
mut_659,1,3295,411,75,2,1,1,3,4,47,SBS7c-target
mut_660,1,3300,155,19,2,2,1,2,4,35,SBS29-target
mut_661,1,3305,297,114,2,1,1,1,2,43,SBS6-target
mut_662,1,3310,240,165,2,1,3,3,4,76,SBS45-target
mut_663,1,3315,205,52,2,1,2,4,5,47,SBS34-target
mut_664,1,3320,322,70,2,1,1,1,2,75,SBS60-target
mut_665,1,3325,109,178,2,1,2,2,3,47,SBS50-target
mut_666,1,3330,280,46,2,1,1,2,3,76,SBS7d-target
mut_667,1,3335,51,24,2,0,2,2,2,67,SBS16-target
mut_668,1,3340,310,16,2,1,1,2,3,75,SBS11-target
mut_669,1,3345,220,49,2,1,1,1,2,38,SBS10b-target
mut_670,1,3350,354,124,2,0,1,1,1,84,SBS9-target
mut_671,1,3355,387,9,2,1,2,2,3,76,SBS28-target
mut_672,1,3360,102,30,2,1,1,1,2,47,SBS37-target
mut_673,1,3365,90,30,2,1,2,2,3,45,SBS7c-target
mut_674,1,3370,299,187,2,0,1,1,1,57,SBS22-target
mut_675,1,3375,182,22,2,1,1,3,4,84,SBS17b-target
mut_676,1,3380,69,30,2,1,2,2,3,40,SBS22-target
mut_677,1,3385,213,124,2,1,1,2,3,37,SBS33-target
mut_678,1,3390,34,18,2,1,1,1,2,42,SBS6-target
mut_679,1,3395,115,42,2,1,1,1,2,75,other-14
mut_680,1,3400,238,139,2,1,2,2,3,38,SBS27-target
mut_681,1,3405,420,80,2,1,1,1,2,43,other-8
mut_682,1,3410,128,60,2,0,2,2,2,75,SBS32-target
mut_683,1,3415,238,141,2,0,2,2,2,47,other-11
mut_684,1,3420,296,47,2,1,1,1,2,75,SBS7d-target
mut_685,1,3425,235,119,2,1,1,2,3,33,SBS42-target
mut_686,1,3430,312,152,2,1,2,2,3,40,SBS1-target
mut_687,1,3435,145,40,2,0,1,1,1,33,SBS11-target
mut_688,1,3440,313,148,2,1,1,2,3,47,SBS59-target
mut_689,1,3445,287,79,2,1,1,1,2,69,SBS9-target
mut_690,1,3450,317,89,2,0,1,1,1,91,SBS37-target
mut_691,1,3455,248,180,2,0,2,2,2,79,SBS7d-target
mut_692,1,3460,188,31,2,1,1,1,2,87,SBS26-target
mut_693,1,3465,235,125,2,1,4,4,5,70,SBS38-target
mut_694,1,3470,169,37,2,1,1,1,2,76,SBS44-target
mut_695,1,3475,74,57,2,0,1,1,1,32,SBS45-target
mut_696,1,3480,89,28,2,1,1,1,2,36,SBS28-target
mut_697,1,3485,174,37,2,1,1,1,2,4,SBS7d-target
mut_698,1,3490,303,134,2,1,2,2,3,44,SBS6-target
mut_699,1,3495,260,52,2,1,1,2,3,4,SBS84-target
mut_700,1,3500,248,103,2,2,2,2,4,55,SBS41-target
mut_701,1,3505,22,32,2,1,2,2,3,35,SBS13-target
mut_702,1,3510,159,25,2,1,1,2,3,37,SBS36-target
mut_703,1,3515,331,78,2,0,1,1,1,37,SBS37-target
mut_704,1,3520,189,111,2,1,2,2,3,41,SBS27-target
mut_705,1,3525,331,83,2,1,1,1,2,77,SBS18-target
mut_706,1,3530,362,65,2,1,1,1,2,37,SBS10b-target
mut_707,1,3535,100,1,2,1,1,2,3,75,other-13
mut_708,1,3540,145,27,2,0,1,2,2,43,SBS14-target
mut_709,1,3545,163,97,2,0,1,1,1,45,other-13
mut_710,1,3550,224,75,2,1,2,2,3,79,SBS34-target
mut_711,1,3555,305,120,2,1,2,2,3,75,SBS31-target
mut_712,1,3560,45,14,2,1,1,1,2,67,other-9
mut_713,1,3565,249,116,2,1,2,2,3,76,SBS15-target
mut_714,1,3570,159,85,2,0,1,1,1,19,SBS24-target
mut_715,1,3575,41,10,2,1,1,1,2,77,SBS44-target
mut_716,1,3580,122,43,2,1,2,2,3,47,SBS11-target
mut_717,1,3585,60,6,2,2,1,2,4,75,SBS55-target
mut_718,1,3590,167,77,2,0,1,1,1,37,SBS11-target
mut_719,1,3595,274,104,2,1,2,2,3,33,other-3
mut_720,1,3600,431,47,2,1,1,2,3,33,other-2
mut_721,1,3605,225,150,2,0,3,3,3,65,SBS7b-target
mut_722,1,3610,291,135,2,0,1,1,1,40,SBS37-target
mut_723,1,3615,107,22,2,1,1,1,2,45,SBS30-target
mut_724,1,3620,44,22,2,1,2,2,3,34,SBS19-target
mut_725,1,3625,284,84,2,0,1,1,1,95,SBS35-target
mut_726,1,3630,169,24,2,1,1,3,4,47,SBS7d-target
mut_727,1,3635,174,6,2,0,1,1,1,12,SBS28-target
mut_728,1,3640,416,78,2,1,1,1,2,63,SBS7d-target
mut_729,1,3645,256,150,2,1,1,1,2,45,SBS52-target
mut_730,1,3650,318,81,2,1,1,1,2,60,SBS55-target
mut_731,1,3655,271,72,2,1,2,2,3,92,SBS9-target
mut_732,1,3660,82,17,2,1,1,2,3,47,other-14
mut_733,1,3665,279,7,2,1,1,1,2,91,SBS7d-target
mut_734,1,3670,233,171,2,1,1,1,2,42,SBS25-target
mut_735,1,3675,253,107,2,0,2,2,2,47,SBS47-target
mut_736,1,3680,356,100,2,0,1,1,1,95,SBS9-target
mut_737,1,3685,48,22,2,0,1,2,2,43,SBS33-target
mut_738,1,3690,398,93,2,1,1,1,2,40,other-3
mut_739,1,3695,425,70,2,1,1,2,3,45,SBS26-target
mut_740,1,3700,384,46,2,1,1,1,2,41,SBS57-target
mut_741,1,3705,231,177,2,1,1,2,3,14,SBS26-target
mut_742,1,3710,162,53,2,1,1,1,2,37,other-12
mut_743,1,3715,51,18,2,0,1,1,1,47,SBS38-target
mut_744,1,3720,297,30,2,1,1,2,3,37,SBS4-target
mut_745,1,3725,52,15,2,1,1,1,2,47,SBS11-target
mut_746,1,3730,364,58,2,1,1,2,3,47,SBS57-target
mut_747,1,3735,354,123,2,0,1,1,1,40,SBS39-target
mut_748,1,3740,169,115,2,1,1,1,2,43,SBS26-target
mut_749,1,3745,213,79,2,1,2,2,3,75,SBS7d-target
mut_750,1,3750,212,11,2,1,1,1,2,75,SBS22-target
mut_751,1,3755,305,116,2,1,2,2,3,63,SBS9-target
mut_752,1,3760,116,41,2,1,2,2,3,13,SBS41-target
mut_753,1,3765,134,116,2,2,2,2,4,45,SBS32-target
mut_754,1,3770,65,27,2,0,1,1,1,36,SBS10a-target
mut_755,1,3775,151,93,2,1,2,2,3,87,SBS27-target
mut_756,1,3780,349,2,2,0,1,1,1,75,SBS24-target
mut_757,1,3785,248,103,2,1,1,1,2,35,SBS25-target
mut_758,1,3790,114,272,2,1,2,2,3,41,SBS11-target
mut_759,1,3795,179,12,2,1,1,2,3,68,SBS18-target
mut_760,1,3800,149,38,2,1,1,2,3,47,SBS29-target
mut_761,1,3805,331,4,2,0,1,1,1,37,SBS18-target
mut_762,1,3810,267,43,2,1,1,1,2,69,SBS16-target
mut_763,1,3815,226,123,2,0,1,1,1,46,SBS10a-target
mut_764,1,3820,47,8,2,0,1,3,3,60,SBS25-target
mut_765,1,3825,185,112,2,0,2,2,2,76,SBS32-target
mut_766,1,3830,233,165,2,1,3,3,4,62,SBS3-target
mut_767,1,3835,192,52,2,1,2,3,4,41,SBS17a-target
mut_768,1,3840,241,131,2,1,2,2,3,41,SBS85-target
mut_769,1,3845,158,256,2,0,1,1,1,64,SBS9-target
mut_770,1,3850,424,62,2,1,1,1,2,42,SBS2-target
mut_771,1,3855,291,56,2,1,1,1,2,51,SBS29-target
mut_772,1,3860,105,69,2,0,1,1,1,45,SBS38-target
mut_773,1,3865,273,133,2,0,2,2,2,75,SBS8-target
mut_774,1,3870,46,15,2,0,1,2,2,34,SBS6-target
mut_775,1,3875,403,90,2,1,1,1,2,45,other-1
mut_776,1,3880,181,94,2,0,1,1,1,34,other-1
mut_777,1,3885,136,66,2,1,1,1,2,66,SBS84-target
mut_778,1,3890,265,55,2,1,1,1,2,8,SBS59-target
mut_779,1,3895,180,133,2,0,1,2,2,37,SBS35-target
mut_780,1,3900,370,126,2,1,1,1,2,31,SBS47-target
mut_781,1,3905,189,59,2,0,1,1,1,79,SBS7d-target
mut_782,1,3910,145,124,2,0,1,1,1,37,other-2
mut_783,1,3915,241,87,2,1,2,3,4,95,SBS33-target
mut_784,1,3920,369,84,2,1,1,2,3,46,other-13
mut_785,1,3925,68,23,2,1,1,1,2,46,SBS6-target
mut_786,1,3930,265,86,2,0,1,1,1,34,SBS11-target
mut_787,1,3935,343,64,2,1,1,1,2,37,SBS12-target
mut_788,1,3940,68,9,2,1,1,1,2,35,SBS1-target
mut_789,1,3945,306,96,2,0,1,2,2,47,other-5
mut_790,1,3950,125,74,2,1,2,2,3,41,SBS40-target
mut_791,1,3955,290,89,2,1,2,2,3,76,SBS14-target
mut_792,1,3960,259,50,2,1,1,2,3,12,SBS9-target
mut_793,1,3965,59,9,2,1,1,2,3,47,SBS5-target
mut_794,1,3970,239,81,2,1,2,2,3,41,SBS26-target
mut_795,1,3975,159,265,2,0,2,2,2,33,SBS24-target
mut_796,1,3980,138,112,2,1,1,1,2,42,SBS10b-target
mut_797,1,3985,167,4,2,0,1,1,1,75,SBS27-target
mut_798,1,3990,306,130,2,0,1,1,1,83,other-14
mut_799,1,3995,300,49,2,1,1,1,2,60,other-10
mut_800,1,4000,407,63,2,1,1,2,3,33,SBS11-target
mut_801,1,4005,313,118,2,1,1,1,2,39,SBS11-target
mut_802,1,4010,379,111,2,1,2,2,3,11,other-3
mut_803,1,4015,202,35,2,1,1,1,2,39,SBS27-target
mut_804,1,4020,123,48,2,1,2,2,3,19,SBS33-target
mut_805,1,4025,266,81,2,2,2,2,4,77,SBS42-target
mut_806,1,4030,318,172,2,1,2,2,3,78,SBS7d-target
mut_807,1,4035,54,26,2,0,2,2,2,95,SBS50-target
mut_808,1,4040,162,50,2,0,1,1,1,46,SBS41-target
mut_809,1,4045,269,4,2,1,1,1,2,87,other-1
mut_810,1,4050,220,88,2,0,1,1,1,44,SBS51-target
mut_811,1,4055,213,29,2,1,1,1,2,27,SBS6-target
mut_812,1,4060,59,63,2,0,1,1,1,37,SBS48-target
mut_813,1,4065,291,111,2,1,2,2,3,77,SBS7d-target
mut_814,1,4070,237,187,2,1,2,2,3,78,SBS7c-target
mut_815,1,4075,239,122,2,1,1,1,2,82,SBS53-target
mut_816,1,4080,100,322,2,0,2,2,2,34,SBS6-target
mut_817,1,4085,268,61,2,1,1,1,2,72,SBS7d-target
mut_818,1,4090,99,17,2,1,1,3,4,66,SBS48-target
mut_819,1,4095,153,52,2,1,1,1,2,37,SBS46-target
mut_820,1,4100,355,59,2,1,1,1,2,93,other-3
mut_821,1,4105,111,64,2,1,1,2,3,42,SBS29-target
mut_822,1,4110,76,15,2,1,1,1,2,47,SBS55-target
mut_823,1,4115,74,40,2,2,2,2,4,47,other-11
mut_824,1,4120,57,20,2,0,1,1,1,41,SBS85-target
mut_825,1,4125,303,4,2,1,1,1,2,75,SBS10a-target
mut_826,1,4130,256,33,2,1,1,2,3,35,SBS22-target
mut_827,1,4135,150,43,2,1,2,2,3,33,SBS55-target
mut_828,1,4140,180,50,2,1,2,2,3,35,other-3
mut_829,1,4145,88,16,2,1,1,1,2,45,SBS16-target
mut_830,1,4150,89,36,2,1,2,2,3,37,SBS14-target
mut_831,1,4155,339,103,2,1,2,2,3,75,SBS34-target
mut_832,1,4160,185,93,2,0,1,1,1,33,SBS5-target
mut_833,1,4165,253,83,2,1,1,1,2,92,SBS7d-target
mut_834,1,4170,72,19,2,0,1,2,2,34,SBS35-target
mut_835,1,4175,295,86,2,1,2,2,3,43,SBS13-target
mut_836,1,4180,240,65,2,1,1,2,3,33,SBS12-target
mut_837,1,4185,123,24,2,1,1,1,2,4,SBS7d-target
mut_838,1,4190,50,8,2,0,1,1,1,47,SBS47-target
mut_839,1,4195,71,4,2,1,2,2,3,75,SBS28-target
mut_840,1,4200,126,65,2,0,1,1,1,38,SBS31-target
mut_841,1,4205,374,50,2,1,1,1,2,47,SBS11-target
mut_842,1,4210,72,27,2,0,1,1,1,35,SBS7d-target
mut_843,1,4215,388,79,2,0,1,1,1,75,SBS51-target
mut_844,1,4220,127,57,2,1,2,2,3,36,SBS38-target
mut_845,1,4225,397,61,2,1,1,1,2,92,SBS84-target
mut_846,1,4230,193,5,2,1,2,2,3,63,SBS57-target
mut_847,1,4235,263,74,2,1,2,2,3,9,other-2
mut_848,1,4240,33,22,2,0,1,2,2,45,SBS11-target
mut_849,1,4245,97,232,2,1,2,2,3,64,SBS7c-target
mut_850,1,4250,228,28,2,1,1,1,2,40,SBS59-target
mut_851,1,4255,398,39,2,0,1,2,2,95,SBS17a-target
mut_852,1,4260,64,9,2,0,2,2,2,76,SBS7d-target
mut_853,1,4265,413,70,2,0,1,2,2,75,SBS56-target
mut_854,1,4270,246,65,2,1,1,1,2,41,SBS36-target
