mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,298,53,2,1,1,1,2,42,SBS26-target
mut_433,1,2165,474,13,2,1,1,2,3,13,SBS4-target
mut_434,1,2170,237,90,2,1,1,1,2,42,SBS1-target
mut_435,1,2175,52,2,2,1,1,2,3,15,SBS20-target
mut_436,1,2180,65,7,2,1,2,2,3,45,SBS43-target
mut_437,1,2185,380,74,2,2,1,2,4,38,SBS18-target
mut_438,1,2190,123,26,2,1,1,1,2,45,other-2
mut_439,1,2195,89,27,2,1,1,1,2,34,other-12
mut_440,1,2200,155,48,2,1,1,1,2,37,SBS11-target
mut_441,1,2205,68,7,2,1,3,3,4,35,SBS4-target
mut_442,1,2210,256,39,2,2,1,3,5,75,SBS10a-target
mut_443,1,2215,185,60,2,1,1,1,2,15,other-2
mut_444,1,2220,310,32,2,1,1,1,2,15,SBS55-target
mut_445,1,2225,84,13,2,1,2,2,3,45,SBS2-target
mut_446,1,2230,263,1,2,1,1,1,2,47,SBS7c-target
mut_447,1,2235,153,48,2,0,1,1,1,38,SBS6-target
mut_448,1,2240,124,16,2,1,1,2,3,95,SBS9-target
mut_449,1,2245,117,22,2,1,1,2,3,0,SBS29-target
mut_450,1,2250,294,19,2,1,1,1,2,87,other-5
mut_451,1,2255,337,81,2,0,2,2,2,15,SBS10a-target
mut_452,1,2260,349,37,2,1,1,1,2,47,SBS41-target
mut_453,1,2265,170,15,2,2,1,2,4,44,SBS58-target
mut_454,1,2270,388,31,2,1,1,1,2,47,SBS17b-target
mut_455,1,2275,165,6,2,0,1,1,1,73,SBS35-target
mut_456,1,2280,307,113,2,1,2,2,3,13,SBS53-target
mut_457,1,2285,269,192,2,1,3,4,5,94,SBS16-target
mut_458,1,2290,226,18,2,1,1,1,2,62,SBS9-target
mut_459,1,2295,152,41,2,0,1,2,2,15,SBS18-target
mut_460,1,2300,148,83,2,0,1,1,1,69,SBS4-target
mut_461,1,2305,422,75,2,1,1,2,3,45,SBS22-target
mut_462,1,2310,257,110,2,2,2,2,4,47,SBS11-target
mut_463,1,2315,348,66,2,1,1,1,2,13,SBS4-target
mut_464,1,2320,379,113,2,1,1,1,2,35,SBS3-target
mut_465,1,2325,123,19,2,1,1,1,2,47,other-8
mut_466,1,2330,421,42,2,1,1,1,2,7,SBS10a-target
mut_467,1,2335,94,31,2,1,1,1,2,46,other-6
mut_468,1,2340,181,163,2,0,2,2,2,42,SBS34-target
mut_469,1,2345,305,136,2,0,2,3,3,67,SBS16-target
mut_470,1,2350,299,36,2,1,1,1,2,37,SBS55-target
mut_471,1,2355,53,1,2,1,1,1,2,33,SBS11-target
mut_472,1,2360,133,29,2,1,2,2,3,42,SBS14-target
mut_473,1,2365,110,16,2,1,1,2,3,36,SBS44-target
mut_474,1,2370,231,39,2,1,1,1,2,15,SBS10a-target
mut_475,1,2375,143,25,2,1,1,1,2,15,SBS10a-target
mut_476,1,2380,317,59,2,1,1,1,2,48,SBS12-target
mut_477,1,2385,56,34,2,0,1,1,1,80,SBS34-target
mut_478,1,2390,182,1,2,1,1,1,2,3,SBS21-target
mut_479,1,2395,300,39,2,1,1,2,3,77,SBS32-target
mut_480,1,2400,49,8,2,1,1,1,2,75,SBS53-target
mut_481,1,2405,127,8,2,1,1,2,3,12,SBS4-target
mut_482,1,2410,193,13,2,1,1,2,3,15,SBS34-target
mut_483,1,2415,324,110,2,0,1,1,1,46,other-12
mut_484,1,2420,389,66,2,1,1,1,2,52,other-13
mut_485,1,2425,130,20,2,0,1,1,1,15,SBS49-target
mut_486,1,2430,439,51,2,0,1,2,2,15,SBS44-target
mut_487,1,2435,291,94,2,1,2,2,3,50,other-9
mut_488,1,2440,120,14,2,0,1,1,1,72,SBS12-target
mut_489,1,2445,149,9,2,1,1,1,2,45,SBS35-target
mut_490,1,2450,259,20,2,2,1,2,4,46,SBS49-target
mut_491,1,2455,193,33,2,0,1,1,1,12,SBS14-target
mut_492,1,2460,423,51,2,1,1,1,2,15,SBS10a-target
mut_493,1,2465,302,65,2,2,1,2,4,44,other-11
mut_494,1,2470,243,25,2,1,1,2,3,39,SBS9-target
mut_495,1,2475,107,14,2,0,1,2,2,63,SBS2-target
mut_496,1,2480,168,13,2,1,1,1,2,54,SBS12-target
mut_497,1,2485,163,1,2,1,1,1,2,37,SBS11-target
mut_498,1,2490,429,55,2,1,1,1,2,4,SBS4-target
mut_499,1,2495,262,124,2,0,1,1,1,36,SBS18-target
mut_500,1,2500,196,26,2,1,1,1,2,38,SBS59-target
mut_501,1,2505,95,24,2,0,1,2,2,35,SBS18-target
mut_502,1,2510,144,62,2,0,2,2,2,62,SBS9-target
mut_503,1,2515,222,71,2,0,2,2,2,15,other-6
mut_504,1,2520,314,89,2,1,1,2,3,6,SBS9-target
mut_505,1,2525,82,47,2,0,2,2,2,65,other-12
mut_506,1,2530,155,27,2,1,1,1,2,54,SBS51-target
mut_507,1,2535,390,50,2,1,1,2,3,35,other-13
mut_508,1,2540,121,12,2,1,1,1,2,15,SBS49-target
mut_509,1,2545,211,40,2,1,2,4,5,15,SBS48-target
mut_510,1,2550,415,70,2,1,1,1,2,44,SBS4-target
mut_511,1,2555,304,7,2,2,1,3,5,34,SBS15-target
mut_512,1,2560,77,18,2,1,1,1,2,15,SBS85-target
mut_513,1,2565,352,43,2,1,1,1,2,37,SBS1-target
mut_514,1,2570,426,14,2,2,1,2,4,34,other-10
mut_515,1,2575,96,24,2,0,1,1,1,13,SBS49-target
mut_516,1,2580,176,10,2,0,1,2,2,47,SBS32-target
mut_517,1,2585,70,32,2,1,1,1,2,34,SBS46-target
mut_518,1,2590,391,69,2,1,2,3,4,47,other-4
mut_519,1,2595,143,24,2,0,1,1,1,46,SBS38-target
mut_520,1,2600,444,36,2,1,1,1,2,34,other-10
mut_521,1,2605,313,30,2,1,1,2,3,37,SBS7b-target
mut_522,1,2610,225,71,2,1,1,1,2,15,SBS34-target
mut_523,1,2615,120,1,2,2,3,3,5,47,SBS24-target
mut_524,1,2620,222,94,2,1,2,2,3,32,SBS42-target
mut_525,1,2625,206,61,2,1,1,1,2,13,SBS38-target
mut_526,1,2630,175,54,2,2,2,3,5,15,SBS54-target
mut_527,1,2635,199,56,2,1,1,1,2,71,SBS9-target
mut_528,1,2640,170,13,2,2,2,3,5,94,SBS52-target
mut_529,1,2645,360,112,2,2,2,2,4,46,SBS9-target
mut_530,1,2650,142,4,2,1,1,1,2,39,SBS4-target
mut_531,1,2655,350,68,2,1,1,1,2,15,other-12
mut_532,1,2660,292,49,2,1,1,2,3,47,SBS10b-target
mut_533,1,2665,197,36,2,1,1,1,2,15,SBS6-target
mut_534,1,2670,187,68,2,1,2,2,3,36,SBS29-target
mut_535,1,2675,388,15,2,0,1,1,1,35,SBS17a-target
mut_536,1,2680,289,71,2,1,1,1,2,25,SBS16-target
mut_537,1,2685,162,48,2,1,2,2,3,23,SBS32-target
mut_538,1,2690,362,7,2,1,1,2,3,60,SBS4-target
mut_539,1,2695,315,80,2,1,2,2,3,34,SBS45-target
mut_540,1,2700,350,66,2,1,1,1,2,56,SBS1-target
mut_541,1,2705,198,32,2,1,1,1,2,36,SBS20-target
mut_542,1,2710,69,26,2,0,1,1,1,94,SBS32-target
mut_543,1,2715,299,26,2,1,1,1,2,15,SBS25-target
mut_544,1,2720,65,10,2,1,1,1,2,15,SBS85-target
mut_545,1,2725,62,5,2,1,1,1,2,37,SBS22-target
mut_546,1,2730,206,47,2,1,1,1,2,15,SBS54-target
mut_547,1,2735,66,33,2,1,1,1,2,45,SBS19-target
mut_548,1,2740,73,18,2,1,2,2,3,16,other-4
mut_549,1,2745,249,144,2,0,1,1,1,15,SBS48-target
mut_550,1,2750,194,32,2,1,1,1,2,13,SBS1-target
mut_551,1,2755,425,31,2,1,1,2,3,39,SBS25-target
mut_552,1,2760,375,33,2,0,1,2,2,34,SBS1-target
mut_553,1,2765,52,21,2,1,1,1,2,76,SBS48-target
mut_554,1,2770,328,67,2,1,2,2,3,55,SBS31-target
mut_555,1,2775,156,43,2,0,1,1,1,15,SBS84-target
mut_556,1,2780,136,18,2,1,1,1,2,37,SBS38-target
mut_557,1,2785,51,7,2,1,1,1,2,15,SBS2-target
mut_558,1,2790,293,33,2,1,1,1,2,65,SBS24-target
mut_559,1,2795,426,36,2,1,1,2,3,15,other-7
mut_560,1,2800,373,62,2,1,1,1,2,63,SBS46-target
mut_561,1,2805,228,39,2,0,1,1,1,46,SBS24-target
mut_562,1,2810,393,21,2,1,1,1,2,45,SBS2-target
mut_563,1,2815,444,13,2,0,1,2,2,41,SBS11-target
mut_564,1,2820,275,14,2,1,1,2,3,15,SBS22-target
mut_565,1,2825,106,1,2,1,1,2,3,47,SBS56-target
mut_566,1,2830,201,24,2,1,1,2,3,45,SBS4-target
mut_567,1,2835,55,13,2,0,1,1,1,37,other-2
mut_568,1,2840,223,48,2,0,1,2,2,5,SBS4-target
mut_569,1,2845,360,113,2,1,2,2,3,42,SBS6-target
mut_570,1,2850,165,13,2,1,1,1,2,92,SBS32-target
mut_571,1,2855,59,27,2,0,3,3,3,39,SBS44-target
mut_572,1,2860,109,37,2,0,1,1,1,60,SBS18-target
mut_573,1,2865,251,129,2,1,3,3,4,12,SBS10a-target
mut_574,1,2870,208,16,2,1,1,1,2,39,SBS16-target
mut_575,1,2875,213,13,2,0,2,2,2,41,SBS11-target
mut_576,1,2880,333,111,2,1,1,1,2,95,other-5
mut_577,1,2885,205,124,2,0,2,3,3,5,SBS4-target
mut_578,1,2890,122,25,2,1,1,1,2,15,SBS18-target
mut_579,1,2895,478,5,2,1,1,2,3,46,SBS46-target
mut_580,1,2900,278,144,2,0,1,1,1,45,other-4
mut_581,1,2905,168,23,2,1,1,2,3,4,SBS13-target
mut_582,1,2910,225,81,2,0,1,1,1,15,SBS22-target
mut_583,1,2915,298,122,2,0,2,2,2,47,SBS7b-target
mut_584,1,2920,341,53,2,1,1,2,3,15,SBS38-target
mut_585,1,2925,284,51,2,1,1,1,2,15,SBS59-target
mut_586,1,2930,393,30,2,1,1,1,2,4,SBS6-target
mut_587,1,2935,391,34,2,1,1,1,2,46,other-11
mut_588,1,2940,101,20,2,0,1,1,1,45,SBS52-target
mut_589,1,2945,188,35,2,1,1,2,3,15,SBS9-target
mut_590,1,2950,346,10,2,1,1,2,3,2,SBS4-target
mut_591,1,2955,51,17,2,1,2,2,3,32,SBS4-target
mut_592,1,2960,236,107,2,1,2,2,3,62,SBS59-target
mut_593,1,2965,152,66,2,1,2,2,3,84,SBS10b-target
mut_594,1,2970,407,6,2,1,1,2,3,40,SBS18-target
mut_595,1,2975,264,76,2,2,2,2,4,7,SBS17a-target
mut_596,1,2980,346,33,2,1,1,1,2,46,SBS7b-target
mut_597,1,2985,168,3,2,1,1,1,2,2,other-5
mut_598,1,2990,61,2,2,1,1,1,2,37,SBS38-target
mut_599,1,2995,282,12,2,2,1,2,4,92,SBS14-target
mut_600,1,3000,311,19,2,2,1,2,4,15,SBS17a-target
mut_601,1,3005,80,32,2,0,2,2,2,52,SBS10b-target
mut_602,1,3010,252,16,2,1,1,3,4,38,SBS54-target
mut_603,1,3015,168,40,2,1,1,2,3,11,other-1
mut_604,1,3020,165,108,2,1,2,2,3,41,SBS44-target
mut_605,1,3025,189,18,2,1,1,2,3,15,other-5
mut_606,1,3030,189,19,2,2,1,2,4,60,SBS16-target
mut_607,1,3035,163,59,2,1,2,2,3,42,SBS34-target
mut_608,1,3040,232,76,2,1,1,1,2,0,SBS4-target
mut_609,1,3045,344,5,2,1,1,1,2,37,SBS31-target
mut_610,1,3050,379,91,2,0,1,1,1,47,SBS19-target
mut_611,1,3055,151,17,2,0,1,2,2,78,SBS18-target
mut_612,1,3060,138,58,2,1,1,1,2,15,SBS1-target
mut_613,1,3065,251,149,2,1,2,2,3,32,other-14
mut_614,1,3070,338,15,2,1,1,2,3,53,SBS44-target
mut_615,1,3075,282,71,2,1,1,1,2,41,SBS1-target
mut_616,1,3080,192,54,2,1,2,2,3,75,SBS52-target
mut_617,1,3085,344,48,2,1,1,2,3,6,other-6
mut_618,1,3090,260,12,2,1,2,2,3,33,SBS11-target
mut_619,1,3095,241,17,2,1,1,1,2,15,SBS17b-target
mut_620,1,3100,46,10,2,1,1,3,4,42,SBS32-target
mut_621,1,3105,106,42,2,1,1,1,2,79,other-11
mut_622,1,3110,135,32,2,1,1,2,3,4,SBS12-target
mut_623,1,3115,50,18,2,1,3,3,4,15,other-5
mut_624,1,3120,94,13,2,1,1,1,2,45,SBS57-target
mut_625,1,3125,54,6,2,2,2,2,4,44,SBS52-target
mut_626,1,3130,405,12,2,1,1,1,2,15,SBS14-target
mut_627,1,3135,287,72,2,0,1,1,1,33,SBS6-target
mut_628,1,3140,156,20,2,2,1,3,5,36,SBS7b-target
mut_629,1,3145,261,34,2,1,1,1,2,51,SBS9-target
mut_630,1,3150,455,42,2,1,1,1,2,41,SBS10a-target
mut_631,1,3155,305,87,2,1,1,1,2,15,SBS22-target
mut_632,1,3160,297,37,2,1,1,1,2,44,SBS32-target
mut_633,1,3165,34,17,2,1,2,2,3,80,SBS53-target
mut_634,1,3170,424,10,2,0,1,1,1,36,other-11
mut_635,1,3175,77,13,2,1,1,1,2,58,SBS54-target
mut_636,1,3180,360,7,2,1,1,1,2,36,SBS19-target
mut_637,1,3185,409,20,2,0,1,1,1,45,other-5
mut_638,1,3190,321,110,2,1,3,3,4,3,SBS4-target
mut_639,1,3195,255,2,2,0,2,2,2,42,SBS42-target
mut_640,1,3200,180,4,2,1,1,3,4,45,SBS85-target
mut_641,1,3205,405,7,2,1,1,1,2,35,SBS22-target
mut_642,1,3210,122,20,2,1,1,2,3,33,SBS31-target
mut_643,1,3215,70,16,2,0,1,1,1,46,SBS25-target
mut_644,1,3220,141,34,2,1,1,1,2,31,SBS84-target
mut_645,1,3225,269,72,2,1,1,1,2,15,SBS10a-target
mut_646,1,3230,369,101,2,0,1,1,1,36,SBS48-target
mut_647,1,3235,107,26,2,1,1,1,2,15,SBS10a-target
mut_648,1,3240,40,16,2,2,2,2,4,15,SBS8-target
mut_649,1,3245,150,27,2,1,1,1,2,12,other-14
mut_650,1,3250,425,5,2,1,1,1,2,15,SBS10a-target
mut_651,1,3255,45,8,2,1,1,1,2,92,SBS26-target
mut_652,1,3260,209,1,2,1,1,1,2,37,SBS1-target
mut_653,1,3265,94,17,2,1,1,1,2,7,SBS10a-target
mut_654,1,3270,378,21,2,1,1,1,2,12,SBS23-target
mut_655,1,3275,286,82,2,1,1,2,3,15,SBS10a-target
mut_656,1,3280,174,26,2,1,1,2,3,12,SBS26-target
mut_657,1,3285,316,54,2,2,2,2,4,75,SBS5-target
mut_658,1,3290,349,64,2,1,2,2,3,39,SBS13-target
mut_659,1,3295,110,20,2,0,1,1,1,15,SBS44-target
mut_660,1,3300,298,1,2,1,1,1,2,34,other-5
mut_661,1,3305,261,73,2,1,1,1,2,15,SBS1-target
mut_662,1,3310,171,34,2,0,1,1,1,45,other-7
mut_663,1,3315,272,107,2,1,2,2,3,12,SBS33-target
mut_664,1,3320,295,40,2,1,1,2,3,16,SBS10b-target
mut_665,1,3325,410,3,2,1,1,2,3,34,SBS35-target
mut_666,1,3330,164,33,2,1,1,1,2,42,SBS32-target
mut_667,1,3335,323,125,2,0,1,1,1,15,SBS8-target
mut_668,1,3340,152,60,2,0,1,1,1,15,SBS26-target
mut_669,1,3345,103,3,2,0,1,1,1,34,SBS8-target
mut_670,1,3350,56,21,2,1,1,1,2,15,SBS10a-target
mut_671,1,3355,87,32,2,2,2,2,4,51,other-13
mut_672,1,3360,301,76,2,1,1,1,2,79,SBS54-target
mut_673,1,3365,108,28,2,1,2,2,3,11,other-8
mut_674,1,3370,258,2,2,0,2,2,2,43,SBS51-target
mut_675,1,3375,123,58,2,1,2,2,3,89,SBS52-target
mut_676,1,3380,489,2,2,1,1,1,2,45,SBS11-target
mut_677,1,3385,61,11,2,1,1,1,2,15,SBS84-target
mut_678,1,3390,325,5,2,2,1,2,4,42,SBS36-target
mut_679,1,3395,88,16,2,1,1,1,2,41,SBS17a-target
mut_680,1,3400,467,4,2,1,1,1,2,41,other-12
mut_681,1,3405,488,6,2,1,1,2,3,15,SBS10a-target
mut_682,1,3410,344,130,2,0,2,2,2,2,SBS21-target
mut_683,1,3415,183,61,2,0,1,1,1,84,SBS44-target
mut_684,1,3420,440,11,2,1,1,1,2,35,SBS7c-target
mut_685,1,3425,372,27,2,1,1,1,2,67,SBS9-target
mut_686,1,3430,288,44,2,1,2,3,4,45,SBS85-target
mut_687,1,3435,154,7,2,0,1,1,1,36,SBS84-target
mut_688,1,3440,209,23,2,1,1,1,2,35,SBS20-target
mut_689,1,3445,213,61,2,1,1,2,3,91,SBS41-target
mut_690,1,3450,141,14,2,0,1,2,2,15,SBS12-target
mut_691,1,3455,102,1,2,2,1,2,4,34,SBS42-target
mut_692,1,3460,415,9,2,0,1,1,1,43,SBS13-target
mut_693,1,3465,113,18,2,0,1,1,1,37,SBS3-target
mut_694,1,3470,42,9,2,1,1,1,2,5,SBS36-target
mut_695,1,3475,445,17,2,0,2,2,2,77,SBS24-target
mut_696,1,3480,281,4,2,1,1,2,3,45,SBS2-target
mut_697,1,3485,95,41,2,1,2,2,3,45,SBS53-target
mut_698,1,3490,175,66,2,1,2,2,3,37,SBS11-target
mut_699,1,3495,285,51,2,2,1,3,5,51,SBS10b-target
mut_700,1,3500,277,14,2,1,1,1,2,15,SBS33-target
mut_701,1,3505,66,30,2,0,1,1,1,35,SBS84-target
mut_702,1,3510,351,39,2,1,1,2,3,32,other-1
mut_703,1,3515,91,21,2,1,2,3,4,45,SBS7b-target
mut_704,1,3520,220,58,2,1,1,1,2,34,SBS27-target
mut_705,1,3525,416,74,2,1,2,2,3,15,SBS27-target
mut_706,1,3530,460,7,2,2,1,2,4,37,SBS30-target
mut_707,1,3535,396,72,2,0,1,1,1,49,SBS9-target
mut_708,1,3540,181,70,2,1,1,1,2,43,SBS21-target
mut_709,1,3545,188,13,2,1,1,1,2,37,other-14
mut_710,1,3550,42,9,2,0,1,1,1,41,SBS7b-target
mut_711,1,3555,235,157,2,0,2,2,2,45,SBS58-target
mut_712,1,3560,340,37,2,1,1,1,2,46,SBS23-target
mut_713,1,3565,113,30,2,1,2,2,3,38,SBS5-target
mut_714,1,3570,207,19,2,1,1,3,4,34,SBS29-target
mut_715,1,3575,360,54,2,0,1,1,1,48,other-6
mut_716,1,3580,161,30,2,1,1,1,2,71,SBS51-target
mut_717,1,3585,239,31,2,1,1,1,2,7,SBS49-target
mut_718,1,3590,151,25,2,1,1,2,3,73,SBS24-target
mut_719,1,3595,137,1,2,1,2,2,3,45,SBS6-target
mut_720,1,3600,208,6,2,1,2,2,3,46,other-11
mut_721,1,3605,59,9,2,2,2,2,4,33,SBS15-target
mut_722,1,3610,116,33,2,1,2,2,3,44,SBS17b-target
mut_723,1,3615,52,15,2,1,1,2,3,62,SBS49-target
mut_724,1,3620,163,7,2,1,1,2,3,2,SBS4-target
mut_725,1,3625,116,11,2,1,1,2,3,15,SBS7d-target
mut_726,1,3630,193,40,2,0,1,2,2,41,other-1
mut_727,1,3635,117,18,2,1,1,1,2,73,SBS56-target
mut_728,1,3640,344,21,2,1,2,2,3,95,other-2
mut_729,1,3645,217,75,2,0,1,1,1,15,SBS10b-target
mut_730,1,3650,206,59,2,1,2,2,3,11,SBS4-target
mut_731,1,3655,59,9,2,1,1,1,2,1,SBS4-target
mut_732,1,3660,392,39,2,2,1,2,4,15,SBS34-target
mut_733,1,3665,203,96,2,0,1,1,1,15,SBS44-target
mut_734,1,3670,79,4,2,1,2,2,3,47,SBS39-target
mut_735,1,3675,198,5,2,1,1,1,2,1,SBS54-target
mut_736,1,3680,66,19,2,1,3,3,4,47,SBS7b-target
mut_737,1,3685,52,5,2,1,1,1,2,15,SBS11-target
mut_738,1,3690,195,4,2,1,2,3,4,50,SBS38-target
mut_739,1,3695,198,47,2,1,1,1,2,34,SBS10b-target
mut_740,1,3700,206,26,2,1,1,2,3,91,SBS28-target
mut_741,1,3705,84,22,2,1,1,1,2,15,SBS57-target
mut_742,1,3710,114,27,2,0,1,2,2,45,SBS17b-target
mut_743,1,3715,114,10,2,1,1,1,2,4,SBS52-target
mut_744,1,3720,396,89,2,1,2,2,3,29,SBS25-target
mut_745,1,3725,259,46,2,0,1,1,1,34,SBS35-target
mut_746,1,3730,250,5,2,0,1,3,3,95,SBS7c-target
mut_747,1,3735,348,23,2,1,1,1,2,3,SBS8-target
mut_748,1,3740,120,27,2,0,1,1,1,15,SBS24-target
mut_749,1,3745,144,15,2,1,1,1,2,46,SBS34-target
mut_750,1,3750,203,73,2,1,1,1,2,46,other-11
mut_751,1,3755,362,113,2,1,2,2,3,5,SBS10b-target
mut_752,1,3760,431,1,2,1,1,2,3,69,SBS29-target
mut_753,1,3765,430,3,2,1,2,2,3,46,SBS1-target
mut_754,1,3770,374,49,2,1,1,2,3,33,SBS52-target
mut_755,1,3775,70,38,2,0,2,2,2,65,SBS2-target
mut_756,1,3780,356,84,2,1,2,2,3,13,SBS4-target
mut_757,1,3785,380,104,2,1,1,1,2,43,other-14
mut_758,1,3790,93,30,2,2,2,3,5,47,SBS2-target
mut_759,1,3795,209,32,2,1,1,1,2,47,SBS46-target
mut_760,1,3800,403,55,2,1,1,1,2,47,SBS32-target
mut_761,1,3805,156,42,2,1,1,1,2,16,SBS19-target
mut_762,1,3810,302,41,2,1,1,1,2,45,SBS7b-target
mut_763,1,3815,186,21,2,1,1,1,2,39,other-14
mut_764,1,3820,147,1,2,1,1,1,2,39,SBS43-target
mut_765,1,3825,103,21,2,1,1,1,2,41,SBS7d-target
mut_766,1,3830,150,53,2,0,1,2,2,36,SBS42-target
mut_767,1,3835,375,77,2,1,1,1,2,15,SBS18-target
mut_768,1,3840,246,92,2,1,1,1,2,47,SBS2-target
mut_769,1,3845,167,1,2,0,2,2,2,37,SBS1-target
mut_770,1,3850,312,75,2,0,1,1,1,47,SBS10a-target
mut_771,1,3855,149,9,2,1,1,2,3,36,SBS4-target
mut_772,1,3860,252,1,2,1,1,1,2,13,SBS9-target
mut_773,1,3865,180,41,2,1,3,3,4,15,SBS15-target
mut_774,1,3870,180,24,2,1,1,1,2,68,SBS9-target
mut_775,1,3875,378,54,2,1,1,1,2,37,SBS7b-target
mut_776,1,3880,183,61,2,1,1,2,3,45,SBS2-target
mut_777,1,3885,246,91,2,1,2,2,3,34,other-2
mut_778,1,3890,312,54,2,0,1,1,1,92,SBS59-target
mut_779,1,3895,150,54,2,0,2,2,2,45,SBS37-target
mut_780,1,3900,424,73,2,1,1,1,2,47,SBS48-target
mut_781,1,3905,186,73,2,0,1,1,1,38,SBS58-target
mut_782,1,3910,352,40,2,1,1,2,3,12,SBS13-target
mut_783,1,3915,184,21,2,0,1,2,2,15,other-10
mut_784,1,3920,78,24,2,2,2,2,4,15,other-1
mut_785,1,3925,185,44,2,1,2,2,3,15,SBS7a-target
mut_786,1,3930,94,12,2,0,1,2,2,9,SBS26-target
mut_787,1,3935,203,31,2,1,1,2,3,15,SBS10a-target
mut_788,1,3940,144,27,2,1,1,2,3,12,SBS10a-target
mut_789,1,3945,192,95,2,0,1,1,1,10,SBS18-target
mut_790,1,3950,373,18,2,1,1,2,3,45,SBS7b-target
mut_791,1,3955,317,49,2,1,1,1,2,39,SBS59-target
mut_792,1,3960,100,33,2,1,2,2,3,79,SBS42-target
mut_793,1,3965,264,114,2,1,3,3,4,46,SBS7b-target
mut_794,1,3970,297,26,2,1,1,1,2,45,SBS84-target
mut_795,1,3975,48,2,2,1,1,2,3,43,SBS56-target
mut_796,1,3980,104,135,2,0,2,2,2,87,other-6
mut_797,1,3985,148,58,2,0,2,2,2,34,SBS42-target
mut_798,1,3990,358,62,2,1,1,1,2,38,SBS10b-target
mut_799,1,3995,297,96,2,0,1,1,1,44,SBS2-target
mut_800,1,4000,283,49,2,1,1,1,2,68,SBS60-target
mut_801,1,4005,60,9,2,0,1,1,1,39,SBS7b-target
mut_802,1,4010,167,17,2,2,1,2,4,45,SBS43-target
mut_803,1,4015,321,60,2,1,1,1,2,15,SBS9-target
mut_804,1,4020,139,8,2,1,1,2,3,7,SBS85-target
mut_805,1,4025,62,28,2,1,4,5,6,45,SBS54-target
mut_806,1,4030,263,127,2,0,1,1,1,84,SBS5-target
mut_807,1,4035,124,17,2,1,1,1,2,38,SBS57-target
mut_808,1,4040,112,11,2,1,1,2,3,50,SBS9-target
mut_809,1,4045,126,7,2,1,1,1,2,47,SBS44-target
mut_810,1,4050,198,55,2,1,1,1,2,39,SBS1-target
mut_811,1,4055,348,52,2,1,3,3,4,7,SBS23-target
mut_812,1,4060,355,61,2,1,1,1,2,47,SBS24-target
mut_813,1,4065,134,42,2,2,1,2,4,15,SBS22-target
mut_814,1,4070,188,5,2,1,1,2,3,45,SBS11-target
mut_815,1,4075,173,51,2,1,2,2,3,87,SBS10b-target
mut_816,1,4080,417,74,2,1,2,2,3,15,other-3
mut_817,1,4085,223,29,2,1,1,1,2,67,SBS36-target
mut_818,1,4090,405,1,2,1,1,1,2,46,other-9
mut_819,1,4095,46,7,2,1,1,2,3,95,other-13
mut_820,1,4100,89,21,2,1,1,1,2,15,SBS25-target
mut_821,1,4105,238,70,2,1,1,1,2,47,SBS35-target
mut_822,1,4110,200,4,2,1,2,2,3,34,other-4
mut_823,1,4115,323,79,2,0,1,1,1,15,SBS56-target
mut_824,1,4120,335,104,2,0,2,3,3,32,SBS33-target
mut_825,1,4125,114,12,2,1,1,2,3,80,SBS9-target
mut_826,1,4130,68,31,2,0,2,2,2,34,SBS42-target
mut_827,1,4135,193,1,2,0,1,2,2,47,SBS10a-target
mut_828,1,4140,126,7,2,2,1,2,4,15,SBS7c-target
mut_829,1,4145,242,80,2,1,2,2,3,37,SBS27-target
mut_830,1,4150,56,13,2,1,1,2,3,42,SBS1-target
mut_831,1,4155,325,77,2,1,2,2,3,77,SBS51-target
mut_832,1,4160,215,134,2,1,2,2,3,43,other-9
mut_833,1,4165,136,10,2,1,1,1,2,15,SBS48-target
mut_834,1,4170,114,53,2,1,1,1,2,62,SBS9-target
mut_835,1,4175,98,37,2,0,2,2,2,47,SBS7b-target
mut_836,1,4180,111,32,2,2,3,3,5,15,other-2
mut_837,1,4185,46,18,2,0,1,1,1,15,SBS10a-target
mut_838,1,4190,364,18,2,1,1,1,2,36,SBS56-target
mut_839,1,4195,185,65,2,0,2,2,2,45,SBS7b-target
mut_840,1,4200,326,73,2,1,1,1,2,15,SBS43-target
mut_841,1,4205,188,60,2,0,1,1,1,45,SBS52-target
mut_842,1,4210,113,11,2,1,1,1,2,47,SBS21-target
mut_843,1,4215,210,27,2,1,1,2,3,39,SBS49-target
mut_844,1,4220,206,2,2,1,2,2,3,11,SBS30-target
mut_845,1,4225,313,117,2,1,2,2,3,15,SBS45-target
mut_846,1,4230,405,45,2,1,1,2,3,15,SBS44-target
mut_847,1,4235,49,10,2,0,1,1,1,7,SBS4-target
mut_848,1,4240,98,26,2,1,1,1,2,15,SBS10a-target
mut_849,1,4245,362,43,2,0,1,1,1,15,SBS6-target
mut_850,1,4250,275,30,2,0,2,2,2,66,SBS38-target
mut_851,1,4255,435,5,2,1,1,1,2,15,other-6
mut_852,1,4260,288,148,2,0,2,2,2,15,SBS21-target
mut_853,1,4265,436,2,2,1,1,1,2,60,SBS5-target
mut_854,1,4270,155,63,2,0,1,1,1,47,SBS27-target
mut_855,1,4275,82,13,2,1,1,2,3,15,SBS57-target
mut_856,1,4280,296,70,2,1,2,2,3,47,SBS7b-target
