mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,250,1,2,1,1,2,3,4,SBS15-target
mut_433,1,2165,455,32,2,1,1,1,2,44,SBS59-target
mut_434,1,2170,274,43,2,2,2,3,5,44,SBS27-target
mut_435,1,2175,59,23,2,0,1,1,1,37,SBS34-target
mut_436,1,2180,308,78,2,1,1,1,2,9,other-10
mut_437,1,2185,265,6,2,1,1,2,3,47,SBS2-target
mut_438,1,2190,125,1,2,1,1,2,3,12,other-13
mut_439,1,2195,255,45,2,1,2,2,3,35,SBS34-target
mut_440,1,2200,139,10,2,1,1,1,2,46,SBS21-target
mut_441,1,2205,329,76,2,1,2,3,4,37,other-6
mut_442,1,2210,112,34,2,2,2,2,4,35,SBS54-target
mut_443,1,2215,135,35,2,0,1,1,1,47,SBS58-target
mut_444,1,2220,388,12,2,0,1,1,1,62,SBS9-target
mut_445,1,2225,81,11,2,1,1,1,2,35,SBS50-target
mut_446,1,2230,169,16,2,1,1,1,2,44,SBS2-target
mut_447,1,2235,427,31,2,1,1,1,2,44,other-11
mut_448,1,2240,355,102,2,0,1,1,1,44,SBS57-target
mut_449,1,2245,440,1,2,1,1,1,2,95,SBS41-target
mut_450,1,2250,146,36,2,1,2,2,3,46,SBS4-target
mut_451,1,2255,383,107,2,1,2,2,3,78,SBS45-target
mut_452,1,2260,97,28,2,1,1,1,2,47,SBS84-target
mut_453,1,2265,63,20,2,1,1,1,2,44,SBS25-target
mut_454,1,2270,339,141,2,0,1,2,2,43,SBS11-target
mut_455,1,2275,284,181,2,1,2,2,3,41,SBS55-target
mut_456,1,2280,241,1,2,2,1,5,7,3,other-10
mut_457,1,2285,95,26,2,0,1,1,1,45,SBS35-target
mut_458,1,2290,393,1,2,2,1,2,4,70,SBS23-target
mut_459,1,2295,161,27,2,1,1,1,2,58,SBS26-target
mut_460,1,2300,58,13,2,1,1,1,2,47,SBS44-target
mut_461,1,2305,83,19,2,1,1,1,2,37,SBS35-target
mut_462,1,2310,410,1,2,1,1,2,3,4,SBS4-target
mut_463,1,2315,67,9,2,1,1,2,3,45,SBS11-target
mut_464,1,2320,170,105,2,0,2,2,2,5,SBS11-target
mut_465,1,2325,197,42,2,0,1,2,2,44,SBS22-target
mut_466,1,2330,338,93,2,1,4,4,5,32,SBS30-target
mut_467,1,2335,211,9,2,2,2,2,4,61,SBS16-target
mut_468,1,2340,238,50,2,0,1,2,2,4,SBS3-target
mut_469,1,2345,130,11,2,1,1,2,3,38,SBS34-target
mut_470,1,2350,166,145,2,0,1,1,1,47,SBS52-target
mut_471,1,2355,240,133,2,0,1,1,1,92,SBS46-target
mut_472,1,2360,444,3,2,0,1,1,1,15,SBS9-target
mut_473,1,2365,321,74,2,1,1,1,2,39,SBS11-target
mut_474,1,2370,135,1,2,1,1,1,2,83,SBS9-target
mut_475,1,2375,190,1,2,0,1,1,1,0,SBS4-target
mut_476,1,2380,211,2,2,1,1,1,2,74,SBS9-target
mut_477,1,2385,272,40,2,1,1,1,2,10,SBS31-target
mut_478,1,2390,64,1,2,0,2,2,2,16,SBS45-target
mut_479,1,2395,134,17,2,1,1,2,3,11,SBS4-target
mut_480,1,2400,386,1,2,1,1,1,2,44,SBS30-target
mut_481,1,2405,90,1,2,0,1,1,1,64,other-9
mut_482,1,2410,208,47,2,1,1,1,2,37,SBS11-target
mut_483,1,2415,494,5,2,0,1,2,2,16,SBS4-target
mut_484,1,2420,225,3,2,1,2,2,3,38,SBS6-target
mut_485,1,2425,247,32,2,0,1,2,2,32,SBS58-target
mut_486,1,2430,202,6,2,1,1,1,2,44,SBS19-target
mut_487,1,2435,289,59,2,0,1,4,4,44,SBS59-target
mut_488,1,2440,227,31,2,1,1,1,2,64,SBS1-target
mut_489,1,2445,405,61,2,0,1,1,1,44,SBS5-target
mut_490,1,2450,252,1,2,1,1,1,2,7,SBS33-target
mut_491,1,2455,244,51,2,0,1,2,2,33,SBS37-target
mut_492,1,2460,348,56,2,1,1,2,3,45,SBS36-target
mut_493,1,2465,137,74,2,1,3,3,4,44,SBS42-target
mut_494,1,2470,59,1,2,0,1,1,1,11,SBS40-target
mut_495,1,2475,374,3,2,2,1,2,4,91,SBS34-target
mut_496,1,2480,350,125,2,1,1,2,3,84,SBS27-target
mut_497,1,2485,258,47,2,1,1,1,2,61,SBS15-target
mut_498,1,2490,357,91,2,1,1,1,2,4,SBS1-target
mut_499,1,2495,363,1,2,1,1,1,2,47,SBS17a-target
mut_500,1,2500,370,123,2,1,1,1,2,4,SBS35-target
mut_501,1,2505,367,22,2,0,1,1,1,54,SBS16-target
mut_502,1,2510,401,86,2,0,1,2,2,41,SBS55-target
mut_503,1,2515,116,47,2,1,2,2,3,8,SBS12-target
mut_504,1,2520,493,5,2,0,1,2,2,33,SBS19-target
mut_505,1,2525,492,1,2,1,1,1,2,34,SBS7d-target
mut_506,1,2530,63,1,2,1,1,1,2,15,SBS53-target
mut_507,1,2535,222,92,2,2,3,3,5,5,SBS34-target
mut_508,1,2540,135,3,2,1,2,2,3,49,SBS43-target
mut_509,1,2545,441,39,2,1,2,2,3,44,SBS8-target
mut_510,1,2550,367,88,2,1,1,1,2,29,SBS48-target
mut_511,1,2555,298,101,2,1,1,1,2,41,SBS11-target
mut_512,1,2560,97,15,2,1,2,2,3,44,SBS2-target
mut_513,1,2565,181,1,2,1,1,1,2,7,SBS37-target
mut_514,1,2570,63,13,2,1,1,1,2,45,SBS24-target
mut_515,1,2575,319,1,2,0,2,2,2,58,other-1
mut_516,1,2580,325,109,2,1,5,5,6,45,other-1
mut_517,1,2585,379,50,2,1,1,1,2,44,SBS34-target
mut_518,1,2590,131,4,2,1,2,2,3,11,SBS54-target
mut_519,1,2595,475,1,2,1,1,1,2,6,SBS4-target
mut_520,1,2600,131,5,2,1,2,2,3,9,SBS9-target
mut_521,1,2605,176,61,2,0,1,1,1,22,SBS6-target
mut_522,1,2610,148,47,2,0,1,1,1,16,other-2
mut_523,1,2615,135,77,2,0,2,2,2,54,SBS7d-target
mut_524,1,2620,310,100,2,1,2,2,3,5,other-7
mut_525,1,2625,252,6,2,1,2,2,3,95,SBS31-target
mut_526,1,2630,327,52,2,1,1,2,3,45,other-6
mut_527,1,2635,470,11,2,0,1,1,1,15,other-13
mut_528,1,2640,314,41,2,0,1,1,1,44,SBS7b-target
mut_529,1,2645,171,3,2,1,2,2,3,47,SBS10b-target
mut_530,1,2650,83,9,2,0,1,1,1,60,SBS9-target
mut_531,1,2655,318,155,2,1,1,1,2,44,SBS84-target
mut_532,1,2660,383,1,2,2,1,2,4,7,SBS29-target
mut_533,1,2665,475,1,2,1,1,1,2,47,other-5
mut_534,1,2670,263,151,2,1,2,2,3,3,SBS4-target
mut_535,1,2675,157,30,2,1,2,2,3,4,SBS19-target
mut_536,1,2680,268,1,2,1,1,1,2,3,SBS53-target
mut_537,1,2685,398,1,2,0,1,1,1,15,SBS22-target
mut_538,1,2690,292,7,2,0,1,1,1,4,SBS57-target
mut_539,1,2695,51,28,2,0,1,1,1,0,SBS4-target
mut_540,1,2700,251,36,2,1,1,1,2,47,other-13
mut_541,1,2705,457,1,2,1,1,2,3,33,SBS10a-target
mut_542,1,2710,182,50,2,1,2,2,3,37,SBS23-target
mut_543,1,2715,195,1,2,1,2,2,3,54,SBS25-target
mut_544,1,2720,389,64,2,1,1,1,2,43,other-9
mut_545,1,2725,388,78,2,2,2,2,4,41,SBS37-target
mut_546,1,2730,183,38,2,0,1,2,2,44,other-1
mut_547,1,2735,148,70,2,1,1,1,2,32,SBS9-target
mut_548,1,2740,110,44,2,0,1,1,1,45,SBS14-target
mut_549,1,2745,330,1,2,0,1,2,2,47,SBS45-target
mut_550,1,2750,139,42,2,1,1,1,2,11,SBS45-target
mut_551,1,2755,444,45,2,1,1,1,2,15,SBS10b-target
mut_552,1,2760,130,14,2,1,1,2,3,5,other-12
mut_553,1,2765,229,146,2,1,4,4,5,1,other-6
mut_554,1,2770,163,1,2,1,1,2,3,28,SBS45-target
mut_555,1,2775,96,39,2,1,2,2,3,45,SBS14-target
mut_556,1,2780,275,13,2,0,1,2,2,12,SBS4-target
mut_557,1,2785,39,22,2,1,2,2,3,47,SBS42-target
mut_558,1,2790,350,1,2,1,1,1,2,32,SBS23-target
mut_559,1,2795,354,3,2,0,1,1,1,47,SBS18-target
mut_560,1,2800,233,5,2,0,2,3,3,5,SBS24-target
mut_561,1,2805,295,76,2,1,2,2,3,47,SBS24-target
mut_562,1,2810,149,22,2,1,1,1,2,47,SBS85-target
mut_563,1,2815,224,4,2,1,3,3,4,11,SBS4-target
mut_564,1,2820,328,18,2,0,1,1,1,0,SBS5-target
mut_565,1,2825,77,24,2,1,2,2,3,71,SBS13-target
mut_566,1,2830,192,25,2,1,1,1,2,11,other-10
mut_567,1,2835,297,1,2,0,1,2,2,40,SBS12-target
mut_568,1,2840,54,16,2,0,1,2,2,0,SBS4-target
mut_569,1,2845,198,51,2,1,2,2,3,44,SBS22-target
mut_570,1,2850,111,1,2,1,2,2,3,60,SBS59-target
mut_571,1,2855,265,51,2,1,1,1,2,1,SBS28-target
mut_572,1,2860,263,77,2,1,2,2,3,33,SBS32-target
mut_573,1,2865,427,28,2,0,2,2,2,59,SBS5-target
mut_574,1,2870,279,88,2,0,2,3,3,45,SBS11-target
mut_575,1,2875,285,1,2,1,1,1,2,92,SBS46-target
mut_576,1,2880,243,18,2,1,1,2,3,8,SBS4-target
mut_577,1,2885,195,5,2,1,1,1,2,47,SBS40-target
mut_578,1,2890,264,25,2,2,1,2,4,47,SBS11-target
mut_579,1,2895,113,5,2,0,1,2,2,41,SBS43-target
mut_580,1,2900,59,1,2,0,1,1,1,44,SBS13-target
mut_581,1,2905,375,36,2,1,1,2,3,47,SBS6-target
mut_582,1,2910,85,35,2,1,1,1,2,43,SBS5-target
mut_583,1,2915,140,19,2,1,1,1,2,33,other-6
mut_584,1,2920,99,5,2,1,1,2,3,45,SBS14-target
mut_585,1,2925,67,23,2,1,2,2,3,15,SBS54-target
mut_586,1,2930,343,25,2,0,1,1,1,7,SBS28-target
mut_587,1,2935,202,1,2,0,1,1,1,92,SBS9-target
mut_588,1,2940,117,5,2,0,2,2,2,0,SBS38-target
mut_589,1,2945,148,30,2,1,1,1,2,41,SBS11-target
mut_590,1,2950,141,30,2,0,1,3,3,9,SBS14-target
mut_591,1,2955,110,29,2,0,1,1,1,33,SBS11-target
mut_592,1,2960,311,120,2,0,2,2,2,4,other-4
mut_593,1,2965,397,59,2,1,1,1,2,47,SBS22-target
mut_594,1,2970,347,3,2,0,1,1,1,1,SBS23-target
mut_595,1,2975,338,1,2,2,4,4,6,63,SBS32-target
mut_596,1,2980,163,9,2,1,1,1,2,71,SBS29-target
mut_597,1,2985,321,12,2,0,2,2,2,44,SBS11-target
mut_598,1,2990,349,1,2,1,1,1,2,9,SBS27-target
mut_599,1,2995,84,20,2,0,1,2,2,39,SBS60-target
mut_600,1,3000,183,74,2,0,1,1,1,6,SBS46-target
mut_601,1,3005,449,3,2,1,1,1,2,33,SBS10a-target
mut_602,1,3010,123,84,2,0,2,2,2,47,SBS45-target
mut_603,1,3015,358,14,2,1,1,1,2,14,SBS1-target
mut_604,1,3020,271,26,2,0,1,1,1,44,SBS48-target
mut_605,1,3025,59,7,2,1,1,1,2,47,other-10
mut_606,1,3030,278,1,2,1,1,2,3,39,SBS7b-target
mut_607,1,3035,315,1,2,1,1,2,3,8,SBS10a-target
mut_608,1,3040,48,29,2,0,1,1,1,32,SBS4-target
mut_609,1,3045,166,64,2,1,1,1,2,87,other-1
mut_610,1,3050,310,56,2,1,1,1,2,47,other-11
mut_611,1,3055,210,58,2,1,1,1,2,53,other-11
mut_612,1,3060,154,65,2,1,2,2,3,35,SBS14-target
mut_613,1,3065,125,2,2,1,2,2,3,94,SBS45-target
mut_614,1,3070,355,43,2,1,1,2,3,15,SBS4-target
mut_615,1,3075,107,2,2,0,2,2,2,12,SBS4-target
mut_616,1,3080,342,36,2,0,1,2,2,3,SBS10a-target
mut_617,1,3085,433,14,2,0,1,1,1,1,SBS56-target
mut_618,1,3090,228,140,2,1,2,2,3,37,SBS37-target
mut_619,1,3095,304,52,2,1,1,1,2,10,other-6
mut_620,1,3100,369,93,2,1,1,1,2,15,SBS56-target
mut_621,1,3105,238,30,2,1,1,2,3,41,SBS59-target
mut_622,1,3110,126,1,2,1,1,1,2,64,SBS9-target
mut_623,1,3115,110,25,2,0,2,2,2,45,other-14
mut_624,1,3120,239,32,2,1,1,2,3,59,SBS4-target
mut_625,1,3125,161,2,2,2,1,3,5,74,SBS10a-target
mut_626,1,3130,200,28,2,1,1,2,3,35,SBS6-target
mut_627,1,3135,208,1,2,0,1,1,1,67,SBS5-target
mut_628,1,3140,324,1,2,0,2,2,2,29,SBS55-target
mut_629,1,3145,159,10,2,1,1,1,2,92,other-3
mut_630,1,3150,346,1,2,1,2,2,3,12,other-11
mut_631,1,3155,113,15,2,1,1,2,3,7,other-12
mut_632,1,3160,185,46,2,1,1,2,3,10,other-13
mut_633,1,3165,260,1,2,1,3,3,4,5,SBS16-target
mut_634,1,3170,50,8,2,1,2,4,5,47,SBS11-target
mut_635,1,3175,492,3,2,1,2,2,3,92,other-6
mut_636,1,3180,379,2,2,1,2,2,3,3,SBS4-target
mut_637,1,3185,240,45,2,1,1,1,2,95,SBS32-target
mut_638,1,3190,370,56,2,2,2,2,4,44,SBS48-target
mut_639,1,3195,256,126,2,1,1,1,2,60,SBS4-target
mut_640,1,3200,315,99,2,1,2,3,4,76,SBS24-target
mut_641,1,3205,218,71,2,1,2,2,3,80,SBS24-target
mut_642,1,3210,87,40,2,0,1,1,1,39,SBS26-target
mut_643,1,3215,291,1,2,1,1,2,3,92,SBS10a-target
mut_644,1,3220,322,2,2,1,2,2,3,92,other-4
mut_645,1,3225,375,54,2,1,1,1,2,41,SBS11-target
mut_646,1,3230,117,11,2,1,1,1,2,4,SBS48-target
mut_647,1,3235,299,154,2,0,1,1,1,77,SBS50-target
mut_648,1,3240,45,7,2,0,1,1,1,6,SBS20-target
mut_649,1,3245,353,1,2,1,1,1,2,4,SBS10b-target
mut_650,1,3250,195,61,2,0,1,1,1,37,SBS58-target
mut_651,1,3255,49,13,2,1,2,2,3,55,SBS8-target
mut_652,1,3260,61,5,2,0,1,1,1,44,other-4
mut_653,1,3265,168,46,2,1,1,1,2,47,SBS24-target
mut_654,1,3270,155,63,2,1,2,2,3,5,SBS34-target
mut_655,1,3275,432,20,2,1,1,1,2,36,SBS10a-target
mut_656,1,3280,117,6,2,2,1,3,5,7,other-12
mut_657,1,3285,70,1,2,0,1,2,2,14,SBS15-target
mut_658,1,3290,363,102,2,2,3,3,5,66,other-13
mut_659,1,3295,283,66,2,0,1,1,1,44,SBS6-target
mut_660,1,3300,248,3,2,0,2,2,2,44,SBS2-target
mut_661,1,3305,71,8,2,1,1,1,2,47,other-14
mut_662,1,3310,376,2,2,0,1,2,2,44,SBS47-target
mut_663,1,3315,250,1,2,1,1,1,2,15,SBS17a-target
mut_664,1,3320,110,59,2,0,2,2,2,44,SBS58-target
mut_665,1,3325,361,25,2,1,2,2,3,1,other-3
mut_666,1,3330,194,41,2,0,1,1,1,33,SBS14-target
mut_667,1,3335,142,24,2,1,1,1,2,44,other-1
mut_668,1,3340,487,1,2,0,2,2,2,83,SBS53-target
mut_669,1,3345,416,1,2,1,1,1,2,49,SBS5-target
mut_670,1,3350,270,6,2,0,1,1,1,79,SBS27-target
mut_671,1,3355,245,44,2,1,2,2,3,44,other-11
mut_672,1,3360,387,35,2,0,1,2,2,44,SBS41-target
mut_673,1,3365,279,74,2,0,2,2,2,74,SBS47-target
mut_674,1,3370,156,33,2,1,1,1,2,57,SBS39-target
mut_675,1,3375,274,81,2,2,2,2,4,47,SBS4-target
mut_676,1,3380,398,49,2,2,1,2,4,64,SBS35-target
mut_677,1,3385,284,79,2,1,1,1,2,47,SBS33-target
mut_678,1,3390,213,7,2,1,1,1,2,75,other-13
mut_679,1,3395,367,46,2,1,1,1,2,34,SBS46-target
mut_680,1,3400,118,21,2,1,1,1,2,63,SBS32-target
mut_681,1,3405,133,1,2,0,1,1,1,33,SBS50-target
mut_682,1,3410,242,52,2,1,1,1,2,87,SBS7c-target
mut_683,1,3415,153,1,2,1,2,2,3,47,SBS23-target
mut_684,1,3420,67,1,2,1,1,2,3,54,other-9
mut_685,1,3425,406,3,2,1,1,1,2,15,SBS4-target
mut_686,1,3430,459,1,2,1,2,2,3,5,SBS9-target
mut_687,1,3435,143,27,2,1,1,2,3,8,SBS5-target
mut_688,1,3440,324,166,2,0,1,1,1,45,other-6
mut_689,1,3445,301,15,2,1,2,2,3,41,SBS31-target
mut_690,1,3450,103,25,2,1,1,1,2,45,SBS11-target
mut_691,1,3455,42,13,2,0,1,1,1,20,SBS4-target
mut_692,1,3460,335,9,2,0,1,1,1,56,other-2
mut_693,1,3465,231,1,2,0,1,2,2,45,SBS43-target
mut_694,1,3470,368,71,2,1,1,3,4,58,SBS5-target
mut_695,1,3475,186,38,2,1,1,2,3,39,SBS11-target
mut_696,1,3480,50,19,2,1,2,2,3,13,SBS58-target
mut_697,1,3485,298,11,2,0,1,1,1,87,SBS9-target
mut_698,1,3490,371,100,2,1,1,1,2,5,other-14
mut_699,1,3495,64,1,2,0,1,2,2,35,other-1
mut_700,1,3500,365,1,2,2,1,2,4,88,SBS85-target
mut_701,1,3505,374,43,2,1,1,1,2,47,SBS7c-target
mut_702,1,3510,341,11,2,0,1,2,2,15,SBS44-target
mut_703,1,3515,145,6,2,0,1,1,1,8,SBS52-target
mut_704,1,3520,285,119,2,0,1,1,1,47,SBS6-target
mut_705,1,3525,247,62,2,1,1,1,2,58,other-12
mut_706,1,3530,80,3,2,0,1,2,2,41,SBS11-target
mut_707,1,3535,326,72,2,1,1,1,2,45,SBS27-target
mut_708,1,3540,411,3,2,1,1,2,3,58,SBS34-target
mut_709,1,3545,73,13,2,1,1,1,2,37,SBS31-target
mut_710,1,3550,167,14,2,1,2,2,3,44,SBS2-target
mut_711,1,3555,181,44,2,1,1,1,2,32,SBS5-target
mut_712,1,3560,288,1,2,2,1,2,4,41,SBS36-target
mut_713,1,3565,308,101,2,1,2,2,3,54,SBS1-target
mut_714,1,3570,366,90,2,1,1,1,2,33,SBS30-target
mut_715,1,3575,469,1,2,1,1,2,3,16,SBS36-target
mut_716,1,3580,352,31,2,1,1,1,2,43,SBS84-target
mut_717,1,3585,170,58,2,1,2,2,3,3,SBS4-target
mut_718,1,3590,325,5,2,1,1,2,3,5,other-7
mut_719,1,3595,381,45,2,1,1,2,3,44,SBS55-target
mut_720,1,3600,75,32,2,0,1,1,1,37,SBS1-target
mut_721,1,3605,125,16,2,1,1,1,2,5,other-3
mut_722,1,3610,340,29,2,0,1,1,1,6,SBS57-target
mut_723,1,3615,75,15,2,1,2,3,4,44,other-10
mut_724,1,3620,118,31,2,1,2,2,3,27,SBS19-target
mut_725,1,3625,422,1,2,1,2,2,3,4,SBS49-target
mut_726,1,3630,106,59,2,1,2,2,3,33,other-11
mut_727,1,3635,151,31,2,1,2,2,3,83,SBS12-target
mut_728,1,3640,191,1,2,1,1,1,2,5,SBS36-target
mut_729,1,3645,289,67,2,0,1,1,1,41,SBS22-target
mut_730,1,3650,158,23,2,1,1,1,2,43,SBS11-target
mut_731,1,3655,292,76,2,1,1,2,3,44,SBS1-target
mut_732,1,3660,160,58,2,1,2,2,3,6,SBS4-target
mut_733,1,3665,419,48,2,1,1,2,3,12,other-14
mut_734,1,3670,162,25,2,0,1,3,3,43,SBS29-target
mut_735,1,3675,350,18,2,1,2,2,3,2,SBS49-target
mut_736,1,3680,369,120,2,1,2,2,3,35,other-2
mut_737,1,3685,189,22,2,1,1,1,2,7,SBS43-target
mut_738,1,3690,192,37,2,0,1,2,2,12,other-3
mut_739,1,3695,266,29,2,1,2,2,3,44,SBS53-target
mut_740,1,3700,369,93,2,1,1,1,2,8,SBS2-target
mut_741,1,3705,167,16,2,1,1,2,3,64,SBS7c-target
mut_742,1,3710,344,1,2,2,2,2,4,17,SBS29-target
mut_743,1,3715,95,14,2,1,1,2,3,54,SBS4-target
mut_744,1,3720,483,1,2,1,1,2,3,51,SBS9-target
mut_745,1,3725,96,1,2,1,1,1,2,23,other-14
mut_746,1,3730,83,13,2,1,1,1,2,4,SBS4-target
mut_747,1,3735,114,3,2,1,1,1,2,46,SBS53-target
mut_748,1,3740,83,31,2,0,2,2,2,91,SBS9-target
mut_749,1,3745,240,56,2,1,1,1,2,5,SBS58-target
mut_750,1,3750,435,1,2,1,1,2,3,14,SBS40-target
mut_751,1,3755,122,53,2,1,2,2,3,90,SBS4-target
mut_752,1,3760,153,41,2,1,1,1,2,47,SBS38-target
mut_753,1,3765,107,1,2,1,1,1,2,86,SBS9-target
mut_754,1,3770,88,22,2,1,1,1,2,47,SBS16-target
mut_755,1,3775,362,1,2,1,1,1,2,7,SBS4-target
mut_756,1,3780,472,1,2,1,1,2,3,69,SBS45-target
mut_757,1,3785,263,54,2,1,1,2,3,92,SBS7d-target
mut_758,1,3790,323,13,2,0,1,1,1,47,SBS13-target
mut_759,1,3795,317,24,2,1,1,1,2,0,SBS57-target
mut_760,1,3800,332,135,2,0,1,1,1,7,SBS45-target
mut_761,1,3805,281,16,2,0,3,3,3,42,SBS3-target
mut_762,1,3810,252,62,2,0,1,1,1,33,other-1
mut_763,1,3815,137,22,2,1,1,1,2,45,SBS43-target
mut_764,1,3820,315,94,2,1,1,1,2,7,SBS17a-target
mut_765,1,3825,409,1,2,1,1,1,2,12,SBS7b-target
mut_766,1,3830,150,60,2,1,1,1,2,44,SBS2-target
mut_767,1,3835,221,49,2,0,1,2,2,5,SBS41-target
mut_768,1,3840,404,70,2,1,1,2,3,37,SBS50-target
mut_769,1,3845,248,1,2,1,1,1,2,27,SBS31-target
mut_770,1,3850,174,60,2,2,2,2,4,5,other-13
mut_771,1,3855,326,67,2,1,1,2,3,47,SBS25-target
mut_772,1,3860,261,24,2,1,1,1,2,44,SBS18-target
mut_773,1,3865,69,1,2,1,1,2,3,47,SBS10a-target
mut_774,1,3870,270,128,2,1,2,2,3,3,SBS46-target
mut_775,1,3875,132,30,2,1,1,1,2,50,SBS4-target
mut_776,1,3880,301,96,2,1,2,2,3,45,SBS11-target
mut_777,1,3885,149,86,2,0,2,2,2,58,SBS7d-target
mut_778,1,3890,405,87,2,1,2,2,3,2,SBS19-target
mut_779,1,3895,95,14,2,1,1,1,2,43,SBS11-target
mut_780,1,3900,152,48,2,1,1,1,2,54,SBS3-target
mut_781,1,3905,205,30,2,1,1,1,2,9,SBS37-target
mut_782,1,3910,249,21,2,1,1,1,2,95,SBS43-target
mut_783,1,3915,288,8,2,1,1,1,2,74,SBS60-target
mut_784,1,3920,52,10,2,1,1,1,2,33,other-13
mut_785,1,3925,332,7,2,1,1,1,2,3,SBS58-target
mut_786,1,3930,138,14,2,1,1,1,2,5,SBS12-target
mut_787,1,3935,49,14,2,1,1,1,2,45,SBS11-target
mut_788,1,3940,451,3,2,2,2,2,4,44,other-9
mut_789,1,3945,386,30,2,1,1,2,3,47,SBS13-target
mut_790,1,3950,67,44,2,1,2,2,3,37,SBS11-target
mut_791,1,3955,363,100,2,1,1,1,2,56,SBS27-target
mut_792,1,3960,331,22,2,1,1,1,2,47,SBS57-target
mut_793,1,3965,187,15,2,1,1,1,2,44,SBS48-target
mut_794,1,3970,310,53,2,1,1,1,2,34,SBS9-target
mut_795,1,3975,240,103,2,0,1,1,1,33,SBS6-target
mut_796,1,3980,89,1,2,1,1,1,2,15,SBS15-target
mut_797,1,3985,339,19,2,0,1,1,1,8,SBS13-target
mut_798,1,3990,312,113,2,1,2,2,3,45,SBS10b-target
mut_799,1,3995,301,46,2,1,1,2,3,33,SBS7a-target
mut_800,1,4000,347,136,2,0,2,2,2,57,SBS9-target
mut_801,1,4005,256,1,2,1,1,1,2,4,SBS8-target
mut_802,1,4010,306,1,2,1,1,1,2,7,SBS46-target
mut_803,1,4015,67,5,2,1,1,1,2,44,SBS1-target
mut_804,1,4020,262,71,2,1,1,1,2,2,SBS54-target
mut_805,1,4025,107,1,2,1,2,2,3,2,SBS15-target
mut_806,1,4030,60,1,2,1,1,1,2,15,SBS57-target
mut_807,1,4035,246,1,2,1,1,2,3,37,SBS60-target
mut_808,1,4040,233,81,2,0,2,2,2,33,SBS52-target
mut_809,1,4045,426,4,2,2,1,2,4,51,other-1
mut_810,1,4050,156,3,2,1,2,2,3,12,SBS9-target
mut_811,1,4055,186,3,2,1,2,2,3,44,SBS2-target
mut_812,1,4060,77,17,2,1,1,1,2,39,SBS11-target
mut_813,1,4065,401,99,2,1,1,1,2,57,other-7
mut_814,1,4070,320,8,2,0,1,1,1,28,other-10
mut_815,1,4075,393,1,2,1,1,1,2,85,SBS15-target
mut_816,1,4080,78,15,2,1,1,1,2,47,other-1
mut_817,1,4085,42,10,2,1,3,3,4,0,SBS84-target
mut_818,1,4090,367,4,2,0,2,2,2,15,SBS6-target
mut_819,1,4095,213,66,2,0,1,1,1,35,SBS12-target
mut_820,1,4100,337,87,2,1,2,2,3,64,other-9
mut_821,1,4105,436,1,2,1,1,1,2,32,SBS8-target
mut_822,1,4110,95,9,2,2,1,2,4,7,SBS4-target
mut_823,1,4115,469,3,2,1,2,2,3,95,SBS9-target
mut_824,1,4120,462,17,2,1,1,2,3,45,SBS42-target
mut_825,1,4125,291,73,2,1,2,2,3,33,SBS11-target
mut_826,1,4130,140,1,2,1,1,1,2,65,SBS56-target
mut_827,1,4135,315,94,2,1,1,1,2,35,SBS43-target
mut_828,1,4140,72,1,2,1,1,3,4,62,SBS15-target
mut_829,1,4145,90,32,2,1,1,1,2,1,SBS19-target
mut_830,1,4150,346,7,2,0,1,1,1,45,SBS7d-target
mut_831,1,4155,428,31,2,2,1,2,4,32,SBS4-target
mut_832,1,4160,171,45,2,0,1,1,1,47,SBS51-target
mut_833,1,4165,252,68,2,1,1,1,2,54,SBS28-target
mut_834,1,4170,351,1,2,1,1,2,3,39,SBS28-target
mut_835,1,4175,143,68,2,0,1,1,1,44,SBS33-target
mut_836,1,4180,110,52,2,0,1,1,1,37,SBS58-target
mut_837,1,4185,205,26,2,1,1,1,2,41,SBS49-target
mut_838,1,4190,432,57,2,2,2,2,4,44,SBS55-target
mut_839,1,4195,307,65,2,1,1,1,2,13,SBS4-target
mut_840,1,4200,290,40,2,1,1,1,2,49,SBS4-target
mut_841,1,4205,87,24,2,1,2,2,3,53,other-11
mut_842,1,4210,231,60,2,1,1,2,3,48,SBS4-target
mut_843,1,4215,225,45,2,1,1,1,2,41,other-10
mut_844,1,4220,176,7,2,1,1,2,3,6,SBS7c-target
mut_845,1,4225,400,95,2,0,1,2,2,45,SBS30-target
mut_846,1,4230,261,59,2,1,1,1,2,41,SBS22-target
mut_847,1,4235,472,4,2,1,1,1,2,7,other-14
mut_848,1,4240,144,1,2,1,2,2,3,76,SBS20-target
mut_849,1,4245,282,1,2,1,1,1,2,7,SBS49-target
mut_850,1,4250,438,2,2,1,2,2,3,7,SBS47-target
mut_851,1,4255,429,46,2,0,1,2,2,35,SBS1-target
mut_852,1,4260,292,149,2,0,1,1,1,92,SBS40-target
mut_853,1,4265,38,16,2,1,1,1,2,3,other-8
mut_854,1,4270,211,40,2,1,2,2,3,35,SBS11-target
mut_855,1,4275,155,3,2,1,2,2,3,44,SBS31-target
mut_856,1,4280,358,37,2,1,1,3,4,15,SBS55-target
mut_857,1,4285,124,4,2,1,1,1,2,33,SBS7a-target
mut_858,1,4290,174,2,2,1,3,3,4,15,SBS34-target
