mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,76,110,2,0,1,1,1,46,SBS12-target
mut_432,1,2160,364,12,2,1,1,2,3,88,SBS4-target
mut_433,1,2165,153,18,2,1,1,1,2,91,SBS9-target
mut_434,1,2170,85,9,2,1,1,1,2,57,SBS48-target
mut_435,1,2175,96,6,2,1,1,1,2,86,SBS5-target
mut_436,1,2180,191,230,2,0,1,1,1,6,other-14
mut_437,1,2185,305,5,2,1,1,1,2,42,SBS26-target
mut_438,1,2190,131,30,2,1,1,1,2,8,other-1
mut_439,1,2195,338,90,2,1,1,2,3,43,SBS37-target
mut_440,1,2200,182,33,2,1,1,1,2,38,SBS56-target
mut_441,1,2205,124,71,2,1,2,2,3,38,SBS17a-target
mut_442,1,2210,351,1,2,1,1,2,3,67,SBS5-target
mut_443,1,2215,180,166,2,0,1,1,1,87,SBS85-target
mut_444,1,2220,36,14,2,1,1,1,2,55,SBS7a-target
mut_445,1,2225,84,9,2,1,1,2,3,23,other-13
mut_446,1,2230,63,21,2,0,1,1,1,7,SBS33-target
mut_447,1,2235,206,39,2,1,1,1,2,50,SBS13-target
mut_448,1,2240,428,59,2,1,1,1,2,79,SBS6-target
mut_449,1,2245,219,1,2,0,1,1,1,75,SBS7d-target
mut_450,1,2250,104,39,2,1,1,1,2,7,other-14
mut_451,1,2255,122,2,2,1,1,1,2,43,SBS44-target
mut_452,1,2260,131,165,2,1,2,2,3,7,SBS3-target
mut_453,1,2265,262,83,2,0,1,2,2,38,SBS41-target
mut_454,1,2270,50,19,2,1,1,2,3,65,SBS58-target
mut_455,1,2275,52,1,2,0,1,1,1,76,SBS55-target
mut_456,1,2280,405,73,2,1,1,1,2,83,SBS9-target
mut_457,1,2285,333,113,2,0,1,1,1,38,SBS2-target
mut_458,1,2290,278,70,2,1,1,2,3,47,SBS48-target
mut_459,1,2295,37,13,2,0,1,2,2,80,SBS36-target
mut_460,1,2300,53,19,2,1,1,1,2,11,other-6
mut_461,1,2305,401,18,2,0,2,2,2,56,SBS55-target
mut_462,1,2310,316,7,2,1,2,2,3,64,SBS26-target
mut_463,1,2315,142,43,2,0,1,1,1,42,SBS9-target
mut_464,1,2320,186,19,2,2,1,3,5,6,SBS26-target
mut_465,1,2325,91,1,2,1,1,1,2,67,SBS2-target
mut_466,1,2330,183,140,2,1,2,2,3,47,SBS45-target
mut_467,1,2335,140,165,2,0,1,1,1,4,SBS47-target
mut_468,1,2340,362,8,2,2,3,3,5,9,SBS7a-target
mut_469,1,2345,273,182,2,1,2,3,4,83,SBS1-target
mut_470,1,2350,267,37,2,1,1,2,3,36,SBS44-target
mut_471,1,2355,136,93,2,0,1,2,2,3,SBS36-target
mut_472,1,2360,122,134,2,0,1,1,1,75,SBS57-target
mut_473,1,2365,293,160,2,1,2,2,3,20,SBS17b-target
mut_474,1,2370,278,108,2,1,1,1,2,64,SBS84-target
mut_475,1,2375,67,29,2,0,1,1,1,40,SBS6-target
mut_476,1,2380,164,208,2,1,2,2,3,27,SBS46-target
mut_477,1,2385,140,91,2,1,2,2,3,34,SBS3-target
mut_478,1,2390,261,198,2,0,2,2,2,4,SBS17b-target
mut_479,1,2395,185,124,2,0,2,2,2,87,SBS10b-target
mut_480,1,2400,84,36,2,0,1,2,2,39,SBS50-target
mut_481,1,2405,74,18,2,1,1,1,2,92,SBS12-target
mut_482,1,2410,151,6,2,1,1,3,4,38,SBS17b-target
mut_483,1,2415,86,29,2,0,1,1,1,42,SBS24-target
mut_484,1,2420,323,67,2,1,1,2,3,62,SBS13-target
mut_485,1,2425,411,37,2,1,1,2,3,1,other-6
mut_486,1,2430,366,94,2,0,1,2,2,7,SBS4-target
mut_487,1,2435,241,56,2,1,1,1,2,64,SBS7c-target
mut_488,1,2440,162,1,2,0,1,2,2,75,SBS9-target
mut_489,1,2445,174,81,2,1,1,1,2,95,SBS12-target
mut_490,1,2450,284,116,2,1,1,1,2,7,SBS4-target
mut_491,1,2455,160,103,2,1,1,1,2,79,SBS36-target
mut_492,1,2460,270,44,2,1,1,1,2,2,SBS15-target
mut_493,1,2465,297,50,2,1,1,1,2,0,SBS4-target
mut_494,1,2470,321,66,2,1,1,1,2,44,SBS8-target
mut_495,1,2475,313,53,2,1,1,1,2,35,SBS46-target
mut_496,1,2480,236,57,2,1,1,2,3,5,SBS47-target
mut_497,1,2485,309,103,2,1,1,1,2,71,SBS7d-target
mut_498,1,2490,154,208,2,0,1,1,1,32,SBS46-target
mut_499,1,2495,188,186,2,0,1,1,1,78,SBS7d-target
mut_500,1,2500,87,5,2,1,1,2,3,38,SBS36-target
mut_501,1,2505,410,67,2,1,1,1,2,40,SBS6-target
mut_502,1,2510,205,9,2,0,2,2,2,8,other-8
mut_503,1,2515,259,179,2,1,1,1,2,37,SBS10b-target
mut_504,1,2520,389,25,2,0,1,1,1,60,SBS9-target
mut_505,1,2525,262,4,2,1,2,2,3,32,SBS51-target
mut_506,1,2530,53,12,2,1,1,1,2,42,SBS54-target
mut_507,1,2535,33,82,2,0,3,3,3,12,SBS85-target
mut_508,1,2540,410,78,2,1,1,2,3,13,SBS30-target
mut_509,1,2545,62,1,2,1,1,2,3,7,SBS7a-target
mut_510,1,2550,50,75,2,0,1,1,1,7,SBS20-target
mut_511,1,2555,150,46,2,1,1,1,2,11,SBS4-target
mut_512,1,2560,43,72,2,0,1,1,1,79,SBS9-target
mut_513,1,2565,269,131,2,1,2,2,3,73,other-8
mut_514,1,2570,130,1,2,1,1,1,2,47,SBS15-target
mut_515,1,2575,383,82,2,1,1,1,2,74,SBS59-target
mut_516,1,2580,406,54,2,1,1,1,2,32,SBS8-target
mut_517,1,2585,394,2,2,1,2,3,4,92,SBS17a-target
mut_518,1,2590,99,179,2,0,2,2,2,76,SBS7d-target
mut_519,1,2595,56,140,2,0,3,3,3,43,SBS26-target
mut_520,1,2600,223,115,2,1,1,1,2,7,SBS4-target
mut_521,1,2605,58,31,2,0,1,1,1,40,SBS6-target
mut_522,1,2610,44,54,2,0,1,1,1,13,SBS85-target
mut_523,1,2615,52,35,2,0,1,1,1,4,SBS42-target
mut_524,1,2620,76,16,2,1,1,2,3,76,SBS53-target
mut_525,1,2625,464,6,2,1,1,1,2,75,other-3
mut_526,1,2630,217,31,2,0,1,2,2,71,SBS4-target
mut_527,1,2635,231,46,2,1,2,2,3,34,SBS46-target
mut_528,1,2640,46,48,2,1,2,2,3,67,SBS39-target
mut_529,1,2645,316,1,2,1,1,2,3,69,SBS10b-target
mut_530,1,2650,355,112,2,1,2,2,3,15,other-10
mut_531,1,2655,102,18,2,1,1,1,2,7,SBS37-target
mut_532,1,2660,165,136,2,1,2,2,3,77,SBS11-target
mut_533,1,2665,309,161,2,0,1,2,2,52,SBS85-target
mut_534,1,2670,305,151,2,1,1,1,2,83,SBS26-target
mut_535,1,2675,119,98,2,0,1,1,1,42,SBS27-target
mut_536,1,2680,176,1,2,1,1,1,2,54,SBS60-target
mut_537,1,2685,310,51,2,1,1,1,2,38,SBS39-target
mut_538,1,2690,92,58,2,1,2,2,3,38,SBS60-target
mut_539,1,2695,283,29,2,1,1,2,3,40,SBS52-target
mut_540,1,2700,233,163,2,0,2,2,2,52,SBS42-target
mut_541,1,2705,430,38,2,1,1,2,3,64,SBS4-target
mut_542,1,2710,204,96,2,1,1,2,3,84,other-7
mut_543,1,2715,123,1,2,1,1,1,2,87,SBS32-target
mut_544,1,2720,391,87,2,1,1,1,2,43,SBS6-target
mut_545,1,2725,269,84,2,0,1,1,1,11,SBS9-target
mut_546,1,2730,137,84,2,1,1,1,2,42,SBS6-target
mut_547,1,2735,230,165,2,1,1,1,2,68,other-11
mut_548,1,2740,57,14,2,1,1,1,2,38,other-8
mut_549,1,2745,434,1,2,1,1,1,2,75,SBS38-target
mut_550,1,2750,72,21,2,2,1,2,4,6,SBS59-target
mut_551,1,2755,365,121,2,0,1,1,1,66,SBS5-target
mut_552,1,2760,121,39,2,1,1,1,2,38,SBS22-target
mut_553,1,2765,232,118,2,1,1,1,2,67,SBS9-target
mut_554,1,2770,44,63,2,0,1,1,1,79,SBS17a-target
mut_555,1,2775,178,55,2,1,1,2,3,34,SBS59-target
mut_556,1,2780,125,223,2,0,1,1,1,14,SBS56-target
mut_557,1,2785,154,45,2,1,1,1,2,21,SBS42-target
mut_558,1,2790,218,93,2,0,1,1,1,34,SBS55-target
mut_559,1,2795,117,9,2,1,1,2,3,32,SBS33-target
mut_560,1,2800,457,1,2,0,1,2,2,33,SBS55-target
mut_561,1,2805,50,24,2,1,3,3,4,36,SBS36-target
mut_562,1,2810,457,2,2,1,1,2,3,75,SBS26-target
mut_563,1,2815,313,10,2,0,2,2,2,15,SBS9-target
mut_564,1,2820,76,1,2,1,1,2,3,13,other-5
mut_565,1,2825,59,26,2,1,2,2,3,95,SBS33-target
mut_566,1,2830,381,34,2,1,1,1,2,4,SBS35-target
mut_567,1,2835,145,245,2,0,1,1,1,19,SBS46-target
mut_568,1,2840,487,7,2,1,2,2,3,84,SBS9-target
mut_569,1,2845,198,44,2,1,1,1,2,47,SBS5-target
mut_570,1,2850,254,6,2,1,1,1,2,77,other-1
mut_571,1,2855,275,62,2,1,1,1,2,73,SBS14-target
mut_572,1,2860,78,1,2,1,1,1,2,75,SBS42-target
mut_573,1,2865,301,170,2,2,2,2,4,76,SBS38-target
mut_574,1,2870,106,67,2,1,1,1,2,7,SBS4-target
mut_575,1,2875,227,76,2,1,1,1,2,9,SBS4-target
mut_576,1,2880,198,74,2,1,1,1,2,6,SBS50-target
mut_577,1,2885,122,27,2,1,1,1,2,56,SBS4-target
mut_578,1,2890,55,1,2,1,1,2,3,76,SBS7d-target
mut_579,1,2895,317,62,2,1,1,2,3,37,other-3
mut_580,1,2900,484,9,2,1,1,1,2,76,other-13
mut_581,1,2905,272,31,2,1,1,1,2,42,SBS17b-target
mut_582,1,2910,198,3,2,1,1,1,2,76,SBS7d-target
mut_583,1,2915,295,48,2,1,1,1,2,46,SBS4-target
mut_584,1,2920,209,20,2,1,1,2,3,17,SBS9-target
mut_585,1,2925,358,2,2,1,1,1,2,71,SBS7d-target
mut_586,1,2930,129,76,2,1,1,1,2,92,SBS14-target
mut_587,1,2935,329,5,2,0,1,1,1,41,SBS5-target
mut_588,1,2940,104,37,2,1,1,1,2,3,SBS4-target
mut_589,1,2945,100,26,2,1,1,1,2,47,other-7
mut_590,1,2950,126,1,2,1,1,1,2,64,SBS15-target
mut_591,1,2955,95,1,2,1,1,1,2,65,SBS24-target
mut_592,1,2960,156,56,2,1,1,1,2,66,SBS11-target
mut_593,1,2965,149,78,2,1,3,3,4,11,SBS85-target
mut_594,1,2970,242,108,2,0,1,1,1,63,SBS9-target
mut_595,1,2975,153,27,2,1,1,1,2,42,SBS21-target
mut_596,1,2980,96,25,2,2,2,2,4,12,SBS7c-target
mut_597,1,2985,105,35,2,1,1,2,3,81,SBS9-target
mut_598,1,2990,234,36,2,0,1,2,2,40,SBS10a-target
mut_599,1,2995,309,57,2,1,1,2,3,35,other-1
mut_600,1,3000,184,75,2,1,1,1,2,77,SBS51-target
mut_601,1,3005,317,85,2,1,1,1,2,83,SBS21-target
mut_602,1,3010,393,1,2,2,3,3,5,78,SBS32-target
mut_603,1,3015,340,1,2,1,1,1,2,43,SBS54-target
mut_604,1,3020,320,133,2,1,1,1,2,42,SBS46-target
mut_605,1,3025,223,2,2,1,2,2,3,78,other-13
mut_606,1,3030,231,137,2,2,2,2,4,3,other-6
mut_607,1,3035,290,174,2,1,1,1,2,85,SBS46-target
mut_608,1,3040,46,46,2,1,2,2,3,79,SBS9-target
mut_609,1,3045,115,52,2,1,1,1,2,13,SBS18-target
mut_610,1,3050,336,12,2,0,2,2,2,15,SBS16-target
mut_611,1,3055,185,66,2,1,2,2,3,54,SBS4-target
mut_612,1,3060,248,30,2,1,1,1,2,32,other-7
mut_613,1,3065,290,1,2,1,1,1,2,38,SBS5-target
mut_614,1,3070,154,1,2,1,1,1,2,7,SBS32-target
mut_615,1,3075,311,56,2,1,1,1,2,38,other-9
mut_616,1,3080,309,1,2,2,2,2,4,47,SBS7c-target
mut_617,1,3085,326,57,2,1,1,2,3,15,SBS44-target
mut_618,1,3090,68,1,2,1,1,2,3,64,SBS21-target
mut_619,1,3095,143,28,2,1,1,1,2,43,SBS2-target
mut_620,1,3100,88,33,2,1,1,2,3,76,SBS10b-target
mut_621,1,3105,229,119,2,0,1,1,1,95,SBS55-target
mut_622,1,3110,354,83,2,1,1,1,2,80,SBS21-target
mut_623,1,3115,96,22,2,1,1,2,3,19,other-13
mut_624,1,3120,394,74,2,1,1,2,3,34,SBS56-target
mut_625,1,3125,287,24,2,2,1,2,4,9,SBS7b-target
mut_626,1,3130,179,16,2,1,2,2,3,41,SBS24-target
mut_627,1,3135,182,58,2,1,1,1,2,32,SBS28-target
mut_628,1,3140,95,50,2,0,2,2,2,68,SBS14-target
mut_629,1,3145,100,5,2,1,1,1,2,64,SBS24-target
mut_630,1,3150,246,240,2,0,1,1,1,21,SBS19-target
mut_631,1,3155,293,123,2,1,2,2,3,8,other-14
mut_632,1,3160,323,149,2,0,1,1,1,46,SBS48-target
mut_633,1,3165,212,67,2,0,2,2,2,76,SBS7c-target
mut_634,1,3170,257,182,2,0,1,1,1,1,SBS43-target
mut_635,1,3175,408,40,2,1,1,1,2,63,SBS10a-target
mut_636,1,3180,188,93,2,1,2,2,3,83,SBS22-target
mut_637,1,3185,39,17,2,1,1,1,2,13,other-14
mut_638,1,3190,67,15,2,1,1,2,3,79,SBS28-target
mut_639,1,3195,78,22,2,1,1,1,2,27,SBS22-target
mut_640,1,3200,264,47,2,1,1,1,2,46,SBS3-target
mut_641,1,3205,186,190,2,0,1,1,1,9,SBS12-target
mut_642,1,3210,117,30,2,1,1,1,2,35,SBS35-target
mut_643,1,3215,118,48,2,1,1,1,2,52,other-8
mut_644,1,3220,79,17,2,1,2,3,4,50,SBS49-target
mut_645,1,3225,144,238,2,0,2,2,2,91,SBS4-target
mut_646,1,3230,238,70,2,2,2,2,4,69,SBS60-target
mut_647,1,3235,104,16,2,1,1,1,2,83,other-5
mut_648,1,3240,117,67,2,1,1,1,2,40,SBS55-target
mut_649,1,3245,221,59,2,1,1,2,3,67,SBS48-target
mut_650,1,3250,74,1,2,1,1,3,4,55,SBS4-target
mut_651,1,3255,146,52,2,0,1,2,2,8,SBS7c-target
mut_652,1,3260,456,6,2,1,1,1,2,13,SBS33-target
mut_653,1,3265,235,97,2,0,1,2,2,88,SBS51-target
mut_654,1,3270,214,44,2,1,1,2,3,80,SBS27-target
mut_655,1,3275,291,146,2,1,1,1,2,8,SBS10a-target
mut_656,1,3280,132,268,2,0,2,2,2,15,SBS4-target
mut_657,1,3285,41,18,2,1,3,3,4,35,SBS47-target
mut_658,1,3290,72,14,2,1,1,2,3,5,SBS60-target
mut_659,1,3295,335,5,2,0,1,1,1,65,SBS11-target
mut_660,1,3300,473,3,2,2,2,2,4,4,SBS7c-target
mut_661,1,3305,253,4,2,1,2,2,3,76,SBS9-target
mut_662,1,3310,373,54,2,2,1,2,4,34,SBS18-target
mut_663,1,3315,101,43,2,1,1,1,2,92,SBS28-target
mut_664,1,3320,72,2,2,1,1,2,3,93,other-7
mut_665,1,3325,159,20,2,1,1,1,2,34,SBS59-target
mut_666,1,3330,122,38,2,1,2,2,3,6,SBS17b-target
mut_667,1,3335,111,131,2,0,1,1,1,67,SBS16-target
mut_668,1,3340,361,55,2,0,1,2,2,15,SBS84-target
mut_669,1,3345,84,227,2,0,2,2,2,12,SBS4-target
mut_670,1,3350,148,11,2,0,1,1,1,81,SBS2-target
mut_671,1,3355,236,1,2,1,2,2,3,70,SBS46-target
mut_672,1,3360,211,63,2,0,1,1,1,74,SBS43-target
mut_673,1,3365,41,21,2,0,1,1,1,51,other-10
mut_674,1,3370,73,25,2,2,2,2,4,42,SBS20-target
mut_675,1,3375,143,78,2,0,1,1,1,41,SBS6-target
mut_676,1,3380,386,94,2,1,1,2,3,54,SBS4-target
mut_677,1,3385,419,79,2,1,1,3,4,36,SBS50-target
mut_678,1,3390,158,59,2,0,2,2,2,43,SBS85-target
mut_679,1,3395,92,14,2,1,1,2,3,68,other-9
mut_680,1,3400,53,1,2,1,2,2,3,75,SBS7d-target
mut_681,1,3405,258,45,2,1,1,1,2,87,SBS16-target
mut_682,1,3410,77,1,2,1,1,1,2,35,SBS8-target
mut_683,1,3415,359,67,2,1,1,2,3,64,SBS18-target
mut_684,1,3420,91,139,2,1,3,3,4,5,other-8
mut_685,1,3425,297,193,2,0,2,2,2,7,SBS32-target
mut_686,1,3430,44,45,2,0,1,1,1,73,SBS36-target
mut_687,1,3435,206,159,2,2,2,2,4,32,SBS50-target
mut_688,1,3440,264,68,2,0,1,1,1,67,SBS31-target
mut_689,1,3445,304,1,2,1,1,2,3,63,SBS7d-target
mut_690,1,3450,339,106,2,1,2,2,3,12,SBS34-target
mut_691,1,3455,109,1,2,1,1,1,2,47,SBS7d-target
mut_692,1,3460,472,4,2,1,2,2,3,75,SBS38-target
mut_693,1,3465,62,5,2,1,1,2,3,74,SBS51-target
mut_694,1,3470,391,5,2,1,2,2,3,87,SBS51-target
mut_695,1,3475,34,31,2,0,1,1,1,74,SBS18-target
mut_696,1,3480,198,56,2,1,1,1,2,66,other-12
mut_697,1,3485,179,2,2,1,1,1,2,75,SBS85-target
mut_698,1,3490,362,125,2,1,1,1,2,68,SBS6-target
mut_699,1,3495,241,131,2,0,1,1,1,92,SBS39-target
mut_700,1,3500,450,27,2,1,1,2,3,4,SBS37-target
mut_701,1,3505,166,1,2,1,2,2,3,45,other-14
mut_702,1,3510,318,124,2,1,1,1,2,95,SBS9-target
mut_703,1,3515,496,2,2,1,1,1,2,77,SBS11-target
mut_704,1,3520,297,138,2,1,2,2,3,60,SBS40-target
mut_705,1,3525,73,49,2,1,1,1,2,70,SBS5-target
mut_706,1,3530,163,24,2,2,1,2,4,8,SBS28-target
mut_707,1,3535,89,6,2,1,1,1,2,38,SBS6-target
mut_708,1,3540,192,70,2,1,1,1,2,63,SBS51-target
mut_709,1,3545,197,98,2,1,1,1,2,40,SBS23-target
mut_710,1,3550,301,37,2,2,1,2,4,28,SBS12-target
mut_711,1,3555,102,1,2,1,1,2,3,70,SBS15-target
mut_712,1,3560,69,64,2,0,2,3,3,8,SBS23-target
mut_713,1,3565,455,2,2,1,1,1,2,77,SBS21-target
mut_714,1,3570,75,20,2,1,1,2,3,39,SBS30-target
mut_715,1,3575,207,42,2,1,1,1,2,62,SBS4-target
mut_716,1,3580,313,53,2,1,1,1,2,51,SBS59-target
mut_717,1,3585,374,76,2,1,2,2,3,15,SBS52-target
mut_718,1,3590,465,2,2,1,1,1,2,42,SBS13-target
mut_719,1,3595,352,111,2,1,1,2,3,77,SBS9-target
mut_720,1,3600,125,7,2,1,1,2,3,71,SBS10a-target
mut_721,1,3605,112,29,2,1,1,1,2,73,SBS6-target
mut_722,1,3610,296,7,2,1,2,2,3,4,SBS17a-target
mut_723,1,3615,259,58,2,0,1,1,1,15,SBS43-target
mut_724,1,3620,146,34,2,1,1,2,3,79,SBS19-target
mut_725,1,3625,75,46,2,0,1,2,2,90,SBS29-target
mut_726,1,3630,149,37,2,1,1,1,2,74,SBS21-target
mut_727,1,3635,403,6,2,1,1,1,2,78,SBS9-target
mut_728,1,3640,265,119,2,0,1,1,1,2,SBS4-target
mut_729,1,3645,239,50,2,1,2,2,3,14,SBS29-target
mut_730,1,3650,243,127,2,0,2,3,3,71,SBS22-target
mut_731,1,3655,446,6,2,1,1,1,2,37,SBS6-target
mut_732,1,3660,113,30,2,2,2,2,4,6,SBS8-target
mut_733,1,3665,229,3,2,1,2,2,3,51,other-14
mut_734,1,3670,257,80,2,0,1,1,1,32,SBS56-target
mut_735,1,3675,306,79,2,1,1,1,2,47,other-2
mut_736,1,3680,286,96,2,0,1,1,1,60,SBS15-target
mut_737,1,3685,181,1,2,1,1,1,2,42,SBS57-target
mut_738,1,3690,238,5,2,1,2,2,3,35,SBS32-target
mut_739,1,3695,112,43,2,1,1,1,2,53,SBS4-target
mut_740,1,3700,181,25,2,1,1,1,2,43,other-3
mut_741,1,3705,190,265,2,1,3,3,4,43,SBS9-target
mut_742,1,3710,75,94,2,0,1,1,1,5,other-8
mut_743,1,3715,163,49,2,0,1,2,2,25,SBS8-target
mut_744,1,3720,201,3,2,1,1,1,2,35,other-13
mut_745,1,3725,341,1,2,0,2,2,2,71,SBS54-target
mut_746,1,3730,194,5,2,0,1,1,1,64,SBS31-target
mut_747,1,3735,44,58,2,0,1,1,1,71,SBS37-target
mut_748,1,3740,88,158,2,0,2,2,2,5,SBS15-target
mut_749,1,3745,309,73,2,1,1,1,2,82,SBS27-target
mut_750,1,3750,107,44,2,1,2,2,3,46,other-1
mut_751,1,3755,266,99,2,0,1,1,1,42,SBS35-target
mut_752,1,3760,234,63,2,0,1,1,1,92,SBS55-target
mut_753,1,3765,110,42,2,2,2,2,4,33,SBS18-target
mut_754,1,3770,105,20,2,1,1,1,2,12,SBS4-target
mut_755,1,3775,123,3,2,0,1,1,1,35,SBS31-target
mut_756,1,3780,131,130,2,0,1,1,1,8,SBS4-target
mut_757,1,3785,264,15,2,1,2,2,3,71,SBS38-target
mut_758,1,3790,477,1,2,0,2,2,2,60,SBS45-target
mut_759,1,3795,88,47,2,1,1,1,2,72,SBS47-target
mut_760,1,3800,248,61,2,0,1,1,1,75,SBS35-target
mut_761,1,3805,188,43,2,1,2,2,3,4,SBS18-target
mut_762,1,3810,426,3,2,2,2,3,5,90,other-10
mut_763,1,3815,167,83,2,1,2,3,4,31,SBS19-target
mut_764,1,3820,202,263,2,0,1,1,1,48,SBS60-target
mut_765,1,3825,344,102,2,1,1,1,2,43,SBS58-target
mut_766,1,3830,311,34,2,1,1,1,2,9,SBS4-target
mut_767,1,3835,272,1,2,1,1,1,2,75,SBS42-target
mut_768,1,3840,270,89,2,1,1,2,3,86,SBS25-target
mut_769,1,3845,215,91,2,0,1,1,1,41,SBS57-target
mut_770,1,3850,203,77,2,0,2,2,2,34,SBS28-target
mut_771,1,3855,152,87,2,1,1,1,2,51,SBS58-target
mut_772,1,3860,253,77,2,0,1,1,1,70,SBS14-target
mut_773,1,3865,161,45,2,0,1,1,1,38,SBS27-target
mut_774,1,3870,99,2,2,0,1,1,1,67,SBS30-target
mut_775,1,3875,112,32,2,1,3,3,4,13,SBS49-target
mut_776,1,3880,267,98,2,1,1,1,2,92,SBS9-target
mut_777,1,3885,122,62,2,1,1,1,2,42,SBS11-target
mut_778,1,3890,204,56,2,0,1,1,1,36,SBS10b-target
mut_779,1,3895,417,8,2,1,1,1,2,60,SBS3-target
mut_780,1,3900,403,9,2,1,1,1,2,78,SBS15-target
mut_781,1,3905,244,70,2,1,1,1,2,37,SBS36-target
mut_782,1,3910,370,7,2,0,2,2,2,87,SBS50-target
mut_783,1,3915,198,186,2,1,2,2,3,42,SBS4-target
mut_784,1,3920,405,76,2,0,1,1,1,44,SBS6-target
mut_785,1,3925,129,22,2,1,1,1,2,4,SBS60-target
mut_786,1,3930,193,87,2,1,2,2,3,40,SBS55-target
mut_787,1,3935,264,92,2,0,1,1,1,7,SBS4-target
mut_788,1,3940,215,1,2,1,1,2,3,60,SBS33-target
mut_789,1,3945,94,3,2,1,2,2,3,76,other-11
mut_790,1,3950,46,8,2,2,1,2,4,32,SBS20-target
mut_791,1,3955,307,160,2,1,2,2,3,67,SBS47-target
mut_792,1,3960,169,1,2,1,1,1,2,16,SBS5-target
mut_793,1,3965,99,58,2,1,2,2,3,50,SBS4-target
mut_794,1,3970,214,101,2,1,1,1,2,66,SBS35-target
mut_795,1,3975,119,57,2,0,1,1,1,41,other-4
mut_796,1,3980,114,45,2,1,1,1,2,11,SBS7d-target
mut_797,1,3985,269,84,2,1,1,1,2,42,SBS6-target
mut_798,1,3990,81,94,2,1,3,3,4,4,other-3
mut_799,1,3995,227,109,2,1,1,1,2,80,SBS10b-target
mut_800,1,4000,99,18,2,1,1,1,2,80,SBS13-target
mut_801,1,4005,427,2,2,0,1,1,1,92,SBS20-target
mut_802,1,4010,83,72,2,0,1,1,1,91,SBS9-target
mut_803,1,4015,174,49,2,1,1,2,3,38,SBS6-target
mut_804,1,4020,171,69,2,1,1,2,3,5,SBS17a-target
mut_805,1,4025,36,53,2,0,2,2,2,91,SBS60-target
mut_806,1,4030,191,51,2,1,1,1,2,41,SBS55-target
mut_807,1,4035,266,93,2,1,1,1,2,66,SBS4-target
mut_808,1,4040,239,46,2,1,1,1,2,39,other-14
mut_809,1,4045,268,27,2,3,3,3,6,57,SBS14-target
mut_810,1,4050,257,78,2,1,1,2,3,87,SBS84-target
mut_811,1,4055,206,1,2,0,1,2,2,70,SBS9-target
mut_812,1,4060,309,103,2,1,1,1,2,1,SBS41-target
mut_813,1,4065,119,1,2,2,1,2,4,64,SBS52-target
mut_814,1,4070,201,144,2,0,1,1,1,71,SBS7c-target
mut_815,1,4075,67,1,2,1,1,2,3,71,SBS55-target
mut_816,1,4080,282,4,2,1,1,2,3,50,SBS42-target
mut_817,1,4085,87,50,2,0,1,2,2,27,SBS44-target
mut_818,1,4090,117,1,2,1,1,2,3,75,other-11
mut_819,1,4095,70,1,2,1,1,1,2,78,SBS29-target
mut_820,1,4100,222,82,2,1,1,3,4,54,SBS58-target
mut_821,1,4105,225,170,2,1,2,2,3,80,SBS38-target
mut_822,1,4110,235,10,2,1,2,2,3,13,SBS58-target
mut_823,1,4115,97,20,2,1,2,2,3,62,SBS9-target
mut_824,1,4120,335,16,2,0,1,3,3,34,other-6
mut_825,1,4125,405,85,2,2,2,2,4,64,SBS10a-target
mut_826,1,4130,222,9,2,1,2,2,3,79,SBS17b-target
mut_827,1,4135,494,1,2,3,1,3,6,10,SBS16-target
mut_828,1,4140,92,86,2,1,2,2,3,7,SBS29-target
mut_829,1,4145,103,3,2,0,1,1,1,86,SBS14-target
mut_830,1,4150,121,29,2,1,2,2,3,1,SBS7c-target
mut_831,1,4155,157,82,2,1,1,1,2,40,SBS17a-target
mut_832,1,4160,165,76,2,1,1,1,2,13,SBS49-target
mut_833,1,4165,125,39,2,1,3,3,4,41,SBS2-target
mut_834,1,4170,142,2,2,0,1,2,2,75,SBS7d-target
mut_835,1,4175,52,19,2,1,1,1,2,75,SBS7d-target
mut_836,1,4180,219,20,2,1,1,2,3,77,SBS9-target
mut_837,1,4185,320,91,2,1,1,2,3,87,SBS19-target
mut_838,1,4190,174,18,2,1,1,1,2,95,SBS27-target
mut_839,1,4195,51,25,2,1,2,2,3,42,SBS6-target
mut_840,1,4200,127,42,2,1,1,1,2,53,SBS30-target
mut_841,1,4205,200,3,2,1,1,1,2,83,other-8
mut_842,1,4210,238,9,2,1,1,1,2,45,SBS9-target
mut_843,1,4215,91,2,2,0,1,1,1,67,SBS9-target
mut_844,1,4220,158,6,2,0,1,1,1,80,SBS9-target
mut_845,1,4225,279,153,2,1,2,3,4,47,SBS7a-target
mut_846,1,4230,90,22,2,1,1,1,2,67,SBS16-target
mut_847,1,4235,384,3,2,1,1,1,2,5,SBS7d-target
mut_848,1,4240,335,4,2,2,1,2,4,42,SBS13-target
mut_849,1,4245,54,15,2,1,1,1,2,58,SBS55-target
mut_850,1,4250,122,4,2,0,1,1,1,68,other-2
mut_851,1,4255,125,52,2,1,1,1,2,5,other-4
mut_852,1,4260,166,38,2,0,1,2,2,13,SBS37-target
mut_853,1,4265,174,113,2,1,1,1,2,60,SBS19-target
mut_854,1,4270,381,3,2,1,1,1,2,14,SBS4-target
mut_855,1,4275,344,113,2,1,1,1,2,11,other-9
