mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,358,83,2,1,1,1,2,7,other-6
mut_432,1,2160,356,55,2,1,1,2,3,23,SBS4-target
mut_433,1,2165,161,246,2,1,1,1,2,50,SBS85-target
mut_434,1,2170,22,213,2,0,1,1,1,55,SBS8-target
mut_435,1,2175,30,254,2,0,2,2,2,56,SBS42-target
mut_436,1,2180,57,49,2,1,1,1,2,27,SBS15-target
mut_437,1,2185,175,196,2,1,1,1,2,9,SBS56-target
mut_438,1,2190,148,49,2,1,2,3,4,7,SBS10b-target
mut_439,1,2195,236,59,2,2,1,2,4,4,SBS84-target
mut_440,1,2200,262,87,2,1,2,2,3,95,SBS30-target
mut_441,1,2205,165,294,2,0,2,3,3,53,SBS22-target
mut_442,1,2210,163,1,2,2,1,2,4,21,SBS59-target
mut_443,1,2215,137,7,2,0,1,1,1,62,SBS23-target
mut_444,1,2220,172,100,2,1,1,1,2,1,SBS60-target
mut_445,1,2225,48,378,2,0,1,1,1,11,SBS28-target
mut_446,1,2230,341,9,2,1,1,2,3,59,SBS7d-target
mut_447,1,2235,199,86,2,1,2,2,3,6,SBS2-target
mut_448,1,2240,340,77,2,1,1,1,2,37,SBS50-target
mut_449,1,2245,214,107,2,0,1,1,1,0,SBS4-target
mut_450,1,2250,213,150,2,0,1,2,2,51,SBS8-target
mut_451,1,2255,250,26,2,2,1,2,4,47,SBS44-target
mut_452,1,2260,138,52,2,0,1,1,1,46,SBS46-target
mut_453,1,2265,103,164,2,1,2,2,3,1,other-5
mut_454,1,2270,83,7,2,1,1,1,2,0,SBS7d-target
mut_455,1,2275,103,151,2,1,2,2,3,59,SBS8-target
mut_456,1,2280,316,84,2,1,1,3,4,8,SBS6-target
mut_457,1,2285,177,38,2,1,1,1,2,63,SBS45-target
mut_458,1,2290,226,66,2,1,1,2,3,7,SBS21-target
mut_459,1,2295,354,100,2,1,1,1,2,50,SBS60-target
mut_460,1,2300,382,64,2,1,1,1,2,51,SBS7c-target
mut_461,1,2305,174,1,2,1,1,3,4,61,SBS32-target
mut_462,1,2310,194,139,2,0,1,1,1,66,SBS84-target
mut_463,1,2315,151,51,2,0,2,2,2,46,SBS10b-target
mut_464,1,2320,143,206,2,1,2,2,3,52,SBS5-target
mut_465,1,2325,135,99,2,1,1,1,2,54,other-10
mut_466,1,2330,351,82,2,1,3,3,4,5,SBS26-target
mut_467,1,2335,232,73,2,1,2,2,3,1,SBS4-target
mut_468,1,2340,213,206,2,1,1,1,2,60,SBS35-target
mut_469,1,2345,242,59,2,1,1,1,2,75,SBS4-target
mut_470,1,2350,58,12,2,1,1,1,2,14,other-12
mut_471,1,2355,295,4,2,1,1,1,2,55,SBS7c-target
mut_472,1,2360,78,31,2,1,2,2,3,52,SBS26-target
mut_473,1,2365,123,233,2,1,2,2,3,50,SBS14-target
mut_474,1,2370,137,72,2,0,1,1,1,46,SBS10b-target
mut_475,1,2375,57,98,2,0,2,3,3,3,SBS17a-target
mut_476,1,2380,377,41,2,1,1,2,3,46,SBS7a-target
mut_477,1,2385,232,82,2,1,2,2,3,46,SBS20-target
mut_478,1,2390,329,63,2,1,1,1,2,31,SBS19-target
mut_479,1,2395,245,40,2,2,1,2,4,46,SBS10b-target
mut_480,1,2400,59,6,2,1,1,2,3,44,SBS28-target
mut_481,1,2405,148,187,2,1,2,2,3,5,SBS50-target
mut_482,1,2410,103,57,2,0,1,1,1,13,SBS57-target
mut_483,1,2415,166,142,2,1,1,1,2,85,SBS55-target
mut_484,1,2420,270,54,2,1,2,2,3,46,SBS7a-target
mut_485,1,2425,232,149,2,0,2,2,2,46,SBS10b-target
mut_486,1,2430,364,128,2,1,2,2,3,15,SBS10b-target
mut_487,1,2435,257,127,2,0,1,1,1,45,other-12
mut_488,1,2440,415,54,2,2,1,2,4,47,SBS44-target
mut_489,1,2445,180,36,2,1,1,1,2,95,SBS84-target
mut_490,1,2450,292,93,2,1,1,1,2,74,SBS3-target
mut_491,1,2455,366,61,2,2,2,2,4,54,SBS60-target
mut_492,1,2460,74,24,2,1,2,2,3,46,SBS10b-target
mut_493,1,2465,108,51,2,1,1,2,3,67,other-3
mut_494,1,2470,124,57,2,1,1,2,3,52,SBS29-target
mut_495,1,2475,49,280,2,0,1,1,1,46,other-5
mut_496,1,2480,207,88,2,0,1,1,1,4,SBS4-target
mut_497,1,2485,125,38,2,1,1,1,2,54,other-14
mut_498,1,2490,317,32,2,1,1,2,3,46,SBS23-target
mut_499,1,2495,343,79,2,1,2,2,3,72,SBS35-target
mut_500,1,2500,136,105,2,1,1,1,2,5,SBS28-target
mut_501,1,2505,240,190,2,1,1,1,2,11,SBS8-target
mut_502,1,2510,242,26,2,1,1,2,3,46,SBS27-target
mut_503,1,2515,57,25,2,1,1,2,3,4,SBS47-target
mut_504,1,2520,40,289,2,0,1,1,1,15,other-8
mut_505,1,2525,133,5,2,1,1,1,2,48,SBS10b-target
mut_506,1,2530,124,29,2,1,1,1,2,0,SBS24-target
mut_507,1,2535,102,13,2,1,1,1,2,46,SBS60-target
mut_508,1,2540,368,103,2,2,1,2,4,54,SBS10a-target
mut_509,1,2545,203,10,2,0,1,2,2,52,SBS13-target
mut_510,1,2550,63,4,2,1,1,1,2,1,SBS37-target
mut_511,1,2555,304,61,2,0,1,2,2,40,SBS15-target
mut_512,1,2560,318,10,2,1,1,1,2,62,SBS29-target
mut_513,1,2565,39,16,2,1,1,2,3,5,SBS8-target
mut_514,1,2570,143,14,2,1,1,1,2,46,SBS5-target
mut_515,1,2575,287,71,2,1,1,1,2,46,SBS48-target
mut_516,1,2580,27,24,2,1,1,1,2,5,other-6
mut_517,1,2585,49,39,2,1,1,1,2,51,other-7
mut_518,1,2590,343,15,2,2,1,2,4,46,SBS39-target
mut_519,1,2595,240,114,2,0,1,1,1,36,SBS4-target
mut_520,1,2600,402,80,2,1,1,1,2,19,SBS23-target
mut_521,1,2605,297,76,2,1,1,2,3,57,other-4
mut_522,1,2610,151,97,2,1,1,2,3,11,SBS24-target
mut_523,1,2615,15,88,2,0,1,1,1,95,SBS59-target
mut_524,1,2620,90,45,2,1,1,2,3,63,SBS44-target
mut_525,1,2625,175,32,2,1,2,2,3,50,SBS28-target
mut_526,1,2630,83,54,2,1,1,1,2,23,SBS7c-target
mut_527,1,2635,199,22,2,2,1,2,4,95,SBS39-target
mut_528,1,2640,109,58,2,0,1,1,1,46,SBS21-target
mut_529,1,2645,115,91,2,1,1,1,2,46,other-3
mut_530,1,2650,330,115,2,1,1,1,2,7,SBS6-target
mut_531,1,2655,249,98,2,0,2,3,3,63,SBS7c-target
mut_532,1,2660,43,10,2,1,2,2,3,46,SBS19-target
mut_533,1,2665,222,215,2,1,1,1,2,15,SBS4-target
mut_534,1,2670,337,104,2,2,3,3,5,5,SBS7d-target
mut_535,1,2675,53,1,2,1,1,2,3,61,SBS11-target
mut_536,1,2680,207,32,2,1,1,2,3,13,SBS56-target
mut_537,1,2685,290,150,2,0,1,1,1,47,other-8
mut_538,1,2690,327,63,2,1,1,1,2,43,SBS10b-target
mut_539,1,2695,308,11,2,1,1,1,2,48,SBS44-target
mut_540,1,2700,359,22,2,1,1,1,2,0,SBS51-target
mut_541,1,2705,113,66,2,1,1,1,2,8,SBS42-target
mut_542,1,2710,202,25,2,2,2,3,5,38,SBS1-target
mut_543,1,2715,275,203,2,1,1,1,2,5,other-1
mut_544,1,2720,10,64,2,0,2,2,2,3,SBS8-target
mut_545,1,2725,120,3,2,1,2,2,3,61,other-14
mut_546,1,2730,70,1,2,1,1,2,3,60,SBS8-target
mut_547,1,2735,398,71,2,1,1,1,2,71,SBS31-target
mut_548,1,2740,191,43,2,1,1,1,2,46,other-12
mut_549,1,2745,337,162,2,0,1,1,1,43,SBS10b-target
mut_550,1,2750,247,8,2,2,1,2,4,75,SBS60-target
mut_551,1,2755,160,24,2,1,1,1,2,51,SBS4-target
mut_552,1,2760,272,75,2,1,1,1,2,46,other-4
mut_553,1,2765,102,30,2,1,1,1,2,46,SBS10b-target
mut_554,1,2770,157,55,2,1,1,1,2,13,SBS39-target
mut_555,1,2775,318,67,2,0,1,1,1,60,SBS43-target
mut_556,1,2780,220,88,2,1,1,1,2,0,SBS60-target
mut_557,1,2785,322,108,2,1,2,2,3,15,SBS55-target
mut_558,1,2790,50,57,2,2,2,2,4,53,SBS10a-target
mut_559,1,2795,178,147,2,0,1,2,2,7,SBS33-target
mut_560,1,2800,293,34,2,1,1,1,2,47,other-3
mut_561,1,2805,385,113,2,1,1,2,3,55,SBS8-target
mut_562,1,2810,397,23,2,0,2,2,2,67,SBS29-target
mut_563,1,2815,63,18,2,1,1,2,3,7,SBS20-target
mut_564,1,2820,151,236,2,1,2,2,3,0,SBS5-target
mut_565,1,2825,381,11,2,2,1,3,5,12,SBS52-target
mut_566,1,2830,204,1,2,1,1,2,3,62,SBS47-target
mut_567,1,2835,245,63,2,1,2,2,3,15,other-6
mut_568,1,2840,92,94,2,1,2,3,4,54,other-1
mut_569,1,2845,188,132,2,0,2,2,2,1,SBS57-target
mut_570,1,2850,87,114,2,0,1,2,2,1,SBS41-target
mut_571,1,2855,156,214,2,1,1,1,2,5,SBS17b-target
mut_572,1,2860,225,49,2,1,1,1,2,48,SBS42-target
mut_573,1,2865,270,60,2,1,1,1,2,78,SBS7c-target
mut_574,1,2870,226,174,2,1,1,1,2,67,SBS2-target
mut_575,1,2875,335,1,2,1,1,1,2,95,other-7
mut_576,1,2880,66,5,2,2,2,2,4,15,SBS52-target
mut_577,1,2885,414,79,2,1,1,1,2,95,SBS10b-target
mut_578,1,2890,79,353,2,0,1,1,1,1,SBS33-target
mut_579,1,2895,189,288,2,1,2,2,3,11,other-8
mut_580,1,2900,161,4,2,1,2,2,3,63,SBS11-target
mut_581,1,2905,255,2,2,1,2,3,4,40,SBS46-target
mut_582,1,2910,331,68,2,1,1,1,2,47,other-1
mut_583,1,2915,86,18,2,1,1,1,2,46,SBS42-target
mut_584,1,2920,367,26,2,1,1,2,3,6,SBS4-target
mut_585,1,2925,205,55,2,1,1,1,2,4,SBS26-target
mut_586,1,2930,200,94,2,1,2,2,3,3,SBS19-target
mut_587,1,2935,252,4,2,1,1,1,2,63,SBS20-target
mut_588,1,2940,103,50,2,1,2,2,3,54,other-10
mut_589,1,2945,111,10,2,0,1,2,2,15,SBS10b-target
mut_590,1,2950,196,41,2,1,1,2,3,10,SBS16-target
mut_591,1,2955,92,43,2,0,1,1,1,46,SBS10b-target
mut_592,1,2960,171,144,2,1,1,2,3,67,SBS8-target
mut_593,1,2965,311,183,2,0,2,2,2,5,SBS56-target
mut_594,1,2970,176,148,2,1,1,1,2,4,SBS47-target
mut_595,1,2975,52,4,2,1,1,2,3,3,SBS4-target
mut_596,1,2980,258,1,2,1,1,1,2,63,SBS7c-target
mut_597,1,2985,54,8,2,1,1,1,2,23,SBS14-target
mut_598,1,2990,322,71,2,1,1,1,2,15,SBS11-target
mut_599,1,2995,391,48,2,1,1,2,3,70,other-13
mut_600,1,3000,178,50,2,2,3,3,5,55,SBS16-target
mut_601,1,3005,271,84,2,1,1,1,2,5,SBS7a-target
mut_602,1,3010,4,74,2,0,2,2,2,11,SBS14-target
mut_603,1,3015,94,22,2,1,1,2,3,15,SBS19-target
mut_604,1,3020,145,89,2,0,1,1,1,46,SBS41-target
mut_605,1,3025,272,12,2,0,1,2,2,95,SBS10b-target
mut_606,1,3030,314,108,2,0,1,1,1,20,other-4
mut_607,1,3035,123,5,2,0,1,1,1,51,SBS7c-target
mut_608,1,3040,152,122,2,0,1,1,1,49,SBS52-target
mut_609,1,3045,225,10,2,2,1,2,4,45,SBS10b-target
mut_610,1,3050,112,40,2,1,1,1,2,5,SBS12-target
mut_611,1,3055,225,87,2,1,1,1,2,73,SBS44-target
mut_612,1,3060,273,91,2,1,2,2,3,63,SBS22-target
mut_613,1,3065,29,201,2,0,1,1,1,10,other-14
mut_614,1,3070,123,13,2,1,1,2,3,46,SBS10b-target
mut_615,1,3075,44,6,2,1,1,2,3,46,SBS9-target
mut_616,1,3080,100,40,2,1,2,2,3,63,SBS45-target
mut_617,1,3085,208,64,2,1,1,1,2,60,SBS7d-target
mut_618,1,3090,92,39,2,0,1,1,1,23,SBS19-target
mut_619,1,3095,118,48,2,0,1,1,1,3,other-7
mut_620,1,3100,153,51,2,1,2,2,3,48,other-2
mut_621,1,3105,80,35,2,1,2,2,3,46,SBS28-target
mut_622,1,3110,56,5,2,1,1,1,2,46,SBS10b-target
mut_623,1,3115,77,11,2,2,1,2,4,53,SBS32-target
mut_624,1,3120,424,64,2,1,1,3,4,47,other-5
mut_625,1,3125,270,1,2,1,1,2,3,63,SBS7b-target
mut_626,1,3130,73,31,2,2,1,2,4,69,SBS8-target
mut_627,1,3135,338,81,2,1,2,2,3,15,other-6
mut_628,1,3140,274,75,2,1,1,1,2,4,SBS27-target
mut_629,1,3145,248,45,2,1,1,1,2,38,SBS17b-target
mut_630,1,3150,398,59,2,1,1,2,3,79,SBS42-target
mut_631,1,3155,276,88,2,2,1,3,5,55,SBS7b-target
mut_632,1,3160,41,407,2,0,2,2,2,55,SBS17a-target
mut_633,1,3165,128,94,2,1,1,1,2,8,SBS48-target
mut_634,1,3170,189,23,2,1,1,2,3,74,SBS4-target
mut_635,1,3175,57,14,2,1,1,1,2,46,other-2
mut_636,1,3180,287,42,2,1,1,1,2,46,SBS48-target
mut_637,1,3185,47,19,2,1,1,2,3,55,SBS8-target
mut_638,1,3190,436,52,2,0,1,3,3,35,SBS30-target
mut_639,1,3195,238,106,2,0,1,1,1,15,SBS57-target
mut_640,1,3200,104,37,2,0,1,1,1,15,SBS24-target
mut_641,1,3205,236,237,2,1,1,1,2,4,SBS34-target
mut_642,1,3210,76,42,2,0,1,1,1,47,other-13
mut_643,1,3215,159,65,2,0,2,2,2,46,SBS21-target
mut_644,1,3220,65,326,2,0,1,1,1,54,SBS33-target
mut_645,1,3225,269,41,2,1,1,1,2,46,other-7
mut_646,1,3230,269,65,2,1,1,1,2,7,SBS7c-target
mut_647,1,3235,141,127,2,1,1,1,2,11,SBS3-target
mut_648,1,3240,169,70,2,1,1,1,2,53,SBS13-target
mut_649,1,3245,159,80,2,0,2,2,2,5,SBS17b-target
mut_650,1,3250,231,43,2,0,1,2,2,1,SBS10b-target
mut_651,1,3255,385,37,2,1,1,2,3,47,SBS41-target
mut_652,1,3260,157,22,2,1,1,1,2,48,SBS43-target
mut_653,1,3265,139,33,2,1,1,2,3,61,SBS53-target
mut_654,1,3270,252,34,2,1,1,1,2,33,SBS7c-target
mut_655,1,3275,21,134,2,0,1,1,1,58,SBS48-target
mut_656,1,3280,58,195,2,0,1,1,1,12,SBS48-target
mut_657,1,3285,228,9,2,0,1,1,1,39,SBS85-target
mut_658,1,3290,239,36,2,1,1,1,2,5,SBS4-target
mut_659,1,3295,207,40,2,1,1,1,2,5,SBS13-target
mut_660,1,3300,111,42,2,0,1,1,1,9,SBS6-target
mut_661,1,3305,173,186,2,1,1,1,2,3,SBS42-target
mut_662,1,3310,368,45,2,1,1,2,3,45,other-3
mut_663,1,3315,23,185,2,0,1,1,1,50,SBS8-target
mut_664,1,3320,327,74,2,1,1,1,2,15,SBS16-target
mut_665,1,3325,165,173,2,1,1,1,2,15,SBS23-target
mut_666,1,3330,165,11,2,1,1,1,2,46,SBS24-target
mut_667,1,3335,111,13,2,0,1,3,3,64,SBS8-target
mut_668,1,3340,131,22,2,1,1,3,4,92,SBS49-target
mut_669,1,3345,81,11,2,1,1,1,2,7,SBS45-target
mut_670,1,3350,171,66,2,1,1,1,2,56,SBS13-target
mut_671,1,3355,43,32,2,0,1,1,1,46,SBS10b-target
mut_672,1,3360,209,5,2,1,1,2,3,59,SBS10b-target
mut_673,1,3365,142,21,2,1,1,1,2,13,SBS4-target
mut_674,1,3370,320,97,2,1,2,2,3,47,SBS22-target
mut_675,1,3375,176,171,2,1,1,1,2,5,SBS54-target
mut_676,1,3380,49,11,2,1,1,1,2,46,SBS31-target
mut_677,1,3385,297,176,2,0,1,1,1,64,SBS41-target
mut_678,1,3390,282,3,2,0,1,1,1,20,SBS8-target
mut_679,1,3395,222,35,2,1,1,1,2,88,SBS14-target
mut_680,1,3400,287,51,2,1,1,1,2,58,SBS34-target
mut_681,1,3405,66,61,2,0,1,2,2,7,other-7
mut_682,1,3410,78,50,2,1,1,1,2,11,other-9
mut_683,1,3415,254,53,2,1,1,1,2,61,SBS54-target
mut_684,1,3420,212,45,2,1,1,1,2,46,SBS52-target
mut_685,1,3425,55,37,2,1,1,1,2,94,SBS37-target
mut_686,1,3430,222,42,2,1,1,2,3,47,SBS7b-target
mut_687,1,3435,172,130,2,1,1,1,2,63,SBS8-target
mut_688,1,3440,63,5,2,1,1,1,2,76,SBS27-target
mut_689,1,3445,215,57,2,1,1,1,2,38,SBS10b-target
mut_690,1,3450,343,63,2,1,1,1,2,46,SBS44-target
mut_691,1,3455,243,55,2,2,2,2,4,13,SBS4-target
mut_692,1,3460,76,96,2,0,1,2,2,58,SBS56-target
mut_693,1,3465,187,49,2,1,2,2,3,5,SBS4-target
mut_694,1,3470,290,47,2,1,1,1,2,9,SBS53-target
mut_695,1,3475,38,191,2,0,1,1,1,46,SBS85-target
mut_696,1,3480,95,76,2,0,1,2,2,14,SBS34-target
mut_697,1,3485,84,10,2,2,2,2,4,46,other-1
mut_698,1,3490,84,194,2,1,2,2,3,67,SBS8-target
mut_699,1,3495,218,253,2,1,1,1,2,59,SBS31-target
mut_700,1,3500,385,62,2,1,1,1,2,60,SBS10a-target
mut_701,1,3505,170,36,2,1,1,1,2,15,SBS17b-target
mut_702,1,3510,47,169,2,0,1,1,1,13,SBS30-target
mut_703,1,3515,93,67,2,1,1,1,2,39,SBS5-target
mut_704,1,3520,341,154,2,0,1,1,1,46,SBS10b-target
mut_705,1,3525,362,80,2,1,1,2,3,15,SBS3-target
mut_706,1,3530,84,48,2,1,1,2,3,67,SBS33-target
mut_707,1,3535,60,23,2,1,2,2,3,15,SBS37-target
mut_708,1,3540,43,276,2,0,1,1,1,15,other-1
mut_709,1,3545,74,276,2,0,1,1,1,15,SBS29-target
mut_710,1,3550,95,21,2,1,1,1,2,67,SBS60-target
mut_711,1,3555,205,113,2,0,1,1,1,94,SBS45-target
mut_712,1,3560,227,105,2,1,1,2,3,42,SBS29-target
mut_713,1,3565,428,39,2,1,1,1,2,0,SBS50-target
mut_714,1,3570,56,4,2,0,1,2,2,52,SBS16-target
mut_715,1,3575,373,55,2,1,1,1,2,65,SBS10b-target
mut_716,1,3580,412,9,2,2,1,3,5,16,SBS7c-target
mut_717,1,3585,118,15,2,2,2,2,4,12,other-6
mut_718,1,3590,127,9,2,2,1,2,4,46,SBS10b-target
mut_719,1,3595,311,87,2,1,4,4,5,0,SBS4-target
mut_720,1,3600,244,222,2,1,1,1,2,2,SBS24-target
mut_721,1,3605,185,156,2,1,1,1,2,62,SBS43-target
mut_722,1,3610,86,71,2,1,1,1,2,27,SBS22-target
mut_723,1,3615,473,6,2,1,1,1,2,63,SBS7c-target
mut_724,1,3620,352,27,2,2,1,2,4,85,SBS4-target
mut_725,1,3625,298,52,2,1,1,1,2,4,SBS12-target
mut_726,1,3630,98,17,2,1,1,1,2,46,SBS8-target
mut_727,1,3635,74,89,2,0,1,2,2,3,SBS25-target
mut_728,1,3640,87,25,2,1,2,2,3,46,SBS1-target
mut_729,1,3645,244,57,2,1,1,1,2,95,SBS53-target
mut_730,1,3650,174,123,2,0,1,2,2,59,other-14
mut_731,1,3655,210,188,2,1,1,1,2,51,other-9
mut_732,1,3660,151,100,2,1,1,1,2,85,SBS26-target
mut_733,1,3665,456,3,2,1,2,2,3,79,SBS7c-target
mut_734,1,3670,222,48,2,2,1,2,4,85,SBS13-target
mut_735,1,3675,283,195,2,0,1,1,1,95,SBS23-target
mut_736,1,3680,84,17,2,1,1,2,3,47,SBS10b-target
mut_737,1,3685,28,437,2,0,2,2,2,16,other-9
mut_738,1,3690,78,23,2,1,1,1,2,60,SBS40-target
mut_739,1,3695,297,72,2,1,1,1,2,12,SBS39-target
mut_740,1,3700,68,15,2,1,1,1,2,5,SBS38-target
mut_741,1,3705,347,80,2,1,1,1,2,13,SBS7a-target
mut_742,1,3710,376,62,2,1,1,3,4,41,SBS17b-target
mut_743,1,3715,70,9,2,1,1,2,3,29,SBS13-target
mut_744,1,3720,114,46,2,0,1,1,1,51,SBS36-target
mut_745,1,3725,203,38,2,1,1,2,3,5,SBS4-target
mut_746,1,3730,213,38,2,1,1,1,2,47,other-11
mut_747,1,3735,253,117,2,0,1,1,1,71,SBS7c-target
mut_748,1,3740,122,87,2,0,1,1,1,82,SBS30-target
mut_749,1,3745,157,132,2,1,1,1,2,57,SBS8-target
mut_750,1,3750,153,13,2,1,1,2,3,0,SBS8-target
mut_751,1,3755,322,41,2,0,1,1,1,33,SBS3-target
mut_752,1,3760,53,23,2,1,1,1,2,52,other-7
mut_753,1,3765,230,141,2,0,1,2,2,37,SBS58-target
mut_754,1,3770,350,21,2,2,1,3,5,5,SBS50-target
mut_755,1,3775,49,18,2,1,1,1,2,47,SBS10b-target
mut_756,1,3780,34,212,2,0,2,2,2,11,SBS7d-target
mut_757,1,3785,161,56,2,1,2,2,3,5,SBS4-target
mut_758,1,3790,64,412,2,0,2,2,2,61,other-10
mut_759,1,3795,246,46,2,1,1,1,2,5,SBS7c-target
mut_760,1,3800,129,54,2,1,1,1,2,46,other-3
mut_761,1,3805,252,192,2,0,1,1,1,29,SBS13-target
mut_762,1,3810,54,99,2,1,2,2,3,1,SBS17b-target
mut_763,1,3815,35,15,2,1,1,1,2,43,SBS52-target
mut_764,1,3820,51,423,2,0,1,1,1,6,SBS34-target
mut_765,1,3825,213,219,2,2,2,2,4,11,other-6
mut_766,1,3830,40,426,2,0,2,2,2,3,SBS4-target
mut_767,1,3835,105,30,2,1,1,1,2,53,SBS2-target
mut_768,1,3840,334,38,2,1,2,3,4,47,SBS10b-target
mut_769,1,3845,127,27,2,1,1,1,2,51,SBS7c-target
mut_770,1,3850,260,76,2,1,1,1,2,0,SBS4-target
mut_771,1,3855,158,34,2,1,1,1,2,43,SBS10b-target
mut_772,1,3860,36,25,2,1,1,1,2,7,SBS15-target
mut_773,1,3865,219,67,2,1,1,1,2,3,SBS5-target
mut_774,1,3870,70,3,2,1,1,1,2,15,other-3
mut_775,1,3875,24,234,2,0,2,2,2,0,SBS8-target
mut_776,1,3880,141,26,2,1,1,1,2,95,SBS50-target
mut_777,1,3885,353,52,2,0,2,2,2,15,SBS58-target
mut_778,1,3890,259,55,2,1,2,2,3,46,SBS36-target
mut_779,1,3895,247,121,2,1,1,2,3,7,SBS20-target
mut_780,1,3900,212,58,2,1,1,1,2,20,SBS1-target
mut_781,1,3905,115,12,2,1,2,2,3,53,SBS7c-target
mut_782,1,3910,101,34,2,1,3,3,4,63,SBS7b-target
mut_783,1,3915,73,394,2,0,1,1,1,5,SBS11-target
mut_784,1,3920,298,167,2,0,1,1,1,79,SBS15-target
mut_785,1,3925,35,259,2,0,2,2,2,69,SBS8-target
mut_786,1,3930,430,35,2,1,1,2,3,95,SBS19-target
mut_787,1,3935,202,145,2,0,1,2,2,53,SBS8-target
mut_788,1,3940,128,42,2,1,2,2,3,3,other-9
mut_789,1,3945,377,44,2,0,1,2,2,75,SBS10b-target
mut_790,1,3950,128,34,2,1,1,1,2,64,SBS24-target
mut_791,1,3955,54,46,2,0,1,2,2,50,SBS38-target
mut_792,1,3960,216,181,2,1,1,1,2,3,SBS12-target
mut_793,1,3965,24,137,2,0,1,1,1,57,SBS84-target
mut_794,1,3970,154,24,2,0,2,2,2,5,SBS41-target
mut_795,1,3975,70,11,2,1,1,2,3,4,SBS25-target
mut_796,1,3980,275,27,2,1,1,2,3,46,other-3
mut_797,1,3985,359,8,2,1,1,1,2,58,SBS8-target
mut_798,1,3990,207,112,2,0,2,2,2,47,SBS42-target
mut_799,1,3995,123,297,2,1,2,2,3,3,SBS5-target
mut_800,1,4000,334,38,2,1,1,1,2,3,SBS33-target
mut_801,1,4005,167,63,2,1,1,1,2,91,other-14
mut_802,1,4010,104,153,2,1,2,2,3,63,SBS49-target
mut_803,1,4015,38,57,2,1,2,2,3,0,SBS84-target
mut_804,1,4020,108,15,2,1,1,2,3,41,SBS58-target
mut_805,1,4025,44,455,2,0,1,1,1,20,SBS18-target
mut_806,1,4030,133,54,2,1,1,1,2,57,SBS21-target
mut_807,1,4035,266,44,2,0,1,2,2,24,SBS4-target
mut_808,1,4040,396,74,2,1,1,1,2,13,SBS55-target
mut_809,1,4045,370,103,2,1,2,2,3,41,SBS18-target
mut_810,1,4050,237,199,2,1,1,1,2,79,SBS35-target
mut_811,1,4055,165,158,2,1,1,1,2,16,SBS15-target
mut_812,1,4060,340,65,2,1,1,2,3,47,SBS55-target
mut_813,1,4065,212,61,2,0,1,2,2,1,SBS4-target
mut_814,1,4070,270,211,2,0,2,2,2,46,other-2
mut_815,1,4075,118,158,2,1,2,2,3,94,SBS13-target
mut_816,1,4080,81,41,2,1,2,2,3,48,SBS7c-target
mut_817,1,4085,70,6,2,1,1,2,3,4,other-2
mut_818,1,4090,402,58,2,1,2,2,3,3,SBS36-target
mut_819,1,4095,55,231,2,0,1,1,1,55,SBS53-target
mut_820,1,4100,248,29,2,1,1,2,3,39,SBS38-target
mut_821,1,4105,306,66,2,1,1,1,2,46,SBS52-target
mut_822,1,4110,242,35,2,1,1,2,3,4,SBS56-target
mut_823,1,4115,289,153,2,0,1,1,1,72,SBS7b-target
mut_824,1,4120,46,293,2,0,3,3,3,8,SBS8-target
mut_825,1,4125,328,119,2,1,1,2,3,54,SBS57-target
mut_826,1,4130,87,22,2,1,1,1,2,43,SBS37-target
mut_827,1,4135,335,68,2,1,2,2,3,15,SBS10b-target
mut_828,1,4140,62,7,2,1,1,1,2,95,SBS10b-target
mut_829,1,4145,18,356,2,0,2,2,2,91,SBS36-target
mut_830,1,4150,92,32,2,1,1,1,2,7,SBS36-target
mut_831,1,4155,64,302,2,0,1,1,1,27,SBS55-target
mut_832,1,4160,215,23,2,1,1,2,3,14,SBS55-target
mut_833,1,4165,381,111,2,0,1,1,1,45,SBS10b-target
mut_834,1,4170,309,115,2,0,1,1,1,2,SBS4-target
mut_835,1,4175,129,95,2,0,1,1,1,9,SBS38-target
mut_836,1,4180,321,41,2,1,1,3,4,15,SBS46-target
mut_837,1,4185,377,95,2,1,1,1,2,63,other-14
mut_838,1,4190,300,48,2,0,1,2,2,62,SBS60-target
mut_839,1,4195,99,24,2,1,1,1,2,45,other-6
mut_840,1,4200,240,1,2,2,1,2,4,51,SBS27-target
mut_841,1,4205,307,59,2,1,1,1,2,16,SBS4-target
mut_842,1,4210,72,8,2,1,1,1,2,46,SBS7a-target
mut_843,1,4215,332,4,2,1,2,2,3,13,SBS28-target
mut_844,1,4220,155,55,2,1,1,1,2,54,SBS25-target
mut_845,1,4225,203,47,2,1,1,1,2,5,SBS35-target
mut_846,1,4230,264,125,2,0,2,2,2,15,SBS30-target
mut_847,1,4235,154,77,2,0,2,2,2,46,SBS42-target
mut_848,1,4240,262,126,2,0,1,1,1,45,SBS51-target
mut_849,1,4245,103,19,2,1,2,2,3,4,SBS28-target
mut_850,1,4250,169,109,2,0,2,2,2,49,SBS48-target
mut_851,1,4255,203,105,2,1,1,1,2,0,SBS59-target
mut_852,1,4260,255,26,2,1,2,2,3,52,SBS49-target
mut_853,1,4265,150,63,2,0,1,1,1,46,SBS47-target
mut_854,1,4270,229,103,2,0,1,1,1,45,SBS4-target
mut_855,1,4275,197,35,2,1,1,2,3,95,SBS10b-target
