mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,52,17,2,1,1,1,2,4,other-8
mut_432,1,2160,139,5,2,1,1,2,3,52,SBS8-target
mut_433,1,2165,48,6,2,1,2,3,4,45,SBS84-target
mut_434,1,2170,193,14,2,1,1,1,2,60,SBS51-target
mut_435,1,2175,256,42,2,1,2,2,3,92,SBS10b-target
mut_436,1,2180,74,1,2,1,1,2,3,46,SBS22-target
mut_437,1,2185,87,1,2,1,1,2,3,62,SBS9-target
mut_438,1,2190,192,1,2,2,2,3,5,44,SBS24-target
mut_439,1,2195,54,6,2,1,1,1,2,95,SBS17b-target
mut_440,1,2200,74,16,2,1,2,2,3,53,SBS50-target
mut_441,1,2205,300,7,2,1,1,2,3,12,SBS9-target
mut_442,1,2210,379,12,2,1,1,2,3,62,SBS60-target
mut_443,1,2215,319,47,2,0,1,1,1,72,SBS85-target
mut_444,1,2220,288,14,2,0,1,2,2,67,other-2
mut_445,1,2225,224,43,2,1,2,2,3,44,SBS2-target
mut_446,1,2230,124,29,2,0,2,2,2,46,SBS55-target
mut_447,1,2235,78,16,2,1,2,2,3,78,SBS9-target
mut_448,1,2240,352,3,2,1,3,3,4,84,SBS44-target
mut_449,1,2245,67,8,2,0,1,1,1,43,SBS17a-target
mut_450,1,2250,164,16,2,1,1,1,2,79,SBS49-target
mut_451,1,2255,114,17,2,1,1,1,2,42,SBS18-target
mut_452,1,2260,298,61,2,1,2,2,3,95,SBS12-target
mut_453,1,2265,381,27,2,1,1,1,2,92,other-3
mut_454,1,2270,138,12,2,0,1,1,1,35,SBS41-target
mut_455,1,2275,56,6,2,1,1,2,3,92,SBS9-target
mut_456,1,2280,269,13,2,1,1,1,2,7,SBS59-target
mut_457,1,2285,94,23,2,0,2,2,2,46,SBS7d-target
mut_458,1,2290,411,19,2,1,1,1,2,46,SBS16-target
mut_459,1,2295,292,41,2,1,1,1,2,7,SBS9-target
mut_460,1,2300,191,6,2,1,1,1,2,64,SBS38-target
mut_461,1,2305,385,87,2,0,1,2,2,47,other-9
mut_462,1,2310,266,23,2,1,1,2,3,92,SBS40-target
mut_463,1,2315,250,54,2,1,1,2,3,44,SBS21-target
mut_464,1,2320,374,29,2,1,1,2,3,95,SBS50-target
mut_465,1,2325,130,36,2,0,2,2,2,87,SBS3-target
mut_466,1,2330,301,1,2,1,1,1,2,51,SBS47-target
mut_467,1,2335,374,60,2,1,2,2,3,46,SBS8-target
mut_468,1,2340,54,1,2,1,1,2,3,51,other-6
mut_469,1,2345,206,16,2,1,1,1,2,46,SBS16-target
mut_470,1,2350,384,38,2,1,1,1,2,15,SBS10b-target
mut_471,1,2355,297,13,2,1,2,2,3,0,SBS8-target
mut_472,1,2360,150,38,2,1,2,2,3,60,SBS7b-target
mut_473,1,2365,202,44,2,1,1,1,2,45,SBS51-target
mut_474,1,2370,133,17,2,1,1,1,2,82,SBS14-target
mut_475,1,2375,311,159,2,1,2,2,3,46,SBS2-target
mut_476,1,2380,360,71,2,1,2,2,3,33,SBS10b-target
mut_477,1,2385,70,14,2,0,2,2,2,35,SBS19-target
mut_478,1,2390,107,9,2,0,1,2,2,95,SBS25-target
mut_479,1,2395,455,34,2,0,1,1,1,46,SBS14-target
mut_480,1,2400,384,66,2,1,1,1,2,62,SBS24-target
mut_481,1,2405,75,1,2,1,1,1,2,86,SBS9-target
mut_482,1,2410,450,19,2,1,1,2,3,76,SBS10b-target
mut_483,1,2415,275,59,2,1,1,1,2,46,SBS53-target
mut_484,1,2420,389,27,2,1,1,1,2,63,SBS51-target
mut_485,1,2425,288,35,2,1,1,1,2,46,SBS10b-target
mut_486,1,2430,243,1,2,0,1,2,2,92,SBS9-target
mut_487,1,2435,239,73,2,1,1,1,2,47,SBS2-target
mut_488,1,2440,190,25,2,1,1,1,2,46,SBS10b-target
mut_489,1,2445,412,18,2,1,1,1,2,79,SBS26-target
mut_490,1,2450,149,1,2,1,1,1,2,44,SBS2-target
mut_491,1,2455,277,21,2,1,2,2,3,65,SBS55-target
mut_492,1,2460,314,33,2,1,2,2,3,46,SBS53-target
mut_493,1,2465,339,22,2,1,1,1,2,35,SBS9-target
mut_494,1,2470,255,21,2,1,1,2,3,95,other-8
mut_495,1,2475,55,8,2,1,1,1,2,48,SBS19-target
mut_496,1,2480,75,3,2,1,1,2,3,75,SBS23-target
mut_497,1,2485,99,19,2,0,1,1,1,46,other-12
mut_498,1,2490,59,6,2,1,1,1,2,37,other-4
mut_499,1,2495,41,11,2,0,1,1,1,95,SBS20-target
mut_500,1,2500,301,21,2,0,1,1,1,45,SBS25-target
mut_501,1,2505,153,19,2,1,2,4,5,46,SBS36-target
mut_502,1,2510,177,35,2,0,2,2,2,15,SBS8-target
mut_503,1,2515,175,18,2,1,1,1,2,7,SBS5-target
mut_504,1,2520,179,45,2,0,1,1,1,72,SBS35-target
mut_505,1,2525,371,3,2,1,1,1,2,0,SBS22-target
mut_506,1,2530,78,4,2,1,1,2,3,45,SBS10b-target
mut_507,1,2535,65,2,2,1,1,2,3,11,SBS22-target
mut_508,1,2540,314,30,2,0,1,1,1,27,SBS14-target
mut_509,1,2545,248,38,2,1,1,1,2,46,SBS10b-target
mut_510,1,2550,335,46,2,0,1,1,1,47,SBS10b-target
mut_511,1,2555,201,9,2,1,1,1,2,60,SBS85-target
mut_512,1,2560,64,3,2,1,1,2,3,43,other-4
mut_513,1,2565,397,9,2,2,1,2,4,7,SBS4-target
mut_514,1,2570,221,13,2,1,1,1,2,93,SBS24-target
mut_515,1,2575,218,18,2,1,1,2,3,36,other-7
mut_516,1,2580,218,19,2,1,1,1,2,50,SBS19-target
mut_517,1,2585,279,28,2,0,1,1,1,46,SBS37-target
mut_518,1,2590,77,42,2,1,2,2,3,44,SBS16-target
mut_519,1,2595,189,22,2,1,1,1,2,47,SBS36-target
mut_520,1,2600,322,47,2,1,1,1,2,15,SBS8-target
mut_521,1,2605,53,5,2,0,1,1,1,15,other-3
mut_522,1,2610,384,83,2,1,1,1,2,63,SBS8-target
mut_523,1,2615,357,57,2,1,1,1,2,84,other-2
mut_524,1,2620,207,29,2,0,1,1,1,43,SBS10b-target
mut_525,1,2625,375,51,2,1,2,3,4,46,SBS23-target
mut_526,1,2630,255,58,2,1,3,3,4,43,SBS41-target
mut_527,1,2635,107,7,2,1,1,1,2,47,SBS9-target
mut_528,1,2640,167,69,2,0,2,2,2,3,SBS6-target
mut_529,1,2645,294,42,2,0,1,1,1,46,SBS38-target
mut_530,1,2650,168,5,2,0,1,1,1,8,SBS28-target
mut_531,1,2655,418,67,2,1,1,1,2,82,SBS52-target
mut_532,1,2660,260,47,2,1,1,1,2,44,SBS16-target
mut_533,1,2665,251,86,2,0,1,1,1,36,SBS7a-target
mut_534,1,2670,333,116,2,2,2,2,4,49,SBS18-target
mut_535,1,2675,200,61,2,0,2,2,2,47,SBS49-target
mut_536,1,2680,274,22,2,1,1,1,2,41,SBS27-target
mut_537,1,2685,176,48,2,1,1,2,3,46,SBS26-target
mut_538,1,2690,411,70,2,0,2,2,2,43,SBS10b-target
mut_539,1,2695,349,92,2,1,1,2,3,47,SBS10b-target
mut_540,1,2700,339,48,2,1,1,2,3,46,SBS38-target
mut_541,1,2705,108,21,2,1,2,2,3,73,SBS9-target
mut_542,1,2710,60,19,2,1,1,1,2,9,SBS29-target
mut_543,1,2715,114,5,2,1,1,3,4,46,SBS47-target
mut_544,1,2720,446,41,2,1,1,2,3,38,SBS7a-target
mut_545,1,2725,151,6,2,1,1,1,2,67,other-8
mut_546,1,2730,301,29,2,1,1,1,2,46,SBS2-target
mut_547,1,2735,291,33,2,2,2,2,4,75,SBS28-target
mut_548,1,2740,360,43,2,1,2,2,3,41,SBS54-target
mut_549,1,2745,285,39,2,0,1,1,1,5,SBS30-target
mut_550,1,2750,435,38,2,1,1,1,2,1,SBS10b-target
mut_551,1,2755,329,16,2,1,1,2,3,79,SBS9-target
mut_552,1,2760,217,21,2,1,1,2,3,72,SBS46-target
mut_553,1,2765,378,71,2,0,1,2,2,47,SBS43-target
mut_554,1,2770,67,12,2,1,1,1,2,46,SBS9-target
mut_555,1,2775,240,30,2,1,1,1,2,43,SBS36-target
mut_556,1,2780,356,42,2,1,1,1,2,46,SBS10b-target
mut_557,1,2785,366,30,2,1,1,1,2,72,SBS36-target
mut_558,1,2790,213,88,2,1,2,3,4,46,SBS12-target
mut_559,1,2795,113,9,2,1,1,1,2,66,SBS9-target
mut_560,1,2800,173,51,2,1,1,2,3,47,other-5
mut_561,1,2805,126,7,2,0,1,1,1,46,SBS53-target
mut_562,1,2810,121,12,2,1,1,1,2,46,SBS7a-target
mut_563,1,2815,353,37,2,1,2,2,3,47,SBS39-target
mut_564,1,2820,112,32,2,1,3,3,4,95,other-5
mut_565,1,2825,290,24,2,1,1,1,2,87,SBS40-target
mut_566,1,2830,75,36,2,0,1,1,1,91,other-5
mut_567,1,2835,137,27,2,0,1,2,2,47,SBS3-target
mut_568,1,2840,145,15,2,1,1,1,2,46,SBS5-target
mut_569,1,2845,268,44,2,0,1,1,1,95,SBS53-target
mut_570,1,2850,354,1,2,2,2,2,4,66,SBS9-target
mut_571,1,2855,379,1,2,1,1,2,3,45,SBS17b-target
mut_572,1,2860,309,8,2,1,1,2,3,34,SBS55-target
mut_573,1,2865,232,11,2,1,1,1,2,95,SBS10b-target
mut_574,1,2870,127,10,2,0,1,1,1,43,SBS16-target
mut_575,1,2875,57,9,2,0,1,2,2,43,SBS10b-target
mut_576,1,2880,272,19,2,1,1,1,2,95,SBS46-target
mut_577,1,2885,59,13,2,0,1,1,1,45,SBS42-target
mut_578,1,2890,174,32,2,0,1,1,1,46,SBS10b-target
mut_579,1,2895,103,11,2,0,1,1,1,62,SBS22-target
mut_580,1,2900,245,24,2,1,2,3,4,5,SBS8-target
mut_581,1,2905,194,1,2,1,1,3,4,11,SBS8-target
mut_582,1,2910,128,5,2,0,1,2,2,47,SBS17a-target
mut_583,1,2915,114,7,2,1,1,2,3,79,SBS9-target
mut_584,1,2920,272,32,2,1,3,3,4,41,SBS9-target
mut_585,1,2925,60,6,2,1,2,2,3,87,SBS46-target
mut_586,1,2930,387,1,2,2,2,2,4,70,other-9
mut_587,1,2935,134,6,2,1,1,1,2,47,SBS41-target
mut_588,1,2940,419,45,2,1,2,2,3,46,SBS21-target
mut_589,1,2945,273,21,2,1,1,1,2,79,SBS9-target
mut_590,1,2950,419,59,2,0,1,2,2,49,SBS9-target
mut_591,1,2955,392,67,2,0,1,1,1,57,SBS48-target
mut_592,1,2960,354,13,2,1,1,1,2,63,SBS30-target
mut_593,1,2965,328,52,2,0,2,2,2,77,SBS41-target
mut_594,1,2970,232,24,2,1,1,1,2,45,SBS39-target
mut_595,1,2975,274,13,2,1,1,1,2,93,SBS24-target
mut_596,1,2980,111,2,2,1,1,3,4,87,SBS11-target
mut_597,1,2985,361,40,2,1,1,2,3,47,SBS49-target
mut_598,1,2990,125,16,2,1,2,2,3,43,SBS31-target
mut_599,1,2995,128,58,2,0,2,2,2,1,SBS8-target
mut_600,1,3000,366,41,2,2,2,2,4,1,other-3
mut_601,1,3005,274,39,2,1,1,1,2,46,SBS52-target
mut_602,1,3010,193,42,2,0,1,1,1,65,other-12
mut_603,1,3015,345,50,2,0,1,1,1,15,SBS48-target
mut_604,1,3020,397,65,2,0,1,2,2,71,other-12
mut_605,1,3025,408,38,2,1,1,1,2,46,SBS21-target
mut_606,1,3030,376,65,2,1,2,2,3,15,other-6
mut_607,1,3035,70,1,2,0,1,1,1,67,SBS27-target
mut_608,1,3040,348,54,2,0,1,2,2,76,SBS22-target
mut_609,1,3045,469,30,2,1,1,1,2,87,SBS25-target
mut_610,1,3050,109,13,2,0,1,1,1,46,SBS36-target
mut_611,1,3055,96,25,2,1,2,2,3,46,SBS30-target
mut_612,1,3060,331,37,2,1,1,1,2,7,SBS59-target
mut_613,1,3065,396,92,2,1,2,2,3,87,SBS9-target
mut_614,1,3070,162,15,2,1,1,1,2,95,SBS42-target
mut_615,1,3075,59,29,2,1,2,2,3,92,SBS11-target
mut_616,1,3080,280,33,2,0,1,1,1,8,SBS8-target
mut_617,1,3085,330,38,2,1,1,1,2,6,SBS24-target
mut_618,1,3090,190,6,2,1,1,1,2,47,SBS40-target
mut_619,1,3095,474,23,2,2,2,2,4,4,SBS39-target
mut_620,1,3100,352,42,2,1,2,2,3,84,SBS48-target
mut_621,1,3105,298,37,2,1,1,1,2,46,other-6
mut_622,1,3110,441,43,2,1,1,1,2,95,SBS28-target
mut_623,1,3115,228,34,2,1,2,2,3,76,SBS43-target
mut_624,1,3120,272,9,2,1,1,2,3,0,SBS3-target
mut_625,1,3125,122,15,2,2,2,2,4,46,SBS10b-target
mut_626,1,3130,196,35,2,1,1,1,2,15,SBS43-target
mut_627,1,3135,54,10,2,0,1,1,1,58,SBS8-target
mut_628,1,3140,62,4,2,2,2,2,4,46,SBS10b-target
mut_629,1,3145,94,10,2,0,1,1,1,7,SBS10b-target
mut_630,1,3150,70,1,2,1,1,1,2,34,SBS11-target
mut_631,1,3155,396,96,2,0,2,2,2,13,other-10
mut_632,1,3160,402,59,2,1,1,1,2,92,SBS33-target
mut_633,1,3165,432,64,2,1,1,1,2,47,SBS2-target
mut_634,1,3170,323,38,2,1,2,3,4,46,SBS13-target
mut_635,1,3175,103,1,2,1,1,1,2,48,other-3
mut_636,1,3180,422,31,2,2,2,2,4,76,SBS10b-target
mut_637,1,3185,224,35,2,0,1,1,1,46,other-5
mut_638,1,3190,224,18,2,1,1,1,2,15,SBS9-target
mut_639,1,3195,133,11,2,1,2,2,3,46,SBS10b-target
mut_640,1,3200,97,5,2,1,1,1,2,43,other-8
mut_641,1,3205,360,16,2,1,1,2,3,72,SBS1-target
mut_642,1,3210,287,22,2,1,1,1,2,15,SBS10b-target
mut_643,1,3215,179,30,2,1,1,1,2,55,other-8
mut_644,1,3220,352,137,2,1,2,3,4,72,SBS21-target
mut_645,1,3225,53,3,2,0,1,1,1,9,SBS45-target
mut_646,1,3230,306,20,2,1,1,2,3,95,other-9
mut_647,1,3235,133,3,2,1,1,3,4,46,SBS31-target
mut_648,1,3240,434,45,2,1,1,1,2,53,SBS22-target
mut_649,1,3245,106,16,2,0,1,2,2,46,SBS10b-target
mut_650,1,3250,153,23,2,0,1,1,1,47,SBS18-target
mut_651,1,3255,68,4,2,0,1,2,2,46,SBS29-target
mut_652,1,3260,239,25,2,1,1,1,2,92,SBS44-target
mut_653,1,3265,409,32,2,1,1,2,3,46,SBS10b-target
mut_654,1,3270,148,10,2,1,1,1,2,95,SBS7a-target
mut_655,1,3275,396,96,2,1,2,2,3,46,SBS85-target
mut_656,1,3280,111,8,2,0,1,2,2,46,SBS85-target
mut_657,1,3285,68,8,2,1,1,1,2,55,SBS16-target
mut_658,1,3290,169,12,2,1,1,1,2,67,SBS6-target
mut_659,1,3295,86,6,2,1,1,2,3,80,SBS9-target
mut_660,1,3300,295,19,2,1,1,2,3,95,SBS53-target
mut_661,1,3305,290,30,2,0,1,1,1,7,SBS10b-target
mut_662,1,3310,275,31,2,0,1,2,2,46,SBS7a-target
mut_663,1,3315,138,48,2,1,2,2,3,7,other-5
mut_664,1,3320,411,21,2,1,1,2,3,71,SBS9-target
mut_665,1,3325,251,53,2,1,2,2,3,79,SBS4-target
mut_666,1,3330,245,25,2,1,1,1,2,47,other-9
mut_667,1,3335,264,27,2,1,1,1,2,43,SBS28-target
mut_668,1,3340,311,34,2,1,1,1,2,71,SBS9-target
mut_669,1,3345,386,48,2,3,1,3,6,69,SBS5-target
mut_670,1,3350,135,25,2,1,1,1,2,83,SBS48-target
mut_671,1,3355,130,25,2,0,2,2,2,19,SBS23-target
mut_672,1,3360,358,87,2,0,2,2,2,47,SBS7c-target
mut_673,1,3365,336,25,2,0,1,1,1,46,SBS10a-target
mut_674,1,3370,436,10,2,0,1,1,1,11,SBS9-target
mut_675,1,3375,429,36,2,0,1,1,1,46,SBS44-target
mut_676,1,3380,78,21,2,1,3,3,4,47,SBS24-target
mut_677,1,3385,340,4,2,1,1,1,2,83,other-7
mut_678,1,3390,195,14,2,1,1,2,3,46,SBS30-target
mut_679,1,3395,174,34,2,0,2,2,2,46,SBS10b-target
mut_680,1,3400,216,60,2,1,1,1,2,44,other-10
mut_681,1,3405,395,71,2,1,1,1,2,46,SBS10b-target
mut_682,1,3410,152,9,2,0,1,2,2,80,SBS53-target
mut_683,1,3415,407,41,2,1,1,1,2,63,SBS9-target
mut_684,1,3420,67,17,2,1,1,1,2,44,SBS60-target
mut_685,1,3425,334,80,2,1,2,2,3,60,SBS13-target
mut_686,1,3430,419,58,2,1,1,1,2,43,SBS8-target
mut_687,1,3435,229,25,2,1,2,2,3,92,SBS17b-target
mut_688,1,3440,306,60,2,1,2,2,3,1,SBS8-target
mut_689,1,3445,420,19,2,1,1,1,2,46,SBS51-target
mut_690,1,3450,309,75,2,1,2,2,3,47,SBS8-target
mut_691,1,3455,203,52,2,1,1,2,3,46,other-14
mut_692,1,3460,146,25,2,1,1,2,3,95,other-10
mut_693,1,3465,205,44,2,1,2,2,3,47,SBS56-target
mut_694,1,3470,341,85,2,0,1,1,1,46,SBS49-target
mut_695,1,3475,240,1,2,0,2,2,2,83,SBS9-target
mut_696,1,3480,272,40,2,0,1,1,1,43,SBS22-target
mut_697,1,3485,225,26,2,1,1,1,2,80,SBS9-target
mut_698,1,3490,97,10,2,1,1,3,4,45,SBS7d-target
mut_699,1,3495,420,22,2,1,1,3,4,64,SBS5-target
mut_700,1,3500,52,5,2,0,1,1,1,46,SBS10b-target
mut_701,1,3505,218,25,2,1,1,2,3,92,SBS9-target
mut_702,1,3510,132,23,2,1,2,2,3,46,SBS35-target
mut_703,1,3515,170,25,2,1,1,1,2,47,SBS10b-target
mut_704,1,3520,326,48,2,1,1,1,2,79,SBS14-target
mut_705,1,3525,191,25,2,1,2,2,3,46,SBS44-target
mut_706,1,3530,44,13,2,1,1,1,2,64,SBS20-target
mut_707,1,3535,290,27,2,1,2,2,3,46,SBS49-target
mut_708,1,3540,224,87,2,0,1,1,1,47,SBS2-target
mut_709,1,3545,214,22,2,1,1,2,3,41,SBS10b-target
mut_710,1,3550,213,28,2,2,1,2,4,47,SBS10b-target
mut_711,1,3555,163,18,2,1,1,1,2,91,SBS39-target
mut_712,1,3560,313,40,2,1,1,1,2,92,SBS29-target
mut_713,1,3565,105,12,2,0,1,2,2,46,SBS55-target
mut_714,1,3570,165,9,2,1,1,1,2,54,SBS42-target
mut_715,1,3575,321,49,2,0,1,1,1,15,SBS39-target
mut_716,1,3580,157,8,2,1,1,2,3,79,SBS12-target
mut_717,1,3585,63,1,2,1,1,1,2,68,SBS9-target
mut_718,1,3590,101,19,2,1,2,2,3,63,SBS4-target
mut_719,1,3595,69,4,2,1,1,1,2,46,SBS31-target
mut_720,1,3600,225,16,2,0,1,1,1,46,SBS9-target
mut_721,1,3605,224,30,2,1,1,1,2,46,SBS10b-target
mut_722,1,3610,405,7,2,1,2,2,3,45,SBS2-target
mut_723,1,3615,144,11,2,1,1,1,2,15,SBS9-target
mut_724,1,3620,44,15,2,0,2,2,2,46,SBS6-target
mut_725,1,3625,292,27,2,1,1,2,3,79,other-8
mut_726,1,3630,61,7,2,1,1,1,2,33,SBS40-target
mut_727,1,3635,77,10,2,1,1,1,2,46,other-14
mut_728,1,3640,380,54,2,1,1,1,2,44,other-10
mut_729,1,3645,327,72,2,1,2,2,3,92,SBS47-target
mut_730,1,3650,272,18,2,0,1,2,2,46,SBS52-target
mut_731,1,3655,218,25,2,0,1,1,1,46,SBS10b-target
mut_732,1,3660,279,22,2,1,1,1,2,72,SBS13-target
mut_733,1,3665,223,29,2,0,1,1,1,47,SBS50-target
mut_734,1,3670,53,13,2,1,1,1,2,11,SBS7c-target
mut_735,1,3675,278,43,2,1,1,2,3,67,SBS33-target
mut_736,1,3680,266,33,2,0,1,1,1,47,SBS9-target
mut_737,1,3685,336,23,2,1,1,2,3,46,SBS50-target
mut_738,1,3690,216,13,2,1,1,2,3,83,SBS6-target
mut_739,1,3695,315,77,2,0,2,2,2,71,SBS41-target
mut_740,1,3700,68,5,2,1,1,1,2,46,SBS4-target
mut_741,1,3705,253,3,2,1,1,1,2,3,SBS10a-target
mut_742,1,3710,261,31,2,1,1,1,2,46,SBS7a-target
mut_743,1,3715,57,3,2,1,1,1,2,95,SBS27-target
mut_744,1,3720,378,29,2,0,1,1,1,46,SBS7b-target
mut_745,1,3725,182,8,2,1,1,2,3,46,SBS60-target
mut_746,1,3730,189,19,2,0,1,1,1,79,SBS9-target
mut_747,1,3735,206,30,2,1,2,2,3,27,SBS8-target
mut_748,1,3740,68,10,2,1,2,2,3,69,SBS9-target
mut_749,1,3745,213,16,2,1,1,1,2,41,SBS47-target
mut_750,1,3750,54,12,2,1,1,1,2,1,other-9
mut_751,1,3755,285,1,2,1,1,2,3,15,SBS59-target
mut_752,1,3760,246,63,2,1,1,2,3,46,SBS10b-target
mut_753,1,3765,67,19,2,1,1,1,2,4,SBS9-target
mut_754,1,3770,258,14,2,1,1,2,3,68,SBS39-target
mut_755,1,3775,275,57,2,1,2,2,3,61,other-13
mut_756,1,3780,247,11,2,0,1,1,1,23,SBS26-target
mut_757,1,3785,137,5,2,1,1,1,2,15,SBS17a-target
mut_758,1,3790,378,67,2,0,1,1,1,46,other-2
mut_759,1,3795,267,27,2,1,1,2,3,94,SBS25-target
mut_760,1,3800,112,15,2,1,1,1,2,15,SBS8-target
mut_761,1,3805,225,13,2,1,1,2,3,60,SBS14-target
mut_762,1,3810,452,33,2,1,2,2,3,47,SBS34-target
mut_763,1,3815,362,86,2,0,1,1,1,49,SBS46-target
mut_764,1,3820,328,20,2,1,1,1,2,51,SBS45-target
mut_765,1,3825,204,15,2,1,1,2,3,46,other-5
mut_766,1,3830,70,6,2,0,1,1,1,73,SBS25-target
mut_767,1,3835,102,21,2,1,1,2,3,7,other-7
mut_768,1,3840,152,1,2,1,1,1,2,63,SBS8-target
mut_769,1,3845,227,50,2,1,1,1,2,13,SBS8-target
mut_770,1,3850,339,28,2,1,1,1,2,46,SBS59-target
mut_771,1,3855,417,30,2,1,2,2,3,95,SBS9-target
mut_772,1,3860,78,5,2,1,1,1,2,95,SBS13-target
mut_773,1,3865,366,55,2,1,1,1,2,61,other-7
mut_774,1,3870,53,5,2,2,2,2,4,71,SBS3-target
mut_775,1,3875,196,39,2,1,1,1,2,13,SBS7d-target
mut_776,1,3880,203,19,2,0,1,2,2,46,SBS8-target
mut_777,1,3885,321,56,2,1,1,1,2,47,SBS10b-target
mut_778,1,3890,420,69,2,0,2,2,2,46,SBS28-target
mut_779,1,3895,111,1,2,1,2,2,3,44,SBS10a-target
mut_780,1,3900,406,38,2,1,1,1,2,12,SBS10a-target
mut_781,1,3905,403,63,2,0,1,1,1,55,SBS58-target
mut_782,1,3910,349,84,2,1,1,1,2,58,SBS36-target
mut_783,1,3915,294,37,2,1,1,1,2,84,SBS9-target
mut_784,1,3920,343,52,2,3,2,3,6,53,SBS40-target
mut_785,1,3925,74,9,2,0,2,2,2,79,SBS22-target
mut_786,1,3930,133,16,2,1,1,1,2,92,SBS3-target
mut_787,1,3935,129,34,2,0,1,1,1,47,SBS39-target
mut_788,1,3940,443,24,2,1,1,2,3,46,other-10
mut_789,1,3945,245,36,2,1,1,2,3,95,SBS54-target
mut_790,1,3950,93,15,2,0,1,1,1,46,other-3
mut_791,1,3955,153,6,2,0,1,2,2,47,SBS10b-target
mut_792,1,3960,163,10,2,0,2,2,2,45,SBS31-target
mut_793,1,3965,166,1,2,0,1,1,1,44,SBS7c-target
mut_794,1,3970,400,70,2,1,1,1,2,46,SBS60-target
mut_795,1,3975,173,1,2,1,1,1,2,63,SBS29-target
mut_796,1,3980,61,10,2,0,1,1,1,48,SBS7d-target
mut_797,1,3985,277,40,2,0,1,1,1,0,SBS50-target
mut_798,1,3990,197,48,2,0,1,1,1,1,SBS37-target
mut_799,1,3995,233,4,2,1,2,2,3,1,SBS19-target
mut_800,1,4000,150,27,2,1,1,1,2,46,SBS21-target
mut_801,1,4005,231,42,2,0,1,1,1,45,SBS22-target
mut_802,1,4010,316,48,2,0,2,2,2,72,SBS9-target
mut_803,1,4015,379,49,2,1,2,2,3,47,SBS36-target
mut_804,1,4020,448,33,2,0,1,1,1,78,SBS33-target
mut_805,1,4025,414,40,2,0,1,1,1,19,SBS50-target
mut_806,1,4030,124,20,2,1,2,2,3,43,SBS5-target
mut_807,1,4035,404,77,2,0,2,2,2,45,SBS24-target
mut_808,1,4040,256,19,2,0,1,1,1,85,other-9
mut_809,1,4045,142,21,2,0,1,1,1,48,SBS9-target
mut_810,1,4050,113,8,2,1,1,1,2,95,SBS45-target
mut_811,1,4055,280,44,2,1,1,1,2,15,SBS7a-target
mut_812,1,4060,53,7,2,1,1,1,2,46,SBS10b-target
mut_813,1,4065,44,9,2,1,1,2,3,85,SBS33-target
mut_814,1,4070,306,19,2,1,1,1,2,46,SBS23-target
mut_815,1,4075,310,64,2,1,2,2,3,15,SBS46-target
mut_816,1,4080,109,23,2,0,1,1,1,7,SBS5-target
mut_817,1,4085,335,34,2,1,2,2,3,46,SBS42-target
mut_818,1,4090,387,96,2,1,3,3,4,60,SBS11-target
mut_819,1,4095,358,43,2,0,1,2,2,75,SBS56-target
mut_820,1,4100,329,49,2,0,2,2,2,46,other-3
mut_821,1,4105,250,26,2,1,1,1,2,35,SBS9-target
mut_822,1,4110,207,51,2,1,2,2,3,11,SBS49-target
mut_823,1,4115,355,114,2,0,1,1,1,44,SBS37-target
mut_824,1,4120,217,36,2,1,2,2,3,67,SBS9-target
mut_825,1,4125,109,1,2,0,1,1,1,15,SBS37-target
mut_826,1,4130,207,21,2,1,1,1,2,83,SBS21-target
mut_827,1,4135,55,3,2,0,1,1,1,60,SBS24-target
mut_828,1,4140,238,25,2,1,1,2,3,15,other-8
mut_829,1,4145,229,41,2,1,2,2,3,74,SBS43-target
mut_830,1,4150,158,49,2,2,2,2,4,46,other-1
mut_831,1,4155,125,13,2,1,1,1,2,77,SBS10b-target
mut_832,1,4160,381,55,2,0,1,1,1,47,SBS10b-target
mut_833,1,4165,375,125,2,1,2,2,3,47,SBS38-target
mut_834,1,4170,98,33,2,0,1,2,2,43,SBS10b-target
mut_835,1,4175,231,123,2,1,2,2,3,15,SBS10b-target
mut_836,1,4180,121,19,2,0,1,1,1,42,other-10
mut_837,1,4185,102,7,2,1,1,1,2,74,SBS28-target
mut_838,1,4190,353,24,2,1,1,2,3,95,other-6
mut_839,1,4195,213,23,2,0,1,1,1,47,SBS57-target
mut_840,1,4200,338,106,2,1,2,2,3,46,SBS10b-target
mut_841,1,4205,243,43,2,0,2,2,2,8,SBS10a-target
mut_842,1,4210,363,26,2,0,1,1,1,50,SBS42-target
mut_843,1,4215,87,10,2,1,1,1,2,81,SBS21-target
mut_844,1,4220,403,51,2,1,1,1,2,46,SBS10b-target
mut_845,1,4225,363,45,2,0,1,1,1,46,SBS3-target
mut_846,1,4230,164,31,2,1,1,1,2,13,SBS17b-target
mut_847,1,4235,45,6,2,0,1,1,1,35,SBS9-target
mut_848,1,4240,68,5,2,1,2,2,3,47,SBS26-target
mut_849,1,4245,243,17,2,1,1,1,2,76,SBS54-target
mut_850,1,4250,203,21,2,1,1,2,3,47,SBS10b-target
mut_851,1,4255,241,12,2,1,1,1,2,15,SBS60-target
mut_852,1,4260,47,9,2,0,2,2,2,68,SBS53-target
mut_853,1,4265,72,1,2,2,1,2,4,45,SBS9-target
mut_854,1,4270,235,15,2,1,1,2,3,45,SBS42-target
