mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,193,79,2,0,1,2,2,44,SBS51-target
mut_433,1,2165,422,30,2,1,1,1,2,57,SBS8-target
mut_434,1,2170,320,30,2,0,1,1,1,39,SBS11-target
mut_435,1,2175,73,26,2,0,2,2,2,45,SBS32-target
mut_436,1,2180,303,66,2,1,2,2,3,45,SBS38-target
mut_437,1,2185,441,51,2,1,1,1,2,44,SBS29-target
mut_438,1,2190,247,89,2,0,1,1,1,44,SBS32-target
mut_439,1,2195,223,26,2,1,2,2,3,44,SBS17a-target
mut_440,1,2200,255,21,2,1,2,3,4,37,SBS17b-target
mut_441,1,2205,240,19,2,1,1,2,3,35,SBS8-target
mut_442,1,2210,264,107,2,1,1,1,2,37,SBS15-target
mut_443,1,2215,186,48,2,1,1,1,2,33,SBS43-target
mut_444,1,2220,153,18,2,1,1,1,2,45,SBS54-target
mut_445,1,2225,149,11,2,0,1,1,1,33,SBS45-target
mut_446,1,2230,182,28,2,0,1,1,1,47,SBS14-target
mut_447,1,2235,289,29,2,1,1,2,3,45,SBS15-target
mut_448,1,2240,55,24,2,1,2,2,3,43,SBS54-target
mut_449,1,2245,47,3,2,0,1,2,2,40,SBS5-target
mut_450,1,2250,408,41,2,2,2,2,4,51,SBS40-target
mut_451,1,2255,120,32,2,1,2,2,3,45,SBS33-target
mut_452,1,2260,369,64,2,1,1,1,2,44,other-12
mut_453,1,2265,265,11,2,1,1,2,3,54,other-13
mut_454,1,2270,160,7,2,1,1,2,3,32,SBS10b-target
mut_455,1,2275,255,13,2,1,1,1,2,21,SBS8-target
mut_456,1,2280,164,10,2,2,1,3,5,47,SBS48-target
mut_457,1,2285,339,49,2,0,1,3,3,39,other-14
mut_458,1,2290,213,23,2,1,1,1,2,82,SBS5-target
mut_459,1,2295,107,24,2,1,1,2,3,55,SBS8-target
mut_460,1,2300,462,23,2,1,1,2,3,44,SBS59-target
mut_461,1,2305,205,44,2,1,1,1,2,8,SBS49-target
mut_462,1,2310,434,26,2,0,1,2,2,15,SBS25-target
mut_463,1,2315,92,8,2,0,1,2,2,44,SBS58-target
mut_464,1,2320,171,10,2,1,1,2,3,44,SBS2-target
mut_465,1,2325,249,25,2,1,1,1,2,45,SBS45-target
mut_466,1,2330,276,20,2,1,1,1,2,41,other-7
mut_467,1,2335,229,36,2,0,1,1,1,44,SBS2-target
mut_468,1,2340,209,28,2,0,1,1,1,66,SBS23-target
mut_469,1,2345,172,18,2,1,1,1,2,4,SBS7c-target
mut_470,1,2350,442,44,2,0,1,1,1,19,SBS13-target
mut_471,1,2355,283,170,2,1,2,2,3,39,SBS10b-target
mut_472,1,2360,83,97,2,0,3,3,3,44,SBS47-target
mut_473,1,2365,164,53,2,1,1,1,2,33,SBS48-target
mut_474,1,2370,100,10,2,0,1,1,1,44,SBS18-target
mut_475,1,2375,363,130,2,1,1,2,3,44,SBS20-target
mut_476,1,2380,188,37,2,1,1,1,2,44,SBS38-target
mut_477,1,2385,231,55,2,1,1,1,2,41,SBS29-target
mut_478,1,2390,50,2,2,1,1,2,3,37,SBS26-target
mut_479,1,2395,130,22,2,0,1,2,2,41,SBS11-target
mut_480,1,2400,390,59,2,1,1,1,2,47,SBS54-target
mut_481,1,2405,113,27,2,1,2,2,3,51,SBS17b-target
mut_482,1,2410,84,11,2,0,2,3,3,41,other-13
mut_483,1,2415,312,34,2,1,1,1,2,63,SBS32-target
mut_484,1,2420,208,4,2,0,1,1,1,32,SBS52-target
mut_485,1,2425,213,23,2,0,1,1,1,45,SBS50-target
mut_486,1,2430,269,43,2,1,1,3,4,37,SBS22-target
mut_487,1,2435,207,30,2,1,1,1,2,44,other-8
mut_488,1,2440,55,42,2,1,4,4,5,35,SBS50-target
mut_489,1,2445,98,14,2,1,1,1,2,59,SBS35-target
mut_490,1,2450,53,3,2,1,1,1,2,37,SBS18-target
mut_491,1,2455,91,17,2,0,1,1,1,43,SBS41-target
mut_492,1,2460,300,21,2,2,1,2,4,44,SBS19-target
mut_493,1,2465,428,54,2,1,2,2,3,54,SBS53-target
mut_494,1,2470,74,8,2,1,1,1,2,3,SBS2-target
mut_495,1,2475,248,97,2,1,1,1,2,37,other-14
mut_496,1,2480,462,15,2,1,1,2,3,56,other-2
mut_497,1,2485,274,39,2,1,1,1,2,44,SBS3-target
mut_498,1,2490,107,4,2,1,1,1,2,33,SBS39-target
mut_499,1,2495,76,7,2,1,1,1,2,79,SBS85-target
mut_500,1,2500,351,29,2,1,1,1,2,35,other-6
mut_501,1,2505,88,7,2,1,2,3,4,33,other-4
mut_502,1,2510,91,7,2,2,2,3,5,73,SBS7d-target
mut_503,1,2515,437,48,2,1,1,1,2,44,SBS35-target
mut_504,1,2520,215,45,2,0,1,1,1,44,SBS2-target
mut_505,1,2525,331,58,2,0,2,2,2,47,SBS12-target
mut_506,1,2530,123,25,2,1,1,1,2,44,SBS10a-target
mut_507,1,2535,94,16,2,1,1,2,3,45,SBS7d-target
mut_508,1,2540,188,105,2,1,2,2,3,39,SBS18-target
mut_509,1,2545,131,21,2,0,1,1,1,32,SBS41-target
mut_510,1,2550,342,92,2,1,2,2,3,44,SBS46-target
mut_511,1,2555,387,59,2,1,1,2,3,47,SBS16-target
mut_512,1,2560,187,12,2,2,2,2,4,47,SBS32-target
mut_513,1,2565,211,36,2,1,1,2,3,70,other-13
mut_514,1,2570,88,4,2,1,1,1,2,66,SBS7c-target
mut_515,1,2575,286,60,2,0,1,2,2,36,SBS5-target
mut_516,1,2580,420,40,2,1,1,1,2,76,SBS4-target
mut_517,1,2585,153,11,2,1,1,1,2,60,SBS40-target
mut_518,1,2590,111,10,2,0,1,1,1,61,other-5
mut_519,1,2595,215,45,2,0,1,1,1,93,SBS5-target
mut_520,1,2600,284,23,2,1,2,3,4,33,SBS47-target
mut_521,1,2605,357,142,2,1,2,2,3,44,SBS11-target
mut_522,1,2610,385,27,2,0,1,1,1,47,SBS27-target
mut_523,1,2615,269,11,2,1,1,2,3,32,SBS10a-target
mut_524,1,2620,56,8,2,0,1,1,1,0,SBS39-target
mut_525,1,2625,164,7,2,1,1,2,3,47,SBS11-target
mut_526,1,2630,251,29,2,1,1,2,3,21,SBS7c-target
mut_527,1,2635,290,8,2,2,1,2,4,44,other-7
mut_528,1,2640,458,23,2,1,1,1,2,50,SBS58-target
mut_529,1,2645,171,156,2,0,2,2,2,45,other-11
mut_530,1,2650,354,88,2,1,1,1,2,48,SBS36-target
mut_531,1,2655,258,48,2,1,1,2,3,37,SBS15-target
mut_532,1,2660,351,27,2,1,1,1,2,32,SBS6-target
mut_533,1,2665,120,41,2,1,1,1,2,43,SBS50-target
mut_534,1,2670,304,25,2,1,1,2,3,47,SBS2-target
mut_535,1,2675,111,28,2,0,2,2,2,51,SBS17b-target
mut_536,1,2680,113,9,2,1,1,2,3,44,SBS57-target
mut_537,1,2685,265,26,2,1,1,1,2,47,SBS15-target
mut_538,1,2690,198,24,2,0,1,2,2,70,SBS27-target
mut_539,1,2695,303,82,2,1,1,1,2,41,SBS32-target
mut_540,1,2700,121,2,2,1,1,2,3,55,SBS8-target
mut_541,1,2705,283,17,2,1,1,3,4,24,other-7
mut_542,1,2710,237,88,2,2,1,2,4,32,SBS11-target
mut_543,1,2715,275,55,2,1,2,2,3,36,SBS49-target
mut_544,1,2720,406,59,2,1,2,2,3,66,SBS8-target
mut_545,1,2725,97,12,2,1,1,1,2,20,SBS43-target
mut_546,1,2730,230,116,2,0,1,2,2,61,SBS8-target
mut_547,1,2735,267,43,2,1,1,1,2,44,SBS5-target
mut_548,1,2740,405,43,2,1,1,1,2,15,SBS8-target
mut_549,1,2745,206,68,2,2,2,2,4,1,SBS6-target
mut_550,1,2750,454,26,2,1,1,2,3,47,SBS85-target
mut_551,1,2755,276,6,2,1,1,2,3,44,SBS16-target
mut_552,1,2760,266,60,2,1,1,1,2,45,SBS6-target
mut_553,1,2765,126,15,2,1,1,2,3,45,SBS34-target
mut_554,1,2770,350,42,2,0,2,2,2,69,SBS8-target
mut_555,1,2775,196,34,2,1,2,2,3,37,SBS47-target
mut_556,1,2780,50,23,2,1,1,2,3,44,SBS13-target
mut_557,1,2785,75,12,2,0,1,1,1,62,SBS50-target
mut_558,1,2790,191,30,2,1,1,1,2,35,other-7
mut_559,1,2795,60,4,2,1,1,1,2,43,SBS4-target
mut_560,1,2800,179,6,2,1,1,1,2,61,SBS3-target
mut_561,1,2805,238,57,2,1,1,2,3,45,other-10
mut_562,1,2810,136,12,2,1,2,2,3,55,other-7
mut_563,1,2815,114,7,2,0,1,2,2,60,SBS16-target
mut_564,1,2820,229,110,2,1,1,1,2,7,other-10
mut_565,1,2825,368,28,2,1,1,2,3,45,SBS58-target
mut_566,1,2830,179,30,2,1,1,1,2,44,SBS16-target
mut_567,1,2835,467,33,2,1,1,1,2,49,SBS27-target
mut_568,1,2840,320,158,2,0,1,1,1,46,SBS5-target
mut_569,1,2845,246,29,2,1,2,3,4,35,SBS24-target
mut_570,1,2850,347,43,2,1,1,1,2,47,SBS7d-target
mut_571,1,2855,284,22,2,1,1,1,2,44,SBS46-target
mut_572,1,2860,220,23,2,2,1,2,4,44,SBS50-target
mut_573,1,2865,207,31,2,0,1,1,1,46,SBS44-target
mut_574,1,2870,248,71,2,0,1,1,1,44,SBS11-target
mut_575,1,2875,263,72,2,0,1,2,2,45,SBS5-target
mut_576,1,2880,189,35,2,1,2,2,3,44,SBS20-target
mut_577,1,2885,215,42,2,1,3,3,4,45,SBS57-target
mut_578,1,2890,293,28,2,1,1,1,2,4,SBS28-target
mut_579,1,2895,66,2,2,1,1,1,2,45,SBS46-target
mut_580,1,2900,243,19,2,2,2,3,5,47,SBS27-target
mut_581,1,2905,242,15,2,0,1,1,1,56,SBS53-target
mut_582,1,2910,345,59,2,1,1,1,2,50,SBS48-target
mut_583,1,2915,302,15,2,1,1,1,2,50,SBS37-target
mut_584,1,2920,203,10,2,1,1,1,2,44,SBS2-target
mut_585,1,2925,351,50,2,1,1,1,2,44,SBS38-target
mut_586,1,2930,393,27,2,1,1,1,2,13,SBS22-target
mut_587,1,2935,115,18,2,1,2,2,3,47,SBS9-target
mut_588,1,2940,398,90,2,0,1,1,1,35,SBS11-target
mut_589,1,2945,45,10,2,1,2,2,3,47,SBS28-target
mut_590,1,2950,247,33,2,2,1,2,4,33,SBS12-target
mut_591,1,2955,285,22,2,1,1,2,3,71,SBS18-target
mut_592,1,2960,129,21,2,2,2,2,4,3,SBS10a-target
mut_593,1,2965,123,49,2,1,1,2,3,44,SBS2-target
mut_594,1,2970,199,27,2,1,1,1,2,54,SBS8-target
mut_595,1,2975,345,35,2,1,1,1,2,11,SBS8-target
mut_596,1,2980,41,11,2,0,1,1,1,39,SBS11-target
mut_597,1,2985,374,114,2,1,1,1,2,79,SBS53-target
mut_598,1,2990,247,33,2,1,1,2,3,33,SBS49-target
mut_599,1,2995,322,32,2,1,1,1,2,23,SBS7c-target
mut_600,1,3000,214,44,2,2,1,2,4,44,SBS47-target
mut_601,1,3005,323,46,2,1,1,1,2,37,SBS11-target
mut_602,1,3010,248,52,2,0,1,2,2,23,SBS10a-target
mut_603,1,3015,113,44,2,1,1,2,3,45,other-10
mut_604,1,3020,463,16,2,1,1,2,3,45,SBS11-target
mut_605,1,3025,77,9,2,0,1,1,1,40,other-8
mut_606,1,3030,71,6,2,0,1,1,1,45,SBS52-target
mut_607,1,3035,354,94,2,1,1,2,3,45,other-14
mut_608,1,3040,345,81,2,1,1,1,2,44,SBS2-target
mut_609,1,3045,340,50,2,1,1,1,2,47,SBS11-target
mut_610,1,3050,279,50,2,0,1,1,1,47,SBS18-target
mut_611,1,3055,94,20,2,1,1,1,2,44,SBS19-target
mut_612,1,3060,277,38,2,1,1,1,2,44,SBS35-target
mut_613,1,3065,310,23,2,1,1,2,3,47,SBS7b-target
mut_614,1,3070,318,39,2,0,1,1,1,41,SBS1-target
mut_615,1,3075,132,18,2,1,1,1,2,32,SBS42-target
mut_616,1,3080,107,40,2,1,1,1,2,45,SBS84-target
mut_617,1,3085,110,16,2,1,1,1,2,44,SBS7a-target
mut_618,1,3090,205,24,2,1,1,1,2,47,SBS15-target
mut_619,1,3095,263,14,2,1,1,1,2,41,SBS11-target
mut_620,1,3100,289,35,2,1,1,1,2,44,SBS5-target
mut_621,1,3105,394,83,2,1,1,1,2,47,SBS11-target
mut_622,1,3110,228,23,2,1,1,1,2,48,SBS37-target
mut_623,1,3115,74,2,2,2,1,2,4,35,SBS55-target
mut_624,1,3120,201,8,2,1,1,1,2,44,SBS2-target
mut_625,1,3125,225,55,2,2,1,2,4,41,SBS36-target
mut_626,1,3130,115,56,2,1,2,2,3,45,SBS7b-target
mut_627,1,3135,133,137,2,0,2,2,2,41,SBS57-target
mut_628,1,3140,407,42,2,0,2,2,2,1,other-6
mut_629,1,3145,446,36,2,1,1,1,2,45,SBS31-target
mut_630,1,3150,234,22,2,1,2,2,3,4,SBS8-target
mut_631,1,3155,226,63,2,1,1,1,2,33,SBS36-target
mut_632,1,3160,413,65,2,1,1,1,2,51,SBS10b-target
mut_633,1,3165,457,22,2,1,1,1,2,0,SBS3-target
mut_634,1,3170,204,17,2,1,1,1,2,39,other-1
mut_635,1,3175,346,48,2,1,3,3,4,7,SBS6-target
mut_636,1,3180,173,17,2,1,1,1,2,28,SBS18-target
mut_637,1,3185,225,52,2,1,1,1,2,47,SBS34-target
mut_638,1,3190,368,41,2,1,1,1,2,72,SBS5-target
mut_639,1,3195,309,93,2,2,2,2,4,41,SBS11-target
mut_640,1,3200,263,51,2,1,1,1,2,33,other-13
mut_641,1,3205,143,27,2,0,1,1,1,46,SBS27-target
mut_642,1,3210,288,89,2,1,1,1,2,67,SBS8-target
mut_643,1,3215,187,148,2,1,2,3,4,44,SBS49-target
mut_644,1,3220,352,137,2,1,1,1,2,39,other-7
mut_645,1,3225,372,20,2,1,1,1,2,0,SBS19-target
mut_646,1,3230,374,86,2,1,2,2,3,64,other-9
mut_647,1,3235,438,25,2,2,1,2,4,0,SBS60-target
mut_648,1,3240,385,31,2,0,1,2,2,45,SBS50-target
mut_649,1,3245,288,31,2,1,1,1,2,39,other-9
mut_650,1,3250,370,43,2,1,1,2,3,8,SBS26-target
mut_651,1,3255,248,48,2,1,1,1,2,44,SBS54-target
mut_652,1,3260,58,6,2,0,1,1,1,44,other-7
mut_653,1,3265,396,60,2,0,1,1,1,41,SBS19-target
mut_654,1,3270,307,74,2,1,2,2,3,39,SBS14-target
mut_655,1,3275,391,15,2,1,1,1,2,29,SBS5-target
mut_656,1,3280,352,61,2,1,1,1,2,44,SBS2-target
mut_657,1,3285,402,31,2,1,1,1,2,44,SBS2-target
mut_658,1,3290,309,10,2,1,1,1,2,45,SBS23-target
mut_659,1,3295,379,26,2,1,2,3,4,26,SBS5-target
mut_660,1,3300,428,31,2,1,1,1,2,39,SBS37-target
mut_661,1,3305,226,38,2,1,1,2,3,44,SBS31-target
mut_662,1,3310,219,85,2,2,2,2,4,47,SBS40-target
mut_663,1,3315,363,60,2,1,2,2,3,64,SBS17a-target
mut_664,1,3320,157,67,2,1,2,2,3,49,SBS50-target
mut_665,1,3325,328,16,2,1,2,2,3,32,SBS29-target
mut_666,1,3330,299,16,2,1,1,2,3,41,SBS51-target
mut_667,1,3335,84,7,2,0,1,2,2,33,other-3
mut_668,1,3340,256,47,2,1,2,2,3,47,SBS2-target
mut_669,1,3345,339,97,2,0,1,1,1,44,SBS27-target
mut_670,1,3350,116,31,2,1,1,1,2,61,SBS8-target
mut_671,1,3355,364,29,2,1,1,1,2,45,SBS15-target
mut_672,1,3360,351,30,2,1,1,2,3,73,SBS19-target
mut_673,1,3365,212,22,2,0,1,1,1,41,SBS52-target
mut_674,1,3370,229,202,2,1,3,3,4,45,SBS2-target
mut_675,1,3375,311,62,2,1,1,1,2,44,SBS2-target
mut_676,1,3380,243,27,2,1,1,1,2,54,SBS48-target
mut_677,1,3385,370,90,2,1,1,1,2,45,SBS11-target
mut_678,1,3390,119,18,2,1,1,2,3,66,SBS37-target
mut_679,1,3395,194,15,2,1,1,1,2,44,SBS16-target
mut_680,1,3400,47,7,2,0,1,1,1,43,SBS57-target
mut_681,1,3405,260,141,2,1,2,2,3,11,SBS8-target
mut_682,1,3410,98,35,2,1,2,2,3,47,SBS2-target
mut_683,1,3415,410,58,2,0,1,1,1,62,SBS7d-target
mut_684,1,3420,195,21,2,1,1,1,2,47,SBS35-target
mut_685,1,3425,103,13,2,1,2,2,3,37,SBS49-target
mut_686,1,3430,414,45,2,1,1,2,3,47,SBS29-target
mut_687,1,3435,364,130,2,1,1,1,2,32,other-1
mut_688,1,3440,162,22,2,1,1,1,2,36,SBS2-target
mut_689,1,3445,59,7,2,0,1,1,1,63,SBS8-target
mut_690,1,3450,240,18,2,1,1,1,2,3,SBS42-target
mut_691,1,3455,326,30,2,1,1,2,3,33,other-9
mut_692,1,3460,203,25,2,1,1,2,3,44,SBS60-target
mut_693,1,3465,319,34,2,1,1,2,3,46,SBS2-target
mut_694,1,3470,126,90,2,1,2,2,3,59,SBS85-target
mut_695,1,3475,410,17,2,1,1,2,3,91,SBS23-target
mut_696,1,3480,220,33,2,2,1,3,5,47,other-3
mut_697,1,3485,128,3,2,1,1,1,2,49,SBS59-target
mut_698,1,3490,283,48,2,0,1,1,1,47,SBS21-target
mut_699,1,3495,146,5,2,0,1,1,1,41,SBS20-target
mut_700,1,3500,134,43,2,1,2,2,3,44,SBS2-target
mut_701,1,3505,287,93,2,1,2,2,3,29,SBS51-target
mut_702,1,3510,386,33,2,0,1,1,1,76,other-7
mut_703,1,3515,250,55,2,0,2,2,2,44,SBS2-target
mut_704,1,3520,192,30,2,0,1,1,1,33,SBS36-target
mut_705,1,3525,332,23,2,1,1,2,3,47,SBS58-target
mut_706,1,3530,371,104,2,0,1,1,1,39,SBS6-target
mut_707,1,3535,465,21,2,1,1,1,2,80,SBS24-target
mut_708,1,3540,95,8,2,0,2,3,3,37,SBS22-target
mut_709,1,3545,371,38,2,2,1,3,5,87,SBS5-target
mut_710,1,3550,410,39,2,1,2,2,3,35,SBS35-target
mut_711,1,3555,127,22,2,0,1,1,1,44,SBS2-target
mut_712,1,3560,401,28,2,2,2,2,4,61,SBS29-target
mut_713,1,3565,70,17,2,0,1,1,1,44,other-10
mut_714,1,3570,245,114,2,1,1,1,2,33,SBS85-target
mut_715,1,3575,368,46,2,2,2,2,4,44,other-1
mut_716,1,3580,310,51,2,1,2,2,3,25,SBS12-target
mut_717,1,3585,308,17,2,1,1,2,3,67,SBS1-target
mut_718,1,3590,124,15,2,0,2,2,2,8,SBS57-target
mut_719,1,3595,76,4,2,0,1,1,1,44,SBS2-target
mut_720,1,3600,278,68,2,1,1,1,2,33,SBS52-target
mut_721,1,3605,178,11,2,1,1,1,2,33,SBS52-target
mut_722,1,3610,135,48,2,1,1,1,2,47,SBS2-target
mut_723,1,3615,352,94,2,1,1,1,2,50,SBS24-target
mut_724,1,3620,160,8,2,0,1,1,1,40,SBS17b-target
mut_725,1,3625,452,36,2,1,1,1,2,55,SBS10a-target
mut_726,1,3630,306,12,2,1,1,2,3,33,SBS11-target
mut_727,1,3635,84,6,2,1,1,2,3,82,other-6
mut_728,1,3640,129,6,2,1,1,1,2,74,SBS58-target
mut_729,1,3645,148,11,2,1,1,1,2,67,SBS58-target
mut_730,1,3650,142,33,2,0,1,1,1,49,SBS8-target
mut_731,1,3655,322,24,2,1,2,2,3,33,SBS14-target
mut_732,1,3660,122,46,2,2,3,3,5,47,SBS49-target
mut_733,1,3665,238,122,2,1,2,2,3,13,SBS45-target
mut_734,1,3670,292,33,2,1,1,1,2,67,other-2
mut_735,1,3675,339,21,2,0,1,1,1,33,SBS8-target
mut_736,1,3680,84,8,2,0,1,1,1,41,SBS11-target
mut_737,1,3685,110,24,2,1,1,1,2,39,SBS11-target
mut_738,1,3690,394,46,2,0,1,1,1,53,other-2
mut_739,1,3695,270,43,2,0,1,1,1,72,SBS54-target
mut_740,1,3700,69,4,2,0,1,2,2,44,SBS4-target
mut_741,1,3705,236,23,2,0,1,1,1,60,other-6
mut_742,1,3710,371,29,2,1,1,1,2,48,SBS8-target
mut_743,1,3715,381,73,2,0,1,1,1,45,SBS3-target
mut_744,1,3720,250,80,2,0,1,1,1,45,SBS22-target
mut_745,1,3725,88,5,2,1,1,1,2,45,SBS6-target
mut_746,1,3730,317,59,2,1,3,3,4,35,SBS18-target
mut_747,1,3735,133,18,2,0,1,2,2,1,SBS6-target
mut_748,1,3740,129,23,2,1,1,3,4,45,SBS21-target
mut_749,1,3745,159,26,2,0,1,1,1,44,SBS7b-target
mut_750,1,3750,286,16,2,1,1,1,2,50,SBS51-target
mut_751,1,3755,389,34,2,1,1,1,2,33,SBS16-target
mut_752,1,3760,409,43,2,1,1,1,2,12,other-11
mut_753,1,3765,357,66,2,0,2,2,2,5,SBS8-target
mut_754,1,3770,351,34,2,1,1,1,2,71,SBS5-target
mut_755,1,3775,378,69,2,1,2,2,3,44,SBS11-target
mut_756,1,3780,436,61,2,1,1,1,2,4,SBS8-target
mut_757,1,3785,138,11,2,1,1,2,3,63,SBS20-target
mut_758,1,3790,327,25,2,1,1,1,2,21,SBS49-target
mut_759,1,3795,387,84,2,0,1,2,2,67,SBS5-target
mut_760,1,3800,239,9,2,1,1,1,2,46,other-8
mut_761,1,3805,132,4,2,1,1,2,3,67,SBS8-target
mut_762,1,3810,254,26,2,0,1,2,2,37,SBS27-target
mut_763,1,3815,121,3,2,1,1,1,2,33,SBS11-target
mut_764,1,3820,89,26,2,0,3,3,3,33,SBS15-target
mut_765,1,3825,99,18,2,0,2,2,2,62,other-12
mut_766,1,3830,248,36,2,1,1,1,2,76,SBS5-target
mut_767,1,3835,177,22,2,1,1,1,2,64,SBS49-target
mut_768,1,3840,261,11,2,1,1,2,3,41,SBS46-target
mut_769,1,3845,153,12,2,0,1,3,3,45,SBS2-target
mut_770,1,3850,328,19,2,1,1,1,2,0,SBS32-target
mut_771,1,3855,368,37,2,1,1,2,3,41,other-11
mut_772,1,3860,164,24,2,1,1,1,2,47,SBS22-target
mut_773,1,3865,322,18,2,0,1,1,1,33,SBS11-target
mut_774,1,3870,92,67,2,0,3,3,3,47,other-2
mut_775,1,3875,144,51,2,0,2,2,2,64,SBS5-target
mut_776,1,3880,48,6,2,1,1,2,3,33,SBS56-target
mut_777,1,3885,68,7,2,0,1,2,2,72,SBS8-target
mut_778,1,3890,277,36,2,1,2,2,3,20,SBS84-target
mut_779,1,3895,161,46,2,1,1,1,2,44,SBS14-target
mut_780,1,3900,384,103,2,0,1,1,1,52,SBS4-target
mut_781,1,3905,156,11,2,0,1,1,1,45,SBS28-target
mut_782,1,3910,160,27,2,1,1,1,2,47,SBS84-target
mut_783,1,3915,269,60,2,1,1,2,3,4,SBS1-target
mut_784,1,3920,153,30,2,1,1,1,2,45,other-11
mut_785,1,3925,126,62,2,1,1,1,2,47,SBS36-target
mut_786,1,3930,355,41,2,1,1,1,2,16,SBS44-target
mut_787,1,3935,429,43,2,0,1,2,2,78,SBS54-target
mut_788,1,3940,239,49,2,1,1,1,2,44,SBS7c-target
mut_789,1,3945,271,103,2,0,1,2,2,47,SBS22-target
mut_790,1,3950,226,16,2,1,1,2,3,58,SBS39-target
mut_791,1,3955,171,14,2,1,2,3,4,47,SBS16-target
mut_792,1,3960,356,68,2,0,1,2,2,5,other-14
mut_793,1,3965,71,6,2,0,1,1,1,44,SBS55-target
mut_794,1,3970,325,21,2,1,1,1,2,32,SBS32-target
mut_795,1,3975,251,33,2,0,1,1,1,76,other-10
mut_796,1,3980,307,27,2,0,1,1,1,44,SBS45-target
mut_797,1,3985,425,22,2,0,1,1,1,45,SBS5-target
mut_798,1,3990,249,27,2,0,1,2,2,44,SBS52-target
mut_799,1,3995,439,45,2,0,1,1,1,40,SBS44-target
mut_800,1,4000,395,26,2,1,1,1,2,63,SBS8-target
mut_801,1,4005,298,49,2,0,1,1,1,35,SBS29-target
mut_802,1,4010,326,53,2,1,1,1,2,44,SBS16-target
mut_803,1,4015,465,19,2,1,1,2,3,47,other-2
mut_804,1,4020,271,83,2,1,2,2,3,47,SBS49-target
mut_805,1,4025,199,105,2,1,2,2,3,47,SBS11-target
mut_806,1,4030,311,52,2,0,1,1,1,41,SBS11-target
mut_807,1,4035,279,32,2,1,1,1,2,37,SBS54-target
mut_808,1,4040,182,10,2,1,1,1,2,50,other-7
mut_809,1,4045,374,111,2,1,1,1,2,49,SBS11-target
mut_810,1,4050,73,15,2,0,1,1,1,37,other-5
mut_811,1,4055,144,32,2,1,1,3,4,37,SBS3-target
mut_812,1,4060,66,8,2,2,1,2,4,46,SBS2-target
mut_813,1,4065,294,15,2,1,1,2,3,39,SBS44-target
mut_814,1,4070,374,32,2,1,1,1,2,39,SBS37-target
mut_815,1,4075,172,23,2,0,2,2,2,47,SBS25-target
mut_816,1,4080,167,19,2,1,1,1,2,8,SBS8-target
mut_817,1,4085,358,50,2,1,1,1,2,35,SBS16-target
mut_818,1,4090,87,28,2,1,2,2,3,45,SBS5-target
mut_819,1,4095,109,1,2,1,1,1,2,52,SBS57-target
mut_820,1,4100,149,14,2,0,2,2,2,75,SBS36-target
mut_821,1,4105,301,24,2,1,1,2,3,7,SBS7b-target
mut_822,1,4110,95,18,2,1,1,1,2,45,SBS28-target
mut_823,1,4115,96,47,2,0,2,2,2,45,other-10
mut_824,1,4120,167,43,2,1,1,1,2,91,SBS51-target
mut_825,1,4125,278,54,2,0,1,2,2,41,SBS17b-target
mut_826,1,4130,106,19,2,0,1,1,1,47,SBS59-target
mut_827,1,4135,156,141,2,1,2,2,3,33,SBS40-target
mut_828,1,4140,178,31,2,1,1,1,2,37,SBS11-target
mut_829,1,4145,126,41,2,0,1,1,1,44,other-7
mut_830,1,4150,82,17,2,1,1,1,2,41,SBS11-target
mut_831,1,4155,273,31,2,1,1,1,2,75,SBS5-target
mut_832,1,4160,198,90,2,1,1,1,2,44,other-8
mut_833,1,4165,214,20,2,1,1,1,2,44,other-13
mut_834,1,4170,356,29,2,1,1,1,2,44,SBS60-target
mut_835,1,4175,364,68,2,0,1,1,1,47,SBS36-target
mut_836,1,4180,347,33,2,1,1,1,2,39,SBS22-target
mut_837,1,4185,87,45,2,1,3,3,4,31,SBS40-target
mut_838,1,4190,406,48,2,1,1,1,2,44,SBS30-target
mut_839,1,4195,211,30,2,1,2,3,4,58,SBS60-target
mut_840,1,4200,285,58,2,1,1,1,2,63,SBS59-target
mut_841,1,4205,282,25,2,0,1,1,1,59,SBS84-target
mut_842,1,4210,363,16,2,1,1,1,2,71,SBS17b-target
mut_843,1,4215,165,17,2,1,2,2,3,43,SBS60-target
mut_844,1,4220,329,53,2,0,2,2,2,45,SBS11-target
mut_845,1,4225,90,3,2,1,1,1,2,66,SBS37-target
mut_846,1,4230,292,20,2,0,1,2,2,44,SBS2-target
mut_847,1,4235,289,70,2,1,2,2,3,44,SBS1-target
mut_848,1,4240,382,92,2,1,2,2,3,47,SBS26-target
mut_849,1,4245,331,111,2,1,1,2,3,33,SBS7a-target
mut_850,1,4250,200,9,2,1,1,2,3,0,SBS8-target
mut_851,1,4255,67,13,2,1,1,1,2,44,SBS54-target
mut_852,1,4260,150,12,2,1,1,1,2,39,SBS11-target
mut_853,1,4265,238,97,2,0,2,2,2,41,SBS11-target
mut_854,1,4270,185,23,2,0,1,1,1,47,SBS49-target
mut_855,1,4275,103,15,2,0,1,1,1,37,other-7
mut_856,1,4280,440,54,2,1,1,2,3,44,SBS46-target
mut_857,1,4285,69,12,2,1,2,2,3,8,SBS6-target
