mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,331,36,2,1,1,1,2,13,SBS3-target
mut_431,1,2155,312,1,2,1,1,1,2,46,SBS24-target
mut_432,1,2160,466,1,2,1,1,1,2,47,SBS2-target
mut_433,1,2165,489,1,2,1,1,1,2,28,SBS44-target
mut_434,1,2170,333,3,2,0,1,2,2,45,SBS2-target
mut_435,1,2175,228,1,2,1,2,2,3,47,other-5
mut_436,1,2180,66,6,2,1,2,3,4,95,SBS58-target
mut_437,1,2185,313,149,2,1,1,1,2,46,SBS46-target
mut_438,1,2190,437,6,2,1,2,2,3,47,SBS2-target
mut_439,1,2195,53,1,2,1,1,2,3,44,other-5
mut_440,1,2200,48,45,2,0,2,2,2,63,SBS7b-target
mut_441,1,2205,342,5,2,1,1,1,2,74,SBS17b-target
mut_442,1,2210,303,2,2,0,1,2,2,44,SBS26-target
mut_443,1,2215,92,1,2,1,1,1,2,39,SBS47-target
mut_444,1,2220,56,1,2,1,1,1,2,39,SBS33-target
mut_445,1,2225,78,21,2,1,1,1,2,47,SBS54-target
mut_446,1,2230,190,21,2,1,1,1,2,3,SBS35-target
mut_447,1,2235,322,3,2,1,1,2,3,36,SBS23-target
mut_448,1,2240,65,1,2,0,1,1,1,44,other-12
mut_449,1,2245,297,110,2,1,1,1,2,47,SBS10b-target
mut_450,1,2250,171,94,2,1,2,2,3,47,SBS5-target
mut_451,1,2255,418,1,2,1,2,2,3,37,SBS56-target
mut_452,1,2260,367,59,2,1,1,2,3,15,other-3
mut_453,1,2265,158,1,2,1,2,2,3,45,SBS10b-target
mut_454,1,2270,136,67,2,0,1,2,2,95,SBS9-target
mut_455,1,2275,129,37,2,1,1,1,2,71,other-4
mut_456,1,2280,174,99,2,1,1,1,2,35,SBS12-target
mut_457,1,2285,274,1,2,1,1,1,2,47,SBS2-target
mut_458,1,2290,211,189,2,0,2,2,2,72,SBS23-target
mut_459,1,2295,225,4,2,1,2,2,3,44,SBS2-target
mut_460,1,2300,330,1,2,1,1,2,3,47,SBS32-target
mut_461,1,2305,160,40,2,1,2,2,3,41,SBS49-target
mut_462,1,2310,396,3,2,1,1,1,2,44,other-1
mut_463,1,2315,198,61,2,1,1,1,2,95,SBS37-target
mut_464,1,2320,387,4,2,0,1,1,1,47,SBS6-target
mut_465,1,2325,321,161,2,0,2,2,2,95,SBS7a-target
mut_466,1,2330,484,10,2,2,2,2,4,81,SBS9-target
mut_467,1,2335,475,17,2,0,1,1,1,60,SBS17b-target
mut_468,1,2340,154,9,2,2,1,3,5,61,SBS3-target
mut_469,1,2345,296,3,2,1,2,2,3,90,SBS8-target
mut_470,1,2350,170,1,2,1,1,1,2,51,SBS17b-target
mut_471,1,2355,130,54,2,1,1,1,2,95,SBS30-target
mut_472,1,2360,395,49,2,1,1,1,2,95,SBS17b-target
mut_473,1,2365,70,13,2,1,1,2,3,95,SBS51-target
mut_474,1,2370,327,7,2,0,1,3,3,47,other-8
mut_475,1,2375,156,5,2,0,2,2,2,46,SBS3-target
mut_476,1,2380,341,6,2,1,1,2,3,44,SBS37-target
mut_477,1,2385,368,1,2,1,1,2,3,81,SBS9-target
mut_478,1,2390,489,1,2,1,1,1,2,47,SBS7a-target
mut_479,1,2395,269,75,2,0,1,1,1,32,SBS59-target
mut_480,1,2400,375,1,2,1,1,1,2,71,SBS18-target
mut_481,1,2405,237,146,2,1,2,2,3,42,SBS23-target
mut_482,1,2410,339,2,2,2,1,2,4,59,SBS17b-target
mut_483,1,2415,323,1,2,0,1,1,1,44,SBS21-target
mut_484,1,2420,365,2,2,0,1,1,1,47,SBS56-target
mut_485,1,2425,131,1,2,0,2,2,2,44,SBS14-target
mut_486,1,2430,121,11,2,2,1,2,4,15,SBS11-target
mut_487,1,2435,113,1,2,1,2,2,3,47,SBS53-target
mut_488,1,2440,193,2,2,1,1,1,2,36,SBS48-target
mut_489,1,2445,147,54,2,1,1,1,2,95,SBS19-target
mut_490,1,2450,280,51,2,0,1,1,1,52,SBS20-target
mut_491,1,2455,224,146,2,0,1,1,1,79,SBS17b-target
mut_492,1,2460,106,4,2,0,1,1,1,47,SBS2-target
mut_493,1,2465,42,12,2,1,1,1,2,47,SBS23-target
mut_494,1,2470,87,44,2,0,1,1,1,45,SBS43-target
mut_495,1,2475,79,4,2,1,1,1,2,72,SBS42-target
mut_496,1,2480,380,1,2,1,2,2,3,44,SBS19-target
mut_497,1,2485,292,1,2,1,2,2,3,44,SBS45-target
mut_498,1,2490,115,1,2,1,1,1,2,44,SBS84-target
mut_499,1,2495,448,6,2,1,1,1,2,46,SBS10a-target
mut_500,1,2500,147,1,2,1,1,1,2,44,SBS29-target
mut_501,1,2505,203,32,2,1,1,1,2,37,SBS7b-target
mut_502,1,2510,49,1,2,1,1,1,2,51,SBS49-target
mut_503,1,2515,185,1,2,0,1,1,1,44,SBS84-target
mut_504,1,2520,48,2,2,0,2,2,2,44,SBS36-target
mut_505,1,2525,170,3,2,1,1,1,2,44,SBS2-target
mut_506,1,2530,326,4,2,1,1,1,2,44,other-7
mut_507,1,2535,274,31,2,1,1,1,2,46,SBS84-target
mut_508,1,2540,153,1,2,1,1,2,3,92,SBS22-target
mut_509,1,2545,444,1,2,1,1,1,2,7,SBS13-target
mut_510,1,2550,253,14,2,1,1,2,3,80,SBS60-target
mut_511,1,2555,369,14,2,1,1,2,3,13,SBS13-target
mut_512,1,2560,495,1,2,1,1,2,3,46,SBS30-target
mut_513,1,2565,78,1,2,1,1,2,3,45,SBS17a-target
mut_514,1,2570,333,108,2,0,1,1,1,46,SBS34-target
mut_515,1,2575,335,4,2,1,2,2,3,44,SBS49-target
mut_516,1,2580,464,1,2,1,1,1,2,44,SBS34-target
mut_517,1,2585,178,9,2,1,1,1,2,29,SBS41-target
mut_518,1,2590,387,5,2,0,2,2,2,44,SBS2-target
mut_519,1,2595,93,1,2,1,1,1,2,44,SBS55-target
mut_520,1,2600,283,162,2,1,1,1,2,35,SBS60-target
mut_521,1,2605,65,82,2,0,1,1,1,64,other-6
mut_522,1,2610,173,30,2,0,1,1,1,46,SBS54-target
mut_523,1,2615,447,3,2,0,1,2,2,29,other-2
mut_524,1,2620,60,27,2,1,3,3,4,73,SBS27-target
mut_525,1,2625,109,56,2,1,1,1,2,48,SBS55-target
mut_526,1,2630,361,14,2,1,1,2,3,47,SBS10b-target
mut_527,1,2635,158,7,2,0,1,1,1,47,SBS10b-target
mut_528,1,2640,489,5,2,1,1,2,3,44,SBS56-target
mut_529,1,2645,408,6,2,1,1,2,3,61,SBS8-target
mut_530,1,2650,270,92,2,1,1,1,2,32,SBS28-target
mut_531,1,2655,98,1,2,1,1,2,3,44,SBS51-target
mut_532,1,2660,48,23,2,1,1,1,2,43,SBS40-target
mut_533,1,2665,435,1,2,1,1,1,2,1,other-11
mut_534,1,2670,239,36,2,0,1,2,2,20,SBS17a-target
mut_535,1,2675,292,1,2,0,1,2,2,36,SBS7b-target
mut_536,1,2680,318,7,2,1,2,2,3,47,SBS36-target
mut_537,1,2685,190,36,2,1,1,1,2,11,SBS9-target
mut_538,1,2690,214,1,2,1,1,2,3,37,other-12
mut_539,1,2695,64,2,2,1,2,2,3,44,SBS38-target
mut_540,1,2700,401,1,2,1,1,1,2,44,SBS84-target
mut_541,1,2705,266,2,2,1,1,1,2,44,SBS45-target
mut_542,1,2710,76,108,2,0,2,2,2,46,SBS20-target
mut_543,1,2715,232,2,2,1,1,1,2,78,SBS59-target
mut_544,1,2720,499,1,2,1,1,1,2,39,SBS26-target
mut_545,1,2725,135,159,2,0,3,3,3,59,SBS37-target
mut_546,1,2730,120,1,2,1,2,2,3,44,SBS2-target
mut_547,1,2735,272,26,2,1,1,1,2,33,SBS10b-target
mut_548,1,2740,237,5,2,1,1,1,2,33,SBS8-target
mut_549,1,2745,286,1,2,1,1,1,2,47,SBS47-target
mut_550,1,2750,74,38,2,1,2,2,3,47,SBS5-target
mut_551,1,2755,345,80,2,0,1,1,1,9,SBS48-target
mut_552,1,2760,258,41,2,1,1,1,2,95,SBS58-target
mut_553,1,2765,173,94,2,1,1,1,2,46,other-3
mut_554,1,2770,85,2,2,1,1,2,3,44,SBS35-target
mut_555,1,2775,129,47,2,0,1,2,2,48,SBS58-target
mut_556,1,2780,295,73,2,0,1,1,1,92,other-9
mut_557,1,2785,269,7,2,1,1,1,2,45,SBS15-target
mut_558,1,2790,219,4,2,1,1,1,2,47,SBS46-target
mut_559,1,2795,151,141,2,0,1,1,1,47,other-7
mut_560,1,2800,221,1,2,1,1,1,2,47,SBS39-target
mut_561,1,2805,289,1,2,1,1,1,2,45,SBS50-target
mut_562,1,2810,151,61,2,1,1,1,2,95,other-10
mut_563,1,2815,103,2,2,1,1,1,2,44,SBS1-target
mut_564,1,2820,246,110,2,1,1,1,2,46,other-3
mut_565,1,2825,404,2,2,2,1,3,5,11,SBS57-target
mut_566,1,2830,344,9,2,0,1,2,2,46,SBS10a-target
mut_567,1,2835,181,6,2,1,1,1,2,44,SBS60-target
mut_568,1,2840,399,4,2,1,1,1,2,91,SBS56-target
mut_569,1,2845,347,1,2,1,1,1,2,44,other-4
mut_570,1,2850,54,2,2,1,1,1,2,9,SBS43-target
mut_571,1,2855,396,8,2,2,2,2,4,47,SBS28-target
mut_572,1,2860,207,3,2,0,2,2,2,4,SBS45-target
mut_573,1,2865,189,163,2,0,1,1,1,45,SBS7d-target
mut_574,1,2870,180,316,2,0,1,1,1,70,SBS9-target
mut_575,1,2875,144,28,2,0,1,2,2,46,SBS10b-target
mut_576,1,2880,312,1,2,1,2,2,3,44,SBS2-target
mut_577,1,2885,28,42,2,0,1,1,1,8,SBS23-target
mut_578,1,2890,236,1,2,0,1,2,2,45,SBS20-target
mut_579,1,2895,350,146,2,1,1,2,3,46,SBS56-target
mut_580,1,2900,115,23,2,1,1,1,2,87,SBS27-target
mut_581,1,2905,467,1,2,0,1,1,1,44,SBS3-target
mut_582,1,2910,367,9,2,1,2,2,3,44,SBS7c-target
mut_583,1,2915,134,275,2,0,1,1,1,63,SBS23-target
mut_584,1,2920,67,12,2,1,1,1,2,46,SBS44-target
mut_585,1,2925,172,5,2,0,1,1,1,39,SBS12-target
mut_586,1,2930,247,5,2,0,1,1,1,47,SBS2-target
mut_587,1,2935,224,121,2,0,1,1,1,59,SBS8-target
mut_588,1,2940,201,2,2,1,1,2,3,75,SBS37-target
mut_589,1,2945,195,3,2,0,1,1,1,44,SBS19-target
mut_590,1,2950,301,21,2,1,1,2,3,44,SBS58-target
mut_591,1,2955,120,1,2,1,1,1,2,44,SBS2-target
mut_592,1,2960,134,1,2,1,1,1,2,41,SBS9-target
mut_593,1,2965,118,60,2,0,1,2,2,64,SBS32-target
mut_594,1,2970,224,141,2,1,2,2,3,1,SBS52-target
mut_595,1,2975,80,19,2,1,1,1,2,3,SBS8-target
mut_596,1,2980,76,25,2,1,1,1,2,47,SBS48-target
mut_597,1,2985,271,4,2,2,1,2,4,47,SBS47-target
mut_598,1,2990,127,2,2,1,1,1,2,78,SBS42-target
mut_599,1,2995,220,5,2,0,1,2,2,47,SBS31-target
mut_600,1,3000,169,142,2,1,1,1,2,53,other-10
mut_601,1,3005,434,3,2,1,2,2,3,44,other-11
mut_602,1,3010,167,1,2,1,1,2,3,44,SBS47-target
mut_603,1,3015,77,1,2,1,1,2,3,15,SBS34-target
mut_604,1,3020,434,16,2,1,1,1,2,44,SBS2-target
mut_605,1,3025,187,10,2,0,1,1,1,80,SBS3-target
mut_606,1,3030,497,1,2,1,1,1,2,44,SBS28-target
mut_607,1,3035,215,68,2,1,1,1,2,91,SBS47-target
mut_608,1,3040,164,1,2,1,1,1,2,46,SBS8-target
mut_609,1,3045,484,13,2,0,1,1,1,44,SBS2-target
mut_610,1,3050,361,1,2,1,1,2,3,38,SBS20-target
mut_611,1,3055,460,6,2,0,1,1,1,44,other-2
mut_612,1,3060,463,4,2,1,1,1,2,47,SBS36-target
mut_613,1,3065,345,1,2,1,1,1,2,44,SBS47-target
mut_614,1,3070,161,1,2,1,1,1,2,37,SBS10b-target
mut_615,1,3075,152,7,2,1,1,2,3,37,other-8
mut_616,1,3080,458,7,2,1,1,1,2,45,SBS39-target
mut_617,1,3085,489,1,2,0,1,2,2,46,SBS1-target
mut_618,1,3090,195,1,2,1,1,1,2,95,SBS7d-target
mut_619,1,3095,291,87,2,0,1,2,2,41,SBS15-target
mut_620,1,3100,232,2,2,1,2,2,3,47,SBS40-target
mut_621,1,3105,445,7,2,1,1,1,2,47,SBS35-target
mut_622,1,3110,66,36,2,1,1,1,2,93,SBS40-target
mut_623,1,3115,292,1,2,1,1,2,3,44,SBS10b-target
mut_624,1,3120,430,1,2,1,1,2,3,67,SBS28-target
mut_625,1,3125,299,5,2,1,1,1,2,44,SBS58-target
mut_626,1,3130,111,20,2,1,1,1,2,8,SBS27-target
mut_627,1,3135,294,4,2,1,2,2,3,47,SBS2-target
mut_628,1,3140,184,4,2,1,1,1,2,44,SBS53-target
mut_629,1,3145,141,32,2,1,1,2,3,11,SBS55-target
mut_630,1,3150,306,5,2,0,1,1,1,44,SBS46-target
mut_631,1,3155,447,1,2,1,1,1,2,47,SBS51-target
mut_632,1,3160,145,167,2,0,1,1,1,1,SBS16-target
mut_633,1,3165,431,11,2,1,1,1,2,44,SBS2-target
mut_634,1,3170,71,2,2,0,1,1,1,45,SBS7c-target
mut_635,1,3175,147,1,2,1,1,2,3,44,SBS47-target
mut_636,1,3180,394,1,2,1,1,1,2,44,SBS37-target
mut_637,1,3185,113,28,2,1,1,1,2,46,other-3
mut_638,1,3190,445,5,2,1,1,1,2,47,SBS17b-target
mut_639,1,3195,343,7,2,1,1,1,2,37,SBS38-target
mut_640,1,3200,280,95,2,2,2,2,4,47,SBS10b-target
mut_641,1,3205,183,6,2,1,1,1,2,45,SBS6-target
mut_642,1,3210,386,58,2,1,1,2,3,37,SBS13-target
mut_643,1,3215,136,70,2,1,1,1,2,15,SBS56-target
mut_644,1,3220,359,16,2,1,2,2,3,44,SBS7b-target
mut_645,1,3225,434,50,2,1,1,1,2,46,SBS20-target
mut_646,1,3230,491,1,2,1,1,1,2,47,SBS32-target
mut_647,1,3235,318,66,2,1,1,2,3,47,SBS56-target
mut_648,1,3240,137,3,2,0,2,2,2,44,SBS20-target
mut_649,1,3245,364,100,2,0,2,3,3,47,SBS4-target
mut_650,1,3250,379,1,2,1,1,2,3,44,SBS2-target
mut_651,1,3255,187,4,2,1,2,2,3,47,SBS33-target
mut_652,1,3260,283,1,2,1,1,1,2,44,SBS2-target
mut_653,1,3265,134,22,2,2,1,2,4,35,SBS35-target
mut_654,1,3270,272,2,2,0,1,1,1,47,SBS35-target
mut_655,1,3275,349,1,2,1,1,2,3,51,SBS12-target
mut_656,1,3280,292,14,2,0,1,1,1,47,other-11
mut_657,1,3285,348,54,2,1,1,1,2,1,SBS6-target
mut_658,1,3290,75,1,2,1,2,2,3,44,SBS2-target
mut_659,1,3295,485,10,2,1,1,1,2,47,SBS2-target
mut_660,1,3300,287,5,2,0,1,1,1,4,SBS19-target
mut_661,1,3305,393,3,2,1,1,1,2,44,SBS2-target
mut_662,1,3310,108,19,2,0,1,1,1,84,SBS12-target
mut_663,1,3315,378,1,2,1,1,2,3,45,SBS30-target
mut_664,1,3320,266,7,2,0,1,1,1,44,SBS16-target
mut_665,1,3325,91,6,2,0,1,1,1,44,SBS2-target
mut_666,1,3330,315,9,2,1,1,1,2,11,SBS33-target
mut_667,1,3335,186,1,2,2,1,2,4,44,SBS4-target
mut_668,1,3340,337,1,2,1,1,1,2,65,SBS45-target
mut_669,1,3345,174,1,2,1,1,2,3,39,SBS51-target
mut_670,1,3350,191,52,2,1,1,1,2,29,SBS54-target
mut_671,1,3355,351,47,2,1,1,1,2,95,SBS25-target
mut_672,1,3360,423,1,2,1,1,1,2,44,other-8
mut_673,1,3365,315,1,2,1,1,1,2,47,SBS13-target
mut_674,1,3370,401,1,2,1,1,1,2,39,other-3
mut_675,1,3375,282,1,2,1,2,2,3,47,SBS15-target
mut_676,1,3380,342,1,2,1,1,3,4,39,SBS19-target
mut_677,1,3385,64,29,2,1,1,1,2,15,SBS10b-target
mut_678,1,3390,308,14,2,2,1,2,4,44,SBS49-target
mut_679,1,3395,92,1,2,1,1,1,2,37,other-8
mut_680,1,3400,189,4,2,1,1,1,2,76,SBS48-target
mut_681,1,3405,153,23,2,1,1,2,3,45,SBS8-target
mut_682,1,3410,142,77,2,0,2,4,4,67,SBS31-target
mut_683,1,3415,385,87,2,1,1,2,3,46,SBS4-target
mut_684,1,3420,124,1,2,2,2,2,4,44,SBS33-target
mut_685,1,3425,156,188,2,0,1,1,1,46,SBS54-target
mut_686,1,3430,492,8,2,1,1,2,3,44,SBS39-target
mut_687,1,3435,278,50,2,1,1,1,2,63,other-7
mut_688,1,3440,242,1,2,1,1,1,2,75,SBS20-target
mut_689,1,3445,408,51,2,1,1,1,2,46,SBS17a-target
mut_690,1,3450,112,1,2,1,3,3,4,45,SBS2-target
mut_691,1,3455,369,12,2,0,1,1,1,44,SBS49-target
mut_692,1,3460,371,4,2,1,1,1,2,44,other-10
mut_693,1,3465,267,1,2,1,1,2,3,44,SBS5-target
mut_694,1,3470,334,7,2,0,2,2,2,45,SBS85-target
mut_695,1,3475,116,3,2,1,2,2,3,45,SBS10b-target
mut_696,1,3480,454,1,2,1,1,1,2,44,SBS56-target
mut_697,1,3485,473,1,2,1,1,1,2,47,SBS18-target
mut_698,1,3490,69,94,2,1,2,2,3,95,SBS10b-target
mut_699,1,3495,103,81,2,1,2,2,3,45,SBS31-target
mut_700,1,3500,159,252,2,0,3,3,3,43,SBS27-target
mut_701,1,3505,196,1,2,1,1,1,2,47,SBS53-target
mut_702,1,3510,388,3,2,1,1,1,2,45,other-4
mut_703,1,3515,264,115,2,0,1,2,2,46,other-9
mut_704,1,3520,344,6,2,1,1,1,2,4,SBS21-target
mut_705,1,3525,120,1,2,1,1,1,2,36,SBS22-target
mut_706,1,3530,208,158,2,0,1,1,1,15,SBS17a-target
mut_707,1,3535,64,1,2,0,1,1,1,45,SBS46-target
mut_708,1,3540,110,30,2,1,2,2,3,84,SBS46-target
mut_709,1,3545,191,3,2,1,2,2,3,46,SBS39-target
mut_710,1,3550,168,1,2,0,1,1,1,89,other-13
mut_711,1,3555,91,29,2,1,1,1,2,75,SBS10a-target
mut_712,1,3560,444,1,2,0,1,1,1,36,SBS26-target
mut_713,1,3565,311,54,2,2,1,2,4,45,SBS4-target
mut_714,1,3570,74,1,2,1,1,2,3,46,SBS14-target
mut_715,1,3575,125,28,2,2,2,4,6,44,SBS52-target
mut_716,1,3580,294,111,2,1,2,2,3,74,SBS39-target
mut_717,1,3585,106,95,2,1,2,2,3,41,SBS21-target
mut_718,1,3590,211,1,2,0,1,1,1,60,SBS3-target
mut_719,1,3595,445,4,2,0,1,2,2,44,SBS51-target
mut_720,1,3600,107,2,2,1,1,1,2,45,SBS32-target
mut_721,1,3605,413,1,2,1,1,3,4,36,SBS34-target
mut_722,1,3610,262,92,2,1,1,1,2,47,SBS8-target
mut_723,1,3615,97,23,2,1,1,1,2,79,SBS9-target
mut_724,1,3620,42,26,2,1,1,1,2,11,SBS9-target
mut_725,1,3625,135,55,2,1,1,1,2,46,SBS10b-target
mut_726,1,3630,377,1,2,2,1,2,4,1,SBS6-target
mut_727,1,3635,184,1,2,0,1,3,3,44,SBS2-target
mut_728,1,3640,64,1,2,0,1,1,1,92,SBS14-target
mut_729,1,3645,295,7,2,1,1,1,2,44,SBS48-target
mut_730,1,3650,217,5,2,1,1,1,2,7,SBS5-target
mut_731,1,3655,436,3,2,1,1,1,2,95,SBS33-target
mut_732,1,3660,112,205,2,0,2,2,2,15,SBS22-target
mut_733,1,3665,217,262,2,0,1,1,1,15,SBS22-target
mut_734,1,3670,318,3,2,0,1,1,1,44,SBS45-target
mut_735,1,3675,262,84,2,1,1,2,3,12,SBS22-target
mut_736,1,3680,461,1,2,1,1,1,2,79,SBS30-target
mut_737,1,3685,65,1,2,0,1,2,2,46,SBS38-target
mut_738,1,3690,141,2,2,1,1,1,2,44,SBS28-target
mut_739,1,3695,105,2,2,1,2,2,3,41,SBS2-target
mut_740,1,3700,178,143,2,1,3,3,4,15,SBS46-target
mut_741,1,3705,58,55,2,1,2,2,3,77,SBS10a-target
mut_742,1,3710,347,6,2,0,1,1,1,44,SBS53-target
mut_743,1,3715,310,4,2,1,1,1,2,7,SBS14-target
mut_744,1,3720,60,1,2,1,1,2,3,39,SBS47-target
mut_745,1,3725,80,2,2,1,2,2,3,7,SBS4-target
mut_746,1,3730,129,1,2,1,1,1,2,73,SBS8-target
mut_747,1,3735,166,6,2,1,1,2,3,44,SBS2-target
mut_748,1,3740,239,1,2,2,2,2,4,5,SBS37-target
mut_749,1,3745,234,46,2,0,1,1,1,54,SBS8-target
mut_750,1,3750,380,1,2,1,1,1,2,46,SBS32-target
mut_751,1,3755,131,1,2,0,1,2,2,44,SBS45-target
mut_752,1,3760,391,4,2,1,1,1,2,80,SBS27-target
mut_753,1,3765,444,1,2,1,1,1,2,47,SBS40-target
mut_754,1,3770,216,2,2,1,1,2,3,78,SBS57-target
mut_755,1,3775,245,132,2,1,1,1,2,0,SBS32-target
mut_756,1,3780,226,7,2,0,2,2,2,46,SBS2-target
mut_757,1,3785,207,1,2,1,1,1,2,44,SBS17a-target
mut_758,1,3790,125,3,2,1,1,1,2,47,SBS21-target
mut_759,1,3795,230,8,2,1,2,2,3,41,SBS23-target
mut_760,1,3800,190,102,2,1,1,1,2,53,SBS57-target
mut_761,1,3805,446,5,2,1,1,1,2,37,SBS53-target
mut_762,1,3810,148,2,2,0,3,3,3,44,SBS53-target
mut_763,1,3815,72,23,2,2,1,2,4,46,SBS10b-target
mut_764,1,3820,283,1,2,1,1,2,3,77,SBS30-target
mut_765,1,3825,156,15,2,1,1,1,2,8,SBS8-target
mut_766,1,3830,146,4,2,0,2,2,2,44,other-14
mut_767,1,3835,360,1,2,1,1,1,2,44,SBS28-target
mut_768,1,3840,274,1,2,0,1,1,1,33,other-1
mut_769,1,3845,111,35,2,1,1,1,2,50,SBS23-target
mut_770,1,3850,436,30,2,0,1,3,3,44,SBS42-target
mut_771,1,3855,369,102,2,1,2,2,3,37,SBS7b-target
mut_772,1,3860,261,4,2,1,1,1,2,44,SBS2-target
mut_773,1,3865,96,1,2,1,1,1,2,47,SBS53-target
mut_774,1,3870,330,7,2,1,1,2,3,37,SBS21-target
mut_775,1,3875,309,7,2,1,1,1,2,95,SBS16-target
mut_776,1,3880,169,23,2,1,1,1,2,53,SBS32-target
mut_777,1,3885,97,44,2,1,1,1,2,19,SBS55-target
mut_778,1,3890,131,20,2,1,1,3,4,46,SBS40-target
mut_779,1,3895,172,224,2,0,2,2,2,46,SBS10b-target
mut_780,1,3900,56,1,2,0,2,2,2,44,other-4
mut_781,1,3905,446,6,2,1,2,2,3,45,SBS4-target
mut_782,1,3910,224,80,2,0,1,1,1,39,SBS37-target
mut_783,1,3915,441,4,2,1,1,2,3,47,other-10
mut_784,1,3920,134,245,2,0,1,1,1,9,other-12
mut_785,1,3925,127,1,2,0,2,2,2,46,SBS2-target
mut_786,1,3930,355,1,2,1,1,1,2,45,SBS13-target
mut_787,1,3935,56,1,2,1,2,2,3,44,SBS46-target
mut_788,1,3940,91,50,2,0,1,2,2,36,SBS20-target
mut_789,1,3945,343,1,2,1,1,1,2,47,SBS13-target
mut_790,1,3950,206,3,2,1,1,1,2,60,SBS42-target
mut_791,1,3955,256,169,2,1,4,4,5,87,SBS51-target
mut_792,1,3960,339,45,2,1,1,2,3,46,SBS52-target
mut_793,1,3965,266,17,2,1,1,1,2,76,SBS9-target
mut_794,1,3970,253,54,2,0,1,2,2,11,SBS8-target
mut_795,1,3975,129,62,2,1,2,2,3,53,SBS34-target
mut_796,1,3980,99,52,2,1,2,2,3,64,SBS54-target
mut_797,1,3985,88,7,2,1,1,1,2,44,other-8
mut_798,1,3990,59,131,2,0,1,1,1,46,SBS1-target
mut_799,1,3995,367,30,2,2,1,2,4,46,SBS10b-target
mut_800,1,4000,48,35,2,2,3,3,5,5,SBS6-target
mut_801,1,4005,202,104,2,0,1,2,2,50,SBS8-target
mut_802,1,4010,128,1,2,1,1,1,2,44,other-9
mut_803,1,4015,452,11,2,1,2,2,3,47,SBS2-target
mut_804,1,4020,306,1,2,1,1,1,2,92,SBS10a-target
mut_805,1,4025,45,21,2,1,1,1,2,69,SBS60-target
mut_806,1,4030,333,79,2,0,1,1,1,92,SBS6-target
mut_807,1,4035,354,2,2,1,2,3,4,47,SBS20-target
mut_808,1,4040,393,75,2,0,1,1,1,44,SBS27-target
mut_809,1,4045,204,1,2,1,2,2,3,35,SBS20-target
mut_810,1,4050,356,3,2,0,1,1,1,45,other-2
mut_811,1,4055,267,54,2,1,1,2,3,48,other-12
mut_812,1,4060,56,33,2,1,4,5,6,7,SBS8-target
mut_813,1,4065,97,24,2,1,1,1,2,11,SBS21-target
mut_814,1,4070,448,10,2,1,1,1,2,44,other-8
mut_815,1,4075,273,111,2,1,1,1,2,15,SBS39-target
mut_816,1,4080,372,4,2,1,1,2,3,47,SBS23-target
mut_817,1,4085,293,2,2,1,1,1,2,44,SBS19-target
mut_818,1,4090,301,2,2,1,2,2,3,61,SBS8-target
mut_819,1,4095,275,7,2,2,2,2,4,45,SBS58-target
mut_820,1,4100,306,104,2,1,1,2,3,95,SBS57-target
mut_821,1,4105,329,4,2,1,1,1,2,37,SBS41-target
mut_822,1,4110,340,37,2,1,1,1,2,47,other-3
mut_823,1,4115,84,167,2,0,2,2,2,46,SBS85-target
mut_824,1,4120,59,58,2,0,1,1,1,58,SBS84-target
mut_825,1,4125,115,1,2,1,1,1,2,44,other-2
mut_826,1,4130,471,1,2,2,1,3,5,39,SBS38-target
mut_827,1,4135,170,47,2,1,1,2,3,46,SBS45-target
mut_828,1,4140,185,2,2,0,1,2,2,44,SBS13-target
mut_829,1,4145,271,1,2,1,1,1,2,47,other-1
mut_830,1,4150,92,1,2,0,1,1,1,68,SBS7b-target
mut_831,1,4155,207,11,2,1,1,2,3,4,SBS35-target
mut_832,1,4160,134,1,2,0,1,2,2,44,SBS48-target
mut_833,1,4165,184,40,2,1,1,2,3,0,SBS7b-target
mut_834,1,4170,442,1,2,1,1,2,3,67,other-12
mut_835,1,4175,322,52,2,1,1,1,2,44,SBS13-target
mut_836,1,4180,359,91,2,1,1,1,2,53,other-2
mut_837,1,4185,310,1,2,1,1,2,3,46,other-12
mut_838,1,4190,115,2,2,0,1,1,1,37,SBS7b-target
mut_839,1,4195,285,1,2,1,1,2,3,44,SBS11-target
mut_840,1,4200,80,39,2,1,1,1,2,72,SBS36-target
mut_841,1,4205,292,1,2,1,2,2,3,88,SBS43-target
mut_842,1,4210,363,5,2,1,1,2,3,47,SBS17b-target
mut_843,1,4215,98,27,2,1,1,1,2,46,SBS10b-target
mut_844,1,4220,216,72,2,1,1,1,2,48,SBS36-target
mut_845,1,4225,215,72,2,1,1,1,2,5,SBS84-target
mut_846,1,4230,37,32,2,0,1,1,1,33,SBS19-target
mut_847,1,4235,385,57,2,1,1,1,2,62,SBS9-target
mut_848,1,4240,55,12,2,1,1,1,2,43,SBS10b-target
mut_849,1,4245,298,3,2,0,1,1,1,49,SBS9-target
mut_850,1,4250,96,1,2,1,2,3,4,46,SBS3-target
mut_851,1,4255,279,5,2,1,1,1,2,81,SBS30-target
mut_852,1,4260,94,1,2,1,1,2,3,44,other-6
mut_853,1,4265,158,7,2,1,1,1,2,44,SBS44-target
mut_854,1,4270,361,9,2,1,1,1,2,12,other-7
