mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,45,26,2,1,2,2,3,34,SBS54-target
mut_432,1,2160,295,126,2,1,2,3,4,38,SBS1-target
mut_433,1,2165,38,17,2,0,1,1,1,1,SBS27-target
mut_434,1,2170,87,40,2,1,1,1,2,54,SBS56-target
mut_435,1,2175,91,33,2,1,1,1,2,38,SBS50-target
mut_436,1,2180,451,5,2,1,1,2,3,47,SBS52-target
mut_437,1,2185,281,135,2,1,1,1,2,39,other-7
mut_438,1,2190,99,146,2,0,2,2,2,9,other-9
mut_439,1,2195,56,76,2,0,1,1,1,1,SBS12-target
mut_440,1,2200,115,107,2,0,3,3,3,42,SBS1-target
mut_441,1,2205,138,271,2,0,2,2,2,36,SBS30-target
mut_442,1,2210,154,55,2,1,1,1,2,15,SBS14-target
mut_443,1,2215,332,126,2,1,1,1,2,42,SBS36-target
mut_444,1,2220,318,119,2,1,1,1,2,44,SBS28-target
mut_445,1,2225,185,242,2,0,1,1,1,32,SBS4-target
mut_446,1,2230,81,120,2,0,1,1,1,64,SBS5-target
mut_447,1,2235,122,26,2,1,1,2,3,7,SBS28-target
mut_448,1,2240,28,27,2,0,1,1,1,81,SBS59-target
mut_449,1,2245,217,84,2,1,1,2,3,35,SBS26-target
mut_450,1,2250,188,51,2,1,1,1,2,44,SBS5-target
mut_451,1,2255,344,97,2,1,1,1,2,37,SBS4-target
mut_452,1,2260,60,31,2,1,2,2,3,74,SBS10a-target
mut_453,1,2265,167,283,2,1,4,4,5,42,SBS1-target
mut_454,1,2270,189,79,2,1,1,1,2,11,SBS5-target
mut_455,1,2275,81,47,2,0,1,1,1,77,SBS7c-target
mut_456,1,2280,308,136,2,1,1,1,2,42,SBS28-target
mut_457,1,2285,233,94,2,0,1,2,2,34,SBS17a-target
mut_458,1,2290,312,89,2,2,1,2,4,68,SBS50-target
mut_459,1,2295,138,51,2,1,1,2,3,4,SBS4-target
mut_460,1,2300,100,1,2,1,1,3,4,63,other-1
mut_461,1,2305,117,58,2,1,1,1,2,38,SBS19-target
mut_462,1,2310,375,4,2,0,1,1,1,1,SBS31-target
mut_463,1,2315,189,90,2,1,1,1,2,42,SBS4-target
mut_464,1,2320,84,55,2,2,3,4,6,1,SBS60-target
mut_465,1,2325,90,26,2,1,1,1,2,75,SBS24-target
mut_466,1,2330,318,1,2,1,3,3,4,41,SBS5-target
mut_467,1,2335,288,43,2,1,1,2,3,25,SBS18-target
mut_468,1,2340,307,153,2,1,1,1,2,63,SBS38-target
mut_469,1,2345,297,148,2,0,1,2,2,32,SBS7c-target
mut_470,1,2350,323,70,2,2,1,2,4,7,SBS4-target
mut_471,1,2355,371,56,2,1,1,3,4,7,SBS37-target
mut_472,1,2360,87,37,2,1,1,1,2,36,SBS17b-target
mut_473,1,2365,285,126,2,1,1,1,2,45,SBS35-target
mut_474,1,2370,166,1,2,1,1,2,3,93,other-6
mut_475,1,2375,155,134,2,1,2,2,3,33,SBS47-target
mut_476,1,2380,115,68,2,1,2,3,4,42,SBS31-target
mut_477,1,2385,332,154,2,1,1,1,2,55,other-11
mut_478,1,2390,217,36,2,2,1,2,4,38,other-9
mut_479,1,2395,166,37,2,1,1,2,3,42,SBS39-target
mut_480,1,2400,280,4,2,2,2,2,4,62,other-9
mut_481,1,2405,83,1,2,1,1,1,2,47,SBS30-target
mut_482,1,2410,176,25,2,1,1,1,2,75,SBS38-target
mut_483,1,2415,200,117,2,1,1,1,2,28,SBS84-target
mut_484,1,2420,95,139,2,0,2,2,2,55,SBS54-target
mut_485,1,2425,262,166,2,1,2,2,3,38,SBS27-target
mut_486,1,2430,242,232,2,0,1,1,1,3,other-5
mut_487,1,2435,448,8,2,2,3,3,5,76,SBS17b-target
mut_488,1,2440,92,118,2,0,1,1,1,38,SBS45-target
mut_489,1,2445,131,101,2,0,1,1,1,46,SBS1-target
mut_490,1,2450,148,65,2,2,2,2,4,8,other-4
mut_491,1,2455,462,4,2,1,1,2,3,75,other-12
mut_492,1,2460,206,31,2,2,1,2,4,58,SBS8-target
mut_493,1,2465,282,15,2,0,1,1,1,76,SBS37-target
mut_494,1,2470,118,19,2,1,1,4,5,82,SBS13-target
mut_495,1,2475,401,78,2,1,1,1,2,21,SBS16-target
mut_496,1,2480,89,47,2,1,1,1,2,76,SBS45-target
mut_497,1,2485,198,116,2,0,1,1,1,67,SBS7d-target
mut_498,1,2490,235,40,2,1,1,2,3,95,SBS2-target
mut_499,1,2495,141,22,2,1,1,1,2,5,other-5
mut_500,1,2500,358,4,2,0,1,1,1,59,SBS7d-target
mut_501,1,2505,80,11,2,1,1,3,4,66,SBS5-target
mut_502,1,2510,346,2,2,1,1,1,2,12,SBS37-target
mut_503,1,2515,132,20,2,2,1,2,4,39,other-2
mut_504,1,2520,51,1,2,1,1,1,2,75,SBS32-target
mut_505,1,2525,244,117,2,1,1,1,2,35,SBS2-target
mut_506,1,2530,386,52,2,1,1,2,3,1,SBS38-target
mut_507,1,2535,63,56,2,0,2,2,2,25,SBS4-target
mut_508,1,2540,102,62,2,0,1,2,2,28,SBS18-target
mut_509,1,2545,284,134,2,0,1,1,1,38,SBS9-target
mut_510,1,2550,411,5,2,1,1,1,2,38,SBS58-target
mut_511,1,2555,347,105,2,1,1,1,2,33,SBS10a-target
mut_512,1,2560,274,88,2,1,1,1,2,1,SBS38-target
mut_513,1,2565,113,28,2,1,1,1,2,42,SBS47-target
mut_514,1,2570,105,54,2,1,1,1,2,34,other-4
mut_515,1,2575,317,92,2,1,1,1,2,42,SBS1-target
mut_516,1,2580,253,96,2,1,1,1,2,53,other-14
mut_517,1,2585,133,45,2,0,1,2,2,76,SBS16-target
mut_518,1,2590,485,9,2,0,1,1,1,79,SBS60-target
mut_519,1,2595,292,87,2,1,1,1,2,8,SBS4-target
mut_520,1,2600,83,84,2,0,1,1,1,37,other-13
mut_521,1,2605,141,92,2,0,1,1,1,13,SBS52-target
mut_522,1,2610,380,94,2,0,1,2,2,76,SBS35-target
mut_523,1,2615,232,1,2,1,2,3,4,66,SBS16-target
mut_524,1,2620,99,15,2,2,1,2,4,14,SBS4-target
mut_525,1,2625,217,89,2,1,1,1,2,19,SBS16-target
mut_526,1,2630,109,78,2,1,2,2,3,42,SBS31-target
mut_527,1,2635,68,43,2,1,2,2,3,38,SBS45-target
mut_528,1,2640,296,13,2,1,1,1,2,51,SBS46-target
mut_529,1,2645,162,34,2,1,1,2,3,37,SBS11-target
mut_530,1,2650,280,1,2,1,1,1,2,8,SBS33-target
mut_531,1,2655,246,135,2,0,2,3,3,72,SBS29-target
mut_532,1,2660,385,56,2,2,1,2,4,35,SBS5-target
mut_533,1,2665,157,159,2,1,2,2,3,76,SBS43-target
mut_534,1,2670,214,66,2,1,1,1,2,50,SBS4-target
mut_535,1,2675,119,89,2,0,1,1,1,67,other-14
mut_536,1,2680,213,237,2,1,2,2,3,36,SBS4-target
mut_537,1,2685,462,12,2,0,1,1,1,34,SBS1-target
mut_538,1,2690,336,137,2,1,2,2,3,32,SBS38-target
mut_539,1,2695,102,39,2,1,1,1,2,46,other-4
mut_540,1,2700,252,190,2,1,1,1,2,82,SBS40-target
mut_541,1,2705,252,135,2,1,2,2,3,34,SBS41-target
mut_542,1,2710,180,102,2,0,1,2,2,57,SBS17a-target
mut_543,1,2715,192,113,2,0,1,1,1,34,SBS5-target
mut_544,1,2720,177,64,2,1,1,1,2,40,SBS32-target
mut_545,1,2725,239,6,2,1,1,1,2,16,SBS34-target
mut_546,1,2730,174,143,2,1,2,2,3,32,SBS85-target
mut_547,1,2735,54,28,2,1,1,1,2,39,SBS11-target
mut_548,1,2740,484,5,2,0,1,1,1,42,SBS1-target
mut_549,1,2745,65,6,2,0,2,2,2,34,SBS85-target
mut_550,1,2750,136,20,2,1,1,1,2,72,SBS35-target
mut_551,1,2755,94,2,2,1,2,2,3,51,SBS14-target
mut_552,1,2760,168,53,2,1,1,1,2,67,SBS11-target
mut_553,1,2765,349,68,2,1,1,1,2,47,SBS41-target
mut_554,1,2770,220,62,2,1,1,1,2,46,SBS1-target
mut_555,1,2775,131,75,2,1,1,1,2,42,SBS28-target
mut_556,1,2780,61,18,2,1,1,1,2,75,SBS50-target
mut_557,1,2785,42,41,2,1,2,2,3,46,other-8
mut_558,1,2790,81,31,2,1,1,1,2,38,SBS1-target
mut_559,1,2795,54,65,2,0,1,1,1,4,SBS4-target
mut_560,1,2800,205,179,2,0,1,1,1,34,other-11
mut_561,1,2805,91,127,2,1,2,2,3,16,other-2
mut_562,1,2810,318,107,2,1,1,2,3,34,SBS15-target
mut_563,1,2815,134,29,2,1,1,2,3,32,SBS1-target
mut_564,1,2820,382,20,2,2,1,2,4,5,SBS11-target
mut_565,1,2825,252,234,2,0,1,1,1,9,SBS3-target
mut_566,1,2830,314,122,2,1,1,1,2,63,SBS10a-target
mut_567,1,2835,286,163,2,1,1,1,2,32,SBS40-target
mut_568,1,2840,197,152,2,1,2,2,3,43,SBS7c-target
mut_569,1,2845,220,81,2,1,1,1,2,9,SBS4-target
mut_570,1,2850,165,101,2,1,1,1,2,34,SBS37-target
mut_571,1,2855,291,134,2,1,1,1,2,88,SBS5-target
mut_572,1,2860,194,27,2,1,1,3,4,65,SBS8-target
mut_573,1,2865,211,1,2,0,1,1,1,34,SBS1-target
mut_574,1,2870,154,52,2,1,1,1,2,34,SBS1-target
mut_575,1,2875,194,112,2,0,1,1,1,39,other-14
mut_576,1,2880,219,256,2,1,3,3,4,46,SBS6-target
mut_577,1,2885,352,130,2,1,1,1,2,42,other-10
mut_578,1,2890,64,2,2,1,1,1,2,74,other-6
mut_579,1,2895,102,27,2,1,1,2,3,46,SBS41-target
mut_580,1,2900,203,205,2,0,2,2,2,77,SBS59-target
mut_581,1,2905,88,33,2,1,1,1,2,71,SBS84-target
mut_582,1,2910,195,121,2,1,2,2,3,65,SBS48-target
mut_583,1,2915,329,3,2,1,1,1,2,75,SBS7d-target
mut_584,1,2920,321,145,2,1,2,3,4,5,SBS4-target
mut_585,1,2925,231,259,2,1,2,2,3,34,other-8
mut_586,1,2930,101,79,2,0,1,1,1,40,SBS58-target
mut_587,1,2935,143,56,2,1,1,1,2,79,SBS20-target
mut_588,1,2940,103,66,2,0,1,1,1,38,SBS30-target
mut_589,1,2945,368,102,2,1,1,1,2,39,SBS55-target
mut_590,1,2950,170,34,2,1,1,2,3,42,SBS39-target
mut_591,1,2955,166,93,2,1,2,2,3,69,other-8
mut_592,1,2960,109,51,2,1,1,1,2,38,SBS39-target
mut_593,1,2965,64,124,2,0,2,2,2,4,SBS16-target
mut_594,1,2970,91,88,2,0,2,2,2,34,SBS59-target
mut_595,1,2975,64,27,2,1,1,1,2,7,SBS4-target
mut_596,1,2980,315,25,2,1,1,2,3,0,SBS47-target
mut_597,1,2985,128,37,2,1,1,1,2,46,other-6
mut_598,1,2990,183,94,2,1,1,1,2,66,SBS5-target
mut_599,1,2995,68,25,2,1,1,1,2,15,SBS51-target
mut_600,1,3000,78,38,2,1,2,2,3,95,SBS28-target
mut_601,1,3005,201,88,2,1,1,1,2,61,SBS5-target
mut_602,1,3010,298,127,2,1,1,1,2,52,other-11
mut_603,1,3015,38,16,2,0,2,2,2,79,SBS10a-target
mut_604,1,3020,308,129,2,1,1,1,2,34,SBS24-target
mut_605,1,3025,184,83,2,1,1,1,2,45,SBS58-target
mut_606,1,3030,122,48,2,1,1,1,2,60,SBS4-target
mut_607,1,3035,150,36,2,1,1,2,3,79,SBS84-target
mut_608,1,3040,36,32,2,0,1,1,1,9,SBS7c-target
mut_609,1,3045,42,25,2,1,1,1,2,66,SBS5-target
mut_610,1,3050,73,16,2,1,1,1,2,5,SBS4-target
mut_611,1,3055,360,1,2,1,1,1,2,45,other-4
mut_612,1,3060,413,11,2,1,1,1,2,38,SBS7c-target
mut_613,1,3065,165,174,2,0,1,1,1,42,SBS1-target
mut_614,1,3070,209,51,2,1,1,3,4,48,SBS6-target
mut_615,1,3075,65,34,2,1,1,1,2,29,SBS7d-target
mut_616,1,3080,183,91,2,1,2,2,3,75,SBS5-target
mut_617,1,3085,199,2,2,1,2,3,4,79,SBS7d-target
mut_618,1,3090,274,3,2,0,1,1,1,51,other-13
mut_619,1,3095,326,9,2,1,2,2,3,75,SBS44-target
mut_620,1,3100,165,74,2,1,1,1,2,14,SBS21-target
mut_621,1,3105,261,208,2,0,1,1,1,42,SBS1-target
mut_622,1,3110,331,156,2,1,1,1,2,23,SBS6-target
mut_623,1,3115,102,67,2,1,1,1,2,38,other-4
mut_624,1,3120,123,76,2,1,2,2,3,34,SBS12-target
mut_625,1,3125,144,4,2,1,2,2,3,36,SBS7d-target
mut_626,1,3130,136,151,2,0,2,2,2,5,SBS3-target
mut_627,1,3135,214,1,2,1,1,1,2,42,SBS42-target
mut_628,1,3140,195,84,2,1,1,1,2,5,SBS4-target
mut_629,1,3145,182,167,2,0,2,2,2,38,SBS1-target
mut_630,1,3150,48,9,2,0,1,2,2,40,SBS43-target
mut_631,1,3155,125,115,2,0,1,1,1,93,SBS38-target
mut_632,1,3160,269,192,2,0,1,1,1,54,SBS55-target
mut_633,1,3165,240,113,2,1,1,1,2,2,SBS51-target
mut_634,1,3170,304,124,2,1,1,2,3,15,SBS30-target
mut_635,1,3175,347,113,2,1,1,1,2,35,SBS45-target
mut_636,1,3180,304,98,2,1,1,1,2,30,SBS5-target
mut_637,1,3185,66,132,2,0,3,3,3,38,SBS20-target
mut_638,1,3190,64,42,2,1,1,2,3,75,other-6
mut_639,1,3195,230,112,2,1,1,1,2,46,SBS24-target
mut_640,1,3200,128,31,2,1,1,1,2,38,SBS1-target
mut_641,1,3205,57,24,2,2,2,2,4,37,other-14
mut_642,1,3210,198,257,2,0,2,2,2,35,SBS5-target
mut_643,1,3215,107,85,2,0,1,1,1,68,SBS49-target
mut_644,1,3220,451,4,2,0,1,2,2,90,SBS33-target
mut_645,1,3225,223,2,2,1,1,1,2,34,other-13
mut_646,1,3230,239,37,2,1,1,2,3,9,other-3
mut_647,1,3235,84,34,2,1,1,1,2,34,SBS1-target
mut_648,1,3240,475,2,2,1,1,1,2,74,other-5
mut_649,1,3245,317,83,2,1,1,1,2,13,SBS19-target
mut_650,1,3250,301,172,2,0,1,2,2,54,SBS15-target
mut_651,1,3255,136,144,2,0,1,1,1,5,SBS4-target
mut_652,1,3260,251,178,2,1,2,2,3,75,SBS34-target
mut_653,1,3265,43,7,2,1,1,2,3,39,SBS21-target
mut_654,1,3270,35,29,2,1,2,2,3,51,SBS51-target
mut_655,1,3275,85,91,2,0,2,2,2,38,SBS49-target
mut_656,1,3280,112,61,2,1,2,2,3,3,SBS33-target
mut_657,1,3285,228,69,2,1,1,1,2,35,SBS55-target
mut_658,1,3290,167,103,2,1,1,1,2,37,SBS6-target
mut_659,1,3295,141,64,2,1,2,2,3,38,SBS7b-target
mut_660,1,3300,164,294,2,0,2,2,2,36,SBS5-target
mut_661,1,3305,394,104,2,2,1,2,4,19,SBS44-target
mut_662,1,3310,45,15,2,1,1,1,2,34,SBS59-target
mut_663,1,3315,214,200,2,0,1,1,1,67,SBS24-target
mut_664,1,3320,221,94,2,1,1,2,3,36,SBS54-target
mut_665,1,3325,211,232,2,1,3,3,4,35,SBS43-target
mut_666,1,3330,183,92,2,1,2,2,3,68,SBS5-target
mut_667,1,3335,328,140,2,1,1,1,2,50,SBS60-target
mut_668,1,3340,376,20,2,0,1,1,1,81,SBS2-target
mut_669,1,3345,121,127,2,0,1,1,1,45,SBS44-target
mut_670,1,3350,108,52,2,1,1,2,3,34,SBS50-target
mut_671,1,3355,363,78,2,1,1,2,3,36,SBS12-target
mut_672,1,3360,129,216,2,0,1,1,1,79,SBS55-target
mut_673,1,3365,104,24,2,1,2,2,3,74,other-11
mut_674,1,3370,381,8,2,1,1,1,2,34,SBS19-target
mut_675,1,3375,114,115,2,1,2,2,3,75,SBS22-target
mut_676,1,3380,65,79,2,1,2,2,3,48,SBS56-target
mut_677,1,3385,341,116,2,1,1,1,2,42,SBS1-target
mut_678,1,3390,226,106,2,2,2,3,5,54,SBS2-target
mut_679,1,3395,168,67,2,1,1,1,2,23,SBS7a-target
mut_680,1,3400,164,4,2,1,1,1,2,79,SBS58-target
mut_681,1,3405,254,3,2,0,1,2,2,60,SBS27-target
mut_682,1,3410,131,73,2,1,1,1,2,46,other-7
mut_683,1,3415,77,23,2,1,1,2,3,75,SBS57-target
mut_684,1,3420,44,40,2,0,1,1,1,13,SBS24-target
mut_685,1,3425,87,51,2,1,1,1,2,40,SBS26-target
mut_686,1,3430,201,43,2,2,1,3,5,34,SBS27-target
mut_687,1,3435,70,44,2,0,1,1,1,12,SBS17b-target
mut_688,1,3440,111,88,2,0,1,1,1,38,other-14
mut_689,1,3445,174,220,2,0,1,1,1,34,SBS85-target
mut_690,1,3450,63,20,2,1,1,1,2,67,SBS26-target
mut_691,1,3455,113,118,2,0,1,1,1,34,SBS55-target
mut_692,1,3460,124,164,2,0,2,2,2,73,SBS23-target
mut_693,1,3465,48,22,2,0,1,2,2,54,SBS33-target
mut_694,1,3470,195,41,2,1,1,1,2,10,SBS43-target
mut_695,1,3475,362,4,2,0,1,2,2,67,SBS7d-target
mut_696,1,3480,262,133,2,1,1,1,2,75,SBS38-target
mut_697,1,3485,203,148,2,1,2,2,3,75,SBS5-target
mut_698,1,3490,45,29,2,1,1,1,2,59,SBS85-target
mut_699,1,3495,127,1,2,1,1,2,3,34,SBS19-target
mut_700,1,3500,81,71,2,0,1,1,1,1,SBS18-target
mut_701,1,3505,232,1,2,1,1,1,2,15,SBS35-target
mut_702,1,3510,332,87,2,1,1,1,2,47,SBS5-target
mut_703,1,3515,211,96,2,1,1,1,2,9,other-9
mut_704,1,3520,291,96,2,3,2,3,6,70,SBS4-target
mut_705,1,3525,187,165,2,1,2,2,3,5,SBS3-target
mut_706,1,3530,264,126,2,1,1,1,2,0,SBS7b-target
mut_707,1,3535,101,74,2,1,2,2,3,42,other-14
mut_708,1,3540,174,84,2,1,1,1,2,36,SBS37-target
mut_709,1,3545,115,118,2,1,2,2,3,53,SBS5-target
mut_710,1,3550,56,1,2,0,1,2,2,76,SBS31-target
mut_711,1,3555,219,86,2,1,1,1,2,15,SBS17a-target
mut_712,1,3560,245,210,2,1,2,2,3,34,SBS50-target
mut_713,1,3565,78,38,2,0,1,1,1,76,SBS10b-target
mut_714,1,3570,79,27,2,1,1,1,2,38,SBS1-target
mut_715,1,3575,133,171,2,0,2,2,2,34,other-3
mut_716,1,3580,223,64,2,1,1,2,3,66,other-4
mut_717,1,3585,114,160,2,0,2,2,2,46,SBS17b-target
mut_718,1,3590,322,1,2,1,1,3,4,46,SBS1-target
mut_719,1,3595,158,48,2,1,1,1,2,42,SBS24-target
mut_720,1,3600,446,14,2,1,1,1,2,79,SBS7d-target
mut_721,1,3605,185,78,2,1,1,1,2,64,SBS59-target
mut_722,1,3610,149,57,2,1,1,1,2,8,SBS10b-target
mut_723,1,3615,289,157,2,1,1,1,2,38,SBS7c-target
mut_724,1,3620,74,56,2,0,1,1,1,54,SBS21-target
mut_725,1,3625,274,77,2,1,1,1,2,31,SBS26-target
mut_726,1,3630,158,98,2,1,1,1,2,43,SBS84-target
mut_727,1,3635,68,35,2,1,1,1,2,0,SBS42-target
mut_728,1,3640,245,190,2,0,1,1,1,34,SBS51-target
mut_729,1,3645,270,49,2,1,1,1,2,32,SBS52-target
mut_730,1,3650,136,24,2,1,1,1,2,68,other-7
mut_731,1,3655,240,201,2,0,1,1,1,3,SBS8-target
mut_732,1,3660,142,2,2,0,1,1,1,4,SBS38-target
mut_733,1,3665,352,80,2,1,1,1,2,38,SBS42-target
mut_734,1,3670,132,163,2,0,2,2,2,35,SBS51-target
mut_735,1,3675,213,272,2,0,2,2,2,37,SBS59-target
mut_736,1,3680,309,107,2,0,1,2,2,80,SBS5-target
mut_737,1,3685,299,1,2,1,1,1,2,59,other-4
mut_738,1,3690,289,78,2,2,1,2,4,34,other-6
mut_739,1,3695,77,66,2,0,1,1,1,42,SBS4-target
mut_740,1,3700,233,68,2,1,1,1,2,65,SBS49-target
mut_741,1,3705,280,210,2,1,3,3,4,75,SBS13-target
mut_742,1,3710,79,27,2,1,1,1,2,40,SBS25-target
mut_743,1,3715,119,68,2,1,2,2,3,14,SBS18-target
mut_744,1,3720,204,44,2,3,2,3,6,75,SBS22-target
mut_745,1,3725,268,53,2,1,1,2,3,37,SBS54-target
mut_746,1,3730,226,67,2,1,1,1,2,95,other-4
mut_747,1,3735,248,164,2,1,2,2,3,32,SBS38-target
mut_748,1,3740,136,168,2,0,2,2,2,52,SBS23-target
mut_749,1,3745,259,124,2,1,1,1,2,0,other-4
mut_750,1,3750,90,34,2,1,1,1,2,34,SBS42-target
mut_751,1,3755,284,181,2,1,1,1,2,38,SBS21-target
mut_752,1,3760,288,100,2,1,1,1,2,34,SBS2-target
mut_753,1,3765,290,96,2,1,1,1,2,42,SBS49-target
mut_754,1,3770,178,108,2,2,2,2,4,42,SBS23-target
mut_755,1,3775,201,103,2,1,1,1,2,46,SBS11-target
mut_756,1,3780,169,58,2,1,1,2,3,16,SBS1-target
mut_757,1,3785,300,200,2,0,1,1,1,75,SBS7d-target
mut_758,1,3790,315,127,2,1,1,1,2,25,SBS50-target
mut_759,1,3795,280,203,2,0,1,1,1,80,SBS5-target
mut_760,1,3800,105,68,2,0,1,2,2,42,other-5
mut_761,1,3805,36,20,2,0,1,2,2,68,other-11
mut_762,1,3810,225,62,2,1,1,3,4,5,SBS3-target
mut_763,1,3815,163,58,2,1,1,1,2,34,SBS1-target
mut_764,1,3820,104,56,2,1,2,2,3,34,other-3
mut_765,1,3825,69,63,2,1,2,2,3,46,SBS38-target
mut_766,1,3830,405,80,2,1,1,2,3,34,SBS28-target
mut_767,1,3835,144,21,2,1,1,2,3,38,SBS15-target
mut_768,1,3840,126,104,2,1,1,1,2,14,SBS17b-target
mut_769,1,3845,63,4,2,1,2,2,3,34,SBS1-target
mut_770,1,3850,120,44,2,1,1,2,3,73,SBS4-target
mut_771,1,3855,209,100,2,1,1,1,2,32,other-1
mut_772,1,3860,174,166,2,0,1,1,1,34,SBS26-target
mut_773,1,3865,326,24,2,1,1,4,5,0,SBS4-target
mut_774,1,3870,109,18,2,2,1,3,5,34,SBS4-target
mut_775,1,3875,193,66,2,1,1,2,3,34,SBS54-target
mut_776,1,3880,412,2,2,1,1,1,2,75,SBS10a-target
mut_777,1,3885,286,62,2,1,1,1,2,13,SBS12-target
mut_778,1,3890,120,44,2,1,2,2,3,21,SBS5-target
mut_779,1,3895,300,48,2,1,1,2,3,1,other-14
mut_780,1,3900,68,20,2,1,1,2,3,6,SBS34-target
mut_781,1,3905,349,88,2,1,1,1,2,6,SBS21-target
mut_782,1,3910,316,117,2,1,1,1,2,38,SBS54-target
mut_783,1,3915,254,24,2,1,1,2,3,38,SBS20-target
mut_784,1,3920,324,140,2,1,1,1,2,42,SBS1-target
mut_785,1,3925,114,91,2,0,1,1,1,47,other-1
mut_786,1,3930,384,109,2,1,1,1,2,16,SBS3-target
mut_787,1,3935,151,187,2,0,2,2,2,5,SBS49-target
mut_788,1,3940,201,269,2,0,3,3,3,6,SBS24-target
mut_789,1,3945,177,146,2,1,2,2,3,44,SBS23-target
mut_790,1,3950,437,59,2,1,1,2,3,21,other-2
mut_791,1,3955,226,1,2,1,1,1,2,36,SBS10b-target
mut_792,1,3960,260,3,2,1,1,1,2,1,SBS51-target
mut_793,1,3965,268,3,2,0,1,1,1,79,other-4
mut_794,1,3970,132,48,2,1,1,1,2,38,SBS47-target
mut_795,1,3975,312,9,2,1,2,2,3,42,SBS1-target
mut_796,1,3980,166,145,2,0,1,1,1,12,SBS2-target
mut_797,1,3985,233,89,2,1,1,1,2,46,SBS15-target
mut_798,1,3990,200,58,2,1,1,1,2,1,SBS51-target
mut_799,1,3995,33,29,2,1,2,2,3,42,SBS18-target
mut_800,1,4000,380,106,2,0,1,2,2,38,SBS43-target
mut_801,1,4005,94,20,2,1,1,2,3,77,SBS40-target
mut_802,1,4010,61,11,2,1,1,1,2,33,other-9
mut_803,1,4015,123,138,2,1,2,2,3,34,other-4
mut_804,1,4020,88,21,2,1,1,1,2,7,SBS4-target
mut_805,1,4025,131,31,2,0,1,2,2,34,SBS10b-target
mut_806,1,4030,224,90,2,1,1,1,2,4,SBS4-target
mut_807,1,4035,180,63,2,1,1,1,2,8,SBS10a-target
mut_808,1,4040,119,135,2,0,1,1,1,0,other-12
mut_809,1,4045,61,52,2,0,1,1,1,0,SBS5-target
mut_810,1,4050,226,54,2,1,1,1,2,13,SBS60-target
mut_811,1,4055,240,175,2,1,2,2,3,75,other-12
mut_812,1,4060,39,25,2,1,2,2,3,13,SBS27-target
mut_813,1,4065,229,5,2,0,1,1,1,43,SBS7d-target
mut_814,1,4070,208,109,2,2,3,3,5,64,SBS39-target
mut_815,1,4075,197,164,2,0,1,1,1,42,SBS56-target
mut_816,1,4080,114,94,2,1,2,2,3,31,SBS11-target
mut_817,1,4085,224,221,2,0,1,1,1,38,SBS35-target
mut_818,1,4090,159,66,2,1,1,1,2,17,SBS17b-target
mut_819,1,4095,256,104,2,1,1,1,2,34,SBS10a-target
mut_820,1,4100,311,54,2,1,1,2,3,75,SBS20-target
mut_821,1,4105,117,1,2,0,1,1,1,39,SBS34-target
mut_822,1,4110,229,101,2,1,1,2,3,46,SBS29-target
mut_823,1,4115,143,90,2,1,1,1,2,34,other-13
mut_824,1,4120,360,7,2,0,1,1,1,46,SBS29-target
mut_825,1,4125,42,22,2,0,1,1,1,47,SBS57-target
mut_826,1,4130,124,80,2,1,1,1,2,34,SBS31-target
mut_827,1,4135,183,16,2,2,1,3,5,0,other-4
mut_828,1,4140,186,102,2,1,2,2,3,38,SBS20-target
mut_829,1,4145,232,130,2,1,2,3,4,34,SBS12-target
mut_830,1,4150,273,137,2,0,1,2,2,10,SBS31-target
mut_831,1,4155,113,32,2,1,1,2,3,13,SBS16-target
mut_832,1,4160,319,77,2,1,1,1,2,79,other-5
mut_833,1,4165,235,119,2,1,1,1,2,40,SBS5-target
mut_834,1,4170,92,48,2,1,2,2,3,95,SBS84-target
mut_835,1,4175,215,121,2,1,1,1,2,42,SBS41-target
mut_836,1,4180,224,224,2,0,1,1,1,42,SBS1-target
mut_837,1,4185,373,123,2,1,1,1,2,38,SBS42-target
mut_838,1,4190,90,150,2,0,1,1,1,3,SBS48-target
mut_839,1,4195,168,105,2,1,2,3,4,47,SBS5-target
mut_840,1,4200,398,88,2,1,1,2,3,1,SBS56-target
mut_841,1,4205,211,9,2,1,1,1,2,71,SBS8-target
mut_842,1,4210,62,59,2,1,2,2,3,4,SBS45-target
mut_843,1,4215,119,36,2,1,1,1,2,46,SBS8-target
mut_844,1,4220,211,41,2,1,1,1,2,17,SBS60-target
mut_845,1,4225,46,38,2,1,1,1,2,47,SBS4-target
mut_846,1,4230,367,16,2,1,1,1,2,67,SBS26-target
mut_847,1,4235,111,38,2,1,1,1,2,46,SBS17b-target
mut_848,1,4240,62,99,2,0,1,1,1,38,SBS1-target
mut_849,1,4245,181,30,2,1,1,2,3,32,SBS7d-target
mut_850,1,4250,81,18,2,1,1,3,4,38,SBS9-target
mut_851,1,4255,303,139,2,0,1,2,2,60,SBS52-target
mut_852,1,4260,33,20,2,1,2,2,3,68,other-4
mut_853,1,4265,146,79,2,1,1,1,2,50,SBS5-target
mut_854,1,4270,302,134,2,1,1,1,2,1,other-14
mut_855,1,4275,304,182,2,1,1,1,2,64,SBS15-target
mut_856,1,4280,49,100,2,1,3,3,4,20,SBS10b-target
