mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,316,2,2,1,1,1,2,15,other-8
mut_432,1,2160,208,133,2,0,1,1,1,33,SBS38-target
mut_433,1,2165,130,101,2,1,2,2,3,93,SBS16-target
mut_434,1,2170,152,32,2,1,1,1,2,92,SBS7d-target
mut_435,1,2175,118,40,2,0,1,1,1,12,SBS10a-target
mut_436,1,2180,330,155,2,1,2,3,4,47,SBS7d-target
mut_437,1,2185,92,17,2,0,1,1,1,59,SBS7c-target
mut_438,1,2190,121,70,2,1,2,2,3,79,SBS28-target
mut_439,1,2195,126,87,2,1,2,2,3,47,SBS50-target
mut_440,1,2200,255,167,2,1,2,2,3,46,SBS43-target
mut_441,1,2205,395,1,2,0,1,1,1,47,SBS51-target
mut_442,1,2210,393,79,2,0,1,2,2,36,SBS11-target
mut_443,1,2215,148,106,2,0,1,1,1,62,SBS7d-target
mut_444,1,2220,113,24,2,1,1,2,3,21,other-11
mut_445,1,2225,312,128,2,1,2,2,3,63,SBS7c-target
mut_446,1,2230,243,105,2,1,2,2,3,75,other-5
mut_447,1,2235,52,15,2,1,1,1,2,35,SBS24-target
mut_448,1,2240,66,48,2,0,2,2,2,44,SBS7a-target
mut_449,1,2245,198,235,2,0,2,2,2,45,SBS52-target
mut_450,1,2250,153,56,2,0,1,1,1,79,other-10
mut_451,1,2255,79,11,2,2,1,2,4,33,SBS56-target
mut_452,1,2260,230,72,2,1,1,1,2,67,other-1
mut_453,1,2265,109,21,2,1,2,2,3,35,SBS13-target
mut_454,1,2270,348,1,2,1,1,1,2,31,other-6
mut_455,1,2275,74,24,2,1,1,1,2,19,SBS56-target
mut_456,1,2280,290,37,2,1,1,2,3,15,SBS7a-target
mut_457,1,2285,58,19,2,0,1,1,1,35,other-14
mut_458,1,2290,321,121,2,1,1,2,3,78,SBS7d-target
mut_459,1,2295,179,66,2,1,1,1,2,44,SBS50-target
mut_460,1,2300,258,83,2,0,1,1,1,51,SBS42-target
mut_461,1,2305,406,88,2,1,1,1,2,37,SBS11-target
mut_462,1,2310,325,128,2,0,1,1,1,59,SBS7c-target
mut_463,1,2315,42,11,2,1,1,2,3,67,SBS26-target
mut_464,1,2320,74,56,2,0,2,2,2,76,SBS57-target
mut_465,1,2325,120,38,2,1,1,1,2,75,other-6
mut_466,1,2330,142,1,2,2,2,3,5,15,SBS10a-target
mut_467,1,2335,314,82,2,1,1,1,2,45,SBS26-target
mut_468,1,2340,253,80,2,0,1,2,2,63,SBS29-target
mut_469,1,2345,67,11,2,1,1,2,3,47,SBS7a-target
mut_470,1,2350,314,100,2,1,1,1,2,39,SBS16-target
mut_471,1,2355,169,148,2,1,3,3,4,10,SBS2-target
mut_472,1,2360,264,1,2,1,1,1,2,91,SBS58-target
mut_473,1,2365,135,38,2,1,1,1,2,57,SBS33-target
mut_474,1,2370,393,81,2,0,1,2,2,15,SBS13-target
mut_475,1,2375,218,52,2,1,1,2,3,91,SBS15-target
mut_476,1,2380,183,112,2,1,2,2,3,37,SBS40-target
mut_477,1,2385,112,59,2,1,2,2,3,43,SBS7d-target
mut_478,1,2390,157,24,2,0,1,2,2,51,SBS7c-target
mut_479,1,2395,190,1,2,1,1,2,3,20,other-12
mut_480,1,2400,168,75,2,1,2,2,3,35,other-12
mut_481,1,2405,330,1,2,0,1,1,1,70,SBS37-target
mut_482,1,2410,234,46,2,1,1,1,2,43,other-4
mut_483,1,2415,60,2,2,1,1,1,2,39,SBS7a-target
mut_484,1,2420,116,19,2,0,1,3,3,63,SBS7d-target
mut_485,1,2425,211,189,2,2,3,3,5,78,other-14
mut_486,1,2430,257,26,2,0,1,1,1,41,SBS48-target
mut_487,1,2435,164,138,2,0,2,2,2,39,SBS7b-target
mut_488,1,2440,241,70,2,1,1,2,3,43,SBS7d-target
mut_489,1,2445,138,56,2,1,2,2,3,63,SBS40-target
mut_490,1,2450,233,74,2,1,1,1,2,12,SBS54-target
mut_491,1,2455,390,11,2,0,1,1,1,9,other-2
mut_492,1,2460,95,38,2,1,1,1,2,12,SBS10a-target
mut_493,1,2465,157,97,2,0,1,1,1,75,SBS7c-target
mut_494,1,2470,56,13,2,1,1,1,2,79,SBS6-target
mut_495,1,2475,262,61,2,1,1,1,2,13,SBS20-target
mut_496,1,2480,474,2,2,0,2,2,2,41,SBS7b-target
mut_497,1,2485,205,72,2,0,1,1,1,75,SBS49-target
mut_498,1,2490,75,32,2,1,2,2,3,37,SBS29-target
mut_499,1,2495,255,29,2,1,1,2,3,35,other-12
mut_500,1,2500,306,61,2,1,1,2,3,45,SBS31-target
mut_501,1,2505,193,77,2,1,1,1,2,75,SBS7d-target
mut_502,1,2510,162,13,2,2,1,2,4,89,SBS48-target
mut_503,1,2515,227,113,2,1,2,2,3,61,SBS7c-target
mut_504,1,2520,210,55,2,1,1,1,2,44,SBS53-target
mut_505,1,2525,231,66,2,0,1,1,1,36,SBS7d-target
mut_506,1,2530,204,3,2,1,1,1,2,43,SBS51-target
mut_507,1,2535,45,20,2,0,1,1,1,75,SBS85-target
mut_508,1,2540,230,107,2,1,2,2,3,67,SBS49-target
mut_509,1,2545,306,87,2,1,1,1,2,63,SBS13-target
mut_510,1,2550,112,29,2,0,1,1,1,63,SBS53-target
mut_511,1,2555,123,39,2,1,1,1,2,36,SBS7d-target
mut_512,1,2560,300,2,2,0,1,2,2,44,SBS31-target
mut_513,1,2565,96,28,2,1,1,1,2,59,SBS43-target
mut_514,1,2570,125,54,2,1,2,2,3,43,SBS17a-target
mut_515,1,2575,60,16,2,1,1,1,2,39,SBS7b-target
mut_516,1,2580,267,174,2,1,2,2,3,75,SBS52-target
mut_517,1,2585,50,8,2,2,1,2,4,76,SBS34-target
mut_518,1,2590,245,122,2,1,2,2,3,95,SBS7c-target
mut_519,1,2595,223,104,2,0,1,1,1,38,SBS7c-target
mut_520,1,2600,272,40,2,2,1,2,4,6,SBS30-target
mut_521,1,2605,365,1,2,1,1,1,2,37,SBS59-target
mut_522,1,2610,246,53,2,0,1,1,1,37,SBS50-target
mut_523,1,2615,87,79,2,1,2,2,3,46,other-4
mut_524,1,2620,397,13,2,1,1,1,2,24,SBS10a-target
mut_525,1,2625,300,1,2,1,1,1,2,15,SBS50-target
mut_526,1,2630,128,31,2,1,1,1,2,61,SBS22-target
mut_527,1,2635,102,40,2,1,1,2,3,75,SBS7d-target
mut_528,1,2640,65,24,2,1,1,1,2,8,SBS53-target
mut_529,1,2645,150,78,2,0,1,1,1,67,SBS23-target
mut_530,1,2650,374,89,2,1,1,1,2,53,other-12
mut_531,1,2655,231,49,2,1,1,2,3,38,SBS5-target
mut_532,1,2660,155,143,2,1,2,2,3,58,SBS28-target
mut_533,1,2665,311,46,2,1,1,2,3,59,SBS7c-target
mut_534,1,2670,94,52,2,0,1,1,1,39,SBS30-target
mut_535,1,2675,40,10,2,1,1,1,2,44,SBS18-target
mut_536,1,2680,498,1,2,1,1,1,2,48,SBS8-target
mut_537,1,2685,276,85,2,0,1,1,1,3,SBS7d-target
mut_538,1,2690,139,95,2,1,2,2,3,15,SBS12-target
mut_539,1,2695,101,18,2,2,1,2,4,79,SBS7c-target
mut_540,1,2700,144,56,2,1,1,1,2,15,SBS7c-target
mut_541,1,2705,82,29,2,1,2,2,3,75,SBS16-target
mut_542,1,2710,267,102,2,1,1,1,2,63,SBS7c-target
mut_543,1,2715,122,30,2,1,1,1,2,45,SBS7d-target
mut_544,1,2720,350,77,2,1,1,1,2,64,SBS85-target
mut_545,1,2725,422,38,2,1,1,2,3,79,SBS4-target
mut_546,1,2730,59,62,2,0,2,2,2,42,SBS2-target
mut_547,1,2735,61,25,2,0,1,1,1,79,other-9
mut_548,1,2740,226,57,2,1,1,1,2,46,SBS7b-target
mut_549,1,2745,218,157,2,1,2,2,3,15,SBS38-target
mut_550,1,2750,319,106,2,0,1,1,1,71,SBS7c-target
mut_551,1,2755,201,19,2,1,2,2,3,75,SBS50-target
mut_552,1,2760,314,79,2,0,1,2,2,75,other-14
mut_553,1,2765,157,65,2,0,1,2,2,44,SBS7a-target
mut_554,1,2770,94,1,2,1,1,1,2,95,SBS59-target
mut_555,1,2775,68,15,2,1,1,1,2,44,SBS7c-target
mut_556,1,2780,398,1,2,2,1,3,5,21,SBS3-target
mut_557,1,2785,54,50,2,1,2,2,3,33,SBS18-target
mut_558,1,2790,349,92,2,1,1,1,2,37,SBS34-target
mut_559,1,2795,458,19,2,2,2,3,5,45,SBS3-target
mut_560,1,2800,156,47,2,1,1,1,2,65,SBS24-target
mut_561,1,2805,71,49,2,1,2,2,3,7,SBS10a-target
mut_562,1,2810,333,121,2,1,1,1,2,79,SBS48-target
mut_563,1,2815,96,38,2,1,2,2,3,62,SBS7c-target
mut_564,1,2820,67,24,2,0,1,1,1,15,SBS48-target
mut_565,1,2825,83,51,2,0,2,2,2,43,SBS21-target
mut_566,1,2830,357,91,2,1,1,1,2,63,SBS21-target
mut_567,1,2835,299,106,2,1,2,2,3,13,SBS10a-target
mut_568,1,2840,326,116,2,0,1,1,1,51,SBS23-target
mut_569,1,2845,350,106,2,1,1,1,2,61,SBS7b-target
mut_570,1,2850,188,63,2,1,1,1,2,15,SBS10a-target
mut_571,1,2855,264,60,2,1,1,1,2,51,SBS7c-target
mut_572,1,2860,307,103,2,1,1,1,2,55,SBS43-target
mut_573,1,2865,370,90,2,1,1,1,2,45,SBS28-target
mut_574,1,2870,346,4,2,0,1,3,3,95,SBS1-target
mut_575,1,2875,148,185,2,1,2,2,3,76,other-5
mut_576,1,2880,457,1,2,1,1,2,3,39,other-2
mut_577,1,2885,259,1,2,1,1,1,2,67,other-9
mut_578,1,2890,234,77,2,1,1,1,2,79,other-13
mut_579,1,2895,330,110,2,0,1,1,1,46,SBS7a-target
mut_580,1,2900,102,64,2,1,1,1,2,15,SBS10a-target
mut_581,1,2905,202,64,2,1,1,1,2,15,SBS10a-target
mut_582,1,2910,339,57,2,1,1,1,2,67,other-4
mut_583,1,2915,157,68,2,0,1,2,2,75,SBS40-target
mut_584,1,2920,461,1,2,2,1,3,5,75,SBS7d-target
mut_585,1,2925,71,41,2,1,2,2,3,52,SBS46-target
mut_586,1,2930,44,16,2,1,2,3,4,37,SBS3-target
mut_587,1,2935,83,29,2,1,1,1,2,59,SBS7c-target
mut_588,1,2940,252,10,2,1,2,2,3,7,SBS14-target
mut_589,1,2945,209,1,2,1,1,1,2,28,SBS6-target
mut_590,1,2950,318,118,2,2,2,3,5,75,SBS33-target
mut_591,1,2955,232,1,2,1,1,1,2,36,SBS27-target
mut_592,1,2960,190,176,2,0,2,2,2,33,SBS19-target
mut_593,1,2965,65,24,2,1,2,2,3,13,SBS34-target
mut_594,1,2970,240,73,2,1,1,2,3,13,SBS7c-target
mut_595,1,2975,109,23,2,0,1,2,2,79,SBS7c-target
mut_596,1,2980,354,71,2,1,1,2,3,15,SBS40-target
mut_597,1,2985,290,110,2,0,1,1,1,15,other-2
mut_598,1,2990,195,97,2,0,1,1,1,79,SBS20-target
mut_599,1,2995,139,45,2,2,2,3,5,77,SBS34-target
mut_600,1,3000,368,96,2,1,1,2,3,76,SBS1-target
mut_601,1,3005,91,1,2,1,2,2,3,5,SBS6-target
mut_602,1,3010,71,1,2,0,1,2,2,45,SBS7a-target
mut_603,1,3015,375,66,2,1,1,2,3,45,other-4
mut_604,1,3020,253,193,2,1,2,2,3,71,SBS29-target
mut_605,1,3025,244,77,2,1,1,1,2,76,SBS45-target
mut_606,1,3030,182,45,2,1,1,2,3,36,SBS35-target
mut_607,1,3035,139,46,2,0,1,1,1,59,other-10
mut_608,1,3040,208,126,2,1,2,2,3,63,SBS48-target
mut_609,1,3045,204,16,2,2,2,2,4,55,SBS7c-target
mut_610,1,3050,155,3,2,1,2,2,3,76,SBS23-target
mut_611,1,3055,122,32,2,0,1,2,2,37,SBS32-target
mut_612,1,3060,46,26,2,0,1,2,2,44,SBS14-target
mut_613,1,3065,257,87,2,2,1,2,4,91,other-3
mut_614,1,3070,228,12,2,0,2,2,2,76,SBS41-target
mut_615,1,3075,296,144,2,1,2,2,3,37,SBS34-target
mut_616,1,3080,202,50,2,1,1,1,2,79,SBS27-target
mut_617,1,3085,196,152,2,0,2,2,2,39,SBS7a-target
mut_618,1,3090,232,100,2,2,2,3,5,75,SBS46-target
mut_619,1,3095,61,12,2,1,1,1,2,63,SBS50-target
mut_620,1,3100,301,93,2,1,1,1,2,73,SBS10a-target
mut_621,1,3105,73,2,2,0,1,1,1,45,SBS7a-target
mut_622,1,3110,193,93,2,2,2,2,4,95,SBS7c-target
mut_623,1,3115,77,2,2,1,1,1,2,76,other-3
mut_624,1,3120,223,35,2,1,1,1,2,79,SBS47-target
mut_625,1,3125,243,134,2,0,1,1,1,46,SBS38-target
mut_626,1,3130,475,1,2,0,2,2,2,51,other-12
mut_627,1,3135,130,28,2,1,1,1,2,55,SBS7c-target
mut_628,1,3140,101,33,2,1,1,1,2,21,SBS7b-target
mut_629,1,3145,387,41,2,1,1,2,3,76,SBS52-target
mut_630,1,3150,48,37,2,1,2,2,3,39,SBS7c-target
mut_631,1,3155,364,14,2,1,1,1,2,12,SBS57-target
mut_632,1,3160,133,52,2,0,1,2,2,35,SBS24-target
mut_633,1,3165,326,94,2,0,1,1,1,38,SBS7c-target
mut_634,1,3170,78,45,2,1,2,2,3,13,SBS7d-target
mut_635,1,3175,301,172,2,0,1,1,1,79,other-9
mut_636,1,3180,329,92,2,1,1,1,2,71,SBS56-target
mut_637,1,3185,96,18,2,1,1,2,3,90,SBS23-target
mut_638,1,3190,327,107,2,1,1,1,2,71,other-7
mut_639,1,3195,278,58,2,1,1,2,3,79,SBS7c-target
mut_640,1,3200,100,6,2,1,1,3,4,36,SBS20-target
mut_641,1,3205,323,94,2,1,1,1,2,79,SBS29-target
mut_642,1,3210,197,64,2,0,1,1,1,39,SBS7b-target
mut_643,1,3215,205,25,2,2,1,2,4,63,SBS11-target
mut_644,1,3220,235,69,2,1,1,1,2,45,other-10
mut_645,1,3225,212,102,2,0,1,1,1,3,SBS10a-target
mut_646,1,3230,202,46,2,0,1,2,2,44,SBS1-target
mut_647,1,3235,317,1,2,1,1,1,2,15,other-5
mut_648,1,3240,401,3,2,1,1,1,2,45,SBS30-target
mut_649,1,3245,397,73,2,1,1,2,3,78,SBS7d-target
mut_650,1,3250,276,109,2,0,1,1,1,79,SBS17a-target
mut_651,1,3255,223,84,2,2,2,2,4,15,SBS44-target
mut_652,1,3260,376,62,2,2,1,2,4,12,SBS7d-target
mut_653,1,3265,130,152,2,0,2,2,2,43,SBS7c-target
mut_654,1,3270,339,77,2,1,1,1,2,35,SBS58-target
mut_655,1,3275,103,59,2,0,1,1,1,79,SBS28-target
mut_656,1,3280,364,114,2,1,1,1,2,12,SBS20-target
mut_657,1,3285,134,48,2,1,1,1,2,63,SBS14-target
mut_658,1,3290,308,66,2,1,1,1,2,59,SBS7d-target
mut_659,1,3295,142,70,2,0,1,1,1,15,SBS10a-target
mut_660,1,3300,90,8,2,1,1,3,4,39,SBS39-target
mut_661,1,3305,64,36,2,1,1,1,2,44,SBS40-target
mut_662,1,3310,159,59,2,1,1,2,3,38,SBS53-target
mut_663,1,3315,126,70,2,1,2,3,4,79,SBS44-target
mut_664,1,3320,231,92,2,1,1,1,2,63,SBS59-target
mut_665,1,3325,279,50,2,1,1,1,2,76,SBS84-target
mut_666,1,3330,88,31,2,1,1,1,2,75,SBS30-target
mut_667,1,3335,496,1,2,1,1,1,2,85,SBS15-target
mut_668,1,3340,233,8,2,1,1,1,2,59,SBS22-target
mut_669,1,3345,372,63,2,1,1,2,3,39,SBS10b-target
mut_670,1,3350,256,72,2,1,1,1,2,75,SBS59-target
mut_671,1,3355,185,77,2,0,1,1,1,47,SBS51-target
mut_672,1,3360,158,117,2,0,1,1,1,82,SBS41-target
mut_673,1,3365,176,63,2,0,1,2,2,63,SBS9-target
mut_674,1,3370,213,63,2,1,1,1,2,75,SBS59-target
mut_675,1,3375,286,130,2,0,1,1,1,76,SBS14-target
mut_676,1,3380,397,38,2,1,1,2,3,75,SBS7a-target
mut_677,1,3385,409,76,2,1,1,3,4,15,SBS48-target
mut_678,1,3390,119,53,2,0,1,1,1,51,other-2
mut_679,1,3395,55,1,2,0,1,1,1,29,SBS3-target
mut_680,1,3400,459,1,2,0,1,1,1,15,SBS10a-target
mut_681,1,3405,326,80,2,1,1,2,3,68,other-7
mut_682,1,3410,280,138,2,1,2,2,3,60,SBS37-target
mut_683,1,3415,329,117,2,1,1,1,2,23,other-9
mut_684,1,3420,273,150,2,2,2,2,4,43,SBS52-target
mut_685,1,3425,38,27,2,1,2,2,3,44,SBS3-target
mut_686,1,3430,218,87,2,1,1,1,2,33,other-9
mut_687,1,3435,115,62,2,0,1,1,1,0,SBS7c-target
mut_688,1,3440,179,77,2,0,1,1,1,15,SBS15-target
mut_689,1,3445,42,8,2,0,1,1,1,63,SBS21-target
mut_690,1,3450,277,43,2,1,1,2,3,15,SBS30-target
mut_691,1,3455,464,26,2,0,1,1,1,15,other-10
mut_692,1,3460,94,26,2,2,2,2,4,15,SBS39-target
mut_693,1,3465,84,36,2,1,1,1,2,61,SBS51-target
mut_694,1,3470,150,46,2,0,1,2,2,79,SBS3-target
mut_695,1,3475,126,39,2,1,1,1,2,15,SBS6-target
mut_696,1,3480,335,134,2,1,1,1,2,75,SBS7d-target
mut_697,1,3485,137,25,2,1,1,1,2,76,SBS7d-target
mut_698,1,3490,182,67,2,1,1,1,2,44,SBS32-target
mut_699,1,3495,297,1,2,1,4,4,5,75,SBS24-target
mut_700,1,3500,121,1,2,1,1,2,3,72,SBS59-target
mut_701,1,3505,222,17,2,1,1,2,3,63,SBS13-target
mut_702,1,3510,232,14,2,0,1,2,2,47,SBS34-target
mut_703,1,3515,148,63,2,0,1,1,1,33,SBS38-target
mut_704,1,3520,62,31,2,1,2,2,3,63,SBS31-target
mut_705,1,3525,64,2,2,1,2,2,3,83,other-2
mut_706,1,3530,342,156,2,0,1,1,1,75,SBS38-target
mut_707,1,3535,96,17,2,1,1,1,2,55,SBS38-target
mut_708,1,3540,273,135,2,0,1,1,1,63,SBS7c-target
mut_709,1,3545,339,84,2,1,1,1,2,47,SBS22-target
mut_710,1,3550,410,1,2,0,1,1,1,15,SBS47-target
mut_711,1,3555,256,102,2,1,1,1,2,92,SBS17b-target
mut_712,1,3560,152,102,2,0,2,2,2,63,SBS1-target
mut_713,1,3565,294,35,2,0,1,1,1,21,SBS3-target
mut_714,1,3570,108,37,2,1,2,2,3,59,SBS7d-target
mut_715,1,3575,261,222,2,0,2,2,2,37,SBS28-target
mut_716,1,3580,476,1,2,2,1,3,5,15,SBS48-target
mut_717,1,3585,145,12,2,1,1,3,4,15,SBS10a-target
mut_718,1,3590,359,52,2,1,1,1,2,51,SBS23-target
mut_719,1,3595,205,1,2,1,1,2,3,94,other-11
mut_720,1,3600,48,26,2,0,2,3,3,65,SBS10a-target
mut_721,1,3605,327,96,2,0,1,1,1,51,SBS30-target
mut_722,1,3610,69,14,2,1,1,1,2,71,SBS39-target
mut_723,1,3615,426,11,2,1,1,2,3,15,SBS15-target
mut_724,1,3620,324,147,2,1,1,1,2,75,SBS7d-target
mut_725,1,3625,240,87,2,1,2,2,3,92,other-7
mut_726,1,3630,66,19,2,1,1,1,2,67,other-7
mut_727,1,3635,204,91,2,1,1,1,2,15,SBS17a-target
mut_728,1,3640,180,22,2,1,1,1,2,37,SBS7c-target
mut_729,1,3645,349,65,2,1,1,1,2,75,SBS17a-target
mut_730,1,3650,105,42,2,1,1,1,2,4,other-5
mut_731,1,3655,295,96,2,0,2,3,3,0,other-4
mut_732,1,3660,165,48,2,1,1,1,2,61,SBS21-target
mut_733,1,3665,69,55,2,0,2,2,2,66,SBS30-target
mut_734,1,3670,129,81,2,0,1,1,1,75,SBS32-target
mut_735,1,3675,118,53,2,2,2,3,5,39,SBS40-target
mut_736,1,3680,452,1,2,1,1,2,3,15,SBS10a-target
mut_737,1,3685,251,51,2,2,1,2,4,15,SBS7d-target
mut_738,1,3690,311,166,2,1,2,3,4,36,SBS41-target
mut_739,1,3695,225,31,2,2,1,2,4,30,other-8
mut_740,1,3700,213,94,2,1,1,1,2,75,SBS27-target
mut_741,1,3705,84,16,2,1,1,1,2,63,SBS7c-target
mut_742,1,3710,98,38,2,1,1,1,2,79,SBS5-target
mut_743,1,3715,289,67,2,1,1,2,3,61,SBS15-target
mut_744,1,3720,48,10,2,1,1,1,2,15,SBS26-target
mut_745,1,3725,167,101,2,1,2,2,3,39,SBS29-target
mut_746,1,3730,334,1,2,1,1,2,3,37,SBS21-target
mut_747,1,3735,268,92,2,1,1,1,2,75,other-11
mut_748,1,3740,297,77,2,0,1,2,2,68,SBS7d-target
mut_749,1,3745,221,247,2,0,2,2,2,63,SBS53-target
mut_750,1,3750,435,1,2,0,3,3,3,54,SBS3-target
mut_751,1,3755,178,100,2,1,2,3,4,71,other-1
mut_752,1,3760,72,17,2,1,1,1,2,36,SBS36-target
mut_753,1,3765,124,30,2,0,1,1,1,32,SBS26-target
mut_754,1,3770,191,97,2,1,2,2,3,37,SBS29-target
mut_755,1,3775,221,75,2,1,1,1,2,63,SBS8-target
mut_756,1,3780,176,64,2,1,1,1,2,76,SBS85-target
mut_757,1,3785,159,33,2,1,1,1,2,43,SBS10a-target
mut_758,1,3790,185,58,2,0,1,2,2,43,SBS32-target
mut_759,1,3795,182,48,2,1,1,1,2,91,SBS7d-target
mut_760,1,3800,118,60,2,1,1,1,2,46,other-9
mut_761,1,3805,332,33,2,1,1,2,3,93,SBS84-target
mut_762,1,3810,307,1,2,0,1,1,1,15,other-5
mut_763,1,3815,339,2,2,0,1,1,1,13,SBS12-target
mut_764,1,3820,125,32,2,1,1,1,2,38,SBS41-target
mut_765,1,3825,364,83,2,1,1,2,3,11,SBS56-target
mut_766,1,3830,204,120,2,2,2,2,4,39,SBS51-target
mut_767,1,3835,198,33,2,1,1,1,2,74,SBS11-target
mut_768,1,3840,398,102,2,1,1,1,2,53,SBS60-target
mut_769,1,3845,238,59,2,0,1,2,2,67,SBS40-target
mut_770,1,3850,56,15,2,1,1,1,2,71,SBS7d-target
mut_771,1,3855,93,31,2,1,1,2,3,95,SBS22-target
mut_772,1,3860,160,42,2,0,1,2,2,67,SBS7c-target
mut_773,1,3865,136,5,2,1,1,2,3,13,SBS56-target
mut_774,1,3870,99,35,2,1,1,2,3,15,SBS55-target
mut_775,1,3875,268,64,2,1,1,1,2,75,SBS1-target
mut_776,1,3880,305,60,2,1,1,1,2,43,SBS7d-target
mut_777,1,3885,252,59,2,1,1,1,2,79,SBS7a-target
mut_778,1,3890,98,84,2,0,2,2,2,76,SBS42-target
mut_779,1,3895,325,126,2,1,1,1,2,44,SBS7c-target
mut_780,1,3900,179,117,2,0,1,1,1,55,SBS7b-target
mut_781,1,3905,239,46,2,1,1,1,2,75,SBS7d-target
mut_782,1,3910,363,134,2,0,2,2,2,63,other-11
mut_783,1,3915,128,33,2,0,1,1,1,12,SBS48-target
mut_784,1,3920,140,33,2,1,1,1,2,7,SBS36-target
mut_785,1,3925,281,107,2,0,1,1,1,76,SBS4-target
mut_786,1,3930,300,68,2,0,1,1,1,47,SBS7d-target
mut_787,1,3935,226,142,2,1,2,2,3,76,SBS22-target
mut_788,1,3940,74,1,2,1,1,1,2,23,SBS3-target
mut_789,1,3945,348,94,2,1,1,1,2,43,SBS21-target
mut_790,1,3950,90,16,2,2,1,2,4,85,SBS12-target
mut_791,1,3955,91,61,2,1,2,2,3,44,SBS44-target
mut_792,1,3960,144,71,2,0,1,1,1,34,SBS1-target
mut_793,1,3965,122,30,2,1,1,1,2,75,SBS7d-target
mut_794,1,3970,117,66,2,0,1,1,1,45,other-6
mut_795,1,3975,266,140,2,1,2,2,3,76,SBS7d-target
mut_796,1,3980,247,99,2,1,2,2,3,75,SBS30-target
mut_797,1,3985,40,14,2,1,1,1,2,4,SBS12-target
mut_798,1,3990,310,1,2,0,1,1,1,35,SBS7a-target
mut_799,1,3995,41,19,2,1,2,2,3,45,SBS22-target
mut_800,1,4000,159,64,2,0,1,1,1,34,other-2
mut_801,1,4005,354,128,2,1,2,3,4,15,SBS24-target
mut_802,1,4010,202,46,2,1,1,2,3,35,SBS7d-target
mut_803,1,4015,179,26,2,1,1,2,3,37,SBS1-target
mut_804,1,4020,261,85,2,0,1,1,1,35,SBS7d-target
mut_805,1,4025,294,191,2,1,2,2,3,15,SBS3-target
mut_806,1,4030,461,32,2,1,1,1,2,45,SBS12-target
mut_807,1,4035,163,46,2,1,1,2,3,51,SBS9-target
mut_808,1,4040,225,1,2,2,1,3,5,44,SBS7a-target
mut_809,1,4045,91,43,2,1,2,2,3,45,SBS43-target
mut_810,1,4050,109,43,2,1,1,1,2,60,SBS50-target
mut_811,1,4055,384,110,2,2,2,3,5,51,SBS58-target
mut_812,1,4060,163,44,2,1,1,1,2,75,SBS7d-target
mut_813,1,4065,110,1,2,1,1,1,2,87,SBS32-target
mut_814,1,4070,91,28,2,1,2,2,3,15,SBS52-target
mut_815,1,4075,322,1,2,0,1,1,1,15,SBS10a-target
mut_816,1,4080,338,137,2,0,1,1,1,77,SBS7c-target
mut_817,1,4085,244,112,2,0,1,1,1,67,SBS51-target
mut_818,1,4090,204,176,2,0,2,2,2,34,SBS32-target
mut_819,1,4095,134,17,2,1,1,2,3,75,SBS7d-target
mut_820,1,4100,177,71,2,1,1,1,2,15,SBS85-target
mut_821,1,4105,482,1,2,1,1,1,2,75,SBS7d-target
mut_822,1,4110,136,3,2,1,2,2,3,64,SBS3-target
mut_823,1,4115,209,20,2,1,1,2,3,63,SBS7a-target
mut_824,1,4120,278,49,2,1,1,2,3,79,SBS25-target
mut_825,1,4125,137,107,2,0,2,2,2,63,SBS20-target
mut_826,1,4130,151,138,2,0,2,2,2,43,other-3
mut_827,1,4135,58,25,2,0,1,1,1,46,other-10
mut_828,1,4140,268,34,2,1,1,1,2,45,SBS4-target
mut_829,1,4145,466,1,2,1,1,1,2,45,other-14
mut_830,1,4150,92,14,2,1,1,2,3,36,SBS60-target
mut_831,1,4155,336,88,2,1,1,1,2,78,SBS59-target
mut_832,1,4160,94,18,2,0,1,2,2,15,SBS49-target
mut_833,1,4165,279,1,2,1,1,1,2,15,SBS50-target
mut_834,1,4170,135,159,2,0,4,4,4,38,SBS7c-target
mut_835,1,4175,47,24,2,0,1,1,1,63,SBS34-target
mut_836,1,4180,264,79,2,0,1,1,1,15,SBS85-target
mut_837,1,4185,413,9,2,0,1,1,1,45,SBS7a-target
mut_838,1,4190,64,15,2,1,1,1,2,39,SBS45-target
mut_839,1,4195,343,105,2,1,1,1,2,95,SBS40-target
mut_840,1,4200,439,1,2,1,1,1,2,46,SBS40-target
mut_841,1,4205,70,1,2,1,1,2,3,13,SBS85-target
mut_842,1,4210,307,163,2,1,2,2,3,53,SBS59-target
mut_843,1,4215,61,45,2,0,2,2,2,63,SBS7c-target
mut_844,1,4220,270,53,2,1,1,2,3,37,SBS23-target
mut_845,1,4225,279,129,2,0,1,1,1,82,SBS7d-target
mut_846,1,4230,396,103,2,1,1,1,2,45,other-5
mut_847,1,4235,416,82,2,1,1,1,2,60,SBS3-target
mut_848,1,4240,315,94,2,1,1,2,3,37,other-5
mut_849,1,4245,311,80,2,1,1,2,3,67,other-13
mut_850,1,4250,356,5,2,1,2,2,3,77,SBS3-target
mut_851,1,4255,271,77,2,1,1,1,2,63,other-4
mut_852,1,4260,159,174,2,0,2,2,2,77,SBS36-target
mut_853,1,4265,71,26,2,1,1,1,2,78,SBS34-target
mut_854,1,4270,288,61,2,1,1,1,2,75,SBS18-target
