mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,52,93,2,1,2,2,3,76,SBS7b-target
mut_431,1,2155,119,1,2,1,1,1,2,21,SBS8-target
mut_432,1,2160,81,1,2,0,2,2,2,55,SBS29-target
mut_433,1,2165,266,48,2,0,1,1,1,45,SBS11-target
mut_434,1,2170,491,1,2,1,2,2,3,53,SBS8-target
mut_435,1,2175,227,28,2,1,1,1,2,45,SBS43-target
mut_436,1,2180,134,125,2,1,1,1,2,56,SBS84-target
mut_437,1,2185,212,1,2,0,1,2,2,15,SBS12-target
mut_438,1,2190,339,1,2,0,1,2,2,51,SBS7c-target
mut_439,1,2195,141,1,2,2,2,2,4,47,SBS40-target
mut_440,1,2200,176,1,2,1,1,2,3,33,other-13
mut_441,1,2205,121,17,2,2,1,2,4,41,other-8
mut_442,1,2210,148,14,2,1,1,2,3,48,SBS34-target
mut_443,1,2215,249,11,2,1,1,1,2,39,SBS85-target
mut_444,1,2220,42,34,2,1,1,1,2,15,SBS10a-target
mut_445,1,2225,192,36,2,0,1,1,1,37,SBS54-target
mut_446,1,2230,155,1,2,1,1,2,3,45,other-13
mut_447,1,2235,230,1,2,1,2,3,4,85,other-6
mut_448,1,2240,446,1,2,1,1,2,3,39,SBS50-target
mut_449,1,2245,144,1,2,1,1,1,2,46,SBS10b-target
mut_450,1,2250,433,1,2,0,1,1,1,19,SBS41-target
mut_451,1,2255,237,42,2,1,1,1,2,76,SBS3-target
mut_452,1,2260,198,1,2,1,1,1,2,47,SBS10a-target
mut_453,1,2265,289,6,2,1,2,2,3,36,other-9
mut_454,1,2270,169,109,2,1,1,1,2,76,SBS31-target
mut_455,1,2275,417,1,2,1,1,1,2,62,SBS50-target
mut_456,1,2280,437,2,2,1,1,1,2,90,SBS10b-target
mut_457,1,2285,63,29,2,0,1,1,1,67,SBS30-target
mut_458,1,2290,246,16,2,1,2,7,8,79,SBS7c-target
mut_459,1,2295,90,145,2,1,2,2,3,11,SBS30-target
mut_460,1,2300,494,1,2,1,1,1,2,79,SBS7c-target
mut_461,1,2305,182,253,2,1,2,2,3,51,SBS8-target
mut_462,1,2310,75,1,2,1,2,2,3,15,SBS26-target
mut_463,1,2315,369,1,2,1,2,3,4,46,SBS32-target
mut_464,1,2320,228,1,2,1,1,1,2,45,SBS45-target
mut_465,1,2325,325,1,2,0,1,2,2,29,SBS57-target
mut_466,1,2330,285,34,2,1,1,1,2,47,SBS18-target
mut_467,1,2335,471,1,2,1,1,1,2,71,SBS7c-target
mut_468,1,2340,263,1,2,1,2,2,3,5,SBS3-target
mut_469,1,2345,239,29,2,1,2,2,3,44,SBS5-target
mut_470,1,2350,153,142,2,1,1,1,2,4,SBS4-target
mut_471,1,2355,205,20,2,1,2,2,3,56,SBS4-target
mut_472,1,2360,381,82,2,0,1,1,1,63,SBS15-target
mut_473,1,2365,223,207,2,1,1,1,2,47,SBS7d-target
mut_474,1,2370,148,30,2,0,2,2,2,84,SBS3-target
mut_475,1,2375,145,183,2,1,2,2,3,75,SBS7d-target
mut_476,1,2380,119,17,2,1,2,2,3,24,SBS12-target
mut_477,1,2385,243,1,2,1,1,1,2,44,SBS18-target
mut_478,1,2390,423,1,2,1,1,1,2,15,SBS50-target
mut_479,1,2395,61,12,2,1,1,2,3,45,other-14
mut_480,1,2400,337,1,2,1,1,2,3,15,SBS10a-target
mut_481,1,2405,338,1,2,0,1,1,1,13,SBS26-target
mut_482,1,2410,224,181,2,1,1,1,2,43,SBS6-target
mut_483,1,2415,435,1,2,1,1,1,2,1,SBS55-target
mut_484,1,2420,148,1,2,0,1,2,2,15,SBS10a-target
mut_485,1,2425,369,1,2,1,1,1,2,52,other-3
mut_486,1,2430,367,1,2,1,1,2,3,46,SBS50-target
mut_487,1,2435,78,27,2,1,1,2,3,13,SBS20-target
mut_488,1,2440,410,1,2,1,1,1,2,95,SBS17a-target
mut_489,1,2445,149,17,2,1,2,2,3,15,SBS7d-target
mut_490,1,2450,240,66,2,2,1,2,4,67,SBS28-target
mut_491,1,2455,101,334,2,0,1,1,1,63,SBS45-target
mut_492,1,2460,282,1,2,1,2,2,3,15,SBS18-target
mut_493,1,2465,193,36,2,1,2,2,3,12,SBS39-target
mut_494,1,2470,317,1,2,0,2,2,2,47,SBS14-target
mut_495,1,2475,154,1,2,0,1,1,1,47,SBS51-target
mut_496,1,2480,126,1,2,0,1,3,3,11,SBS8-target
mut_497,1,2485,359,1,2,0,1,1,1,47,SBS43-target
mut_498,1,2490,317,1,2,0,2,2,2,44,SBS52-target
mut_499,1,2495,163,17,2,1,1,1,2,44,SBS59-target
mut_500,1,2500,258,24,2,1,1,1,2,5,other-4
mut_501,1,2505,77,8,2,2,1,2,4,47,SBS45-target
mut_502,1,2510,154,67,2,1,1,2,3,75,SBS7d-target
mut_503,1,2515,491,4,2,0,1,1,1,89,SBS22-target
mut_504,1,2520,130,1,2,1,1,1,2,7,SBS7d-target
mut_505,1,2525,350,100,2,0,1,1,1,41,SBS11-target
mut_506,1,2530,235,1,2,1,1,1,2,63,SBS13-target
mut_507,1,2535,64,100,2,1,2,2,3,28,SBS18-target
mut_508,1,2540,457,1,2,0,1,2,2,15,SBS38-target
mut_509,1,2545,29,21,2,0,1,1,1,79,SBS8-target
mut_510,1,2550,153,13,2,1,1,1,2,45,SBS48-target
mut_511,1,2555,344,53,2,0,2,2,2,71,SBS84-target
mut_512,1,2560,118,3,2,0,1,1,1,55,SBS8-target
mut_513,1,2565,114,81,2,1,1,1,2,4,SBS28-target
mut_514,1,2570,450,1,2,0,1,1,1,54,SBS27-target
mut_515,1,2575,473,1,2,1,1,1,2,15,SBS17a-target
mut_516,1,2580,210,1,2,1,1,2,3,33,SBS19-target
mut_517,1,2585,193,1,2,1,1,1,2,76,SBS4-target
mut_518,1,2590,230,12,2,1,1,1,2,69,SBS41-target
mut_519,1,2595,407,4,2,1,1,1,2,15,SBS50-target
mut_520,1,2600,300,20,2,1,1,1,2,12,SBS36-target
mut_521,1,2605,79,322,2,0,2,2,2,52,SBS41-target
mut_522,1,2610,311,1,2,1,1,1,2,47,SBS12-target
mut_523,1,2615,328,1,2,1,1,1,2,2,SBS4-target
mut_524,1,2620,239,22,2,1,1,1,2,47,other-10
mut_525,1,2625,369,1,2,1,1,1,2,46,SBS44-target
mut_526,1,2630,242,16,2,1,1,1,2,33,SBS8-target
mut_527,1,2635,182,39,2,1,2,2,3,43,SBS32-target
mut_528,1,2640,214,25,2,1,2,2,3,44,SBS23-target
mut_529,1,2645,326,1,2,0,1,1,1,63,SBS18-target
mut_530,1,2650,76,47,2,0,1,2,2,58,other-11
mut_531,1,2655,329,1,2,1,1,1,2,12,other-11
mut_532,1,2660,174,4,2,1,1,2,3,11,SBS21-target
mut_533,1,2665,222,23,2,1,2,2,3,41,other-8
mut_534,1,2670,392,1,2,0,1,1,1,15,SBS31-target
mut_535,1,2675,342,1,2,2,2,2,4,4,other-3
mut_536,1,2680,274,226,2,2,2,2,4,90,SBS34-target
mut_537,1,2685,266,1,2,1,2,2,3,55,SBS7c-target
mut_538,1,2690,327,7,2,2,1,2,4,7,SBS24-target
mut_539,1,2695,229,1,2,1,1,1,2,20,SBS11-target
mut_540,1,2700,447,1,2,1,2,2,3,1,SBS33-target
mut_541,1,2705,181,1,2,1,1,2,3,47,SBS34-target
mut_542,1,2710,321,1,2,1,1,1,2,72,SBS32-target
mut_543,1,2715,176,1,2,1,1,1,2,21,SBS21-target
mut_544,1,2720,389,66,2,0,2,2,2,37,SBS11-target
mut_545,1,2725,408,1,2,0,1,1,1,44,SBS2-target
mut_546,1,2730,494,1,2,1,1,2,3,15,SBS2-target
mut_547,1,2735,422,63,2,0,1,2,2,64,SBS59-target
mut_548,1,2740,384,1,2,0,1,1,1,0,SBS7c-target
mut_549,1,2745,491,1,2,1,1,1,2,33,SBS30-target
mut_550,1,2750,248,4,2,1,1,2,3,39,SBS3-target
mut_551,1,2755,120,20,2,1,1,1,2,43,SBS11-target
mut_552,1,2760,304,1,2,1,1,1,2,6,SBS8-target
mut_553,1,2765,237,85,2,1,1,2,3,53,SBS18-target
mut_554,1,2770,237,50,2,0,1,1,1,32,SBS54-target
mut_555,1,2775,405,45,2,1,1,1,2,41,SBS49-target
mut_556,1,2780,216,1,2,1,1,3,4,12,SBS26-target
mut_557,1,2785,69,19,2,0,1,1,1,39,other-2
mut_558,1,2790,70,10,2,1,2,2,3,7,SBS4-target
mut_559,1,2795,490,3,2,1,1,1,2,33,other-4
mut_560,1,2800,213,169,2,1,1,1,2,55,SBS59-target
mut_561,1,2805,412,34,2,1,1,2,3,9,SBS84-target
mut_562,1,2810,257,65,2,0,2,3,3,43,SBS6-target
mut_563,1,2815,139,38,2,1,1,2,3,5,SBS35-target
mut_564,1,2820,499,1,2,1,1,1,2,47,SBS22-target
mut_565,1,2825,306,1,2,1,1,1,2,43,SBS10a-target
mut_566,1,2830,193,1,2,0,1,1,1,0,SBS48-target
mut_567,1,2835,120,1,2,0,2,2,2,86,SBS5-target
mut_568,1,2840,198,1,2,1,1,1,2,15,SBS49-target
mut_569,1,2845,286,30,2,1,1,1,2,46,SBS17a-target
mut_570,1,2850,169,1,2,1,1,1,2,5,SBS50-target
mut_571,1,2855,197,1,2,1,1,2,3,15,SBS54-target
mut_572,1,2860,170,12,2,1,1,1,2,44,SBS85-target
mut_573,1,2865,206,1,2,1,1,1,2,90,SBS7c-target
mut_574,1,2870,348,35,2,1,1,1,2,35,other-7
mut_575,1,2875,363,37,2,1,1,1,2,45,other-3
mut_576,1,2880,372,1,2,1,2,2,3,37,SBS45-target
mut_577,1,2885,89,49,2,1,1,1,2,4,SBS17a-target
mut_578,1,2890,261,43,2,1,1,1,2,19,SBS5-target
mut_579,1,2895,346,1,2,1,1,1,2,75,SBS5-target
mut_580,1,2900,347,57,2,1,3,3,4,5,SBS43-target
mut_581,1,2905,108,1,2,1,1,1,2,3,SBS49-target
mut_582,1,2910,353,1,2,1,1,1,2,23,SBS11-target
mut_583,1,2915,72,41,2,1,1,1,2,58,other-2
mut_584,1,2920,58,1,2,1,1,2,3,47,SBS58-target
mut_585,1,2925,108,105,2,1,1,1,2,45,other-10
mut_586,1,2930,318,1,2,1,1,1,2,15,SBS10a-target
mut_587,1,2935,67,1,2,1,1,1,2,37,SBS7d-target
mut_588,1,2940,404,1,2,1,1,1,2,95,SBS10a-target
mut_589,1,2945,236,21,2,1,1,1,2,80,SBS31-target
mut_590,1,2950,201,1,2,1,2,2,3,4,SBS42-target
mut_591,1,2955,149,1,2,1,1,1,2,18,SBS48-target
mut_592,1,2960,409,1,2,1,1,1,2,9,SBS13-target
mut_593,1,2965,405,1,2,0,2,2,2,37,SBS34-target
mut_594,1,2970,302,1,2,1,1,1,2,35,SBS59-target
mut_595,1,2975,212,1,2,1,1,1,2,4,SBS4-target
mut_596,1,2980,209,184,2,1,1,1,2,94,SBS7c-target
mut_597,1,2985,166,9,2,1,1,1,2,31,SBS17a-target
mut_598,1,2990,393,1,2,1,1,2,3,46,SBS9-target
mut_599,1,2995,478,1,2,1,1,2,3,15,SBS6-target
mut_600,1,3000,492,1,2,1,2,2,3,15,SBS45-target
mut_601,1,3005,349,1,2,0,1,1,1,44,SBS19-target
mut_602,1,3010,261,1,2,1,1,1,2,12,SBS8-target
mut_603,1,3015,434,20,2,0,2,2,2,15,other-7
mut_604,1,3020,352,1,2,1,1,1,2,7,SBS4-target
mut_605,1,3025,114,22,2,1,2,2,3,63,SBS59-target
mut_606,1,3030,354,1,2,0,2,2,2,4,SBS7d-target
mut_607,1,3035,184,23,2,1,1,2,3,43,SBS24-target
mut_608,1,3040,293,14,2,1,1,2,3,45,SBS37-target
mut_609,1,3045,79,86,2,1,1,1,2,57,SBS57-target
mut_610,1,3050,313,31,2,1,1,1,2,47,SBS3-target
mut_611,1,3055,479,2,2,0,1,1,1,95,SBS22-target
mut_612,1,3060,31,118,2,0,1,1,1,71,SBS3-target
mut_613,1,3065,397,55,2,1,1,1,2,49,other-9
mut_614,1,3070,56,1,2,1,1,1,2,58,SBS15-target
mut_615,1,3075,355,49,2,0,1,1,1,41,SBS50-target
mut_616,1,3080,381,1,2,1,1,1,2,37,other-9
mut_617,1,3085,438,1,2,1,1,1,2,39,SBS54-target
mut_618,1,3090,221,1,2,1,1,1,2,7,SBS48-target
mut_619,1,3095,343,1,2,1,3,3,4,57,SBS54-target
mut_620,1,3100,217,1,2,1,1,2,3,8,other-7
mut_621,1,3105,160,21,2,1,1,1,2,46,SBS14-target
mut_622,1,3110,239,31,2,0,1,1,1,45,SBS37-target
mut_623,1,3115,42,358,2,0,1,1,1,44,SBS7a-target
mut_624,1,3120,417,1,2,0,1,1,1,25,SBS51-target
mut_625,1,3125,153,72,2,0,1,1,1,84,SBS56-target
mut_626,1,3130,232,195,2,1,1,1,2,94,other-10
mut_627,1,3135,366,1,2,0,1,2,2,50,SBS60-target
mut_628,1,3140,329,1,2,0,1,2,2,15,other-5
mut_629,1,3145,221,40,2,1,1,1,2,33,SBS11-target
mut_630,1,3150,391,94,2,0,1,1,1,28,SBS5-target
mut_631,1,3155,344,20,2,1,1,1,2,82,other-13
mut_632,1,3160,317,25,2,0,1,2,2,47,SBS27-target
mut_633,1,3165,122,21,2,0,2,2,2,78,SBS49-target
mut_634,1,3170,401,1,2,1,1,1,2,62,SBS43-target
mut_635,1,3175,50,28,2,1,1,2,3,39,SBS35-target
mut_636,1,3180,82,1,2,1,1,1,2,12,SBS42-target
mut_637,1,3185,209,1,2,1,2,2,3,5,SBS22-target
mut_638,1,3190,68,202,2,0,1,1,1,45,other-14
mut_639,1,3195,331,122,2,0,1,3,3,61,SBS50-target
mut_640,1,3200,54,1,2,1,1,1,2,55,SBS30-target
mut_641,1,3205,229,1,2,1,1,1,2,95,SBS25-target
mut_642,1,3210,45,163,2,0,1,1,1,90,other-12
mut_643,1,3215,432,1,2,1,2,2,3,7,SBS8-target
mut_644,1,3220,316,40,2,1,1,2,3,29,other-10
mut_645,1,3225,179,1,2,1,1,2,3,59,SBS34-target
mut_646,1,3230,298,42,2,1,1,1,2,35,other-9
mut_647,1,3235,251,51,2,1,2,2,3,23,SBS55-target
mut_648,1,3240,79,10,2,1,1,1,2,12,SBS3-target
mut_649,1,3245,264,4,2,1,1,1,2,15,SBS41-target
mut_650,1,3250,399,78,2,1,2,2,3,67,SBS11-target
mut_651,1,3255,330,1,2,1,2,2,3,54,SBS8-target
mut_652,1,3260,267,209,2,1,1,1,2,59,SBS46-target
mut_653,1,3265,333,2,2,1,1,1,2,15,SBS8-target
mut_654,1,3270,390,1,2,2,1,3,5,47,SBS33-target
mut_655,1,3275,275,81,2,0,1,1,1,72,SBS28-target
mut_656,1,3280,376,29,2,0,1,2,2,39,SBS11-target
mut_657,1,3285,201,1,2,2,2,2,4,43,SBS10b-target
mut_658,1,3290,288,2,2,0,1,1,1,1,SBS8-target
mut_659,1,3295,214,1,2,1,1,2,3,15,SBS11-target
mut_660,1,3300,433,39,2,1,1,2,3,5,SBS57-target
mut_661,1,3305,85,1,2,1,1,1,2,4,SBS46-target
mut_662,1,3310,345,3,2,0,1,1,1,74,SBS4-target
mut_663,1,3315,267,13,2,1,1,2,3,75,other-5
mut_664,1,3320,459,39,2,2,2,3,5,95,SBS29-target
mut_665,1,3325,292,156,2,1,1,2,3,41,SBS38-target
mut_666,1,3330,88,15,2,0,1,1,1,93,SBS41-target
mut_667,1,3335,389,1,2,1,1,1,2,45,SBS45-target
mut_668,1,3340,68,1,2,1,2,2,3,44,SBS2-target
mut_669,1,3345,318,4,2,1,1,1,2,45,SBS10b-target
mut_670,1,3350,65,1,2,1,2,2,3,15,SBS45-target
mut_671,1,3355,131,1,2,1,3,3,4,15,SBS39-target
mut_672,1,3360,122,18,2,1,1,1,2,53,SBS30-target
mut_673,1,3365,151,1,2,0,1,2,2,31,SBS33-target
mut_674,1,3370,322,1,2,0,1,2,2,67,other-6
mut_675,1,3375,88,357,2,0,1,1,1,36,SBS27-target
mut_676,1,3380,124,1,2,1,1,1,2,3,SBS57-target
mut_677,1,3385,234,2,2,0,1,1,1,50,SBS4-target
mut_678,1,3390,275,1,2,1,3,3,4,49,SBS8-target
mut_679,1,3395,215,20,2,1,1,1,2,33,SBS8-target
mut_680,1,3400,476,1,2,1,1,1,2,23,other-11
mut_681,1,3405,166,12,2,1,1,2,3,37,SBS5-target
mut_682,1,3410,86,95,2,1,1,1,2,48,SBS56-target
mut_683,1,3415,439,49,2,0,1,2,2,44,other-14
mut_684,1,3420,248,60,2,0,1,1,1,47,SBS21-target
mut_685,1,3425,195,41,2,2,2,2,4,63,SBS57-target
mut_686,1,3430,304,4,2,2,1,2,4,7,SBS42-target
mut_687,1,3435,72,7,2,1,1,1,2,15,SBS20-target
mut_688,1,3440,58,1,2,1,1,2,3,39,SBS30-target
mut_689,1,3445,268,7,2,1,1,2,3,80,SBS33-target
mut_690,1,3450,292,24,2,1,1,1,2,23,SBS8-target
mut_691,1,3455,80,8,2,2,1,2,4,64,SBS17b-target
mut_692,1,3460,239,1,2,0,1,1,1,5,other-4
mut_693,1,3465,436,1,2,0,1,1,1,45,other-5
mut_694,1,3470,141,14,2,1,1,1,2,55,other-3
mut_695,1,3475,230,53,2,1,1,1,2,33,other-10
mut_696,1,3480,172,30,2,0,1,2,2,95,SBS13-target
mut_697,1,3485,135,1,2,1,1,1,2,0,SBS11-target
mut_698,1,3490,66,14,2,0,2,2,2,68,SBS16-target
mut_699,1,3495,373,1,2,1,2,2,3,59,SBS34-target
mut_700,1,3500,192,155,2,2,2,2,4,77,SBS21-target
mut_701,1,3505,74,1,2,1,1,2,3,4,SBS3-target
mut_702,1,3510,114,43,2,1,1,2,3,44,SBS21-target
mut_703,1,3515,460,1,2,1,2,3,4,1,SBS17a-target
mut_704,1,3520,139,1,2,0,1,1,1,69,other-13
mut_705,1,3525,91,1,2,1,1,1,2,15,SBS20-target
mut_706,1,3530,45,71,2,1,2,2,3,63,SBS13-target
mut_707,1,3535,74,1,2,0,1,1,1,56,SBS28-target
mut_708,1,3540,462,1,2,0,2,2,2,54,SBS48-target
mut_709,1,3545,374,96,2,0,1,1,1,33,SBS43-target
mut_710,1,3550,171,2,2,0,2,2,2,65,SBS22-target
mut_711,1,3555,370,81,2,0,2,2,2,49,SBS28-target
mut_712,1,3560,284,1,2,0,1,1,1,6,SBS30-target
mut_713,1,3565,227,56,2,2,1,2,4,44,SBS18-target
mut_714,1,3570,126,22,2,1,2,2,3,1,SBS20-target
mut_715,1,3575,405,76,2,0,1,1,1,9,SBS10a-target
mut_716,1,3580,162,151,2,1,1,1,2,33,other-4
mut_717,1,3585,175,19,2,1,1,1,2,15,SBS17a-target
mut_718,1,3590,179,1,2,1,2,2,3,95,other-7
mut_719,1,3595,278,27,2,1,1,1,2,41,SBS35-target
mut_720,1,3600,241,11,2,2,1,3,5,33,SBS11-target
mut_721,1,3605,234,1,2,1,1,3,4,23,SBS4-target
mut_722,1,3610,73,1,2,0,2,2,2,47,SBS5-target
mut_723,1,3615,306,1,2,1,2,2,3,45,SBS32-target
mut_724,1,3620,12,40,2,0,2,2,2,66,other-12
mut_725,1,3625,465,4,2,1,1,1,2,75,SBS41-target
mut_726,1,3630,207,40,2,2,2,2,4,83,SBS60-target
mut_727,1,3635,342,42,2,1,1,1,2,41,SBS4-target
mut_728,1,3640,344,25,2,1,1,1,2,39,SBS12-target
mut_729,1,3645,290,1,2,1,2,3,4,8,SBS4-target
mut_730,1,3650,324,1,2,0,1,1,1,2,SBS15-target
mut_731,1,3655,386,1,2,1,1,2,3,7,SBS4-target
mut_732,1,3660,330,7,2,1,1,1,2,12,SBS56-target
mut_733,1,3665,411,1,2,1,1,1,2,44,SBS38-target
mut_734,1,3670,173,21,2,1,1,1,2,37,other-2
mut_735,1,3675,319,12,2,1,1,2,3,47,SBS85-target
mut_736,1,3680,345,1,2,1,1,1,2,5,SBS8-target
mut_737,1,3685,344,1,2,1,1,3,4,9,SBS4-target
mut_738,1,3690,359,1,2,1,1,1,2,5,SBS8-target
mut_739,1,3695,431,1,2,1,1,1,2,43,SBS16-target
mut_740,1,3700,83,293,2,0,1,1,1,45,other-10
mut_741,1,3705,92,8,2,1,1,1,2,38,SBS49-target
mut_742,1,3710,88,351,2,0,1,1,1,47,other-4
mut_743,1,3715,114,84,2,0,1,2,2,45,SBS44-target
mut_744,1,3720,476,1,2,0,1,2,2,3,SBS4-target
mut_745,1,3725,187,1,2,1,1,1,2,57,SBS25-target
mut_746,1,3730,457,1,2,1,1,2,3,15,SBS48-target
mut_747,1,3735,318,20,2,0,1,3,3,51,SBS38-target
mut_748,1,3740,236,52,2,0,2,2,2,45,SBS15-target
mut_749,1,3745,419,68,2,1,1,1,2,3,SBS9-target
mut_750,1,3750,357,1,2,1,1,3,4,80,SBS58-target
mut_751,1,3755,131,4,2,1,1,1,2,4,SBS4-target
mut_752,1,3760,268,1,2,0,1,2,2,54,other-9
mut_753,1,3765,487,1,2,1,1,1,2,27,SBS18-target
mut_754,1,3770,338,9,2,1,3,3,4,44,SBS12-target
mut_755,1,3775,400,36,2,1,1,1,2,87,SBS20-target
mut_756,1,3780,115,1,2,0,1,1,1,37,SBS40-target
mut_757,1,3785,124,52,2,1,1,2,3,35,other-1
mut_758,1,3790,357,1,2,1,1,1,2,7,other-2
mut_759,1,3795,187,44,2,0,1,1,1,44,SBS7a-target
mut_760,1,3800,163,1,2,0,1,1,1,33,SBS10a-target
mut_761,1,3805,366,33,2,1,1,1,2,20,other-2
mut_762,1,3810,184,1,2,1,1,1,2,51,SBS8-target
mut_763,1,3815,414,4,2,2,4,4,6,62,SBS10a-target
mut_764,1,3820,226,1,2,1,2,2,3,50,SBS43-target
mut_765,1,3825,273,186,2,1,1,1,2,70,SBS23-target
mut_766,1,3830,64,1,2,2,2,2,4,2,SBS38-target
mut_767,1,3835,245,40,2,1,1,2,3,41,SBS9-target
mut_768,1,3840,171,11,2,0,1,2,2,29,SBS47-target
mut_769,1,3845,392,4,2,1,1,1,2,15,SBS17b-target
mut_770,1,3850,83,1,2,1,1,1,2,33,SBS50-target
mut_771,1,3855,220,172,2,1,1,1,2,46,SBS15-target
mut_772,1,3860,229,30,2,1,2,3,4,25,SBS36-target
mut_773,1,3865,188,13,2,1,1,2,3,39,SBS18-target
mut_774,1,3870,183,1,2,1,1,1,2,57,SBS41-target
mut_775,1,3875,244,1,2,1,1,1,2,6,SBS19-target
mut_776,1,3880,24,108,2,0,2,2,2,39,other-13
mut_777,1,3885,185,1,2,0,2,2,2,75,SBS1-target
mut_778,1,3890,50,46,2,0,1,2,2,63,SBS3-target
mut_779,1,3895,221,1,2,1,2,2,3,15,SBS17b-target
mut_780,1,3900,334,1,2,1,1,1,2,79,SBS10b-target
mut_781,1,3905,392,1,2,1,1,1,2,71,other-14
mut_782,1,3910,247,46,2,1,1,2,3,27,SBS85-target
mut_783,1,3915,210,27,2,1,1,2,3,46,SBS43-target
mut_784,1,3920,47,27,2,0,1,2,2,90,SBS85-target
mut_785,1,3925,268,106,2,1,1,2,3,44,other-10
mut_786,1,3930,450,1,2,1,1,1,2,15,SBS26-target
mut_787,1,3935,416,50,2,1,1,1,2,42,SBS9-target
mut_788,1,3940,357,75,2,0,1,1,1,46,SBS10b-target
mut_789,1,3945,141,25,2,1,2,2,3,19,SBS11-target
mut_790,1,3950,64,7,2,1,1,1,2,7,SBS3-target
mut_791,1,3955,190,41,2,0,2,2,2,47,SBS40-target
mut_792,1,3960,134,8,2,1,1,3,4,10,SBS53-target
mut_793,1,3965,220,1,2,1,1,1,2,14,SBS8-target
mut_794,1,3970,115,8,2,2,1,2,4,51,SBS17a-target
mut_795,1,3975,89,31,2,2,1,2,4,13,SBS7d-target
mut_796,1,3980,342,113,2,0,1,1,1,45,SBS53-target
mut_797,1,3985,317,1,2,1,2,4,5,15,SBS11-target
mut_798,1,3990,282,202,2,1,1,2,3,49,SBS40-target
mut_799,1,3995,428,31,2,1,1,2,3,7,SBS4-target
mut_800,1,4000,42,47,2,1,1,1,2,45,SBS1-target
mut_801,1,4005,374,1,2,0,1,2,2,5,SBS7c-target
mut_802,1,4010,222,28,2,0,1,1,1,47,SBS84-target
mut_803,1,4015,145,74,2,1,1,2,3,12,SBS50-target
mut_804,1,4020,383,12,2,1,1,2,3,47,SBS51-target
mut_805,1,4025,328,3,2,0,1,1,1,37,SBS11-target
mut_806,1,4030,322,1,2,2,1,2,4,9,SBS55-target
mut_807,1,4035,140,1,2,1,1,1,2,13,SBS32-target
mut_808,1,4040,438,48,2,1,2,2,3,37,SBS41-target
mut_809,1,4045,161,14,2,1,1,1,2,33,other-6
mut_810,1,4050,96,9,2,1,1,1,2,34,SBS27-target
mut_811,1,4055,392,1,2,1,2,2,3,44,SBS25-target
mut_812,1,4060,211,174,2,0,1,2,2,33,other-3
mut_813,1,4065,136,1,2,1,1,1,2,64,SBS8-target
mut_814,1,4070,277,1,2,1,1,1,2,12,SBS10a-target
mut_815,1,4075,372,1,2,0,2,2,2,8,SBS42-target
mut_816,1,4080,99,1,2,1,1,3,4,15,SBS10a-target
mut_817,1,4085,416,1,2,0,2,2,2,43,SBS46-target
mut_818,1,4090,293,73,2,0,1,1,1,13,SBS39-target
mut_819,1,4095,324,36,2,1,1,1,2,47,SBS36-target
mut_820,1,4100,39,29,2,1,1,1,2,55,SBS42-target
mut_821,1,4105,268,49,2,0,1,1,1,46,SBS37-target
mut_822,1,4110,183,1,2,0,1,1,1,15,SBS10a-target
mut_823,1,4115,99,1,2,1,1,1,2,39,SBS53-target
mut_824,1,4120,56,2,2,1,1,1,2,63,SBS41-target
mut_825,1,4125,227,32,2,1,2,2,3,3,SBS53-target
mut_826,1,4130,402,43,2,1,1,1,2,21,SBS54-target
mut_827,1,4135,121,1,2,1,1,1,2,11,SBS20-target
mut_828,1,4140,141,1,2,1,1,1,2,77,SBS13-target
mut_829,1,4145,245,1,2,1,1,1,2,71,other-13
mut_830,1,4150,221,1,2,1,2,2,3,15,SBS39-target
mut_831,1,4155,191,1,2,1,1,1,2,0,SBS84-target
mut_832,1,4160,345,72,2,0,1,1,1,41,SBS44-target
mut_833,1,4165,64,20,2,0,3,3,3,33,SBS56-target
mut_834,1,4170,98,37,2,1,1,1,2,36,SBS40-target
mut_835,1,4175,235,37,2,1,2,2,3,44,SBS36-target
mut_836,1,4180,202,73,2,1,1,2,3,58,SBS8-target
mut_837,1,4185,367,1,2,1,3,3,4,32,SBS4-target
mut_838,1,4190,146,11,2,1,1,2,3,46,SBS18-target
mut_839,1,4195,318,37,2,1,1,1,2,47,SBS2-target
mut_840,1,4200,335,25,2,1,1,1,2,32,SBS17a-target
mut_841,1,4205,113,56,2,0,1,1,1,63,SBS2-target
mut_842,1,4210,83,257,2,0,1,1,1,52,SBS5-target
mut_843,1,4215,88,12,2,0,1,1,1,66,SBS53-target
mut_844,1,4220,234,29,2,1,1,1,2,82,SBS5-target
mut_845,1,4225,55,9,2,1,1,1,2,45,SBS11-target
mut_846,1,4230,295,1,2,1,2,3,4,67,SBS40-target
mut_847,1,4235,66,5,2,2,2,2,4,47,SBS38-target
mut_848,1,4240,72,1,2,1,2,2,3,31,SBS41-target
mut_849,1,4245,114,1,2,1,2,2,3,15,other-8
mut_850,1,4250,45,15,2,0,2,2,2,44,SBS3-target
mut_851,1,4255,429,1,2,2,1,2,4,44,SBS7a-target
mut_852,1,4260,269,1,2,0,1,1,1,51,SBS51-target
mut_853,1,4265,244,19,2,1,1,1,2,41,SBS18-target
mut_854,1,4270,156,16,2,1,1,1,2,35,other-13
