mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,39,16,2,1,2,2,3,3,SBS4-target
mut_431,1,2155,207,56,2,1,1,1,2,48,SBS4-target
mut_432,1,2160,359,78,2,2,1,2,4,12,SBS27-target
mut_433,1,2165,85,45,2,1,2,2,3,54,SBS7a-target
mut_434,1,2170,214,239,2,1,2,2,3,0,SBS10b-target
mut_435,1,2175,219,43,2,1,1,1,2,36,other-7
mut_436,1,2180,138,51,2,1,1,1,2,38,SBS27-target
mut_437,1,2185,211,111,2,0,1,1,1,75,SBS12-target
mut_438,1,2190,39,17,2,1,1,1,2,53,other-1
mut_439,1,2195,417,81,2,1,1,1,2,13,other-6
mut_440,1,2200,75,38,2,1,2,2,3,75,SBS40-target
mut_441,1,2205,69,14,2,1,1,2,3,4,SBS7c-target
mut_442,1,2210,96,76,2,1,2,2,3,34,SBS16-target
mut_443,1,2215,123,85,2,0,2,3,3,76,SBS40-target
mut_444,1,2220,310,30,2,2,1,3,5,43,SBS46-target
mut_445,1,2225,158,18,2,2,1,2,4,32,SBS51-target
mut_446,1,2230,75,15,2,1,1,1,2,42,SBS46-target
mut_447,1,2235,88,11,2,1,1,1,2,5,other-14
mut_448,1,2240,275,186,2,1,2,2,3,56,SBS1-target
mut_449,1,2245,323,167,2,1,1,1,2,42,other-12
mut_450,1,2250,164,79,2,1,1,1,2,75,SBS56-target
mut_451,1,2255,377,101,2,2,2,2,4,9,SBS60-target
mut_452,1,2260,194,37,2,1,2,2,3,75,SBS31-target
mut_453,1,2265,262,87,2,1,1,2,3,53,SBS85-target
mut_454,1,2270,170,184,2,1,2,2,3,55,other-3
mut_455,1,2275,266,74,2,1,1,1,2,76,SBS1-target
mut_456,1,2280,340,122,2,1,1,1,2,53,SBS18-target
mut_457,1,2285,46,15,2,1,1,2,3,16,SBS48-target
mut_458,1,2290,50,9,2,1,1,2,3,62,SBS58-target
mut_459,1,2295,256,95,2,1,1,1,2,38,SBS1-target
mut_460,1,2300,132,18,2,1,1,1,2,6,SBS25-target
mut_461,1,2305,347,98,2,0,1,1,1,5,other-6
mut_462,1,2310,177,46,2,1,1,2,3,46,other-6
mut_463,1,2315,170,23,2,1,1,1,2,63,SBS20-target
mut_464,1,2320,374,62,2,0,1,1,1,36,SBS7d-target
mut_465,1,2325,193,62,2,0,1,2,2,37,SBS4-target
mut_466,1,2330,270,134,2,0,1,1,1,42,SBS56-target
mut_467,1,2335,108,79,2,1,2,2,3,1,SBS8-target
mut_468,1,2340,231,133,2,0,1,1,1,38,SBS37-target
mut_469,1,2345,225,66,2,0,1,1,1,63,SBS11-target
mut_470,1,2350,179,76,2,0,1,1,1,10,SBS7c-target
mut_471,1,2355,261,122,2,1,1,1,2,1,SBS49-target
mut_472,1,2360,44,12,2,1,1,1,2,7,SBS4-target
mut_473,1,2365,123,227,2,0,3,3,3,78,SBS46-target
mut_474,1,2370,332,81,2,0,1,2,2,49,SBS30-target
mut_475,1,2375,87,60,2,0,1,1,1,54,SBS8-target
mut_476,1,2380,142,18,2,1,1,1,2,75,other-6
mut_477,1,2385,381,69,2,0,1,2,2,75,SBS7d-target
mut_478,1,2390,136,32,2,2,3,4,6,64,SBS6-target
mut_479,1,2395,217,127,2,0,1,1,1,38,SBS1-target
mut_480,1,2400,64,17,2,1,1,1,2,62,SBS1-target
mut_481,1,2405,129,34,2,0,1,2,2,5,SBS37-target
mut_482,1,2410,294,74,2,1,1,1,2,52,SBS37-target
mut_483,1,2415,116,100,2,1,2,2,3,50,other-9
mut_484,1,2420,88,71,2,1,2,2,3,15,SBS36-target
mut_485,1,2425,263,86,2,1,1,1,2,0,SBS4-target
mut_486,1,2430,112,60,2,1,2,2,3,46,SBS17b-target
mut_487,1,2435,72,43,2,0,1,1,1,71,SBS35-target
mut_488,1,2440,252,160,2,1,2,2,3,34,SBS20-target
mut_489,1,2445,124,32,2,1,1,1,2,13,SBS25-target
mut_490,1,2450,52,13,2,2,1,2,4,50,SBS51-target
mut_491,1,2455,280,99,2,1,1,1,2,55,SBS56-target
mut_492,1,2460,264,83,2,1,1,1,2,65,other-12
mut_493,1,2465,282,60,2,1,1,1,2,59,SBS12-target
mut_494,1,2470,253,33,2,1,1,2,3,13,other-10
mut_495,1,2475,215,98,2,1,2,2,3,47,SBS4-target
mut_496,1,2480,235,107,2,1,2,2,3,75,SBS55-target
mut_497,1,2485,239,60,2,1,1,1,2,54,other-3
mut_498,1,2490,213,54,2,1,1,2,3,33,other-9
mut_499,1,2495,206,70,2,1,1,1,2,42,SBS1-target
mut_500,1,2500,281,93,2,1,1,1,2,59,SBS26-target
mut_501,1,2505,301,91,2,0,1,1,1,67,SBS7d-target
mut_502,1,2510,69,46,2,0,1,1,1,2,SBS25-target
mut_503,1,2515,205,82,2,1,3,3,4,37,SBS59-target
mut_504,1,2520,321,139,2,0,2,2,2,34,SBS11-target
mut_505,1,2525,301,82,2,1,1,1,2,51,SBS6-target
mut_506,1,2530,252,63,2,1,1,1,2,67,SBS84-target
mut_507,1,2535,67,34,2,1,1,1,2,34,SBS1-target
mut_508,1,2540,258,96,2,0,1,1,1,74,SBS29-target
mut_509,1,2545,37,28,2,1,2,2,3,35,SBS7d-target
mut_510,1,2550,138,30,2,1,1,4,5,7,SBS8-target
mut_511,1,2555,189,124,2,0,1,1,1,38,SBS10b-target
mut_512,1,2560,139,36,2,1,1,1,2,50,SBS17a-target
mut_513,1,2565,76,31,2,1,1,2,3,76,SBS45-target
mut_514,1,2570,319,76,2,2,2,2,4,4,SBS3-target
mut_515,1,2575,259,62,2,1,1,2,3,64,SBS7a-target
mut_516,1,2580,177,141,2,1,2,2,3,16,SBS4-target
mut_517,1,2585,247,99,2,1,1,2,3,82,SBS56-target
mut_518,1,2590,246,162,2,0,1,1,1,9,SBS43-target
mut_519,1,2595,356,130,2,1,1,2,3,32,SBS9-target
mut_520,1,2600,154,15,2,0,1,3,3,52,SBS38-target
mut_521,1,2605,230,50,2,1,1,1,2,4,SBS45-target
mut_522,1,2610,344,95,2,1,1,1,2,69,SBS8-target
mut_523,1,2615,359,88,2,0,1,1,1,5,SBS56-target
mut_524,1,2620,225,68,2,1,2,2,3,67,SBS9-target
mut_525,1,2625,107,65,2,0,2,2,2,48,SBS47-target
mut_526,1,2630,143,19,2,0,1,2,2,42,SBS84-target
mut_527,1,2635,371,81,2,1,1,1,2,34,SBS1-target
mut_528,1,2640,130,49,2,2,2,2,4,75,other-3
mut_529,1,2645,94,30,2,2,2,2,4,11,SBS56-target
mut_530,1,2650,399,64,2,1,1,1,2,32,other-7
mut_531,1,2655,300,111,2,1,1,1,2,39,SBS2-target
mut_532,1,2660,345,87,2,1,1,1,2,5,SBS50-target
mut_533,1,2665,94,18,2,1,1,2,3,34,SBS38-target
mut_534,1,2670,136,21,2,1,1,1,2,75,SBS43-target
mut_535,1,2675,273,128,2,0,1,1,1,8,SBS17a-target
mut_536,1,2680,286,104,2,0,1,2,2,69,other-12
mut_537,1,2685,273,164,2,2,2,2,4,5,SBS29-target
mut_538,1,2690,180,170,2,1,2,2,3,5,SBS36-target
mut_539,1,2695,213,122,2,0,1,1,1,55,other-12
mut_540,1,2700,146,60,2,1,1,1,2,34,SBS15-target
mut_541,1,2705,208,43,2,1,1,2,3,4,other-1
mut_542,1,2710,291,79,2,1,1,1,2,63,SBS3-target
mut_543,1,2715,247,111,2,1,1,1,2,71,SBS7d-target
mut_544,1,2720,157,62,2,1,1,1,2,62,SBS10b-target
mut_545,1,2725,93,19,2,1,1,1,2,75,SBS31-target
mut_546,1,2730,249,187,2,1,1,1,2,15,SBS35-target
mut_547,1,2735,302,54,2,1,1,3,4,14,SBS29-target
mut_548,1,2740,304,95,2,1,1,1,2,6,SBS4-target
mut_549,1,2745,86,29,2,0,1,1,1,67,SBS39-target
mut_550,1,2750,208,85,2,1,1,1,2,55,SBS1-target
mut_551,1,2755,72,24,2,2,2,2,4,29,SBS7b-target
mut_552,1,2760,87,38,2,1,2,2,3,64,SBS26-target
mut_553,1,2765,220,129,2,1,2,2,3,8,SBS8-target
mut_554,1,2770,175,47,2,1,1,1,2,35,SBS7d-target
mut_555,1,2775,217,135,2,0,1,1,1,34,SBS47-target
mut_556,1,2780,257,97,2,0,1,1,1,3,other-11
mut_557,1,2785,250,199,2,0,1,1,1,5,other-11
mut_558,1,2790,151,53,2,0,1,1,1,47,SBS45-target
mut_559,1,2795,137,134,2,0,1,1,1,66,SBS8-target
mut_560,1,2800,260,228,2,0,2,2,2,0,SBS24-target
mut_561,1,2805,255,214,2,1,2,2,3,12,other-7
mut_562,1,2810,98,18,2,0,1,1,1,42,SBS1-target
mut_563,1,2815,173,136,2,3,4,5,8,75,SBS7d-target
mut_564,1,2820,100,21,2,1,1,1,2,4,SBS9-target
mut_565,1,2825,68,30,2,0,1,1,1,32,SBS39-target
mut_566,1,2830,76,15,2,1,1,2,3,75,SBS58-target
mut_567,1,2835,228,139,2,1,2,2,3,12,SBS44-target
mut_568,1,2840,278,101,2,2,2,2,4,63,SBS1-target
mut_569,1,2845,60,10,2,1,1,2,3,5,SBS19-target
mut_570,1,2850,128,27,2,1,1,1,2,15,SBS22-target
mut_571,1,2855,207,54,2,1,1,2,3,15,SBS56-target
mut_572,1,2860,247,208,2,1,2,2,3,54,SBS8-target
mut_573,1,2865,378,66,2,1,1,1,2,71,SBS27-target
mut_574,1,2870,107,31,2,0,1,2,2,47,SBS56-target
mut_575,1,2875,95,55,2,0,2,2,2,3,SBS26-target
mut_576,1,2880,135,50,2,1,1,1,2,47,other-2
mut_577,1,2885,249,127,2,1,3,4,5,6,SBS4-target
mut_578,1,2890,336,74,2,1,1,2,3,60,SBS7a-target
mut_579,1,2895,282,55,2,1,1,1,2,75,SBS34-target
mut_580,1,2900,217,264,2,0,2,2,2,46,SBS27-target
mut_581,1,2905,133,48,2,1,1,1,2,55,SBS46-target
mut_582,1,2910,70,16,2,1,1,1,2,34,SBS43-target
mut_583,1,2915,140,13,2,0,1,3,3,50,SBS10a-target
mut_584,1,2920,338,162,2,1,2,2,3,35,SBS46-target
mut_585,1,2925,185,112,2,1,3,3,4,63,SBS57-target
mut_586,1,2930,206,98,2,0,1,1,1,0,SBS8-target
mut_587,1,2935,387,108,2,0,1,2,2,75,SBS51-target
mut_588,1,2940,262,95,2,1,2,3,4,12,SBS7a-target
mut_589,1,2945,234,117,2,0,1,1,1,0,SBS4-target
mut_590,1,2950,171,54,2,0,1,2,2,4,other-1
mut_591,1,2955,150,30,2,1,1,1,2,37,SBS47-target
mut_592,1,2960,198,122,2,0,1,1,1,34,SBS30-target
mut_593,1,2965,356,139,2,1,1,1,2,12,SBS48-target
mut_594,1,2970,271,52,2,0,1,2,2,42,other-2
mut_595,1,2975,146,49,2,0,1,1,1,75,SBS12-target
mut_596,1,2980,122,29,2,1,1,2,3,75,SBS7d-target
mut_597,1,2985,316,141,2,1,1,1,2,77,SBS10b-target
mut_598,1,2990,283,211,2,1,3,4,5,13,other-8
mut_599,1,2995,166,76,2,1,1,1,2,75,SBS42-target
mut_600,1,3000,180,109,2,1,2,2,3,0,SBS40-target
mut_601,1,3005,206,79,2,2,3,3,5,52,SBS4-target
mut_602,1,3010,249,199,2,1,2,2,3,4,other-7
mut_603,1,3015,366,108,2,1,1,1,2,23,SBS49-target
mut_604,1,3020,20,31,2,0,1,1,1,53,SBS23-target
mut_605,1,3025,113,28,2,1,1,2,3,11,SBS85-target
mut_606,1,3030,281,123,2,1,1,2,3,75,SBS7b-target
mut_607,1,3035,351,144,2,1,1,1,2,3,SBS8-target
mut_608,1,3040,65,35,2,1,2,2,3,12,other-14
mut_609,1,3045,389,109,2,1,1,1,2,46,SBS58-target
mut_610,1,3050,134,84,2,0,1,1,1,75,SBS13-target
mut_611,1,3055,218,103,2,1,1,1,2,87,SBS47-target
mut_612,1,3060,390,110,2,1,1,2,3,34,SBS1-target
mut_613,1,3065,341,88,2,1,1,1,2,1,SBS12-target
mut_614,1,3070,311,65,2,1,1,1,2,7,SBS4-target
mut_615,1,3075,129,43,2,1,1,2,3,3,SBS59-target
mut_616,1,3080,188,45,2,1,1,2,3,35,SBS52-target
mut_617,1,3085,326,53,2,1,1,2,3,32,SBS36-target
mut_618,1,3090,43,41,2,1,2,2,3,51,SBS84-target
mut_619,1,3095,217,125,2,0,2,2,2,76,SBS7d-target
mut_620,1,3100,368,98,2,1,1,1,2,75,SBS17a-target
mut_621,1,3105,324,164,2,1,2,3,4,9,SBS4-target
mut_622,1,3110,353,110,2,1,1,1,2,9,SBS40-target
mut_623,1,3115,111,63,2,0,1,2,2,34,SBS1-target
mut_624,1,3120,335,110,2,1,1,1,2,49,SBS17b-target
mut_625,1,3125,371,108,2,0,1,2,2,5,other-4
mut_626,1,3130,319,39,2,2,1,2,4,12,SBS12-target
mut_627,1,3135,50,16,2,1,1,1,2,43,SBS37-target
mut_628,1,3140,306,97,2,1,1,1,2,12,other-5
mut_629,1,3145,350,68,2,1,1,1,2,15,SBS29-target
mut_630,1,3150,155,73,2,0,1,1,1,1,SBS4-target
mut_631,1,3155,265,51,2,1,1,1,2,5,SBS52-target
mut_632,1,3160,408,84,2,1,1,2,3,23,SBS29-target
mut_633,1,3165,93,42,2,1,2,2,3,52,SBS24-target
mut_634,1,3170,102,18,2,0,1,4,4,73,other-2
mut_635,1,3175,332,148,2,1,1,1,2,8,SBS20-target
mut_636,1,3180,346,129,2,1,1,1,2,38,other-5
mut_637,1,3185,197,184,2,1,2,2,3,53,SBS7d-target
mut_638,1,3190,250,28,2,1,1,1,2,38,SBS14-target
mut_639,1,3195,269,122,2,1,2,2,3,42,SBS41-target
mut_640,1,3200,211,223,2,1,2,2,3,62,other-8
mut_641,1,3205,327,140,2,1,1,1,2,5,other-13
mut_642,1,3210,72,9,2,1,1,2,3,11,SBS6-target
mut_643,1,3215,71,10,2,1,1,2,3,63,other-3
mut_644,1,3220,58,45,2,0,1,1,1,5,SBS57-target
mut_645,1,3225,270,116,2,1,1,1,2,36,other-6
mut_646,1,3230,310,137,2,1,2,2,3,5,SBS48-target
mut_647,1,3235,117,46,2,1,1,1,2,12,SBS7d-target
mut_648,1,3240,293,78,2,1,1,1,2,38,other-6
mut_649,1,3245,53,26,2,0,2,2,2,84,other-6
mut_650,1,3250,394,97,2,1,1,1,2,2,SBS42-target
mut_651,1,3255,141,82,2,1,1,1,2,8,SBS4-target
mut_652,1,3260,73,30,2,0,1,1,1,11,SBS41-target
mut_653,1,3265,86,46,2,0,2,2,2,38,SBS53-target
mut_654,1,3270,128,25,2,1,1,1,2,5,SBS4-target
mut_655,1,3275,192,48,2,0,1,2,2,54,SBS8-target
mut_656,1,3280,394,51,2,1,1,2,3,1,SBS48-target
mut_657,1,3285,350,128,2,1,1,1,2,38,SBS1-target
mut_658,1,3290,187,71,2,1,1,1,2,34,SBS9-target
mut_659,1,3295,234,55,2,2,1,2,4,5,SBS45-target
mut_660,1,3300,107,63,2,1,2,2,3,87,other-13
mut_661,1,3305,383,67,2,1,1,1,2,35,SBS37-target
mut_662,1,3310,207,68,2,1,1,1,2,32,SBS45-target
mut_663,1,3315,218,99,2,0,1,2,2,55,SBS8-target
mut_664,1,3320,229,56,2,1,1,1,2,4,SBS54-target
mut_665,1,3325,74,44,2,1,2,2,3,75,SBS6-target
mut_666,1,3330,216,62,2,1,1,2,3,57,SBS29-target
mut_667,1,3335,301,127,2,0,1,1,1,34,SBS56-target
mut_668,1,3340,193,67,2,1,2,3,4,60,SBS7d-target
mut_669,1,3345,76,68,2,0,3,3,3,77,SBS12-target
mut_670,1,3350,231,87,2,1,1,1,2,52,SBS43-target
mut_671,1,3355,314,179,2,1,2,2,3,5,SBS4-target
mut_672,1,3360,151,40,2,0,1,1,1,9,SBS15-target
mut_673,1,3365,214,149,2,2,3,3,5,11,SBS60-target
mut_674,1,3370,290,29,2,2,1,2,4,7,SBS45-target
mut_675,1,3375,75,18,2,1,1,1,2,34,SBS33-target
mut_676,1,3380,329,58,2,1,1,1,2,34,SBS1-target
mut_677,1,3385,210,78,2,0,1,2,2,76,SBS48-target
mut_678,1,3390,54,16,2,1,1,1,2,8,SBS4-target
mut_679,1,3395,188,59,2,1,1,1,2,75,SBS7d-target
mut_680,1,3400,50,10,2,0,2,2,2,76,SBS7c-target
mut_681,1,3405,197,95,2,1,1,1,2,53,SBS48-target
mut_682,1,3410,112,57,2,1,1,1,2,11,SBS19-target
mut_683,1,3415,251,152,2,1,2,3,4,6,SBS53-target
mut_684,1,3420,226,118,2,1,2,2,3,66,SBS16-target
mut_685,1,3425,68,28,2,1,1,1,2,27,SBS4-target
mut_686,1,3430,253,40,2,1,1,2,3,3,SBS51-target
mut_687,1,3435,244,149,2,1,2,3,4,25,SBS4-target
mut_688,1,3440,43,13,2,1,1,1,2,62,other-11
mut_689,1,3445,185,196,2,0,2,2,2,34,SBS18-target
mut_690,1,3450,236,131,2,0,1,1,1,43,SBS84-target
mut_691,1,3455,63,33,2,0,1,1,1,75,SBS22-target
mut_692,1,3460,172,85,2,1,2,2,3,76,SBS35-target
mut_693,1,3465,252,32,2,1,1,3,4,75,SBS57-target
mut_694,1,3470,38,16,2,1,3,3,4,76,SBS47-target
mut_695,1,3475,407,67,2,1,1,1,2,2,SBS23-target
mut_696,1,3480,243,81,2,1,1,1,2,42,SBS41-target
mut_697,1,3485,269,82,2,1,1,1,2,1,SBS38-target
mut_698,1,3490,263,94,2,1,1,1,2,50,SBS47-target
mut_699,1,3495,97,26,2,1,1,1,2,13,SBS4-target
mut_700,1,3500,134,54,2,0,1,1,1,4,SBS7d-target
mut_701,1,3505,71,13,2,1,1,1,2,1,other-4
mut_702,1,3510,248,119,2,0,1,1,1,43,SBS7d-target
mut_703,1,3515,224,157,2,0,1,1,1,54,SBS10b-target
mut_704,1,3520,330,122,2,0,1,1,1,75,SBS7d-target
mut_705,1,3525,350,47,2,0,1,2,2,75,SBS1-target
mut_706,1,3530,371,92,2,1,1,1,2,7,other-14
mut_707,1,3535,421,34,2,1,1,1,2,82,SBS84-target
mut_708,1,3540,202,99,2,0,1,1,1,79,SBS38-target
mut_709,1,3545,319,79,2,1,1,1,2,60,SBS22-target
mut_710,1,3550,153,25,2,1,1,2,3,50,SBS23-target
mut_711,1,3555,47,11,2,1,1,1,2,15,SBS42-target
mut_712,1,3560,185,77,2,2,1,2,4,37,SBS8-target
mut_713,1,3565,300,109,2,1,1,1,2,52,SBS46-target
mut_714,1,3570,177,58,2,1,1,1,2,3,SBS36-target
mut_715,1,3575,96,71,2,1,2,3,4,34,other-6
mut_716,1,3580,242,145,2,1,2,2,3,7,SBS24-target
mut_717,1,3585,158,71,2,1,2,2,3,42,SBS1-target
mut_718,1,3590,243,100,2,1,1,1,2,54,SBS39-target
mut_719,1,3595,159,62,2,1,1,2,3,3,SBS55-target
mut_720,1,3600,318,142,2,1,2,2,3,43,SBS48-target
mut_721,1,3605,283,77,2,1,1,1,2,76,SBS58-target
mut_722,1,3610,242,45,2,1,1,1,2,66,other-4
mut_723,1,3615,45,47,2,0,2,2,2,5,SBS17a-target
mut_724,1,3620,195,40,2,0,1,1,1,35,SBS10a-target
mut_725,1,3625,299,59,2,1,1,1,2,4,SBS21-target
mut_726,1,3630,149,21,2,1,1,2,3,46,SBS15-target
mut_727,1,3635,251,164,2,1,2,2,3,55,SBS10b-target
mut_728,1,3640,179,106,2,0,1,1,1,69,other-5
mut_729,1,3645,392,59,2,1,1,2,3,39,other-5
mut_730,1,3650,127,30,2,1,1,1,2,7,SBS60-target
mut_731,1,3655,217,93,2,0,1,1,1,58,other-11
mut_732,1,3660,136,15,2,1,1,2,3,79,SBS26-target
mut_733,1,3665,278,116,2,1,2,2,3,5,SBS29-target
mut_734,1,3670,173,131,2,1,2,2,3,42,SBS7c-target
mut_735,1,3675,172,60,2,2,1,3,5,15,SBS42-target
mut_736,1,3680,63,25,2,1,1,1,2,52,SBS37-target
mut_737,1,3685,200,54,2,1,1,1,2,34,SBS1-target
mut_738,1,3690,158,63,2,1,1,1,2,7,other-11
mut_739,1,3695,112,82,2,1,1,1,2,55,SBS52-target
mut_740,1,3700,204,16,2,1,1,3,4,1,SBS56-target
mut_741,1,3705,260,55,2,1,1,1,2,7,SBS45-target
mut_742,1,3710,291,43,2,1,1,1,2,15,SBS10a-target
mut_743,1,3715,277,141,2,1,1,1,2,47,SBS7a-target
mut_744,1,3720,287,197,2,0,1,1,1,35,SBS53-target
mut_745,1,3725,276,65,2,0,1,1,1,6,SBS46-target
mut_746,1,3730,148,28,2,1,1,1,2,75,SBS9-target
mut_747,1,3735,373,118,2,2,2,2,4,2,SBS7c-target
mut_748,1,3740,25,36,2,0,2,2,2,69,SBS50-target
mut_749,1,3745,165,109,2,2,2,2,4,36,other-3
mut_750,1,3750,206,70,2,1,1,2,3,42,SBS57-target
mut_751,1,3755,107,63,2,0,1,2,2,10,SBS12-target
mut_752,1,3760,232,74,2,0,1,1,1,70,SBS53-target
mut_753,1,3765,403,96,2,1,1,2,3,75,SBS7d-target
mut_754,1,3770,59,32,2,1,2,3,4,78,SBS84-target
mut_755,1,3775,240,139,2,1,2,2,3,60,SBS8-target
mut_756,1,3780,64,30,2,1,1,2,3,16,SBS40-target
mut_757,1,3785,43,10,2,1,1,1,2,13,SBS7c-target
mut_758,1,3790,285,56,2,1,1,2,3,57,SBS8-target
mut_759,1,3795,74,47,2,0,1,1,1,76,SBS44-target
mut_760,1,3800,338,148,2,0,1,1,1,67,SBS3-target
mut_761,1,3805,126,52,2,0,1,1,1,54,SBS26-target
mut_762,1,3810,169,46,2,0,1,2,2,42,other-9
mut_763,1,3815,162,88,2,1,2,2,3,7,SBS19-target
mut_764,1,3820,121,25,2,1,1,1,2,35,SBS7d-target
mut_765,1,3825,161,118,2,0,2,2,2,70,SBS84-target
mut_766,1,3830,219,82,2,1,1,2,3,54,SBS4-target
mut_767,1,3835,264,46,2,1,1,1,2,5,SBS33-target
mut_768,1,3840,178,106,2,1,2,2,3,83,SBS32-target
mut_769,1,3845,139,40,2,1,1,2,3,0,SBS8-target
mut_770,1,3850,244,54,2,1,1,2,3,53,other-3
mut_771,1,3855,157,62,2,2,1,2,4,5,SBS5-target
mut_772,1,3860,109,67,2,1,2,2,3,46,SBS34-target
mut_773,1,3865,224,107,2,0,1,1,1,42,SBS47-target
mut_774,1,3870,135,56,2,0,1,2,2,4,SBS7d-target
mut_775,1,3875,380,80,2,1,1,1,2,42,SBS29-target
mut_776,1,3880,292,121,2,1,2,2,3,73,SBS45-target
mut_777,1,3885,195,76,2,1,1,1,2,75,SBS58-target
mut_778,1,3890,106,36,2,1,1,1,2,10,SBS4-target
mut_779,1,3895,306,177,2,1,1,1,2,5,SBS4-target
mut_780,1,3900,80,50,2,0,1,1,1,43,SBS46-target
mut_781,1,3905,279,216,2,0,2,2,2,28,other-12
mut_782,1,3910,55,28,2,0,1,1,1,76,SBS7d-target
mut_783,1,3915,245,146,2,0,2,2,2,75,SBS15-target
mut_784,1,3920,120,81,2,0,1,1,1,75,other-5
mut_785,1,3925,244,54,2,1,1,1,2,11,SBS56-target
mut_786,1,3930,155,74,2,1,2,2,3,1,SBS7b-target
mut_787,1,3935,101,53,2,2,2,2,4,5,SBS84-target
mut_788,1,3940,95,22,2,0,1,2,2,1,SBS42-target
mut_789,1,3945,255,113,2,1,1,1,2,12,other-4
mut_790,1,3950,271,67,2,1,1,1,2,41,SBS17b-target
mut_791,1,3955,220,66,2,1,1,1,2,7,SBS5-target
mut_792,1,3960,66,18,2,1,1,1,2,63,SBS7d-target
mut_793,1,3965,258,58,2,1,1,1,2,9,SBS4-target
mut_794,1,3970,109,19,2,0,1,3,3,5,SBS10a-target
mut_795,1,3975,66,60,2,0,2,2,2,35,SBS10b-target
mut_796,1,3980,346,86,2,1,1,1,2,1,SBS11-target
mut_797,1,3985,221,37,2,1,1,1,2,16,SBS39-target
mut_798,1,3990,313,119,2,1,1,1,2,75,SBS84-target
mut_799,1,3995,354,60,2,0,1,1,1,79,SBS14-target
mut_800,1,4000,176,131,2,0,2,2,2,51,SBS10a-target
mut_801,1,4005,369,93,2,1,1,1,2,75,SBS15-target
mut_802,1,4010,58,65,2,0,1,1,1,55,SBS38-target
mut_803,1,4015,331,37,2,1,1,2,3,32,other-9
mut_804,1,4020,237,202,2,1,2,2,3,55,SBS31-target
mut_805,1,4025,131,127,2,0,1,1,1,13,SBS41-target
mut_806,1,4030,80,16,2,1,1,1,2,1,SBS17b-target
mut_807,1,4035,206,77,2,1,1,1,2,43,other-9
mut_808,1,4040,40,15,2,0,1,1,1,15,SBS44-target
mut_809,1,4045,87,49,2,1,1,1,2,22,SBS4-target
mut_810,1,4050,155,28,2,1,1,1,2,5,SBS7a-target
mut_811,1,4055,153,124,2,0,2,2,2,34,other-10
mut_812,1,4060,244,58,2,1,1,2,3,75,SBS13-target
mut_813,1,4065,111,45,2,1,1,1,2,62,SBS17a-target
mut_814,1,4070,73,37,2,0,1,1,1,3,SBS4-target
mut_815,1,4075,390,57,2,1,1,2,3,4,SBS10b-target
mut_816,1,4080,118,40,2,1,1,1,2,48,SBS43-target
mut_817,1,4085,225,66,2,1,1,1,2,4,SBS4-target
mut_818,1,4090,165,53,2,1,1,1,2,9,SBS35-target
mut_819,1,4095,271,140,2,1,1,1,2,5,SBS44-target
mut_820,1,4100,192,62,2,1,1,1,2,6,SBS37-target
mut_821,1,4105,187,159,2,1,2,2,3,75,SBS54-target
mut_822,1,4110,180,87,2,1,2,3,4,42,SBS31-target
mut_823,1,4115,248,107,2,0,1,1,1,9,SBS57-target
mut_824,1,4120,288,156,2,0,2,2,2,67,other-5
mut_825,1,4125,308,119,2,1,1,1,2,38,SBS50-target
mut_826,1,4130,287,104,2,1,1,1,2,15,SBS8-target
mut_827,1,4135,150,57,2,1,1,1,2,15,SBS40-target
mut_828,1,4140,90,28,2,0,1,1,1,76,SBS35-target
mut_829,1,4145,288,115,2,0,1,1,1,38,other-3
mut_830,1,4150,182,81,2,1,1,1,2,40,SBS7c-target
mut_831,1,4155,184,92,2,1,2,2,3,64,SBS8-target
mut_832,1,4160,330,122,2,1,1,1,2,55,SBS10b-target
mut_833,1,4165,181,152,2,1,2,2,3,1,other-3
mut_834,1,4170,274,166,2,0,1,1,1,77,SBS9-target
mut_835,1,4175,74,16,2,1,1,1,2,73,SBS2-target
mut_836,1,4180,284,190,2,1,2,2,3,42,SBS27-target
mut_837,1,4185,53,15,2,1,1,2,3,4,SBS26-target
mut_838,1,4190,135,34,2,1,1,2,3,36,SBS18-target
mut_839,1,4195,319,54,2,1,1,1,2,4,SBS3-target
mut_840,1,4200,152,112,2,1,2,2,3,12,SBS45-target
mut_841,1,4205,342,83,2,1,1,1,2,34,other-9
mut_842,1,4210,142,60,2,1,1,1,2,50,SBS7b-target
mut_843,1,4215,58,9,2,1,1,1,2,66,SBS51-target
mut_844,1,4220,189,124,2,1,2,2,3,75,SBS84-target
mut_845,1,4225,49,17,2,1,1,1,2,4,SBS41-target
mut_846,1,4230,274,67,2,1,1,2,3,4,SBS11-target
mut_847,1,4235,113,47,2,1,1,1,2,38,SBS1-target
mut_848,1,4240,95,17,2,1,1,2,3,10,other-11
mut_849,1,4245,191,62,2,1,1,1,2,15,SBS40-target
mut_850,1,4250,201,170,2,0,2,2,2,0,SBS5-target
mut_851,1,4255,398,78,2,1,1,1,2,0,other-6
mut_852,1,4260,138,33,2,1,1,2,3,54,SBS19-target
mut_853,1,4265,228,98,2,2,2,2,4,13,SBS50-target
mut_854,1,4270,316,69,2,1,1,1,2,12,SBS47-target
mut_855,1,4275,36,18,2,1,2,2,3,75,SBS7d-target
