mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,325,160,2,1,1,1,2,47,SBS24-target
mut_432,1,2160,98,8,2,2,1,2,4,46,SBS30-target
mut_433,1,2165,249,92,2,0,1,1,1,48,SBS5-target
mut_434,1,2170,71,10,2,1,1,1,2,61,SBS43-target
mut_435,1,2175,105,38,2,0,1,1,1,45,SBS46-target
mut_436,1,2180,49,11,2,0,1,1,1,37,SBS38-target
mut_437,1,2185,166,36,2,1,1,1,2,33,other-6
mut_438,1,2190,382,107,2,1,1,1,2,39,SBS55-target
mut_439,1,2195,222,119,2,1,1,1,2,79,SBS35-target
mut_440,1,2200,265,56,2,1,1,1,2,9,SBS12-target
mut_441,1,2205,455,24,2,1,1,1,2,95,other-7
mut_442,1,2210,212,146,2,0,2,2,2,36,SBS12-target
mut_443,1,2215,53,26,2,0,2,3,3,47,SBS11-target
mut_444,1,2220,71,21,2,1,1,2,3,69,SBS17a-target
mut_445,1,2225,401,10,2,3,1,3,6,45,SBS7a-target
mut_446,1,2230,253,120,2,1,1,2,3,8,SBS33-target
mut_447,1,2235,313,42,2,1,1,1,2,77,other-11
mut_448,1,2240,218,8,2,1,1,2,3,44,SBS58-target
mut_449,1,2245,84,6,2,1,1,1,2,44,SBS31-target
mut_450,1,2250,146,32,2,1,1,1,2,45,SBS10a-target
mut_451,1,2255,154,21,2,0,1,1,1,74,SBS5-target
mut_452,1,2260,124,41,2,1,1,1,2,36,SBS30-target
mut_453,1,2265,465,21,2,0,1,2,2,45,SBS23-target
mut_454,1,2270,181,135,2,1,2,2,3,53,other-9
mut_455,1,2275,225,183,2,0,2,2,2,45,SBS10b-target
mut_456,1,2280,253,10,2,0,1,1,1,47,SBS7a-target
mut_457,1,2285,245,30,2,1,1,1,2,34,SBS50-target
mut_458,1,2290,263,69,2,1,2,2,3,64,SBS33-target
mut_459,1,2295,261,17,2,1,1,2,3,45,SBS1-target
mut_460,1,2300,111,38,2,1,2,2,3,36,other-2
mut_461,1,2305,302,14,2,1,1,2,3,44,other-9
mut_462,1,2310,102,37,2,1,1,1,2,37,SBS7a-target
mut_463,1,2315,238,26,2,0,1,1,1,45,SBS11-target
mut_464,1,2320,64,7,2,1,1,1,2,14,other-2
mut_465,1,2325,83,12,2,1,1,3,4,44,other-9
mut_466,1,2330,198,30,2,1,1,2,3,47,SBS34-target
mut_467,1,2335,290,121,2,1,1,1,2,47,SBS7c-target
mut_468,1,2340,279,40,2,0,1,2,2,0,other-2
mut_469,1,2345,141,182,2,0,1,1,1,46,SBS14-target
mut_470,1,2350,45,9,2,0,1,1,1,78,SBS55-target
mut_471,1,2355,92,13,2,0,1,2,2,63,SBS21-target
mut_472,1,2360,169,22,2,1,1,1,2,42,SBS54-target
mut_473,1,2365,91,7,2,1,1,1,2,67,SBS32-target
mut_474,1,2370,200,42,2,1,1,1,2,43,other-5
mut_475,1,2375,163,31,2,0,1,1,1,76,SBS16-target
mut_476,1,2380,78,7,2,1,1,1,2,41,SBS49-target
mut_477,1,2385,191,6,2,1,1,1,2,79,SBS8-target
mut_478,1,2390,200,129,2,1,2,2,3,33,SBS12-target
mut_479,1,2395,233,14,2,1,1,1,2,63,SBS49-target
mut_480,1,2400,111,92,2,1,1,2,3,45,other-13
mut_481,1,2405,245,48,2,0,1,1,1,40,SBS45-target
mut_482,1,2410,414,41,2,2,2,2,4,39,other-2
mut_483,1,2415,303,154,2,0,1,1,1,78,SBS43-target
mut_484,1,2420,261,17,2,1,1,1,2,15,SBS52-target
mut_485,1,2425,385,11,2,0,1,2,2,42,SBS47-target
mut_486,1,2430,315,76,2,1,1,1,2,44,SBS7a-target
mut_487,1,2435,67,9,2,0,1,1,1,63,SBS7a-target
mut_488,1,2440,177,105,2,1,1,1,2,63,SBS7c-target
mut_489,1,2445,90,81,2,1,1,1,2,43,SBS18-target
mut_490,1,2450,401,24,2,1,1,2,3,45,SBS8-target
mut_491,1,2455,169,136,2,0,2,2,2,45,SBS44-target
mut_492,1,2460,342,27,2,1,1,1,2,2,other-3
mut_493,1,2465,126,71,2,1,1,1,2,15,SBS11-target
mut_494,1,2470,253,23,2,1,1,2,3,13,SBS7b-target
mut_495,1,2475,204,150,2,1,1,1,2,44,SBS12-target
mut_496,1,2480,359,72,2,1,2,3,4,45,SBS20-target
mut_497,1,2485,354,42,2,0,1,1,1,31,SBS56-target
mut_498,1,2490,49,66,2,1,2,2,3,67,SBS30-target
mut_499,1,2495,168,3,2,1,1,1,2,3,other-4
mut_500,1,2500,119,38,2,1,1,2,3,43,other-2
mut_501,1,2505,293,29,2,0,1,2,2,0,SBS54-target
mut_502,1,2510,242,12,2,1,1,2,3,0,SBS85-target
mut_503,1,2515,323,48,2,0,1,2,2,40,SBS59-target
mut_504,1,2520,57,2,2,1,1,2,3,7,SBS32-target
mut_505,1,2525,124,14,2,1,1,1,2,35,SBS59-target
mut_506,1,2530,43,29,2,1,1,1,2,46,SBS26-target
mut_507,1,2535,119,22,2,0,1,1,1,63,SBS7c-target
mut_508,1,2540,165,91,2,1,1,1,2,26,SBS5-target
mut_509,1,2545,126,23,2,1,1,1,2,46,SBS7d-target
mut_510,1,2550,212,17,2,1,1,1,2,44,SBS5-target
mut_511,1,2555,401,45,2,1,1,1,2,36,SBS30-target
mut_512,1,2560,329,64,2,1,1,1,2,11,SBS25-target
mut_513,1,2565,232,11,2,1,1,1,2,35,SBS17b-target
mut_514,1,2570,437,16,2,1,1,1,2,77,SBS8-target
mut_515,1,2575,202,37,2,1,2,2,3,47,other-10
mut_516,1,2580,135,20,2,1,1,2,3,45,SBS18-target
mut_517,1,2585,210,63,2,2,2,2,4,46,SBS31-target
mut_518,1,2590,358,81,2,0,1,1,1,34,SBS9-target
mut_519,1,2595,231,68,2,1,1,1,2,45,other-3
mut_520,1,2600,323,136,2,1,2,3,4,15,SBS14-target
mut_521,1,2605,329,19,2,1,1,1,2,51,SBS2-target
mut_522,1,2610,325,59,2,0,1,1,1,9,other-14
mut_523,1,2615,230,219,2,1,2,2,3,36,SBS7a-target
mut_524,1,2620,337,121,2,1,1,1,2,45,SBS7a-target
mut_525,1,2625,405,90,2,1,2,3,4,80,SBS10a-target
mut_526,1,2630,213,142,2,0,1,1,1,63,other-12
mut_527,1,2635,58,22,2,0,1,1,1,45,SBS7a-target
mut_528,1,2640,280,123,2,2,1,2,4,39,SBS7a-target
mut_529,1,2645,112,35,2,1,1,1,2,32,other-5
mut_530,1,2650,59,6,2,1,1,1,2,45,SBS7a-target
mut_531,1,2655,299,56,2,1,2,2,3,68,SBS8-target
mut_532,1,2660,178,80,2,2,2,2,4,15,SBS30-target
mut_533,1,2665,366,28,2,1,1,1,2,56,SBS6-target
mut_534,1,2670,55,58,2,1,3,3,4,64,SBS45-target
mut_535,1,2675,259,111,2,1,2,2,3,41,SBS3-target
mut_536,1,2680,57,3,2,0,1,1,1,15,SBS10a-target
mut_537,1,2685,195,100,2,1,2,2,3,68,SBS16-target
mut_538,1,2690,361,35,2,1,1,1,2,45,SBS4-target
mut_539,1,2695,141,168,2,0,1,2,2,37,SBS27-target
mut_540,1,2700,266,141,2,2,1,2,4,37,SBS7a-target
mut_541,1,2705,308,98,2,2,3,3,5,36,SBS52-target
mut_542,1,2710,163,19,2,1,1,1,2,47,SBS40-target
mut_543,1,2715,131,187,2,1,1,1,2,46,other-7
mut_544,1,2720,325,43,2,1,2,2,3,63,SBS7c-target
mut_545,1,2725,363,12,2,1,1,1,2,23,SBS13-target
mut_546,1,2730,112,101,2,0,2,2,2,47,SBS44-target
mut_547,1,2735,70,4,2,1,1,2,3,71,SBS8-target
mut_548,1,2740,112,70,2,1,1,1,2,42,other-14
mut_549,1,2745,88,1,2,1,1,1,2,44,SBS7a-target
mut_550,1,2750,317,147,2,0,2,2,2,51,SBS17b-target
mut_551,1,2755,323,152,2,1,2,2,3,23,SBS52-target
mut_552,1,2760,224,113,2,0,1,2,2,71,SBS48-target
mut_553,1,2765,264,91,2,1,2,5,6,42,SBS6-target
mut_554,1,2770,279,8,2,1,1,1,2,89,SBS5-target
mut_555,1,2775,200,57,2,1,2,2,3,46,SBS46-target
mut_556,1,2780,256,25,2,1,1,1,2,45,SBS7a-target
mut_557,1,2785,198,55,2,1,2,2,3,45,SBS7a-target
mut_558,1,2790,104,34,2,0,1,2,2,41,other-8
mut_559,1,2795,134,90,2,0,1,2,2,44,SBS38-target
mut_560,1,2800,409,48,2,1,2,3,4,47,SBS25-target
mut_561,1,2805,445,10,2,1,1,1,2,46,SBS7a-target
mut_562,1,2810,169,10,2,1,1,1,2,46,SBS46-target
mut_563,1,2815,275,156,2,1,1,2,3,64,SBS15-target
mut_564,1,2820,185,263,2,1,2,2,3,13,SBS85-target
mut_565,1,2825,209,23,2,1,1,1,2,76,SBS10b-target
mut_566,1,2830,308,72,2,1,2,2,3,44,SBS49-target
mut_567,1,2835,183,40,2,1,2,2,3,44,SBS7a-target
mut_568,1,2840,435,58,2,1,1,1,2,44,SBS43-target
mut_569,1,2845,169,138,2,1,2,2,3,46,SBS50-target
mut_570,1,2850,40,17,2,1,1,1,2,63,other-10
mut_571,1,2855,162,17,2,1,1,1,2,45,other-10
mut_572,1,2860,336,98,2,1,1,2,3,45,SBS7a-target
mut_573,1,2865,243,144,2,0,1,2,2,55,other-4
mut_574,1,2870,289,121,2,0,1,1,1,0,SBS8-target
mut_575,1,2875,157,44,2,0,3,3,3,15,SBS10a-target
mut_576,1,2880,90,17,2,1,1,1,2,15,SBS36-target
mut_577,1,2885,113,90,2,0,2,2,2,33,SBS1-target
mut_578,1,2890,34,23,2,0,1,2,2,46,other-6
mut_579,1,2895,79,1,2,2,1,2,4,39,SBS5-target
mut_580,1,2900,83,75,2,0,1,1,1,45,SBS50-target
mut_581,1,2905,375,72,2,1,1,1,2,0,SBS8-target
mut_582,1,2910,268,101,2,1,1,1,2,1,other-8
mut_583,1,2915,34,103,2,1,1,1,2,32,SBS3-target
mut_584,1,2920,64,11,2,1,3,3,4,15,SBS1-target
mut_585,1,2925,364,19,2,0,1,2,2,79,SBS17b-target
mut_586,1,2930,260,43,2,1,2,2,3,44,SBS12-target
mut_587,1,2935,243,64,2,1,1,2,3,37,SBS46-target
mut_588,1,2940,393,102,2,0,1,1,1,45,SBS7a-target
mut_589,1,2945,154,32,2,1,1,1,2,8,SBS19-target
mut_590,1,2950,214,35,2,1,1,1,2,64,other-1
mut_591,1,2955,114,23,2,1,2,2,3,67,SBS7a-target
mut_592,1,2960,103,18,2,1,1,1,2,47,SBS28-target
mut_593,1,2965,74,1,2,1,1,2,3,43,SBS38-target
mut_594,1,2970,188,31,2,0,1,1,1,15,SBS30-target
mut_595,1,2975,73,57,2,1,2,2,3,15,SBS84-target
mut_596,1,2980,173,51,2,0,1,2,2,44,SBS30-target
mut_597,1,2985,197,26,2,0,1,1,1,42,SBS6-target
mut_598,1,2990,391,53,2,0,1,1,1,45,SBS32-target
mut_599,1,2995,81,200,2,0,2,2,2,70,SBS1-target
mut_600,1,3000,259,109,2,0,1,1,1,7,other-13
mut_601,1,3005,213,37,2,1,2,2,3,44,other-5
mut_602,1,3010,57,34,2,1,2,2,3,47,SBS5-target
mut_603,1,3015,284,88,2,1,2,2,3,70,SBS5-target
mut_604,1,3020,241,90,2,1,1,1,2,37,SBS8-target
mut_605,1,3025,274,35,2,1,1,1,2,75,other-1
mut_606,1,3030,154,154,2,0,1,1,1,45,SBS36-target
mut_607,1,3035,118,50,2,1,1,1,2,63,SBS7c-target
mut_608,1,3040,321,142,2,2,1,2,4,45,SBS55-target
mut_609,1,3045,46,6,2,1,1,1,2,37,other-10
mut_610,1,3050,162,21,2,1,2,2,3,1,other-14
mut_611,1,3055,77,58,2,0,2,2,2,47,SBS29-target
mut_612,1,3060,400,64,2,1,2,2,3,44,SBS51-target
mut_613,1,3065,175,61,2,0,1,1,1,50,other-14
mut_614,1,3070,282,205,2,0,1,1,1,4,SBS14-target
mut_615,1,3075,43,21,2,1,1,1,2,42,SBS6-target
mut_616,1,3080,458,23,2,1,1,1,2,53,SBS43-target
mut_617,1,3085,238,57,2,0,1,1,1,12,SBS22-target
mut_618,1,3090,222,6,2,1,1,1,2,4,SBS5-target
mut_619,1,3095,196,47,2,0,1,1,1,66,other-5
mut_620,1,3100,452,16,2,1,1,1,2,72,SBS5-target
mut_621,1,3105,217,73,2,1,1,1,2,39,SBS3-target
mut_622,1,3110,105,188,2,1,2,2,3,59,SBS48-target
mut_623,1,3115,32,69,2,1,2,2,3,44,SBS22-target
mut_624,1,3120,284,155,2,0,1,1,1,45,SBS44-target
mut_625,1,3125,201,21,2,1,1,1,2,44,SBS1-target
mut_626,1,3130,93,112,2,0,1,1,1,47,SBS47-target
mut_627,1,3135,368,76,2,1,1,1,2,63,other-1
mut_628,1,3140,86,13,2,2,1,3,5,15,SBS14-target
mut_629,1,3145,75,3,2,1,1,2,3,41,SBS19-target
mut_630,1,3150,71,6,2,0,1,2,2,44,SBS7a-target
mut_631,1,3155,86,91,2,0,1,1,1,43,SBS29-target
mut_632,1,3160,226,84,2,1,1,1,2,50,SBS5-target
mut_633,1,3165,249,17,2,1,1,1,2,41,SBS43-target
mut_634,1,3170,81,73,2,1,1,1,2,44,SBS17a-target
mut_635,1,3175,371,50,2,1,1,2,3,45,SBS3-target
mut_636,1,3180,88,9,2,1,1,1,2,33,SBS34-target
mut_637,1,3185,168,20,2,1,1,2,3,32,SBS6-target
mut_638,1,3190,273,183,2,0,2,2,2,44,SBS7a-target
mut_639,1,3195,236,138,2,1,3,3,4,17,other-3
mut_640,1,3200,315,116,2,1,1,2,3,44,other-11
mut_641,1,3205,203,13,2,1,1,2,3,41,SBS33-target
mut_642,1,3210,213,109,2,0,1,1,1,55,SBS17b-target
mut_643,1,3215,391,87,2,1,1,2,3,51,other-1
mut_644,1,3220,86,72,2,1,2,2,3,47,SBS7a-target
mut_645,1,3225,335,63,2,0,1,2,2,44,SBS55-target
mut_646,1,3230,206,106,2,0,1,1,1,41,SBS57-target
mut_647,1,3235,361,104,2,1,1,1,2,45,other-1
mut_648,1,3240,296,4,2,1,1,2,3,15,SBS10a-target
mut_649,1,3245,144,24,2,1,2,2,3,50,SBS17b-target
mut_650,1,3250,384,15,2,1,1,4,5,7,SBS85-target
mut_651,1,3255,66,9,2,1,1,2,3,41,SBS17a-target
mut_652,1,3260,105,81,2,1,2,2,3,86,SBS22-target
mut_653,1,3265,379,92,2,1,1,1,2,44,SBS43-target
mut_654,1,3270,171,32,2,2,2,3,5,15,SBS10a-target
mut_655,1,3275,303,13,2,1,1,1,2,15,SBS10a-target
mut_656,1,3280,250,199,2,1,1,1,2,36,SBS33-target
mut_657,1,3285,143,51,2,0,1,2,2,45,SBS47-target
mut_658,1,3290,160,56,2,0,1,2,2,44,SBS7a-target
mut_659,1,3295,279,43,2,2,3,3,5,45,SBS22-target
mut_660,1,3300,139,12,2,1,1,1,2,44,SBS7a-target
mut_661,1,3305,263,27,2,1,1,2,3,29,SBS39-target
mut_662,1,3310,379,99,2,1,1,2,3,42,SBS47-target
mut_663,1,3315,173,36,2,1,1,1,2,63,SBS22-target
mut_664,1,3320,352,16,2,1,1,1,2,41,SBS25-target
mut_665,1,3325,63,77,2,1,3,3,4,47,SBS10a-target
mut_666,1,3330,104,4,2,2,1,2,4,15,SBS22-target
mut_667,1,3335,326,5,2,1,1,1,2,39,SBS13-target
mut_668,1,3340,147,52,2,1,1,1,2,13,SBS5-target
mut_669,1,3345,363,35,2,0,1,1,1,47,SBS3-target
mut_670,1,3350,283,62,2,1,1,2,3,13,SBS5-target
mut_671,1,3355,196,140,2,1,1,1,2,40,SBS6-target
mut_672,1,3360,314,59,2,1,1,1,2,41,SBS43-target
mut_673,1,3365,207,44,2,1,1,1,2,45,SBS24-target
mut_674,1,3370,101,30,2,1,1,2,3,46,SBS17a-target
mut_675,1,3375,278,160,2,1,1,2,3,47,SBS4-target
mut_676,1,3380,63,89,2,1,2,2,3,44,SBS7d-target
mut_677,1,3385,421,56,2,1,1,2,3,5,SBS8-target
mut_678,1,3390,345,127,2,1,1,1,2,44,SBS42-target
mut_679,1,3395,191,2,2,1,1,3,4,45,SBS28-target
mut_680,1,3400,282,130,2,1,1,1,2,47,SBS58-target
mut_681,1,3405,307,191,2,1,1,1,2,45,SBS31-target
mut_682,1,3410,154,69,2,1,1,1,2,41,SBS43-target
mut_683,1,3415,402,79,2,2,2,3,5,44,SBS8-target
mut_684,1,3420,128,13,2,1,1,1,2,39,SBS7d-target
mut_685,1,3425,123,26,2,1,1,1,2,5,SBS10a-target
mut_686,1,3430,161,27,2,1,1,1,2,44,SBS38-target
mut_687,1,3435,120,108,2,0,1,1,1,41,SBS6-target
mut_688,1,3440,102,38,2,1,1,1,2,43,other-4
mut_689,1,3445,187,182,2,1,1,2,3,21,other-7
mut_690,1,3450,138,22,2,0,1,1,1,2,SBS36-target
mut_691,1,3455,243,92,2,1,2,2,3,45,SBS20-target
mut_692,1,3460,129,11,2,1,1,1,2,15,SBS10a-target
mut_693,1,3465,112,33,2,0,1,2,2,36,SBS5-target
mut_694,1,3470,137,16,2,1,1,2,3,15,SBS41-target
mut_695,1,3475,46,4,2,1,2,3,4,1,SBS10b-target
mut_696,1,3480,262,191,2,0,1,2,2,47,other-9
mut_697,1,3485,287,43,2,2,1,2,4,41,SBS53-target
mut_698,1,3490,104,55,2,0,1,1,1,44,SBS54-target
mut_699,1,3495,406,59,2,1,1,1,2,15,SBS50-target
mut_700,1,3500,255,22,2,1,1,1,2,63,SBS54-target
mut_701,1,3505,122,224,2,1,2,2,3,46,other-14
mut_702,1,3510,148,84,2,0,2,3,3,5,SBS19-target
mut_703,1,3515,109,29,2,1,2,2,3,52,SBS8-target
mut_704,1,3520,107,70,2,1,1,2,3,44,other-1
mut_705,1,3525,212,184,2,1,2,2,3,34,other-5
mut_706,1,3530,231,73,2,0,2,2,2,54,SBS40-target
mut_707,1,3535,86,4,2,1,1,2,3,39,SBS55-target
mut_708,1,3540,342,80,2,1,2,2,3,79,SBS50-target
mut_709,1,3545,70,50,2,1,1,1,2,36,SBS4-target
mut_710,1,3550,298,156,2,1,1,1,2,33,other-7
mut_711,1,3555,76,67,2,1,2,2,3,45,SBS7a-target
mut_712,1,3560,317,29,2,0,1,1,1,45,SBS45-target
mut_713,1,3565,260,47,2,1,1,1,2,44,SBS29-target
mut_714,1,3570,362,27,2,1,1,2,3,45,SBS7a-target
mut_715,1,3575,95,23,2,0,1,1,1,31,SBS25-target
mut_716,1,3580,108,5,2,1,1,1,2,15,SBS10a-target
mut_717,1,3585,342,60,2,1,1,1,2,15,SBS84-target
mut_718,1,3590,35,22,2,1,1,2,3,45,SBS4-target
mut_719,1,3595,215,161,2,1,2,2,3,25,SBS13-target
mut_720,1,3600,352,37,2,2,2,2,4,15,SBS43-target
mut_721,1,3605,215,110,2,0,1,1,1,3,SBS8-target
mut_722,1,3610,293,102,2,0,1,1,1,41,SBS44-target
mut_723,1,3615,153,42,2,1,1,1,2,46,SBS7a-target
mut_724,1,3620,162,54,2,1,1,1,2,44,SBS51-target
mut_725,1,3625,197,204,2,1,1,1,2,32,SBS51-target
mut_726,1,3630,51,2,2,1,1,3,4,47,other-2
mut_727,1,3635,111,6,2,0,1,2,2,45,SBS10a-target
mut_728,1,3640,251,97,2,1,1,1,2,36,SBS3-target
mut_729,1,3645,290,204,2,1,2,2,3,7,SBS33-target
mut_730,1,3650,44,24,2,0,1,1,1,45,SBS7a-target
mut_731,1,3655,232,18,2,1,1,1,2,34,SBS23-target
mut_732,1,3660,370,78,2,2,1,2,4,45,SBS7a-target
mut_733,1,3665,90,24,2,1,1,1,2,47,SBS59-target
mut_734,1,3670,148,19,2,0,1,1,1,37,SBS46-target
mut_735,1,3675,148,11,2,1,1,1,2,86,SBS50-target
mut_736,1,3680,59,13,2,1,2,2,3,13,SBS17a-target
mut_737,1,3685,164,58,2,1,1,1,2,64,SBS1-target
mut_738,1,3690,172,142,2,0,1,1,1,45,other-12
mut_739,1,3695,308,32,2,2,2,2,4,32,SBS5-target
mut_740,1,3700,323,102,2,0,2,3,3,55,SBS41-target
mut_741,1,3705,207,38,2,1,1,2,3,41,SBS15-target
mut_742,1,3710,74,1,2,1,1,1,2,36,SBS7a-target
mut_743,1,3715,185,55,2,0,2,2,2,50,SBS48-target
mut_744,1,3720,108,18,2,1,1,1,2,79,SBS7d-target
mut_745,1,3725,169,197,2,1,2,2,3,15,SBS5-target
mut_746,1,3730,59,9,2,0,2,2,2,7,SBS6-target
mut_747,1,3735,288,57,2,1,1,2,3,40,SBS56-target
mut_748,1,3740,169,150,2,1,1,1,2,45,SBS31-target
mut_749,1,3745,48,12,2,1,1,2,3,45,SBS16-target
mut_750,1,3750,130,199,2,0,2,2,2,44,SBS56-target
mut_751,1,3755,245,47,2,1,2,2,3,39,other-10
mut_752,1,3760,164,69,2,1,1,1,2,55,SBS17a-target
mut_753,1,3765,123,23,2,1,1,1,2,55,other-11
mut_754,1,3770,300,50,2,1,1,1,2,44,SBS14-target
mut_755,1,3775,72,165,2,1,2,2,3,66,SBS36-target
mut_756,1,3780,272,37,2,1,1,3,4,45,SBS7a-target
mut_757,1,3785,396,36,2,1,1,2,3,12,SBS10a-target
mut_758,1,3790,192,155,2,1,2,2,3,45,SBS34-target
mut_759,1,3795,182,257,2,1,2,2,3,45,SBS21-target
mut_760,1,3800,46,8,2,1,1,2,3,38,SBS24-target
mut_761,1,3805,376,20,2,1,1,1,2,55,SBS7c-target
mut_762,1,3810,74,9,2,1,1,2,3,44,SBS7a-target
mut_763,1,3815,256,153,2,1,2,2,3,15,SBS7a-target
mut_764,1,3820,223,57,2,1,1,1,2,34,SBS6-target
mut_765,1,3825,407,56,2,1,1,1,2,12,SBS50-target
mut_766,1,3830,352,120,2,0,1,1,1,45,SBS24-target
mut_767,1,3835,355,43,2,2,2,3,5,45,SBS24-target
mut_768,1,3840,121,55,2,1,1,2,3,36,SBS7a-target
mut_769,1,3845,89,30,2,0,1,1,1,70,SBS42-target
mut_770,1,3850,288,8,2,2,1,2,4,33,SBS55-target
mut_771,1,3855,331,119,2,0,1,1,1,39,SBS21-target
mut_772,1,3860,390,14,2,2,1,2,4,60,SBS5-target
mut_773,1,3865,213,28,2,1,1,1,2,51,SBS5-target
mut_774,1,3870,106,24,2,1,1,1,2,44,SBS46-target
mut_775,1,3875,173,11,2,1,1,1,2,45,SBS52-target
mut_776,1,3880,115,6,2,1,1,2,3,56,SBS8-target
mut_777,1,3885,220,173,2,1,1,1,2,91,SBS50-target
mut_778,1,3890,282,20,2,0,1,1,1,79,SBS7c-target
mut_779,1,3895,209,185,2,0,1,1,1,47,SBS7a-target
mut_780,1,3900,376,51,2,1,2,2,3,43,SBS6-target
mut_781,1,3905,191,48,2,1,1,1,2,15,SBS39-target
mut_782,1,3910,287,40,2,1,1,1,2,5,SBS8-target
mut_783,1,3915,258,57,2,0,1,1,1,12,SBS11-target
mut_784,1,3920,232,68,2,0,1,2,2,37,other-9
mut_785,1,3925,295,20,2,1,1,1,2,38,SBS10a-target
mut_786,1,3930,118,5,2,1,1,1,2,43,SBS8-target
mut_787,1,3935,302,15,2,1,1,1,2,47,SBS84-target
mut_788,1,3940,50,8,2,1,1,2,3,45,SBS38-target
mut_789,1,3945,137,136,2,1,2,2,3,45,SBS13-target
mut_790,1,3950,306,80,2,0,2,2,2,44,SBS7a-target
mut_791,1,3955,64,32,2,1,2,2,3,43,SBS14-target
mut_792,1,3960,89,42,2,0,2,2,2,39,SBS19-target
mut_793,1,3965,171,43,2,1,1,1,2,15,SBS40-target
mut_794,1,3970,351,35,2,1,2,2,3,5,SBS39-target
mut_795,1,3975,355,37,2,0,1,2,2,44,SBS7a-target
mut_796,1,3980,164,103,2,1,1,1,2,44,SBS56-target
mut_797,1,3985,173,15,2,1,1,1,2,47,SBS9-target
mut_798,1,3990,133,31,2,1,1,1,2,47,other-13
mut_799,1,3995,31,51,2,0,1,1,1,38,SBS17a-target
mut_800,1,4000,316,165,2,0,1,1,1,47,SBS13-target
mut_801,1,4005,81,214,2,0,2,2,2,36,SBS7a-target
mut_802,1,4010,96,7,2,0,1,1,1,36,SBS7a-target
mut_803,1,4015,140,29,2,0,1,1,1,63,SBS51-target
mut_804,1,4020,162,100,2,1,2,2,3,7,SBS6-target
mut_805,1,4025,96,110,2,0,2,2,2,46,other-4
mut_806,1,4030,403,52,2,1,1,3,4,8,SBS16-target
mut_807,1,4035,224,25,2,1,1,1,2,12,SBS58-target
mut_808,1,4040,28,34,2,1,1,1,2,37,SBS20-target
mut_809,1,4045,83,30,2,0,1,1,1,45,SBS12-target
mut_810,1,4050,262,208,2,1,2,2,3,84,SBS7c-target
mut_811,1,4055,390,102,2,2,1,2,4,15,SBS41-target
mut_812,1,4060,363,132,2,0,1,1,1,50,SBS48-target
mut_813,1,4065,187,8,2,1,1,1,2,75,SBS42-target
mut_814,1,4070,307,61,2,0,1,1,1,47,SBS7a-target
mut_815,1,4075,292,42,2,1,1,2,3,33,other-8
mut_816,1,4080,159,35,2,0,3,3,3,15,SBS9-target
mut_817,1,4085,81,6,2,1,1,2,3,21,SBS28-target
mut_818,1,4090,288,191,2,0,1,1,1,41,SBS6-target
mut_819,1,4095,168,42,2,1,1,1,2,63,SBS17a-target
mut_820,1,4100,283,171,2,1,1,1,2,29,SBS30-target
mut_821,1,4105,380,24,2,2,1,2,4,58,SBS3-target
mut_822,1,4110,43,32,2,1,2,2,3,70,SBS5-target
mut_823,1,4115,245,86,2,1,1,1,2,45,SBS44-target
mut_824,1,4120,200,40,2,1,2,2,3,45,SBS85-target
mut_825,1,4125,272,9,2,1,1,1,2,5,SBS8-target
mut_826,1,4130,287,96,2,1,1,1,2,45,SBS19-target
mut_827,1,4135,240,52,2,1,1,1,2,45,SBS59-target
mut_828,1,4140,189,10,2,2,1,2,4,46,other-2
mut_829,1,4145,160,63,2,1,2,2,3,61,SBS7a-target
mut_830,1,4150,338,94,2,1,1,2,3,41,SBS38-target
mut_831,1,4155,123,20,2,1,2,2,3,44,SBS40-target
mut_832,1,4160,258,45,2,1,2,2,3,44,SBS36-target
mut_833,1,4165,202,35,2,1,1,2,3,15,SBS10a-target
mut_834,1,4170,112,112,2,1,2,2,3,45,SBS53-target
mut_835,1,4175,301,189,2,1,1,1,2,44,SBS31-target
mut_836,1,4180,114,40,2,0,1,2,2,41,SBS2-target
mut_837,1,4185,383,53,2,0,2,3,3,31,other-1
mut_838,1,4190,214,72,2,1,1,1,2,71,SBS48-target
mut_839,1,4195,200,177,2,0,1,1,1,21,SBS7c-target
mut_840,1,4200,49,302,2,0,1,1,1,53,SBS16-target
mut_841,1,4205,246,171,2,1,2,2,3,95,SBS55-target
mut_842,1,4210,362,118,2,1,1,1,2,46,other-14
mut_843,1,4215,189,29,2,1,2,4,5,36,SBS18-target
mut_844,1,4220,118,2,2,0,1,2,2,33,SBS20-target
mut_845,1,4225,120,21,2,0,1,1,1,39,other-2
mut_846,1,4230,145,35,2,1,1,1,2,44,SBS47-target
mut_847,1,4235,284,170,2,0,1,1,1,44,SBS23-target
mut_848,1,4240,284,38,2,1,1,2,3,32,SBS7a-target
mut_849,1,4245,92,1,2,1,1,2,3,52,other-9
mut_850,1,4250,344,74,2,1,1,2,3,45,SBS28-target
mut_851,1,4255,121,49,2,0,1,1,1,33,SBS22-target
mut_852,1,4260,97,1,2,1,1,2,3,93,SBS49-target
mut_853,1,4265,379,10,2,1,1,2,3,45,SBS37-target
mut_854,1,4270,299,71,2,0,1,1,1,0,SBS26-target
mut_855,1,4275,194,71,2,1,1,1,2,35,SBS42-target
