mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_428,1,2140,125,109,2,1,1,1,2,36,SBS4-target
mut_429,1,2145,139,138,2,1,1,1,2,36,other-5
mut_430,1,2150,327,93,2,0,1,1,1,47,SBS4-target
mut_431,1,2155,140,22,2,0,1,1,1,46,SBS84-target
mut_432,1,2160,69,2,2,0,1,2,2,45,SBS47-target
mut_433,1,2165,54,263,2,0,2,2,2,37,SBS20-target
mut_434,1,2170,28,172,2,0,1,1,1,46,SBS56-target
mut_435,1,2175,365,34,2,1,1,1,2,45,SBS7b-target
mut_436,1,2180,216,136,2,1,1,1,2,45,SBS10b-target
mut_437,1,2185,296,126,2,1,1,2,3,37,SBS7b-target
mut_438,1,2190,293,149,2,1,1,2,3,45,SBS36-target
mut_439,1,2195,317,29,2,1,1,1,2,45,SBS18-target
mut_440,1,2200,179,153,2,1,1,1,2,46,SBS15-target
mut_441,1,2205,209,73,2,1,1,3,4,48,SBS20-target
mut_442,1,2210,282,12,2,1,2,2,3,46,SBS10b-target
mut_443,1,2215,54,136,2,1,3,3,4,92,SBS5-target
mut_444,1,2220,24,132,2,0,1,1,1,46,SBS38-target
mut_445,1,2225,182,150,2,2,2,2,4,71,other-3
mut_446,1,2230,150,82,2,1,1,1,2,36,SBS19-target
mut_447,1,2235,297,23,2,1,1,2,3,46,SBS7d-target
mut_448,1,2240,337,23,2,1,1,1,2,45,SBS58-target
mut_449,1,2245,266,48,2,1,2,2,3,45,other-13
mut_450,1,2250,69,62,2,1,1,1,2,37,SBS23-target
mut_451,1,2255,304,20,2,1,1,1,2,46,SBS10b-target
mut_452,1,2260,275,195,2,1,1,1,2,23,SBS39-target
mut_453,1,2265,24,184,2,0,1,1,1,37,SBS28-target
mut_454,1,2270,88,103,2,1,1,1,2,36,other-9
mut_455,1,2275,320,92,2,2,1,3,5,35,SBS7b-target
mut_456,1,2280,187,101,2,1,1,1,2,47,SBS7b-target
mut_457,1,2285,121,17,2,0,2,2,2,92,other-8
mut_458,1,2290,107,65,2,0,3,3,3,46,SBS10b-target
mut_459,1,2295,375,106,2,1,1,2,3,48,SBS59-target
mut_460,1,2300,131,21,2,2,1,2,4,41,SBS10a-target
mut_461,1,2305,153,9,2,1,1,1,2,37,SBS18-target
mut_462,1,2310,153,4,2,1,1,2,3,91,other-7
mut_463,1,2315,280,127,2,1,1,2,3,47,SBS7b-target
mut_464,1,2320,368,18,2,1,2,2,3,76,SBS38-target
mut_465,1,2325,135,166,2,1,1,1,2,37,SBS7b-target
mut_466,1,2330,15,43,2,1,3,3,4,47,other-8
mut_467,1,2335,81,114,2,1,2,2,3,46,other-14
mut_468,1,2340,231,41,2,1,1,2,3,71,SBS7b-target
mut_469,1,2345,20,91,2,0,1,1,1,45,SBS7b-target
mut_470,1,2350,164,183,2,1,1,1,2,45,SBS54-target
mut_471,1,2355,63,15,2,0,1,1,1,46,SBS30-target
mut_472,1,2360,419,19,2,1,2,2,3,37,SBS7b-target
mut_473,1,2365,26,158,2,0,1,1,1,39,SBS6-target
mut_474,1,2370,57,181,2,1,2,2,3,37,SBS48-target
mut_475,1,2375,46,50,2,1,2,2,3,45,SBS7b-target
mut_476,1,2380,46,259,2,0,1,1,1,39,SBS26-target
mut_477,1,2385,98,98,2,1,1,1,2,47,SBS14-target
mut_478,1,2390,146,6,2,0,2,2,2,36,SBS2-target
mut_479,1,2395,429,21,2,0,1,1,1,33,SBS7b-target
mut_480,1,2400,110,82,2,1,1,1,2,92,SBS45-target
mut_481,1,2405,145,77,2,1,1,2,3,76,SBS25-target
mut_482,1,2410,195,52,2,1,1,2,3,45,SBS7b-target
mut_483,1,2415,51,27,2,2,2,3,5,41,SBS24-target
mut_484,1,2420,242,3,2,1,1,1,2,45,SBS28-target
mut_485,1,2425,34,196,2,0,1,1,1,45,SBS34-target
mut_486,1,2430,431,24,2,1,1,1,2,33,SBS30-target
mut_487,1,2435,324,45,2,0,2,2,2,47,other-6
mut_488,1,2440,186,51,2,1,1,2,3,45,SBS7c-target
mut_489,1,2445,159,22,2,2,2,2,4,33,SBS10b-target
mut_490,1,2450,19,112,2,0,1,1,1,45,SBS22-target
mut_491,1,2455,148,66,2,1,1,1,2,45,SBS16-target
mut_492,1,2460,433,37,2,1,1,1,2,41,SBS42-target
mut_493,1,2465,178,72,2,0,2,2,2,46,SBS34-target
mut_494,1,2470,22,68,2,1,2,2,3,46,SBS53-target
mut_495,1,2475,230,223,2,1,1,1,2,45,other-9
mut_496,1,2480,71,9,2,0,1,1,1,95,SBS19-target
mut_497,1,2485,153,153,2,1,1,1,2,45,SBS20-target
mut_498,1,2490,70,358,2,0,1,1,1,95,SBS6-target
mut_499,1,2495,148,311,2,1,3,3,4,37,SBS9-target
mut_500,1,2500,382,12,2,2,1,2,4,45,SBS51-target
mut_501,1,2505,117,152,2,1,3,3,4,47,SBS30-target
mut_502,1,2510,72,4,2,1,1,1,2,76,SBS27-target
mut_503,1,2515,24,100,2,0,1,1,1,39,SBS43-target
mut_504,1,2520,261,183,2,1,1,1,2,45,SBS47-target
mut_505,1,2525,365,28,2,0,1,1,1,33,SBS56-target
mut_506,1,2530,60,4,2,1,1,1,2,46,SBS9-target
mut_507,1,2535,155,104,2,1,1,1,2,45,other-11
mut_508,1,2540,75,253,2,0,1,1,1,45,SBS7b-target
mut_509,1,2545,12,148,2,0,2,2,2,46,SBS26-target
mut_510,1,2550,2,222,2,0,2,2,2,45,SBS36-target
mut_511,1,2555,20,171,2,0,1,1,1,45,SBS35-target
mut_512,1,2560,317,30,2,1,2,2,3,95,SBS49-target
mut_513,1,2565,31,143,2,0,1,1,1,36,SBS85-target
mut_514,1,2570,410,22,2,1,2,2,3,46,SBS31-target
mut_515,1,2575,118,8,2,2,2,2,4,46,SBS10b-target
mut_516,1,2580,448,25,2,1,1,1,2,46,SBS7a-target
mut_517,1,2585,96,327,2,0,1,1,1,39,SBS7b-target
mut_518,1,2590,243,14,2,0,1,1,1,46,SBS22-target
mut_519,1,2595,56,390,2,0,1,1,1,46,other-6
mut_520,1,2600,70,74,2,1,3,3,4,45,SBS13-target
mut_521,1,2605,51,41,2,1,1,1,2,47,SBS13-target
mut_522,1,2610,31,286,2,0,1,1,1,45,SBS33-target
mut_523,1,2615,335,68,2,0,2,2,2,46,other-14
mut_524,1,2620,35,36,2,1,2,2,3,39,SBS5-target
mut_525,1,2625,215,115,2,1,1,2,3,36,SBS13-target
mut_526,1,2630,257,9,2,1,1,2,3,45,SBS7b-target
mut_527,1,2635,194,9,2,1,1,2,3,36,SBS54-target
mut_528,1,2640,85,33,2,1,1,2,3,39,other-12
mut_529,1,2645,62,7,2,0,1,2,2,45,SBS7b-target
mut_530,1,2650,103,226,2,1,2,2,3,0,other-9
mut_531,1,2655,276,12,2,1,1,1,2,45,SBS8-target
mut_532,1,2660,73,17,2,1,1,1,2,46,SBS53-target
mut_533,1,2665,264,127,2,1,1,2,3,37,SBS55-target
mut_534,1,2670,409,20,2,0,1,2,2,89,SBS59-target
mut_535,1,2675,34,206,2,0,2,2,2,45,SBS32-target
mut_536,1,2680,128,131,2,1,1,1,2,45,SBS7b-target
mut_537,1,2685,132,41,2,1,1,1,2,36,SBS17b-target
mut_538,1,2690,194,154,2,1,1,1,2,37,other-1
mut_539,1,2695,48,160,2,1,3,3,4,41,SBS7d-target
mut_540,1,2700,109,1,2,1,1,1,2,15,SBS10b-target
mut_541,1,2705,232,9,2,1,1,2,3,45,other-1
mut_542,1,2710,152,5,2,0,1,2,2,90,SBS40-target
mut_543,1,2715,230,39,2,1,1,1,2,46,SBS10b-target
mut_544,1,2720,219,20,2,0,1,1,1,22,other-10
mut_545,1,2725,152,14,2,1,1,1,2,41,SBS19-target
mut_546,1,2730,355,116,2,1,1,2,3,39,SBS7b-target
mut_547,1,2735,224,83,2,1,1,2,3,75,SBS31-target
mut_548,1,2740,13,220,2,0,2,2,2,45,SBS7b-target
mut_549,1,2745,228,32,2,1,1,2,3,45,SBS28-target
mut_550,1,2750,14,117,2,0,3,3,3,35,SBS22-target
mut_551,1,2755,61,41,2,1,1,1,2,46,other-2
mut_552,1,2760,197,229,2,1,2,2,3,45,SBS28-target
mut_553,1,2765,58,6,2,0,1,1,1,72,SBS39-target
mut_554,1,2770,218,192,2,1,1,1,2,37,SBS42-target
mut_555,1,2775,457,15,2,1,1,2,3,47,SBS7b-target
mut_556,1,2780,318,11,2,1,1,1,2,41,SBS25-target
mut_557,1,2785,138,14,2,1,2,2,3,37,SBS84-target
mut_558,1,2790,72,38,2,1,1,1,2,71,SBS23-target
mut_559,1,2795,49,29,2,1,1,2,3,37,SBS16-target
mut_560,1,2800,7,59,2,0,2,2,2,45,SBS12-target
mut_561,1,2805,137,64,2,1,1,1,2,37,other-4
mut_562,1,2810,363,15,2,1,1,2,3,15,SBS15-target
mut_563,1,2815,77,49,2,1,1,2,3,78,SBS5-target
mut_564,1,2820,17,102,2,0,1,1,1,37,other-12
mut_565,1,2825,26,270,2,0,2,2,2,36,SBS55-target
mut_566,1,2830,156,299,2,1,2,2,3,47,SBS51-target
mut_567,1,2835,219,137,2,1,1,1,2,39,SBS12-target
mut_568,1,2840,281,3,2,2,1,2,4,37,SBS60-target
mut_569,1,2845,100,26,2,1,1,2,3,47,SBS6-target
mut_570,1,2850,285,17,2,1,1,2,3,37,other-7
mut_571,1,2855,304,128,2,1,1,1,2,33,SBS7b-target
mut_572,1,2860,430,24,2,0,1,1,1,47,other-11
mut_573,1,2865,81,3,2,1,1,1,2,36,SBS54-target
mut_574,1,2870,380,77,2,0,1,3,3,46,SBS10a-target
mut_575,1,2875,16,198,2,0,1,1,1,39,SBS17b-target
mut_576,1,2880,157,278,2,1,2,2,3,47,SBS7b-target
mut_577,1,2885,100,6,2,0,1,1,1,46,SBS20-target
mut_578,1,2890,338,35,2,0,1,1,1,47,SBS10b-target
mut_579,1,2895,408,66,2,0,2,2,2,39,SBS19-target
mut_580,1,2900,79,14,2,1,1,1,2,73,SBS10b-target
mut_581,1,2905,340,116,2,1,1,2,3,15,SBS42-target
mut_582,1,2910,375,14,2,1,1,2,3,36,SBS18-target
mut_583,1,2915,88,12,2,1,3,4,5,45,SBS7b-target
mut_584,1,2920,59,57,2,1,1,1,2,37,SBS11-target
mut_585,1,2925,92,3,2,1,2,2,3,46,SBS55-target
mut_586,1,2930,95,183,2,1,2,2,3,64,other-5
mut_587,1,2935,30,326,2,0,2,2,2,47,other-8
mut_588,1,2940,72,112,2,1,1,1,2,45,SBS11-target
mut_589,1,2945,88,85,2,0,1,2,2,41,SBS43-target
mut_590,1,2950,316,55,2,1,1,1,2,15,SBS10b-target
mut_591,1,2955,54,284,2,0,1,1,1,36,SBS35-target
mut_592,1,2960,224,36,2,0,2,2,2,15,SBS37-target
mut_593,1,2965,81,2,2,1,1,1,2,45,SBS1-target
mut_594,1,2970,161,62,2,1,1,2,3,36,SBS35-target
mut_595,1,2975,315,43,2,1,2,2,3,37,SBS7d-target
mut_596,1,2980,404,22,2,1,1,1,2,39,SBS7b-target
mut_597,1,2985,355,2,2,1,1,2,3,76,SBS39-target
mut_598,1,2990,25,224,2,0,2,2,2,46,SBS8-target
mut_599,1,2995,47,44,2,1,1,1,2,37,SBS17a-target
mut_600,1,3000,310,136,2,1,1,1,2,36,SBS58-target
mut_601,1,3005,65,62,2,1,1,1,2,60,SBS45-target
mut_602,1,3010,274,82,2,1,1,2,3,36,SBS7b-target
mut_603,1,3015,98,140,2,0,2,3,3,39,SBS7b-target
mut_604,1,3020,112,20,2,1,1,2,3,47,SBS17b-target
mut_605,1,3025,199,124,2,1,1,1,2,39,other-4
mut_606,1,3030,227,161,2,1,1,1,2,39,SBS12-target
mut_607,1,3035,205,192,2,1,1,1,2,31,SBS7b-target
mut_608,1,3040,278,198,2,1,1,1,2,46,other-10
mut_609,1,3045,71,349,2,0,1,1,1,37,SBS55-target
mut_610,1,3050,211,17,2,1,1,1,2,46,SBS17b-target
mut_611,1,3055,140,70,2,1,1,1,2,41,SBS7b-target
mut_612,1,3060,64,1,2,2,3,3,5,47,SBS39-target
mut_613,1,3065,45,43,2,1,1,1,2,83,SBS28-target
mut_614,1,3070,306,26,2,0,1,1,1,37,SBS52-target
mut_615,1,3075,206,4,2,1,1,1,2,46,SBS39-target
mut_616,1,3080,395,4,2,2,1,2,4,46,SBS10b-target
mut_617,1,3085,434,41,2,1,1,1,2,46,SBS10b-target
mut_618,1,3090,62,381,2,0,1,1,1,45,SBS7b-target
mut_619,1,3095,213,19,2,2,2,2,4,5,SBS10b-target
mut_620,1,3100,372,10,2,2,2,2,4,46,SBS5-target
mut_621,1,3105,175,114,2,1,1,2,3,66,SBS7b-target
mut_622,1,3110,181,118,2,1,1,1,2,45,SBS60-target
mut_623,1,3115,343,45,2,1,1,1,2,46,SBS32-target
mut_624,1,3120,161,53,2,0,1,1,1,37,SBS31-target
mut_625,1,3125,428,19,2,1,1,2,3,46,SBS84-target
mut_626,1,3130,230,163,2,1,1,1,2,5,SBS44-target
mut_627,1,3135,247,194,2,1,1,1,2,39,other-7
mut_628,1,3140,145,2,2,1,2,2,3,95,SBS60-target
mut_629,1,3145,80,97,2,1,3,3,4,45,SBS7b-target
mut_630,1,3150,340,121,2,1,1,1,2,45,SBS7b-target
mut_631,1,3155,234,197,2,1,1,1,2,36,SBS7b-target
mut_632,1,3160,25,230,2,0,2,2,2,37,other-4
mut_633,1,3165,179,134,2,0,1,2,2,37,SBS7b-target
mut_634,1,3170,372,70,2,1,1,1,2,47,other-9
mut_635,1,3175,48,343,2,0,1,1,1,65,SBS17b-target
mut_636,1,3180,352,73,2,2,2,3,5,46,SBS10b-target
mut_637,1,3185,134,118,2,1,1,1,2,37,SBS7b-target
mut_638,1,3190,149,7,2,1,1,1,2,47,SBS7b-target
mut_639,1,3195,324,35,2,1,1,1,2,72,SBS10b-target
mut_640,1,3200,280,189,2,1,1,1,2,37,SBS39-target
mut_641,1,3205,178,139,2,0,1,2,2,75,SBS36-target
mut_642,1,3210,93,81,2,0,1,2,2,47,SBS8-target
mut_643,1,3215,357,51,2,1,1,2,3,46,SBS10b-target
mut_644,1,3220,135,177,2,1,2,2,3,36,SBS27-target
mut_645,1,3225,34,93,2,1,2,2,3,37,SBS37-target
mut_646,1,3230,190,7,2,1,1,1,2,37,SBS13-target
mut_647,1,3235,60,125,2,1,2,2,3,45,SBS7d-target
mut_648,1,3240,370,30,2,1,1,1,2,46,SBS10b-target
mut_649,1,3245,351,78,2,1,1,1,2,15,SBS7a-target
mut_650,1,3250,46,7,2,1,1,2,3,37,SBS7b-target
mut_651,1,3255,180,10,2,1,2,2,3,36,other-5
mut_652,1,3260,433,9,2,1,1,3,4,75,SBS22-target
mut_653,1,3265,71,54,2,1,1,1,2,47,SBS12-target
mut_654,1,3270,54,32,2,1,1,1,2,45,SBS56-target
mut_655,1,3275,133,7,2,1,1,1,2,46,SBS24-target
mut_656,1,3280,12,86,2,0,1,1,1,48,SBS11-target
mut_657,1,3285,136,103,2,1,1,1,2,41,other-5
mut_658,1,3290,366,134,2,1,1,2,3,39,SBS26-target
mut_659,1,3295,123,86,2,1,1,1,2,37,other-9
mut_660,1,3300,43,444,2,0,2,2,2,33,SBS58-target
mut_661,1,3305,229,144,2,1,1,2,3,39,SBS12-target
mut_662,1,3310,249,153,2,0,1,2,2,33,SBS7b-target
mut_663,1,3315,160,161,2,1,2,2,3,62,SBS8-target
mut_664,1,3320,54,28,2,0,1,2,2,45,SBS10a-target
mut_665,1,3325,103,4,2,1,1,1,2,38,SBS15-target
mut_666,1,3330,29,191,2,0,2,2,2,45,SBS1-target
mut_667,1,3335,261,9,2,2,1,2,4,33,other-2
mut_668,1,3340,71,119,2,1,2,2,3,47,SBS4-target
mut_669,1,3345,15,343,2,0,3,3,3,36,SBS58-target
mut_670,1,3350,456,26,2,0,1,2,2,47,other-13
mut_671,1,3355,270,161,2,1,1,1,2,37,SBS18-target
mut_672,1,3360,80,24,2,1,2,2,3,46,SBS24-target
mut_673,1,3365,241,9,2,1,1,1,2,46,SBS37-target
mut_674,1,3370,155,79,2,1,1,2,3,37,SBS52-target
mut_675,1,3375,303,93,2,1,1,2,3,47,SBS9-target
mut_676,1,3380,156,190,2,1,2,2,3,39,SBS10a-target
mut_677,1,3385,160,28,2,1,1,2,3,39,SBS20-target
mut_678,1,3390,303,9,2,2,1,2,4,15,SBS34-target
mut_679,1,3395,76,361,2,0,1,1,1,36,SBS16-target
mut_680,1,3400,135,9,2,1,1,2,3,46,SBS13-target
mut_681,1,3405,143,136,2,1,1,1,2,39,SBS24-target
mut_682,1,3410,155,71,2,1,1,1,2,45,SBS7b-target
mut_683,1,3415,432,9,2,1,1,1,2,38,SBS45-target
mut_684,1,3420,52,82,2,1,2,2,3,37,SBS31-target
mut_685,1,3425,174,129,2,1,1,1,2,46,SBS5-target
mut_686,1,3430,79,360,2,0,1,1,1,47,SBS38-target
mut_687,1,3435,193,49,2,1,1,2,3,51,SBS35-target
mut_688,1,3440,25,151,2,0,2,2,2,47,SBS55-target
mut_689,1,3445,44,332,2,0,1,1,1,45,SBS7c-target
mut_690,1,3450,250,8,2,1,2,2,3,37,SBS45-target
mut_691,1,3455,32,37,2,1,1,1,2,47,SBS56-target
mut_692,1,3460,443,48,2,0,1,1,1,46,other-3
mut_693,1,3465,396,53,2,1,2,2,3,45,SBS7b-target
mut_694,1,3470,23,182,2,0,1,1,1,37,SBS40-target
mut_695,1,3475,375,13,2,0,1,2,2,47,SBS7b-target
mut_696,1,3480,26,32,2,1,2,2,3,39,other-14
mut_697,1,3485,204,2,2,2,2,3,5,37,SBS47-target
mut_698,1,3490,174,90,2,0,1,2,2,33,SBS44-target
mut_699,1,3495,159,181,2,1,1,1,2,33,SBS51-target
mut_700,1,3500,14,101,2,0,2,2,2,45,SBS55-target
mut_701,1,3505,135,65,2,1,1,3,4,36,other-13
mut_702,1,3510,206,13,2,0,1,1,1,37,SBS7b-target
mut_703,1,3515,252,90,2,1,2,4,5,45,SBS6-target
mut_704,1,3520,181,99,2,1,1,1,2,37,SBS4-target
mut_705,1,3525,206,87,2,2,1,2,4,39,SBS56-target
mut_706,1,3530,28,108,2,0,1,1,1,39,SBS33-target
mut_707,1,3535,48,54,2,0,1,2,2,76,SBS37-target
mut_708,1,3540,440,49,2,1,1,1,2,46,other-6
mut_709,1,3545,202,128,2,1,1,1,2,78,SBS20-target
mut_710,1,3550,221,167,2,1,1,1,2,45,SBS7b-target
mut_711,1,3555,409,1,2,1,1,2,3,46,SBS7b-target
mut_712,1,3560,247,36,2,0,1,2,2,46,SBS10b-target
mut_713,1,3565,84,81,2,1,1,1,2,47,SBS20-target
mut_714,1,3570,31,30,2,1,1,1,2,47,SBS32-target
mut_715,1,3575,95,48,2,1,1,1,2,39,SBS41-target
mut_716,1,3580,285,42,2,1,4,4,5,37,SBS7c-target
mut_717,1,3585,48,452,2,0,1,1,1,45,SBS56-target
mut_718,1,3590,377,33,2,0,1,1,1,95,other-2
mut_719,1,3595,200,7,2,1,2,2,3,46,SBS10b-target
mut_720,1,3600,439,20,2,1,2,2,3,65,SBS10b-target
mut_721,1,3605,221,266,2,1,2,2,3,46,SBS7b-target
mut_722,1,3610,176,18,2,0,2,2,2,47,SBS21-target
mut_723,1,3615,281,216,2,1,1,1,2,39,SBS4-target
mut_724,1,3620,254,167,2,0,1,1,1,46,SBS29-target
mut_725,1,3625,394,20,2,1,1,2,3,35,other-9
mut_726,1,3630,99,148,2,1,2,2,3,45,SBS45-target
mut_727,1,3635,67,2,2,0,1,3,3,37,SBS7b-target
mut_728,1,3640,86,64,2,1,1,1,2,45,other-3
mut_729,1,3645,181,160,2,1,1,1,2,45,SBS18-target
mut_730,1,3650,28,29,2,1,1,1,2,35,SBS55-target
mut_731,1,3655,98,92,2,1,1,1,2,39,SBS7b-target
mut_732,1,3660,299,72,2,0,2,2,2,47,SBS54-target
mut_733,1,3665,324,15,2,2,3,3,5,45,SBS7b-target
mut_734,1,3670,170,6,2,1,1,1,2,47,SBS4-target
mut_735,1,3675,155,122,2,1,1,2,3,46,SBS7b-target
mut_736,1,3680,12,53,2,0,2,2,2,46,SBS7b-target
mut_737,1,3685,192,40,2,2,1,2,4,45,SBS7b-target
mut_738,1,3690,350,146,2,0,1,1,1,46,SBS27-target
mut_739,1,3695,23,142,2,0,1,1,1,46,other-10
mut_740,1,3700,87,9,2,0,1,2,2,15,other-3
mut_741,1,3705,257,236,2,0,1,2,2,47,SBS56-target
mut_742,1,3710,45,203,2,0,2,2,2,46,SBS2-target
mut_743,1,3715,192,219,2,1,2,2,3,75,other-10
mut_744,1,3720,309,111,2,1,1,2,3,36,other-10
mut_745,1,3725,134,15,2,2,2,2,4,47,SBS84-target
mut_746,1,3730,338,155,2,1,1,2,3,39,other-9
mut_747,1,3735,263,31,2,1,1,1,2,46,SBS35-target
mut_748,1,3740,14,80,2,0,1,1,1,45,SBS53-target
mut_749,1,3745,252,191,2,1,1,1,2,37,SBS52-target
mut_750,1,3750,162,121,2,0,1,2,2,39,SBS2-target
mut_751,1,3755,207,13,2,0,1,1,1,37,SBS30-target
mut_752,1,3760,210,162,2,1,1,1,2,39,SBS7b-target
mut_753,1,3765,218,3,2,1,1,2,3,15,SBS32-target
mut_754,1,3770,99,321,2,1,2,2,3,33,SBS1-target
mut_755,1,3775,302,116,2,1,1,3,4,33,SBS54-target
mut_756,1,3780,308,54,2,0,3,3,3,37,SBS53-target
mut_757,1,3785,103,1,2,1,1,1,2,76,SBS12-target
mut_758,1,3790,136,6,2,1,1,1,2,47,SBS31-target
mut_759,1,3795,152,20,2,0,1,1,1,36,SBS29-target
mut_760,1,3800,420,27,2,1,2,2,3,37,SBS8-target
mut_761,1,3805,163,164,2,1,1,1,2,36,SBS57-target
mut_762,1,3810,207,198,2,1,1,1,2,95,SBS41-target
mut_763,1,3815,185,77,2,1,1,2,3,37,SBS58-target
mut_764,1,3820,303,19,2,1,1,1,2,37,SBS7a-target
mut_765,1,3825,181,213,2,1,1,1,2,45,SBS7b-target
mut_766,1,3830,310,171,2,1,1,1,2,45,SBS11-target
mut_767,1,3835,199,54,2,1,1,2,3,45,SBS55-target
mut_768,1,3840,64,1,2,1,1,1,2,46,SBS7d-target
mut_769,1,3845,208,223,2,1,1,1,2,47,SBS46-target
mut_770,1,3850,129,89,2,1,1,1,2,82,SBS18-target
mut_771,1,3855,262,15,2,1,1,1,2,45,SBS56-target
mut_772,1,3860,331,134,2,1,1,2,3,38,SBS40-target
mut_773,1,3865,107,75,2,1,1,2,3,39,SBS7b-target
mut_774,1,3870,324,25,2,1,2,3,4,39,other-4
mut_775,1,3875,112,46,2,2,1,3,5,38,SBS14-target
mut_776,1,3880,438,31,2,1,1,2,3,46,SBS7b-target
mut_777,1,3885,121,12,2,0,1,1,1,46,SBS12-target
mut_778,1,3890,135,79,2,1,1,2,3,37,SBS7b-target
mut_779,1,3895,282,15,2,1,1,2,3,46,SBS10b-target
mut_780,1,3900,267,85,2,1,1,1,2,36,SBS7b-target
mut_781,1,3905,194,31,2,0,1,1,1,44,other-10
mut_782,1,3910,170,100,2,1,1,2,3,37,SBS22-target
mut_783,1,3915,68,44,2,1,1,1,2,46,SBS29-target
mut_784,1,3920,128,234,2,1,1,1,2,39,other-4
mut_785,1,3925,116,194,2,1,2,2,3,33,SBS6-target
mut_786,1,3930,21,148,2,0,1,1,1,45,other-12
mut_787,1,3935,85,49,2,1,1,1,2,44,SBS54-target
mut_788,1,3940,151,71,2,1,1,2,3,36,SBS32-target
mut_789,1,3945,43,73,2,1,2,2,3,45,other-4
mut_790,1,3950,113,10,2,0,1,2,2,64,SBS42-target
mut_791,1,3955,292,12,2,1,1,1,2,13,SBS13-target
mut_792,1,3960,433,38,2,2,2,2,4,91,SBS54-target
mut_793,1,3965,64,72,2,1,1,1,2,45,SBS1-target
mut_794,1,3970,135,76,2,1,1,1,2,39,SBS36-target
mut_795,1,3975,347,126,2,0,1,1,1,46,SBS10b-target
mut_796,1,3980,136,127,2,1,1,1,2,18,other-8
mut_797,1,3985,118,13,2,0,2,2,2,46,other-6
mut_798,1,3990,99,1,2,1,1,1,2,39,other-4
mut_799,1,3995,19,221,2,0,2,2,2,37,SBS6-target
mut_800,1,4000,297,10,2,1,1,1,2,47,SBS17b-target
mut_801,1,4005,65,69,2,1,1,1,2,92,SBS30-target
mut_802,1,4010,50,284,2,0,1,1,1,39,SBS41-target
mut_803,1,4015,353,33,2,0,2,2,2,37,SBS7b-target
mut_804,1,4020,345,37,2,1,1,2,3,75,SBS1-target
mut_805,1,4025,248,173,2,1,1,2,3,37,SBS7b-target
mut_806,1,4030,18,191,2,0,1,1,1,33,SBS8-target
mut_807,1,4035,100,18,2,1,2,2,3,71,SBS1-target
mut_808,1,4040,286,40,2,2,2,2,4,15,SBS84-target
mut_809,1,4045,342,5,2,1,1,1,2,51,SBS51-target
mut_810,1,4050,187,1,2,1,1,2,3,47,other-7
mut_811,1,4055,79,91,2,0,1,2,2,36,SBS57-target
mut_812,1,4060,96,9,2,1,1,2,3,15,SBS23-target
mut_813,1,4065,438,25,2,1,1,2,3,45,SBS7b-target
mut_814,1,4070,16,38,2,0,1,1,1,46,SBS38-target
mut_815,1,4075,420,5,2,1,1,2,3,39,SBS44-target
mut_816,1,4080,37,182,2,0,3,3,3,43,SBS44-target
mut_817,1,4085,401,20,2,1,1,3,4,45,SBS4-target
mut_818,1,4090,76,43,2,1,1,1,2,46,SBS7d-target
mut_819,1,4095,28,311,2,0,3,3,3,33,SBS7b-target
mut_820,1,4100,238,256,2,1,1,1,2,41,SBS11-target
mut_821,1,4105,279,152,2,1,1,1,2,39,SBS42-target
mut_822,1,4110,363,127,2,1,1,2,3,45,SBS7c-target
mut_823,1,4115,69,22,2,1,1,2,3,45,SBS38-target
mut_824,1,4120,149,85,2,1,1,1,2,45,SBS54-target
mut_825,1,4125,425,10,2,1,1,2,3,45,SBS18-target
mut_826,1,4130,35,32,2,0,1,2,2,37,SBS24-target
mut_827,1,4135,91,68,2,1,1,1,2,32,SBS56-target
mut_828,1,4140,397,47,2,0,1,1,1,36,SBS49-target
mut_829,1,4145,370,52,2,0,1,1,1,47,other-1
mut_830,1,4150,202,23,2,1,2,2,3,63,SBS14-target
mut_831,1,4155,140,22,2,1,2,2,3,46,SBS23-target
mut_832,1,4160,276,7,2,1,1,3,4,45,SBS37-target
mut_833,1,4165,15,277,2,0,2,2,2,33,SBS16-target
mut_834,1,4170,95,100,2,1,1,1,2,37,SBS9-target
mut_835,1,4175,155,2,2,1,1,2,3,38,SBS6-target
mut_836,1,4180,144,12,2,0,1,1,1,46,SBS30-target
mut_837,1,4185,180,230,2,1,2,2,3,39,SBS7b-target
mut_838,1,4190,161,97,2,2,2,3,5,45,SBS56-target
mut_839,1,4195,148,161,2,2,2,2,4,38,other-8
mut_840,1,4200,25,25,2,1,1,1,2,39,SBS39-target
mut_841,1,4205,230,43,2,1,1,4,5,47,SBS34-target
mut_842,1,4210,317,151,2,1,1,2,3,45,SBS18-target
mut_843,1,4215,42,11,2,1,1,1,2,95,SBS33-target
mut_844,1,4220,147,11,2,1,2,2,3,35,SBS36-target
mut_845,1,4225,231,265,2,3,3,3,6,45,SBS7c-target
mut_846,1,4230,9,47,2,0,1,1,1,45,other-8
mut_847,1,4235,155,132,2,1,1,1,2,36,SBS51-target
mut_848,1,4240,431,43,2,1,2,2,3,46,SBS19-target
mut_849,1,4245,27,177,2,0,1,1,1,36,SBS7b-target
mut_850,1,4250,91,37,2,1,1,2,3,37,other-6
mut_851,1,4255,75,172,2,1,2,2,3,33,SBS51-target
