mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_430,1,2150,187,29,2,1,2,2,3,45,SBS36-target
mut_431,1,2155,240,153,2,1,1,1,2,44,SBS45-target
mut_432,1,2160,292,192,2,0,1,1,1,35,SBS50-target
mut_433,1,2165,92,92,2,1,2,2,3,45,SBS32-target
mut_434,1,2170,269,139,2,1,1,1,2,34,SBS37-target
mut_435,1,2175,228,267,2,1,2,2,3,41,SBS32-target
mut_436,1,2180,290,79,2,1,1,1,2,39,SBS19-target
mut_437,1,2185,44,8,2,1,1,1,2,5,SBS7d-target
mut_438,1,2190,339,106,2,0,1,1,1,75,other-9
mut_439,1,2195,398,47,2,1,1,1,2,75,SBS8-target
mut_440,1,2200,150,126,2,0,1,2,2,39,SBS7b-target
mut_441,1,2205,91,16,2,0,1,1,1,44,SBS28-target
mut_442,1,2210,401,54,2,1,1,2,3,44,other-13
mut_443,1,2215,212,24,2,1,1,1,2,44,SBS17a-target
mut_444,1,2220,350,59,2,1,1,1,2,44,other-12
mut_445,1,2225,227,41,2,1,1,1,2,42,SBS59-target
mut_446,1,2230,247,244,2,1,1,1,2,46,SBS29-target
mut_447,1,2235,281,105,2,1,1,2,3,46,SBS10a-target
mut_448,1,2240,89,95,2,1,1,2,3,37,SBS43-target
mut_449,1,2245,229,70,2,1,2,2,3,44,SBS10a-target
mut_450,1,2250,66,2,2,1,1,1,2,47,SBS38-target
mut_451,1,2255,303,82,2,1,1,1,2,39,SBS6-target
mut_452,1,2260,371,66,2,1,1,1,2,43,SBS39-target
mut_453,1,2265,310,56,2,1,1,1,2,32,SBS6-target
mut_454,1,2270,270,51,2,1,1,1,2,6,SBS20-target
mut_455,1,2275,88,9,2,1,1,1,2,71,other-11
mut_456,1,2280,348,151,2,1,1,1,2,35,SBS6-target
mut_457,1,2285,75,33,2,0,1,1,1,39,other-14
mut_458,1,2290,96,55,2,2,2,2,4,40,SBS57-target
mut_459,1,2295,162,64,2,1,1,1,2,67,SBS15-target
mut_460,1,2300,391,46,2,1,1,2,3,35,SBS26-target
mut_461,1,2305,197,104,2,0,2,2,2,47,SBS15-target
mut_462,1,2310,121,27,2,1,1,1,2,38,SBS33-target
mut_463,1,2315,350,103,2,0,1,1,1,45,SBS7b-target
mut_464,1,2320,48,3,2,1,1,1,2,44,other-2
mut_465,1,2325,465,16,2,1,1,1,2,40,SBS7d-target
mut_466,1,2330,77,54,2,0,2,2,2,71,SBS7d-target
mut_467,1,2335,153,47,2,1,1,2,3,36,SBS15-target
mut_468,1,2340,256,92,2,1,2,2,3,47,SBS7b-target
mut_469,1,2345,356,43,2,1,1,1,2,67,SBS7d-target
mut_470,1,2350,94,44,2,1,2,2,3,70,SBS84-target
mut_471,1,2355,275,45,2,1,1,1,2,42,SBS8-target
mut_472,1,2360,223,60,2,1,1,2,3,47,SBS18-target
mut_473,1,2365,230,109,2,1,2,2,3,34,SBS6-target
mut_474,1,2370,293,81,2,0,1,1,1,44,SBS2-target
mut_475,1,2375,305,112,2,0,2,2,2,41,SBS1-target
mut_476,1,2380,95,22,2,0,2,3,3,47,SBS22-target
mut_477,1,2385,321,57,2,1,1,1,2,39,SBS6-target
mut_478,1,2390,111,39,2,0,2,2,2,39,SBS37-target
mut_479,1,2395,325,65,2,1,2,2,3,36,SBS30-target
mut_480,1,2400,229,19,2,1,2,2,3,44,other-8
mut_481,1,2405,264,136,2,0,1,1,1,47,SBS22-target
mut_482,1,2410,323,124,2,2,2,2,4,42,SBS6-target
mut_483,1,2415,88,14,2,1,1,1,2,44,SBS10b-target
mut_484,1,2420,355,138,2,0,1,2,2,45,SBS35-target
mut_485,1,2425,141,28,2,1,1,1,2,47,other-9
mut_486,1,2430,106,13,2,0,1,1,1,45,SBS47-target
mut_487,1,2435,122,17,2,0,1,1,1,44,SBS14-target
mut_488,1,2440,184,219,2,1,2,2,3,17,other-7
mut_489,1,2445,321,119,2,1,1,1,2,46,SBS7b-target
mut_490,1,2450,364,77,2,0,1,2,2,39,other-1
mut_491,1,2455,257,135,2,1,1,1,2,43,SBS59-target
mut_492,1,2460,149,91,2,1,2,2,3,40,SBS27-target
mut_493,1,2465,235,47,2,1,1,1,2,47,SBS60-target
mut_494,1,2470,128,32,2,1,1,1,2,44,SBS39-target
mut_495,1,2475,112,61,2,0,1,1,1,44,SBS11-target
mut_496,1,2480,279,39,2,1,1,1,2,45,SBS6-target
mut_497,1,2485,147,26,2,0,1,1,1,70,SBS22-target
mut_498,1,2490,47,14,2,1,1,1,2,36,SBS29-target
mut_499,1,2495,168,23,2,1,1,1,2,75,SBS55-target
mut_500,1,2500,262,72,2,1,1,1,2,38,SBS6-target
mut_501,1,2505,132,41,2,1,1,1,2,63,SBS26-target
mut_502,1,2510,359,26,2,1,1,2,3,44,SBS40-target
mut_503,1,2515,358,86,2,1,1,1,2,42,SBS54-target
mut_504,1,2520,394,47,2,1,1,1,2,37,SBS5-target
mut_505,1,2525,259,115,2,1,2,2,3,79,SBS26-target
mut_506,1,2530,128,164,2,1,2,2,3,37,SBS7b-target
mut_507,1,2535,50,17,2,1,1,1,2,35,SBS16-target
mut_508,1,2540,169,53,2,1,1,1,2,75,other-11
mut_509,1,2545,363,64,2,2,1,2,4,32,SBS39-target
mut_510,1,2550,360,131,2,0,1,1,1,44,other-11
mut_511,1,2555,225,60,2,1,1,1,2,47,SBS40-target
mut_512,1,2560,189,30,2,1,2,2,3,44,SBS2-target
mut_513,1,2565,318,75,2,0,2,2,2,45,SBS41-target
mut_514,1,2570,269,21,2,1,1,2,3,75,SBS7d-target
mut_515,1,2575,58,16,2,1,1,1,2,39,SBS31-target
mut_516,1,2580,422,58,2,1,1,2,3,44,SBS2-target
mut_517,1,2585,224,54,2,1,1,1,2,44,SBS2-target
mut_518,1,2590,332,157,2,1,1,1,2,40,SBS17a-target
mut_519,1,2595,318,63,2,1,1,2,3,51,SBS48-target
mut_520,1,2600,57,9,2,1,1,1,2,77,SBS53-target
mut_521,1,2605,127,30,2,0,2,2,2,45,other-13
mut_522,1,2610,222,82,2,1,1,1,2,34,SBS39-target
mut_523,1,2615,388,76,2,1,1,1,2,44,SBS2-target
mut_524,1,2620,108,10,2,1,1,2,3,45,SBS54-target
mut_525,1,2625,73,38,2,1,2,2,3,20,SBS7b-target
mut_526,1,2630,72,18,2,1,2,2,3,75,SBS7d-target
mut_527,1,2635,185,54,2,1,1,1,2,42,SBS6-target
mut_528,1,2640,88,12,2,1,1,2,3,43,other-3
mut_529,1,2645,395,85,2,1,1,1,2,44,SBS17b-target
mut_530,1,2650,112,28,2,1,2,2,3,44,SBS3-target
mut_531,1,2655,201,112,2,2,2,2,4,32,SBS18-target
mut_532,1,2660,78,12,2,1,1,1,2,36,SBS46-target
mut_533,1,2665,199,79,2,0,1,1,1,36,SBS7b-target
mut_534,1,2670,131,56,2,0,1,1,1,45,SBS18-target
mut_535,1,2675,182,42,2,1,1,1,2,46,SBS55-target
mut_536,1,2680,183,22,2,1,1,1,2,39,other-8
mut_537,1,2685,269,31,2,1,2,4,5,47,SBS2-target
mut_538,1,2690,40,10,2,0,1,1,1,47,SBS8-target
mut_539,1,2695,174,85,2,0,2,2,2,44,SBS2-target
mut_540,1,2700,224,46,2,1,1,2,3,51,SBS47-target
mut_541,1,2705,74,22,2,1,1,1,2,43,SBS21-target
mut_542,1,2710,72,29,2,0,1,1,1,42,SBS59-target
mut_543,1,2715,86,315,2,0,1,1,1,41,SBS6-target
mut_544,1,2720,162,14,2,1,1,2,3,44,other-2
mut_545,1,2725,245,78,2,1,1,1,2,44,other-10
mut_546,1,2730,197,27,2,1,1,1,2,44,SBS2-target
mut_547,1,2735,227,215,2,0,1,2,2,42,SBS85-target
mut_548,1,2740,305,157,2,0,1,1,1,71,SBS7d-target
mut_549,1,2745,365,43,2,1,1,3,4,68,SBS7c-target
mut_550,1,2750,178,66,2,1,2,2,3,34,other-11
mut_551,1,2755,125,19,2,1,2,2,3,38,SBS24-target
mut_552,1,2760,150,71,2,1,1,1,2,38,SBS9-target
mut_553,1,2765,419,65,2,1,1,3,4,45,SBS17b-target
mut_554,1,2770,320,97,2,0,1,1,1,45,SBS2-target
mut_555,1,2775,274,51,2,2,1,2,4,47,SBS3-target
mut_556,1,2780,111,25,2,1,2,2,3,46,SBS6-target
mut_557,1,2785,211,50,2,1,1,1,2,35,SBS7b-target
mut_558,1,2790,259,122,2,0,1,2,2,40,SBS6-target
mut_559,1,2795,252,33,2,1,2,2,3,44,SBS47-target
mut_560,1,2800,362,34,2,0,1,2,2,42,other-5
mut_561,1,2805,191,65,2,1,1,2,3,45,SBS85-target
mut_562,1,2810,291,42,2,1,1,1,2,39,SBS57-target
mut_563,1,2815,124,14,2,1,1,2,3,44,SBS16-target
mut_564,1,2820,172,25,2,1,1,1,2,39,other-7
mut_565,1,2825,200,34,2,1,1,1,2,44,SBS31-target
mut_566,1,2830,285,15,2,1,1,1,2,44,SBS40-target
mut_567,1,2835,135,29,2,1,1,1,2,37,SBS14-target
mut_568,1,2840,71,113,2,1,2,2,3,35,SBS7b-target
mut_569,1,2845,107,17,2,0,1,2,2,39,SBS14-target
mut_570,1,2850,227,61,2,0,2,2,2,45,SBS2-target
mut_571,1,2855,150,33,2,1,1,1,2,46,SBS2-target
mut_572,1,2860,143,90,2,0,2,2,2,75,SBS35-target
mut_573,1,2865,199,200,2,1,1,1,2,38,other-13
mut_574,1,2870,343,73,2,1,1,1,2,47,SBS40-target
mut_575,1,2875,167,15,2,1,1,1,2,44,SBS12-target
mut_576,1,2880,172,67,2,1,1,2,3,44,SBS11-target
mut_577,1,2885,245,22,2,2,1,2,4,76,SBS24-target
mut_578,1,2890,202,79,2,0,1,2,2,79,SBS11-target
mut_579,1,2895,185,25,2,1,1,2,3,47,SBS37-target
mut_580,1,2900,66,9,2,1,1,1,2,75,SBS60-target
mut_581,1,2905,300,193,2,0,1,1,1,50,SBS42-target
mut_582,1,2910,235,8,2,1,1,3,4,44,SBS55-target
mut_583,1,2915,197,35,2,0,1,2,2,44,SBS2-target
mut_584,1,2920,192,24,2,1,1,1,2,34,SBS7a-target
mut_585,1,2925,348,47,2,1,1,1,2,47,SBS2-target
mut_586,1,2930,208,62,2,0,3,3,3,42,other-6
mut_587,1,2935,79,69,2,0,2,2,2,93,SBS28-target
mut_588,1,2940,451,26,2,1,1,1,2,47,SBS11-target
mut_589,1,2945,361,107,2,1,2,2,3,47,SBS5-target
mut_590,1,2950,181,214,2,1,2,2,3,39,SBS28-target
mut_591,1,2955,205,29,2,1,1,1,2,47,SBS25-target
mut_592,1,2960,152,189,2,0,2,3,3,37,SBS52-target
mut_593,1,2965,263,138,2,0,2,3,3,75,other-5
mut_594,1,2970,58,189,2,0,1,1,1,39,other-9
mut_595,1,2975,257,34,2,1,3,3,4,62,other-12
mut_596,1,2980,211,37,2,1,1,1,2,47,SBS36-target
mut_597,1,2985,314,34,2,1,1,2,3,4,SBS7a-target
mut_598,1,2990,235,141,2,0,1,1,1,34,SBS6-target
mut_599,1,2995,210,185,2,1,2,2,3,8,other-5
mut_600,1,3000,363,27,2,1,1,1,2,34,SBS29-target
mut_601,1,3005,156,30,2,1,1,2,3,38,SBS19-target
mut_602,1,3010,270,84,2,1,2,2,3,41,SBS37-target
mut_603,1,3015,362,101,2,1,1,2,3,37,SBS2-target
mut_604,1,3020,163,22,2,1,1,1,2,79,SBS58-target
mut_605,1,3025,188,40,2,0,3,3,3,46,other-9
mut_606,1,3030,78,51,2,0,1,1,1,42,SBS9-target
mut_607,1,3035,57,14,2,1,2,2,3,37,SBS7b-target
mut_608,1,3040,41,357,2,0,2,2,2,46,other-7
mut_609,1,3045,324,69,2,1,1,1,2,79,SBS7d-target
mut_610,1,3050,56,18,2,0,1,1,1,75,SBS59-target
mut_611,1,3055,57,4,2,1,1,1,2,71,SBS7b-target
mut_612,1,3060,119,21,2,1,1,2,3,90,SBS85-target
mut_613,1,3065,124,14,2,1,1,2,3,47,SBS2-target
mut_614,1,3070,336,55,2,1,1,2,3,47,SBS7b-target
mut_615,1,3075,96,211,2,0,1,1,1,37,SBS45-target
mut_616,1,3080,215,34,2,1,1,1,2,19,SBS33-target
mut_617,1,3085,86,12,2,1,1,2,3,36,SBS47-target
mut_618,1,3090,69,15,2,1,2,2,3,37,SBS7b-target
mut_619,1,3095,53,15,2,1,2,2,3,39,SBS39-target
mut_620,1,3100,344,45,2,1,1,1,2,44,SBS20-target
mut_621,1,3105,72,10,2,1,1,2,3,44,SBS7a-target
mut_622,1,3110,208,25,2,1,1,1,2,47,SBS15-target
mut_623,1,3115,270,38,2,2,1,2,4,71,SBS52-target
mut_624,1,3120,195,30,2,1,2,2,3,75,SBS7d-target
mut_625,1,3125,312,76,2,1,1,1,2,76,SBS34-target
mut_626,1,3130,341,5,2,1,1,3,4,76,SBS10a-target
mut_627,1,3135,144,266,2,0,1,2,2,75,SBS48-target
mut_628,1,3140,333,34,2,1,1,1,2,38,SBS22-target
mut_629,1,3145,111,43,2,1,1,2,3,46,SBS14-target
mut_630,1,3150,132,233,2,1,2,2,3,45,other-5
mut_631,1,3155,234,37,2,1,1,2,3,75,SBS7d-target
mut_632,1,3160,60,33,2,2,2,2,4,34,SBS57-target
mut_633,1,3165,179,31,2,2,2,2,4,37,SBS34-target
mut_634,1,3170,347,60,2,1,1,1,2,47,other-14
mut_635,1,3175,188,45,2,1,1,1,2,71,SBS48-target
mut_636,1,3180,332,129,2,2,2,2,4,39,SBS36-target
mut_637,1,3185,132,150,2,1,1,1,2,39,other-14
mut_638,1,3190,157,38,2,1,2,2,3,44,SBS17b-target
mut_639,1,3195,194,56,2,1,1,1,2,79,SBS47-target
mut_640,1,3200,321,27,2,1,1,1,2,44,other-1
mut_641,1,3205,177,70,2,0,2,2,2,47,SBS58-target
mut_642,1,3210,225,135,2,0,3,4,4,42,SBS6-target
mut_643,1,3215,323,45,2,1,1,1,2,41,SBS26-target
mut_644,1,3220,172,51,2,1,1,1,2,47,SBS19-target
mut_645,1,3225,365,25,2,1,1,1,2,81,SBS15-target
mut_646,1,3230,162,149,2,0,2,2,2,36,SBS45-target
mut_647,1,3235,211,26,2,2,1,3,5,75,other-3
mut_648,1,3240,375,86,2,0,1,1,1,45,SBS45-target
mut_649,1,3245,67,12,2,0,1,1,1,51,SBS4-target
mut_650,1,3250,82,4,2,1,1,2,3,75,SBS7d-target
mut_651,1,3255,378,30,2,1,1,2,3,47,SBS2-target
mut_652,1,3260,308,53,2,1,1,1,2,42,SBS7a-target
mut_653,1,3265,77,113,2,1,2,2,3,0,SBS10a-target
mut_654,1,3270,199,88,2,1,1,1,2,40,SBS45-target
mut_655,1,3275,322,52,2,0,1,1,1,67,SBS56-target
mut_656,1,3280,322,29,2,1,1,2,3,75,SBS42-target
mut_657,1,3285,230,233,2,1,1,1,2,37,SBS7b-target
mut_658,1,3290,237,24,2,1,1,2,3,67,SBS7d-target
mut_659,1,3295,331,22,2,1,1,2,3,79,other-9
mut_660,1,3300,184,20,2,2,1,3,5,67,SBS7d-target
mut_661,1,3305,261,36,2,1,1,1,2,43,SBS54-target
mut_662,1,3310,412,83,2,1,1,2,3,37,SBS30-target
mut_663,1,3315,323,52,2,1,1,1,2,34,SBS6-target
mut_664,1,3320,130,22,2,1,1,2,3,75,SBS42-target
mut_665,1,3325,52,35,2,0,1,1,1,47,SBS16-target
mut_666,1,3330,45,12,2,0,2,2,2,45,other-3
mut_667,1,3335,374,64,2,0,1,2,2,70,SBS44-target
mut_668,1,3340,175,59,2,1,1,1,2,34,SBS34-target
mut_669,1,3345,180,318,2,0,2,3,3,67,SBS7d-target
mut_670,1,3350,163,41,2,1,1,1,2,43,SBS24-target
mut_671,1,3355,378,34,2,1,1,1,2,46,other-2
mut_672,1,3360,317,26,2,0,1,2,2,47,SBS21-target
mut_673,1,3365,88,27,2,0,1,2,2,75,SBS7d-target
mut_674,1,3370,49,24,2,1,1,1,2,47,SBS7b-target
mut_675,1,3375,43,19,2,0,2,2,2,36,SBS3-target
mut_676,1,3380,137,109,2,0,1,1,1,39,SBS17b-target
mut_677,1,3385,66,14,2,1,1,2,3,79,SBS45-target
mut_678,1,3390,167,301,2,0,1,1,1,44,SBS10b-target
mut_679,1,3395,116,147,2,1,2,2,3,37,other-7
mut_680,1,3400,272,48,2,0,1,1,1,71,other-9
mut_681,1,3405,65,325,2,0,1,1,1,47,SBS28-target
mut_682,1,3410,93,58,2,0,1,1,1,47,SBS7b-target
mut_683,1,3415,194,6,2,1,1,2,3,41,SBS42-target
mut_684,1,3420,144,10,2,1,1,2,3,44,SBS39-target
mut_685,1,3425,253,172,2,0,2,2,2,39,SBS34-target
mut_686,1,3430,208,266,2,1,2,2,3,61,SBS7b-target
mut_687,1,3435,112,225,2,1,2,2,3,75,other-13
mut_688,1,3440,362,122,2,1,2,2,3,35,SBS84-target
mut_689,1,3445,237,26,2,1,1,2,3,34,SBS6-target
mut_690,1,3450,243,50,2,1,1,1,2,45,SBS18-target
mut_691,1,3455,199,21,2,1,1,1,2,45,SBS59-target
mut_692,1,3460,121,14,2,1,1,1,2,45,SBS2-target
mut_693,1,3465,308,68,2,1,2,2,3,47,SBS3-target
mut_694,1,3470,262,60,2,1,1,1,2,47,SBS36-target
mut_695,1,3475,332,81,2,1,1,1,2,37,other-1
mut_696,1,3480,138,124,2,0,1,1,1,34,SBS43-target
mut_697,1,3485,152,18,2,0,1,2,2,46,SBS55-target
mut_698,1,3490,191,120,2,0,1,1,1,36,SBS34-target
mut_699,1,3495,321,72,2,1,1,1,2,43,SBS31-target
mut_700,1,3500,150,83,2,0,1,2,2,71,SBS10a-target
mut_701,1,3505,298,38,2,1,1,1,2,44,SBS10b-target
mut_702,1,3510,320,109,2,1,2,2,3,47,SBS16-target
mut_703,1,3515,295,203,2,0,1,1,1,47,SBS7b-target
mut_704,1,3520,266,159,2,1,1,2,3,45,SBS21-target
mut_705,1,3525,49,14,2,0,1,1,1,76,SBS44-target
mut_706,1,3530,469,27,2,3,1,4,7,47,SBS2-target
mut_707,1,3535,148,18,2,1,1,1,2,44,SBS2-target
mut_708,1,3540,176,42,2,1,1,1,2,47,SBS22-target
mut_709,1,3545,415,68,2,2,1,3,5,38,SBS55-target
mut_710,1,3550,325,42,2,0,1,2,2,45,SBS32-target
mut_711,1,3555,265,87,2,0,2,2,2,39,SBS30-target
mut_712,1,3560,129,106,2,1,2,2,3,37,SBS4-target
mut_713,1,3565,193,27,2,1,1,1,2,44,other-10
mut_714,1,3570,229,19,2,1,1,1,2,44,SBS85-target
mut_715,1,3575,171,24,2,1,1,1,2,41,SBS23-target
mut_716,1,3580,167,133,2,1,1,1,2,41,SBS18-target
mut_717,1,3585,327,163,2,0,1,1,1,43,SBS37-target
mut_718,1,3590,260,104,2,1,1,1,2,36,SBS26-target
mut_719,1,3595,178,36,2,1,1,1,2,39,SBS1-target
mut_720,1,3600,195,47,2,1,2,2,3,36,other-12
mut_721,1,3605,374,56,2,1,1,3,4,47,SBS30-target
mut_722,1,3610,302,72,2,1,1,1,2,75,SBS35-target
mut_723,1,3615,31,23,2,1,1,1,2,44,other-11
mut_724,1,3620,142,36,2,1,1,2,3,44,SBS23-target
mut_725,1,3625,303,45,2,1,2,2,3,44,other-13
mut_726,1,3630,60,77,2,1,2,2,3,36,SBS47-target
mut_727,1,3635,331,45,2,1,1,2,3,47,SBS38-target
mut_728,1,3640,119,57,2,1,1,1,2,60,SBS51-target
mut_729,1,3645,306,43,2,1,1,1,2,37,SBS7b-target
mut_730,1,3650,126,23,2,1,1,1,2,44,SBS28-target
mut_731,1,3655,135,23,2,1,1,2,3,22,SBS5-target
mut_732,1,3660,284,48,2,1,3,3,4,44,SBS15-target
mut_733,1,3665,263,61,2,1,1,1,2,36,SBS7b-target
mut_734,1,3670,308,62,2,0,1,1,1,47,SBS2-target
mut_735,1,3675,103,3,2,1,1,1,2,76,other-4
mut_736,1,3680,220,155,2,0,1,1,1,19,SBS7d-target
mut_737,1,3685,79,17,2,1,1,2,3,44,SBS8-target
mut_738,1,3690,162,16,2,1,1,1,2,44,SBS46-target
mut_739,1,3695,294,55,2,1,2,2,3,46,SBS14-target
mut_740,1,3700,160,246,2,1,2,2,3,37,other-11
mut_741,1,3705,353,118,2,0,1,2,2,76,SBS45-target
mut_742,1,3710,75,10,2,1,1,1,2,37,SBS7c-target
mut_743,1,3715,348,69,2,1,2,2,3,76,SBS37-target
mut_744,1,3720,354,104,2,0,1,1,1,47,SBS40-target
mut_745,1,3725,54,22,2,1,1,1,2,75,SBS7c-target
mut_746,1,3730,368,110,2,1,2,2,3,75,SBS13-target
mut_747,1,3735,271,35,2,1,1,1,2,44,other-10
mut_748,1,3740,259,156,2,1,1,1,2,45,SBS7c-target
mut_749,1,3745,173,36,2,1,1,1,2,47,SBS59-target
mut_750,1,3750,114,30,2,1,1,1,2,47,SBS24-target
mut_751,1,3755,281,208,2,1,1,1,2,39,SBS60-target
mut_752,1,3760,294,110,2,1,1,1,2,39,SBS40-target
mut_753,1,3765,24,146,2,0,3,3,3,45,SBS41-target
mut_754,1,3770,384,30,2,1,1,1,2,47,SBS7b-target
mut_755,1,3775,134,10,2,0,1,2,2,76,SBS54-target
mut_756,1,3780,354,146,2,1,1,1,2,42,SBS41-target
mut_757,1,3785,57,38,2,0,1,1,1,44,SBS53-target
mut_758,1,3790,178,16,2,1,1,1,2,46,SBS45-target
mut_759,1,3795,130,35,2,1,1,1,2,75,SBS39-target
mut_760,1,3800,246,27,2,1,1,1,2,75,other-3
mut_761,1,3805,459,41,2,1,1,1,2,47,SBS60-target
mut_762,1,3810,398,40,2,1,1,1,2,33,SBS10b-target
mut_763,1,3815,264,77,2,1,1,1,2,47,SBS85-target
mut_764,1,3820,357,88,2,1,1,1,2,76,SBS54-target
mut_765,1,3825,302,161,2,0,1,1,1,75,SBS49-target
mut_766,1,3830,257,82,2,0,1,2,2,43,SBS6-target
mut_767,1,3835,172,36,2,0,1,2,2,34,SBS10b-target
mut_768,1,3840,346,76,2,1,1,1,2,63,SBS7d-target
mut_769,1,3845,184,73,2,1,1,1,2,38,other-6
mut_770,1,3850,400,19,2,1,1,3,4,44,SBS2-target
mut_771,1,3855,450,37,2,0,2,5,5,47,SBS49-target
mut_772,1,3860,63,6,2,1,1,2,3,44,SBS38-target
mut_773,1,3865,382,55,2,1,1,1,2,46,SBS33-target
mut_774,1,3870,417,33,2,1,1,1,2,36,other-2
mut_775,1,3875,332,58,2,1,1,1,2,75,SBS7d-target
mut_776,1,3880,230,30,2,1,1,1,2,47,SBS20-target
mut_777,1,3885,61,13,2,0,1,1,1,47,SBS2-target
mut_778,1,3890,258,124,2,1,1,1,2,39,SBS50-target
mut_779,1,3895,137,13,2,0,1,2,2,47,SBS7b-target
mut_780,1,3900,26,35,2,0,1,1,1,42,SBS32-target
mut_781,1,3905,176,31,2,1,1,1,2,43,SBS50-target
mut_782,1,3910,397,74,2,2,3,3,5,47,other-9
mut_783,1,3915,384,26,2,1,1,1,2,33,SBS19-target
mut_784,1,3920,248,11,2,0,1,2,2,37,SBS6-target
mut_785,1,3925,381,68,2,1,1,1,2,76,other-5
mut_786,1,3930,447,36,2,1,1,2,3,43,SBS34-target
mut_787,1,3935,117,11,2,0,1,2,2,37,SBS7d-target
mut_788,1,3940,49,4,2,1,2,2,3,44,SBS2-target
mut_789,1,3945,314,41,2,1,1,1,2,47,SBS3-target
mut_790,1,3950,218,17,2,1,1,2,3,44,SBS25-target
mut_791,1,3955,392,31,2,1,1,1,2,47,other-8
mut_792,1,3960,205,28,2,1,1,1,2,63,SBS10a-target
mut_793,1,3965,49,203,2,0,2,2,2,42,SBS22-target
mut_794,1,3970,413,64,2,1,1,1,2,35,SBS44-target
mut_795,1,3975,48,9,2,0,2,2,2,47,SBS2-target
mut_796,1,3980,413,66,2,1,1,2,3,36,SBS50-target
mut_797,1,3985,308,29,2,2,1,2,4,51,SBS84-target
mut_798,1,3990,212,26,2,1,1,1,2,37,SBS44-target
mut_799,1,3995,207,56,2,1,1,2,3,36,other-12
mut_800,1,4000,301,69,2,0,1,1,1,39,SBS48-target
mut_801,1,4005,230,154,2,0,1,1,1,36,SBS7b-target
mut_802,1,4010,63,6,2,1,1,2,3,44,SBS35-target
mut_803,1,4015,197,22,2,1,1,2,3,45,SBS50-target
mut_804,1,4020,343,128,2,1,1,1,2,47,SBS38-target
mut_805,1,4025,247,205,2,1,1,1,2,79,SBS4-target
mut_806,1,4030,124,10,2,1,1,1,2,44,other-11
mut_807,1,4035,257,45,2,1,1,1,2,38,SBS43-target
mut_808,1,4040,137,25,2,1,1,1,2,44,SBS7b-target
mut_809,1,4045,315,184,2,0,1,1,1,44,SBS23-target
mut_810,1,4050,455,42,2,1,1,2,3,46,SBS24-target
mut_811,1,4055,175,36,2,1,1,2,3,75,SBS7d-target
mut_812,1,4060,116,48,2,1,1,2,3,47,SBS43-target
mut_813,1,4065,248,84,2,1,1,1,2,66,SBS84-target
mut_814,1,4070,418,51,2,1,1,2,3,47,SBS36-target
mut_815,1,4075,222,90,2,0,1,1,1,41,SBS10a-target
mut_816,1,4080,90,33,2,1,1,1,2,46,SBS55-target
mut_817,1,4085,124,199,2,0,1,1,1,33,other-6
mut_818,1,4090,355,119,2,1,2,2,3,44,SBS27-target
mut_819,1,4095,56,11,2,1,1,1,2,47,SBS2-target
mut_820,1,4100,230,27,2,1,1,1,2,32,SBS7d-target
mut_821,1,4105,85,14,2,1,1,1,2,42,SBS6-target
mut_822,1,4110,89,6,2,2,1,2,4,43,SBS6-target
mut_823,1,4115,66,3,2,1,1,2,3,47,other-1
mut_824,1,4120,127,102,2,0,1,1,1,37,SBS53-target
mut_825,1,4125,302,29,2,1,1,1,2,41,SBS3-target
mut_826,1,4130,54,305,2,0,2,2,2,42,SBS25-target
mut_827,1,4135,40,13,2,0,1,1,1,47,SBS52-target
mut_828,1,4140,329,154,2,1,1,2,3,35,SBS6-target
mut_829,1,4145,39,16,2,1,1,1,2,76,SBS10a-target
mut_830,1,4150,33,18,2,1,2,2,3,32,SBS53-target
mut_831,1,4155,135,124,2,1,1,1,2,51,SBS7b-target
mut_832,1,4160,368,90,2,1,1,2,3,67,SBS35-target
mut_833,1,4165,206,56,2,1,1,1,2,44,SBS2-target
mut_834,1,4170,176,86,2,0,2,2,2,36,other-11
mut_835,1,4175,308,48,2,1,1,1,2,45,SBS7b-target
mut_836,1,4180,388,82,2,1,1,1,2,47,other-11
mut_837,1,4185,414,76,2,1,1,1,2,4,SBS10a-target
mut_838,1,4190,213,105,2,0,1,1,1,71,SBS6-target
mut_839,1,4195,189,46,2,0,1,1,1,44,SBS17b-target
mut_840,1,4200,256,15,2,2,1,2,4,67,SBS4-target
mut_841,1,4205,339,88,2,1,1,1,2,44,SBS10a-target
mut_842,1,4210,153,29,2,0,1,1,1,44,other-6
mut_843,1,4215,91,19,2,1,1,1,2,47,SBS53-target
mut_844,1,4220,435,45,2,1,2,2,3,44,SBS37-target
mut_845,1,4225,62,13,2,0,1,1,1,47,SBS7c-target
mut_846,1,4230,55,38,2,0,1,1,1,45,SBS54-target
mut_847,1,4235,129,5,2,1,1,1,2,75,SBS12-target
mut_848,1,4240,355,37,2,1,1,1,2,38,other-3
mut_849,1,4245,460,28,2,1,1,2,3,35,SBS19-target
mut_850,1,4250,107,9,2,1,1,2,3,34,SBS52-target
mut_851,1,4255,146,171,2,1,2,2,3,37,SBS35-target
mut_852,1,4260,157,12,2,1,2,2,3,44,other-14
mut_853,1,4265,277,13,2,1,1,4,5,47,SBS7d-target
mut_854,1,4270,298,118,2,1,2,2,3,67,SBS35-target
