mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,55,32,2,1,3,3,4,47,SBS7b-target
mut_432,1,2160,309,137,2,1,1,1,2,77,SBS7b-target
mut_433,1,2165,55,71,2,1,2,2,3,39,SBS40-target
mut_434,1,2170,315,18,2,1,1,1,2,45,SBS41-target
mut_435,1,2175,130,74,2,1,1,1,2,47,SBS7b-target
mut_436,1,2180,405,11,2,0,1,2,2,36,SBS7b-target
mut_437,1,2185,246,64,2,1,1,2,3,47,SBS49-target
mut_438,1,2190,39,46,2,0,1,1,1,1,SBS44-target
mut_439,1,2195,164,31,2,1,1,1,2,45,SBS56-target
mut_440,1,2200,432,25,2,2,1,3,5,47,SBS46-target
mut_441,1,2205,196,173,2,0,1,1,1,15,SBS46-target
mut_442,1,2210,191,100,2,2,2,2,4,45,SBS48-target
mut_443,1,2215,312,55,2,1,1,2,3,12,other-12
mut_444,1,2220,179,120,2,0,1,1,1,15,SBS15-target
mut_445,1,2225,326,63,2,1,1,2,3,40,SBS35-target
mut_446,1,2230,90,61,2,1,1,1,2,45,SBS10a-target
mut_447,1,2235,242,81,2,1,1,2,3,76,SBS7b-target
mut_448,1,2240,219,272,2,0,2,2,2,15,other-2
mut_449,1,2245,128,65,2,1,1,1,2,15,other-13
mut_450,1,2250,42,17,2,1,1,1,2,32,other-12
mut_451,1,2255,34,57,2,0,1,1,1,39,SBS14-target
mut_452,1,2260,304,5,2,1,1,1,2,36,SBS7b-target
mut_453,1,2265,153,115,2,1,1,1,2,33,other-8
mut_454,1,2270,113,10,2,1,1,1,2,61,SBS30-target
mut_455,1,2275,53,28,2,1,2,3,4,39,SBS12-target
mut_456,1,2280,160,43,2,1,1,2,3,13,SBS5-target
mut_457,1,2285,107,33,2,0,1,2,2,80,SBS59-target
mut_458,1,2290,239,71,2,1,1,2,3,39,SBS41-target
mut_459,1,2295,421,71,2,0,1,2,2,15,SBS15-target
mut_460,1,2300,56,35,2,1,1,2,3,77,other-6
mut_461,1,2305,196,53,2,1,1,2,3,39,SBS33-target
mut_462,1,2310,143,10,2,0,1,2,2,45,SBS41-target
mut_463,1,2315,268,19,2,0,1,1,1,15,SBS10a-target
mut_464,1,2320,186,32,2,0,1,2,2,71,SBS7c-target
mut_465,1,2325,163,18,2,0,1,1,1,15,SBS14-target
mut_466,1,2330,207,14,2,1,1,2,3,47,SBS17a-target
mut_467,1,2335,108,48,2,1,1,2,3,36,SBS43-target
mut_468,1,2340,360,30,2,1,2,2,3,15,SBS57-target
mut_469,1,2345,71,31,2,1,1,1,2,67,other-3
mut_470,1,2350,238,128,2,1,2,2,3,36,SBS40-target
mut_471,1,2355,111,10,2,1,1,1,2,37,SBS44-target
mut_472,1,2360,341,13,2,0,1,2,2,12,SBS42-target
mut_473,1,2365,44,6,2,0,1,2,2,47,SBS12-target
mut_474,1,2370,130,58,2,0,1,2,2,36,SBS37-target
mut_475,1,2375,212,118,2,1,1,1,2,15,SBS47-target
mut_476,1,2380,102,114,2,1,2,2,3,60,SBS11-target
mut_477,1,2385,318,128,2,1,1,1,2,39,SBS7b-target
mut_478,1,2390,194,68,2,1,1,1,2,45,SBS23-target
mut_479,1,2395,329,93,2,1,1,1,2,33,SBS16-target
mut_480,1,2400,170,148,2,1,2,2,3,8,other-2
mut_481,1,2405,80,222,2,0,1,1,1,8,SBS30-target
mut_482,1,2410,388,36,2,2,1,5,7,33,SBS15-target
mut_483,1,2415,204,284,2,1,2,2,3,35,SBS50-target
mut_484,1,2420,156,257,2,0,1,1,1,15,SBS84-target
mut_485,1,2425,160,75,2,1,1,1,2,41,other-9
mut_486,1,2430,62,35,2,1,2,2,3,15,SBS14-target
mut_487,1,2435,203,67,2,0,1,2,2,15,SBS53-target
mut_488,1,2440,97,44,2,0,1,2,2,42,SBS10a-target
mut_489,1,2445,194,148,2,1,1,1,2,30,SBS85-target
mut_490,1,2450,405,30,2,1,1,1,2,46,SBS26-target
mut_491,1,2455,313,115,2,1,1,2,3,31,other-13
mut_492,1,2460,440,21,2,1,2,3,4,39,SBS38-target
mut_493,1,2465,319,52,2,1,1,1,2,15,SBS26-target
mut_494,1,2470,113,77,2,0,1,2,2,34,SBS7a-target
mut_495,1,2475,333,36,2,1,1,1,2,15,other-11
mut_496,1,2480,353,17,2,2,2,2,4,36,other-6
mut_497,1,2485,332,12,2,1,1,1,2,15,SBS35-target
mut_498,1,2490,130,85,2,1,1,1,2,15,SBS32-target
mut_499,1,2495,136,47,2,0,1,2,2,31,SBS11-target
mut_500,1,2500,191,58,2,1,1,2,3,38,SBS47-target
mut_501,1,2505,339,21,2,1,1,1,2,15,SBS10a-target
mut_502,1,2510,272,181,2,1,1,1,2,47,SBS7b-target
mut_503,1,2515,239,23,2,1,2,2,3,15,other-14
mut_504,1,2520,48,12,2,0,2,2,2,45,SBS58-target
mut_505,1,2525,114,89,2,1,1,1,2,45,SBS52-target
mut_506,1,2530,142,255,2,0,1,1,1,68,SBS12-target
mut_507,1,2535,233,108,2,1,1,1,2,15,other-9
mut_508,1,2540,363,48,2,0,1,1,1,76,SBS7b-target
mut_509,1,2545,161,3,2,1,1,1,2,39,SBS2-target
mut_510,1,2550,206,135,2,2,3,3,5,83,SBS5-target
mut_511,1,2555,334,127,2,1,1,1,2,12,SBS35-target
mut_512,1,2560,227,40,2,1,1,1,2,33,SBS10a-target
mut_513,1,2565,189,32,2,1,1,1,2,39,SBS7b-target
mut_514,1,2570,164,10,2,1,1,1,2,36,SBS12-target
mut_515,1,2575,260,218,2,1,1,1,2,94,SBS32-target
mut_516,1,2580,410,46,2,2,1,3,5,11,other-2
mut_517,1,2585,63,10,2,1,1,2,3,36,SBS25-target
mut_518,1,2590,275,29,2,1,1,2,3,33,SBS5-target
mut_519,1,2595,114,54,2,1,1,1,2,11,SBS84-target
mut_520,1,2600,199,1,2,2,1,2,4,46,SBS57-target
mut_521,1,2605,140,48,2,1,2,2,3,87,SBS5-target
mut_522,1,2610,28,32,2,1,2,2,3,39,SBS59-target
mut_523,1,2615,261,95,2,0,1,1,1,37,SBS56-target
mut_524,1,2620,212,188,2,1,2,2,3,24,SBS22-target
mut_525,1,2625,364,77,2,0,1,2,2,7,SBS30-target
mut_526,1,2630,303,33,2,2,1,2,4,13,SBS2-target
mut_527,1,2635,100,42,2,0,2,2,2,75,SBS10a-target
mut_528,1,2640,198,5,2,0,1,2,2,37,SBS31-target
mut_529,1,2645,265,10,2,1,1,1,2,47,SBS7b-target
mut_530,1,2650,138,173,2,1,2,2,3,15,SBS41-target
mut_531,1,2655,299,163,2,1,1,1,2,52,SBS7b-target
mut_532,1,2660,159,74,2,1,1,1,2,8,SBS55-target
mut_533,1,2665,261,201,2,0,1,1,1,35,SBS12-target
mut_534,1,2670,54,6,2,1,1,3,4,15,SBS10a-target
mut_535,1,2675,83,119,2,0,1,1,1,12,SBS10a-target
mut_536,1,2680,325,127,2,1,1,1,2,67,SBS29-target
mut_537,1,2685,373,31,2,1,1,1,2,45,SBS32-target
mut_538,1,2690,99,88,2,1,1,1,2,37,SBS46-target
mut_539,1,2695,136,142,2,0,1,1,1,76,SBS59-target
mut_540,1,2700,275,3,2,1,1,1,2,43,SBS10a-target
mut_541,1,2705,293,95,2,1,1,1,2,93,SBS49-target
mut_542,1,2710,55,3,2,1,1,2,3,93,SBS45-target
mut_543,1,2715,397,24,2,1,1,2,3,39,SBS36-target
mut_544,1,2720,414,28,2,2,2,2,4,0,SBS38-target
mut_545,1,2725,286,165,2,1,4,5,6,15,SBS27-target
mut_546,1,2730,250,193,2,1,1,1,2,8,SBS39-target
mut_547,1,2735,420,21,2,1,1,1,2,45,SBS29-target
mut_548,1,2740,63,17,2,1,1,1,2,37,SBS5-target
mut_549,1,2745,264,40,2,1,1,3,4,12,SBS38-target
mut_550,1,2750,172,185,2,0,1,1,1,15,SBS10a-target
mut_551,1,2755,380,43,2,1,1,1,2,41,SBS30-target
mut_552,1,2760,194,105,2,1,1,1,2,15,SBS46-target
mut_553,1,2765,64,20,2,1,1,1,2,15,SBS22-target
mut_554,1,2770,27,25,2,0,1,1,1,47,SBS25-target
mut_555,1,2775,189,67,2,1,1,1,2,42,SBS10a-target
mut_556,1,2780,207,63,2,1,1,1,2,64,SBS9-target
mut_557,1,2785,185,166,2,1,2,2,3,95,other-4
mut_558,1,2790,41,41,2,1,1,1,2,15,SBS39-target
mut_559,1,2795,154,336,2,0,1,1,1,66,SBS5-target
mut_560,1,2800,62,10,2,1,1,1,2,46,SBS15-target
mut_561,1,2805,260,31,2,1,2,2,3,15,SBS36-target
mut_562,1,2810,127,11,2,1,1,2,3,15,SBS10a-target
mut_563,1,2815,315,8,2,1,1,1,2,15,SBS10a-target
mut_564,1,2820,115,184,2,0,1,1,1,46,SBS36-target
mut_565,1,2825,92,78,2,0,1,1,1,15,SBS49-target
mut_566,1,2830,278,125,2,1,1,2,3,7,SBS55-target
mut_567,1,2835,101,60,2,1,1,1,2,45,other-2
mut_568,1,2840,274,165,2,1,1,1,2,45,SBS7a-target
mut_569,1,2845,43,117,2,0,2,2,2,67,other-7
mut_570,1,2850,231,241,2,1,2,2,3,45,SBS26-target
mut_571,1,2855,256,106,2,0,1,2,2,11,SBS3-target
mut_572,1,2860,57,102,2,0,1,1,1,40,SBS58-target
mut_573,1,2865,161,224,2,0,1,1,1,39,SBS7c-target
mut_574,1,2870,182,9,2,1,1,2,3,37,SBS28-target
mut_575,1,2875,247,155,2,0,1,2,2,15,SBS7a-target
mut_576,1,2880,264,39,2,1,1,2,3,36,other-5
mut_577,1,2885,282,67,2,1,1,1,2,15,SBS7d-target
mut_578,1,2890,268,55,2,2,1,2,4,37,other-7
mut_579,1,2895,169,44,2,2,3,4,6,2,SBS49-target
mut_580,1,2900,284,62,2,1,1,2,3,0,SBS5-target
mut_581,1,2905,169,29,2,1,1,2,3,91,SBS14-target
mut_582,1,2910,470,6,2,1,1,2,3,15,SBS16-target
mut_583,1,2915,269,42,2,1,1,1,2,41,SBS46-target
mut_584,1,2920,218,59,2,2,2,3,5,67,SBS5-target
mut_585,1,2925,390,21,2,1,1,1,2,15,SBS11-target
mut_586,1,2930,132,106,2,0,1,1,1,12,SBS28-target
mut_587,1,2935,442,27,2,1,1,2,3,15,SBS12-target
mut_588,1,2940,22,30,2,1,2,2,3,45,other-8
mut_589,1,2945,113,4,2,0,1,2,2,36,SBS54-target
mut_590,1,2950,318,20,2,1,3,3,4,37,SBS7b-target
mut_591,1,2955,147,125,2,0,1,1,1,15,SBS53-target
mut_592,1,2960,243,35,2,0,2,2,2,39,SBS5-target
mut_593,1,2965,276,136,2,0,1,1,1,39,SBS20-target
mut_594,1,2970,260,232,2,1,2,2,3,45,SBS3-target
mut_595,1,2975,183,41,2,1,1,4,5,18,SBS5-target
mut_596,1,2980,279,109,2,1,1,1,2,15,SBS55-target
mut_597,1,2985,293,114,2,1,1,2,3,15,other-6
mut_598,1,2990,80,97,2,1,1,1,2,20,SBS8-target
mut_599,1,2995,128,77,2,2,2,2,4,73,SBS5-target
mut_600,1,3000,114,49,2,1,1,1,2,0,SBS5-target
mut_601,1,3005,201,81,2,1,1,1,2,15,SBS15-target
mut_602,1,3010,98,40,2,1,2,2,3,15,other-10
mut_603,1,3015,97,115,2,0,1,1,1,0,SBS59-target
mut_604,1,3020,125,60,2,0,2,2,2,15,SBS14-target
mut_605,1,3025,116,23,2,1,1,2,3,29,SBS47-target
mut_606,1,3030,274,6,2,2,1,3,5,15,SBS10a-target
mut_607,1,3035,125,54,2,1,1,2,3,60,SBS54-target
mut_608,1,3040,153,60,2,1,1,1,2,12,SBS10a-target
mut_609,1,3045,330,31,2,0,1,1,1,15,SBS10a-target
mut_610,1,3050,290,14,2,1,2,2,3,39,SBS7b-target
mut_611,1,3055,357,83,2,1,1,1,2,73,SBS5-target
mut_612,1,3060,421,42,2,1,1,2,3,90,SBS7b-target
mut_613,1,3065,316,136,2,1,1,1,2,45,other-2
mut_614,1,3070,467,17,2,1,1,1,2,39,SBS54-target
mut_615,1,3075,318,182,2,1,1,1,2,91,SBS50-target
mut_616,1,3080,92,13,2,2,1,2,4,46,SBS31-target
mut_617,1,3085,46,24,2,1,2,2,3,33,SBS27-target
mut_618,1,3090,101,53,2,1,1,1,2,36,SBS27-target
mut_619,1,3095,52,20,2,2,2,2,4,67,SBS60-target
mut_620,1,3100,374,29,2,1,1,1,2,15,other-12
mut_621,1,3105,50,3,2,1,1,1,2,37,SBS60-target
mut_622,1,3110,189,129,2,1,2,2,3,15,SBS2-target
mut_623,1,3115,156,25,2,1,1,1,2,15,SBS49-target
mut_624,1,3120,236,151,2,1,1,1,2,76,SBS17a-target
mut_625,1,3125,114,87,2,0,1,1,1,37,SBS40-target
mut_626,1,3130,58,3,2,0,1,1,1,37,SBS20-target
mut_627,1,3135,244,18,2,1,1,2,3,15,SBS3-target
mut_628,1,3140,87,5,2,1,2,2,3,37,SBS7b-target
mut_629,1,3145,50,25,2,1,1,2,3,45,SBS42-target
mut_630,1,3150,196,255,2,1,2,2,3,36,SBS44-target
mut_631,1,3155,35,85,2,0,2,2,2,15,SBS10a-target
mut_632,1,3160,215,162,2,1,1,1,2,45,SBS7b-target
mut_633,1,3165,109,80,2,0,1,1,1,13,SBS85-target
mut_634,1,3170,100,58,2,1,1,1,2,33,SBS26-target
mut_635,1,3175,125,16,2,0,1,1,1,12,SBS7a-target
mut_636,1,3180,134,33,2,1,1,1,2,37,other-4
mut_637,1,3185,51,4,2,1,1,2,3,39,SBS46-target
mut_638,1,3190,421,8,2,1,1,1,2,36,SBS7b-target
mut_639,1,3195,100,22,2,1,1,1,2,95,SBS8-target
mut_640,1,3200,211,50,2,1,1,1,2,40,SBS59-target
mut_641,1,3205,390,48,2,1,1,2,3,45,SBS8-target
mut_642,1,3210,268,42,2,0,1,2,2,75,SBS5-target
mut_643,1,3215,395,105,2,1,1,1,2,64,SBS34-target
mut_644,1,3220,269,57,2,1,1,2,3,33,SBS7b-target
mut_645,1,3225,100,52,2,1,1,1,2,9,SBS45-target
mut_646,1,3230,68,17,2,1,1,2,3,65,SBS5-target
mut_647,1,3235,405,34,2,1,2,2,3,66,SBS10a-target
mut_648,1,3240,177,123,2,1,1,1,2,45,SBS17b-target
mut_649,1,3245,174,159,2,1,1,1,2,70,SBS42-target
mut_650,1,3250,186,76,2,1,1,1,2,46,other-7
mut_651,1,3255,248,100,2,1,2,2,3,51,SBS46-target
mut_652,1,3260,244,15,2,1,2,2,3,60,SBS10a-target
mut_653,1,3265,313,118,2,2,2,2,4,4,SBS14-target
mut_654,1,3270,168,52,2,1,1,2,3,15,SBS55-target
mut_655,1,3275,273,152,2,1,2,2,3,66,SBS41-target
mut_656,1,3280,96,14,2,1,1,1,2,47,SBS13-target
mut_657,1,3285,278,8,2,1,1,1,2,47,SBS22-target
mut_658,1,3290,114,101,2,2,3,3,5,47,SBS7b-target
mut_659,1,3295,105,45,2,1,1,1,2,73,SBS5-target
mut_660,1,3300,45,13,2,1,1,2,3,7,SBS7a-target
mut_661,1,3305,349,2,2,1,1,2,3,47,SBS19-target
mut_662,1,3310,390,35,2,1,2,2,3,37,SBS14-target
mut_663,1,3315,248,188,2,1,2,2,3,15,other-11
mut_664,1,3320,180,30,2,1,1,1,2,15,other-11
mut_665,1,3325,224,230,2,0,1,1,1,34,SBS7d-target
mut_666,1,3330,229,174,2,1,1,1,2,39,other-1
mut_667,1,3335,220,13,2,1,1,1,2,46,other-14
mut_668,1,3340,337,5,2,1,1,2,3,67,other-12
mut_669,1,3345,62,52,2,0,1,1,1,15,SBS22-target
mut_670,1,3350,423,20,2,1,1,1,2,39,other-14
mut_671,1,3355,142,41,2,1,1,1,2,33,other-10
mut_672,1,3360,112,62,2,1,2,2,3,65,other-11
mut_673,1,3365,112,47,2,1,2,2,3,60,SBS58-target
mut_674,1,3370,72,64,2,1,2,2,3,51,SBS7a-target
mut_675,1,3375,380,54,2,1,1,1,2,15,SBS53-target
mut_676,1,3380,266,155,2,1,1,1,2,32,other-6
mut_677,1,3385,159,12,2,1,1,2,3,12,SBS26-target
mut_678,1,3390,25,44,2,0,2,2,2,94,SBS55-target
mut_679,1,3395,47,16,2,1,1,2,3,15,SBS10a-target
mut_680,1,3400,89,49,2,1,1,1,2,79,SBS57-target
mut_681,1,3405,373,109,2,1,1,1,2,3,SBS42-target
mut_682,1,3410,40,30,2,0,1,1,1,15,SBS25-target
mut_683,1,3415,214,255,2,0,1,1,1,15,SBS54-target
mut_684,1,3420,216,194,2,0,1,1,1,15,SBS6-target
mut_685,1,3425,50,44,2,0,1,1,1,37,other-9
mut_686,1,3430,167,6,2,1,1,2,3,39,SBS39-target
mut_687,1,3435,74,80,2,0,2,2,2,15,SBS54-target
mut_688,1,3440,96,15,2,1,1,3,4,39,SBS7b-target
mut_689,1,3445,71,74,2,0,1,1,1,34,SBS27-target
mut_690,1,3450,166,178,2,0,2,2,2,64,other-9
mut_691,1,3455,87,120,2,0,2,2,2,35,SBS28-target
mut_692,1,3460,267,7,2,1,1,1,2,15,SBS45-target
mut_693,1,3465,280,130,2,1,1,1,2,37,other-4
mut_694,1,3470,280,126,2,0,2,2,2,15,SBS34-target
mut_695,1,3475,134,31,2,1,1,2,3,39,SBS48-target
mut_696,1,3480,292,117,2,1,1,1,2,15,SBS49-target
mut_697,1,3485,255,52,2,1,1,2,3,74,SBS5-target
mut_698,1,3490,135,3,2,1,1,2,3,41,other-13
mut_699,1,3495,292,80,2,1,2,2,3,37,SBS1-target
mut_700,1,3500,473,26,2,1,1,1,2,37,SBS51-target
mut_701,1,3505,161,32,2,1,1,2,3,47,SBS7b-target
mut_702,1,3510,64,5,2,1,1,1,2,15,other-2
mut_703,1,3515,77,9,2,1,1,2,3,45,SBS7b-target
mut_704,1,3520,164,58,2,1,1,1,2,15,SBS10a-target
mut_705,1,3525,232,207,2,1,2,2,3,15,SBS10a-target
mut_706,1,3530,293,108,2,1,1,1,2,15,SBS85-target
mut_707,1,3535,160,56,2,0,1,1,1,39,SBS7b-target
mut_708,1,3540,190,64,2,0,1,2,2,29,SBS8-target
mut_709,1,3545,192,26,2,1,1,1,2,47,SBS24-target
mut_710,1,3550,181,22,2,1,1,1,2,15,SBS10a-target
mut_711,1,3555,217,6,2,0,1,2,2,15,other-8
mut_712,1,3560,349,68,2,1,1,2,3,39,other-1
mut_713,1,3565,347,33,2,0,1,1,1,12,SBS43-target
mut_714,1,3570,320,132,2,1,1,1,2,45,SBS37-target
mut_715,1,3575,53,22,2,1,1,1,2,15,SBS1-target
mut_716,1,3580,342,52,2,1,1,2,3,12,SBS46-target
mut_717,1,3585,228,159,2,1,2,2,3,15,SBS84-target
mut_718,1,3590,169,22,2,1,1,2,3,23,SBS5-target
mut_719,1,3595,58,16,2,1,1,1,2,46,SBS4-target
mut_720,1,3600,291,88,2,1,1,1,2,45,other-3
mut_721,1,3605,380,88,2,1,1,1,2,32,SBS84-target
mut_722,1,3610,80,36,2,1,2,3,4,21,SBS42-target
mut_723,1,3615,23,43,2,0,1,1,1,45,SBS27-target
mut_724,1,3620,400,26,2,1,1,1,2,15,SBS19-target
mut_725,1,3625,179,57,2,2,2,3,5,39,SBS7b-target
mut_726,1,3630,131,204,2,0,1,1,1,15,SBS7d-target
mut_727,1,3635,127,101,2,0,1,1,1,95,SBS7a-target
mut_728,1,3640,77,57,2,0,1,1,1,15,SBS10a-target
mut_729,1,3645,54,23,2,1,1,1,2,67,SBS19-target
mut_730,1,3650,135,85,2,1,1,1,2,85,SBS18-target
mut_731,1,3655,330,68,2,1,1,2,3,65,SBS7a-target
mut_732,1,3660,86,2,2,1,1,2,3,47,other-2
mut_733,1,3665,140,7,2,2,1,4,6,13,SBS17b-target
mut_734,1,3670,38,41,2,1,2,2,3,56,SBS19-target
mut_735,1,3675,223,39,2,0,3,3,3,37,SBS29-target
mut_736,1,3680,224,62,2,1,1,1,2,75,SBS46-target
mut_737,1,3685,202,51,2,1,1,2,3,15,SBS14-target
mut_738,1,3690,291,11,2,1,1,1,2,47,SBS50-target
mut_739,1,3695,55,19,2,1,1,1,2,37,other-4
mut_740,1,3700,148,2,2,1,1,1,2,15,other-7
mut_741,1,3705,79,21,2,1,1,2,3,15,SBS13-target
mut_742,1,3710,247,21,2,1,2,2,3,45,SBS85-target
mut_743,1,3715,166,67,2,1,1,1,2,47,SBS5-target
mut_744,1,3720,208,127,2,1,1,1,2,15,SBS84-target
mut_745,1,3725,358,118,2,1,1,2,3,15,SBS6-target
mut_746,1,3730,73,72,2,0,1,1,1,15,SBS10a-target
mut_747,1,3735,77,21,2,1,1,2,3,46,other-1
mut_748,1,3740,63,56,2,1,1,1,2,37,other-8
mut_749,1,3745,358,68,2,1,1,2,3,64,SBS22-target
mut_750,1,3750,119,5,2,0,1,1,1,13,SBS55-target
mut_751,1,3755,258,188,2,0,2,2,2,79,SBS17b-target
mut_752,1,3760,113,22,2,1,1,1,2,12,SBS47-target
mut_753,1,3765,31,44,2,1,2,2,3,15,SBS60-target
mut_754,1,3770,294,140,2,1,2,2,3,76,SBS7b-target
mut_755,1,3775,316,130,2,1,1,2,3,45,other-7
mut_756,1,3780,119,45,2,1,1,1,2,15,SBS10a-target
mut_757,1,3785,65,9,2,1,1,1,2,15,other-2
mut_758,1,3790,374,94,2,1,1,2,3,62,SBS3-target
mut_759,1,3795,49,58,2,1,2,2,3,76,SBS53-target
mut_760,1,3800,424,51,2,0,1,1,1,39,SBS37-target
mut_761,1,3805,300,150,2,0,1,2,2,15,SBS10a-target
mut_762,1,3810,47,4,2,1,1,1,2,45,SBS51-target
mut_763,1,3815,142,209,2,1,2,2,3,37,SBS23-target
mut_764,1,3820,414,81,2,1,1,2,3,67,SBS53-target
mut_765,1,3825,68,89,2,1,2,2,3,66,SBS22-target
mut_766,1,3830,65,14,2,0,1,2,2,67,SBS19-target
mut_767,1,3835,178,116,2,1,1,1,2,46,SBS25-target
mut_768,1,3840,188,54,2,1,1,2,3,54,other-4
mut_769,1,3845,222,11,2,1,1,1,2,46,other-12
mut_770,1,3850,459,23,2,1,1,1,2,15,SBS49-target
mut_771,1,3855,141,149,2,0,1,1,1,46,SBS7b-target
mut_772,1,3860,428,39,2,1,1,1,2,36,SBS58-target
mut_773,1,3865,121,21,2,1,1,1,2,51,SBS13-target
mut_774,1,3870,333,45,2,0,1,1,1,40,SBS3-target
mut_775,1,3875,139,215,2,0,2,2,2,45,other-6
mut_776,1,3880,436,32,2,1,2,2,3,36,SBS16-target
mut_777,1,3885,284,82,2,1,1,2,3,45,SBS7b-target
mut_778,1,3890,97,15,2,0,1,1,1,45,SBS7b-target
mut_779,1,3895,243,52,2,1,1,1,2,15,other-1
mut_780,1,3900,363,5,2,1,1,2,3,15,other-10
mut_781,1,3905,85,100,2,0,2,2,2,37,SBS52-target
mut_782,1,3910,217,74,2,1,1,2,3,70,SBS9-target
mut_783,1,3915,248,55,2,1,1,1,2,14,SBS44-target
mut_784,1,3920,44,34,2,1,1,1,2,15,SBS39-target
mut_785,1,3925,353,129,2,1,1,2,3,15,other-9
mut_786,1,3930,60,114,2,0,2,2,2,15,SBS59-target
mut_787,1,3935,62,6,2,1,2,3,4,41,other-3
mut_788,1,3940,202,50,2,1,1,1,2,14,SBS46-target
mut_789,1,3945,121,254,2,0,2,2,2,41,other-6
mut_790,1,3950,333,7,2,1,1,2,3,15,SBS10a-target
mut_791,1,3955,305,172,2,1,1,1,2,12,other-5
mut_792,1,3960,64,64,2,0,2,2,2,39,SBS7b-target
mut_793,1,3965,459,21,2,1,1,2,3,15,other-4
mut_794,1,3970,399,49,2,1,1,2,3,15,SBS5-target
mut_795,1,3975,405,20,2,1,1,1,2,48,SBS7b-target
mut_796,1,3980,78,2,2,1,1,1,2,15,SBS13-target
mut_797,1,3985,372,78,2,2,2,2,4,46,SBS17a-target
mut_798,1,3990,102,27,2,1,1,2,3,15,SBS46-target
mut_799,1,3995,112,57,2,1,1,1,2,15,SBS57-target
mut_800,1,4000,308,16,2,2,2,3,5,47,SBS58-target
mut_801,1,4005,199,76,2,2,2,2,4,12,SBS10a-target
mut_802,1,4010,169,312,2,0,1,1,1,0,other-13
mut_803,1,4015,118,114,2,1,2,2,3,15,SBS43-target
mut_804,1,4020,253,129,2,3,3,3,6,15,SBS10a-target
mut_805,1,4025,145,49,2,2,3,3,5,15,SBS28-target
mut_806,1,4030,224,30,2,2,1,3,5,39,SBS7b-target
mut_807,1,4035,410,38,2,1,1,2,3,15,SBS7a-target
mut_808,1,4040,156,97,2,0,1,2,2,45,SBS3-target
mut_809,1,4045,266,176,2,1,1,1,2,15,SBS51-target
mut_810,1,4050,345,62,2,1,1,2,3,64,SBS4-target
mut_811,1,4055,82,95,2,0,1,1,1,76,SBS47-target
mut_812,1,4060,71,7,2,0,1,2,2,46,SBS5-target
mut_813,1,4065,303,73,2,1,1,1,2,36,SBS55-target
mut_814,1,4070,153,36,2,1,1,3,4,50,other-14
mut_815,1,4075,156,110,2,0,2,2,2,44,SBS33-target
mut_816,1,4080,201,161,2,1,1,1,2,42,SBS15-target
mut_817,1,4085,337,74,2,0,1,1,1,15,other-7
mut_818,1,4090,50,21,2,1,1,1,2,37,SBS35-target
mut_819,1,4095,147,79,2,1,1,1,2,46,SBS7b-target
mut_820,1,4100,91,80,2,0,1,1,1,15,SBS54-target
mut_821,1,4105,361,65,2,1,1,1,2,75,SBS46-target
mut_822,1,4110,359,24,2,0,2,2,2,15,SBS84-target
mut_823,1,4115,201,86,2,1,2,2,3,41,SBS48-target
mut_824,1,4120,69,5,2,1,2,2,3,51,SBS35-target
mut_825,1,4125,313,53,2,1,1,2,3,45,SBS45-target
mut_826,1,4130,170,12,2,1,1,1,2,43,SBS10a-target
mut_827,1,4135,200,123,2,1,2,2,3,78,SBS12-target
mut_828,1,4140,78,89,2,0,1,1,1,15,SBS10a-target
mut_829,1,4145,209,26,2,1,1,2,3,46,SBS53-target
mut_830,1,4150,276,204,2,1,1,1,2,77,SBS10a-target
mut_831,1,4155,197,140,2,1,1,1,2,15,SBS10a-target
mut_832,1,4160,101,85,2,1,2,2,3,33,SBS51-target
mut_833,1,4165,176,124,2,2,2,2,4,74,SBS31-target
mut_834,1,4170,85,33,2,1,1,1,2,19,SBS35-target
mut_835,1,4175,479,15,2,1,2,3,4,37,SBS5-target
mut_836,1,4180,245,237,2,0,1,1,1,37,SBS52-target
mut_837,1,4185,442,47,2,0,1,1,1,41,SBS35-target
mut_838,1,4190,45,41,2,0,1,1,1,15,SBS10a-target
mut_839,1,4195,289,96,2,1,1,1,2,46,SBS44-target
mut_840,1,4200,368,78,2,1,2,2,3,67,SBS17a-target
mut_841,1,4205,415,44,2,1,1,1,2,32,SBS44-target
mut_842,1,4210,381,28,2,1,1,1,2,37,SBS7b-target
mut_843,1,4215,426,18,2,1,1,1,2,45,SBS48-target
mut_844,1,4220,256,235,2,0,1,2,2,12,SBS37-target
mut_845,1,4225,149,193,2,0,2,2,2,15,SBS53-target
mut_846,1,4230,24,36,2,1,2,2,3,73,other-1
mut_847,1,4235,296,6,2,1,1,1,2,45,SBS32-target
mut_848,1,4240,180,19,2,1,1,1,2,15,SBS17b-target
mut_849,1,4245,397,14,2,1,1,2,3,39,SBS1-target
mut_850,1,4250,60,7,2,1,3,3,4,15,SBS31-target
mut_851,1,4255,348,143,2,1,1,1,2,15,SBS18-target
mut_852,1,4260,332,54,2,1,1,1,2,75,other-10
mut_853,1,4265,315,128,2,1,1,1,2,67,SBS5-target
mut_854,1,4270,134,150,2,0,2,2,2,64,SBS5-target
mut_855,1,4275,224,86,2,1,1,1,2,37,SBS40-target
