mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_432,1,2160,314,10,2,0,1,2,2,62,SBS7d-target
mut_433,1,2165,376,73,2,1,1,2,3,32,SBS25-target
mut_434,1,2170,158,65,2,1,2,2,3,35,SBS36-target
mut_435,1,2175,56,6,2,0,1,1,1,44,SBS59-target
mut_436,1,2180,266,59,2,1,1,1,2,32,SBS18-target
mut_437,1,2185,452,26,2,1,1,2,3,47,SBS21-target
mut_438,1,2190,59,8,2,1,1,2,3,45,SBS21-target
mut_439,1,2195,119,2,2,1,1,1,2,44,SBS28-target
mut_440,1,2200,107,348,2,0,2,2,2,47,other-9
mut_441,1,2205,278,61,2,2,1,2,4,93,SBS41-target
mut_442,1,2210,81,9,2,1,1,1,2,83,other-6
mut_443,1,2215,331,39,2,1,1,1,2,37,SBS39-target
mut_444,1,2220,363,83,2,1,2,2,3,67,SBS7c-target
mut_445,1,2225,309,35,2,0,3,3,3,51,SBS16-target
mut_446,1,2230,34,42,2,0,1,1,1,43,SBS11-target
mut_447,1,2235,321,6,2,1,2,3,4,44,SBS49-target
mut_448,1,2240,360,44,2,1,1,2,3,45,SBS17a-target
mut_449,1,2245,237,174,2,1,1,1,2,39,SBS85-target
mut_450,1,2250,167,10,2,1,2,2,3,13,SBS51-target
mut_451,1,2255,41,53,2,1,2,2,3,32,other-4
mut_452,1,2260,223,39,2,0,1,2,2,61,SBS17a-target
mut_453,1,2265,248,38,2,0,1,1,1,35,SBS55-target
mut_454,1,2270,157,212,2,0,1,1,1,40,SBS44-target
mut_455,1,2275,232,193,2,2,2,2,4,69,SBS7d-target
mut_456,1,2280,91,44,2,0,2,2,2,45,SBS7c-target
mut_457,1,2285,112,1,2,1,1,1,2,44,SBS23-target
mut_458,1,2290,305,175,2,1,2,2,3,63,SBS10b-target
mut_459,1,2295,112,31,2,1,1,1,2,68,SBS7d-target
mut_460,1,2300,214,238,2,1,2,2,3,47,SBS7c-target
mut_461,1,2305,231,49,2,1,1,2,3,52,SBS15-target
mut_462,1,2310,154,82,2,0,1,1,1,41,SBS28-target
mut_463,1,2315,242,102,2,1,1,1,2,33,SBS3-target
mut_464,1,2320,429,25,2,1,2,2,3,44,SBS8-target
mut_465,1,2325,341,71,2,1,1,1,2,31,SBS19-target
mut_466,1,2330,90,23,2,0,1,2,2,67,SBS7d-target
mut_467,1,2335,108,51,2,1,2,2,3,44,SBS31-target
mut_468,1,2340,336,21,2,1,1,1,2,44,other-9
mut_469,1,2345,94,36,2,1,1,2,3,45,SBS4-target
mut_470,1,2350,149,22,2,1,1,2,3,45,SBS11-target
mut_471,1,2355,481,5,2,1,1,1,2,47,SBS10b-target
mut_472,1,2360,153,120,2,1,1,1,2,35,other-13
mut_473,1,2365,316,179,2,0,2,2,2,44,other-14
mut_474,1,2370,319,95,2,1,1,1,2,63,other-11
mut_475,1,2375,473,11,2,1,1,2,3,45,SBS28-target
mut_476,1,2380,43,17,2,0,1,1,1,12,SBS27-target
mut_477,1,2385,38,22,2,1,2,2,3,44,SBS31-target
mut_478,1,2390,196,88,2,1,1,1,2,39,SBS51-target
mut_479,1,2395,318,89,2,1,1,1,2,78,SBS11-target
mut_480,1,2400,449,9,2,1,1,1,2,44,SBS52-target
mut_481,1,2405,151,77,2,0,1,1,1,51,SBS38-target
mut_482,1,2410,236,3,2,1,1,1,2,35,SBS36-target
mut_483,1,2415,257,53,2,1,1,1,2,63,SBS28-target
mut_484,1,2420,264,96,2,0,1,2,2,37,SBS2-target
mut_485,1,2425,66,3,2,1,1,1,2,61,other-2
mut_486,1,2430,113,29,2,0,1,3,3,33,SBS51-target
mut_487,1,2435,226,3,2,1,1,2,3,78,other-10
mut_488,1,2440,146,80,2,1,1,1,2,93,SBS7b-target
mut_489,1,2445,158,33,2,1,1,1,2,91,other-9
mut_490,1,2450,255,80,2,1,1,1,2,33,SBS53-target
mut_491,1,2455,51,83,2,0,1,1,1,32,SBS5-target
mut_492,1,2460,269,85,2,1,1,1,2,93,SBS18-target
mut_493,1,2465,254,110,2,1,1,1,2,41,SBS40-target
mut_494,1,2470,327,151,2,1,1,2,3,13,SBS38-target
mut_495,1,2475,351,102,2,0,1,2,2,44,SBS29-target
mut_496,1,2480,228,13,2,1,1,1,2,44,SBS56-target
mut_497,1,2485,290,46,2,1,1,1,2,37,SBS11-target
mut_498,1,2490,185,3,2,1,1,2,3,76,SBS34-target
mut_499,1,2495,252,51,2,1,1,2,3,71,SBS24-target
mut_500,1,2500,252,98,2,1,1,1,2,75,SBS10b-target
mut_501,1,2505,251,39,2,1,1,1,2,71,SBS20-target
mut_502,1,2510,278,61,2,2,2,2,4,45,SBS54-target
mut_503,1,2515,81,155,2,1,2,2,3,63,SBS10b-target
mut_504,1,2520,148,129,2,1,2,2,3,95,SBS4-target
mut_505,1,2525,298,106,2,0,1,1,1,60,SBS32-target
mut_506,1,2530,162,131,2,1,1,1,2,75,SBS59-target
mut_507,1,2535,258,203,2,0,1,1,1,67,SBS59-target
mut_508,1,2540,52,21,2,0,1,1,1,44,other-6
mut_509,1,2545,227,157,2,1,2,2,3,53,other-6
mut_510,1,2550,85,37,2,1,1,1,2,63,SBS43-target
mut_511,1,2555,119,8,2,1,1,1,2,33,SBS51-target
mut_512,1,2560,113,4,2,1,1,1,2,44,SBS38-target
mut_513,1,2565,176,3,2,1,2,2,3,75,SBS4-target
mut_514,1,2570,234,3,2,1,1,2,3,44,SBS58-target
mut_515,1,2575,179,39,2,1,2,2,3,47,SBS23-target
mut_516,1,2580,91,5,2,1,1,1,2,33,SBS40-target
mut_517,1,2585,84,157,2,1,2,2,3,46,SBS41-target
mut_518,1,2590,210,154,2,1,2,2,3,38,SBS53-target
mut_519,1,2595,255,173,2,0,1,1,1,63,SBS5-target
mut_520,1,2600,316,35,2,1,2,2,3,44,SBS7c-target
mut_521,1,2605,284,12,2,1,1,2,3,46,SBS47-target
mut_522,1,2610,171,29,2,1,1,1,2,33,SBS46-target
mut_523,1,2615,446,34,2,0,1,1,1,47,SBS8-target
mut_524,1,2620,214,202,2,1,1,1,2,41,SBS11-target
mut_525,1,2625,25,48,2,0,1,1,1,45,SBS27-target
mut_526,1,2630,301,131,2,0,1,1,1,47,SBS49-target
mut_527,1,2635,163,90,2,0,1,1,1,47,SBS2-target
mut_528,1,2640,325,15,2,0,1,1,1,44,SBS17a-target
mut_529,1,2645,301,8,2,1,1,2,3,7,SBS22-target
mut_530,1,2650,104,32,2,1,1,1,2,19,SBS7c-target
mut_531,1,2655,183,21,2,1,1,2,3,41,SBS17a-target
mut_532,1,2660,111,10,2,2,2,2,4,44,SBS42-target
mut_533,1,2665,129,57,2,1,1,1,2,73,SBS46-target
mut_534,1,2670,73,122,2,0,1,1,1,66,SBS41-target
mut_535,1,2675,59,122,2,0,2,2,2,77,SBS7c-target
mut_536,1,2680,134,145,2,1,2,2,3,63,SBS7c-target
mut_537,1,2685,265,36,2,1,1,2,3,80,SBS10b-target
mut_538,1,2690,278,8,2,2,2,2,4,45,SBS10a-target
mut_539,1,2695,271,6,2,1,1,1,2,76,SBS13-target
mut_540,1,2700,268,102,2,1,2,2,3,61,SBS7c-target
mut_541,1,2705,72,4,2,1,3,3,4,45,SBS30-target
mut_542,1,2710,49,23,2,1,1,1,2,32,SBS24-target
mut_543,1,2715,100,38,2,1,1,1,2,37,SBS7d-target
mut_544,1,2720,388,38,2,1,1,1,2,46,SBS13-target
mut_545,1,2725,74,118,2,2,3,3,5,61,SBS6-target
mut_546,1,2730,417,17,2,1,1,1,2,40,SBS13-target
mut_547,1,2735,46,31,2,2,2,2,4,63,SBS44-target
mut_548,1,2740,141,38,2,1,1,1,2,41,SBS9-target
mut_549,1,2745,407,82,2,2,1,2,4,47,other-3
mut_550,1,2750,108,1,2,2,2,3,5,79,SBS20-target
mut_551,1,2755,105,12,2,1,1,1,2,63,other-3
mut_552,1,2760,288,21,2,1,1,1,2,72,other-14
mut_553,1,2765,236,107,2,0,1,1,1,44,SBS55-target
mut_554,1,2770,126,19,2,1,1,1,2,23,SBS13-target
mut_555,1,2775,301,79,2,1,1,1,2,37,SBS29-target
mut_556,1,2780,322,170,2,1,1,1,2,35,SBS11-target
mut_557,1,2785,309,73,2,2,2,2,4,34,SBS16-target
mut_558,1,2790,201,7,2,2,1,3,5,43,SBS11-target
mut_559,1,2795,380,10,2,1,1,1,2,45,other-4
mut_560,1,2800,115,56,2,0,1,1,1,45,SBS2-target
mut_561,1,2805,161,54,2,0,1,1,1,33,SBS11-target
mut_562,1,2810,380,18,2,1,2,2,3,44,SBS42-target
mut_563,1,2815,144,71,2,1,2,2,3,55,SBS7c-target
mut_564,1,2820,338,14,2,0,1,1,1,44,SBS11-target
mut_565,1,2825,96,63,2,1,1,1,2,63,SBS7c-target
mut_566,1,2830,430,3,2,2,1,2,4,33,other-3
mut_567,1,2835,64,22,2,1,3,3,4,63,SBS33-target
mut_568,1,2840,280,49,2,1,1,1,2,67,SBS11-target
mut_569,1,2845,400,17,2,1,1,1,2,39,SBS59-target
mut_570,1,2850,244,96,2,0,1,1,1,67,SBS40-target
mut_571,1,2855,268,154,2,1,1,1,2,43,SBS57-target
mut_572,1,2860,76,7,2,0,1,1,1,29,SBS27-target
mut_573,1,2865,137,126,2,1,1,1,2,32,SBS11-target
mut_574,1,2870,175,108,2,1,1,1,2,37,SBS11-target
mut_575,1,2875,326,73,2,1,1,1,2,44,SBS31-target
mut_576,1,2880,100,23,2,1,1,1,2,63,SBS7c-target
mut_577,1,2885,167,203,2,0,1,1,1,79,SBS55-target
mut_578,1,2890,347,116,2,1,1,1,2,77,SBS27-target
mut_579,1,2895,62,2,2,2,1,2,4,5,SBS48-target
mut_580,1,2900,399,80,2,1,1,1,2,76,other-14
mut_581,1,2905,47,25,2,1,1,1,2,63,SBS7c-target
mut_582,1,2910,378,70,2,1,1,1,2,45,SBS38-target
mut_583,1,2915,152,37,2,1,2,2,3,47,SBS40-target
mut_584,1,2920,104,84,2,1,2,3,4,39,other-4
mut_585,1,2925,48,19,2,1,1,1,2,94,SBS11-target
mut_586,1,2930,398,5,2,1,2,2,3,33,SBS11-target
mut_587,1,2935,214,270,2,1,2,2,3,35,SBS11-target
mut_588,1,2940,203,45,2,1,2,2,3,47,SBS11-target
mut_589,1,2945,161,107,2,1,1,1,2,71,SBS7c-target
mut_590,1,2950,257,38,2,1,2,2,3,66,SBS5-target
mut_591,1,2955,373,21,2,1,1,1,2,44,SBS60-target
mut_592,1,2960,60,1,2,2,3,3,5,46,SBS48-target
mut_593,1,2965,126,62,2,1,1,2,3,3,SBS7d-target
mut_594,1,2970,132,29,2,1,1,1,2,47,other-10
mut_595,1,2975,145,40,2,0,1,2,2,45,SBS11-target
mut_596,1,2980,67,4,2,1,1,1,2,44,SBS2-target
mut_597,1,2985,193,241,2,0,1,1,1,45,SBS34-target
mut_598,1,2990,226,7,2,1,1,1,2,65,SBS53-target
mut_599,1,2995,319,39,2,1,1,1,2,60,SBS13-target
mut_600,1,3000,52,55,2,0,1,1,1,38,SBS17b-target
mut_601,1,3005,113,154,2,1,2,2,3,41,SBS5-target
mut_602,1,3010,156,7,2,1,1,1,2,44,SBS24-target
mut_603,1,3015,122,3,2,1,1,1,2,44,SBS9-target
mut_604,1,3020,457,2,2,1,1,2,3,45,SBS7d-target
mut_605,1,3025,180,73,2,1,1,1,2,44,other-14
mut_606,1,3030,193,79,2,1,1,2,3,47,other-3
mut_607,1,3035,180,12,2,0,2,2,2,44,SBS2-target
mut_608,1,3040,90,54,2,1,1,1,2,53,SBS5-target
mut_609,1,3045,47,20,2,0,2,2,2,71,SBS7d-target
mut_610,1,3050,53,48,2,1,2,2,3,55,SBS28-target
mut_611,1,3055,111,4,2,0,1,1,1,44,SBS20-target
mut_612,1,3060,273,29,2,0,1,1,1,44,SBS29-target
mut_613,1,3065,281,104,2,0,1,1,1,19,SBS85-target
mut_614,1,3070,62,113,2,0,2,2,2,40,SBS11-target
mut_615,1,3075,162,57,2,1,1,1,2,75,SBS42-target
mut_616,1,3080,425,12,2,1,1,1,2,75,SBS17a-target
mut_617,1,3085,217,71,2,1,1,1,2,41,other-5
mut_618,1,3090,384,26,2,1,1,1,2,47,SBS32-target
mut_619,1,3095,102,73,2,1,1,1,2,33,SBS26-target
mut_620,1,3100,200,71,2,0,1,1,1,0,SBS7c-target
mut_621,1,3105,224,174,2,1,2,2,3,67,SBS5-target
mut_622,1,3110,65,11,2,1,1,1,2,39,SBS11-target
mut_623,1,3115,160,4,2,1,1,1,2,67,SBS55-target
mut_624,1,3120,265,192,2,1,1,1,2,37,SBS2-target
mut_625,1,3125,211,43,2,1,1,2,3,47,SBS10b-target
mut_626,1,3130,122,3,2,1,1,1,2,84,SBS28-target
mut_627,1,3135,338,59,2,1,1,1,2,63,SBS7c-target
mut_628,1,3140,305,86,2,0,1,1,1,41,SBS47-target
mut_629,1,3145,391,5,2,1,2,3,4,44,SBS30-target
mut_630,1,3150,214,178,2,1,3,3,4,63,SBS3-target
mut_631,1,3155,233,100,2,1,1,1,2,63,SBS7c-target
mut_632,1,3160,370,99,2,1,1,1,2,45,SBS2-target
mut_633,1,3165,369,125,2,0,2,3,3,44,SBS60-target
mut_634,1,3170,428,1,2,2,1,2,4,45,SBS15-target
mut_635,1,3175,38,44,2,0,1,1,1,63,other-5
mut_636,1,3180,469,7,2,2,2,2,4,35,SBS49-target
mut_637,1,3185,336,17,2,0,1,1,1,44,SBS15-target
mut_638,1,3190,73,9,2,1,1,2,3,44,SBS25-target
mut_639,1,3195,129,97,2,1,1,2,3,45,SBS54-target
mut_640,1,3200,228,105,2,1,1,1,2,63,SBS13-target
mut_641,1,3205,95,138,2,0,1,1,1,37,SBS17b-target
mut_642,1,3210,167,80,2,0,1,1,1,35,SBS3-target
mut_643,1,3215,41,12,2,1,1,2,3,33,SBS9-target
mut_644,1,3220,188,53,2,1,2,2,3,67,SBS38-target
mut_645,1,3225,253,141,2,0,1,1,1,71,SBS7c-target
mut_646,1,3230,108,33,2,1,2,2,3,47,SBS17a-target
mut_647,1,3235,194,112,2,0,1,1,1,79,SBS55-target
mut_648,1,3240,76,2,2,1,1,2,3,44,other-10
mut_649,1,3245,128,61,2,1,1,1,2,71,SBS27-target
mut_650,1,3250,67,29,2,1,1,1,2,82,SBS5-target
mut_651,1,3255,138,148,2,1,3,3,4,63,SBS7c-target
mut_652,1,3260,107,88,2,0,1,1,1,75,SBS7d-target
mut_653,1,3265,365,84,2,1,1,1,2,44,SBS2-target
mut_654,1,3270,413,27,2,1,1,1,2,46,SBS60-target
mut_655,1,3275,312,95,2,1,1,1,2,13,SBS54-target
mut_656,1,3280,311,175,2,0,2,2,2,45,other-13
mut_657,1,3285,65,34,2,1,1,1,2,36,SBS28-target
mut_658,1,3290,457,22,2,1,1,1,2,32,SBS11-target
mut_659,1,3295,72,100,2,0,1,1,1,63,SBS85-target
mut_660,1,3300,132,2,2,1,1,1,2,82,other-7
mut_661,1,3305,78,48,2,0,1,1,1,75,other-8
mut_662,1,3310,119,2,2,1,1,2,3,44,other-3
mut_663,1,3315,461,31,2,1,1,2,3,64,other-4
mut_664,1,3320,344,152,2,0,1,2,2,68,other-1
mut_665,1,3325,191,71,2,1,1,2,3,63,SBS3-target
mut_666,1,3330,66,269,2,0,2,2,2,63,SBS7c-target
mut_667,1,3335,116,156,2,0,1,1,1,47,SBS11-target
mut_668,1,3340,290,150,2,0,1,1,1,71,SBS46-target
mut_669,1,3345,176,56,2,2,2,3,5,47,SBS25-target
mut_670,1,3350,180,70,2,1,2,2,3,47,other-11
mut_671,1,3355,210,216,2,0,1,1,1,71,SBS7c-target
mut_672,1,3360,49,10,2,1,1,2,3,44,SBS16-target
mut_673,1,3365,269,127,2,1,1,1,2,35,other-13
mut_674,1,3370,159,6,2,0,1,1,1,44,SBS2-target
mut_675,1,3375,155,85,2,1,1,1,2,41,SBS13-target
mut_676,1,3380,265,140,2,2,2,2,4,47,SBS53-target
mut_677,1,3385,72,124,2,0,1,1,1,32,SBS11-target
mut_678,1,3390,77,61,2,0,1,1,1,83,SBS13-target
mut_679,1,3395,300,167,2,0,1,1,1,80,SBS60-target
mut_680,1,3400,112,75,2,0,2,2,2,63,SBS7d-target
mut_681,1,3405,319,26,2,1,1,1,2,37,SBS26-target
mut_682,1,3410,196,79,2,1,1,1,2,35,SBS34-target
mut_683,1,3415,164,52,2,1,1,2,3,37,SBS47-target
mut_684,1,3420,291,102,2,1,1,1,2,76,SBS37-target
mut_685,1,3425,277,119,2,1,1,1,2,67,SBS22-target
mut_686,1,3430,300,39,2,1,1,1,2,45,SBS7a-target
mut_687,1,3435,291,29,2,2,1,2,4,51,SBS39-target
mut_688,1,3440,112,36,2,2,2,2,4,40,other-9
mut_689,1,3445,176,35,2,0,1,1,1,67,SBS55-target
mut_690,1,3450,378,77,2,1,1,1,2,44,SBS8-target
mut_691,1,3455,453,27,2,1,1,1,2,47,SBS59-target
mut_692,1,3460,400,96,2,0,1,2,2,47,other-13
mut_693,1,3465,64,37,2,1,2,2,3,44,SBS19-target
mut_694,1,3470,309,62,2,1,1,1,2,83,SBS7d-target
mut_695,1,3475,103,3,2,1,1,2,3,75,SBS18-target
mut_696,1,3480,84,1,2,1,1,3,4,44,SBS36-target
mut_697,1,3485,408,50,2,0,1,1,1,45,SBS36-target
mut_698,1,3490,197,66,2,0,1,1,1,44,SBS58-target
mut_699,1,3495,344,21,2,1,1,2,3,47,SBS33-target
mut_700,1,3500,51,42,2,0,1,1,1,41,SBS10a-target
mut_701,1,3505,221,98,2,1,1,1,2,32,SBS19-target
mut_702,1,3510,117,118,2,0,1,1,1,47,SBS14-target
mut_703,1,3515,406,18,2,1,1,1,2,45,SBS2-target
mut_704,1,3520,380,21,2,1,1,1,2,66,SBS15-target
mut_705,1,3525,44,92,2,0,2,2,2,51,SBS7c-target
mut_706,1,3530,292,197,2,0,2,2,2,13,other-3
mut_707,1,3535,152,18,2,1,1,1,2,33,SBS42-target
mut_708,1,3540,243,70,2,1,1,1,2,44,SBS33-target
mut_709,1,3545,81,1,2,1,1,2,3,47,SBS10b-target
mut_710,1,3550,439,34,2,1,1,2,3,78,SBS7d-target
mut_711,1,3555,58,1,2,1,1,1,2,44,other-5
mut_712,1,3560,77,2,2,2,1,2,4,44,SBS2-target
mut_713,1,3565,483,11,2,1,1,2,3,78,SBS8-target
mut_714,1,3570,109,28,2,1,1,1,2,41,SBS3-target
mut_715,1,3575,312,94,2,1,1,1,2,47,SBS37-target
mut_716,1,3580,137,60,2,1,1,1,2,35,SBS11-target
mut_717,1,3585,224,34,2,0,2,2,2,95,other-8
mut_718,1,3590,473,8,2,1,1,3,4,44,SBS57-target
mut_719,1,3595,457,10,2,1,1,1,2,46,other-14
mut_720,1,3600,447,9,2,1,1,1,2,32,SBS30-target
mut_721,1,3605,140,53,2,1,2,2,3,44,SBS9-target
mut_722,1,3610,304,79,2,1,1,1,2,75,SBS37-target
mut_723,1,3615,82,1,2,2,1,3,5,47,other-6
mut_724,1,3620,177,107,2,1,2,2,3,39,SBS1-target
mut_725,1,3625,78,32,2,1,1,2,3,63,SBS60-target
mut_726,1,3630,251,58,2,1,1,1,2,35,SBS13-target
mut_727,1,3635,429,4,2,1,1,1,2,76,SBS34-target
mut_728,1,3640,165,5,2,1,1,2,3,44,other-9
mut_729,1,3645,387,70,2,2,1,2,4,41,SBS11-target
mut_730,1,3650,146,25,2,1,1,1,2,79,SBS7d-target
mut_731,1,3655,178,9,2,1,1,2,3,45,SBS55-target
mut_732,1,3660,297,170,2,1,2,2,3,37,other-13
mut_733,1,3665,120,23,2,1,1,1,2,44,other-10
mut_734,1,3670,123,70,2,1,1,1,2,37,SBS57-target
mut_735,1,3675,123,52,2,1,1,1,2,37,other-9
mut_736,1,3680,149,26,2,1,1,1,2,55,SBS35-target
mut_737,1,3685,187,1,2,2,1,3,5,47,SBS25-target
mut_738,1,3690,126,7,2,1,1,2,3,75,SBS35-target
mut_739,1,3695,240,18,2,1,1,3,4,46,SBS2-target
mut_740,1,3700,149,114,2,0,2,2,2,63,SBS22-target
mut_741,1,3705,161,141,2,1,1,1,2,82,other-6
mut_742,1,3710,75,90,2,0,1,1,1,33,SBS16-target
mut_743,1,3715,46,41,2,1,1,1,2,47,SBS18-target
mut_744,1,3720,162,23,2,1,1,2,3,47,SBS15-target
mut_745,1,3725,276,18,2,1,1,1,2,44,SBS23-target
mut_746,1,3730,229,10,2,1,1,1,2,28,SBS8-target
mut_747,1,3735,203,5,2,1,1,1,2,75,SBS27-target
mut_748,1,3740,107,24,2,1,1,2,3,43,SBS15-target
mut_749,1,3745,83,43,2,0,1,2,2,75,SBS7d-target
mut_750,1,3750,324,64,2,1,1,2,3,45,SBS54-target
mut_751,1,3755,458,36,2,0,2,2,2,45,SBS36-target
mut_752,1,3760,56,10,2,1,1,1,2,92,SBS22-target
mut_753,1,3765,471,2,2,1,1,1,2,77,SBS16-target
mut_754,1,3770,213,20,2,1,1,1,2,39,SBS7c-target
mut_755,1,3775,42,64,2,1,2,2,3,42,other-4
mut_756,1,3780,115,38,2,1,1,3,4,61,SBS7c-target
mut_757,1,3785,356,2,2,1,1,3,4,47,SBS40-target
mut_758,1,3790,119,43,2,0,1,2,2,79,SBS33-target
mut_759,1,3795,334,129,2,1,1,1,2,76,SBS49-target
mut_760,1,3800,313,150,2,1,1,1,2,37,SBS26-target
mut_761,1,3805,170,23,2,2,1,2,4,32,other-10
mut_762,1,3810,160,33,2,1,1,1,2,37,SBS51-target
mut_763,1,3815,138,20,2,1,1,1,2,63,SBS15-target
mut_764,1,3820,203,146,2,0,1,2,2,33,SBS5-target
mut_765,1,3825,61,20,2,1,1,2,3,45,SBS32-target
mut_766,1,3830,48,60,2,0,1,1,1,63,other-13
mut_767,1,3835,81,92,2,1,2,2,3,39,other-13
mut_768,1,3840,177,9,2,1,1,2,3,46,SBS36-target
mut_769,1,3845,136,8,2,2,2,2,4,39,SBS10a-target
mut_770,1,3850,66,7,2,0,2,2,2,47,SBS2-target
mut_771,1,3855,121,102,2,1,1,1,2,55,SBS54-target
mut_772,1,3860,94,102,2,0,1,1,1,51,SBS38-target
mut_773,1,3865,183,41,2,0,1,2,2,3,other-3
mut_774,1,3870,376,58,2,1,1,2,3,35,SBS32-target
mut_775,1,3875,169,132,2,2,2,2,4,33,SBS11-target
mut_776,1,3880,90,2,2,1,1,3,4,75,SBS46-target
mut_777,1,3885,183,223,2,0,1,1,1,80,SBS15-target
mut_778,1,3890,476,19,2,0,1,1,1,71,SBS3-target
mut_779,1,3895,122,224,2,0,1,1,1,59,SBS7c-target
mut_780,1,3900,28,24,2,1,2,2,3,53,SBS11-target
mut_781,1,3905,122,36,2,1,1,2,3,66,other-1
mut_782,1,3910,275,129,2,0,1,1,1,44,SBS12-target
mut_783,1,3915,276,80,2,1,2,3,4,67,SBS38-target
mut_784,1,3920,334,145,2,0,1,1,1,79,SBS11-target
mut_785,1,3925,231,74,2,1,1,1,2,47,SBS24-target
mut_786,1,3930,312,55,2,1,1,1,2,32,SBS38-target
mut_787,1,3935,339,56,2,1,1,1,2,44,SBS49-target
mut_788,1,3940,58,1,2,0,1,1,1,47,SBS50-target
mut_789,1,3945,60,1,2,0,1,1,1,44,SBS2-target
mut_790,1,3950,178,222,2,1,2,2,3,71,SBS7c-target
mut_791,1,3955,339,53,2,1,1,1,2,64,SBS7d-target
mut_792,1,3960,271,141,2,0,1,1,1,19,SBS15-target
mut_793,1,3965,173,55,2,0,2,3,3,47,SBS11-target
mut_794,1,3970,220,83,2,1,2,2,3,92,SBS21-target
mut_795,1,3975,440,21,2,1,1,1,2,47,SBS2-target
mut_796,1,3980,233,237,2,1,1,1,2,70,SBS2-target
mut_797,1,3985,257,61,2,1,1,1,2,44,other-6
mut_798,1,3990,102,132,2,0,2,2,2,33,SBS7c-target
mut_799,1,3995,272,74,2,1,2,2,3,63,SBS49-target
mut_800,1,4000,381,42,2,1,1,1,2,31,SBS7c-target
mut_801,1,4005,242,13,2,1,2,2,3,44,SBS7b-target
mut_802,1,4010,249,118,2,0,2,2,2,44,other-9
mut_803,1,4015,100,101,2,1,2,2,3,32,other-9
mut_804,1,4020,314,7,2,0,1,2,2,93,SBS24-target
mut_805,1,4025,54,13,2,1,1,1,2,63,other-14
mut_806,1,4030,154,78,2,1,1,2,3,79,other-13
mut_807,1,4035,197,61,2,1,1,2,3,46,SBS19-target
mut_808,1,4040,128,339,2,0,2,2,2,48,SBS11-target
mut_809,1,4045,79,40,2,0,2,2,2,41,SBS60-target
mut_810,1,4050,153,163,2,1,2,2,3,33,other-5
mut_811,1,4055,116,8,2,1,1,1,2,67,SBS42-target
mut_812,1,4060,166,7,2,2,2,2,4,47,SBS4-target
mut_813,1,4065,206,16,2,1,1,1,2,44,SBS15-target
mut_814,1,4070,79,5,2,1,1,2,3,39,SBS3-target
mut_815,1,4075,183,105,2,1,1,1,2,47,SBS19-target
mut_816,1,4080,264,22,2,1,1,1,2,47,SBS13-target
mut_817,1,4085,208,30,2,1,1,2,3,44,SBS46-target
mut_818,1,4090,241,16,2,1,1,1,2,65,SBS13-target
mut_819,1,4095,204,94,2,1,1,2,3,45,SBS7d-target
mut_820,1,4100,33,20,2,0,1,1,1,33,SBS49-target
mut_821,1,4105,116,113,2,1,2,2,3,95,SBS55-target
mut_822,1,4110,340,99,2,2,2,2,4,63,other-8
mut_823,1,4115,207,157,2,0,1,2,2,47,SBS13-target
mut_824,1,4120,378,44,2,1,1,1,2,44,SBS31-target
mut_825,1,4125,160,82,2,0,2,2,2,37,SBS27-target
mut_826,1,4130,167,164,2,0,1,1,1,60,SBS54-target
mut_827,1,4135,345,128,2,1,1,2,3,47,SBS7d-target
mut_828,1,4140,350,32,2,1,1,1,2,44,SBS43-target
mut_829,1,4145,86,29,2,1,1,1,2,67,SBS30-target
mut_830,1,4150,66,2,2,1,1,1,2,36,other-2
mut_831,1,4155,281,42,2,0,1,2,2,44,SBS17b-target
mut_832,1,4160,189,70,2,1,1,2,3,35,SBS22-target
mut_833,1,4165,294,3,2,1,1,1,2,60,other-2
mut_834,1,4170,219,180,2,1,1,2,3,39,SBS38-target
mut_835,1,4175,198,198,2,1,3,3,4,48,SBS12-target
mut_836,1,4180,488,11,2,1,1,1,2,44,SBS11-target
mut_837,1,4185,239,97,2,1,1,1,2,75,SBS17a-target
mut_838,1,4190,216,5,2,0,1,2,2,78,SBS85-target
mut_839,1,4195,179,19,2,1,1,2,3,45,SBS55-target
mut_840,1,4200,49,1,2,1,2,2,3,44,SBS59-target
mut_841,1,4205,212,23,2,0,2,2,2,44,SBS27-target
mut_842,1,4210,140,160,2,0,1,1,1,43,SBS14-target
mut_843,1,4215,246,43,2,1,1,1,2,47,SBS60-target
mut_844,1,4220,447,15,2,1,1,2,3,44,SBS41-target
mut_845,1,4225,406,21,2,0,1,1,1,41,other-2
mut_846,1,4230,188,12,2,1,1,1,2,44,SBS8-target
mut_847,1,4235,185,53,2,1,1,1,2,35,SBS4-target
mut_848,1,4240,162,32,2,1,2,2,3,52,SBS15-target
mut_849,1,4245,237,5,2,1,1,1,2,47,SBS18-target
mut_850,1,4250,131,45,2,1,1,1,2,51,SBS49-target
mut_851,1,4255,301,105,2,1,1,1,2,44,SBS27-target
mut_852,1,4260,243,7,2,1,2,2,3,31,SBS85-target
mut_853,1,4265,153,14,2,1,1,2,3,47,SBS2-target
mut_854,1,4270,148,57,2,1,1,1,2,95,SBS7c-target
mut_855,1,4275,300,35,2,1,1,2,3,33,SBS31-target
mut_856,1,4280,231,36,2,1,2,2,3,45,SBS58-target
