mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,218,14,2,1,2,2,3,43,SBS7b-target
mut_432,1,2160,113,24,2,0,2,2,2,5,SBS24-target
mut_433,1,2165,398,31,2,0,1,1,1,0,SBS9-target
mut_434,1,2170,311,49,2,1,1,1,2,32,SBS38-target
mut_435,1,2175,268,27,2,1,1,2,3,86,SBS84-target
mut_436,1,2180,101,12,2,1,2,2,3,68,SBS25-target
mut_437,1,2185,301,78,2,1,1,1,2,90,SBS23-target
mut_438,1,2190,372,50,2,1,2,3,4,5,SBS19-target
mut_439,1,2195,95,8,2,0,1,1,1,36,SBS41-target
mut_440,1,2200,191,11,2,1,1,1,2,61,other-3
mut_441,1,2205,127,24,2,1,1,2,3,71,SBS42-target
mut_442,1,2210,149,31,2,1,1,1,2,38,SBS37-target
mut_443,1,2215,123,5,2,1,2,3,4,43,other-11
mut_444,1,2220,132,6,2,2,4,5,7,50,SBS23-target
mut_445,1,2225,361,16,2,1,1,1,2,31,SBS41-target
mut_446,1,2230,156,10,2,1,1,1,2,73,SBS59-target
mut_447,1,2235,377,27,2,1,1,1,2,49,SBS3-target
mut_448,1,2240,257,21,2,1,1,1,2,76,SBS9-target
mut_449,1,2245,251,63,2,1,2,2,3,74,SBS4-target
mut_450,1,2250,94,47,2,1,1,1,2,0,SBS45-target
mut_451,1,2255,67,6,2,2,1,2,4,63,SBS3-target
mut_452,1,2260,112,11,2,1,1,1,2,88,SBS3-target
mut_453,1,2265,318,36,2,0,1,1,1,47,SBS3-target
mut_454,1,2270,60,13,2,0,1,2,2,46,SBS53-target
mut_455,1,2275,87,29,2,0,2,2,2,68,SBS44-target
mut_456,1,2280,218,165,2,0,1,2,2,7,SBS15-target
mut_457,1,2285,262,17,2,1,1,1,2,9,SBS16-target
mut_458,1,2290,104,11,2,2,1,2,4,27,SBS38-target
mut_459,1,2295,447,33,2,1,1,2,3,60,SBS3-target
mut_460,1,2300,320,109,2,0,2,2,2,80,SBS9-target
mut_461,1,2305,309,10,2,1,1,1,2,45,SBS42-target
mut_462,1,2310,385,70,2,1,1,1,2,32,SBS47-target
mut_463,1,2315,197,83,2,1,1,1,2,39,SBS3-target
mut_464,1,2320,329,25,2,0,2,2,2,81,SBS2-target
mut_465,1,2325,371,49,2,1,1,1,2,45,SBS7b-target
mut_466,1,2330,334,47,2,1,2,3,4,37,SBS7b-target
mut_467,1,2335,254,20,2,1,1,1,2,12,other-12
mut_468,1,2340,315,13,2,1,1,1,2,73,SBS9-target
mut_469,1,2345,198,16,2,1,1,1,2,37,SBS3-target
mut_470,1,2350,448,35,2,1,1,1,2,31,SBS28-target
mut_471,1,2355,95,14,2,1,2,2,3,87,SBS10b-target
mut_472,1,2360,352,28,2,1,2,2,3,34,SBS9-target
mut_473,1,2365,398,20,2,1,1,1,2,65,SBS43-target
mut_474,1,2370,289,38,2,0,1,1,1,37,SBS30-target
mut_475,1,2375,317,24,2,0,1,1,1,4,SBS11-target
mut_476,1,2380,375,84,2,1,1,2,3,16,SBS3-target
mut_477,1,2385,439,51,2,1,1,1,2,66,SBS9-target
mut_478,1,2390,210,32,2,1,2,2,3,89,SBS9-target
mut_479,1,2395,51,1,2,1,1,1,2,79,other-2
mut_480,1,2400,409,67,2,1,2,2,3,79,SBS48-target
mut_481,1,2405,119,13,2,1,1,1,2,84,other-10
mut_482,1,2410,198,13,2,1,1,2,3,41,SBS56-target
mut_483,1,2415,261,24,2,1,1,1,2,45,SBS7b-target
mut_484,1,2420,430,20,2,0,1,1,1,25,SBS59-target
mut_485,1,2425,429,27,2,2,2,2,4,31,SBS6-target
mut_486,1,2430,395,83,2,1,2,2,3,5,SBS23-target
mut_487,1,2435,195,21,2,0,1,1,1,38,other-11
mut_488,1,2440,305,35,2,0,1,1,1,38,SBS37-target
mut_489,1,2445,244,8,2,1,1,2,3,46,SBS24-target
mut_490,1,2450,225,6,2,1,1,1,2,0,SBS12-target
mut_491,1,2455,134,39,2,0,1,1,1,94,SBS3-target
mut_492,1,2460,270,21,2,1,1,1,2,79,other-6
mut_493,1,2465,130,14,2,1,2,2,3,39,SBS3-target
mut_494,1,2470,209,15,2,0,1,2,2,8,SBS35-target
mut_495,1,2475,297,28,2,1,1,2,3,47,other-6
mut_496,1,2480,83,7,2,1,1,1,2,21,SBS1-target
mut_497,1,2485,286,58,2,0,1,1,1,92,SBS9-target
mut_498,1,2490,430,29,2,2,2,3,5,86,SBS5-target
mut_499,1,2495,383,72,2,0,2,2,2,47,SBS7b-target
mut_500,1,2500,168,13,2,1,1,1,2,15,SBS50-target
mut_501,1,2505,408,63,2,1,1,1,2,79,other-14
mut_502,1,2510,280,24,2,0,1,2,2,40,SBS24-target
mut_503,1,2515,166,19,2,0,1,1,1,37,SBS39-target
mut_504,1,2520,220,36,2,1,2,2,3,77,SBS41-target
mut_505,1,2525,362,37,2,0,1,2,2,58,SBS43-target
mut_506,1,2530,423,34,2,1,1,1,2,41,SBS29-target
mut_507,1,2535,232,41,2,0,1,1,1,38,SBS1-target
mut_508,1,2540,345,11,2,1,1,2,3,47,SBS14-target
mut_509,1,2545,211,27,2,1,2,2,3,46,SBS35-target
mut_510,1,2550,198,18,2,1,1,2,3,46,SBS27-target
mut_511,1,2555,127,13,2,1,1,1,2,65,SBS31-target
mut_512,1,2560,220,19,2,1,1,1,2,85,SBS23-target
mut_513,1,2565,447,19,2,1,1,1,2,45,SBS56-target
mut_514,1,2570,130,13,2,0,1,1,1,36,SBS51-target
mut_515,1,2575,303,94,2,1,2,2,3,45,SBS19-target
mut_516,1,2580,201,28,2,1,1,1,2,42,SBS39-target
mut_517,1,2585,265,40,2,1,1,1,2,73,SBS3-target
mut_518,1,2590,210,28,2,1,1,1,2,46,SBS6-target
mut_519,1,2595,109,13,2,1,1,1,2,7,SBS6-target
mut_520,1,2600,448,16,2,1,1,1,2,27,SBS3-target
mut_521,1,2605,354,42,2,1,1,2,3,37,SBS23-target
mut_522,1,2610,68,2,2,2,1,2,4,29,SBS54-target
mut_523,1,2615,275,13,2,1,1,1,2,37,SBS7b-target
mut_524,1,2620,129,9,2,1,1,2,3,72,SBS10b-target
mut_525,1,2625,439,1,2,1,1,1,2,47,SBS36-target
mut_526,1,2630,166,7,2,0,1,2,2,43,SBS6-target
mut_527,1,2635,387,19,2,1,1,1,2,48,SBS54-target
mut_528,1,2640,113,13,2,2,1,2,4,92,SBS9-target
mut_529,1,2645,77,3,2,1,1,2,3,23,SBS53-target
mut_530,1,2650,449,51,2,1,2,2,3,94,SBS44-target
mut_531,1,2655,82,9,2,2,1,2,4,2,SBS37-target
mut_532,1,2660,283,19,2,1,1,1,2,9,SBS38-target
mut_533,1,2665,135,40,2,0,1,1,1,85,other-7
mut_534,1,2670,164,14,2,1,1,2,3,87,SBS50-target
mut_535,1,2675,59,8,2,1,3,3,4,29,SBS54-target
mut_536,1,2680,297,39,2,1,3,3,4,42,other-9
mut_537,1,2685,450,38,2,1,1,1,2,32,SBS55-target
mut_538,1,2690,116,15,2,0,1,1,1,81,other-11
mut_539,1,2695,360,43,2,1,1,1,2,37,SBS45-target
mut_540,1,2700,359,59,2,1,1,1,2,85,SBS38-target
mut_541,1,2705,385,61,2,1,1,1,2,24,SBS3-target
mut_542,1,2710,106,25,2,1,1,1,2,49,SBS35-target
mut_543,1,2715,226,1,2,0,1,1,1,37,SBS35-target
mut_544,1,2720,93,11,2,0,1,1,1,0,SBS44-target
mut_545,1,2725,159,12,2,1,1,1,2,80,SBS22-target
mut_546,1,2730,68,5,2,0,1,1,1,47,SBS6-target
mut_547,1,2735,448,44,2,0,1,1,1,95,SBS23-target
mut_548,1,2740,104,13,2,1,1,1,2,59,SBS42-target
mut_549,1,2745,262,31,2,1,1,1,2,24,SBS18-target
mut_550,1,2750,240,146,2,1,2,2,3,90,SBS41-target
mut_551,1,2755,95,11,2,0,1,2,2,64,SBS3-target
mut_552,1,2760,92,3,2,1,1,1,2,40,SBS16-target
mut_553,1,2765,56,11,2,1,1,1,2,3,SBS3-target
mut_554,1,2770,386,33,2,0,1,1,1,23,SBS47-target
mut_555,1,2775,413,4,2,0,1,1,1,77,other-13
mut_556,1,2780,184,16,2,0,1,1,1,73,SBS41-target
mut_557,1,2785,228,39,2,1,2,2,3,37,SBS7b-target
mut_558,1,2790,326,38,2,1,2,3,4,45,SBS38-target
mut_559,1,2795,401,73,2,0,1,1,1,17,SBS59-target
mut_560,1,2800,128,7,2,1,1,1,2,85,SBS29-target
mut_561,1,2805,230,14,2,1,1,1,2,33,SBS19-target
mut_562,1,2810,395,42,2,1,2,2,3,92,SBS9-target
mut_563,1,2815,259,24,2,0,2,2,2,88,SBS10a-target
mut_564,1,2820,74,11,2,1,2,2,3,36,SBS22-target
mut_565,1,2825,50,2,2,1,1,1,2,47,SBS6-target
mut_566,1,2830,473,14,2,1,1,1,2,31,SBS59-target
mut_567,1,2835,343,49,2,1,1,1,2,80,SBS34-target
mut_568,1,2840,239,16,2,1,1,1,2,55,SBS17b-target
mut_569,1,2845,322,46,2,1,1,1,2,53,SBS24-target
mut_570,1,2850,354,15,2,1,1,2,3,72,other-6
mut_571,1,2855,344,22,2,2,2,2,4,28,SBS41-target
mut_572,1,2860,430,31,2,1,1,1,2,35,SBS51-target
mut_573,1,2865,283,30,2,1,1,1,2,44,SBS3-target
mut_574,1,2870,235,29,2,1,1,1,2,92,SBS54-target
mut_575,1,2875,472,28,2,1,1,1,2,58,other-3
mut_576,1,2880,305,48,2,0,1,1,1,41,SBS28-target
mut_577,1,2885,424,30,2,1,1,1,2,45,SBS57-target
mut_578,1,2890,238,72,2,1,1,1,2,36,other-1
mut_579,1,2895,190,124,2,0,1,1,1,87,SBS52-target
mut_580,1,2900,442,33,2,2,1,2,4,11,SBS85-target
mut_581,1,2905,314,17,2,0,1,1,1,52,SBS4-target
mut_582,1,2910,87,4,2,1,1,1,2,65,SBS19-target
mut_583,1,2915,164,33,2,0,1,2,2,72,SBS33-target
mut_584,1,2920,242,42,2,1,1,1,2,47,SBS2-target
mut_585,1,2925,292,23,2,1,1,2,3,87,SBS44-target
mut_586,1,2930,56,8,2,1,3,3,4,16,SBS16-target
mut_587,1,2935,282,62,2,1,1,2,3,74,SBS3-target
mut_588,1,2940,145,23,2,1,1,2,3,76,SBS56-target
mut_589,1,2945,160,2,2,0,1,2,2,31,SBS29-target
mut_590,1,2950,273,151,2,0,2,2,2,27,SBS3-target
mut_591,1,2955,156,23,2,0,1,1,1,64,other-12
mut_592,1,2960,132,17,2,1,1,1,2,91,SBS14-target
mut_593,1,2965,59,4,2,1,1,1,2,48,SBS58-target
mut_594,1,2970,298,36,2,0,1,1,1,91,SBS60-target
mut_595,1,2975,375,43,2,2,1,2,4,34,SBS22-target
mut_596,1,2980,76,4,2,1,1,1,2,1,other-13
mut_597,1,2985,301,40,2,0,1,1,1,23,other-14
mut_598,1,2990,354,93,2,1,3,3,4,77,SBS3-target
mut_599,1,2995,354,35,2,1,2,2,3,40,SBS41-target
mut_600,1,3000,225,31,2,0,1,1,1,4,SBS3-target
mut_601,1,3005,175,9,2,1,1,1,2,75,SBS18-target
mut_602,1,3010,209,1,2,1,2,2,3,38,SBS38-target
mut_603,1,3015,336,19,2,0,1,2,2,31,SBS3-target
mut_604,1,3020,214,31,2,1,1,1,2,95,SBS21-target
mut_605,1,3025,43,10,2,0,1,1,1,78,SBS47-target
mut_606,1,3030,399,68,2,0,2,2,2,71,SBS7d-target
mut_607,1,3035,358,34,2,0,2,2,2,57,SBS54-target
mut_608,1,3040,237,8,2,1,1,3,4,53,SBS59-target
mut_609,1,3045,426,49,2,0,1,1,1,45,SBS7b-target
mut_610,1,3050,337,17,2,1,1,2,3,32,SBS57-target
mut_611,1,3055,305,16,2,1,1,1,2,41,SBS4-target
mut_612,1,3060,211,9,2,2,2,3,5,89,SBS3-target
mut_613,1,3065,66,14,2,1,3,3,4,7,SBS3-target
mut_614,1,3070,104,20,2,0,2,2,2,48,SBS41-target
mut_615,1,3075,192,74,2,1,2,2,3,0,SBS3-target
mut_616,1,3080,433,59,2,1,2,2,3,38,SBS40-target
mut_617,1,3085,321,31,2,1,1,1,2,43,SBS59-target
mut_618,1,3090,374,27,2,1,1,2,3,83,SBS10b-target
mut_619,1,3095,113,11,2,0,1,1,1,5,SBS22-target
mut_620,1,3100,372,38,2,1,1,1,2,8,SBS85-target
mut_621,1,3105,64,6,2,1,2,2,3,70,SBS32-target
mut_622,1,3110,273,27,2,1,1,1,2,33,SBS31-target
mut_623,1,3115,183,31,2,0,1,1,1,31,SBS18-target
mut_624,1,3120,198,78,2,2,2,2,4,43,other-14
mut_625,1,3125,116,17,2,1,1,1,2,81,SBS42-target
mut_626,1,3130,205,31,2,0,2,2,2,39,SBS39-target
mut_627,1,3135,316,90,2,0,2,2,2,13,SBS2-target
mut_628,1,3140,217,30,2,1,1,1,2,1,SBS15-target
mut_629,1,3145,197,35,2,1,2,2,3,42,SBS85-target
mut_630,1,3150,60,3,2,1,1,1,2,77,SBS33-target
mut_631,1,3155,371,60,2,1,1,1,2,84,SBS11-target
mut_632,1,3160,202,45,2,0,1,1,1,43,SBS3-target
mut_633,1,3165,325,48,2,0,1,1,1,74,SBS50-target
mut_634,1,3170,272,22,2,0,1,2,2,25,SBS22-target
mut_635,1,3175,278,74,2,0,1,2,2,38,SBS6-target
mut_636,1,3180,182,36,2,1,2,3,4,95,SBS15-target
mut_637,1,3185,129,1,2,1,2,2,3,43,SBS3-target
mut_638,1,3190,349,29,2,1,2,2,3,46,SBS7b-target
mut_639,1,3195,71,8,2,1,1,1,2,73,SBS12-target
mut_640,1,3200,393,32,2,1,1,1,2,31,SBS27-target
mut_641,1,3205,121,5,2,1,1,1,2,40,SBS32-target
mut_642,1,3210,231,29,2,1,2,2,3,4,other-4
mut_643,1,3215,191,29,2,1,1,1,2,29,other-1
mut_644,1,3220,220,55,2,0,2,2,2,84,SBS16-target
mut_645,1,3225,394,35,2,0,1,1,1,80,SBS9-target
mut_646,1,3230,189,36,2,1,2,2,3,94,other-14
mut_647,1,3235,211,53,2,0,2,2,2,42,SBS17b-target
mut_648,1,3240,391,63,2,0,2,3,3,76,SBS3-target
mut_649,1,3245,253,16,2,1,1,1,2,39,SBS60-target
mut_650,1,3250,222,27,2,0,1,1,1,39,SBS23-target
mut_651,1,3255,284,82,2,1,2,2,3,68,SBS37-target
mut_652,1,3260,181,16,2,1,1,1,2,92,SBS2-target
mut_653,1,3265,313,70,2,1,2,2,3,26,SBS40-target
mut_654,1,3270,187,17,2,1,1,1,2,60,SBS29-target
mut_655,1,3275,207,37,2,1,1,1,2,23,SBS3-target
mut_656,1,3280,242,23,2,1,1,1,2,44,SBS9-target
mut_657,1,3285,318,36,2,0,1,1,1,46,SBS24-target
mut_658,1,3290,473,23,2,1,1,2,3,87,SBS51-target
mut_659,1,3295,305,20,2,1,1,1,2,83,SBS36-target
mut_660,1,3300,48,14,2,1,1,1,2,25,SBS1-target
mut_661,1,3305,49,6,2,1,2,2,3,74,SBS26-target
mut_662,1,3310,308,30,2,0,2,2,2,71,SBS47-target
mut_663,1,3315,120,62,2,0,3,3,3,45,SBS7b-target
mut_664,1,3320,400,37,2,0,1,1,1,70,SBS25-target
mut_665,1,3325,327,68,2,1,2,2,3,41,SBS6-target
mut_666,1,3330,381,62,2,1,2,2,3,62,SBS9-target
mut_667,1,3335,238,43,2,1,3,3,4,3,SBS28-target
mut_668,1,3340,368,37,2,1,1,1,2,88,SBS43-target
mut_669,1,3345,142,21,2,0,1,1,1,47,SBS10a-target
mut_670,1,3350,235,24,2,1,2,2,3,27,SBS47-target
mut_671,1,3355,170,7,2,1,1,1,2,39,SBS44-target
mut_672,1,3360,262,48,2,0,1,1,1,17,SBS3-target
mut_673,1,3365,167,19,2,1,1,2,3,71,SBS60-target
mut_674,1,3370,178,9,2,1,2,3,4,37,SBS43-target
mut_675,1,3375,469,25,2,0,2,2,2,45,SBS10b-target
mut_676,1,3380,132,16,2,1,1,1,2,29,SBS56-target
mut_677,1,3385,455,27,2,0,1,1,1,40,SBS58-target
mut_678,1,3390,376,57,2,1,2,2,3,68,SBS24-target
mut_679,1,3395,272,18,2,1,1,1,2,84,SBS7a-target
mut_680,1,3400,268,39,2,1,2,2,3,1,SBS12-target
mut_681,1,3405,416,6,2,0,2,2,2,17,SBS41-target
mut_682,1,3410,51,11,2,2,2,2,4,54,SBS43-target
mut_683,1,3415,424,38,2,1,2,2,3,52,SBS3-target
mut_684,1,3420,264,29,2,1,1,1,2,88,SBS7b-target
mut_685,1,3425,288,23,2,2,1,2,4,33,SBS25-target
mut_686,1,3430,274,11,2,1,1,1,2,39,SBS50-target
mut_687,1,3435,408,27,2,1,1,1,2,33,SBS3-target
mut_688,1,3440,344,126,2,1,1,1,2,13,SBS84-target
mut_689,1,3445,476,20,2,1,1,1,2,33,SBS7b-target
mut_690,1,3450,389,21,2,1,1,1,2,4,SBS57-target
mut_691,1,3455,146,13,2,0,1,2,2,80,SBS9-target
mut_692,1,3460,224,40,2,1,3,3,4,60,SBS33-target
mut_693,1,3465,137,10,2,0,1,1,1,59,SBS39-target
mut_694,1,3470,467,22,2,1,1,1,2,42,SBS26-target
mut_695,1,3475,153,14,2,1,1,1,2,64,SBS7a-target
mut_696,1,3480,429,33,2,1,1,1,2,54,SBS29-target
mut_697,1,3485,110,2,2,1,1,1,2,45,other-9
mut_698,1,3490,232,26,2,1,1,1,2,41,other-14
mut_699,1,3495,352,90,2,0,2,2,2,92,SBS54-target
mut_700,1,3500,194,27,2,1,2,2,3,48,other-6
mut_701,1,3505,335,43,2,1,1,1,2,23,SBS3-target
mut_702,1,3510,358,32,2,1,1,2,3,1,other-6
mut_703,1,3515,79,28,2,1,3,3,4,46,SBS2-target
mut_704,1,3520,124,25,2,0,2,2,2,66,SBS3-target
mut_705,1,3525,78,28,2,0,2,2,2,36,SBS34-target
mut_706,1,3530,291,28,2,1,1,1,2,0,other-6
mut_707,1,3535,66,17,2,1,1,2,3,38,SBS7a-target
mut_708,1,3540,367,88,2,1,2,2,3,64,SBS3-target
mut_709,1,3545,420,68,2,0,1,1,1,1,SBS54-target
mut_710,1,3550,358,43,2,1,1,1,2,34,other-3
mut_711,1,3555,232,13,2,2,1,3,5,32,SBS12-target
mut_712,1,3560,131,25,2,0,2,2,2,64,SBS49-target
mut_713,1,3565,250,24,2,0,1,1,1,67,SBS16-target
mut_714,1,3570,210,55,2,0,2,2,2,24,SBS27-target
mut_715,1,3575,371,65,2,0,2,2,2,49,SBS3-target
mut_716,1,3580,412,83,2,1,1,1,2,77,SBS3-target
mut_717,1,3585,390,63,2,0,2,2,2,34,SBS2-target
mut_718,1,3590,353,20,2,1,1,2,3,91,SBS17a-target
mut_719,1,3595,110,53,2,1,2,2,3,32,SBS3-target
mut_720,1,3600,466,33,2,1,1,2,3,28,SBS36-target
mut_721,1,3605,122,19,2,1,2,2,3,43,other-7
mut_722,1,3610,157,25,2,0,1,1,1,16,SBS59-target
mut_723,1,3615,194,20,2,1,1,1,2,34,SBS6-target
mut_724,1,3620,404,35,2,1,1,2,3,79,other-14
mut_725,1,3625,98,26,2,0,1,1,1,51,SBS9-target
mut_726,1,3630,116,16,2,1,1,1,2,33,SBS51-target
mut_727,1,3635,183,23,2,1,1,1,2,45,SBS44-target
mut_728,1,3640,151,8,2,0,1,1,1,17,SBS23-target
mut_729,1,3645,352,22,2,1,1,1,2,44,SBS85-target
mut_730,1,3650,169,13,2,1,1,2,3,35,SBS4-target
mut_731,1,3655,414,30,2,1,1,2,3,80,SBS9-target
mut_732,1,3660,201,19,2,0,1,1,1,19,SBS20-target
mut_733,1,3665,167,6,2,1,1,1,2,39,SBS18-target
mut_734,1,3670,140,8,2,0,1,2,2,7,other-8
mut_735,1,3675,306,16,2,1,1,2,3,31,other-11
mut_736,1,3680,394,19,2,1,1,2,3,70,SBS58-target
mut_737,1,3685,309,19,2,1,2,2,3,11,SBS26-target
mut_738,1,3690,195,17,2,0,1,1,1,59,SBS17b-target
mut_739,1,3695,425,18,2,0,1,2,2,3,SBS47-target
mut_740,1,3700,243,74,2,0,2,2,2,87,SBS44-target
mut_741,1,3705,188,138,2,1,2,2,3,39,other-2
mut_742,1,3710,365,36,2,0,1,1,1,70,SBS3-target
mut_743,1,3715,337,42,2,1,1,1,2,71,SBS3-target
mut_744,1,3720,467,10,2,1,1,2,3,46,SBS38-target
mut_745,1,3725,213,17,2,0,1,1,1,76,SBS34-target
mut_746,1,3730,69,10,2,1,1,1,2,12,SBS1-target
mut_747,1,3735,305,29,2,1,1,1,2,34,SBS6-target
mut_748,1,3740,151,29,2,1,2,2,3,41,SBS41-target
mut_749,1,3745,75,6,2,0,1,2,2,41,SBS6-target
mut_750,1,3750,168,7,2,1,1,2,3,71,SBS21-target
mut_751,1,3755,128,18,2,1,1,1,2,23,SBS17b-target
mut_752,1,3760,268,31,2,1,2,2,3,39,SBS23-target
mut_753,1,3765,149,12,2,1,1,1,2,89,other-13
mut_754,1,3770,361,61,2,1,3,3,4,48,SBS37-target
mut_755,1,3775,366,66,2,0,2,2,2,84,SBS51-target
mut_756,1,3780,259,41,2,1,2,2,3,84,SBS6-target
mut_757,1,3785,51,8,2,0,1,2,2,36,other-1
mut_758,1,3790,384,8,2,1,1,1,2,37,SBS52-target
mut_759,1,3795,247,47,2,0,2,2,2,4,SBS32-target
mut_760,1,3800,215,24,2,0,1,1,1,80,SBS45-target
mut_761,1,3805,210,14,2,1,1,1,2,27,SBS12-target
mut_762,1,3810,201,12,2,0,1,2,2,39,SBS39-target
mut_763,1,3815,126,10,2,0,2,2,2,64,SBS29-target
mut_764,1,3820,290,25,2,0,1,2,2,92,SBS44-target
mut_765,1,3825,204,18,2,1,1,1,2,45,SBS29-target
mut_766,1,3830,303,157,2,1,1,1,2,76,SBS60-target
mut_767,1,3835,403,22,2,0,1,2,2,38,SBS45-target
mut_768,1,3840,115,70,2,2,2,2,4,47,SBS29-target
mut_769,1,3845,335,91,2,1,2,2,3,86,SBS30-target
mut_770,1,3850,246,24,2,1,1,1,2,45,SBS36-target
mut_771,1,3855,213,18,2,1,1,2,3,68,SBS1-target
mut_772,1,3860,214,22,2,0,1,2,2,37,other-14
mut_773,1,3865,371,16,2,0,2,2,2,19,SBS34-target
mut_774,1,3870,255,23,2,0,1,1,1,95,SBS7b-target
mut_775,1,3875,403,60,2,1,2,2,3,46,SBS33-target
mut_776,1,3880,310,60,2,2,2,2,4,45,SBS7b-target
mut_777,1,3885,286,189,2,1,1,1,2,39,other-11
mut_778,1,3890,128,42,2,1,2,2,3,45,SBS7b-target
mut_779,1,3895,57,3,2,2,1,2,4,7,SBS23-target
mut_780,1,3900,368,39,2,0,1,1,1,40,SBS25-target
mut_781,1,3905,316,37,2,1,1,1,2,45,SBS7b-target
mut_782,1,3910,88,7,2,0,1,1,1,41,SBS31-target
mut_783,1,3915,193,28,2,0,1,1,1,40,SBS50-target
mut_784,1,3920,210,27,2,1,1,1,2,58,SBS29-target
mut_785,1,3925,335,18,2,1,1,1,2,36,SBS58-target
mut_786,1,3930,371,70,2,1,1,1,2,66,SBS47-target
mut_787,1,3935,339,27,2,1,1,1,2,39,SBS7b-target
mut_788,1,3940,324,13,2,1,1,1,2,8,SBS16-target
mut_789,1,3945,465,18,2,1,1,1,2,40,SBS52-target
mut_790,1,3950,460,15,2,0,1,1,1,43,SBS60-target
mut_791,1,3955,95,34,2,1,1,1,2,46,other-13
mut_792,1,3960,332,61,2,1,2,3,4,6,SBS21-target
mut_793,1,3965,334,22,2,0,1,1,1,33,SBS19-target
mut_794,1,3970,329,67,2,0,1,2,2,21,SBS37-target
mut_795,1,3975,65,1,2,1,1,1,2,75,SBS12-target
mut_796,1,3980,153,16,2,1,1,1,2,32,SBS54-target
mut_797,1,3985,367,19,2,1,1,2,3,45,SBS17b-target
mut_798,1,3990,345,5,2,1,1,1,2,41,SBS31-target
mut_799,1,3995,55,13,2,0,2,2,2,87,SBS9-target
mut_800,1,4000,47,8,2,1,2,2,3,36,SBS26-target
mut_801,1,4005,174,18,2,1,1,2,3,95,other-2
mut_802,1,4010,189,37,2,1,2,2,3,71,SBS58-target
mut_803,1,4015,199,56,2,2,2,2,4,21,SBS3-target
mut_804,1,4020,412,36,2,1,1,2,3,27,SBS7d-target
mut_805,1,4025,52,1,2,1,1,2,3,42,SBS33-target
mut_806,1,4030,156,9,2,1,1,1,2,77,SBS59-target
mut_807,1,4035,123,11,2,1,1,1,2,47,SBS58-target
mut_808,1,4040,185,18,2,1,1,1,2,53,SBS20-target
mut_809,1,4045,210,16,2,1,1,1,2,61,SBS56-target
mut_810,1,4050,288,126,2,1,1,1,2,25,SBS12-target
mut_811,1,4055,147,2,2,1,1,1,2,37,SBS7b-target
mut_812,1,4060,183,15,2,1,1,1,2,45,SBS32-target
mut_813,1,4065,212,29,2,1,1,1,2,39,SBS56-target
mut_814,1,4070,246,15,2,1,1,2,3,36,SBS17b-target
mut_815,1,4075,457,24,2,2,2,2,4,33,SBS22-target
mut_816,1,4080,408,37,2,0,1,1,1,66,SBS29-target
mut_817,1,4085,232,17,2,1,2,2,3,40,SBS7c-target
mut_818,1,4090,392,8,2,1,1,2,3,38,other-4
mut_819,1,4095,243,39,2,0,2,2,2,32,SBS17a-target
mut_820,1,4100,70,1,2,1,1,1,2,9,SBS35-target
mut_821,1,4105,354,29,2,1,1,2,3,39,other-10
mut_822,1,4110,207,9,2,1,1,1,2,4,SBS15-target
mut_823,1,4115,53,12,2,0,2,2,2,37,SBS55-target
mut_824,1,4120,223,26,2,1,1,1,2,90,SBS56-target
mut_825,1,4125,120,3,2,1,1,2,3,43,SBS10a-target
mut_826,1,4130,374,30,2,1,1,1,2,35,SBS6-target
mut_827,1,4135,368,46,2,1,1,2,3,35,other-3
mut_828,1,4140,141,7,2,0,1,1,1,34,SBS34-target
mut_829,1,4145,293,54,2,1,2,2,3,29,SBS5-target
mut_830,1,4150,133,13,2,0,1,2,2,15,SBS5-target
mut_831,1,4155,410,45,2,0,1,1,1,41,SBS43-target
mut_832,1,4160,62,4,2,1,2,2,3,60,SBS3-target
mut_833,1,4165,385,21,2,1,1,1,2,65,SBS26-target
mut_834,1,4170,369,54,2,2,2,3,5,47,SBS7b-target
mut_835,1,4175,239,36,2,1,2,2,3,36,SBS30-target
mut_836,1,4180,67,6,2,2,2,2,4,21,SBS3-target
mut_837,1,4185,428,17,2,1,1,2,3,80,SBS42-target
mut_838,1,4190,102,10,2,0,1,2,2,4,SBS24-target
mut_839,1,4195,221,32,2,0,2,2,2,23,SBS42-target
mut_840,1,4200,99,4,2,1,1,2,3,31,SBS26-target
mut_841,1,4205,276,48,2,0,2,2,2,21,SBS23-target
mut_842,1,4210,240,86,2,1,1,1,2,37,SBS55-target
mut_843,1,4215,53,1,2,2,1,2,4,7,SBS12-target
mut_844,1,4220,344,27,2,1,1,1,2,92,SBS50-target
mut_845,1,4225,242,57,2,1,1,3,4,47,SBS32-target
mut_846,1,4230,334,21,2,1,1,1,2,72,SBS50-target
mut_847,1,4235,367,56,2,1,2,2,3,46,other-7
mut_848,1,4240,312,19,2,1,1,1,2,43,SBS10a-target
mut_849,1,4245,202,17,2,1,1,1,2,42,SBS6-target
mut_850,1,4250,63,1,2,1,1,2,3,66,SBS29-target
mut_851,1,4255,378,33,2,0,1,1,1,78,SBS57-target
mut_852,1,4260,351,57,2,1,1,1,2,90,SBS14-target
mut_853,1,4265,135,7,2,1,1,1,2,71,SBS9-target
mut_854,1,4270,275,43,2,0,1,1,1,48,SBS17b-target
mut_855,1,4275,258,79,2,1,3,3,4,53,SBS32-target
