mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,176,68,2,1,1,1,2,92,SBS22-target
mut_432,1,2160,440,60,2,0,1,2,2,43,SBS7c-target
mut_433,1,2165,297,35,2,1,1,1,2,38,SBS7c-target
mut_434,1,2170,289,84,2,0,1,2,2,94,SBS5-target
mut_435,1,2175,307,85,2,1,1,1,2,16,SBS18-target
mut_436,1,2180,367,69,2,1,2,2,3,40,SBS15-target
mut_437,1,2185,275,134,2,1,1,1,2,46,SBS56-target
mut_438,1,2190,95,37,2,1,1,1,2,42,SBS6-target
mut_439,1,2195,260,197,2,1,2,2,3,65,SBS9-target
mut_440,1,2200,164,288,2,0,1,1,1,43,SBS10b-target
mut_441,1,2205,210,74,2,1,1,1,2,43,SBS40-target
mut_442,1,2210,246,124,2,0,1,1,1,39,SBS46-target
mut_443,1,2215,366,78,2,1,2,2,3,0,SBS8-target
mut_444,1,2220,181,52,2,0,2,2,2,95,SBS22-target
mut_445,1,2225,88,35,2,1,1,2,3,79,other-14
mut_446,1,2230,110,21,2,1,2,2,3,53,SBS11-target
mut_447,1,2235,340,131,2,1,1,2,3,4,SBS8-target
mut_448,1,2240,43,18,2,1,2,2,3,46,other-7
mut_449,1,2245,128,22,2,2,1,2,4,45,SBS7d-target
mut_450,1,2250,61,177,2,0,1,1,1,83,SBS53-target
mut_451,1,2255,396,36,2,1,2,2,3,82,SBS5-target
mut_452,1,2260,335,25,2,1,1,2,3,11,SBS8-target
mut_453,1,2265,107,75,2,1,1,1,2,83,SBS9-target
mut_454,1,2270,209,4,2,1,2,2,3,3,SBS1-target
mut_455,1,2275,166,45,2,1,2,2,3,46,SBS7b-target
mut_456,1,2280,157,4,2,1,1,2,3,40,SBS15-target
mut_457,1,2285,343,38,2,1,1,1,2,46,SBS40-target
mut_458,1,2290,106,39,2,1,1,1,2,80,SBS31-target
mut_459,1,2295,243,25,2,0,1,1,1,46,SBS10b-target
mut_460,1,2300,372,26,2,1,1,1,2,46,SBS10b-target
mut_461,1,2305,362,114,2,1,1,2,3,64,SBS26-target
mut_462,1,2310,250,26,2,0,2,2,2,38,SBS17a-target
mut_463,1,2315,121,53,2,1,2,2,3,15,SBS8-target
mut_464,1,2320,457,1,2,2,1,3,5,75,SBS9-target
mut_465,1,2325,373,95,2,1,1,1,2,46,SBS22-target
mut_466,1,2330,329,11,2,1,1,4,5,47,SBS1-target
mut_467,1,2335,289,10,2,1,2,2,3,36,SBS13-target
mut_468,1,2340,47,25,2,1,1,1,2,48,SBS43-target
mut_469,1,2345,227,268,2,0,1,1,1,15,SBS21-target
mut_470,1,2350,103,8,2,1,1,2,3,49,SBS5-target
mut_471,1,2355,132,111,2,1,2,2,3,47,SBS2-target
mut_472,1,2360,258,15,2,1,1,2,3,79,SBS59-target
mut_473,1,2365,243,27,2,1,1,1,2,60,SBS48-target
mut_474,1,2370,212,50,2,2,2,3,5,75,SBS45-target
mut_475,1,2375,369,117,2,1,2,2,3,34,SBS6-target
mut_476,1,2380,156,17,2,0,1,1,1,38,SBS30-target
mut_477,1,2385,240,214,2,0,1,2,2,83,SBS9-target
mut_478,1,2390,49,34,2,0,1,1,1,50,SBS9-target
mut_479,1,2395,79,17,2,1,1,2,3,76,SBS49-target
mut_480,1,2400,474,18,2,2,1,2,4,47,SBS19-target
mut_481,1,2405,168,189,2,1,1,1,2,32,SBS19-target
mut_482,1,2410,167,118,2,1,2,2,3,31,SBS51-target
mut_483,1,2415,202,31,2,0,1,2,2,42,SBS20-target
mut_484,1,2420,420,29,2,0,2,3,3,44,SBS36-target
mut_485,1,2425,122,78,2,1,1,1,2,66,SBS7d-target
mut_486,1,2430,93,16,2,1,1,1,2,72,SBS6-target
mut_487,1,2435,145,18,2,0,1,1,1,61,SBS8-target
mut_488,1,2440,66,1,2,1,1,1,2,4,SBS52-target
mut_489,1,2445,190,23,2,2,1,2,4,36,other-4
mut_490,1,2450,215,43,2,1,1,1,2,64,SBS11-target
mut_491,1,2455,178,192,2,0,2,2,2,46,SBS85-target
mut_492,1,2460,94,44,2,2,2,2,4,67,SBS18-target
mut_493,1,2465,204,90,2,0,2,2,2,38,other-12
mut_494,1,2470,88,5,2,1,1,1,2,59,SBS36-target
mut_495,1,2475,195,30,2,1,1,1,2,27,SBS43-target
mut_496,1,2480,195,7,2,2,2,2,4,81,SBS2-target
mut_497,1,2485,117,35,2,1,1,2,3,13,other-7
mut_498,1,2490,151,23,2,1,1,1,2,46,SBS7d-target
mut_499,1,2495,289,115,2,0,1,2,2,71,SBS15-target
mut_500,1,2500,300,87,2,1,1,1,2,41,SBS6-target
mut_501,1,2505,157,23,2,0,1,1,1,34,SBS48-target
mut_502,1,2510,199,98,2,0,1,2,2,70,SBS9-target
mut_503,1,2515,235,27,2,1,1,2,3,49,SBS36-target
mut_504,1,2520,286,207,2,1,1,2,3,35,SBS9-target
mut_505,1,2525,54,11,2,1,1,1,2,46,SBS7a-target
mut_506,1,2530,93,52,2,1,2,2,3,87,other-12
mut_507,1,2535,318,163,2,2,1,3,5,1,SBS8-target
mut_508,1,2540,27,30,2,1,1,1,2,76,SBS25-target
mut_509,1,2545,334,140,2,1,1,2,3,67,SBS2-target
mut_510,1,2550,149,116,2,1,2,2,3,34,SBS20-target
mut_511,1,2555,356,38,2,1,2,2,3,46,SBS35-target
mut_512,1,2560,130,55,2,1,2,2,3,59,SBS9-target
mut_513,1,2565,334,24,2,1,1,1,2,32,SBS6-target
mut_514,1,2570,410,74,2,0,1,1,1,47,SBS40-target
mut_515,1,2575,288,83,2,1,1,2,3,44,SBS2-target
mut_516,1,2580,193,26,2,1,1,1,2,46,SBS37-target
mut_517,1,2585,301,66,2,1,1,1,2,44,SBS2-target
mut_518,1,2590,104,97,2,1,1,1,2,12,SBS11-target
mut_519,1,2595,312,127,2,1,2,2,3,19,SBS9-target
mut_520,1,2600,411,73,2,1,1,2,3,47,SBS2-target
mut_521,1,2605,285,182,2,1,1,1,2,53,SBS18-target
mut_522,1,2610,113,17,2,1,1,1,2,46,SBS34-target
mut_523,1,2615,54,15,2,1,2,2,3,42,SBS1-target
mut_524,1,2620,126,91,2,0,1,1,1,46,SBS10b-target
mut_525,1,2625,249,25,2,1,1,1,2,42,SBS44-target
mut_526,1,2630,390,31,2,1,1,1,2,53,SBS43-target
mut_527,1,2635,267,14,2,1,1,1,2,44,other-1
mut_528,1,2640,105,22,2,1,1,1,2,47,SBS43-target
mut_529,1,2645,35,39,2,1,1,1,2,15,SBS9-target
mut_530,1,2650,406,27,2,2,1,3,5,95,SBS10b-target
mut_531,1,2655,119,10,2,1,1,2,3,34,SBS8-target
mut_532,1,2660,210,117,2,0,1,1,1,84,SBS32-target
mut_533,1,2665,43,49,2,2,2,2,4,77,SBS29-target
mut_534,1,2670,217,10,2,1,1,1,2,48,SBS38-target
mut_535,1,2675,98,304,2,0,2,2,2,64,SBS4-target
mut_536,1,2680,123,75,2,1,1,1,2,84,SBS20-target
mut_537,1,2685,300,56,2,1,1,1,2,92,SBS20-target
mut_538,1,2690,398,76,2,0,1,1,1,46,other-4
mut_539,1,2695,106,7,2,1,2,2,3,92,SBS11-target
mut_540,1,2700,95,90,2,1,1,1,2,64,SBS27-target
mut_541,1,2705,215,49,2,1,1,2,3,47,other-1
mut_542,1,2710,111,67,2,0,1,2,2,47,SBS46-target
mut_543,1,2715,267,205,2,1,1,1,2,51,SBS7b-target
mut_544,1,2720,34,44,2,0,1,1,1,92,SBS55-target
mut_545,1,2725,266,52,2,1,1,2,3,35,SBS46-target
mut_546,1,2730,315,44,2,2,1,2,4,43,SBS37-target
mut_547,1,2735,176,33,2,1,1,1,2,55,SBS7b-target
mut_548,1,2740,77,50,2,0,1,1,1,43,SBS51-target
mut_549,1,2745,33,26,2,0,2,2,2,46,SBS14-target
mut_550,1,2750,141,46,2,1,1,1,2,95,SBS16-target
mut_551,1,2755,266,45,2,1,1,1,2,58,SBS85-target
mut_552,1,2760,369,6,2,2,2,2,4,34,SBS1-target
mut_553,1,2765,51,6,2,1,1,1,2,42,SBS6-target
mut_554,1,2770,182,69,2,1,1,1,2,79,SBS27-target
mut_555,1,2775,226,34,2,1,1,2,3,15,SBS49-target
mut_556,1,2780,66,4,2,0,1,2,2,4,SBS10b-target
mut_557,1,2785,73,35,2,1,1,1,2,45,other-1
mut_558,1,2790,169,143,2,0,2,2,2,46,SBS56-target
mut_559,1,2795,411,11,2,2,1,3,5,12,SBS18-target
mut_560,1,2800,152,169,2,0,2,2,2,51,SBS43-target
mut_561,1,2805,89,63,2,1,2,2,3,15,other-9
mut_562,1,2810,348,61,2,0,1,1,1,40,other-1
mut_563,1,2815,148,111,2,1,1,1,2,76,SBS17b-target
mut_564,1,2820,124,77,2,0,1,1,1,44,SBS20-target
mut_565,1,2825,405,39,2,1,1,2,3,43,SBS46-target
mut_566,1,2830,318,66,2,2,1,2,4,47,SBS38-target
mut_567,1,2835,348,113,2,1,1,1,2,33,SBS6-target
mut_568,1,2840,174,27,2,1,1,1,2,45,other-8
mut_569,1,2845,69,43,2,0,1,1,1,19,SBS9-target
mut_570,1,2850,202,25,2,1,1,1,2,44,SBS39-target
mut_571,1,2855,329,56,2,2,2,2,4,28,SBS4-target
mut_572,1,2860,251,22,2,1,1,2,3,59,SBS7b-target
mut_573,1,2865,122,65,2,1,2,2,3,15,SBS7d-target
mut_574,1,2870,79,12,2,1,2,2,3,32,SBS56-target
mut_575,1,2875,301,79,2,1,2,3,4,46,SBS18-target
mut_576,1,2880,371,48,2,1,1,1,2,49,other-13
mut_577,1,2885,114,316,2,1,3,3,4,74,SBS57-target
mut_578,1,2890,191,61,2,1,1,1,2,45,SBS6-target
mut_579,1,2895,56,26,2,1,2,2,3,47,other-3
mut_580,1,2900,271,30,2,1,1,1,2,46,SBS14-target
mut_581,1,2905,283,78,2,0,1,1,1,45,other-9
mut_582,1,2910,172,12,2,1,1,2,3,44,SBS50-target
mut_583,1,2915,187,128,2,0,1,2,2,45,SBS48-target
mut_584,1,2920,173,153,2,0,1,1,1,9,SBS8-target
mut_585,1,2925,153,86,2,1,2,3,4,64,SBS46-target
mut_586,1,2930,415,20,2,1,1,1,2,40,SBS7a-target
mut_587,1,2935,236,27,2,1,1,2,3,76,SBS17b-target
mut_588,1,2940,205,55,2,1,1,1,2,47,SBS13-target
mut_589,1,2945,332,109,2,1,1,2,3,15,SBS12-target
mut_590,1,2950,69,237,2,0,1,1,1,84,SBS31-target
mut_591,1,2955,372,117,2,1,2,3,4,7,SBS6-target
mut_592,1,2960,378,54,2,1,1,1,2,42,SBS84-target
mut_593,1,2965,313,85,2,1,1,1,2,46,SBS40-target
mut_594,1,2970,407,67,2,1,1,2,3,46,SBS44-target
mut_595,1,2975,61,10,2,1,1,2,3,76,SBS60-target
mut_596,1,2980,274,46,2,0,1,3,3,72,other-10
mut_597,1,2985,70,15,2,2,1,2,4,25,SBS6-target
mut_598,1,2990,228,149,2,1,2,2,3,42,SBS52-target
mut_599,1,2995,111,126,2,1,2,2,3,53,SBS51-target
mut_600,1,3000,310,190,2,1,2,2,3,47,SBS7b-target
mut_601,1,3005,60,26,2,1,1,2,3,4,SBS9-target
mut_602,1,3010,184,57,2,1,1,2,3,44,SBS9-target
mut_603,1,3015,71,23,2,1,1,1,2,87,SBS5-target
mut_604,1,3020,97,40,2,1,1,1,2,11,SBS47-target
mut_605,1,3025,209,60,2,1,1,1,2,1,SBS41-target
mut_606,1,3030,174,34,2,0,1,2,2,41,SBS6-target
mut_607,1,3035,317,45,2,0,1,2,2,75,SBS45-target
mut_608,1,3040,175,19,2,2,2,2,4,48,SBS17a-target
mut_609,1,3045,381,17,2,1,1,1,2,42,SBS40-target
mut_610,1,3050,237,140,2,1,1,1,2,39,other-6
mut_611,1,3055,204,18,2,1,1,1,2,35,SBS44-target
mut_612,1,3060,173,180,2,1,1,1,2,84,SBS30-target
mut_613,1,3065,227,18,2,0,1,2,2,35,SBS17a-target
mut_614,1,3070,260,18,2,1,1,2,3,83,SBS20-target
mut_615,1,3075,47,16,2,0,2,2,2,7,other-9
mut_616,1,3080,34,46,2,0,1,2,2,1,SBS17a-target
mut_617,1,3085,148,97,2,0,1,1,1,9,other-9
mut_618,1,3090,126,6,2,0,1,1,1,34,SBS55-target
mut_619,1,3095,454,39,2,1,2,2,3,42,SBS10b-target
mut_620,1,3100,108,58,2,0,1,1,1,54,SBS8-target
mut_621,1,3105,349,50,2,1,1,1,2,47,SBS8-target
mut_622,1,3110,252,48,2,1,1,1,2,44,other-3
mut_623,1,3115,155,51,2,1,1,1,2,80,SBS29-target
mut_624,1,3120,287,58,2,1,1,2,3,67,SBS49-target
mut_625,1,3125,191,91,2,1,1,1,2,46,SBS40-target
mut_626,1,3130,372,7,2,1,2,2,3,42,SBS51-target
mut_627,1,3135,109,87,2,0,2,2,2,71,SBS59-target
mut_628,1,3140,47,11,2,1,1,1,2,38,other-8
mut_629,1,3145,93,6,2,1,1,1,2,68,SBS33-target
mut_630,1,3150,222,59,2,2,1,2,4,51,SBS50-target
mut_631,1,3155,61,13,2,1,1,2,3,64,SBS25-target
mut_632,1,3160,324,114,2,1,2,2,3,37,SBS13-target
mut_633,1,3165,320,35,2,1,1,2,3,87,SBS85-target
mut_634,1,3170,295,80,2,1,1,2,3,76,other-11
mut_635,1,3175,82,66,2,0,1,1,1,42,SBS7b-target
mut_636,1,3180,204,102,2,1,1,2,3,1,SBS8-target
mut_637,1,3185,44,12,2,1,2,2,3,40,SBS6-target
mut_638,1,3190,228,37,2,2,1,2,4,47,SBS17b-target
mut_639,1,3195,122,107,2,2,2,3,5,5,SBS13-target
mut_640,1,3200,154,31,2,1,1,1,2,67,SBS9-target
mut_641,1,3205,85,23,2,1,1,1,2,42,SBS46-target
mut_642,1,3210,174,93,2,1,1,1,2,86,SBS9-target
mut_643,1,3215,34,41,2,1,2,2,3,43,SBS26-target
mut_644,1,3220,291,28,2,2,1,2,4,59,other-12
mut_645,1,3225,350,96,2,1,2,2,3,24,SBS8-target
mut_646,1,3230,109,91,2,0,1,1,1,46,SBS54-target
mut_647,1,3235,333,67,2,2,1,3,5,46,SBS59-target
mut_648,1,3240,42,47,2,1,2,2,3,72,other-10
mut_649,1,3245,290,81,2,1,1,1,2,47,SBS2-target
mut_650,1,3250,328,122,2,1,1,1,2,62,SBS41-target
mut_651,1,3255,119,130,2,1,2,2,3,54,SBS22-target
mut_652,1,3260,259,179,2,0,1,1,1,45,SBS21-target
mut_653,1,3265,138,17,2,1,1,1,2,19,other-12
mut_654,1,3270,99,98,2,0,1,1,1,67,SBS49-target
mut_655,1,3275,223,195,2,1,1,1,2,44,SBS33-target
mut_656,1,3280,99,40,2,1,2,2,3,77,SBS41-target
mut_657,1,3285,222,56,2,0,1,1,1,46,SBS56-target
mut_658,1,3290,130,28,2,1,1,1,2,61,SBS59-target
mut_659,1,3295,412,39,2,1,1,1,2,47,SBS10b-target
mut_660,1,3300,106,33,2,1,1,1,2,42,SBS41-target
mut_661,1,3305,66,4,2,1,2,2,3,46,SBS7a-target
mut_662,1,3310,159,96,2,1,1,1,2,33,SBS51-target
mut_663,1,3315,32,72,2,1,1,1,2,13,SBS24-target
mut_664,1,3320,332,70,2,1,4,4,5,42,SBS25-target
mut_665,1,3325,136,161,2,0,1,1,1,47,SBS10b-target
mut_666,1,3330,80,9,2,1,1,1,2,42,other-9
mut_667,1,3335,397,92,2,0,1,1,1,42,SBS16-target
mut_668,1,3340,109,144,2,0,1,1,1,38,SBS33-target
mut_669,1,3345,139,153,2,0,1,1,1,1,SBS3-target
mut_670,1,3350,277,50,2,1,1,2,3,42,SBS37-target
mut_671,1,3355,74,72,2,1,1,2,3,45,SBS52-target
mut_672,1,3360,266,93,2,1,2,2,3,46,SBS9-target
mut_673,1,3365,342,92,2,1,1,1,2,1,SBS50-target
mut_674,1,3370,114,67,2,1,2,2,3,0,SBS50-target
mut_675,1,3375,249,54,2,1,1,1,2,43,SBS6-target
mut_676,1,3380,222,29,2,2,1,2,4,5,SBS10b-target
mut_677,1,3385,100,14,2,1,2,2,3,91,SBS24-target
mut_678,1,3390,195,281,2,0,2,2,2,63,SBS1-target
mut_679,1,3395,318,28,2,1,2,2,3,79,SBS9-target
mut_680,1,3400,284,101,2,1,1,1,2,43,SBS6-target
mut_681,1,3405,109,14,2,1,1,1,2,85,SBS6-target
mut_682,1,3410,69,8,2,1,1,1,2,34,SBS40-target
mut_683,1,3415,112,77,2,1,1,1,2,64,SBS9-target
mut_684,1,3420,49,21,2,1,1,1,2,16,SBS9-target
mut_685,1,3425,220,104,2,0,1,1,1,46,SBS29-target
mut_686,1,3430,319,33,2,1,2,2,3,34,other-11
mut_687,1,3435,120,29,2,1,1,1,2,47,SBS2-target
mut_688,1,3440,82,39,2,1,2,2,3,46,SBS7d-target
mut_689,1,3445,55,3,2,1,2,2,3,46,SBS10b-target
mut_690,1,3450,49,3,2,1,1,2,3,76,SBS8-target
mut_691,1,3455,65,89,2,1,1,1,2,64,SBS85-target
mut_692,1,3460,368,13,2,1,1,2,3,75,SBS35-target
mut_693,1,3465,409,16,2,1,1,1,2,70,other-10
mut_694,1,3470,258,71,2,1,1,1,2,47,SBS56-target
mut_695,1,3475,164,14,2,1,1,1,2,41,SBS27-target
mut_696,1,3480,399,1,2,1,1,1,2,32,SBS16-target
mut_697,1,3485,389,109,2,1,1,1,2,59,SBS9-target
mut_698,1,3490,64,185,2,0,2,2,2,95,SBS14-target
mut_699,1,3495,198,162,2,0,1,1,1,46,SBS6-target
mut_700,1,3500,261,130,2,0,1,1,1,45,SBS49-target
mut_701,1,3505,183,51,2,1,1,1,2,15,SBS6-target
mut_702,1,3510,168,14,2,1,1,1,2,46,SBS7a-target
mut_703,1,3515,376,100,2,0,2,2,2,63,SBS9-target
mut_704,1,3520,221,145,2,0,1,1,1,41,SBS2-target
mut_705,1,3525,165,126,2,0,1,1,1,37,SBS40-target
mut_706,1,3530,256,8,2,2,1,2,4,34,other-2
mut_707,1,3535,154,242,2,0,1,1,1,46,SBS27-target
mut_708,1,3540,119,24,2,1,1,1,2,35,SBS32-target
mut_709,1,3545,290,98,2,1,1,1,2,67,SBS7d-target
mut_710,1,3550,155,22,2,1,1,1,2,91,SBS22-target
mut_711,1,3555,380,97,2,1,1,2,3,40,SBS11-target
mut_712,1,3560,129,47,2,0,1,2,2,46,SBS10b-target
mut_713,1,3565,178,37,2,1,2,2,3,43,SBS31-target
mut_714,1,3570,70,18,2,0,1,3,3,95,SBS10b-target
mut_715,1,3575,385,70,2,1,2,2,3,8,SBS9-target
mut_716,1,3580,79,15,2,1,1,2,3,5,SBS8-target
mut_717,1,3585,234,53,2,1,1,1,2,76,SBS47-target
mut_718,1,3590,195,148,2,1,3,3,4,46,SBS11-target
mut_719,1,3595,334,57,2,1,1,2,3,40,other-6
mut_720,1,3600,236,178,2,1,1,1,2,77,other-8
mut_721,1,3605,339,92,2,0,1,1,1,41,SBS18-target
mut_722,1,3610,260,7,2,1,1,2,3,34,SBS35-target
mut_723,1,3615,338,124,2,0,1,1,1,66,SBS43-target
mut_724,1,3620,303,14,2,1,1,2,3,70,SBS28-target
mut_725,1,3625,54,77,2,1,2,2,3,95,SBS30-target
mut_726,1,3630,236,18,2,1,1,1,2,25,SBS8-target
mut_727,1,3635,145,1,2,2,1,2,4,15,SBS8-target
mut_728,1,3640,137,61,2,0,1,2,2,54,SBS2-target
mut_729,1,3645,176,46,2,1,2,2,3,5,SBS17a-target
mut_730,1,3650,339,72,2,0,1,1,1,15,SBS25-target
mut_731,1,3655,107,22,2,1,1,1,2,91,SBS19-target
mut_732,1,3660,160,126,2,1,2,2,3,63,SBS36-target
mut_733,1,3665,208,191,2,1,2,2,3,64,SBS9-target
mut_734,1,3670,457,22,2,1,1,3,4,33,SBS8-target
mut_735,1,3675,184,158,2,0,1,1,1,69,SBS21-target
mut_736,1,3680,326,33,2,1,1,1,2,67,SBS7d-target
mut_737,1,3685,364,45,2,1,1,2,3,38,other-8
mut_738,1,3690,258,33,2,1,2,2,3,46,SBS10b-target
mut_739,1,3695,72,12,2,1,1,2,3,47,SBS7d-target
mut_740,1,3700,89,156,2,1,1,1,2,75,SBS13-target
mut_741,1,3705,98,272,2,0,2,2,2,63,SBS8-target
mut_742,1,3710,396,63,2,1,1,2,3,36,SBS9-target
mut_743,1,3715,258,22,2,1,1,1,2,56,SBS8-target
mut_744,1,3720,364,112,2,0,1,1,1,67,SBS5-target
mut_745,1,3725,292,26,2,1,1,1,2,55,SBS35-target
mut_746,1,3730,402,1,2,1,1,2,3,43,SBS57-target
mut_747,1,3735,157,51,2,1,1,1,2,51,SBS10b-target
mut_748,1,3740,57,92,2,0,1,1,1,82,SBS9-target
mut_749,1,3745,158,12,2,0,1,3,3,46,SBS10b-target
mut_750,1,3750,247,1,2,1,2,3,4,41,SBS6-target
mut_751,1,3755,66,32,2,1,1,1,2,39,SBS5-target
mut_752,1,3760,138,122,2,0,1,1,1,44,SBS32-target
mut_753,1,3765,82,21,2,1,2,2,3,35,SBS9-target
mut_754,1,3770,167,52,2,1,2,3,4,46,SBS48-target
mut_755,1,3775,293,49,2,1,1,1,2,27,SBS50-target
mut_756,1,3780,108,64,2,1,1,1,2,40,SBS19-target
mut_757,1,3785,294,86,2,1,1,2,3,43,SBS9-target
mut_758,1,3790,139,25,2,1,2,2,3,55,SBS50-target
mut_759,1,3795,207,101,2,1,1,1,2,47,SBS60-target
mut_760,1,3800,256,238,2,1,2,3,4,53,other-13
mut_761,1,3805,81,91,2,2,2,2,4,68,other-13
mut_762,1,3810,254,7,2,1,1,2,3,47,SBS51-target
mut_763,1,3815,285,196,2,2,2,2,4,47,SBS10b-target
mut_764,1,3820,211,24,2,1,1,1,2,47,SBS2-target
mut_765,1,3825,65,141,2,0,1,1,1,84,SBS3-target
mut_766,1,3830,68,6,2,1,1,3,4,41,SBS14-target
mut_767,1,3835,203,29,2,1,1,1,2,95,SBS10a-target
mut_768,1,3840,254,54,2,2,2,2,4,46,SBS51-target
mut_769,1,3845,295,95,2,1,3,3,4,47,SBS2-target
mut_770,1,3850,392,58,2,1,1,2,3,35,other-6
mut_771,1,3855,180,25,2,1,1,1,2,38,SBS19-target
mut_772,1,3860,370,27,2,1,1,1,2,43,SBS48-target
mut_773,1,3865,207,30,2,1,2,2,3,38,SBS23-target
mut_774,1,3870,53,227,2,0,2,2,2,9,other-11
mut_775,1,3875,170,14,2,0,1,2,2,46,SBS84-target
mut_776,1,3880,391,50,2,1,1,2,3,41,SBS51-target
mut_777,1,3885,131,85,2,1,2,2,3,78,SBS42-target
mut_778,1,3890,378,111,2,1,2,2,3,81,SBS56-target
mut_779,1,3895,77,37,2,1,1,3,4,15,SBS25-target
mut_780,1,3900,89,141,2,0,1,1,1,35,SBS55-target
mut_781,1,3905,155,48,2,1,2,2,3,38,SBS6-target
mut_782,1,3910,354,69,2,1,1,1,2,75,SBS10a-target
mut_783,1,3915,147,151,2,0,1,1,1,43,SBS5-target
mut_784,1,3920,74,2,2,1,1,2,3,95,SBS54-target
mut_785,1,3925,398,79,2,1,1,2,3,46,other-14
mut_786,1,3930,45,18,2,1,1,1,2,95,SBS23-target
mut_787,1,3935,409,58,2,0,2,2,2,34,SBS46-target
mut_788,1,3940,214,110,2,1,1,1,2,44,SBS26-target
mut_789,1,3945,52,16,2,0,2,2,2,0,SBS28-target
mut_790,1,3950,109,258,2,0,2,2,2,11,SBS14-target
mut_791,1,3955,150,16,2,1,1,1,2,0,SBS38-target
mut_792,1,3960,392,25,2,1,1,1,2,63,SBS12-target
mut_793,1,3965,267,66,2,0,1,1,1,38,SBS1-target
mut_794,1,3970,121,2,2,1,1,1,2,46,SBS23-target
mut_795,1,3975,226,29,2,1,1,1,2,44,SBS59-target
mut_796,1,3980,220,73,2,1,1,1,2,46,SBS10b-target
mut_797,1,3985,36,35,2,0,1,1,1,59,SBS7a-target
mut_798,1,3990,128,43,2,1,1,1,2,47,other-6
mut_799,1,3995,70,31,2,1,2,2,3,75,SBS3-target
mut_800,1,4000,246,98,2,1,2,2,3,62,SBS8-target
mut_801,1,4005,37,29,2,0,2,2,2,71,SBS33-target
mut_802,1,4010,468,1,2,1,1,1,2,38,SBS1-target
mut_803,1,4015,403,31,2,1,2,3,4,46,other-4
mut_804,1,4020,81,34,2,0,1,1,1,72,SBS26-target
mut_805,1,4025,122,30,2,1,1,1,2,46,SBS31-target
mut_806,1,4030,187,144,2,0,1,1,1,87,SBS27-target
mut_807,1,4035,263,215,2,0,1,1,1,12,SBS9-target
mut_808,1,4040,332,47,2,1,1,2,3,34,SBS10a-target
mut_809,1,4045,356,79,2,1,2,2,3,46,SBS57-target
mut_810,1,4050,93,136,2,1,2,2,3,95,SBS30-target
mut_811,1,4055,242,169,2,2,1,3,5,45,SBS10b-target
mut_812,1,4060,270,98,2,1,1,1,2,40,SBS7a-target
mut_813,1,4065,181,73,2,1,1,2,3,16,SBS40-target
mut_814,1,4070,210,63,2,2,2,2,4,15,SBS10b-target
mut_815,1,4075,233,44,2,1,1,1,2,44,SBS10a-target
mut_816,1,4080,67,167,2,0,2,2,2,47,SBS7a-target
mut_817,1,4085,194,232,2,0,1,1,1,2,SBS22-target
mut_818,1,4090,38,14,2,1,1,1,2,43,SBS51-target
mut_819,1,4095,159,97,2,1,1,1,2,84,SBS15-target
mut_820,1,4100,38,45,2,1,2,2,3,87,SBS3-target
mut_821,1,4105,124,32,2,1,2,2,3,54,SBS4-target
mut_822,1,4110,163,94,2,0,1,1,1,77,SBS37-target
mut_823,1,4115,179,49,2,1,1,2,3,95,SBS10b-target
mut_824,1,4120,302,145,2,1,1,1,2,12,SBS7d-target
mut_825,1,4125,264,161,2,1,2,2,3,85,SBS44-target
mut_826,1,4130,120,366,2,0,1,2,2,92,SBS22-target
mut_827,1,4135,104,8,2,1,1,1,2,46,SBS10b-target
mut_828,1,4140,193,80,2,1,1,1,2,77,SBS39-target
mut_829,1,4145,64,12,2,1,1,1,2,46,SBS2-target
mut_830,1,4150,73,17,2,0,2,2,2,15,SBS44-target
mut_831,1,4155,45,18,2,0,1,1,1,53,SBS12-target
mut_832,1,4160,239,75,2,1,2,2,3,32,other-5
mut_833,1,4165,50,41,2,0,1,1,1,47,SBS22-target
mut_834,1,4170,50,62,2,0,1,1,1,33,SBS9-target
mut_835,1,4175,228,154,2,1,1,1,2,39,SBS9-target
mut_836,1,4180,88,96,2,0,2,2,2,5,SBS3-target
mut_837,1,4185,83,30,2,0,1,2,2,95,SBS27-target
mut_838,1,4190,234,16,2,1,1,1,2,37,SBS9-target
mut_839,1,4195,107,271,2,0,2,2,2,78,SBS29-target
mut_840,1,4200,283,27,2,1,1,1,2,34,SBS34-target
mut_841,1,4205,354,126,2,1,1,2,3,13,SBS10b-target
mut_842,1,4210,340,73,2,1,1,2,3,74,SBS85-target
mut_843,1,4215,138,15,2,0,1,2,2,32,SBS6-target
mut_844,1,4220,276,77,2,1,1,1,2,34,other-1
mut_845,1,4225,384,72,2,1,2,2,3,32,other-4
mut_846,1,4230,89,53,2,0,1,1,1,42,SBS46-target
mut_847,1,4235,256,96,2,1,2,3,4,38,SBS31-target
mut_848,1,4240,242,46,2,1,1,2,3,91,SBS24-target
mut_849,1,4245,232,218,2,0,1,1,1,38,SBS40-target
mut_850,1,4250,149,56,2,0,1,1,1,74,SBS19-target
mut_851,1,4255,286,1,2,2,2,2,4,91,SBS9-target
mut_852,1,4260,109,59,2,1,1,2,3,46,SBS10a-target
mut_853,1,4265,169,141,2,1,2,2,3,46,SBS10b-target
mut_854,1,4270,204,11,2,1,1,2,3,32,SBS49-target
