mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_428,1,2140,327,97,2,0,1,1,1,15,SBS46-target
mut_429,1,2145,252,4,2,1,1,2,3,44,SBS7b-target
mut_430,1,2150,52,18,2,1,1,1,2,41,other-9
mut_431,1,2155,411,19,2,1,1,2,3,42,SBS10a-target
mut_432,1,2160,452,5,2,1,1,3,4,15,SBS40-target
mut_433,1,2165,448,24,2,1,1,1,2,15,SBS47-target
mut_434,1,2170,154,27,2,0,1,2,2,15,SBS21-target
mut_435,1,2175,161,56,2,1,1,1,2,44,SBS7a-target
mut_436,1,2180,271,68,2,1,1,1,2,37,SBS7a-target
mut_437,1,2185,410,74,2,1,1,3,4,33,SBS9-target
mut_438,1,2190,208,14,2,0,1,2,2,15,SBS21-target
mut_439,1,2195,69,8,2,0,3,3,3,44,SBS29-target
mut_440,1,2200,125,26,2,1,1,1,2,15,SBS59-target
mut_441,1,2205,107,1,2,1,1,1,2,44,SBS16-target
mut_442,1,2210,146,65,2,1,1,1,2,15,SBS41-target
mut_443,1,2215,329,4,2,1,1,2,3,46,SBS15-target
mut_444,1,2220,224,75,2,0,1,1,1,37,SBS7a-target
mut_445,1,2225,413,67,2,1,1,2,3,69,SBS10a-target
mut_446,1,2230,296,201,2,1,2,2,3,37,SBS7d-target
mut_447,1,2235,316,54,2,1,1,2,3,44,SBS7a-target
mut_448,1,2240,177,17,2,1,1,3,4,15,SBS10a-target
mut_449,1,2245,424,51,2,1,1,2,3,45,SBS57-target
mut_450,1,2250,453,16,2,1,1,1,2,80,SBS47-target
mut_451,1,2255,232,63,2,0,1,1,1,12,other-2
mut_452,1,2260,242,6,2,0,2,2,2,45,SBS48-target
mut_453,1,2265,300,23,2,1,1,1,2,44,SBS7a-target
mut_454,1,2270,317,19,2,1,1,2,3,15,SBS7c-target
mut_455,1,2275,264,77,2,1,1,1,2,44,SBS60-target
mut_456,1,2280,349,33,2,1,1,2,3,66,SBS34-target
mut_457,1,2285,292,80,2,0,1,2,2,47,SBS41-target
mut_458,1,2290,390,24,2,1,1,1,2,15,other-5
mut_459,1,2295,128,1,2,1,2,2,3,45,SBS2-target
mut_460,1,2300,194,2,2,0,1,1,1,47,SBS7a-target
mut_461,1,2305,197,15,2,1,1,2,3,15,SBS54-target
mut_462,1,2310,121,2,2,1,1,1,2,45,other-14
mut_463,1,2315,165,8,2,1,1,1,2,2,SBS60-target
mut_464,1,2320,114,43,2,0,1,1,1,45,SBS7a-target
mut_465,1,2325,85,10,2,1,1,2,3,15,SBS10b-target
mut_466,1,2330,421,9,2,1,1,2,3,44,SBS85-target
mut_467,1,2335,422,47,2,0,1,1,1,12,SBS47-target
mut_468,1,2340,110,42,2,1,1,1,2,42,other-12
mut_469,1,2345,181,48,2,1,1,1,2,45,other-3
mut_470,1,2350,360,11,2,1,1,1,2,45,other-12
mut_471,1,2355,269,114,2,1,1,1,2,15,SBS52-target
mut_472,1,2360,93,13,2,0,1,1,1,15,SBS52-target
mut_473,1,2365,49,13,2,1,1,2,3,15,other-8
mut_474,1,2370,124,47,2,0,2,2,2,15,SBS7a-target
mut_475,1,2375,381,80,2,1,1,1,2,7,other-4
mut_476,1,2380,163,2,2,1,1,1,2,45,SBS7a-target
mut_477,1,2385,261,24,2,1,1,1,2,73,SBS6-target
mut_478,1,2390,46,14,2,1,1,1,2,12,SBS10a-target
mut_479,1,2395,463,9,2,1,1,1,2,45,SBS28-target
mut_480,1,2400,355,109,2,1,1,1,2,47,SBS18-target
mut_481,1,2405,274,2,2,0,1,1,1,44,SBS48-target
mut_482,1,2410,82,3,2,1,1,1,2,15,SBS46-target
mut_483,1,2415,228,25,2,1,1,1,2,63,SBS7a-target
mut_484,1,2420,53,12,2,1,1,1,2,12,SBS12-target
mut_485,1,2425,198,56,2,1,1,1,2,15,SBS45-target
mut_486,1,2430,150,36,2,1,1,1,2,44,SBS5-target
mut_487,1,2435,58,9,2,0,1,1,1,41,SBS18-target
mut_488,1,2440,114,22,2,1,1,1,2,45,SBS51-target
mut_489,1,2445,220,2,2,1,1,1,2,39,other-2
mut_490,1,2450,169,47,2,1,2,3,4,47,SBS39-target
mut_491,1,2455,225,8,2,0,1,1,1,45,SBS4-target
mut_492,1,2460,326,71,2,0,1,1,1,15,other-4
mut_493,1,2465,292,73,2,1,1,1,2,15,SBS10a-target
mut_494,1,2470,316,61,2,0,1,1,1,15,SBS10a-target
mut_495,1,2475,58,9,2,1,1,1,2,15,SBS10a-target
mut_496,1,2480,444,51,2,1,1,1,2,15,SBS52-target
mut_497,1,2485,103,8,2,0,1,1,1,15,SBS7d-target
mut_498,1,2490,445,32,2,1,1,1,2,15,SBS32-target
mut_499,1,2495,45,7,2,1,1,2,3,45,SBS7a-target
mut_500,1,2500,381,2,2,1,1,1,2,45,SBS7a-target
mut_501,1,2505,288,11,2,1,1,2,3,42,other-4
mut_502,1,2510,190,70,2,1,1,1,2,15,SBS7a-target
mut_503,1,2515,219,60,2,0,1,1,1,15,SBS1-target
mut_504,1,2520,387,18,2,1,1,2,3,15,SBS28-target
mut_505,1,2525,346,3,2,1,1,2,3,45,SBS37-target
mut_506,1,2530,245,20,2,1,1,1,2,15,SBS10a-target
mut_507,1,2535,474,7,2,1,1,2,3,15,SBS7a-target
mut_508,1,2540,263,129,2,1,1,1,2,47,SBS30-target
mut_509,1,2545,51,7,2,0,2,2,2,15,SBS43-target
mut_510,1,2550,150,17,2,0,1,1,1,15,SBS34-target
mut_511,1,2555,420,10,2,1,1,2,3,15,SBS49-target
mut_512,1,2560,236,1,2,0,1,2,2,45,SBS27-target
mut_513,1,2565,441,14,2,1,2,2,3,46,SBS56-target
mut_514,1,2570,371,55,2,0,2,2,2,15,SBS10a-target
mut_515,1,2575,91,8,2,0,1,1,1,12,other-1
mut_516,1,2580,187,11,2,1,1,1,2,95,other-2
mut_517,1,2585,136,1,2,1,1,2,3,44,SBS36-target
mut_518,1,2590,117,1,2,2,1,2,4,45,SBS37-target
mut_519,1,2595,271,2,2,0,1,2,2,47,SBS58-target
mut_520,1,2600,242,23,2,0,1,1,1,46,SBS37-target
mut_521,1,2605,81,34,2,1,1,1,2,15,SBS24-target
mut_522,1,2610,415,6,2,1,2,2,3,46,other-2
mut_523,1,2615,433,38,2,1,1,2,3,32,SBS30-target
mut_524,1,2620,102,14,2,1,1,1,2,45,SBS42-target
mut_525,1,2625,169,8,2,2,1,2,4,95,SBS10a-target
mut_526,1,2630,400,22,2,0,1,1,1,15,other-3
mut_527,1,2635,125,61,2,1,1,1,2,45,SBS16-target
mut_528,1,2640,308,26,2,1,1,2,3,13,SBS10a-target
mut_529,1,2645,362,20,2,1,1,1,2,7,SBS22-target
mut_530,1,2650,124,86,2,1,3,3,4,45,SBS28-target
mut_531,1,2655,84,10,2,1,2,3,4,15,SBS50-target
mut_532,1,2660,374,95,2,0,1,1,1,15,SBS10a-target
mut_533,1,2665,383,90,2,1,2,2,3,44,SBS7a-target
mut_534,1,2670,224,42,2,0,1,1,1,15,SBS7d-target
mut_535,1,2675,68,26,2,0,1,3,3,45,SBS10a-target
mut_536,1,2680,275,4,2,1,2,2,3,45,SBS26-target
mut_537,1,2685,196,58,2,0,1,1,1,45,SBS33-target
mut_538,1,2690,413,17,2,1,1,2,3,15,SBS36-target
mut_539,1,2695,256,26,2,0,1,2,2,41,SBS17b-target
mut_540,1,2700,437,10,2,2,1,2,4,15,SBS7d-target
mut_541,1,2705,61,2,2,0,1,1,1,15,SBS7c-target
mut_542,1,2710,184,5,2,1,1,1,2,37,SBS49-target
mut_543,1,2715,201,52,2,1,1,2,3,44,SBS10a-target
mut_544,1,2720,198,5,2,1,1,1,2,13,SBS33-target
mut_545,1,2725,291,174,2,1,2,2,3,37,SBS7a-target
mut_546,1,2730,413,8,2,0,1,2,2,45,other-3
mut_547,1,2735,475,3,2,1,2,2,3,45,SBS33-target
mut_548,1,2740,91,11,2,1,1,1,2,47,SBS7a-target
mut_549,1,2745,64,48,2,0,1,1,1,36,SBS12-target
mut_550,1,2750,265,41,2,1,1,2,3,95,SBS7b-target
mut_551,1,2755,413,44,2,0,1,1,1,37,SBS56-target
mut_552,1,2760,69,2,2,0,1,1,1,39,SBS47-target
mut_553,1,2765,145,16,2,0,1,1,1,15,SBS35-target
mut_554,1,2770,407,1,2,0,1,1,1,44,other-7
mut_555,1,2775,230,60,2,1,1,1,2,45,SBS35-target
mut_556,1,2780,267,142,2,1,2,2,3,46,SBS27-target
mut_557,1,2785,179,20,2,0,1,1,1,15,SBS39-target
mut_558,1,2790,235,24,2,1,1,2,3,44,other-9
mut_559,1,2795,492,8,2,1,1,2,3,36,SBS49-target
mut_560,1,2800,233,36,2,0,2,2,2,15,SBS35-target
mut_561,1,2805,425,22,2,1,1,2,3,15,SBS13-target
mut_562,1,2810,60,24,2,1,3,4,5,45,SBS15-target
mut_563,1,2815,104,27,2,1,1,1,2,12,SBS84-target
mut_564,1,2820,447,25,2,1,1,1,2,45,SBS7c-target
mut_565,1,2825,459,10,2,1,1,1,2,47,SBS7a-target
mut_566,1,2830,260,19,2,1,1,1,2,87,SBS16-target
mut_567,1,2835,458,5,2,1,2,2,3,47,SBS4-target
mut_568,1,2840,82,7,2,0,1,1,1,15,SBS22-target
mut_569,1,2845,389,17,2,1,1,1,2,15,SBS21-target
mut_570,1,2850,181,111,2,1,2,2,3,36,SBS56-target
mut_571,1,2855,428,66,2,0,1,1,1,41,SBS84-target
mut_572,1,2860,128,23,2,1,1,1,2,47,SBS52-target
mut_573,1,2865,168,6,2,1,1,1,2,15,SBS20-target
mut_574,1,2870,102,6,2,1,1,2,3,15,SBS48-target
mut_575,1,2875,140,2,2,1,1,1,2,15,SBS46-target
mut_576,1,2880,390,35,2,1,1,2,3,46,other-2
mut_577,1,2885,472,6,2,1,1,1,2,44,other-6
mut_578,1,2890,159,89,2,0,1,1,1,15,other-6
mut_579,1,2895,124,11,2,1,1,1,2,15,other-12
mut_580,1,2900,333,62,2,1,1,2,3,47,other-7
mut_581,1,2905,345,16,2,0,2,2,2,51,SBS60-target
mut_582,1,2910,228,76,2,1,1,1,2,15,other-3
mut_583,1,2915,257,113,2,1,1,1,2,45,SBS4-target
mut_584,1,2920,229,37,2,1,1,1,2,15,SBS15-target
mut_585,1,2925,193,4,2,1,1,2,3,45,SBS35-target
mut_586,1,2930,407,2,2,1,1,1,2,44,SBS7a-target
mut_587,1,2935,396,96,2,1,2,2,3,15,SBS31-target
mut_588,1,2940,57,1,2,0,1,1,1,15,SBS52-target
mut_589,1,2945,95,21,2,2,2,2,4,44,SBS52-target
mut_590,1,2950,79,40,2,1,2,2,3,44,SBS3-target
mut_591,1,2955,215,26,2,1,1,1,2,12,other-12
mut_592,1,2960,333,36,2,1,2,2,3,15,SBS55-target
mut_593,1,2965,111,1,2,1,2,2,3,36,SBS7a-target
mut_594,1,2970,301,94,2,0,2,2,2,15,SBS4-target
mut_595,1,2975,62,3,2,0,2,2,2,47,SBS2-target
mut_596,1,2980,115,6,2,2,1,3,5,15,SBS4-target
mut_597,1,2985,134,56,2,1,1,1,2,15,SBS33-target
mut_598,1,2990,110,11,2,1,3,3,4,15,SBS43-target
mut_599,1,2995,202,6,2,1,1,1,2,46,other-9
mut_600,1,3000,229,31,2,1,1,1,2,15,SBS39-target
mut_601,1,3005,225,28,2,1,2,2,3,15,SBS53-target
mut_602,1,3010,132,5,2,1,3,3,4,36,SBS7a-target
mut_603,1,3015,422,9,2,0,1,1,1,44,SBS12-target
mut_604,1,3020,348,42,2,2,1,2,4,45,SBS33-target
mut_605,1,3025,113,4,2,1,1,1,2,15,other-3
mut_606,1,3030,343,87,2,1,1,2,3,45,SBS7a-target
mut_607,1,3035,338,15,2,1,2,2,3,44,SBS5-target
mut_608,1,3040,342,45,2,2,2,3,5,15,SBS57-target
mut_609,1,3045,328,22,2,1,1,2,3,15,SBS6-target
mut_610,1,3050,259,49,2,1,2,2,3,15,SBS60-target
mut_611,1,3055,375,5,2,0,1,1,1,44,other-11
mut_612,1,3060,365,20,2,1,1,1,2,73,SBS25-target
mut_613,1,3065,183,49,2,1,1,2,3,37,SBS19-target
mut_614,1,3070,463,4,2,0,1,1,1,44,SBS84-target
mut_615,1,3075,237,45,2,0,1,1,1,36,SBS7a-target
mut_616,1,3080,387,12,2,1,2,2,3,35,SBS40-target
mut_617,1,3085,202,44,2,1,1,1,2,45,SBS54-target
mut_618,1,3090,455,12,2,1,1,1,2,15,SBS51-target
mut_619,1,3095,274,21,2,0,1,1,1,66,other-8
mut_620,1,3100,292,92,2,0,1,2,2,37,SBS7a-target
mut_621,1,3105,221,42,2,1,2,2,3,12,SBS10a-target
mut_622,1,3110,147,18,2,1,1,1,2,47,SBS31-target
mut_623,1,3115,309,57,2,1,1,1,2,45,SBS7a-target
mut_624,1,3120,245,82,2,1,1,2,3,46,SBS6-target
mut_625,1,3125,196,10,2,1,2,3,4,47,SBS54-target
mut_626,1,3130,226,2,2,1,2,2,3,44,other-3
mut_627,1,3135,364,11,2,1,1,1,2,46,SBS25-target
mut_628,1,3140,129,96,2,0,2,2,2,15,SBS10a-target
mut_629,1,3145,68,21,2,0,1,1,1,15,other-10
mut_630,1,3150,314,21,2,1,1,1,2,15,SBS55-target
mut_631,1,3155,240,3,2,1,2,2,3,44,SBS6-target
mut_632,1,3160,214,25,2,1,1,1,2,15,other-4
mut_633,1,3165,191,6,2,1,1,1,2,95,SBS14-target
mut_634,1,3170,232,10,2,1,1,1,2,15,SBS48-target
mut_635,1,3175,171,1,2,1,1,2,3,47,SBS10a-target
mut_636,1,3180,268,53,2,1,1,1,2,44,SBS18-target
mut_637,1,3185,162,4,2,1,1,1,2,44,SBS7a-target
mut_638,1,3190,91,33,2,1,1,1,2,37,SBS7d-target
mut_639,1,3195,157,2,2,0,1,1,1,45,other-5
mut_640,1,3200,300,58,2,1,1,1,2,15,SBS28-target
mut_641,1,3205,223,153,2,1,2,2,3,12,SBS6-target
mut_642,1,3210,199,50,2,0,1,2,2,47,SBS22-target
mut_643,1,3215,136,1,2,2,1,2,4,45,SBS47-target
mut_644,1,3220,177,2,2,2,1,2,4,44,SBS26-target
mut_645,1,3225,442,9,2,1,1,1,2,44,SBS7a-target
mut_646,1,3230,71,6,2,1,1,2,3,15,SBS32-target
mut_647,1,3235,227,17,2,1,1,2,3,15,SBS3-target
mut_648,1,3240,218,1,2,0,1,1,1,33,SBS2-target
mut_649,1,3245,243,86,2,1,1,1,2,15,SBS10a-target
mut_650,1,3250,78,17,2,1,1,1,2,36,SBS7a-target
mut_651,1,3255,53,7,2,1,2,2,3,7,other-2
mut_652,1,3260,85,1,2,1,2,2,3,47,SBS37-target
mut_653,1,3265,162,1,2,1,1,1,2,35,SBS34-target
mut_654,1,3270,135,32,2,1,2,2,3,15,other-8
mut_655,1,3275,247,26,2,0,2,3,3,44,SBS7a-target
mut_656,1,3280,299,37,2,0,1,1,1,15,SBS12-target
mut_657,1,3285,213,8,2,0,2,2,2,44,SBS20-target
mut_658,1,3290,246,74,2,1,1,2,3,15,SBS35-target
mut_659,1,3295,350,75,2,1,1,1,2,44,SBS56-target
mut_660,1,3300,225,5,2,1,1,1,2,7,SBS10a-target
mut_661,1,3305,413,3,2,0,1,1,1,36,SBS33-target
mut_662,1,3310,277,15,2,1,2,2,3,15,SBS48-target
mut_663,1,3315,170,33,2,0,1,1,1,15,SBS25-target
mut_664,1,3320,231,30,2,1,2,2,3,15,SBS19-target
mut_665,1,3325,256,56,2,1,1,1,2,47,SBS44-target
mut_666,1,3330,315,61,2,1,1,2,3,15,SBS24-target
mut_667,1,3335,60,15,2,1,1,1,2,12,other-10
mut_668,1,3340,117,1,2,1,1,1,2,45,SBS43-target
mut_669,1,3345,389,49,2,1,1,2,3,77,SBS19-target
mut_670,1,3350,113,15,2,0,1,1,1,12,SBS19-target
mut_671,1,3355,454,43,2,1,1,1,2,15,SBS10a-target
mut_672,1,3360,470,8,2,1,1,2,3,44,SBS20-target
mut_673,1,3365,160,2,2,1,1,1,2,45,SBS7a-target
mut_674,1,3370,289,35,2,1,2,2,3,15,SBS10a-target
mut_675,1,3375,236,156,2,0,1,1,1,15,SBS10a-target
mut_676,1,3380,166,46,2,3,2,3,6,43,other-9
mut_677,1,3385,362,3,2,1,1,1,2,15,SBS10a-target
mut_678,1,3390,195,100,2,0,1,1,1,45,SBS7a-target
mut_679,1,3395,68,21,2,1,1,1,2,15,SBS10a-target
mut_680,1,3400,105,1,2,0,1,2,2,43,SBS7a-target
mut_681,1,3405,122,30,2,1,1,1,2,41,SBS34-target
mut_682,1,3410,174,10,2,1,1,1,2,47,SBS20-target
mut_683,1,3415,422,59,2,0,1,2,2,44,SBS46-target
mut_684,1,3420,161,12,2,1,1,1,2,46,SBS7a-target
mut_685,1,3425,161,2,2,0,1,2,2,44,SBS10a-target
mut_686,1,3430,62,8,2,1,1,1,2,15,SBS18-target
mut_687,1,3435,201,76,2,1,1,1,2,15,SBS11-target
mut_688,1,3440,159,70,2,0,2,2,2,15,SBS14-target
mut_689,1,3445,46,9,2,1,1,1,2,15,SBS9-target
mut_690,1,3450,132,13,2,1,1,1,2,15,SBS84-target
mut_691,1,3455,181,42,2,0,1,2,2,3,other-12
mut_692,1,3460,40,24,2,0,1,1,1,45,SBS16-target
mut_693,1,3465,98,12,2,2,2,2,4,15,SBS48-target
mut_694,1,3470,172,8,2,1,1,1,2,43,other-12
mut_695,1,3475,68,8,2,1,1,1,2,39,SBS28-target
mut_696,1,3480,153,20,2,0,2,2,2,15,SBS48-target
mut_697,1,3485,67,31,2,0,1,1,1,15,SBS49-target
mut_698,1,3490,395,33,2,1,1,1,2,47,SBS23-target
mut_699,1,3495,209,11,2,2,1,2,4,33,SBS48-target
mut_700,1,3500,396,4,2,1,1,1,2,45,SBS7a-target
mut_701,1,3505,381,7,2,1,2,2,3,44,SBS12-target
mut_702,1,3510,281,46,2,1,2,2,3,15,SBS84-target
mut_703,1,3515,263,60,2,2,2,3,5,15,SBS10a-target
mut_704,1,3520,350,36,2,0,1,2,2,15,other-9
mut_705,1,3525,207,1,2,1,1,2,3,44,SBS52-target
mut_706,1,3530,75,1,2,1,1,2,3,44,SBS31-target
mut_707,1,3535,237,139,2,0,1,1,1,15,SBS45-target
mut_708,1,3540,274,177,2,1,2,2,3,45,SBS33-target
mut_709,1,3545,123,1,2,1,1,1,2,44,SBS2-target
mut_710,1,3550,70,3,2,0,2,2,2,44,other-5
mut_711,1,3555,439,51,2,2,1,2,4,15,SBS10a-target
mut_712,1,3560,134,124,2,0,2,2,2,15,other-6
mut_713,1,3565,197,32,2,1,1,1,2,45,other-5
mut_714,1,3570,425,5,2,1,1,1,2,46,SBS7a-target
mut_715,1,3575,450,4,2,1,1,2,3,39,SBS7a-target
mut_716,1,3580,55,18,2,0,1,1,1,15,SBS29-target
mut_717,1,3585,410,37,2,1,1,1,2,15,SBS57-target
mut_718,1,3590,55,12,2,0,1,1,1,15,SBS19-target
mut_719,1,3595,95,1,2,1,1,1,2,35,SBS25-target
mut_720,1,3600,162,4,2,2,1,3,5,42,SBS10a-target
mut_721,1,3605,54,6,2,1,1,1,2,15,SBS54-target
mut_722,1,3610,347,5,2,1,1,2,3,15,other-9
mut_723,1,3615,319,59,2,1,1,2,3,44,SBS5-target
mut_724,1,3620,224,19,2,0,1,1,1,46,SBS1-target
mut_725,1,3625,254,9,2,1,1,1,2,44,SBS49-target
mut_726,1,3630,106,23,2,1,1,1,2,12,other-4
mut_727,1,3635,488,7,2,1,1,2,3,44,SBS7a-target
mut_728,1,3640,157,18,2,1,1,1,2,15,SBS10a-target
mut_729,1,3645,371,18,2,1,1,2,3,66,SBS55-target
mut_730,1,3650,109,28,2,1,1,1,2,45,other-6
mut_731,1,3655,218,95,2,1,2,3,4,15,SBS23-target
mut_732,1,3660,113,12,2,1,1,1,2,15,SBS28-target
mut_733,1,3665,308,34,2,1,1,1,2,43,SBS10a-target
mut_734,1,3670,87,10,2,1,1,1,2,45,SBS7a-target
mut_735,1,3675,352,8,2,1,1,2,3,15,SBS35-target
mut_736,1,3680,169,114,2,1,1,1,2,15,SBS27-target
mut_737,1,3685,57,7,2,1,2,2,3,15,SBS5-target
mut_738,1,3690,122,9,2,0,2,2,2,37,SBS23-target
mut_739,1,3695,177,1,2,0,1,1,1,47,SBS40-target
mut_740,1,3700,277,115,2,1,2,2,3,45,SBS60-target
mut_741,1,3705,169,35,2,0,1,1,1,15,SBS59-target
mut_742,1,3710,335,101,2,1,2,2,3,39,SBS7a-target
mut_743,1,3715,205,79,2,1,2,2,3,36,SBS17b-target
mut_744,1,3720,368,46,2,2,1,2,4,15,SBS32-target
mut_745,1,3725,177,137,2,0,2,2,2,35,SBS27-target
mut_746,1,3730,154,10,2,2,3,3,5,15,SBS60-target
mut_747,1,3735,340,34,2,1,2,2,3,15,SBS55-target
mut_748,1,3740,47,4,2,1,1,1,2,15,SBS54-target
mut_749,1,3745,192,39,2,1,2,2,3,67,SBS37-target
mut_750,1,3750,185,1,2,0,1,1,1,45,SBS59-target
mut_751,1,3755,302,118,2,1,3,3,4,46,other-9
mut_752,1,3760,24,28,2,0,2,2,2,44,SBS47-target
mut_753,1,3765,242,95,2,0,1,1,1,36,SBS11-target
mut_754,1,3770,154,7,2,0,1,1,1,45,SBS7a-target
mut_755,1,3775,346,53,2,1,1,1,2,15,SBS44-target
mut_756,1,3780,405,7,2,2,2,2,4,47,SBS50-target
mut_757,1,3785,275,37,2,1,1,2,3,45,SBS58-target
mut_758,1,3790,42,10,2,0,2,2,2,15,SBS7d-target
mut_759,1,3795,55,10,2,1,1,1,2,12,other-11
mut_760,1,3800,184,26,2,1,1,1,2,12,SBS10a-target
mut_761,1,3805,253,106,2,1,2,2,3,44,SBS50-target
mut_762,1,3810,371,81,2,1,2,2,3,15,SBS10a-target
mut_763,1,3815,308,5,2,1,1,2,3,44,SBS7a-target
mut_764,1,3820,206,21,2,0,1,1,1,15,SBS10a-target
mut_765,1,3825,270,50,2,0,2,2,2,43,SBS85-target
mut_766,1,3830,60,3,2,1,1,1,2,15,other-1
mut_767,1,3835,121,29,2,1,1,1,2,15,SBS32-target
mut_768,1,3840,113,20,2,1,1,1,2,15,SBS52-target
mut_769,1,3845,227,37,2,1,1,1,2,45,SBS46-target
mut_770,1,3850,114,31,2,1,1,1,2,44,SBS30-target
mut_771,1,3855,462,22,2,0,1,1,1,41,SBS2-target
mut_772,1,3860,270,55,2,1,1,1,2,45,other-1
mut_773,1,3865,193,15,2,1,1,1,2,15,other-10
mut_774,1,3870,328,6,2,0,1,1,1,45,SBS30-target
mut_775,1,3875,156,46,2,0,1,1,1,44,SBS1-target
mut_776,1,3880,67,8,2,1,1,1,2,15,SBS10a-target
mut_777,1,3885,142,1,2,1,1,1,2,44,SBS54-target
mut_778,1,3890,169,1,2,1,1,2,3,45,SBS84-target
mut_779,1,3895,280,3,2,1,1,1,2,39,SBS38-target
mut_780,1,3900,385,1,2,1,1,1,2,46,SBS38-target
mut_781,1,3905,230,25,2,0,1,1,1,15,SBS2-target
mut_782,1,3910,463,10,2,1,1,1,2,47,SBS58-target
mut_783,1,3915,42,8,2,0,2,2,2,15,SBS17a-target
mut_784,1,3920,280,14,2,2,2,3,5,15,other-13
mut_785,1,3925,288,26,2,1,2,2,3,15,SBS16-target
mut_786,1,3930,319,79,2,1,1,1,2,71,SBS7a-target
mut_787,1,3935,212,42,2,0,1,1,1,77,SBS8-target
mut_788,1,3940,298,61,2,0,1,1,1,15,SBS43-target
mut_789,1,3945,321,95,2,1,2,2,3,42,SBS10a-target
mut_790,1,3950,327,96,2,1,1,1,2,15,SBS10a-target
mut_791,1,3955,223,42,2,1,1,1,2,45,SBS37-target
mut_792,1,3960,352,78,2,1,1,1,2,47,SBS7a-target
mut_793,1,3965,364,1,2,1,2,2,3,47,SBS7c-target
mut_794,1,3970,261,20,2,1,1,1,2,12,SBS42-target
mut_795,1,3975,224,72,2,1,2,2,3,45,SBS51-target
mut_796,1,3980,274,28,2,1,1,1,2,44,SBS41-target
mut_797,1,3985,368,85,2,0,1,1,1,15,other-5
mut_798,1,3990,170,15,2,1,1,2,3,13,SBS10a-target
mut_799,1,3995,324,107,2,1,1,1,2,77,SBS10a-target
mut_800,1,4000,137,22,2,0,1,1,1,15,SBS60-target
mut_801,1,4005,315,52,2,0,1,2,2,47,other-6
mut_802,1,4010,386,56,2,1,1,1,2,47,SBS3-target
mut_803,1,4015,147,37,2,1,1,1,2,95,SBS10a-target
mut_804,1,4020,456,8,2,1,1,1,2,37,SBS34-target
mut_805,1,4025,343,33,2,1,1,1,2,44,SBS7a-target
mut_806,1,4030,388,22,2,1,1,1,2,46,SBS60-target
mut_807,1,4035,211,42,2,2,2,3,5,45,SBS37-target
mut_808,1,4040,435,42,2,1,1,2,3,15,SBS10b-target
mut_809,1,4045,315,126,2,0,1,1,1,79,other-1
mut_810,1,4050,243,1,2,1,1,1,2,44,SBS37-target
mut_811,1,4055,217,177,2,0,2,2,2,15,other-3
mut_812,1,4060,263,125,2,0,1,1,1,14,SBS7a-target
mut_813,1,4065,142,113,2,1,2,2,3,47,SBS84-target
mut_814,1,4070,209,4,2,1,2,2,3,45,SBS20-target
mut_815,1,4075,226,29,2,1,1,1,2,15,SBS30-target
mut_816,1,4080,240,183,2,0,1,1,1,12,SBS32-target
mut_817,1,4085,136,7,2,1,1,2,3,15,SBS10a-target
mut_818,1,4090,232,253,2,0,3,3,3,44,SBS46-target
mut_819,1,4095,245,98,2,0,1,1,1,36,SBS49-target
mut_820,1,4100,259,58,2,1,1,1,2,36,SBS24-target
mut_821,1,4105,328,45,2,2,1,2,4,15,other-8
mut_822,1,4110,315,49,2,1,1,1,2,15,SBS58-target
mut_823,1,4115,182,27,2,2,1,2,4,13,SBS50-target
mut_824,1,4120,385,31,2,1,1,1,2,11,SBS21-target
mut_825,1,4125,215,1,2,1,1,1,2,37,SBS54-target
mut_826,1,4130,231,112,2,0,1,2,2,41,SBS28-target
mut_827,1,4135,134,5,2,1,1,2,3,95,other-11
mut_828,1,4140,312,17,2,0,1,2,2,15,SBS84-target
mut_829,1,4145,453,11,2,1,1,1,2,12,other-8
mut_830,1,4150,217,34,2,0,1,1,1,15,SBS10a-target
mut_831,1,4155,340,9,2,1,1,1,2,44,SBS3-target
mut_832,1,4160,309,9,2,1,1,1,2,45,SBS40-target
mut_833,1,4165,213,19,2,0,1,1,1,15,SBS26-target
mut_834,1,4170,165,36,2,1,1,2,3,43,SBS41-target
mut_835,1,4175,417,1,2,1,1,1,2,46,SBS35-target
mut_836,1,4180,78,42,2,0,1,1,1,45,SBS41-target
mut_837,1,4185,181,49,2,1,1,2,3,15,SBS52-target
mut_838,1,4190,320,42,2,0,1,1,1,15,SBS53-target
mut_839,1,4195,431,4,2,1,1,1,2,45,SBS58-target
mut_840,1,4200,265,210,2,0,1,1,1,45,other-14
mut_841,1,4205,408,61,2,2,3,3,5,15,SBS48-target
mut_842,1,4210,145,5,2,1,1,1,2,3,SBS55-target
mut_843,1,4215,368,7,2,0,1,1,1,44,SBS7a-target
mut_844,1,4220,197,46,2,1,1,1,2,75,SBS33-target
mut_845,1,4225,321,14,2,0,2,2,2,44,SBS53-target
mut_846,1,4230,102,12,2,1,1,1,2,12,SBS10a-target
mut_847,1,4235,246,26,2,2,2,2,4,15,SBS10a-target
mut_848,1,4240,304,129,2,0,1,1,1,15,other-10
mut_849,1,4245,302,94,2,1,1,1,2,45,other-11
mut_850,1,4250,242,31,2,0,1,1,1,44,SBS5-target
mut_851,1,4255,349,112,2,1,2,2,3,15,other-2
