mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_431,1,2155,91,13,2,1,1,1,2,7,SBS49-target
mut_432,1,2160,284,90,2,0,2,2,2,7,SBS30-target
mut_433,1,2165,409,50,2,1,2,2,3,43,other-8
mut_434,1,2170,204,35,2,1,2,2,3,9,SBS30-target
mut_435,1,2175,375,17,2,1,1,1,2,9,SBS84-target
mut_436,1,2180,384,81,2,2,2,2,4,75,SBS7d-target
mut_437,1,2185,216,37,2,0,1,1,1,17,SBS38-target
mut_438,1,2190,437,61,2,1,1,1,2,4,SBS24-target
mut_439,1,2195,345,30,2,1,1,1,2,75,SBS1-target
mut_440,1,2200,124,50,2,0,2,2,2,79,SBS85-target
mut_441,1,2205,205,17,2,0,1,1,1,2,SBS4-target
mut_442,1,2210,340,48,2,1,2,2,3,42,other-14
mut_443,1,2215,325,9,2,1,1,1,2,75,SBS57-target
mut_444,1,2220,191,156,2,0,2,2,2,34,SBS15-target
mut_445,1,2225,68,16,2,1,1,1,2,42,SBS6-target
mut_446,1,2230,168,6,2,1,1,3,4,15,other-1
mut_447,1,2235,216,76,2,0,1,3,3,83,other-13
mut_448,1,2240,110,29,2,1,1,1,2,83,SBS20-target
mut_449,1,2245,215,44,2,1,1,1,2,3,SBS4-target
mut_450,1,2250,358,107,2,1,2,2,3,79,SBS3-target
mut_451,1,2255,420,1,2,0,1,1,1,75,SBS3-target
mut_452,1,2260,163,83,2,0,1,1,1,4,SBS36-target
mut_453,1,2265,398,61,2,1,2,2,3,45,SBS41-target
mut_454,1,2270,154,41,2,0,1,1,1,33,SBS16-target
mut_455,1,2275,154,39,2,1,1,1,2,75,SBS60-target
mut_456,1,2280,54,20,2,0,2,3,3,71,SBS7d-target
mut_457,1,2285,65,1,2,1,2,2,3,25,SBS58-target
mut_458,1,2290,376,85,2,1,1,1,2,8,SBS18-target
mut_459,1,2295,347,39,2,2,1,2,4,42,SBS35-target
mut_460,1,2300,329,150,2,0,1,1,1,34,SBS6-target
mut_461,1,2305,395,42,2,1,1,2,3,33,SBS85-target
mut_462,1,2310,94,1,2,0,1,1,1,41,SBS6-target
mut_463,1,2315,179,3,2,1,1,1,2,87,SBS21-target
mut_464,1,2320,354,36,2,0,1,1,1,52,SBS4-target
mut_465,1,2325,252,76,2,0,1,1,1,43,SBS6-target
mut_466,1,2330,221,140,2,0,2,2,2,62,SBS4-target
mut_467,1,2335,68,34,2,1,2,2,3,63,SBS56-target
mut_468,1,2340,38,18,2,1,2,2,3,12,SBS2-target
mut_469,1,2345,388,34,2,1,1,1,2,75,other-4
mut_470,1,2350,233,12,2,0,1,2,2,47,SBS36-target
mut_471,1,2355,386,6,2,0,1,1,1,20,other-6
mut_472,1,2360,489,3,2,1,1,1,2,47,SBS11-target
mut_473,1,2365,112,21,2,1,1,1,2,47,SBS17b-target
mut_474,1,2370,63,10,2,1,1,1,2,75,other-12
mut_475,1,2375,258,67,2,1,1,1,2,75,SBS43-target
mut_476,1,2380,254,84,2,0,1,1,1,76,other-3
mut_477,1,2385,281,37,2,1,1,1,2,51,SBS55-target
mut_478,1,2390,300,55,2,1,1,2,3,4,SBS4-target
mut_479,1,2395,60,12,2,2,2,2,4,75,SBS7d-target
mut_480,1,2400,61,46,2,1,2,2,3,92,SBS36-target
mut_481,1,2405,335,29,2,1,1,2,3,45,SBS28-target
mut_482,1,2410,267,44,2,1,1,1,2,35,SBS40-target
mut_483,1,2415,403,26,2,1,1,2,3,75,SBS59-target
mut_484,1,2420,138,17,2,1,2,2,3,77,SBS49-target
mut_485,1,2425,385,5,2,1,2,2,3,16,other-1
mut_486,1,2430,180,1,2,0,1,1,1,47,SBS85-target
mut_487,1,2435,76,75,2,1,2,2,3,36,SBS10a-target
mut_488,1,2440,148,19,2,1,1,3,4,51,SBS9-target
mut_489,1,2445,156,64,2,1,2,2,3,0,SBS7a-target
mut_490,1,2450,192,37,2,1,2,2,3,7,SBS26-target
mut_491,1,2455,239,8,2,1,1,1,2,12,SBS4-target
mut_492,1,2460,172,107,2,0,2,2,2,57,SBS4-target
mut_493,1,2465,179,32,2,0,2,2,2,23,SBS29-target
mut_494,1,2470,212,64,2,0,1,3,3,37,SBS1-target
mut_495,1,2475,142,45,2,1,2,2,3,55,SBS44-target
mut_496,1,2480,49,4,2,0,1,1,1,48,SBS21-target
mut_497,1,2485,208,1,2,1,1,1,2,37,SBS36-target
mut_498,1,2490,89,7,2,0,1,1,1,86,SBS22-target
mut_499,1,2495,295,15,2,1,1,1,2,41,SBS51-target
mut_500,1,2500,178,59,2,0,1,1,1,43,SBS13-target
mut_501,1,2505,266,53,2,2,2,2,4,1,SBS56-target
mut_502,1,2510,73,1,2,1,1,1,2,41,SBS12-target
mut_503,1,2515,113,18,2,1,1,1,2,35,SBS34-target
mut_504,1,2520,130,12,2,1,1,2,3,43,SBS1-target
mut_505,1,2525,172,38,2,1,1,1,2,47,SBS34-target
mut_506,1,2530,136,55,2,0,1,1,1,41,SBS29-target
mut_507,1,2535,123,2,2,0,1,1,1,61,SBS44-target
mut_508,1,2540,355,47,2,1,1,2,3,86,SBS4-target
mut_509,1,2545,211,60,2,0,1,1,1,78,SBS7a-target
mut_510,1,2550,160,58,2,0,1,1,1,12,SBS55-target
mut_511,1,2555,321,16,2,1,1,1,2,45,SBS46-target
mut_512,1,2560,158,31,2,1,1,1,2,75,SBS28-target
mut_513,1,2565,400,84,2,0,1,2,2,50,SBS7d-target
mut_514,1,2570,229,47,2,1,1,2,3,78,SBS11-target
mut_515,1,2575,98,7,2,1,1,1,2,75,SBS1-target
mut_516,1,2580,73,25,2,1,2,3,4,60,SBS45-target
mut_517,1,2585,157,22,2,1,1,1,2,51,other-9
mut_518,1,2590,477,5,2,2,2,2,4,41,other-14
mut_519,1,2595,131,39,2,2,3,3,5,71,SBS4-target
mut_520,1,2600,314,14,2,1,1,1,2,75,SBS46-target
mut_521,1,2605,253,10,2,0,2,2,2,33,other-10
mut_522,1,2610,230,23,2,1,1,2,3,40,SBS6-target
mut_523,1,2615,81,1,2,1,1,1,2,79,other-6
mut_524,1,2620,208,30,2,1,1,1,2,39,SBS49-target
mut_525,1,2625,50,3,2,1,1,2,3,55,other-9
mut_526,1,2630,139,10,2,1,1,1,2,8,other-9
mut_527,1,2635,86,3,2,1,1,1,2,95,SBS41-target
mut_528,1,2640,136,19,2,1,1,1,2,75,SBS7d-target
mut_529,1,2645,62,1,2,1,1,3,4,75,SBS7d-target
mut_530,1,2650,280,22,2,1,1,1,2,43,SBS7d-target
mut_531,1,2655,296,50,2,0,1,1,1,6,SBS56-target
mut_532,1,2660,197,72,2,1,2,2,3,51,other-10
mut_533,1,2665,125,8,2,1,1,2,3,0,SBS54-target
mut_534,1,2670,379,117,2,0,1,1,1,43,SBS2-target
mut_535,1,2675,43,19,2,1,2,3,4,4,SBS52-target
mut_536,1,2680,172,24,2,1,2,2,3,45,SBS22-target
mut_537,1,2685,247,24,2,1,1,1,2,41,other-7
mut_538,1,2690,274,46,2,1,1,2,3,51,other-1
mut_539,1,2695,246,73,2,1,1,1,2,59,SBS33-target
mut_540,1,2700,46,7,2,1,2,2,3,41,SBS7c-target
mut_541,1,2705,143,30,2,1,1,1,2,13,other-10
mut_542,1,2710,187,3,2,1,2,2,3,71,SBS35-target
mut_543,1,2715,62,7,2,1,1,2,3,36,SBS4-target
mut_544,1,2720,383,16,2,0,2,2,2,64,SBS5-target
mut_545,1,2725,393,56,2,1,1,1,2,75,SBS46-target
mut_546,1,2730,239,62,2,2,2,2,4,48,SBS23-target
mut_547,1,2735,145,59,2,0,1,2,2,75,SBS7b-target
mut_548,1,2740,316,14,2,0,1,2,2,54,SBS4-target
mut_549,1,2745,182,82,2,1,1,1,2,75,other-2
mut_550,1,2750,344,105,2,1,2,3,4,43,SBS16-target
mut_551,1,2755,71,34,2,0,1,1,1,42,other-3
mut_552,1,2760,384,18,2,0,1,1,1,43,SBS6-target
mut_553,1,2765,276,172,2,1,2,2,3,37,SBS35-target
mut_554,1,2770,104,3,2,1,1,2,3,75,other-3
mut_555,1,2775,345,63,2,0,1,1,1,43,other-9
mut_556,1,2780,249,32,2,0,1,2,2,4,SBS19-target
mut_557,1,2785,60,20,2,0,2,2,2,93,other-3
mut_558,1,2790,239,111,2,1,1,2,3,76,SBS33-target
mut_559,1,2795,381,25,2,1,1,1,2,41,SBS28-target
mut_560,1,2800,247,57,2,1,1,1,2,60,SBS48-target
mut_561,1,2805,283,10,2,0,2,2,2,54,SBS31-target
mut_562,1,2810,309,25,2,2,1,2,4,45,SBS3-target
mut_563,1,2815,74,8,2,0,1,1,1,9,SBS84-target
mut_564,1,2820,314,13,2,1,1,2,3,39,SBS30-target
mut_565,1,2825,108,33,2,1,1,1,2,75,other-14
mut_566,1,2830,87,28,2,1,1,2,3,33,SBS37-target
mut_567,1,2835,167,4,2,1,2,2,3,94,SBS8-target
mut_568,1,2840,211,114,2,2,3,3,5,7,SBS29-target
mut_569,1,2845,314,63,2,1,1,1,2,75,SBS7d-target
mut_570,1,2850,88,1,2,1,1,3,4,47,other-7
mut_571,1,2855,314,53,2,1,1,1,2,63,SBS14-target
mut_572,1,2860,77,44,2,2,2,2,4,41,SBS28-target
mut_573,1,2865,209,1,2,0,1,2,2,35,SBS11-target
mut_574,1,2870,153,1,2,1,1,2,3,43,SBS19-target
mut_575,1,2875,45,20,2,0,2,2,2,78,SBS46-target
mut_576,1,2880,342,75,2,1,2,2,3,47,other-1
mut_577,1,2885,69,93,2,0,2,2,2,9,SBS31-target
mut_578,1,2890,181,57,2,0,1,1,1,54,SBS3-target
mut_579,1,2895,215,71,2,1,1,1,2,46,SBS6-target
mut_580,1,2900,258,23,2,1,1,1,2,77,SBS41-target
mut_581,1,2905,200,2,2,1,1,1,2,38,SBS6-target
mut_582,1,2910,281,126,2,0,1,1,1,13,SBS22-target
mut_583,1,2915,143,23,2,1,1,1,2,74,SBS28-target
mut_584,1,2920,364,1,2,0,1,1,1,13,SBS44-target
mut_585,1,2925,438,4,2,0,2,2,2,4,SBS57-target
mut_586,1,2930,134,23,2,1,1,1,2,42,other-1
mut_587,1,2935,345,35,2,0,1,4,4,46,SBS31-target
mut_588,1,2940,153,4,2,1,3,3,4,33,other-14
mut_589,1,2945,126,43,2,0,1,1,1,76,SBS26-target
mut_590,1,2950,332,106,2,1,2,3,4,40,SBS10b-target
mut_591,1,2955,304,21,2,1,1,2,3,0,other-13
mut_592,1,2960,196,59,2,1,2,2,3,70,SBS7c-target
mut_593,1,2965,487,3,2,0,1,1,1,64,SBS32-target
mut_594,1,2970,133,1,2,1,1,1,2,34,SBS50-target
mut_595,1,2975,345,10,2,1,1,1,2,47,SBS60-target
mut_596,1,2980,472,1,2,1,1,2,3,33,SBS53-target
mut_597,1,2985,218,9,2,0,1,2,2,63,SBS41-target
mut_598,1,2990,359,72,2,1,1,1,2,75,SBS7a-target
mut_599,1,2995,210,19,2,1,1,1,2,13,SBS4-target
mut_600,1,3000,295,177,2,1,2,2,3,29,SBS19-target
mut_601,1,3005,457,8,2,1,1,1,2,63,SBS41-target
mut_602,1,3010,147,27,2,0,1,1,1,48,SBS3-target
mut_603,1,3015,45,20,2,1,2,2,3,36,SBS52-target
mut_604,1,3020,234,69,2,1,1,1,2,63,SBS14-target
mut_605,1,3025,379,19,2,2,1,2,4,83,SBS17b-target
mut_606,1,3030,122,81,2,0,2,2,2,40,SBS57-target
mut_607,1,3035,59,1,2,0,2,3,3,47,SBS24-target
mut_608,1,3040,132,37,2,1,1,1,2,43,SBS6-target
mut_609,1,3045,220,36,2,1,2,2,3,46,SBS39-target
mut_610,1,3050,255,1,2,0,1,1,1,63,SBS5-target
mut_611,1,3055,207,50,2,1,1,1,2,75,SBS7d-target
mut_612,1,3060,404,5,2,1,1,2,3,86,SBS9-target
mut_613,1,3065,458,25,2,1,1,2,3,51,SBS4-target
mut_614,1,3070,151,43,2,0,2,2,2,94,SBS53-target
mut_615,1,3075,311,54,2,1,1,1,2,59,SBS29-target
mut_616,1,3080,207,25,2,1,1,1,2,11,SBS31-target
mut_617,1,3085,355,25,2,1,1,2,3,75,other-6
mut_618,1,3090,108,1,2,1,1,2,3,94,other-2
mut_619,1,3095,92,1,2,1,1,1,2,37,other-3
mut_620,1,3100,248,1,2,1,1,1,2,25,SBS10a-target
mut_621,1,3105,89,14,2,1,1,2,3,75,other-4
mut_622,1,3110,250,1,2,1,1,2,3,46,other-5
mut_623,1,3115,217,16,2,1,1,1,2,60,SBS56-target
mut_624,1,3120,128,12,2,0,1,2,2,70,SBS46-target
mut_625,1,3125,223,8,2,1,2,2,3,72,SBS3-target
mut_626,1,3130,437,35,2,0,2,2,2,37,SBS52-target
mut_627,1,3135,109,66,2,0,1,1,1,77,other-10
mut_628,1,3140,364,2,2,1,1,1,2,39,SBS60-target
mut_629,1,3145,336,92,2,0,1,2,2,40,SBS59-target
mut_630,1,3150,110,20,2,1,1,1,2,3,SBS18-target
mut_631,1,3155,241,68,2,1,2,2,3,75,SBS7b-target
mut_632,1,3160,123,21,2,1,2,2,3,43,SBS45-target
mut_633,1,3165,193,76,2,1,2,2,3,67,SBS48-target
mut_634,1,3170,56,18,2,1,1,1,2,40,SBS11-target
mut_635,1,3175,242,152,2,1,4,4,5,51,SBS7c-target
mut_636,1,3180,236,122,2,0,2,2,2,39,SBS4-target
mut_637,1,3185,163,1,2,0,1,2,2,0,SBS3-target
mut_638,1,3190,362,111,2,1,1,1,2,38,SBS6-target
mut_639,1,3195,275,58,2,1,1,2,3,73,SBS36-target
mut_640,1,3200,49,7,2,0,2,2,2,84,SBS17b-target
mut_641,1,3205,388,3,2,1,1,1,2,75,other-11
mut_642,1,3210,126,14,2,1,2,2,3,41,SBS58-target
mut_643,1,3215,129,19,2,0,1,1,1,5,SBS41-target
mut_644,1,3220,213,1,2,1,1,1,2,80,other-13
mut_645,1,3225,347,3,2,1,1,2,3,37,SBS56-target
mut_646,1,3230,318,10,2,1,2,2,3,71,SBS32-target
mut_647,1,3235,222,76,2,1,1,1,2,34,SBS6-target
mut_648,1,3240,314,40,2,0,1,2,2,40,other-2
mut_649,1,3245,180,110,2,1,2,2,3,34,SBS5-target
mut_650,1,3250,284,6,2,1,2,2,3,53,SBS19-target
mut_651,1,3255,328,37,2,1,1,2,3,43,SBS4-target
mut_652,1,3260,214,52,2,0,1,1,1,10,SBS41-target
mut_653,1,3265,474,19,2,1,1,1,2,59,SBS37-target
mut_654,1,3270,108,14,2,1,1,2,3,40,SBS11-target
mut_655,1,3275,441,41,2,2,2,2,4,58,SBS3-target
mut_656,1,3280,389,41,2,1,1,2,3,63,SBS49-target
mut_657,1,3285,448,1,2,1,1,1,2,51,SBS7c-target
mut_658,1,3290,250,138,2,1,1,1,2,79,SBS56-target
mut_659,1,3295,92,49,2,1,1,1,2,40,SBS20-target
mut_660,1,3300,166,6,2,2,1,2,4,7,SBS47-target
mut_661,1,3305,119,10,2,1,1,1,2,79,SBS16-target
mut_662,1,3310,71,14,2,1,1,1,2,75,SBS25-target
mut_663,1,3315,266,88,2,1,2,2,3,76,SBS7d-target
mut_664,1,3320,295,117,2,1,2,2,3,78,SBS23-target
mut_665,1,3325,343,91,2,1,2,2,3,76,SBS41-target
mut_666,1,3330,189,28,2,1,1,1,2,4,SBS85-target
mut_667,1,3335,373,73,2,0,1,1,1,37,SBS4-target
mut_668,1,3340,205,10,2,1,1,2,3,10,other-10
mut_669,1,3345,378,81,2,1,1,2,3,40,SBS17b-target
mut_670,1,3350,89,16,2,1,1,1,2,36,SBS7d-target
mut_671,1,3355,59,14,2,2,2,3,5,71,SBS60-target
mut_672,1,3360,218,125,2,1,2,2,3,77,SBS13-target
mut_673,1,3365,168,36,2,1,1,1,2,12,SBS26-target
mut_674,1,3370,205,1,2,0,1,1,1,66,other-6
mut_675,1,3375,364,50,2,0,1,1,1,75,SBS60-target
mut_676,1,3380,288,118,2,0,2,2,2,42,SBS14-target
mut_677,1,3385,164,46,2,1,1,2,3,0,SBS42-target
mut_678,1,3390,136,1,2,1,1,1,2,41,SBS5-target
mut_679,1,3395,115,41,2,1,2,2,3,63,SBS22-target
mut_680,1,3400,353,16,2,1,1,1,2,16,SBS4-target
mut_681,1,3405,309,115,2,1,2,2,3,93,SBS3-target
mut_682,1,3410,256,61,2,1,1,1,2,76,other-8
mut_683,1,3415,424,26,2,1,1,2,3,43,SBS25-target
mut_684,1,3420,203,35,2,0,1,1,1,7,SBS84-target
mut_685,1,3425,70,27,2,0,2,3,3,42,SBS49-target
mut_686,1,3430,269,1,2,1,1,1,2,75,SBS46-target
mut_687,1,3435,455,1,2,1,1,1,2,47,SBS11-target
mut_688,1,3440,451,37,2,1,2,2,3,66,SBS27-target
mut_689,1,3445,149,8,2,1,1,1,2,53,SBS29-target
mut_690,1,3450,498,1,2,2,1,2,4,28,SBS60-target
mut_691,1,3455,225,21,2,1,1,1,2,35,SBS15-target
mut_692,1,3460,384,87,2,1,1,2,3,64,SBS13-target
mut_693,1,3465,198,8,2,1,1,1,2,57,SBS31-target
mut_694,1,3470,248,107,2,1,2,2,3,5,SBS47-target
mut_695,1,3475,294,3,2,1,1,1,2,33,SBS10b-target
mut_696,1,3480,52,1,2,0,1,1,1,28,other-1
mut_697,1,3485,242,1,2,2,2,2,4,54,SBS28-target
mut_698,1,3490,290,23,2,1,1,2,3,67,other-1
mut_699,1,3495,192,39,2,1,3,3,4,78,SBS33-target
mut_700,1,3500,69,1,2,1,2,2,3,63,SBS25-target
mut_701,1,3505,327,75,2,2,2,2,4,35,SBS25-target
mut_702,1,3510,349,68,2,1,2,2,3,79,SBS13-target
mut_703,1,3515,284,175,2,1,2,2,3,5,SBS41-target
mut_704,1,3520,316,1,2,1,1,1,2,47,other-6
mut_705,1,3525,363,2,2,1,1,1,2,35,SBS58-target
mut_706,1,3530,397,89,2,1,1,1,2,4,other-10
mut_707,1,3535,175,24,2,1,1,1,2,75,SBS28-target
mut_708,1,3540,227,10,2,1,1,1,2,75,other-6
mut_709,1,3545,354,19,2,1,1,1,2,75,SBS56-target
mut_710,1,3550,76,1,2,0,1,2,2,86,SBS19-target
mut_711,1,3555,317,1,2,0,1,1,1,47,SBS11-target
mut_712,1,3560,122,66,2,0,2,2,2,38,SBS47-target
mut_713,1,3565,207,12,2,2,1,2,4,80,other-12
mut_714,1,3570,149,3,2,1,1,2,3,13,SBS7c-target
mut_715,1,3575,313,17,2,1,2,2,3,45,other-3
mut_716,1,3580,95,1,2,1,1,1,2,23,SBS9-target
mut_717,1,3585,332,65,2,0,1,1,1,81,SBS19-target
mut_718,1,3590,485,1,2,1,1,1,2,65,SBS4-target
mut_719,1,3595,276,51,2,2,2,2,4,32,SBS9-target
mut_720,1,3600,250,110,2,0,1,1,1,44,SBS48-target
mut_721,1,3605,215,61,2,0,1,2,2,45,other-13
mut_722,1,3610,235,92,2,0,2,2,2,36,other-10
mut_723,1,3615,229,8,2,1,2,2,3,55,SBS33-target
mut_724,1,3620,353,22,2,2,1,2,4,43,SBS17b-target
mut_725,1,3625,235,45,2,1,1,1,2,41,SBS7c-target
mut_726,1,3630,82,100,2,0,2,2,2,61,SBS3-target
mut_727,1,3635,317,7,2,1,1,2,3,34,SBS10a-target
mut_728,1,3640,256,173,2,1,2,2,3,60,other-6
mut_729,1,3645,179,44,2,1,1,1,2,72,other-1
mut_730,1,3650,190,47,2,0,1,1,1,51,SBS7d-target
mut_731,1,3655,118,1,2,1,3,4,5,14,SBS4-target
mut_732,1,3660,219,48,2,1,1,1,2,42,other-5
mut_733,1,3665,407,42,2,1,1,1,2,75,SBS7d-target
mut_734,1,3670,266,4,2,1,1,1,2,28,SBS35-target
mut_735,1,3675,171,31,2,1,2,2,3,75,other-7
mut_736,1,3680,159,8,2,1,1,2,3,36,other-12
mut_737,1,3685,64,6,2,2,1,2,4,75,SBS20-target
mut_738,1,3690,209,57,2,1,1,1,2,60,other-3
mut_739,1,3695,248,48,2,1,1,1,2,4,SBS10a-target
mut_740,1,3700,333,144,2,1,1,1,2,3,other-6
mut_741,1,3705,169,9,2,1,2,2,3,53,SBS42-target
mut_742,1,3710,216,1,2,0,2,2,2,91,SBS43-target
mut_743,1,3715,375,6,2,1,1,2,3,45,SBS11-target
mut_744,1,3720,239,38,2,1,1,1,2,79,SBS19-target
mut_745,1,3725,142,12,2,2,1,2,4,56,SBS33-target
mut_746,1,3730,65,2,2,1,3,5,6,78,SBS57-target
mut_747,1,3735,57,1,2,0,1,1,1,41,SBS17a-target
mut_748,1,3740,244,45,2,0,1,1,1,41,SBS48-target
mut_749,1,3745,67,7,2,1,1,2,3,67,SBS23-target
mut_750,1,3750,88,75,2,0,2,2,2,69,SBS5-target
mut_751,1,3755,152,161,2,0,2,2,2,46,SBS23-target
mut_752,1,3760,170,12,2,1,1,1,2,76,SBS3-target
mut_753,1,3765,373,106,2,0,1,1,1,75,SBS24-target
mut_754,1,3770,61,36,2,1,3,3,4,37,SBS11-target
mut_755,1,3775,359,71,2,0,2,2,2,51,SBS28-target
mut_756,1,3780,173,48,2,1,1,1,2,51,SBS7d-target
mut_757,1,3785,148,27,2,1,2,3,4,76,SBS31-target
mut_758,1,3790,96,26,2,1,2,2,3,76,SBS5-target
mut_759,1,3795,180,87,2,0,1,1,1,67,SBS31-target
mut_760,1,3800,183,131,2,1,2,2,3,38,other-6
mut_761,1,3805,126,31,2,1,2,2,3,13,SBS4-target
mut_762,1,3810,51,16,2,1,1,2,3,78,other-4
mut_763,1,3815,120,2,2,1,2,2,3,64,other-12
mut_764,1,3820,175,52,2,1,1,1,2,76,SBS7d-target
mut_765,1,3825,197,6,2,1,1,1,2,40,SBS45-target
mut_766,1,3830,94,2,2,1,1,1,2,72,other-1
mut_767,1,3835,94,5,2,0,2,2,2,23,SBS3-target
mut_768,1,3840,109,27,2,1,1,1,2,63,SBS14-target
mut_769,1,3845,328,3,2,1,1,1,2,47,SBS2-target
mut_770,1,3850,332,90,2,1,2,2,3,32,SBS29-target
mut_771,1,3855,241,75,2,1,1,1,2,3,SBS4-target
mut_772,1,3860,333,51,2,0,1,1,1,13,SBS54-target
mut_773,1,3865,220,10,2,1,1,1,2,4,other-2
mut_774,1,3870,291,53,2,0,1,2,2,31,SBS53-target
mut_775,1,3875,64,32,2,1,3,4,5,40,SBS9-target
mut_776,1,3880,211,4,2,1,1,1,2,92,SBS44-target
mut_777,1,3885,354,17,2,0,1,2,2,37,SBS11-target
mut_778,1,3890,83,67,2,0,2,2,2,78,SBS32-target
mut_779,1,3895,89,18,2,1,1,1,2,36,SBS3-target
mut_780,1,3900,129,2,2,1,1,1,2,45,SBS60-target
mut_781,1,3905,279,1,2,1,1,2,3,7,SBS7b-target
mut_782,1,3910,265,188,2,0,2,2,2,40,SBS29-target
mut_783,1,3915,311,73,2,1,1,1,2,78,other-9
mut_784,1,3920,132,90,2,1,2,2,3,42,SBS7b-target
mut_785,1,3925,165,14,2,1,1,1,2,79,SBS42-target
mut_786,1,3930,285,14,2,1,1,2,3,76,SBS49-target
mut_787,1,3935,162,27,2,1,1,1,2,76,SBS41-target
mut_788,1,3940,265,189,2,0,2,2,2,46,SBS46-target
mut_789,1,3945,444,21,2,0,1,2,2,51,SBS35-target
mut_790,1,3950,331,96,2,1,1,1,2,33,SBS9-target
mut_791,1,3955,131,21,2,1,2,3,4,40,SBS59-target
mut_792,1,3960,216,9,2,2,2,3,5,40,SBS3-target
mut_793,1,3965,251,15,2,1,1,1,2,53,other-8
mut_794,1,3970,272,95,2,0,1,1,1,41,SBS11-target
mut_795,1,3975,432,45,2,1,1,2,3,63,SBS47-target
mut_796,1,3980,115,6,2,1,1,1,2,34,SBS31-target
mut_797,1,3985,160,48,2,1,1,2,3,71,SBS10a-target
mut_798,1,3990,250,2,2,1,3,3,4,43,SBS25-target
mut_799,1,3995,133,1,2,1,1,2,3,55,SBS7c-target
mut_800,1,4000,409,12,2,0,1,1,1,23,SBS3-target
mut_801,1,4005,230,5,2,1,1,1,2,76,SBS3-target
mut_802,1,4010,245,121,2,0,1,1,1,36,SBS7d-target
mut_803,1,4015,70,15,2,1,1,1,2,76,SBS54-target
mut_804,1,4020,136,48,2,1,1,1,2,63,SBS22-target
mut_805,1,4025,138,23,2,1,1,2,3,36,SBS40-target
mut_806,1,4030,236,52,2,1,1,1,2,75,SBS16-target
mut_807,1,4035,137,61,2,1,2,2,3,79,SBS18-target
mut_808,1,4040,119,26,2,1,1,1,2,42,SBS21-target
mut_809,1,4045,198,20,2,1,1,1,2,63,SBS34-target
mut_810,1,4050,425,35,2,1,1,1,2,13,SBS4-target
mut_811,1,4055,101,16,2,1,1,1,2,46,SBS49-target
mut_812,1,4060,129,2,2,0,1,1,1,38,SBS29-target
mut_813,1,4065,389,5,2,1,1,1,2,63,SBS50-target
mut_814,1,4070,93,38,2,1,2,2,3,79,SBS7c-target
mut_815,1,4075,200,44,2,1,2,2,3,71,SBS41-target
mut_816,1,4080,403,24,2,1,2,2,3,45,SBS11-target
mut_817,1,4085,53,28,2,1,1,1,2,47,other-10
mut_818,1,4090,332,64,2,1,2,2,3,37,other-14
mut_819,1,4095,251,73,2,1,2,2,3,12,SBS38-target
mut_820,1,4100,238,2,2,1,1,2,3,43,SBS11-target
mut_821,1,4105,340,9,2,1,1,2,3,38,SBS6-target
mut_822,1,4110,328,87,2,1,1,1,2,75,SBS43-target
mut_823,1,4115,433,64,2,1,1,1,2,66,SBS26-target
mut_824,1,4120,159,42,2,1,1,1,2,32,SBS6-target
mut_825,1,4125,269,77,2,1,1,1,2,43,SBS10b-target
mut_826,1,4130,84,1,2,2,1,2,4,41,SBS3-target
mut_827,1,4135,73,13,2,1,2,2,3,76,SBS7c-target
mut_828,1,4140,329,107,2,1,2,2,3,34,SBS36-target
mut_829,1,4145,146,1,2,1,2,2,3,63,SBS56-target
mut_830,1,4150,444,3,2,1,1,2,3,37,SBS7c-target
mut_831,1,4155,269,24,2,0,1,1,1,9,other-4
mut_832,1,4160,167,42,2,0,1,2,2,42,SBS7d-target
mut_833,1,4165,84,4,2,1,1,2,3,10,SBS3-target
mut_834,1,4170,211,27,2,1,1,2,3,41,SBS85-target
mut_835,1,4175,52,1,2,1,1,2,3,63,SBS46-target
mut_836,1,4180,261,166,2,1,2,2,3,0,SBS25-target
mut_837,1,4185,222,48,2,0,1,1,1,39,SBS4-target
mut_838,1,4190,282,22,2,0,1,1,1,76,SBS35-target
mut_839,1,4195,213,48,2,0,1,1,1,5,SBS55-target
mut_840,1,4200,364,115,2,0,1,2,2,40,SBS60-target
mut_841,1,4205,395,7,2,1,1,1,2,32,SBS50-target
mut_842,1,4210,461,11,2,1,1,2,3,51,SBS31-target
mut_843,1,4215,220,24,2,1,1,1,2,39,SBS18-target
mut_844,1,4220,142,36,2,1,3,3,4,9,SBS1-target
mut_845,1,4225,364,69,2,1,2,2,3,9,SBS4-target
mut_846,1,4230,180,1,2,1,2,2,3,47,SBS45-target
mut_847,1,4235,289,60,2,1,3,3,4,7,SBS19-target
mut_848,1,4240,354,91,2,0,1,1,1,54,SBS56-target
mut_849,1,4245,80,14,2,0,1,1,1,32,SBS3-target
mut_850,1,4250,44,7,2,1,1,1,2,63,SBS9-target
mut_851,1,4255,55,40,2,0,1,1,1,79,other-6
mut_852,1,4260,327,94,2,1,1,1,2,42,SBS8-target
mut_853,1,4265,102,3,2,0,1,1,1,57,SBS15-target
mut_854,1,4270,313,43,2,0,2,3,3,83,SBS7d-target
mut_855,1,4275,187,16,2,0,1,1,1,38,SBS42-target
mut_856,1,4280,160,32,2,1,1,1,2,23,SBS56-target
mut_857,1,4285,188,65,2,1,1,1,2,83,SBS50-target
