mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_429,1,2145,125,116,2,1,2,2,3,47,SBS12-target
mut_430,1,2150,125,52,2,1,1,1,2,15,SBS43-target
mut_431,1,2155,227,16,2,0,2,2,2,41,SBS10b-target
mut_432,1,2160,43,55,2,0,1,1,1,60,SBS7d-target
mut_433,1,2165,258,154,2,0,1,2,2,76,SBS59-target
mut_434,1,2170,74,104,2,0,1,1,1,15,SBS17b-target
mut_435,1,2175,221,142,2,1,1,1,2,47,SBS10b-target
mut_436,1,2180,376,28,2,1,1,2,3,15,other-1
mut_437,1,2185,174,154,2,1,1,1,2,46,other-12
mut_438,1,2190,241,53,2,1,1,1,2,44,SBS39-target
mut_439,1,2195,459,20,2,1,1,1,2,75,other-9
mut_440,1,2200,162,200,2,0,1,1,1,15,SBS48-target
mut_441,1,2205,151,18,2,1,1,1,2,15,other-9
mut_442,1,2210,242,29,2,0,1,2,2,50,SBS28-target
mut_443,1,2215,124,129,2,1,2,2,3,67,SBS48-target
mut_444,1,2220,330,37,2,0,1,1,1,91,SBS5-target
mut_445,1,2225,223,30,2,1,2,3,4,15,SBS54-target
mut_446,1,2230,23,86,2,0,2,2,2,3,SBS10a-target
mut_447,1,2235,250,100,2,1,1,2,3,83,SBS7b-target
mut_448,1,2240,286,9,2,0,1,1,1,15,SBS50-target
mut_449,1,2245,221,3,2,1,1,2,3,44,SBS7a-target
mut_450,1,2250,29,92,2,0,2,2,2,15,SBS6-target
mut_451,1,2255,422,39,2,1,1,2,3,12,SBS4-target
mut_452,1,2260,263,197,2,1,2,2,3,36,SBS26-target
mut_453,1,2265,62,61,2,1,2,2,3,68,SBS7d-target
mut_454,1,2270,150,3,2,2,2,3,5,15,SBS27-target
mut_455,1,2275,86,26,2,0,1,1,1,15,SBS23-target
mut_456,1,2280,145,40,2,1,1,1,2,51,other-2
mut_457,1,2285,49,55,2,1,2,2,3,43,SBS7d-target
mut_458,1,2290,161,81,2,1,1,1,2,46,SBS10b-target
mut_459,1,2295,141,4,2,0,1,2,2,15,SBS1-target
mut_460,1,2300,284,13,2,1,2,2,3,12,SBS10a-target
mut_461,1,2305,58,81,2,1,2,2,3,15,SBS40-target
mut_462,1,2310,108,279,2,0,2,2,2,76,SBS7d-target
mut_463,1,2315,278,7,2,0,1,1,1,43,SBS59-target
mut_464,1,2320,240,237,2,1,1,1,2,47,other-1
mut_465,1,2325,213,51,2,0,1,1,1,46,SBS59-target
mut_466,1,2330,303,144,2,1,1,1,2,15,SBS10a-target
mut_467,1,2335,163,5,2,1,1,2,3,51,SBS10a-target
mut_468,1,2340,217,7,2,1,1,1,2,44,SBS10b-target
mut_469,1,2345,264,31,2,1,1,1,2,15,SBS21-target
mut_470,1,2350,236,38,2,1,1,1,2,91,SBS38-target
mut_471,1,2355,69,73,2,1,2,2,3,51,SBS7d-target
mut_472,1,2360,241,133,2,1,1,1,2,75,SBS20-target
mut_473,1,2365,80,2,2,1,1,1,2,15,SBS53-target
mut_474,1,2370,454,17,2,1,1,1,2,15,SBS10a-target
mut_475,1,2375,490,7,2,1,1,1,2,45,other-14
mut_476,1,2380,274,1,2,1,1,1,2,15,SBS42-target
mut_477,1,2385,51,35,2,1,1,1,2,78,SBS42-target
mut_478,1,2390,130,14,2,1,1,1,2,81,other-10
mut_479,1,2395,301,4,2,1,1,1,2,15,SBS8-target
mut_480,1,2400,116,24,2,0,1,1,1,67,SBS2-target
mut_481,1,2405,270,8,2,0,1,1,1,15,SBS21-target
mut_482,1,2410,207,2,2,1,1,1,2,44,other-2
mut_483,1,2415,91,2,2,1,1,2,3,15,SBS10a-target
mut_484,1,2420,302,26,2,1,1,1,2,67,other-11
mut_485,1,2425,226,137,2,1,1,1,2,75,SBS7c-target
mut_486,1,2430,162,234,2,0,1,1,1,84,SBS42-target
mut_487,1,2435,175,2,2,1,1,1,2,95,SBS12-target
mut_488,1,2440,106,71,2,1,1,1,2,46,other-5
mut_489,1,2445,90,110,2,1,2,2,3,79,SBS7d-target
mut_490,1,2450,62,3,2,1,2,2,3,75,SBS12-target
mut_491,1,2455,352,122,2,1,1,2,3,43,SBS7d-target
mut_492,1,2460,163,12,2,1,2,2,3,15,other-12
mut_493,1,2465,70,191,2,0,2,2,2,79,SBS17a-target
mut_494,1,2470,292,8,2,0,1,1,1,15,SBS10a-target
mut_495,1,2475,152,2,2,1,1,1,2,15,SBS9-target
mut_496,1,2480,281,83,2,0,1,1,1,34,SBS46-target
mut_497,1,2485,104,1,2,1,1,1,2,15,SBS10a-target
mut_498,1,2490,75,104,2,0,1,1,1,47,SBS2-target
mut_499,1,2495,352,24,2,1,2,2,3,46,SBS33-target
mut_500,1,2500,192,112,2,0,1,2,2,63,SBS45-target
mut_501,1,2505,44,12,2,1,1,2,3,14,SBS27-target
mut_502,1,2510,201,46,2,1,2,2,3,47,SBS7a-target
mut_503,1,2515,474,15,2,1,1,1,2,42,other-1
mut_504,1,2520,485,9,2,0,1,2,2,46,other-13
mut_505,1,2525,468,28,2,1,2,2,3,15,SBS10a-target
mut_506,1,2530,486,13,2,0,1,2,2,3,SBS10a-target
mut_507,1,2535,194,256,2,0,1,1,1,79,SBS38-target
mut_508,1,2540,414,3,2,1,1,1,2,12,other-7
mut_509,1,2545,297,9,2,1,1,1,2,44,SBS12-target
mut_510,1,2550,149,74,2,0,1,2,2,76,SBS18-target
mut_511,1,2555,43,77,2,1,3,3,4,75,SBS7d-target
mut_512,1,2560,226,14,2,1,1,1,2,15,SBS34-target
mut_513,1,2565,228,5,2,1,1,1,2,15,SBS46-target
mut_514,1,2570,245,204,2,1,1,1,2,79,SBS46-target
mut_515,1,2575,204,274,2,0,1,1,1,51,SBS36-target
mut_516,1,2580,143,20,2,1,2,2,3,15,SBS46-target
mut_517,1,2585,114,245,2,0,1,1,1,15,SBS18-target
mut_518,1,2590,377,17,2,1,1,1,2,15,SBS10a-target
mut_519,1,2595,65,8,2,1,1,1,2,46,SBS14-target
mut_520,1,2600,117,10,2,1,1,1,2,15,SBS50-target
mut_521,1,2605,49,1,2,1,1,2,3,47,SBS2-target
mut_522,1,2610,448,5,2,2,1,2,4,15,SBS46-target
mut_523,1,2615,205,32,2,1,1,2,3,47,SBS10b-target
mut_524,1,2620,244,14,2,0,1,1,1,15,SBS53-target
mut_525,1,2625,103,79,2,0,1,1,1,75,SBS50-target
mut_526,1,2630,238,65,2,1,1,1,2,15,SBS10a-target
mut_527,1,2635,432,2,2,1,1,2,3,15,SBS51-target
mut_528,1,2640,339,136,2,1,1,2,3,34,SBS49-target
mut_529,1,2645,315,1,2,2,1,2,4,44,SBS38-target
mut_530,1,2650,166,45,2,2,1,2,4,15,SBS9-target
mut_531,1,2655,199,62,2,1,1,1,2,44,other-14
mut_532,1,2660,202,157,2,0,1,2,2,12,SBS13-target
mut_533,1,2665,274,3,2,1,1,1,2,34,SBS2-target
mut_534,1,2670,413,49,2,1,1,2,3,45,SBS28-target
mut_535,1,2675,127,2,2,1,1,3,4,47,SBS20-target
mut_536,1,2680,108,3,2,1,2,3,4,46,SBS10b-target
mut_537,1,2685,111,26,2,0,2,2,2,47,SBS30-target
mut_538,1,2690,388,11,2,1,1,1,2,46,SBS48-target
mut_539,1,2695,252,22,2,1,1,1,2,12,SBS49-target
mut_540,1,2700,378,59,2,2,2,2,4,47,SBS14-target
mut_541,1,2705,412,37,2,1,1,1,2,46,SBS19-target
mut_542,1,2710,265,211,2,1,1,1,2,75,SBS7d-target
mut_543,1,2715,312,134,2,0,1,1,1,45,other-2
mut_544,1,2720,107,13,2,1,1,1,2,44,other-12
mut_545,1,2725,290,4,2,1,1,1,2,15,SBS7c-target
mut_546,1,2730,183,42,2,1,1,2,3,46,SBS15-target
mut_547,1,2735,37,60,2,0,1,1,1,75,SBS21-target
mut_548,1,2740,468,18,2,0,1,1,1,46,SBS36-target
mut_549,1,2745,96,153,2,1,2,2,3,75,SBS16-target
mut_550,1,2750,366,2,2,1,1,1,2,15,SBS36-target
mut_551,1,2755,372,25,2,0,1,1,1,13,other-11
mut_552,1,2760,315,2,2,0,1,2,2,15,other-7
mut_553,1,2765,100,6,2,1,2,2,3,75,SBS19-target
mut_554,1,2770,296,100,2,1,1,2,3,15,SBS10a-target
mut_555,1,2775,298,200,2,1,1,1,2,95,SBS7d-target
mut_556,1,2780,222,55,2,1,1,2,3,75,SBS23-target
mut_557,1,2785,209,279,2,1,2,2,3,43,SBS7d-target
mut_558,1,2790,51,16,2,0,1,2,2,45,other-8
mut_559,1,2795,382,14,2,1,1,1,2,15,other-12
mut_560,1,2800,77,121,2,0,1,1,1,35,SBS60-target
mut_561,1,2805,220,3,2,1,1,1,2,45,SBS2-target
mut_562,1,2810,111,58,2,1,1,1,2,15,SBS53-target
mut_563,1,2815,378,21,2,1,1,1,2,46,SBS10b-target
mut_564,1,2820,307,188,2,1,1,1,2,78,SBS7a-target
mut_565,1,2825,46,8,2,1,1,2,3,45,SBS10b-target
mut_566,1,2830,208,21,2,1,1,1,2,15,SBS13-target
mut_567,1,2835,255,16,2,0,1,1,1,34,SBS7b-target
mut_568,1,2840,106,157,2,0,1,1,1,75,SBS11-target
mut_569,1,2845,74,43,2,0,1,2,2,75,SBS7d-target
mut_570,1,2850,364,13,2,1,1,1,2,13,SBS84-target
mut_571,1,2855,114,13,2,1,1,1,2,15,SBS10a-target
mut_572,1,2860,228,49,2,2,1,3,5,15,SBS12-target
mut_573,1,2865,341,146,2,1,1,1,2,79,SBS30-target
mut_574,1,2870,392,94,2,1,1,1,2,67,SBS31-target
mut_575,1,2875,193,48,2,1,1,2,3,15,SBS37-target
mut_576,1,2880,104,77,2,1,1,1,2,46,SBS11-target
mut_577,1,2885,125,60,2,0,1,2,2,95,SBS10b-target
mut_578,1,2890,139,180,2,0,1,1,1,13,SBS51-target
mut_579,1,2895,340,149,2,1,1,1,2,71,SBS7d-target
mut_580,1,2900,29,105,2,0,2,2,2,76,SBS48-target
mut_581,1,2905,177,101,2,1,1,1,2,75,SBS49-target
mut_582,1,2910,57,32,2,0,1,2,2,15,SBS26-target
mut_583,1,2915,127,5,2,1,1,1,2,47,SBS10b-target
mut_584,1,2920,114,59,2,1,1,1,2,15,SBS25-target
mut_585,1,2925,340,98,2,1,1,2,3,75,SBS45-target
mut_586,1,2930,164,88,2,1,1,1,2,12,SBS55-target
mut_587,1,2935,122,2,2,1,1,1,2,46,SBS20-target
mut_588,1,2940,157,67,2,1,1,2,3,1,SBS14-target
mut_589,1,2945,350,4,2,0,1,1,1,15,SBS56-target
mut_590,1,2950,328,22,2,0,1,2,2,15,SBS10a-target
mut_591,1,2955,171,5,2,1,1,2,3,15,SBS17b-target
mut_592,1,2960,171,155,2,0,1,1,1,75,SBS51-target
mut_593,1,2965,217,39,2,1,1,1,2,47,SBS17a-target
mut_594,1,2970,359,18,2,0,1,1,1,47,other-6
mut_595,1,2975,43,12,2,1,1,1,2,38,SBS8-target
mut_596,1,2980,136,33,2,1,2,2,3,15,SBS7c-target
mut_597,1,2985,249,14,2,1,1,1,2,15,other-7
mut_598,1,2990,331,6,2,0,1,2,2,12,SBS60-target
mut_599,1,2995,185,6,2,1,1,1,2,15,SBS60-target
mut_600,1,3000,35,173,2,0,3,3,3,51,SBS56-target
mut_601,1,3005,267,23,2,2,1,2,4,44,SBS17b-target
mut_602,1,3010,302,27,2,1,2,2,3,44,SBS2-target
mut_603,1,3015,359,10,2,1,1,1,2,46,SBS1-target
mut_604,1,3020,231,136,2,1,1,1,2,15,SBS10a-target
mut_605,1,3025,430,25,2,0,2,2,2,15,SBS21-target
mut_606,1,3030,306,1,2,2,1,2,4,15,SBS7d-target
mut_607,1,3035,331,27,2,1,2,2,3,65,SBS39-target
mut_608,1,3040,37,19,2,1,1,2,3,12,SBS38-target
mut_609,1,3045,408,9,2,1,1,1,2,15,SBS1-target
mut_610,1,3050,171,8,2,1,1,1,2,44,other-11
mut_611,1,3055,257,93,2,1,1,2,3,12,SBS59-target
mut_612,1,3060,200,273,2,1,2,2,3,95,SBS26-target
mut_613,1,3065,134,4,2,0,1,1,1,41,SBS4-target
mut_614,1,3070,284,160,2,1,1,2,3,12,SBS10a-target
mut_615,1,3075,215,3,2,0,2,2,2,12,SBS26-target
mut_616,1,3080,328,127,2,1,1,2,3,75,SBS7d-target
mut_617,1,3085,177,4,2,1,1,3,4,45,other-12
mut_618,1,3090,100,148,2,0,1,1,1,51,SBS4-target
mut_619,1,3095,68,92,2,0,1,1,1,73,SBS40-target
mut_620,1,3100,61,45,2,2,2,2,4,47,SBS52-target
mut_621,1,3105,172,100,2,1,1,1,2,76,SBS10b-target
mut_622,1,3110,206,6,2,1,2,3,4,15,SBS19-target
mut_623,1,3115,216,264,2,1,2,2,3,15,other-13
mut_624,1,3120,48,47,2,1,2,2,3,64,SBS7d-target
mut_625,1,3125,104,245,2,0,2,2,2,15,other-1
mut_626,1,3130,275,23,2,1,1,1,2,15,SBS2-target
mut_627,1,3135,163,24,2,2,2,2,4,91,SBS46-target
mut_628,1,3140,340,33,2,1,2,2,3,46,SBS47-target
mut_629,1,3145,71,1,2,1,1,2,3,15,SBS23-target
mut_630,1,3150,132,42,2,0,2,2,2,45,SBS32-target
mut_631,1,3155,233,68,2,1,1,1,2,15,SBS40-target
mut_632,1,3160,433,19,2,0,1,1,1,47,SBS60-target
mut_633,1,3165,91,5,2,0,1,1,1,15,SBS33-target
mut_634,1,3170,413,15,2,0,1,1,1,47,SBS10b-target
mut_635,1,3175,142,160,2,1,2,2,3,15,SBS56-target
mut_636,1,3180,269,2,2,1,1,2,3,43,SBS38-target
mut_637,1,3185,257,102,2,1,1,1,2,7,SBS12-target
mut_638,1,3190,295,6,2,1,1,1,2,15,SBS10a-target
mut_639,1,3195,96,149,2,0,1,1,1,47,SBS10a-target
mut_640,1,3200,342,46,2,1,1,1,2,76,other-2
mut_641,1,3205,326,59,2,1,1,1,2,44,SBS60-target
mut_642,1,3210,252,137,2,1,1,2,3,76,SBS7d-target
mut_643,1,3215,285,116,2,1,1,1,2,75,other-11
mut_644,1,3220,285,43,2,1,2,2,3,15,SBS53-target
mut_645,1,3225,371,14,2,1,1,1,2,12,other-4
mut_646,1,3230,201,26,2,1,1,1,2,43,SBS2-target
mut_647,1,3235,63,10,2,1,1,1,2,15,SBS1-target
mut_648,1,3240,206,24,2,1,1,1,2,1,SBS10b-target
mut_649,1,3245,201,80,2,1,1,1,2,95,SBS44-target
mut_650,1,3250,278,2,2,1,1,1,2,15,SBS7a-target
mut_651,1,3255,307,24,2,0,2,2,2,34,SBS57-target
mut_652,1,3260,354,17,2,1,2,3,4,46,SBS84-target
mut_653,1,3265,51,13,2,1,1,1,2,15,SBS10a-target
mut_654,1,3270,219,11,2,1,2,2,3,15,other-13
mut_655,1,3275,411,33,2,1,1,2,3,15,other-12
mut_656,1,3280,402,3,2,1,1,2,3,91,SBS60-target
mut_657,1,3285,9,72,2,0,3,3,3,15,SBS10a-target
mut_658,1,3290,103,18,2,1,1,1,2,52,SBS55-target
mut_659,1,3295,237,120,2,1,1,1,2,44,SBS2-target
mut_660,1,3300,102,2,2,0,1,2,2,15,SBS51-target
mut_661,1,3305,73,2,2,1,1,1,2,12,SBS10a-target
mut_662,1,3310,80,4,2,0,1,1,1,15,SBS31-target
mut_663,1,3315,361,28,2,0,2,2,2,15,SBS5-target
mut_664,1,3320,93,97,2,1,2,2,3,15,SBS41-target
mut_665,1,3325,316,169,2,1,1,1,2,60,SBS58-target
mut_666,1,3330,47,47,2,0,1,1,1,77,SBS7d-target
mut_667,1,3335,178,25,2,0,1,1,1,47,SBS11-target
mut_668,1,3340,302,93,2,1,1,2,3,15,other-1
mut_669,1,3345,182,114,2,1,1,1,2,15,SBS30-target
mut_670,1,3350,368,22,2,1,1,1,2,71,SBS4-target
mut_671,1,3355,297,166,2,0,1,2,2,51,SBS49-target
mut_672,1,3360,457,13,2,1,1,1,2,15,SBS10a-target
mut_673,1,3365,359,14,2,1,1,1,2,15,SBS3-target
mut_674,1,3370,140,9,2,1,1,1,2,15,SBS10b-target
mut_675,1,3375,404,10,2,1,1,1,2,47,SBS57-target
mut_676,1,3380,120,199,2,0,1,1,1,75,SBS7d-target
mut_677,1,3385,109,2,2,1,1,1,2,75,SBS4-target
mut_678,1,3390,270,28,2,1,1,1,2,75,SBS18-target
mut_679,1,3395,310,6,2,0,2,2,2,45,SBS7d-target
mut_680,1,3400,120,75,2,1,1,1,2,43,SBS22-target
mut_681,1,3405,157,38,2,1,2,3,4,36,SBS16-target
mut_682,1,3410,30,39,2,1,2,2,3,76,SBS4-target
mut_683,1,3415,198,42,2,1,1,2,3,82,SBS53-target
mut_684,1,3420,183,189,2,2,3,3,5,15,SBS10a-target
mut_685,1,3425,250,13,2,1,1,2,3,75,SBS22-target
mut_686,1,3430,240,28,2,1,1,1,2,15,SBS10a-target
mut_687,1,3435,250,39,2,0,1,2,2,46,other-4
mut_688,1,3440,57,43,2,1,2,2,3,35,SBS52-target
mut_689,1,3445,381,7,2,1,1,1,2,7,SBS54-target
mut_690,1,3450,174,174,2,1,2,2,3,15,SBS29-target
mut_691,1,3455,79,6,2,1,1,1,2,15,SBS19-target
mut_692,1,3460,132,3,2,1,1,1,2,15,SBS10a-target
mut_693,1,3465,37,31,2,1,2,2,3,12,other-2
mut_694,1,3470,272,13,2,0,3,4,4,43,SBS7b-target
mut_695,1,3475,225,179,2,0,1,1,1,95,SBS32-target
mut_696,1,3480,104,67,2,0,1,2,2,15,SBS10a-target
mut_697,1,3485,381,3,2,1,1,3,4,15,SBS28-target
mut_698,1,3490,105,10,2,0,2,2,2,46,SBS14-target
mut_699,1,3495,60,2,2,1,2,2,3,46,SBS10b-target
mut_700,1,3500,91,2,2,1,1,2,3,15,other-7
mut_701,1,3505,478,22,2,1,1,1,2,76,other-4
mut_702,1,3510,200,21,2,1,2,3,4,15,SBS10a-target
mut_703,1,3515,58,66,2,0,1,1,1,15,SBS35-target
mut_704,1,3520,75,33,2,1,1,1,2,82,SBS7d-target
mut_705,1,3525,161,12,2,0,2,2,2,46,SBS14-target
mut_706,1,3530,265,1,2,1,1,1,2,15,SBS22-target
mut_707,1,3535,436,17,2,1,2,2,3,47,SBS45-target
mut_708,1,3540,345,15,2,0,1,1,1,15,SBS60-target
mut_709,1,3545,82,18,2,1,1,3,4,15,SBS40-target
mut_710,1,3550,411,16,2,1,1,3,4,43,SBS41-target
mut_711,1,3555,236,233,2,0,1,1,1,75,SBS32-target
mut_712,1,3560,212,1,2,1,1,1,2,0,SBS2-target
mut_713,1,3565,61,1,2,1,1,1,2,75,SBS60-target
mut_714,1,3570,193,106,2,1,1,1,2,78,SBS54-target
mut_715,1,3575,271,29,2,1,1,2,3,15,other-3
mut_716,1,3580,294,3,2,2,2,2,4,12,SBS37-target
mut_717,1,3585,275,207,2,1,1,1,2,15,SBS28-target
mut_718,1,3590,33,17,2,0,1,2,2,12,SBS56-target
mut_719,1,3595,240,176,2,2,2,2,4,76,SBS10b-target
mut_720,1,3600,128,133,2,1,2,2,3,76,other-10
mut_721,1,3605,113,3,2,1,1,1,2,47,SBS2-target
mut_722,1,3610,312,143,2,1,1,1,2,77,SBS7d-target
mut_723,1,3615,175,103,2,0,2,2,2,15,SBS3-target
mut_724,1,3620,349,11,2,1,2,2,3,46,SBS34-target
mut_725,1,3625,148,39,2,1,1,2,3,76,SBS7d-target
mut_726,1,3630,224,7,2,1,1,1,2,15,SBS10a-target
mut_727,1,3635,194,9,2,1,1,1,2,15,SBS10a-target
mut_728,1,3640,274,3,2,1,1,2,3,43,SBS10b-target
mut_729,1,3645,201,11,2,1,1,2,3,76,SBS18-target
mut_730,1,3650,240,9,2,1,1,2,3,15,SBS10a-target
mut_731,1,3655,223,123,2,1,1,1,2,43,SBS45-target
mut_732,1,3660,383,7,2,1,2,2,3,12,SBS84-target
mut_733,1,3665,70,1,2,1,2,2,3,15,SBS9-target
mut_734,1,3670,63,5,2,1,1,1,2,75,SBS21-target
mut_735,1,3675,407,6,2,2,2,2,4,15,other-4
mut_736,1,3680,255,22,2,1,2,3,4,46,SBS10b-target
mut_737,1,3685,284,32,2,0,1,2,2,47,SBS2-target
mut_738,1,3690,449,7,2,0,1,1,1,75,SBS13-target
mut_739,1,3695,94,2,2,1,2,2,3,47,SBS2-target
mut_740,1,3700,379,15,2,1,2,2,3,44,SBS2-target
mut_741,1,3705,243,83,2,0,2,2,2,34,SBS7d-target
mut_742,1,3710,252,49,2,1,1,1,2,15,SBS31-target
mut_743,1,3715,121,9,2,1,1,1,2,76,other-6
mut_744,1,3720,347,29,2,0,2,2,2,44,SBS10a-target
mut_745,1,3725,168,75,2,1,1,1,2,46,SBS10b-target
mut_746,1,3730,395,14,2,1,1,1,2,95,other-4
mut_747,1,3735,61,75,2,0,1,1,1,75,other-5
mut_748,1,3740,154,64,2,1,2,3,4,47,SBS24-target
mut_749,1,3745,199,118,2,1,1,1,2,76,SBS16-target
mut_750,1,3750,283,40,2,1,1,1,2,15,SBS22-target
mut_751,1,3755,468,23,2,1,1,1,2,13,SBS9-target
mut_752,1,3760,235,4,2,1,2,3,4,15,SBS30-target
mut_753,1,3765,86,27,2,1,2,2,3,47,SBS2-target
mut_754,1,3770,307,139,2,1,1,1,2,75,SBS41-target
mut_755,1,3775,226,10,2,1,2,2,3,3,SBS27-target
mut_756,1,3780,60,7,2,0,1,1,1,73,SBS57-target
mut_757,1,3785,91,7,2,0,1,1,1,15,SBS10a-target
mut_758,1,3790,146,277,2,0,2,2,2,42,SBS10a-target
mut_759,1,3795,377,64,2,1,1,2,3,47,SBS46-target
mut_760,1,3800,296,89,2,0,1,1,1,78,other-10
mut_761,1,3805,336,19,2,1,1,2,3,15,SBS5-target
mut_762,1,3810,149,69,2,1,2,3,4,77,SBS7b-target
mut_763,1,3815,61,71,2,0,1,1,1,66,SBS30-target
mut_764,1,3820,206,3,2,1,1,1,2,8,SBS13-target
mut_765,1,3825,188,250,2,0,1,1,1,4,SBS56-target
mut_766,1,3830,299,3,2,1,1,2,3,15,SBS14-target
mut_767,1,3835,128,9,2,0,1,1,1,75,SBS36-target
mut_768,1,3840,240,12,2,1,1,1,2,12,other-6
mut_769,1,3845,410,86,2,0,2,2,2,46,SBS44-target
mut_770,1,3850,192,5,2,1,1,1,2,47,SBS10a-target
mut_771,1,3855,50,136,2,0,1,1,1,22,other-11
mut_772,1,3860,130,3,2,1,1,1,2,15,SBS3-target
mut_773,1,3865,172,31,2,1,1,1,2,15,SBS35-target
mut_774,1,3870,204,1,2,0,1,2,2,15,SBS49-target
mut_775,1,3875,163,94,2,1,1,1,2,72,SBS10a-target
mut_776,1,3880,427,9,2,1,2,2,3,15,SBS7d-target
mut_777,1,3885,234,63,2,0,1,1,1,75,SBS60-target
mut_778,1,3890,132,18,2,1,1,1,2,62,SBS34-target
mut_779,1,3895,438,9,2,0,1,1,1,15,SBS10a-target
mut_780,1,3900,157,3,2,0,1,1,1,47,other-5
mut_781,1,3905,431,10,2,0,1,1,1,46,other-7
mut_782,1,3910,148,6,2,0,1,1,1,46,SBS22-target
mut_783,1,3915,461,24,2,0,1,2,2,15,SBS14-target
mut_784,1,3920,144,15,2,1,1,1,2,42,SBS40-target
mut_785,1,3925,154,39,2,0,2,2,2,47,SBS31-target
mut_786,1,3930,192,118,2,1,2,2,3,12,SBS1-target
mut_787,1,3935,207,3,2,1,2,2,3,41,SBS52-target
mut_788,1,3940,267,136,2,1,1,1,2,95,SBS8-target
mut_789,1,3945,170,45,2,1,1,1,2,35,SBS35-target
mut_790,1,3950,462,17,2,0,1,1,1,80,SBS41-target
mut_791,1,3955,434,14,2,1,2,2,3,74,SBS7d-target
mut_792,1,3960,49,26,2,1,1,1,2,92,SBS15-target
mut_793,1,3965,221,6,2,0,1,1,1,15,SBS60-target
mut_794,1,3970,113,25,2,1,1,2,3,64,SBS43-target
mut_795,1,3975,60,104,2,0,1,1,1,8,other-9
mut_796,1,3980,378,43,2,1,1,1,2,15,SBS43-target
mut_797,1,3985,205,3,2,1,2,2,3,15,SBS31-target
mut_798,1,3990,134,191,2,0,1,1,1,73,SBS38-target
mut_799,1,3995,381,27,2,0,1,1,1,15,SBS1-target
mut_800,1,4000,301,93,2,1,1,1,2,47,SBS2-target
mut_801,1,4005,378,3,2,1,1,1,2,51,SBS17a-target
mut_802,1,4010,55,12,2,0,2,2,2,47,SBS27-target
mut_803,1,4015,330,3,2,0,1,1,1,63,SBS31-target
mut_804,1,4020,272,1,2,0,1,2,2,15,SBS53-target
mut_805,1,4025,328,131,2,0,1,2,2,15,SBS33-target
mut_806,1,4030,124,9,2,1,1,1,2,46,SBS14-target
mut_807,1,4035,114,2,2,1,2,3,4,65,SBS23-target
mut_808,1,4040,197,1,2,1,1,1,2,15,SBS29-target
mut_809,1,4045,200,286,2,1,2,2,3,12,SBS10a-target
mut_810,1,4050,214,6,2,0,1,1,1,76,SBS40-target
mut_811,1,4055,173,254,2,0,1,1,1,15,SBS17b-target
mut_812,1,4060,176,71,2,1,1,1,2,75,SBS31-target
mut_813,1,4065,111,9,2,1,1,1,2,63,SBS32-target
mut_814,1,4070,83,35,2,1,2,2,3,67,SBS10a-target
mut_815,1,4075,176,22,2,2,1,2,4,43,SBS54-target
mut_816,1,4080,154,142,2,1,2,2,3,71,SBS7d-target
mut_817,1,4085,157,107,2,1,1,1,2,43,SBS10a-target
mut_818,1,4090,429,54,2,1,1,1,2,46,SBS30-target
mut_819,1,4095,304,5,2,0,2,2,2,12,SBS59-target
mut_820,1,4100,90,42,2,1,1,1,2,15,SBS56-target
mut_821,1,4105,277,2,2,1,1,1,2,15,SBS49-target
mut_822,1,4110,321,145,2,1,1,2,3,15,SBS5-target
mut_823,1,4115,48,35,2,1,1,1,2,35,SBS56-target
mut_824,1,4120,103,69,2,1,1,1,2,75,SBS31-target
mut_825,1,4125,50,6,2,0,1,1,1,15,SBS10a-target
mut_826,1,4130,367,132,2,1,1,2,3,95,SBS10a-target
mut_827,1,4135,228,209,2,1,2,2,3,15,SBS52-target
mut_828,1,4140,353,6,2,1,1,1,2,15,other-14
mut_829,1,4145,319,13,2,2,1,2,4,15,other-14
mut_830,1,4150,344,1,2,1,1,1,2,46,SBS7b-target
mut_831,1,4155,144,2,2,1,1,2,3,15,SBS8-target
mut_832,1,4160,327,3,2,1,2,2,3,15,SBS10a-target
mut_833,1,4165,241,11,2,1,1,1,2,46,SBS24-target
mut_834,1,4170,49,24,2,1,1,1,2,15,SBS8-target
mut_835,1,4175,50,33,2,1,1,1,2,15,SBS60-target
mut_836,1,4180,206,241,2,0,1,1,1,3,other-5
mut_837,1,4185,463,28,2,1,1,1,2,12,SBS10a-target
mut_838,1,4190,386,18,2,1,2,2,3,44,SBS85-target
mut_839,1,4195,272,7,2,1,1,1,2,15,SBS16-target
mut_840,1,4200,167,89,2,1,1,1,2,12,SBS23-target
mut_841,1,4205,354,45,2,1,1,1,2,15,SBS22-target
mut_842,1,4210,139,1,2,1,1,1,2,42,SBS10a-target
mut_843,1,4215,204,6,2,1,1,2,3,15,SBS7b-target
mut_844,1,4220,150,123,2,0,1,1,1,64,SBS7d-target
mut_845,1,4225,163,185,2,0,1,1,1,15,other-1
mut_846,1,4230,48,60,2,2,2,3,5,95,SBS20-target
mut_847,1,4235,206,60,2,1,2,2,3,47,SBS14-target
mut_848,1,4240,384,4,2,1,2,2,3,15,SBS32-target
mut_849,1,4245,146,17,2,1,1,2,3,35,SBS10b-target
mut_850,1,4250,420,19,2,2,1,2,4,12,SBS9-target
mut_851,1,4255,320,30,2,1,1,1,2,15,SBS10a-target
