2000 6 4
0.000000 0.041263 0.027278 0.010966
0.000001 0.411475 0.000004 0.037331
0.000224 0.001643 0.000408 0.000000
0.001592 0.000001 0.036069 0.000001
0.001042 0.000000 0.000000 0.000000
0.011278 0.640742 0.032674 0.244788
0.000000 0.014787 0.004525 0.002408
0.000000 0.037041 0.000000 0.002059
0.000070 0.001028 0.000118 0.000000
0.000384 0.000000 0.008054 0.000000
0.000044 0.000000 0.000000 0.000000
0.000003 0.000105 0.000012 0.000056
0.000001 0.511716 0.350622 0.116683
0.000000 0.017533 0.000000 0.001365
0.000020 0.000184 0.000047 0.000000
0.000054 0.000000 0.001588 0.000000
0.000011 0.000000 0.000000 0.000000
0.000055 0.003356 0.011311 0.002932
0.000000 0.000141 0.002843 0.000052
0.000000 0.002926 0.000001 0.000372
0.000092 0.001458 0.011064 0.000000
0.000645 0.000001 0.962505 0.000001
0.000243 0.000000 0.000003 0.000000
0.010765 0.471724 0.039687 0.202628
0.000000 0.059476 0.030029 0.010889
0.000000 0.106362 0.000001 0.006647
0.003834 0.043499 0.008241 0.000001
0.000218 0.000000 0.005823 0.000000
0.000175 0.000000 0.000000 0.000000
0.002401 0.112747 0.006799 0.046486
0.000000 0.026727 0.009672 0.004697
0.000001 0.692989 0.000004 0.041572
0.000700 0.008512 0.001156 0.000000
0.002057 0.000002 0.042199 0.000001
0.001276 0.000001 0.000000 0.000000
0.000007 0.000343 0.000042 0.000163
0.000000 0.054203 0.039924 0.010967
0.000000 0.021061 0.000000 0.001455
0.045255 0.593680 0.164082 0.000008
0.001443 0.000001 0.065030 0.000001
0.002331 0.000001 0.000001 0.000001
0.139257 0.022241 0.000008 0.266107
0.000000 0.000000 -0.000000 0.000000
0.000033 0.065781 0.000000 0.114515
0.026046 0.001077 0.000001 0.000000
0.183943 0.000001 0.000073 0.000007
0.180906 0.000000 0.000000 0.000003
0.003732 0.268997 0.034257 0.122646
0.000000 0.170174 0.130054 0.033069
0.000000 0.086365 0.000001 0.005729
0.000344 0.006419 0.001841 0.000000
0.002012 0.000003 0.133831 0.000001
0.000524 0.000000 0.000000 0.000000
0.000066 0.005035 0.001930 0.002278
0.000000 0.000000 0.000000 0.000000
0.000000 0.014906 0.000001 0.000981
0.000127 0.002486 0.002146 0.000000
0.004492 0.000006 0.944670 0.000003
0.020811 0.000014 0.000040 0.000007
0.006944 0.078196 0.002454 0.073905
0.000000 0.033881 0.006381 0.013648
0.000005 0.638407 0.000002 0.087789
0.003752 0.010940 0.000773 0.000000
0.009149 0.000002 0.023428 0.000002
0.010340 0.000001 0.000000 0.000001
0.002274 0.121986 0.000884 0.050746
0.000000 0.017724 0.000771 0.003142
-0.000000 0.000000 -0.000000 -0.000000
0.051950 0.721507 0.011772 0.000009
0.002177 0.000002 0.006130 0.000001
0.008917 0.000004 0.000000 0.000002
0.000436 0.005232 0.000007 0.004381
0.000003 0.501264 0.004003 0.178879
0.000002 0.260074 0.000000 0.031683
0.001049 0.003258 0.000010 0.000000
0.003123 0.000001 0.000361 0.000001
0.006232 0.000001 0.000000 0.000001
0.018173 0.603897 0.000424 0.320866
0.000000 0.013937 0.000059 0.003156
0.000000 0.034911 0.000000 0.002699
0.000113 0.000969 0.000002 0.000000
0.000618 0.000000 0.000104 0.000000
0.000071 0.000000 0.000000 0.000000
0.002678 0.167350 0.012031 0.063378
0.000000 0.003445 0.001486 0.000556
0.000001 0.567701 0.000004 0.031282
0.000191 0.003085 0.000499 0.000000
0.004341 0.000005 0.141282 0.000002
0.000681 0.000000 0.000000 0.000000
0.000110 0.000034 0.000000 0.000392
0.000040 0.167720 0.000027 0.813189
0.000001 0.005746 0.000000 0.009511
0.000742 0.000060 0.000000 0.000000
0.002006 0.000000 0.000000 0.000000
0.000420 0.000000 0.000000 0.000000
0.000003 0.000105 0.000012 0.000051
0.000001 0.511140 0.362213 0.105777
0.000000 0.017513 0.000000 0.001237
0.000018 0.000184 0.000049 0.000000
0.000048 0.000000 0.001640 0.000000
0.000010 0.000000 0.000000 0.000000
0.000006 0.000111 0.000009 0.000082
0.000002 0.540451 0.266285 0.170916
0.000000 0.018517 0.000000 0.001999
0.000043 0.000194 0.000036 0.000000
0.000117 0.000000 0.001206 0.000000
0.000024 0.000000 0.000000 0.000000
0.005305 0.327430 0.040624 0.142231
0.000000 0.088023 0.065537 0.016296
0.000000 0.225145 0.000002 0.014230
0.002574 0.041133 0.011492 0.000001
0.000350 0.000000 0.019440 0.000000
0.000185 0.000000 0.000000 0.000000
0.002995 0.214966 0.001345 0.079034
0.000000 0.000000 0.000000 0.000000
0.000001 0.635802 0.000000 0.034011
0.000560 0.010410 0.000147 0.000000
0.003956 0.000005 0.012870 0.000002
0.003891 0.000003 0.000000 0.000001
0.015268 0.147254 0.004089 0.133761
0.000002 0.262471 0.043739 0.101616
0.000002 0.250578 0.000001 0.033118
0.002059 0.005143 0.000322 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.000576 0.000000 0.000000 0.000000
0.000000 0.000009 0.000032 0.000005
0.000000 0.042681 0.940354 0.010926
0.000000 0.001462 0.000000 0.000128
0.000000 0.000015 0.000127 0.000000
0.000001 0.000000 0.004258 0.000000
0.000000 0.000000 0.000000 0.000000
0.010819 0.644858 0.031791 0.242086
0.000000 0.014882 0.004403 0.002381
0.000000 0.037279 0.000000 0.002036
0.000067 0.001035 0.000115 0.000000
0.000368 0.000000 0.007836 0.000000
0.000043 0.000000 0.000000 0.000000
0.000136 0.004072 0.000445 0.002394
0.000001 0.390104 0.255878 0.097758
0.000001 0.202400 0.000002 0.017315
0.000326 0.002536 0.000624 0.000000
0.000972 0.000001 0.023096 0.000000
0.001939 0.000001 0.000000 0.000000
0.000016 0.000445 0.000048 0.000296
0.000000 0.000086 0.000056 0.000024
0.000002 0.880008 0.000008 0.085210
0.000176 0.001306 0.000316 0.000000
0.001369 0.000001 0.030502 0.000001
0.000129 0.000000 0.000000 0.000000
0.000000 0.000001 0.000034 0.000004
0.000000 0.005385 0.982081 0.007639
0.000000 0.000184 0.000000 0.000089
0.000000 0.000002 0.000132 0.000000
0.000001 0.000000 0.004447 0.000000
0.000000 0.000000 0.000000 0.000000
0.000005 0.000109 0.000010 0.000079
0.000002 0.531649 0.283174 0.163197
0.000000 0.018216 0.000000 0.001909
0.000033 0.000191 0.000038 0.000000
0.000089 0.000000 0.001282 0.000000
0.000019 0.000000 0.000000 0.000000
0.058041 0.411033 0.003083 0.401167
0.000000 0.005127 0.000231 0.002133
0.000001 0.095023 0.000000 0.013494
0.002168 0.003976 0.000067 0.000000
0.002995 0.000000 0.001153 0.000000
0.000308 0.000000 0.000000 0.000000
0.002847 0.144298 0.017864 0.066865
0.000000 0.257203 0.191084 0.050796
0.000000 0.245548 0.000003 0.016555
0.000384 0.005039 0.001405 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000107 0.000000 0.000000 0.000000
0.005117 0.290721 0.020899 0.142425
0.000000 0.000000 0.000000 0.000000
0.000001 0.443625 0.000003 0.031621
0.000339 0.004990 0.000808 0.000000
0.001917 0.000002 0.056740 0.000001
0.000790 0.000000 0.000000 0.000000
0.029582 0.293975 0.000242 0.280073
0.000001 0.079029 0.000391 0.032090
0.000002 0.202141 0.000000 0.028020
0.014353 0.036930 0.000069 0.000001
0.001954 0.000000 0.000116 0.000000
0.001032 0.000000 0.000000 0.000000
0.033688 0.477753 0.031064 0.397275
0.000000 0.011026 0.004302 0.003908
0.000000 0.027619 0.000000 0.003342
0.000209 0.000767 0.000112 0.000000
0.001146 0.000000 0.007657 0.000000
0.000132 0.000000 0.000000 0.000000
0.000087 0.000052 0.000000 0.000351
0.000032 0.252389 0.000115 0.727232
0.000001 0.008647 0.000000 0.008506
0.000585 0.000091 0.000000 0.000000
0.001581 0.000000 0.000001 0.000000
0.000331 0.000000 0.000000 0.000000
0.000001 0.000093 0.000016 0.000037
0.000000 0.450810 0.453633 0.076750
0.000000 0.015446 0.000000 0.000898
0.000009 0.000162 0.000061 0.000000
0.000025 0.000000 0.002054 0.000000
0.000005 0.000000 0.000000 0.000000
0.029386 0.268818 0.000421 0.263890
0.000001 0.134833 0.001267 0.056413
0.000002 0.180335 0.000000 0.025757
0.009755 0.023106 0.000081 0.000001
0.001729 0.000000 0.000179 0.000000
0.004024 0.000000 0.000000 0.000000
0.000650 0.000005 0.000000 0.001091
0.000001 0.000062 0.000000 0.005377
0.000004 0.000383 0.000000 0.011266
0.974693 0.002097 0.000000 0.000013
0.004222 0.000000 0.000000 0.000000
0.000135 0.000000 0.000000 0.000000
0.000005 0.000159 0.000001 0.000078
0.000002 0.773410 0.036495 0.160868
0.000000 0.026499 0.000000 0.001882
0.000036 0.000278 0.000005 0.000000
0.000098 0.000000 0.000165 0.000000
0.000020 0.000000 0.000000 0.000000
0.003804 0.043714 0.001979 0.038276
0.000003 0.500069 0.135830 0.186616
0.000000 0.034452 0.000000 0.004389
0.011050 0.032877 0.003351 0.000001
0.000499 0.000000 0.001879 0.000000
0.001211 0.000000 0.000000 0.000000
0.000076 0.000214 0.000000 0.000351
0.000001 0.033768 0.000302 0.023627
0.000000 0.013121 0.000000 0.003134
0.511158 0.369862 0.001241 0.000018
0.016301 0.000001 0.000492 0.000002
0.026329 0.000001 0.000000 0.000001
0.000009 0.000467 0.000001 0.000200
0.000000 0.073797 0.000850 0.013491
0.000000 0.028675 0.000000 0.001790
0.062337 0.808294 0.003491 0.000010
0.001988 0.000002 0.001384 0.000001
0.003211 0.000001 0.000000 0.000001
0.262397 0.009836 0.000000 0.605408
0.000000 0.000014 0.000000 0.000370
0.000011 0.005115 0.000000 0.045807
0.004984 0.000048 0.000000 0.000000
0.045880 0.000000 0.000000 0.000002
0.020128 0.000000 0.000000 0.000000
0.150692 0.111018 0.000002 0.709527
0.000000 0.002562 0.000000 0.006979
0.000001 0.006418 0.000000 0.005968
0.000934 0.000178 0.000000 0.000000
0.005126 0.000000 0.000001 0.000000
0.000593 0.000000 0.000000 0.000000
0.053180 0.334558 0.002185 0.342400
0.000000 0.034999 0.001372 0.015267
0.000002 0.170837 0.000000 0.025439
0.005886 0.009587 0.000141 0.000000
0.000940 0.000000 0.000280 0.000000
0.002926 0.000000 0.000000 0.000000
0.001529 0.022367 0.002275 0.020398
0.000000 0.085335 0.052083 0.033167
0.000003 0.633433 0.000006 0.084046
0.002173 0.008231 0.001885 0.000000
0.004283 0.000001 0.046169 0.000001
0.002613 0.000000 0.000000 0.000000
0.000006 0.000158 0.000000 0.000096
0.000002 0.770232 0.002109 0.198229
0.000000 0.026390 0.000000 0.002319
0.000040 0.000277 0.000000 0.000000
0.000109 0.000000 0.000010 0.000000
0.000023 0.000000 0.000000 0.000000
0.000000 0.000005 0.000243 0.000010
0.000000 0.000001 0.000350 0.000001
0.000000 0.000474 0.000002 0.000139
0.000014 0.000326 0.036752 0.000000
0.000029 0.000000 0.961630 0.000000
0.000019 0.000000 0.000005 0.000000
0.006091 0.280782 0.010706 0.114517
0.000000 0.047584 0.010888 0.008272
0.000001 0.474512 0.000002 0.028158
0.000159 0.001895 0.000163 0.000000
0.001131 0.000001 0.014397 0.000000
0.000741 0.000000 0.000000 0.000000
0.001204 0.294270 0.034970 0.083338
0.000000 0.186162 0.132760 0.022470
0.000000 0.094479 0.000001 0.003893
0.000111 0.007022 0.001879 0.000000
0.000649 0.000003 0.136616 0.000001
0.000169 0.000000 0.000000 0.000000
0.000593 0.042144 0.000227 0.015525
0.000000 0.000000 0.000000 0.000000
0.000001 0.891266 0.000000 0.047769
0.000119 0.002197 0.000027 0.000000
0.000023 0.000000 0.000065 0.000000
0.000044 0.000000 0.000000 0.000000
0.000003 0.000386 0.000712 0.000206
0.000000 0.050759 0.562686 0.011567
0.000000 0.033379 0.000005 0.002597
0.000008 0.000317 0.001317 0.000000
0.000168 0.000000 0.335788 0.000000
0.000099 0.000000 0.000002 0.000000
0.000718 0.004219 0.000053 0.004524
0.000000 0.002713 0.000205 0.001240
0.000009 0.663538 0.000001 0.103532
0.048995 0.074550 0.002119 0.000002
0.034529 0.000004 0.018559 0.000005
0.040480 0.000002 0.000000 0.000003
0.002759 0.435983 0.238934 0.189922
0.000000 0.010062 0.033091 0.001868
0.000000 0.025204 0.000001 0.001597
0.000017 0.000700 0.000863 0.000000
0.000094 0.000000 0.058894 0.000000
0.000011 0.000000 0.000000 0.000000
0.000016 0.000436 0.000002 0.000226
0.000000 0.068797 0.002024 0.015246
0.000000 0.026733 0.000000 0.002022
0.110147 0.753534 0.008317 0.000012
0.003513 0.000002 0.003296 0.000001
0.005673 0.000001 0.000000 0.000001
0.000025 0.003757 0.005598 0.001954
0.000000 0.037544 0.335661 0.008320
0.000000 0.390886 0.000052 0.029570
0.000053 0.002092 0.007018 0.000000
0.000108 0.000000 0.177223 0.000000
0.000137 0.000000 0.000002 0.000000
0.012727 0.557947 0.067611 0.283675
0.000000 0.012877 0.009364 0.002790
0.000000 0.032255 0.000000 0.002386
0.000079 0.000895 0.000244 0.000000
0.000433 0.000000 0.016665 0.000000
0.000050 0.000000 0.000000 0.000000
0.018588 0.406594 0.001836 0.234599
0.000000 0.091406 0.002478 0.022478
0.000001 0.190829 0.000000 0.016020
0.001780 0.010083 0.000103 0.000000
0.001522 0.000001 0.001090 0.000000
0.000592 0.000000 0.000000 0.000000
0.002237 0.176050 0.022180 0.069139
0.000000 0.078914 0.059664 0.013209
0.000000 0.092299 0.000001 0.005274
0.015598 0.317898 0.090186 0.000004
0.000404 0.000001 0.029048 0.000000
0.027847 0.000020 0.000018 0.000008
0.000003 0.000168 0.000001 0.000065
0.000001 0.818803 0.016182 0.134702
0.000000 0.028054 0.000000 0.001576
0.000018 0.000294 0.000002 0.000000
0.000049 0.000000 0.000073 0.000000
0.000010 0.000000 0.000000 0.000000
0.043870 0.487101 0.001436 0.417300
0.000000 0.011242 0.000199 0.004105
0.000000 0.028159 0.000000 0.003510
0.000272 0.000782 0.000005 0.000000
0.001492 0.000000 0.000354 0.000000
0.000173 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000001
0.000000 0.000974 0.993039 0.001273
0.000000 0.000033 0.000001 0.000015
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004496 0.000000
0.000000 0.000000 0.000000 0.000000
0.015278 0.415832 0.006469 0.212466
0.000000 0.093483 0.008727 0.020357
0.000001 0.195164 0.000000 0.014509
0.001463 0.010313 0.000361 0.000000
0.001251 0.000001 0.003838 0.000000
0.000486 0.000000 0.000000 0.000000
0.000129 0.008066 0.000025 0.003123
0.000000 0.080594 0.001526 0.013300
0.000001 0.839084 0.000000 0.047271
0.000277 0.004491 0.000032 0.000000
0.000563 0.000001 0.000806 0.000000
0.000712 0.000000 0.000000 0.000000
0.002327 0.021759 0.000513 0.019849
0.000000 0.001632 0.000231 0.000635
0.000007 0.797077 0.000002 0.105795
0.000286 0.000693 0.000037 0.000000
0.018503 0.000003 0.029533 0.000003
0.001115 0.000000 0.000000 0.000000
0.000136 0.000001 0.000000 0.000210
0.000002 0.000191 0.000000 0.014133
0.000001 0.000074 0.000000 0.001875
0.905738 0.002090 0.000000 0.000011
0.028885 0.000000 0.000000 0.000001
0.046652 0.000000 0.000000 0.000001
0.000012 0.000375 0.000026 0.000184
0.000000 0.059250 0.024603 0.012398
0.000000 0.023023 0.000000 0.001645
0.081520 0.648964 0.101114 0.000009
0.002600 0.000002 0.040074 0.000001
0.004199 0.000001 0.000001 0.000001
0.004536 0.078298 0.006459 0.055172
0.000000 0.033925 0.016795 0.010188
0.000003 0.639244 0.000005 0.065537
0.002451 0.010954 0.002035 0.000000
0.005976 0.000002 0.061661 0.000002
0.006754 0.000001 0.000001 0.000001
0.002258 0.456415 0.055239 0.136490
0.000000 0.041717 0.030299 0.005317
0.000000 0.167995 0.000002 0.007310
0.000061 0.003193 0.000870 0.000000
0.000521 0.000002 0.092309 0.000001
0.000003 0.000000 0.000000 0.000000
0.011102 0.172972 0.012803 0.136150
0.000000 0.029696 0.013191 0.009962
0.000002 0.407874 0.000003 0.046711
0.001474 0.005945 0.000991 0.000000
0.016136 0.000005 0.134828 0.000004
0.000151 0.000000 0.000000 0.000000
0.000274 0.034940 0.281825 0.033511
0.000000 0.003194 0.154581 0.001305
0.000000 0.012860 0.000009 0.001795
0.000007 0.000244 0.004439 0.000000
0.000063 0.000000 0.470952 0.000000
0.000000 0.000000 0.000000 0.000000
0.000511 0.054591 0.001731 0.018271
0.000000 0.624485 0.118858 0.089083
0.000000 0.043024 0.000000 0.002095
0.001485 0.041057 0.002932 0.000000
0.000067 0.000000 0.001644 0.000000
0.000163 0.000000 0.000000 0.000000
0.000026 0.001557 0.000238 0.000630
0.000000 0.323981 0.297008 0.055870
0.000000 0.285985 0.000004 0.016836
0.000127 0.001993 0.000686 0.000000
0.000220 0.000000 0.014755 0.000000
0.000083 0.000000 0.000000 0.000000
0.000098 0.000130 0.000000 0.000495
0.000001 0.020579 0.000017 0.033337
0.000000 0.007996 0.000000 0.004422
0.652943 0.225399 0.000070 0.000025
0.020823 0.000001 0.000028 0.000002
0.033632 0.000000 0.000000 0.000002
0.000000 0.000013 0.002034 0.000020
0.000000 -0.000000 0.000000 -0.000000
0.000000 0.000038 0.000001 0.000009
0.000000 0.000006 0.002262 0.000000
0.000002 0.000000 0.995565 0.000000
0.000009 0.000000 0.000042 0.000000
0.000013 0.000856 0.002014 0.000629
0.000000 0.000000 0.000000 0.000000
0.000000 0.002535 0.000001 0.000271
0.000025 0.000423 0.002240 0.000000
0.000886 0.000001 0.985954 0.000001
0.004105 0.000002 0.000041 0.000002
0.000001 0.000102 0.000014 0.000034
0.000000 0.497838 0.411711 0.070301
0.000000 0.017057 0.000000 0.000822
0.000005 0.000179 0.000056 0.000000
0.000013 0.000000 0.001864 0.000000
0.000003 0.000000 0.000000 0.000000
0.000002 0.000108 0.000012 0.000042
0.000001 0.527676 0.364012 0.087115
0.000000 0.018079 0.000000 0.001019
0.000011 0.000190 0.000049 0.000000
0.000030 0.000000 0.001648 0.000000
0.000006 0.000000 0.000000 0.000000
0.001765 0.047747 0.005497 0.036754
0.000000 0.105606 0.072960 0.034648
0.000001 0.498037 0.000005 0.055781
0.004064 0.028464 0.007379 0.000001
0.004165 0.000002 0.093986 0.000002
0.003135 0.000001 0.000001 0.000001
0.000946 0.051351 0.002208 0.019768
0.000001 0.587429 0.151549 0.096380
0.000000 0.040471 0.000000 0.002267
0.002748 0.038621 0.003739 0.000000
0.000124 0.000000 0.002096 0.000000
0.000301 0.000000 0.000000 0.000000
0.000000 0.000003 0.000033 0.000003
0.000000 0.016026 0.973005 0.005769
0.000000 0.000549 0.000000 0.000067
0.000000 0.000006 0.000131 0.000000
0.000000 0.000000 0.004406 0.000000
0.000000 0.000000 0.000000 0.000000
0.000006 0.000385 0.000225 0.000184
0.000000 0.000092 0.000324 0.000019
0.000000 0.037603 0.000002 0.002608
0.001590 0.025855 0.034074 0.000000
0.003347 0.000004 0.891566 0.000002
0.002106 0.000001 0.000005 0.000001
0.010046 0.277651 0.001522 0.140856
0.000000 0.047054 0.001547 0.010174
0.000001 0.469221 0.000000 0.034634
0.000262 0.001874 0.000023 0.000000
0.001864 0.000001 0.002046 0.000001
0.001221 0.000000 0.000000 0.000000
0.000000 0.000001 0.000034 0.000001
0.000000 0.003488 0.988767 0.002943
0.000000 0.000120 0.000000 0.000034
0.000000 0.000001 0.000133 0.000000
0.000000 0.000000 0.004477 0.000000
0.000000 0.000000 0.000000 0.000000
0.004237 0.120459 0.000844 0.060181
0.000000 0.107750 0.004530 0.022943
-0.000000 0.000000 -0.000000 -0.000000
0.078910 0.580821 0.009163 0.000009
0.000580 0.000000 0.000837 0.000000
0.008731 0.000002 0.000000 0.000001
0.000000 0.000000 0.001378 0.000002
-0.000000 -0.000000 0.000000 0.000000
0.000000 0.000002 0.000001 0.000002
0.000001 0.000055 0.577448 0.000000
0.000000 0.000000 0.421096 0.000000
0.000000 0.000000 0.000015 0.000000
0.000000 0.000018 0.000030 0.000010
0.000000 0.087949 0.884737 0.019850
0.000000 0.003013 0.000000 0.000232
0.000001 0.000032 0.000119 0.000000
0.000002 0.000000 0.004006 0.000000
0.000000 0.000000 0.000000 0.000000
0.000640 0.024206 0.000085 0.011842
0.000000 0.001816 0.000038 0.000379
0.000002 0.886740 0.000000 0.063117
0.000079 0.000771 0.000006 0.000000
0.005090 0.000004 0.004876 0.000002
0.000307 0.000000 0.000000 0.000000
0.000006 0.000976 0.002018 0.000593
0.000000 0.000000 0.000000 0.000000
0.000000 0.002889 0.000001 0.000255
0.000012 0.000482 0.002245 0.000000
0.000437 0.000001 0.988015 0.000001
0.002023 0.000003 0.000041 0.000002
0.001212 0.058699 0.001415 0.023113
0.000000 0.048512 0.007018 0.008141
0.000001 0.711066 0.000002 0.040738
0.006777 0.084968 0.004612 0.000001
0.000173 0.000000 0.001465 0.000000
0.002084 0.000001 0.000000 0.000000
0.002106 0.011477 0.000007 0.016087
-0.000000 0.000000 0.000000 0.000000
0.000011 0.778845 0.000000 0.158835
0.003276 0.004622 0.000007 0.000000
0.024114 0.000002 0.000604 0.000004
0.000001 0.000000 0.000000 0.000000
0.000001 0.000111 0.000238 0.000067
0.000000 0.000027 0.000343 0.000007
0.000000 0.010886 0.000002 0.000947
0.000192 0.007485 0.036040 0.000000
0.000404 0.000001 0.942989 0.000001
0.000254 0.000000 0.000005 0.000000
0.001920 0.175502 0.021944 0.065070
0.000000 0.030131 0.022608 0.004761
0.000000 0.413840 0.000005 0.022325
0.000255 0.006032 0.001698 0.000000
0.002791 0.000005 0.231087 0.000002
0.000026 0.000000 0.000000 0.000000
0.005042 0.084611 0.000154 0.057572
0.000002 0.492722 0.005376 0.142892
0.000001 0.134421 0.000000 0.013308
0.011445 0.049728 0.000204 0.000001
0.001251 0.000000 0.000276 0.000000
0.000993 0.000000 0.000000 0.000000
0.000999 0.001431 0.000000 0.003842
0.000000 0.005413 0.000004 0.006196
0.000008 0.137434 0.000000 0.053699
0.035875 0.013303 0.000003 0.000001
0.065017 0.000002 0.000077 0.000005
0.676655 0.000009 0.000000 0.000026
0.000584 0.013747 0.001426 0.009542
0.000000 0.000000 0.000000 0.000000
0.000000 0.040699 0.000000 0.004110
0.001114 0.006789 0.001586 0.000000
0.039448 0.000018 0.698065 0.000013
0.182761 0.000039 0.000029 0.000029
0.000004 0.000157 0.000003 0.000064
0.000001 0.764525 0.074893 0.131891
0.000000 0.026194 0.000000 0.001543
0.000024 0.000275 0.000010 0.000000
0.000065 0.000000 0.000339 0.000000
0.000014 0.000000 0.000000 0.000000
0.000038 0.005685 0.001947 0.002234
0.000000 0.000000 0.000000 0.000000
0.000000 0.016831 0.000001 0.000962
0.000072 0.002808 0.002165 0.000000
0.002550 0.000007 0.952824 0.000003
0.011813 0.000016 0.000040 0.000007
0.000000 0.000036 0.000027 0.000019
0.000000 0.172901 0.778080 0.038854
0.000000 0.005924 0.000000 0.000454
0.000003 0.000062 0.000105 0.000000
0.000009 0.000000 0.003523 0.000000
0.000002 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000000
0.000000 0.000035 0.995151 0.000137
0.000000 0.000001 0.000001 0.000002
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004506 0.000000
0.000000 0.000000 0.000000 0.000000
0.010899 0.330595 0.013046 0.161560
0.000001 0.209143 0.049529 0.043561
0.000000 0.106142 0.000000 0.007547
0.001004 0.007889 0.000701 0.000000
0.005876 0.000003 0.050968 0.000002
0.001531 0.000000 0.000000 0.000000
0.000011 0.000123 0.000005 0.000108
0.000004 0.598353 0.152291 0.224728
0.000000 0.020501 0.000000 0.002629
0.000075 0.000215 0.000021 0.000000
0.000204 0.000000 0.000690 0.000000
0.000043 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000001
0.000000 0.002140 0.991218 0.001888
0.000000 0.000073 0.000001 0.000022
0.000000 0.000001 0.000134 0.000000
0.000000 0.000000 0.004488 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000010 0.000153 0.000008
0.000000 0.001576 0.145338 0.000541
0.000000 0.000612 0.000001 0.000072
0.000356 0.017258 0.597313 0.000000
0.000011 0.000000 0.236729 0.000000
0.000018 0.000000 0.000003 0.000000
0.000151 0.010295 0.001045 0.003923
0.000000 0.025253 0.015382 0.004102
0.000001 0.714669 0.000006 0.039627
0.008184 0.144321 0.032986 0.000002
0.000000 0.000000 0.000000 0.000000
0.000053 0.000000 0.000000 0.000000
0.000009 0.000119 0.000006 0.000113
0.000003 0.580366 0.160781 0.234742
0.000000 0.019885 0.000000 0.002746
0.000064 0.000209 0.000022 0.000000
0.000172 0.000000 0.000728 0.000000
0.000036 0.000000 0.000000 0.000000
0.028841 0.484436 0.038828 0.384553
0.000000 0.011180 0.005378 0.003783
0.000000 0.028005 0.000000 0.003235
0.000179 0.000777 0.000140 0.000000
0.000981 0.000000 0.009571 0.000000
0.000113 0.000000 0.000000 0.000000
0.029452 0.461891 0.001126 0.325149
0.000000 0.010202 0.000149 0.003061
0.000001 0.128248 0.000000 0.013136
0.004218 0.017126 0.000094 0.000000
0.004614 0.000001 0.001278 0.000001
0.000253 0.000000 0.000000 0.000000
0.005791 0.313707 0.040183 0.166347
0.000000 0.084333 0.064825 0.019059
0.000000 0.215709 0.000002 0.016642
0.002810 0.039409 0.011367 0.000001
0.000382 0.000000 0.019228 0.000000
0.000202 0.000000 0.000000 0.000000
0.000007 0.000158 0.000001 0.000089
0.000003 0.769800 0.015870 0.184983
0.000000 0.026375 0.000000 0.002164
0.000047 0.000277 0.000002 0.000000
0.000126 0.000000 0.000072 0.000000
0.000026 0.000000 0.000000 0.000000
0.000114 0.000064 0.000000 0.000321
0.000042 0.309194 0.002388 0.666084
0.000002 0.010594 0.000000 0.007791
0.000770 0.000111 0.000000 0.000000
0.002081 0.000000 0.000011 0.000000
0.000435 0.000000 0.000000 0.000000
0.000000 0.000002 0.000034 0.000002
0.000000 0.011673 0.978453 0.004812
0.000000 0.000400 0.000000 0.000056
0.000000 0.000004 0.000132 0.000000
0.000000 0.000000 0.004430 0.000000
0.000000 0.000000 0.000000 0.000000
0.020101 0.376823 0.033505 0.287127
0.000000 0.034442 0.018378 0.011185
0.000001 0.138699 0.000001 0.015377
0.000543 0.002636 0.000528 0.000000
0.004636 0.000002 0.055990 0.000001
0.000026 0.000000 0.000000 0.000000
0.051860 0.007855 0.000002 0.110882
0.000044 0.089852 0.000130 0.540609
0.000003 0.006190 0.000000 0.012715
0.150638 0.005907 0.000003 0.000002
0.006796 0.000000 0.000002 0.000000
0.016509 0.000000 0.000000 0.000000
0.022293 0.225110 0.000022 0.246559
0.000000 0.038150 0.000022 0.017809
0.000003 0.380428 0.000000 0.060625
0.000581 0.001519 0.000000 0.000000
0.004138 0.000001 0.000029 0.000001
0.002710 0.000000 0.000000 0.000000
0.007598 0.047222 0.003321 0.056203
0.000000 0.039027 0.016473 0.019797
0.000007 0.572036 0.000004 0.099059
0.042476 0.068355 0.010826 0.000002
0.001086 0.000000 0.003439 0.000000
0.013065 0.000001 0.000000 0.000001
0.000379 0.005750 0.000392 0.005395
0.000000 0.005954 0.002435 0.002381
0.000004 0.733597 0.000004 0.100146
0.021108 0.082939 0.012730 0.000002
0.001695 0.000000 0.012703 0.000000
0.012381 0.000002 0.000001 0.000002
0.000057 0.000285 0.000001 0.000324
0.000001 0.045090 0.001191 0.021840
0.000000 0.017521 0.000000 0.002897
0.378504 0.493868 0.004894 0.000017
0.012071 0.000001 0.001940 0.000001
0.019496 0.000001 0.000000 0.000001
0.000002 0.000107 0.000121 0.000060
0.000000 0.016955 0.114930 0.004034
0.000000 0.006588 0.000001 0.000535
