mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,signature,clone
mut_427,1,2135,192,67,2,1,1,1,2,31,SBS60,1
mut_428,1,2140,413,51,2,1,1,1,2,12,SBS18,2
mut_429,1,2145,254,17,2,1,1,2,3,15,SBS18,2
mut_430,1,2150,268,157,2,1,1,1,2,95,SBS28,0
mut_431,1,2155,77,117,2,1,2,2,3,6,SBS54,0
mut_432,1,2160,203,166,2,1,2,2,3,90,SBS60,0
mut_433,1,2165,222,70,2,1,1,1,2,51,SBS34,1
mut_434,1,2170,103,17,2,2,1,2,4,13,SBS18,0
mut_435,1,2175,112,47,2,0,1,2,2,50,SBS34,1
mut_436,1,2180,202,38,2,1,2,2,3,6,SBS18,2
mut_437,1,2185,83,19,2,1,1,1,2,34,SBS6,1
mut_438,1,2190,187,55,2,2,1,2,4,87,SBS28,0
mut_439,1,2195,295,29,2,1,2,2,3,60,SBS34,2
mut_440,1,2200,361,35,2,0,1,2,2,88,SBS60,2
mut_441,1,2205,324,10,2,2,1,2,4,72,SBS26,2
mut_442,1,2210,193,118,2,1,1,1,2,91,SBS28,0
mut_443,1,2215,38,23,2,1,1,1,2,15,SBS24,0
mut_444,1,2220,215,174,2,0,1,1,1,90,SBS60,1
mut_445,1,2225,366,98,2,1,1,1,2,38,SBS6,1
mut_446,1,2230,401,75,2,0,2,2,2,4,SBS26,2
mut_447,1,2235,38,18,2,1,1,1,2,36,SBS6,0
mut_448,1,2240,327,17,2,1,1,1,2,70,SBS26,2
mut_449,1,2245,128,16,2,0,1,1,1,64,SBS26,2
mut_450,1,2250,212,7,2,2,2,2,4,82,SBS18,2
mut_451,1,2255,232,21,2,1,2,2,3,75,SBS26,2
mut_452,1,2260,232,2,2,3,1,4,7,15,SBS18,2
mut_453,1,2265,201,23,2,0,2,2,2,29,SBS24,2
mut_454,1,2270,317,147,2,1,1,1,2,44,SBS6,0
mut_455,1,2275,440,37,2,1,1,2,3,72,SBS26,2
mut_456,1,2280,444,37,2,1,1,2,3,15,SBS24,2
mut_457,1,2285,148,112,2,1,1,1,2,36,SBS6,0
mut_458,1,2290,49,15,2,1,1,1,2,43,SBS6,0
mut_459,1,2295,158,5,2,1,1,1,2,72,SBS26,2
mut_460,1,2300,75,2,2,0,1,2,2,53,SBS18,2
mut_461,1,2305,97,66,2,0,1,2,2,51,SBS34,1
mut_462,1,2310,142,50,2,2,2,2,4,79,SBS26,1
mut_463,1,2315,210,136,2,0,1,2,2,70,SBS54,0
mut_464,1,2320,202,11,2,1,1,1,2,86,SBS28,2
mut_465,1,2325,168,3,2,1,1,1,2,12,SBS18,2
mut_466,1,2330,210,182,2,1,1,1,2,42,SBS6,0
mut_467,1,2335,218,9,2,1,1,1,2,51,SBS34,2
mut_468,1,2340,81,12,2,0,1,1,1,57,SBS26,2
mut_469,1,2345,185,100,2,0,1,1,1,42,SBS6,1
mut_470,1,2350,298,42,2,1,2,2,3,95,SBS26,2
mut_471,1,2355,147,25,2,0,2,2,2,40,SBS18,2
mut_472,1,2360,67,80,2,0,1,1,1,43,SBS6,0
mut_473,1,2365,126,274,2,0,1,1,1,41,SBS6,0
mut_474,1,2370,232,18,2,1,2,2,3,54,SBS54,2
mut_475,1,2375,42,37,2,1,1,1,2,13,SBS24,0
mut_476,1,2380,457,41,2,0,1,1,1,66,SBS26,2
mut_477,1,2385,419,36,2,1,2,2,3,54,SBS26,2
mut_478,1,2390,390,45,2,1,1,1,2,79,SBS26,2
mut_479,1,2395,445,45,2,2,2,2,4,67,SBS26,2
mut_480,1,2400,256,58,2,0,1,1,1,90,SBS60,2
mut_481,1,2405,345,16,2,1,2,2,3,64,SBS26,2
mut_482,1,2410,131,6,2,1,2,3,4,51,SBS34,2
mut_483,1,2415,260,83,2,1,1,1,2,34,SBS6,0
mut_484,1,2420,347,17,2,1,1,1,2,8,SBS24,2
mut_485,1,2425,28,28,2,1,1,1,2,90,SBS60,0
mut_486,1,2430,122,5,2,2,1,2,4,76,SBS26,2
mut_487,1,2435,137,248,2,1,2,2,3,41,SBS6,0
mut_488,1,2440,181,114,2,1,2,2,3,40,SBS6,1
mut_489,1,2445,137,31,2,2,2,2,4,64,SBS26,2
mut_490,1,2450,124,329,2,0,1,1,1,83,SBS28,0
mut_491,1,2455,152,32,2,1,1,1,2,90,SBS60,1
mut_492,1,2460,280,91,2,1,1,1,2,90,SBS60,1
mut_493,1,2465,274,175,2,1,1,1,2,43,SBS24,0
mut_494,1,2470,127,43,2,1,1,2,3,12,SBS24,0
mut_495,1,2475,65,13,2,0,2,2,2,37,SBS26,2
mut_496,1,2480,406,26,2,2,3,3,5,79,SBS26,2
mut_497,1,2485,240,196,2,1,2,2,3,43,SBS6,1
mut_498,1,2490,151,288,2,0,2,2,2,1,SBS18,0
mut_499,1,2495,255,40,2,1,1,1,2,4,SBS18,2
mut_500,1,2500,300,78,2,0,3,4,4,13,SBS24,2
mut_501,1,2505,389,54,2,1,2,2,3,66,SBS26,2
mut_502,1,2510,129,7,2,0,1,1,1,79,SBS26,2
mut_503,1,2515,150,83,2,1,2,2,3,74,SBS26,1
mut_504,1,2520,77,80,2,0,2,2,2,42,SBS6,1
mut_505,1,2525,281,37,2,0,1,1,1,51,SBS34,2
mut_506,1,2530,268,23,2,1,1,2,3,9,SBS24,2
mut_507,1,2535,361,89,2,1,1,2,3,91,SBS28,0
mut_508,1,2540,317,135,2,1,1,2,3,50,SBS34,0
mut_509,1,2545,182,27,2,0,1,1,1,77,SBS26,2
mut_510,1,2550,240,28,2,0,2,2,2,67,SBS26,2
mut_511,1,2555,327,50,2,1,2,2,3,68,SBS26,2
mut_512,1,2560,183,31,2,1,1,1,2,82,SBS26,2
mut_513,1,2565,415,38,2,1,1,2,3,73,SBS26,2
mut_514,1,2570,320,47,2,0,1,1,1,71,SBS26,2
mut_515,1,2575,140,94,2,0,1,1,1,90,SBS60,1
mut_516,1,2580,396,79,2,0,2,2,2,73,SBS26,2
mut_517,1,2585,294,160,2,2,2,2,4,11,SBS18,1
mut_518,1,2590,133,6,2,1,1,1,2,51,SBS18,2
mut_519,1,2595,443,16,2,1,1,3,4,70,SBS54,2
mut_520,1,2600,195,60,2,1,1,1,2,85,SBS28,1
mut_521,1,2605,257,43,2,0,1,1,1,85,SBS54,2
mut_522,1,2610,419,52,2,1,1,1,2,43,SBS6,2
mut_523,1,2615,105,12,2,1,1,1,2,68,SBS26,2
mut_524,1,2620,229,172,2,1,3,3,4,12,SBS18,1
mut_525,1,2625,206,113,2,1,1,1,2,95,SBS28,0
mut_526,1,2630,126,12,2,1,1,2,3,66,SBS54,2
mut_527,1,2635,91,12,2,0,1,1,1,64,SBS26,2
mut_528,1,2640,462,15,2,0,1,2,2,77,SBS26,2
mut_529,1,2645,225,15,2,1,1,1,2,61,SBS18,2
mut_530,1,2650,334,5,2,1,1,2,3,5,SBS18,2
mut_531,1,2655,69,107,2,0,1,1,1,90,SBS60,0
mut_532,1,2660,86,193,2,0,1,1,1,45,SBS24,0
mut_533,1,2665,370,31,2,1,1,1,2,91,SBS28,2
mut_534,1,2670,430,50,2,1,2,2,3,42,SBS54,2
mut_535,1,2675,315,23,2,1,1,1,2,12,SBS18,2
mut_536,1,2680,342,15,2,2,1,2,4,76,SBS26,2
mut_537,1,2685,176,15,2,1,1,1,2,78,SBS26,2
mut_538,1,2690,77,85,2,0,1,1,1,40,SBS6,1
mut_539,1,2695,130,4,2,1,1,2,3,88,SBS24,2
mut_540,1,2700,430,51,2,0,1,1,1,12,SBS18,2
mut_541,1,2705,99,64,2,0,1,2,2,51,SBS34,0
mut_542,1,2710,145,23,2,1,2,2,3,5,SBS24,2
mut_543,1,2715,166,315,2,0,1,1,1,42,SBS18,0
mut_544,1,2720,415,32,2,1,1,1,2,51,SBS34,2
mut_545,1,2725,229,25,2,1,2,2,3,65,SBS26,2
mut_546,1,2730,315,122,2,1,1,1,2,95,SBS28,1
mut_547,1,2735,290,41,2,0,1,1,1,48,SBS34,2
mut_548,1,2740,108,13,2,1,1,1,2,79,SBS24,2
mut_549,1,2745,289,24,2,1,1,1,2,71,SBS26,2
mut_550,1,2750,176,65,2,1,1,1,2,76,SBS24,0
mut_551,1,2755,387,25,2,1,1,1,2,10,SBS18,2
mut_552,1,2760,67,106,2,0,1,1,1,0,SBS24,1
mut_553,1,2765,35,32,2,1,1,1,2,90,SBS28,0
mut_554,1,2770,193,263,2,1,2,2,3,33,SBS6,0
mut_555,1,2775,69,13,2,0,1,1,1,37,SBS24,2
mut_556,1,2780,443,26,2,0,1,2,2,71,SBS26,2
mut_557,1,2785,160,168,2,1,1,1,2,38,SBS6,0
mut_558,1,2790,184,137,2,1,1,1,2,60,SBS34,0
mut_559,1,2795,217,10,2,1,1,1,2,70,SBS54,2
mut_560,1,2800,135,69,2,1,1,1,2,87,SBS28,0
mut_561,1,2805,323,167,2,1,1,1,2,15,SBS18,0
mut_562,1,2810,69,6,2,1,1,1,2,40,SBS24,2
mut_563,1,2815,388,79,2,1,3,3,4,9,SBS24,2
mut_564,1,2820,141,51,2,1,1,1,2,43,SBS6,1
mut_565,1,2825,76,27,2,1,1,1,2,86,SBS28,1
mut_566,1,2830,356,35,2,1,2,3,4,68,SBS26,2
mut_567,1,2835,306,78,2,0,2,2,2,3,SBS24,2
mut_568,1,2840,323,29,2,1,2,2,3,8,SBS18,2
mut_569,1,2845,120,64,2,1,2,2,3,78,SBS26,1
mut_570,1,2850,96,26,2,0,2,2,2,95,SBS28,2
mut_571,1,2855,139,2,2,2,2,2,4,66,SBS26,2
mut_572,1,2860,89,91,2,1,1,1,2,40,SBS6,0
mut_573,1,2865,195,38,2,0,1,1,1,79,SBS26,2
mut_574,1,2870,72,5,2,1,1,1,2,22,SBS18,2
mut_575,1,2875,197,167,2,0,1,1,1,51,SBS34,1
mut_576,1,2880,152,95,2,1,1,1,2,54,SBS24,0
mut_577,1,2885,197,14,2,1,1,2,3,41,SBS60,2
mut_578,1,2890,352,38,2,1,1,1,2,95,SBS28,2
mut_579,1,2895,427,47,2,0,1,1,1,39,SBS18,2
mut_580,1,2900,185,25,2,0,1,1,1,76,SBS26,2
mut_581,1,2905,148,15,2,1,1,1,2,75,SBS26,2
mut_582,1,2910,86,10,2,1,1,1,2,60,SBS18,2
mut_583,1,2915,241,42,2,0,1,1,1,69,SBS26,2
mut_584,1,2920,116,7,2,1,1,1,2,90,SBS60,2
mut_585,1,2925,433,33,2,1,2,2,3,83,SBS28,2
mut_586,1,2930,301,145,2,1,1,1,2,42,SBS6,0
mut_587,1,2935,232,95,2,1,1,2,3,95,SBS28,0
mut_588,1,2940,87,4,2,0,1,1,1,1,SBS24,2
mut_589,1,2945,412,18,2,1,1,1,2,50,SBS54,2
mut_590,1,2950,62,27,2,1,1,1,2,48,SBS34,1
mut_591,1,2955,54,38,2,1,1,1,2,34,SBS6,0
mut_592,1,2960,91,164,2,1,2,2,3,95,SBS28,0
mut_593,1,2965,183,22,2,0,1,2,2,51,SBS18,2
mut_594,1,2970,71,2,2,1,1,1,2,12,SBS18,2
mut_595,1,2975,286,51,2,1,2,2,3,66,SBS26,2
mut_596,1,2980,378,47,2,0,1,1,1,64,SBS26,2
mut_597,1,2985,310,18,2,1,1,1,2,66,SBS54,2
mut_598,1,2990,193,8,2,1,1,1,2,60,SBS34,2
mut_599,1,2995,464,33,2,1,1,1,2,76,SBS26,2
mut_600,1,3000,404,9,2,2,1,2,4,67,SBS26,2
mut_601,1,3005,401,39,2,1,1,1,2,77,SBS26,2
mut_602,1,3010,101,25,2,0,2,2,2,41,SBS6,2
mut_603,1,3015,393,69,2,1,1,1,2,12,SBS18,2
mut_604,1,3020,18,48,2,0,1,1,1,41,SBS6,0
mut_605,1,3025,411,10,2,1,1,2,3,8,SBS24,2
mut_606,1,3030,377,30,2,1,1,1,2,19,SBS18,2
mut_607,1,3035,118,41,2,1,1,1,2,39,SBS6,1
mut_608,1,3040,87,39,2,1,3,3,4,90,SBS60,1
mut_609,1,3045,328,17,2,1,1,2,3,70,SBS54,2
mut_610,1,3050,231,169,2,1,2,2,3,66,SBS54,1
mut_611,1,3055,90,3,2,1,1,2,3,66,SBS54,2
mut_612,1,3060,207,16,2,1,1,1,2,43,SBS26,2
mut_613,1,3065,424,13,2,1,1,1,2,11,SBS18,2
mut_614,1,3070,80,2,2,1,2,3,4,70,SBS54,2
mut_615,1,3075,416,57,2,1,2,2,3,69,SBS26,2
mut_616,1,3080,212,13,2,2,1,2,4,34,SBS18,2
mut_617,1,3085,212,35,2,1,1,2,3,74,SBS26,1
mut_618,1,3090,119,11,2,1,1,1,2,9,SBS54,2
mut_619,1,3095,104,180,2,1,2,2,3,48,SBS34,0
mut_620,1,3100,184,19,2,1,1,1,2,71,SBS26,2
mut_621,1,3105,61,131,2,0,1,1,1,83,SBS28,0
mut_622,1,3110,225,47,2,0,1,1,1,0,SBS18,2
mut_623,1,3115,236,21,2,1,1,1,2,13,SBS24,2
mut_624,1,3120,50,46,2,0,3,3,3,49,SBS34,1
mut_625,1,3125,430,32,2,1,2,2,3,66,SBS26,2
mut_626,1,3130,253,22,2,2,1,3,5,70,SBS54,1
mut_627,1,3135,169,14,2,1,1,1,2,68,SBS26,2
mut_628,1,3140,123,29,2,1,1,2,3,4,SBS18,1
mut_629,1,3145,353,32,2,1,1,1,2,85,SBS60,2
mut_630,1,3150,309,125,2,1,1,1,2,51,SBS34,1
mut_631,1,3155,67,49,2,1,1,1,2,77,SBS28,0
mut_632,1,3160,333,43,2,0,2,2,2,23,SBS18,2
mut_633,1,3165,60,6,2,1,1,1,2,79,SBS18,2
mut_634,1,3170,368,13,2,1,1,2,3,0,SBS18,2
mut_635,1,3175,111,49,2,1,1,2,3,67,SBS18,1
mut_636,1,3180,207,54,2,1,1,1,2,35,SBS6,1
mut_637,1,3185,244,103,2,1,1,1,2,42,SBS6,1
mut_638,1,3190,90,9,2,0,1,3,3,78,SBS26,2
mut_639,1,3195,133,6,2,1,1,2,3,1,SBS24,2
mut_640,1,3200,53,27,2,1,2,2,3,90,SBS60,1
mut_641,1,3205,170,17,2,1,1,1,2,68,SBS26,2
mut_642,1,3210,382,20,2,1,1,2,3,8,SBS18,2
mut_643,1,3215,402,92,2,0,1,1,1,68,SBS26,2
mut_644,1,3220,239,23,2,1,1,1,2,65,SBS26,2
mut_645,1,3225,224,24,2,1,2,2,3,12,SBS18,2
mut_646,1,3230,34,36,2,0,1,1,1,11,SBS18,1
mut_647,1,3235,257,174,2,1,1,1,2,86,SBS24,0
mut_648,1,3240,141,105,2,1,1,1,2,51,SBS34,1
mut_649,1,3245,346,21,2,1,2,2,3,1,SBS24,2
mut_650,1,3250,147,47,2,1,1,3,4,83,SBS28,0
mut_651,1,3255,208,241,2,1,2,2,3,10,SBS24,0
mut_652,1,3260,280,146,2,1,1,1,2,90,SBS60,1
mut_653,1,3265,237,19,2,0,1,1,1,74,SBS26,2
mut_654,1,3270,132,22,2,1,1,2,3,95,SBS28,0
mut_655,1,3275,182,97,2,0,1,2,2,32,SBS6,1
mut_656,1,3280,295,30,2,1,1,1,2,70,SBS26,2
mut_657,1,3285,392,28,2,1,1,1,2,51,SBS34,2
mut_658,1,3290,441,28,2,1,1,1,2,95,SBS28,2
mut_659,1,3295,195,112,2,1,1,1,2,38,SBS60,0
mut_660,1,3300,52,30,2,0,1,1,1,80,SBS28,1
mut_661,1,3305,146,17,2,0,1,1,1,64,SBS26,2
mut_662,1,3310,265,34,2,1,2,2,3,4,SBS18,2
mut_663,1,3315,407,21,2,1,2,2,3,75,SBS26,2
mut_664,1,3320,57,130,2,1,2,2,3,38,SBS6,0
mut_665,1,3325,63,8,2,1,1,1,2,74,SBS24,2
mut_666,1,3330,127,25,2,0,1,2,2,42,SBS60,1
mut_667,1,3335,379,20,2,1,1,2,3,41,SBS54,2
mut_668,1,3340,321,155,2,1,1,1,2,38,SBS6,1
mut_669,1,3345,187,15,2,1,1,2,3,72,SBS26,2
mut_670,1,3350,165,19,2,1,1,1,2,82,SBS18,2
mut_671,1,3355,423,20,2,1,1,1,2,73,SBS26,2
mut_672,1,3360,244,28,2,1,2,2,3,71,SBS26,2
mut_673,1,3365,344,48,2,1,1,1,2,15,SBS24,2
mut_674,1,3370,175,85,2,1,1,1,2,60,SBS34,1
mut_675,1,3375,256,25,2,1,1,1,2,95,SBS28,2
mut_676,1,3380,297,48,2,0,2,2,2,68,SBS26,2
mut_677,1,3385,322,26,2,1,1,1,2,79,SBS26,2
mut_678,1,3390,64,18,2,1,1,1,2,70,SBS26,2
mut_679,1,3395,282,137,2,1,2,3,4,90,SBS60,1
mut_680,1,3400,413,30,2,1,2,2,3,47,SBS18,2
mut_681,1,3405,95,11,2,0,1,1,1,63,SBS18,2
mut_682,1,3410,230,144,2,0,1,1,1,51,SBS34,1
mut_683,1,3415,342,52,2,0,1,1,1,72,SBS26,2
mut_684,1,3420,239,132,2,1,2,2,3,8,SBS18,1
mut_685,1,3425,183,21,2,0,1,1,1,70,SBS26,2
mut_686,1,3430,144,148,2,2,3,3,5,38,SBS6,0
mut_687,1,3435,368,39,2,1,1,1,2,58,SBS54,2
mut_688,1,3440,155,6,2,1,1,2,3,9,SBS24,2
mut_689,1,3445,125,160,2,0,1,1,1,7,SBS6,0
mut_690,1,3450,179,21,2,1,1,1,2,70,SBS26,2
mut_691,1,3455,319,29,2,0,1,1,1,70,SBS54,2
mut_692,1,3460,381,43,2,0,1,1,1,71,SBS26,2
mut_693,1,3465,69,33,2,1,1,1,2,90,SBS60,1
mut_694,1,3470,233,35,2,1,1,1,2,81,SBS18,2
mut_695,1,3475,269,11,2,1,1,2,3,49,SBS18,2
mut_696,1,3480,81,236,2,0,3,3,3,42,SBS6,0
mut_697,1,3485,168,267,2,1,2,2,3,9,SBS24,0
mut_698,1,3490,473,26,2,1,1,2,3,14,SBS18,2
mut_699,1,3495,175,21,2,1,1,1,2,90,SBS60,2
mut_700,1,3500,344,155,2,1,1,1,2,12,SBS18,1
mut_701,1,3505,180,29,2,1,1,1,2,8,SBS18,2
mut_702,1,3510,444,22,2,1,1,1,2,0,SBS54,2
mut_703,1,3515,416,26,2,1,1,2,3,74,SBS54,2
mut_704,1,3520,100,141,2,0,2,2,2,40,SBS18,1
mut_705,1,3525,287,205,2,0,2,2,2,45,SBS6,1
mut_706,1,3530,205,7,2,2,1,2,4,70,SBS26,2
mut_707,1,3535,269,46,2,1,2,2,3,75,SBS26,2
mut_708,1,3540,123,64,2,1,2,2,3,34,SBS6,0
mut_709,1,3545,134,15,2,1,1,1,2,7,SBS26,2
mut_710,1,3550,227,21,2,0,2,2,2,39,SBS54,2
mut_711,1,3555,124,26,2,0,2,2,2,52,SBS34,2
mut_712,1,3560,97,9,2,1,2,2,3,9,SBS24,2
mut_713,1,3565,231,78,2,2,2,2,4,60,SBS34,1
mut_714,1,3570,270,44,2,0,1,1,1,68,SBS26,2
mut_715,1,3575,102,9,2,1,1,1,2,79,SBS26,2
mut_716,1,3580,55,65,2,1,2,2,3,87,SBS28,1
mut_717,1,3585,59,132,2,0,1,1,1,9,SBS24,0
mut_718,1,3590,190,18,2,0,1,1,1,89,SBS60,2
mut_719,1,3595,300,113,2,1,1,1,2,42,SBS6,0
mut_720,1,3600,199,24,2,1,1,1,2,9,SBS24,2
mut_721,1,3605,389,38,2,1,1,1,2,95,SBS18,2
mut_722,1,3610,45,5,2,1,1,1,2,66,SBS26,2
mut_723,1,3615,398,97,2,0,1,2,2,90,SBS60,1
mut_724,1,3620,200,8,2,1,1,1,2,78,SBS26,2
mut_725,1,3625,287,124,2,1,1,1,2,1,SBS6,0
mut_726,1,3630,110,24,2,1,1,1,2,74,SBS26,2
mut_727,1,3635,431,53,2,1,1,1,2,60,SBS34,2
mut_728,1,3640,56,27,2,0,1,2,2,62,SBS34,1
mut_729,1,3645,56,20,2,1,1,2,3,12,SBS18,0
mut_730,1,3650,236,22,2,1,2,2,3,6,SBS24,2
mut_731,1,3655,132,9,2,0,1,2,2,44,SBS18,2
mut_732,1,3660,394,38,2,1,2,2,3,83,SBS28,2
mut_733,1,3665,86,5,2,0,1,1,1,71,SBS26,2
mut_734,1,3670,155,24,2,0,1,1,1,95,SBS28,2
mut_735,1,3675,288,38,2,1,2,2,3,69,SBS26,2
mut_736,1,3680,147,15,2,0,1,2,2,55,SBS24,2
mut_737,1,3685,159,81,2,1,1,1,2,88,SBS24,0
mut_738,1,3690,127,13,2,0,1,1,1,14,SBS18,2
mut_739,1,3695,380,44,2,0,2,2,2,47,SBS24,2
mut_740,1,3700,304,195,2,1,1,1,2,12,SBS18,0
mut_741,1,3705,399,51,2,0,1,1,1,79,SBS26,2
mut_742,1,3710,209,18,2,1,1,1,2,7,SBS18,2
mut_743,1,3715,160,105,2,1,2,2,3,95,SBS28,0
mut_744,1,3720,294,44,2,0,1,1,1,8,SBS18,2
mut_745,1,3725,229,34,2,1,2,2,3,4,SBS24,2
mut_746,1,3730,122,3,2,2,1,2,4,75,SBS26,2
mut_747,1,3735,154,22,2,0,1,1,1,90,SBS60,2
mut_748,1,3740,251,41,2,0,1,1,1,11,SBS24,2
mut_749,1,3745,190,20,2,1,3,3,4,11,SBS24,2
mut_750,1,3750,307,22,2,1,1,1,2,70,SBS54,2
mut_751,1,3755,147,72,2,1,1,1,2,42,SBS18,1
mut_752,1,3760,136,274,2,1,2,2,3,63,SBS28,0
mut_753,1,3765,228,26,2,1,1,2,3,75,SBS26,2
mut_754,1,3770,56,39,2,1,1,1,2,82,SBS28,0
mut_755,1,3775,222,20,2,1,2,2,3,55,SBS24,2
mut_756,1,3780,79,9,2,0,2,2,2,51,SBS18,2
mut_757,1,3785,319,16,2,1,1,1,2,4,SBS18,2
mut_758,1,3790,241,29,2,2,1,2,4,9,SBS18,2
mut_759,1,3795,189,6,2,2,1,2,4,90,SBS60,2
mut_760,1,3800,260,29,2,1,1,1,2,9,SBS24,2
mut_761,1,3805,160,21,2,1,1,1,2,79,SBS24,2
mut_762,1,3810,244,110,2,1,1,1,2,51,SBS6,0
mut_763,1,3815,146,14,2,1,1,1,2,39,SBS24,2
mut_764,1,3820,430,50,2,0,1,1,1,83,SBS28,2
mut_765,1,3825,231,20,2,1,2,2,3,74,SBS54,2
mut_766,1,3830,199,2,2,2,1,2,4,71,SBS54,2
mut_767,1,3835,194,148,2,1,1,2,3,83,SBS28,0
mut_768,1,3840,369,11,2,1,1,2,3,77,SBS26,2
mut_769,1,3845,193,24,2,1,1,1,2,75,SBS26,2
mut_770,1,3850,450,21,2,2,1,2,4,78,SBS54,2
mut_771,1,3855,276,74,2,0,1,1,1,10,SBS18,2
mut_772,1,3860,49,20,2,1,1,1,2,80,SBS60,1
mut_773,1,3865,191,7,2,1,1,1,2,42,SBS18,2
mut_774,1,3870,333,94,2,1,1,2,3,76,SBS34,0
mut_775,1,3875,267,55,2,0,1,1,1,66,SBS26,2
mut_776,1,3880,79,4,2,1,1,2,3,72,SBS26,2
mut_777,1,3885,147,64,2,1,1,1,2,34,SBS6,0
mut_778,1,3890,357,33,2,1,2,2,3,68,SBS26,2
mut_779,1,3895,336,48,2,1,2,2,3,34,SBS26,2
mut_780,1,3900,199,20,2,0,2,2,2,9,SBS24,2
mut_781,1,3905,133,22,2,1,1,1,2,71,SBS26,1
mut_782,1,3910,232,5,2,1,1,2,3,80,SBS28,2
mut_783,1,3915,66,8,2,1,1,1,2,79,SBS26,2
mut_784,1,3920,130,16,2,0,1,1,1,51,SBS34,2
mut_785,1,3925,35,175,2,0,2,2,2,95,SBS28,0
mut_786,1,3930,343,25,2,1,1,1,2,68,SBS26,2
mut_787,1,3935,315,125,2,1,2,2,3,15,SBS18,1
mut_788,1,3940,428,65,2,0,1,1,1,61,SBS18,2
mut_789,1,3945,227,27,2,1,1,1,2,70,SBS24,2
mut_790,1,3950,174,185,2,0,2,2,2,87,SBS24,1
mut_791,1,3955,192,18,2,0,2,2,2,10,SBS24,2
mut_792,1,3960,36,25,2,0,1,1,1,43,SBS6,1
mut_793,1,3965,248,82,2,1,1,1,2,90,SBS60,1
mut_794,1,3970,136,172,2,0,2,2,2,40,SBS6,1
mut_795,1,3975,289,155,2,1,1,1,2,71,SBS60,1
mut_796,1,3980,161,148,2,1,2,2,3,66,SBS26,1
mut_797,1,3985,96,16,2,0,1,1,1,64,SBS26,2
mut_798,1,3990,107,10,2,0,1,1,1,45,SBS26,2
mut_799,1,3995,239,67,2,1,1,2,3,76,SBS26,1
mut_800,1,4000,381,52,2,1,2,2,3,9,SBS24,2
mut_801,1,4005,253,10,2,0,1,2,2,38,SBS18,2
mut_802,1,4010,39,12,2,2,2,2,4,31,SBS18,2
mut_803,1,4015,13,47,2,0,2,2,2,42,SBS6,0
mut_804,1,4020,194,8,2,1,1,1,2,68,SBS26,2
mut_805,1,4025,246,30,2,1,1,2,3,7,SBS18,2
mut_806,1,4030,411,72,2,1,1,1,2,13,SBS24,2
mut_807,1,4035,149,10,2,1,1,1,2,85,SBS26,2
mut_808,1,4040,184,28,2,1,2,2,3,79,SBS26,2
mut_809,1,4045,302,17,2,1,1,2,3,64,SBS26,2
mut_810,1,4050,106,12,2,1,2,2,3,11,SBS18,2
mut_811,1,4055,321,27,2,1,2,2,3,76,SBS26,2
mut_812,1,4060,258,114,2,1,1,2,3,13,SBS6,0
mut_813,1,4065,292,32,2,0,1,1,1,8,SBS18,2
mut_814,1,4070,51,3,2,1,1,1,2,70,SBS54,2
mut_815,1,4075,64,8,2,1,1,1,2,13,SBS18,2
mut_816,1,4080,180,131,2,1,2,2,3,91,SBS60,1
mut_817,1,4085,363,25,2,1,1,1,2,60,SBS24,2
mut_818,1,4090,136,65,2,1,1,1,2,15,SBS18,0
mut_819,1,4095,411,67,2,0,2,2,2,75,SBS26,2
mut_820,1,4100,404,59,2,0,1,1,1,66,SBS54,2
mut_821,1,4105,305,47,2,1,1,2,3,66,SBS26,1
mut_822,1,4110,63,4,2,1,1,1,2,70,SBS54,2
mut_823,1,4115,271,18,2,0,1,2,2,41,SBS24,2
mut_824,1,4120,353,116,2,1,1,2,3,32,SBS6,0
mut_825,1,4125,201,80,2,1,1,1,2,40,SBS24,1
mut_826,1,4130,224,39,2,1,1,1,2,66,SBS54,2
mut_827,1,4135,49,7,2,0,1,2,2,15,SBS18,2
mut_828,1,4140,239,13,2,0,1,2,2,10,SBS24,2
mut_829,1,4145,158,46,2,1,1,2,3,70,SBS54,1
mut_830,1,4150,169,138,2,1,2,2,3,60,SBS34,1
mut_831,1,4155,234,31,2,0,1,1,1,69,SBS26,2
mut_832,1,4160,117,13,2,1,1,1,2,95,SBS24,2
mut_833,1,4165,283,30,2,1,1,2,3,64,SBS26,2
mut_834,1,4170,192,47,2,0,2,2,2,90,SBS60,2
mut_835,1,4175,369,27,2,0,1,2,2,4,SBS18,2
mut_836,1,4180,190,96,2,1,1,1,2,43,SBS6,0
mut_837,1,4185,100,8,2,1,1,2,3,3,SBS18,2
mut_838,1,4190,361,11,2,1,1,1,2,66,SBS26,2
mut_839,1,4195,231,75,2,0,2,2,2,4,SBS18,2
mut_840,1,4200,444,50,2,2,2,2,4,70,SBS26,2
mut_841,1,4205,176,88,2,1,1,1,2,74,SBS26,0
mut_842,1,4210,327,79,2,1,1,1,2,51,SBS34,1
mut_843,1,4215,156,162,2,0,1,1,1,43,SBS6,1
mut_844,1,4220,257,39,2,0,1,2,2,76,SBS26,2
mut_845,1,4225,375,43,2,0,1,1,1,86,SBS54,2
mut_846,1,4230,342,22,2,1,1,2,3,25,SBS24,2
mut_847,1,4235,212,103,2,1,1,1,2,63,SBS34,1
mut_848,1,4240,149,143,2,1,3,3,4,83,SBS34,1
